day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob
81,0.7679613424249749,0.5207649150761212,1.0908184794790912,1.0
82,0.8243822509752147,0.5625266345535898,1.1448066818903664,1.0
83,0.8791947979128626,0.6022065369124118,1.2351503181488501,0.9999999999999998
84,0.777837524796849,0.5260310617614743,1.0889638741483265,0.9999999999999979
85,0.7052655773569796,0.47219914994186235,1.005989729796108,0.9999999999999181
86,0.5973636057421642,0.3932353960245236,0.8533999477278519,0.9999999999979717
87,0.5233144723833567,0.33778959232343236,0.7779671342616056,0.999999999955969
88,0.44432476134356724,0.2845739240673668,0.6638792400028781,0.9999999995665737
89,0.38233634354199214,0.23789290115427147,0.5734888582431431,0.9999999967260794
90,0.34068115784677055,0.21044186766398643,0.5181686322061821,0.9999999788509496
91,0.30855751430519596,0.18784795642259486,0.47632383304763354,0.9999998923874777
92,0.29862566727658724,0.180232469046024,0.4623244477628863,0.999999421132086
93,0.30130308454975846,0.17780153335382345,0.4672912704941866,0.9999976759220812
94,0.30575418243308955,0.18049623946310162,0.49313154619925437,0.9999927816222447
95,0.29798520622012925,0.17220958862968413,0.47715954264586213,0.9999821625430558
96,0.29845446829894123,0.16984963997049238,0.47680326391967115,0.9999430580466921
97,0.28648166149367754,0.1615786000504322,0.4623637347080388,0.9998860594903558
98,0.2704560943360863,0.14919199196750052,0.44555993642666286,0.9997579920049253
99,0.2657909372567841,0.1455236588909812,0.44299942643311857,0.9993530452071592
100,0.27253155646380883,0.14738341495221544,0.45769503855836596,0.9984600235515321
101,0.27933677717549754,0.14837626576064789,0.46980786592703766,0.9972581598098783
102,0.2760759173202631,0.14317257388780574,0.4794375221986992,0.9963435874841351
103,0.27311237642904035,0.13753139501701703,0.4735932610959895,0.9944185966316264
104,0.27419060149893426,0.13540226683724982,0.48535917519836613,0.9900723876125866
105,0.27202587280698537,0.13308312772233166,0.4863429157960205,0.9868466298506023
106,0.275619191016386,0.13141195004435818,0.4977720206322157,0.9789546380173116
107,0.2745910718680467,0.1307095792352832,0.49533022253151276,0.9748819164565985
108,0.2787459045692164,0.1288020470394723,0.5129979949934905,0.9629469599367884
109,0.2851876572142425,0.12987598546887322,0.5331111121117562,0.9467953405884921
110,0.29896311445219453,0.13324733498432764,0.5687718088311682,0.9252695707428601
111,0.30775540509764937,0.13183623386440005,0.5911214539479337,0.9228321515544886
112,0.3079754860025106,0.1316379743415096,0.6064726678245566,0.9222751977100009
113,0.31024570687054087,0.13194021374779802,0.6118762949283205,0.8981862439289349
114,0.3169177728839491,0.1300531872206834,0.6501093864376423,0.8698506194485096
115,0.3259533419141225,0.12874003525830272,0.6698632691865412,0.8371905241815396
116,0.3270895364919974,0.12772828725698698,0.6932205912583363,0.8562253791976886
117,0.32741010822726,0.1264855094313614,0.6839515560063957,0.8276179336161541
118,0.33154550149884515,0.12538714330704864,0.6961859488896366,0.7968610211726715
119,0.33708016037949695,0.12739274955133495,0.7276982269234793,0.7635085520358849
120,0.3468537119285886,0.12342996366899657,0.7607160024901626,0.7273080404671952
121,0.3581511578076014,0.12398462048940798,0.7754377143470991,0.68767009718179
122,0.37116657417173904,0.12487158665625257,0.8245230618751234,0.6439924426524759
123,0.38547119442810684,0.12683676319282247,0.8552942698453088,0.5957125844044557
124,0.4042701628328518,0.12918807099003804,0.9224955077147622,0.5427162117294283
125,0.42290779780303717,0.13229209403940104,0.9710900551149145,0.4850462776365905
126,0.4284658787676055,0.13425977466220307,0.9777166228307687,0.6154418347570678
127,0.4371134756025718,0.1335011470116612,1.0140925332650352,0.5775192020683761
128,0.44595774344402644,0.1380400226525967,1.0526040379958963,0.5412415283766301
129,0.4557540028309232,0.13617178541119884,1.1156097611500704,0.5074959384115284
130,0.4668981206329988,0.13302874871942905,1.1347401939185215,0.47644866062685
131,0.4776563434061234,0.1346120736002438,1.1724010489558656,0.44727452886775654
132,0.4926361446708908,0.1353454275770384,1.245732147321116,0.41839523415001045
133,0.4926361446708908,0.1353454275770384,1.245732147321116,0.5895829560936933
134,0.4926361446708908,0.1353454275770384,1.245732147321116,0.5699404365264693
135,0.4926361446708908,0.1353454275770384,1.245732147321116,0.5488193828018604
136,0.4926361446708908,0.1353454275770384,1.245732147321116,0.5263060038995272
137,0.4926361446708908,0.1353454275770384,1.245732147321116,0.5023744901960959
138,0.4926361446708908,0.1353454275770384,1.245732147321116,0.4766100741372469
139,0.4926361446708908,0.1353454275770384,1.245732147321116,0.44826034775307944
140,0.4926361446708908,0.1353454275770384,1.245732147321116,0.4165759337631296
141,0.4926361446708908,0.1353454275770384,1.245732147321116,0.381193202120199
142,0.4926361446708908,0.1353454275770384,1.245732147321116,0.3423688672542139
143,0.4926361446708908,0.1353454275770384,1.245732147321116,0.30102135496834626
144,0.4926361446708908,0.1353454275770384,1.245732147321116,0.2585880821850278
145,0.4926361446708908,0.1353454275770384,1.245732147321116,0.21677192571489856
146,0.4926361446708908,0.1353454275770384,1.245732147321116,0.1772556590458111
147,0.4926361446708908,0.1353454275770384,1.245732147321116,0.14141488010391223
148,0.4926361446708908,0.1353454275770384,1.245732147321116,0.11016949029978029
149,0.4926361446708908,0.1353454275770384,1.245732147321116,0.08391327941129345
150,0.4926361446708908,0.1353454275770384,1.245732147321116,0.06258353938728645
151,0.4926361446708908,0.1353454275770384,1.245732147321116,0.04577552461782186
152,0.4926361446708908,0.1353454275770384,1.245732147321116,0.0328914464505522
153,0.4926361446708908,0.1353454275770384,1.245732147321116,0.023256225216188087
154,0.4926361446708908,0.1353454275770384,1.245732147321116,0.016202664422806823
155,0.4926361446708908,0.1353454275770384,1.245732147321116,0.011137552569770559
156,0.4926361446708908,0.1353454275770384,1.245732147321116,0.007559289093280075
157,0.4926361446708908,0.1353454275770384,1.245732147321116,0.005075214100190517
158,0.4926361446708908,0.1353454275770384,1.245732147321116,0.0033721443085256153
159,0.4926361446708908,0.1353454275770384,1.245732147321116,0.0022190833035962143
160,0.4926361446708908,0.1353454275770384,1.245732147321116,0.001447282146163631
161,0.4926361446708908,0.1353454275770384,1.245732147321116,0.0009360671221184669
162,0.4926361446708908,0.1353454275770384,1.245732147321116,0.0006007144714572643
163,0.4926361446708908,0.1353454275770384,1.245732147321116,0.0003826884280406784
164,0.4926361446708908,0.1353454275770384,1.245732147321116,0.00024211794142448007
165,0.4926361446708908,0.1353454275770384,1.245732147321116,0.00015218918967108142
166,0.4926361446708908,0.1353454275770384,1.245732147321116,9.210753502464364e-05
167,0.4926361446708908,0.1353454275770384,1.245732147321116,5.7267356574519646e-05
168,0.4926361446708908,0.1353454275770384,1.245732147321116,3.540699625159682e-05
169,0.4926361446708908,0.1353454275770384,1.245732147321116,2.177538527436962e-05
170,0.4926361446708908,0.1353454275770384,1.245732147321116,1.332455772340424e-05
171,0.4926361446708908,0.1353454275770384,1.245732147321116,8.114408305948118e-06
172,0.4926361446708908,0.1353454275770384,1.245732147321116,4.919005381132102e-06
173,0.4926361446708908,0.1353454275770384,1.245732147321116,0.0
