day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob
30,2.149127689619071,0.9950859677735141,3.9629677834969654,0.9999650941214105
31,2.164828164091662,1.0011379934768005,3.8850408164714105,0.9999513453887516
32,2.1599912706998676,1.0049470132790983,3.8660492102380926,0.9999879493125541
33,2.1049778267318078,1.0227146924465151,3.65699513642039,0.9999968226311093
34,2.11446055206638,1.076331684367751,3.6461681242195843,0.9999949139942756
35,2.116853409091738,1.0873191804123192,3.60680635410488,0.9999986853727257
36,2.1778934804541343,1.1340636939059439,3.6846133059373263,0.9999976542875688
37,2.3184712182468568,1.249037411547259,3.873490747245703,0.9999954338290274
38,2.3309305857189555,1.2400381183228828,3.8449932843008625,0.9999999817715982
39,2.2809101081274115,1.2119328102107263,3.7572721345689,0.9999999992517637
40,2.2458250800283204,1.2148449300259312,3.7241634242264614,0.9999999997719581
41,2.2383976047476155,1.2045575652820548,3.723356541218687,0.9999999999292523
42,2.2554752553171697,1.2359714666846524,3.718223635059716,0.9999999999791728
43,2.310919805379858,1.3040091659622346,3.70007168234204,0.9999999999935565
44,2.240877742944382,1.248456964770638,3.5854049435515134,0.9999999999999578
45,2.2913284423843017,1.3085362131698108,3.639641143890087,0.9999999999998902
46,2.4132250227765306,1.414628107200249,3.798105596558496,0.999999999999946
47,2.636427279228334,1.5661872299161035,4.051334436504044,0.9999999999999483
48,2.728815715402138,1.670900969284892,4.1557734791879595,0.9999999999999989
49,2.8030274997366367,1.7187614066114767,4.280076245034111,0.9999999999999999
50,2.8991967384674586,1.8017160992559154,4.364584820736106,1.0
51,3.1102537008877924,1.9524844056103252,4.63829659040908,1.0
52,3.317255686250816,2.103473674814766,4.901663982747992,1.0
53,3.568316857318898,2.3035028676843647,5.267207420421151,1.0
54,3.419122818946794,2.225664546418629,4.90240309822044,1.0
55,3.2653360790996233,2.185236668870219,4.7335412357709385,1.0
56,2.830289578213907,1.8408867372115056,4.091803522839563,1.0
57,2.44178040540249,1.568501784841335,3.549898189592838,1.0
58,2.154183610952781,1.4094565063149969,3.0956315553543576,1.0
59,1.8870930131630785,1.2259074865369024,2.7153897868887813,1.0
60,1.5436942309452033,1.0020920659898263,2.2431651249835847,1.0
61,1.366372595724651,0.9032823990768643,1.961439087732375,1.0
62,1.3540647535760872,0.897966129084698,1.930267779553294,1.0
63,1.2195433314517095,0.7958492006485693,1.7585865973412103,1.0
64,1.2059510537944758,0.7991491187031337,1.7138173106990886,1.0
65,1.239707669963052,0.8237291017543841,1.7755797402849212,1.0
66,1.4459082076107175,0.9682442785769279,2.0280053916145686,1.0
67,1.5591235730594464,1.0565159885624684,2.167037544934673,1.0
68,1.6516681177359112,1.1519178090639173,2.2849115569409912,1.0
69,1.7447654614457078,1.2153502438089316,2.424857354993479,1.0
70,1.908346999727715,1.3359879912373982,2.681670445909523,1.0
71,2.072971348375826,1.469801361947931,2.8325478552514434,1.0
72,2.0581882256621578,1.42021659768552,2.8285429007014296,1.0
73,1.8708305044348548,1.304851559271031,2.5798373272897663,1.0
74,1.7995267847547165,1.2311931893898604,2.496869025207008,1.0
75,1.543987820573298,1.0697895331892795,2.1508490267495715,1.0
76,1.6159481255629844,1.1363722905050138,2.210548794464331,1.0
77,1.3701732412496217,0.9441528879163765,1.872604103794371,1.0
78,1.0595412721671225,0.7222963444611536,1.4920141011320478,1.0
79,0.8707204045684958,0.5905846099975459,1.2233959572119042,1.0
80,0.7688603204238839,0.5154360095640339,1.0848318674686825,1.0
81,0.7699891993219254,0.5233136932425729,1.0775197864909065,1.0
82,0.8276658320495364,0.5591242982859852,1.1598763878791074,1.0
83,0.8817389581939437,0.5990446355963398,1.2255481623608813,0.9999999999999993
84,0.7829973745929332,0.5222552388815744,1.1108734870940107,0.9999999999999841
85,0.7108364348766544,0.46286080354431397,1.023495599680839,0.9999999999993443
86,0.5984794038808402,0.38494243306187936,0.8679788279834018,0.9999999999881852
87,0.5246601700666951,0.3362247684055497,0.7694370729165466,0.9999999998001329
88,0.4445011719519078,0.27383636722049676,0.6712155996860791,0.9999999985175773
89,0.38319062680849386,0.23121052159064712,0.5872012850322368,0.9999999924047615
90,0.3407201199731611,0.20721067100459528,0.5265480064723003,0.9999999645988644
91,0.3082604299635922,0.18773221158213385,0.4759938476944677,0.9999998551798589
92,0.2995381469577147,0.17541899705620034,0.4769781365616629,0.9999992877752275
93,0.3018280222329221,0.17426522840091918,0.4781405588992199,0.9999973096026644
94,0.30462690324358843,0.17681458528865288,0.484155014379711,0.999991951008691
95,0.29612185434199656,0.1699540303600071,0.4705061685655196,0.999980928339849
96,0.29702347373832216,0.16843537252198082,0.4788791385100427,0.9999373682091589
97,0.28639918733861414,0.15882595643364422,0.4706216976610573,0.9998739885234748
98,0.27084566039644353,0.14415975915242787,0.45833168150775727,0.9997339418937299
99,0.2672168646121184,0.1379504923713539,0.4609943236225796,0.9992890779112368
100,0.2732822570500891,0.14079343545238732,0.4669542652266488,0.9982998534968544
101,0.2801305089886743,0.13801943064052158,0.48823127817062106,0.996994062692803
102,0.2760203915112173,0.13558955242257215,0.4828758332791547,0.9960529327631501
103,0.27110820724616785,0.13169221626898808,0.4844485407571565,0.9940530081222861
104,0.2725396784761598,0.129744942033089,0.48524161394028714,0.9895792493202651
105,0.27089898862281075,0.12913671309430472,0.49829223657731697,0.9862291466105361
106,0.2759939640588406,0.1259864316450987,0.5113861997324607,0.9781547307528813
107,0.2753498187700147,0.12556446662312862,0.5121001667342395,0.9738616458380442
108,0.2797943814192961,0.12313911533648907,0.5321650264552007,0.9614908944790149
109,0.28648429681069204,0.12850864086168026,0.5434873300609722,0.9449281970804876
110,0.2984876470562065,0.13100508956459034,0.5790089842176933,0.9228492529345974
111,0.3054017475938996,0.12708465801372468,0.5968751393272269,0.9200879180423801
112,0.3043674039799872,0.12844001647696202,0.5946740536930146,0.9194214163045029
113,0.30678065891961886,0.12551912348861988,0.6005839481609643,0.894811526813542
114,0.3127105795861577,0.12761457689842043,0.6227891390388559,0.8660567689364531
115,0.32028670209782417,0.12772705291949044,0.6429571466098642,0.8328801053628797
116,0.31925265635324723,0.12600710218712882,0.6498327991189898,0.8525910845151422
117,0.32304386767688725,0.11909179009693356,0.6855777137745118,0.8240523722706387
118,0.3276850033456335,0.11693154342448468,0.7135457698297425,0.7933287938235482
119,0.334451407575025,0.12009035924034568,0.725446636235541,0.7601199615722595
120,0.3412797830330353,0.12077898668307244,0.7351403431245123,0.7239143000475522
121,0.3515233403550877,0.12214027892184597,0.7663749018277586,0.6843351563748908
122,0.3628477634563169,0.12420484175002143,0.7853733092621098,0.6407410209432078
123,0.3782670284234308,0.12636861549274106,0.8544139817946189,0.5927702907996568
124,0.3959582123008337,0.1250414937395367,0.8962523469798553,0.5400966893202495
125,0.41727700805949375,0.13168391645964622,0.9740740714080486,0.48321025479217855
126,0.4258481273751458,0.12980303527620976,0.9759218868032494,0.614653625798655
127,0.4356457279337101,0.1272407974404371,1.035407047582893,0.5769901516267932
128,0.4445702176722143,0.12967924686170876,1.0481165785110742,0.5408987452995886
129,0.45320334687408276,0.13105423841230227,1.070515650703963,0.5073631982685894
130,0.4658720223606221,0.13120792754301044,1.1090710810692523,0.47660554179086817
131,0.47953752869436395,0.1344983024708106,1.1602313419069765,0.44750576155285277
132,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.41849441254254804
133,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.5898286926360471
134,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.5701700951274815
135,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.5490308851977065
136,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.5264975758995809
137,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.5025446713605465
138,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.47675747698311627
139,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.44838353071048853
140,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.4166737110475991
141,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.38126535628225633
142,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.3424168907238097
143,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.3010487422172751
144,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.25859987960752856
145,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.21677368005779205
146,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.17725226326093305
147,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.14140982772145405
148,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.11016474972416913
149,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.08390962621817871
150,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.06258104234469107
151,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.04577395222247426
152,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.03289051114063037
153,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.023255689222348244
154,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.016202363568187862
155,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.01113738473126761
156,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.007559194946272304
157,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.005075160461810411
158,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.003372113141976626
159,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.00221906482116271
160,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.0014472709870279137
161,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.0009360602910103084
162,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.0006007102510930111
163,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.0003826858073503696
164,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.00024211631113697885
165,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.00015218817609221672
166,0.49263292504062867,0.1337630857189986,1.1945131156587172,9.210692611320173e-05
167,0.49263292504062867,0.1337630857189986,1.1945131156587172,5.726697961906071e-05
168,0.49263292504062867,0.1337630857189986,1.1945131156587172,3.540676382264382e-05
169,0.49263292504062867,0.1337630857189986,1.1945131156587172,2.1775242572942582e-05
170,0.49263292504062867,0.1337630857189986,1.1945131156587172,1.3324470495273023e-05
171,0.49263292504062867,0.1337630857189986,1.1945131156587172,8.114355220123021e-06
172,0.49263292504062867,0.1337630857189986,1.1945131156587172,4.9189732130839045e-06
173,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.0
