day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
51,3.1275380555123444,1.9752725765205932,4.660021535497765,1.0
52,3.3359154707687035,2.1668010092516887,4.891907792939394,1.0
53,3.561115292677604,2.330471722282824,5.190536124398025,1.0
54,3.4011720662298703,2.257463777038195,4.896220603811516,1.0
55,3.2602748638208294,2.1502437715094134,4.74331310219449,1.0
56,2.8144143267852892,1.8494097732498853,4.11039627194937,1.0
57,2.4346136519060444,1.6120108227183705,3.577401673400477,1.0
58,2.1610034486336116,1.4066067527806994,3.1524423945278137,1.0
59,1.8908274653876525,1.2311338662776867,2.7464427740739366,1.0
60,1.5337910805903774,0.980516704162752,2.228047876353207,1.0
61,1.358225080300087,0.8730121153071055,1.9830843210759823,1.0
62,1.3425778160874344,0.8812462173458049,1.947178290641811,1.0
63,1.2022946340669036,0.7947964584664345,1.7482132297868453,1.0
64,1.1917280702176714,0.789964576697864,1.7019806889666373,1.0
65,1.2290237535951982,0.8244521737657794,1.7351383964173281,1.0
66,1.4379617806230949,0.9810458429555181,2.022259801426796,1.0
67,1.5544920773706503,1.0657553677773934,2.1867666398750902,1.0
68,1.6478824212833458,1.131412307340793,2.3112382035654933,1.0
69,1.7439772292793134,1.2102466019658995,2.4194252043762323,1.0
70,1.9081311116821777,1.3356804972822802,2.644405281982483,1.0
71,2.064821397479529,1.4655519094633127,2.81736929428989,1.0
72,2.066833013918339,1.4547450095673784,2.816324658375297,1.0
73,1.8730612147402956,1.2966370424956726,2.554941956115791,1.0
74,1.8031635785985567,1.2526557171402553,2.488048957054649,1.0
75,1.5429574948945006,1.0635445898172236,2.118661622248412,1.0
76,1.6120608340548492,1.1240736326436584,2.218400359673307,1.0
77,1.3749388157033022,0.9561335116641154,1.915458682057132,1.0
78,1.0598238179656592,0.7164154883755017,1.4800614328330148,1.0
79,0.873393444676883,0.5920971250250969,1.236643576010459,1.0
80,0.7675890203348202,0.5152190360868644,1.0906762710450884,1.0
81,0.7696837683424023,0.5247630250346185,1.0821836527353044,1.0
82,0.8284377521133736,0.5554193850746155,1.1667077734132865,1.0
83,0.8838644177520707,0.5999995286351948,1.251396751769774,0.9999999999999998
84,0.7779321873659544,0.5203869911321555,1.1106756332124232,0.9999999999999853
85,0.7072748260732923,0.47438654416949194,1.0092351259443693,0.9999999999991556
86,0.5983581319197315,0.38604879780824064,0.8661833532863197,0.9999999999897179
87,0.5247709018819401,0.336121604582295,0.7694399738760379,0.9999999998721107
88,0.4460691087680126,0.27936470572187655,0.6666502216016226,0.9999999990625862
89,0.3835989959739098,0.23599107973166483,0.5710498161755644,0.9999999938994355
90,0.3404091798394951,0.20260296768842567,0.5242998666605504,0.9999999682410531
91,0.307036769947329,0.17993770791452673,0.46526666343791073,0.9999998721438336
92,0.29938747080264516,0.17595224790917746,0.46359972280142386,0.9999993469119719
93,0.3010964385263559,0.1767088019364495,0.46282798599778713,0.9999974028846719
94,0.3048965556706528,0.17604679882908192,0.48224204736129334,0.9999919409208161
95,0.2961688334586688,0.16721553849017748,0.4687509404234427,0.99998033444861
96,0.29643180776327305,0.16981627510237426,0.4733121215167398,0.9999381089576583
97,0.28501535515389015,0.15905204585975666,0.46142597178648004,0.9998756589349337
98,0.2706507050452698,0.15098211068109818,0.4459025279392865,0.9997342758839729
99,0.26676478181937663,0.1443896701181538,0.44034915832865246,0.9992868336925232
100,0.27458865433138496,0.14319542245670513,0.4625347156098055,0.9982971740425901
101,0.2818043291410107,0.14451821107394283,0.485512712917133,0.9969667993419037
102,0.27745534775728914,0.1419201476682737,0.4793123148808322,0.9959516131292592
103,0.27239869467073125,0.13538924405921826,0.4832504524058077,0.9938535512418193
104,0.27409670612335646,0.13422115375497337,0.4910445294969942,0.9892388251427457
105,0.2725540715843094,0.12853332672117718,0.4852167927538409,0.9857991614196351
106,0.2771057125162685,0.1285776808592891,0.5163168161575968,0.977507484465269
107,0.27568266286868653,0.12403222640037695,0.5222704869474999,0.9731899028407489
108,0.28016262514254475,0.12150066984237495,0.5335782122073047,0.9607625960624854
109,0.28831914753948323,0.1243850298197174,0.5558023417549138,0.9440278018231023
110,0.3001589098258638,0.13046271567995094,0.5821890364197739,0.9216853796100427
111,0.30472742641080075,0.1292790163979837,0.5875013678185387,0.9191347880344604
112,0.304136581767475,0.12478287651958041,0.5978287642301897,0.9188207312824299
113,0.3056283076820119,0.12431526528278498,0.6136594497237012,0.8942751948828778
114,0.3111629610911641,0.12440203038321772,0.6265128073362518,0.8656741500059644
115,0.31897438874269274,0.12496064593222965,0.6650107721109881,0.8325948155901013
116,0.31905444819314155,0.12144612612498663,0.6612826025514065,0.8528738204166079
117,0.32161363775947555,0.1200635286491716,0.6844918264224353,0.8242915246012854
118,0.32595047545303646,0.11837258434046283,0.6892305301125009,0.7933655447000199
119,0.3328717262391284,0.12129823995893296,0.7102986001695745,0.7597816639197335
120,0.34121271226269684,0.12071893059029855,0.7263731513868893,0.7230950933169802
121,0.3523664375680247,0.12158312303582819,0.7581177139313949,0.6828502598430772
122,0.36416195744093016,0.12461241464656653,0.7948699024275245,0.6384455062315229
123,0.37720365413443957,0.13174142230555672,0.825461681064312,0.5895184293159426
124,0.3922388263176104,0.13024172085294444,0.8508915159049225,0.5359768464294918
125,0.41003351226022533,0.13750467573980235,0.891431065310484,0.47825281381400553
126,0.41470729339137835,0.1376807265461466,0.9329826402323577,0.6105164679833154
127,0.42254715955884975,0.13754815568670187,0.9554883403793326,0.5725202000453845
128,0.43232029772418623,0.1377468366262819,1.0231911262677829,0.5363127354864061
129,0.4433576364242166,0.13606418751943408,1.0145991136687844,0.5027251844708511
130,0.45500391331729323,0.1386954797607705,1.0433412969759739,0.47178762236792293
131,0.4675821754144407,0.14082355464135676,1.1064067087172307,0.4426395025423451
132,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.4136893504951611
133,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.5856304787946127
134,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.5658302076854016
135,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.5445590637460844
136,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.5219086839080438
137,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.4978582861991274
138,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.4719974915603494
139,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.4435804839361449
140,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.41186997129978364
141,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.3765205122967784
142,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.33780969639083114
143,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.2966728161597225
144,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.25455278294371597
145,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.213141951074315
146,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.17409695140169712
147,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.13875759305865232
148,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.10800651348526746
149,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.08220665143341943
150,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.06127502660034245
151,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.0447979397529219
152,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.03217775678604484
153,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.022745664436289337
154,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.015843931539765044
155,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.010889472311136128
156,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.00739019769644067
157,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.0049613555677360255
158,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.0032963413798940966
159,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.002169132742692481
160,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.0014146750364406602
161,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.0009149650194834047
162,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.0005871670371170312
163,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.00037405576249704975
164,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.00023665536073846916
165,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.00014875518954027278
166,0.48151831667501654,0.14141071603559163,1.1655504781236297,9.002907281796535e-05
167,0.48151831667501654,0.14141071603559163,1.1655504781236297,5.5975031483468385e-05
168,0.48151831667501654,0.14141071603559163,1.1655504781236297,3.460796307963587e-05
169,0.48151831667501654,0.14141071603559163,1.1655504781236297,2.1283970188745727e-05
170,0.48151831667501654,0.14141071603559163,1.1655504781236297,1.30238533641025e-05
171,0.48151831667501654,0.14141071603559163,1.1655504781236297,7.931283819040402e-06
172,0.48151831667501654,0.14141071603559163,1.1655504781236297,4.8079937505773884e-06
173,0.48151831667501654,0.14141071603559163,1.1655504781236297,0.0
