day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob
65,1.2357026709445307,0.8323145807301441,1.738218230923328,1.0
66,1.444724819010466,0.9757078125842616,2.042913783719469,1.0
67,1.5554292379337962,1.060394290523697,2.1758781235464837,1.0
68,1.6507753208351719,1.12375681583991,2.301940757202732,1.0
69,1.7447298921980672,1.1942167306467846,2.4478575295247134,1.0
70,1.9094417778707928,1.3203491254170372,2.6370070450627976,1.0
71,2.0744353529513786,1.4420719900698598,2.791737229597012,1.0
72,2.062320746717747,1.4561569130160692,2.8460658276994253,1.0
73,1.8714357205803396,1.3016207153924126,2.5855372739588436,1.0
74,1.7989195590219336,1.2406709375185576,2.4830215608212742,1.0
75,1.5358630683853867,1.0675265492267625,2.1182913365533853,1.0
76,1.6061763258438235,1.1326933923542182,2.187806509332903,1.0
77,1.3663477902984216,0.9428632528952117,1.9060306100685926,1.0
78,1.0560847007678822,0.7262313331460156,1.4902926570014128,1.0
79,0.8707623641961956,0.5956243161911664,1.228961228362729,1.0
80,0.7684315659304496,0.5147347289490145,1.078335860435786,1.0
81,0.770294969336091,0.5241331376536892,1.0880217621662147,1.0
82,0.825955076256218,0.5628459333577261,1.1486441685860636,0.9999999999999999
83,0.8832726249905787,0.5953681041524249,1.2342375563755015,0.9999999999999969
84,0.7810298291968318,0.5188892300359857,1.1003196581076589,0.9999999999999784
85,0.7055430532539481,0.4622502962182042,1.0208056045674434,0.99999999999959
86,0.5994711494909455,0.3914155888742254,0.8758173836203506,0.9999999999955361
87,0.5221779425967544,0.33416785764434426,0.7689379394523245,0.9999999999186308
88,0.44283666117671316,0.2775305863633251,0.653683453440563,0.9999999991976266
89,0.3835350202138372,0.2373767205454446,0.5847870793929815,0.999999993579
90,0.3415331492518845,0.20383665174907048,0.5211256308731531,0.9999999543813152
91,0.30930196551634725,0.18354794909746971,0.4819547592369477,0.9999997956778125
92,0.30016320215043374,0.1764125736028369,0.46547768640798715,0.9999989318595217
93,0.3005592840445487,0.1784754478577592,0.4747250886749421,0.9999960341123019
94,0.30476365878983136,0.17776501341574358,0.4842452399077029,0.9999889773992424
95,0.2962695230080298,0.17090012735302493,0.46615633422646136,0.9999755561318365
96,0.2962806537928327,0.1685080294533652,0.4740275894974998,0.9999284104921876
97,0.2851050175557997,0.1588190809291539,0.4693432616725737,0.9998629100172496
98,0.2685924014302089,0.14732313038530162,0.44701384136062594,0.999717151752528
99,0.26526713844489686,0.13997599845672473,0.44264349853240637,0.9992537619516583
100,0.2709508937710172,0.14132733626580082,0.4599571325370194,0.998243227533642
101,0.27836217116347767,0.14281430766884576,0.4797909650506944,0.9968944540123529
102,0.2752832212789452,0.13947685511538324,0.48105599015567985,0.9958793111975612
103,0.27046995562093856,0.1313249836228931,0.4866377279767385,0.9937741049309312
104,0.2724344962023291,0.13009775739317714,0.4918252956190352,0.989070565339262
105,0.2716777002956533,0.12785387603640605,0.5002262747895969,0.9855812736298947
106,0.27486776250241485,0.12872355314573802,0.5028900790547609,0.977180860177617
107,0.27290207480683304,0.12541997701418628,0.5091780285402868,0.9728038723742088
108,0.2763262425204754,0.12248426980145742,0.5173196711362881,0.9602520970498287
109,0.28340503793053795,0.1268784166061531,0.5308540759518817,0.9435456595010075
110,0.29576520119326855,0.12728504085648684,0.5785310319597223,0.9213399669277176
111,0.30167385719819817,0.12684199023790452,0.5941921627354937,0.9188694382917992
112,0.302683778604114,0.1255787982112166,0.5972829513448048,0.9183301105024269
113,0.3043175229171225,0.12600917793106664,0.6002479928571783,0.893773115471747
114,0.3109940664219537,0.12616993203577115,0.6310895643529675,0.8650792447967086
115,0.31962241044560796,0.1255901809263762,0.6644568120869936,0.8318752337487593
116,0.3197781395759822,0.12382823433023264,0.6538685451134054,0.8513095835586043
117,0.32238314115888117,0.11948637169081519,0.6667994267746677,0.8224933203128602
118,0.3267446526340083,0.11688464129535926,0.6914441786135411,0.7914079671554758
119,0.33343836656892895,0.11795082659888068,0.7255531124136141,0.7578413045516817
120,0.3432020878486327,0.11399963488063165,0.7554454926910256,0.7215034679086405
121,0.35482372082526153,0.11703435522710147,0.7879792546584585,0.6818105981581066
122,0.36783246253687607,0.11849048234843744,0.8414397943024456,0.6380762770594297
123,0.38164469952060004,0.1205780765845363,0.8838688108775734,0.5897138090321706
124,0.3963993362968622,0.12358423376068618,0.9119689092069124,0.5368311122004029
125,0.4143482506795485,0.12604260806309614,0.9723581757800499,0.4797621571672978
126,0.42103974398361194,0.12799212959624032,0.9885960490470709,0.6105018913623919
127,0.4310174592473186,0.1282948063563048,1.0371461169851302,0.5728752670409405
128,0.4403491360734725,0.13292126509110502,1.048527577808504,0.5369016429991711
129,0.45117175484910244,0.1345200509641884,1.0760190955392885,0.5035147659880248
130,0.4637236686679654,0.12800575428657215,1.1320296183864191,0.47278757341123856
131,0.47517719425410865,0.1325163609191758,1.1938612765203849,0.4438250271530942
132,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.4150504636600598
133,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.5852845132042973
134,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.5657225313235735
135,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.5446979114390236
136,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.522297646822049
137,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.4984970571415091
138,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.47288476899291904
139,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.4447144683827069
140,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.4132437803630421
141,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.37811394567863515
142,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.33958154376309135
143,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.298558188899971
144,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.2564681631961905
145,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.21499721287506646
146,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.17581045069183665
147,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.14026893414407504
148,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.10928313378953737
149,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0832431270271723
150,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.06208716885955818
151,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.04541464184111648
152,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.03263342175094112
153,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.023074498148783606
154,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.01607643038013533
155,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.011050970413135918
156,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.007500616553899453
157,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.005035865722456417
158,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.003346019951430717
159,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0022019008073258543
160,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.001436079685301982
161,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0009288233297358115
162,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0005960665307835823
163,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0003797277272873662
164,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0002402448963850247
165,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.00015101188959525626
166,0.48882549200675923,0.13339312168350864,1.2207354463871738,9.139503222128703e-05
167,0.48882549200675923,0.13339312168350864,1.2207354463871738,5.682436891957454e-05
168,0.48882549200675923,0.13339312168350864,1.2207354463871738,3.513311063681049e-05
169,0.48882549200675923,0.13339312168350864,1.2207354463871738,2.160694603443747e-05
170,0.48882549200675923,0.13339312168350864,1.2207354463871738,1.3221488608582438e-05
171,0.48882549200675923,0.13339312168350864,1.2207354463871738,8.05164127804095e-06
172,0.48882549200675923,0.13339312168350864,1.2207354463871738,4.880955669559678e-06
173,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
174,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
175,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
176,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
177,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
178,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
179,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
180,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
181,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
182,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
183,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
184,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
185,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
186,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
187,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
188,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
189,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
190,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
191,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
192,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
193,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.0
