day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
29,1.7843752913281155,0.5040962195524831,4.51245178518113,0.9860953405520031,0.968454530835914,0.8797839711020107,1.0,1.84256663540801,0.5188210603498409,4.673009782189064
30,2.0580671840332623,0.6480694166823188,4.8420732608353845,0.9951090254213029,0.9647935241925124,0.8762684716637215,1.0,2.1357987770915154,0.6641288547286355,5.060726186870494
31,1.8257825305398911,0.5683458040294581,4.349143862590314,0.992200248488309,0.9615175129542506,0.8695725707282068,1.0,1.900260035616593,0.596621308867941,4.4978469674408865
32,2.047504668955948,0.6323289758832091,4.708481601861403,0.9964435845635079,0.960911154804232,0.8705865143148324,1.0,2.1328033715537966,0.653248377979326,4.867025976343408
33,2.1493659065303277,0.713281262711509,4.812718293671965,0.9982005755635536,0.9551976936948589,0.8679578744873777,1.0,2.2521892864841098,0.7476167119643745,5.093234485489675
34,1.8398024954790513,0.6112330030027101,4.258927332468341,0.9966561155189876,0.9534939853165505,0.863364888128149,1.0,1.9315233631416502,0.6456346668499556,4.413432718621057
35,1.8953827274745378,0.6664336297119168,4.252378774552684,0.998071323954641,0.9503579137944032,0.8601124915572714,1.0,1.9955445699904903,0.6992128875589989,4.468417065074637
36,1.6148555576336432,0.5607245411119989,3.5418446471364518,0.99619345747723,0.9442679771469474,0.8499406094861517,1.0,1.712714412937989,0.5948660237272931,3.783466836699812
37,1.3959467314534988,0.4659344256116808,3.1279646202902196,0.9923275913879208,0.941886459189924,0.849614502676747,1.0,1.4834478859334468,0.4960891951663726,3.3549693349994425
38,2.0704233996986954,0.7851286997925643,4.388294981311319,0.999615353360751,0.9413175057971112,0.8474095925791064,1.0,2.2028652073319464,0.8337272528965736,4.655294225970891
39,2.3438792247593665,0.9140043748561281,4.872453788562041,0.9998950737088599,0.9411904434557641,0.8466964483151515,1.0,2.494181068245732,0.9571701565728578,5.13721571452766
40,2.1938163335338925,0.8765357113800201,4.48622178770452,0.9998981355316732,0.9396921916839829,0.8467782102467502,1.0,2.3376758197517975,0.9316114794704038,4.841923898368076
41,2.0713187998911033,0.825457348683009,4.251439169089139,0.9999121265677273,0.937788456284451,0.8451785224218958,0.9999999999999999,2.212119468591977,0.870833242575019,4.546158895728361
42,2.004265025658774,0.7965943541014648,3.9309919569624507,0.9999265783414963,0.9365480111692248,0.8430050778859223,0.9999999999999999,2.1439854995842746,0.8449670975715422,4.24206827195242
43,1.9274626687553253,0.7790930025085367,3.877890422416603,0.9999283116278227,0.9369922731471172,0.8408240161133913,1.0,2.060665552074488,0.8285186590512823,4.126332904185783
44,2.3688445405301746,1.0091343087814495,4.5873459590444625,0.9999944093396935,0.9367843296815647,0.842573567046845,1.0,2.5328718916770936,1.0785470637842263,4.875663044912495
45,1.9249107408238764,0.7905529482588745,3.8957237297305314,0.999978765447728,0.9350348310469727,0.837755332785874,1.0,2.0635169077165183,0.8336253830293208,4.23040230682705
46,1.784781035023379,0.7339525318060907,3.5483658648794836,0.9999663265826335,0.9395298156814822,0.8440924340078296,1.0,1.9025025461929423,0.7807108581054637,3.7826751459268664
47,1.6746977244034786,0.6859477570560549,3.3418540355361737,0.9999582906927147,0.939858940624143,0.8452189680113398,1.0,1.784079257736185,0.7279179469733211,3.5411417029023102
48,2.1650249520400426,0.9373127164162932,4.205793904778383,0.9999972670544454,0.9433210205093701,0.848412636103558,1.0,2.29979602865763,0.9784354760026449,4.490329844998532
49,2.3184746153321596,1.0572171607244034,4.340162293345102,0.9999996498628961,0.9457830530339538,0.8532101493852191,1.0,2.455828490769089,1.1194309741826256,4.622824657265477
50,2.4072080217020884,1.1172776550893873,4.496573995760493,0.9999999543150495,0.9467434151382846,0.8565789713533493,1.0,2.548226489485627,1.1935968859910122,4.739951482322985
51,2.23328212700005,1.0249501176293028,4.1631929303910375,0.9999998468293514,0.9504074596074431,0.8578745052174188,1.0,2.353837528251517,1.073527241956872,4.361943216268783
52,2.47983766886241,1.205955434423619,4.487711584913732,0.9999999974852755,0.9534468133377909,0.8600990190736878,1.0,2.6058770647859415,1.2552196731072565,4.717913740949068
53,2.6414765137437826,1.2920287810074356,4.691911786630653,0.999999958804287,0.9572270051640415,0.865278963392045,1.0,2.7635089834052295,1.3535012923643541,4.955608513208806
54,3.6316723057941998,1.8217025017765704,6.474189114431279,0.9999999999999888,0.960279355676807,0.8771228125836595,1.0,3.7862343942897807,1.8828591146270397,6.737459943279879
55,3.5015640064704625,1.8239538468530796,6.0613951560194765,0.999999999999999,0.9629022816217747,0.8740607891276749,1.0,3.6412899289967626,1.9120247624896043,6.330726437431125
56,4.005369134454937,2.0895988573413233,6.79286659774905,1.0,0.9671977738314983,0.8820831979524311,1.0,4.14675335609264,2.1500344531577427,7.026856218105938
57,3.4841255790579146,1.8291287709417228,5.977899830350563,1.0,0.9690447005311074,0.8844104410917485,1.0,3.599942860636091,1.893514481648037,6.203539391975602
58,2.942154130409239,1.5451916681147615,4.98394161769259,0.9999999999999991,0.9730240990685418,0.8900680939657792,1.0,3.0272431897647114,1.5793073067331893,5.171529196840851
59,2.6496387830250585,1.4036756662664778,4.580647594528058,1.0,0.9743056455689146,0.8917438081521604,1.0,2.722037499946573,1.4477373054393354,4.671182118481738
60,2.6597113158035883,1.4001219206602173,4.542580908024703,0.9999999999999962,0.9777337755371217,0.8959865503848976,1.0,2.722828569580808,1.434532794459956,4.67658514848651
61,1.9365231167911605,1.0019147353231321,3.2546368199910596,0.9999999999999531,0.9792612263141685,0.8984370001259112,1.0,1.9788386432558023,1.0195609339664657,3.3338717521657117
62,1.374548315149858,0.7170842216910547,2.4337210610309805,0.9999999999593424,0.9795566690509233,0.9018920325321934,1.0,1.4044551511464651,0.724524437061836,2.514175122847352
63,1.6428479097101185,0.8906350354257835,2.8401418144345696,0.9999999999999775,0.9807329201871775,0.9028629350954712,1.0,1.676295042243792,0.9117355034912523,2.898654825936119
64,1.24610054638732,0.6524486477880442,2.1478759074249227,0.9999999988428513,0.980218272497899,0.8991026306738967,1.0,1.2723693687399809,0.6692198016205425,2.2043016315069868
65,1.1508887556083358,0.5827382954092447,2.0026328380455127,0.9999999999464857,0.980422205657032,0.9014866718121167,1.0,1.1749090612111446,0.5914769514904851,2.0404334126518435
66,0.9386795361973146,0.4727449571088509,1.6211033263665273,0.9999999845005746,0.9810403716951253,0.903056092281729,1.0,0.9574709619554228,0.4824349112821845,1.667509889763187
67,1.2555175705696784,0.6539443197005566,2.1500767384908603,0.9999999998618212,0.9795447875365099,0.897207057647093,1.0,1.2831581864736075,0.6671906360551986,2.177901548692691
68,1.4106536685182984,0.731137195709251,2.349869775453943,0.9999999999751233,0.9797372604216485,0.901023530978238,1.0,1.4412690868501852,0.7466244372622765,2.414353187548209
69,1.5118755419237968,0.8223663600569427,2.54934353727239,0.9999999999997998,0.9776180251401904,0.8944311143201592,1.0,1.5473001391585148,0.835493742354354,2.6138876550522188
70,1.504956191187753,0.813839797832384,2.525173278834927,0.9999999999979846,0.9746443285697649,0.8901183000985239,1.0,1.5453652594755223,0.8368850262863667,2.6292770770819693
71,1.6494235937518407,0.9081419688980328,2.771306787720332,0.9999999999999831,0.969621036855046,0.8831465723117545,1.0,1.7027370360198324,0.9417794370237977,2.839459545923867
72,2.0186553167653853,1.1210977021526622,3.326513188564089,1.0,0.965619264451697,0.8799338560794555,1.0,2.092686139248452,1.152810464777808,3.463556382924714
73,2.236577853770649,1.246113885148567,3.6191056320070074,1.0,0.9588419605709334,0.8725226275184935,1.0,2.3352404084949523,1.296745716247346,3.8248812849544156
74,1.9058644869092236,1.073616773390346,3.1414784929478072,1.0,0.9462925692453701,0.850397834457753,1.0,2.0174408013082887,1.1433527030314914,3.345308940170605
75,2.089678119888885,1.191772078500953,3.4407375238279885,1.0,0.9353617060204246,0.8372532567301398,0.9999999999999999,2.2377055087468767,1.2738326621770988,3.6976532935240245
76,1.3818801270283914,0.7482158342847902,2.3196503201567147,0.9999999999999998,0.9179832978118317,0.8219114975354102,0.9999999972535091,1.50807822379976,0.8170757646835326,2.551590945734344
77,1.8778267095249446,1.0514913725792354,3.1378022593017816,1.0,0.8993833242770545,0.7949628811461854,0.9939819927931167,2.0928779467764156,1.1711035545888424,3.5143223479266172
78,1.8173005080316487,1.015165061715581,2.9489998600163747,1.0,0.882089046212942,0.7846749664920611,0.9759484841865631,2.0649030342856323,1.1634072397164505,3.374885254644883
79,1.3258131145870042,0.7449171106081616,2.1992206193642474,0.9999999999999998,0.8571014677255314,0.7595334036905939,0.9537622144220863,1.5511836485264694,0.8621465672342645,2.56891300646225
80,1.0052183848950198,0.5480807315946994,1.6912098167230276,0.9999999999988363,0.832950263565193,0.735680619393207,0.9278580496319218,1.2099314170035478,0.6588921908061445,2.0502955644261873
81,0.7297434777226707,0.39332840416751946,1.2059134607332005,0.9999999999167316,0.8075279877280088,0.7039343190331775,0.904420129628499,0.9066750952045681,0.47955909873515723,1.504997530889647
82,0.6418140497311107,0.3351088671211065,1.110295931834755,0.9999999827051036,0.7802570674667823,0.683900261897583,0.8708318990170789,0.8246346150158347,0.42514073560496407,1.4335548619496388
83,0.6939697414149488,0.3667156483951354,1.1983429450932577,0.9999999991170659,0.7523273309888068,0.6524381838000491,0.8508398975151534,0.9252091682120258,0.48810995320714234,1.6143897119279877
84,0.9785119009594141,0.5438548777858311,1.633219650648331,0.9999999999935457,0.7215162186608046,0.6221359546947809,0.8184769648905669,1.360946805658358,0.750006455008211,2.2836124610773227
85,0.8319474455487913,0.4507580368592022,1.4130673000640026,0.9999999995949701,0.692983765420726,0.5960975996335797,0.7889221269559132,1.205478851154522,0.6410468896500303,2.063850266640327
86,0.8387536123468164,0.44634260530870085,1.4125370860265998,0.9999999988237124,0.6587634397346469,0.5633398868329236,0.7533780038275152,1.2785153456927236,0.6839129867814973,2.1720065520992784
87,0.680083487514816,0.36141459212415566,1.1748271482475727,0.9999998783399583,0.6257918261274205,0.5277801533431388,0.7250156663592193,1.0914782192692933,0.5772818269755765,1.8874774246303445
88,0.6295691712763855,0.3313673035006088,1.0797648121601022,0.999999722758506,0.5942073944536118,0.4925191030204478,0.6966674935672069,1.0652521236702548,0.546549967258589,1.8463351311050107
89,0.5333555926406067,0.2704202406360923,0.9342727219252945,0.9999995551150789,0.5566845421551714,0.46027932753814416,0.6542818398033767,0.9636371183724683,0.4831273136649177,1.7056974762962256
90,0.43714803871083185,0.21520185866301728,0.7710843575129044,0.999992552752243,0.5235715063994049,0.42849114497915786,0.6176217228609386,0.840310531732952,0.41083567791083003,1.4923446966284901
91,0.37467410868415557,0.1836800078123537,0.6775707875030079,0.999958594313977,0.48955074253161207,0.39282543527020386,0.5838658004596453,0.7704334310371489,0.37073566859462026,1.411287263812133
92,0.28484121718056926,0.1369236527829299,0.5270096678638984,0.9995744882226728,0.4525247208422541,0.35444278489024317,0.5502030070202981,0.6350024993739368,0.2957478990384244,1.1937304629140908
93,0.2420822075854774,0.11093061111986616,0.45943878840705404,0.9981309992153223,0.418636244657705,0.32017068329900367,0.5164393285817297,0.5827362624808406,0.27425325262728834,1.1007944001020418
94,0.237165975079998,0.10609381114235539,0.4496080194890686,0.9962885648647678,0.38551412046929706,0.28713707425276125,0.4805128380339774,0.6205212880342525,0.27252156304821695,1.1784063278133174
95,0.2601310839056454,0.11849528197572369,0.5127599262526229,0.9964321507540899,0.35882911867807704,0.2613205370595671,0.4493379443532091,0.7331327077369538,0.3277412788901605,1.4535661164382365
96,0.22400499888689934,0.10061632369901326,0.43519964221304497,0.9890576330194257,0.32469265823865273,0.23158481023960006,0.42066563133905893,0.698187688594591,0.3072212149753738,1.3762865360820074
97,0.25153911176495747,0.10952155586137294,0.49537917674592274,0.9884678814640411,0.30176005333830386,0.20787235520883116,0.3954079961621677,0.8458434098858313,0.3655744133194818,1.666035750249865
98,0.2514596105579932,0.10494924214391857,0.48881052889866633,0.9823605434136835,0.2757222334804028,0.18096997669470138,0.3670225195020468,0.9289045442138101,0.3960178804457466,1.8392473837680083
99,0.19395214732931754,0.07949140572606031,0.3821491333589216,0.9475651996887243,0.24612253973280968,0.14818589640105903,0.33995546244242864,0.805525887799754,0.3329776848143009,1.6080377843901588
100,0.156606834108361,0.05916874866079538,0.321738961743434,0.8804636958283173,0.21865695765985427,0.12239641152432311,0.314724846667188,0.7345370488506653,0.28530104156607744,1.500939518144073
101,0.15134345908790564,0.05528680567269379,0.31877065574847,0.839534198149806,0.19552149252287335,0.10135794586155203,0.2881566756949156,0.7979889839025325,0.30232482287486334,1.7109954898942599
102,0.17611029170040823,0.06267208931862786,0.3685479574572398,0.8502695626411513,0.1821311338400534,0.09183149324455203,0.27336333593052425,1.000875842897868,0.373716475343548,2.1653477432452566
103,0.17172545604278686,0.05974542344139016,0.38111825428077467,0.8101500188158012,0.16600248692163416,0.07481383256927225,0.25870261105112297,1.0745748519321057,0.395498174903827,2.2772503315821453
104,0.1377076768593035,0.04113742890893154,0.3136168639804257,0.7008694462248827,0.14182060158208082,0.05359844586826963,0.23538264811125928,1.0169871812999234,0.357655456071509,2.199818946471398
105,0.14325279455323459,0.037957944804579875,0.3378495669575345,0.6810525368719944,0.130883509546517,0.045313086373243223,0.2223383983395761,1.1405707020594842,0.4005044261325637,2.566643838816399
106,0.11627694975556983,0.026564920665828173,0.28250115013786464,0.5801395297380323,0.11472517200372738,0.025976231554495213,0.2054207058172395,1.0759730731613464,0.3585362912310935,2.4933463268161744
107,0.12453074400071468,0.02679216296657267,0.29827512258948957,0.579490919800898,0.10913878765811588,0.027783110055296323,0.19873302669275442,1.2115977585039863,0.39944253789247464,2.781430215249395
108,0.10385476528521896,0.013068892103684336,0.28857164028034066,0.47708628542227727,0.09281029092486995,0.011578122330629385,0.18092557235989679,1.1845653748108769,0.40071183693582496,2.774238030742427
109,0.08434334348987846,5.18565141186757e-05,0.24270731184020572,0.3840505153130557,0.07900450096330983,4.1661182927292095e-05,0.16936689849883327,1.1662303406690084,0.35469771944396583,2.864705716291535
110,0.06937262718545889,2.451757442142997e-08,0.20784472430838377,0.3066312368098577,0.06605361538874632,1.1195241686754674e-08,0.15179279813724766,1.1471968661279415,0.3465309816070604,2.7844868110976044
111,0.09638924286181293,0.010823541552551389,0.2634797408149663,0.3941917852559539,0.07836703365434632,0.00984902154214155,0.1596479045207471,1.3188848900334964,0.3899563672895245,3.2139264350672234
112,0.12223937512205149,0.018366340928786144,0.3296752813886501,0.45903410584990934,0.08242965325211155,0.014629373308990707,0.16516747036026397,1.5795203906880335,0.4788303841925109,3.8949898150966633
113,0.10246196409677406,0.008880900173704596,0.2874840272580756,0.38027721571278217,0.0736797278221263,0.006515140890627525,0.1533759325631627,1.5021462680013937,0.4374568179982137,3.8219036875528656
114,0.08904905799009366,2.818633007562954e-06,0.27809860607765147,0.3144417695709931,0.06383577212517327,1.9864939077738167e-06,0.14372503090534636,1.5091859476658054,0.4166044027701136,3.8600409301754945
115,0.07798291645801535,3.9287883267813474e-08,0.24640443393176892,0.26523461621343924,0.05736217833169884,1.4316853289721566e-08,0.13515554989835263,1.4805696390253493,0.40906221799865694,3.834931112441178
116,0.12155319339694087,0.014691111533635282,0.3411971837899485,0.3784191899191033,0.07178047878169071,0.01064303808094412,0.1469900202298736,1.8150744752793624,0.5050430660154052,4.70497412117763
117,0.10722270008600966,0.0020571037378694416,0.3283543038041924,0.3205343603648141,0.06480827783176306,0.001222542086573173,0.13816141884359756,1.7725849551676252,0.4581695431912401,4.583568817651295
118,0.0987373637749395,5.217880153312598e-05,0.3227494408561803,0.282277598441372,0.061949858507082664,1.3923945966038868e-05,0.13786037359469752,1.7226721556516007,0.43014642565191774,4.870319897268144
119,0.08746893444547418,3.627567965856639e-08,0.28882374263700933,0.23708138562965042,0.05613315505423632,1.076230845112367e-08,0.13344012585056583,1.7007589736571271,0.4181611448213968,4.618615010035512
120,0.07924948957609235,2.0523322629130775e-08,0.25912018743326304,0.19672330336317922,0.051506521520303224,1.0008476826447028e-08,0.12995169582524224,1.672116113047574,0.40651096622806787,4.70231460322035
121,0.07469781550533361,1.7155042219040196e-08,0.2596962667179865,0.17379443563892238,0.04970278248601341,1.0000133581830668e-08,0.12847950567170305,1.6521853508806048,0.3787297537597535,4.62483862035249
122,0.06947465178270366,1.2628350962851042e-08,0.2633474990212398,0.1455146873515134,0.04709207776196894,1.0000000165134579e-08,0.12713108134030346,1.6319949910633995,0.3631996144157652,4.722904145382386
123,0.06677664556192249,1.0849463536989342e-08,0.27872853044641355,0.12342435609290558,0.04482510641358577,1.0000000033907154e-08,0.12376519572249135,1.6268315506216078,0.36609152654554367,4.530745128761254
124,0.06424533801709958,1.0977576974731035e-08,0.25310753083221293,0.10294767413184536,0.043445841235751334,1.0000000004018419e-08,0.12321648908174787,1.6388790575616752,0.34456453379645186,4.701055018230785
125,0.060698050655401445,9.528296935995191e-09,0.24748018472571687,0.08242735254920497,0.04131985593374776,1.0000000002900835e-08,0.11776100960887609,1.6139706458258947,0.34699137353439957,4.868159548328037
126,0.1296424923397264,0.011283875359904437,0.42210411859163166,0.20189653493020554,0.06487090003188786,0.007988797313905071,0.1363231031315308,2.119253488918144,0.4409650718042391,5.991399482530471
127,0.12457993015471175,0.005478534369767693,0.41719955964390815,0.17855979071623296,0.06383964469358018,0.003252845627316499,0.13821436397566284,2.099558625873171,0.4372015559085754,5.978042642489391
128,0.11391466322263127,0.00028235654411043346,0.3815124368723649,0.1493369253949942,0.06182147214483458,0.0001590243040108884,0.13549055865643897,1.9832149821826615,0.4301270263433764,5.726573993296781
129,0.1140324682269754,5.159766547973992e-07,0.4112712618269799,0.13642120489335852,0.05978026541257334,3.3982698488214597e-07,0.13650449335641748,2.00904615441346,0.39935851849650267,5.784274217821285
130,0.10692639403658163,4.4852556437554055e-08,0.39302934432554254,0.11921220832324564,0.056647963981203225,1.3210637607935142e-08,0.13468058885421985,2.013606890620463,0.429680875381923,6.030101212458548
131,0.09979670120175581,2.8170401317507636e-08,0.35456804035677064,0.1033978026818102,0.05593841817117455,1.0195214946565398e-08,0.13313774425915045,1.910016701497439,0.37787779767388674,5.65349954110136
132,0.1019239380391312,2.457619456775969e-08,0.3839273531812365,0.09893246312864945,0.05598024235228594,1.0018394306946884e-08,0.1330712189047352,1.9544694221637773,0.39938919546227364,5.829413525078767
133,0.2068085216827837,0.021749731965716914,0.6680361549242108,0.25624910285214775,0.07484983194871467,0.014462710335573324,0.15015560456293128,2.897389441537955,0.5668126678229034,8.708546631526193
134,0.18970144844688433,0.01804918439113702,0.6432110754916041,0.229977590001467,0.07385258602667062,0.011004027317352786,0.14947699377618884,2.7131203552520327,0.5362567669652234,7.990790209803198
135,0.18515269953587804,0.00786164349260628,0.6523447886311875,0.21573273428465134,0.07037515594174719,0.004490789040000094,0.14629078932235004,2.721366991581274,0.5739567305872476,8.126920329042697
136,0.16560177264858805,0.003729760341783548,0.5781567874639635,0.19135329471865947,0.06869627944676464,0.0018791079115700817,0.14358335174148676,2.522122389911764,0.5614141671633819,7.742274614561447
137,0.16724250506192764,3.5950597015226514e-05,0.626915315393564,0.1791298170358091,0.06694130317582372,1.6378116688460155e-05,0.1443061137379393,2.587665744511494,0.522349553131982,8.257744451644578
138,0.15360895016124532,2.3597276928036696e-06,0.5647957349064489,0.1594155480423035,0.06431971488284907,9.077797830785905e-07,0.1407235630159525,2.485006436934126,0.48809554949263273,7.761297994599876
139,0.14124782583111262,7.346849057448115e-08,0.5175588476391745,0.13958372371551697,0.061199197173548874,2.4318117239527114e-08,0.1432509892533708,2.470883309064266,0.4789542647551969,7.72700329429833
140,0.13647829518909557,4.407967414298335e-08,0.5379213195795043,0.12512438886485466,0.06089629495217931,1.0403782940187603e-08,0.14075429339779993,2.368827852926228,0.4599007393024381,7.2492312206963145
141,0.1276253903375469,3.1426699071854864e-08,0.4826262080848853,0.10672127651498842,0.05847983802018373,1.0039130205038779e-08,0.1386237205023342,2.294355960811512,0.420809109477971,7.33822186022701
142,0.12856634627420713,2.2294694921000934e-08,0.5050609252257835,0.09520201199278477,0.05722813558981384,1.0000240766874374e-08,0.13727501464613912,2.353984469180202,0.4056146477121615,7.474875529622895
143,0.11554399701720654,2.3668189659334894e-08,0.4518326122507273,0.07459783997205549,0.05559745243748145,1.0000396230477558e-08,0.13804323284233772,2.2226509492276287,0.4051165510461368,6.9474341962271
144,0.11283642475663234,1.673551272559477e-08,0.42616304257368764,0.06178529561021873,0.05491573535593254,1.000000236551787e-08,0.13452505449089705,2.2105679558920657,0.41233651576657004,7.014199675451413
145,0.1115981024226725,1.696279211827314e-08,0.46048591675772677,0.050170662836507396,0.05258285993759213,1.0000001073804436e-08,0.13369367746009053,2.254210705021359,0.4188309956831854,7.5222470394069045
146,0.10214318952815446,1.2778527054784286e-08,0.4269940319638169,0.03689684316702502,0.049616025351898664,1.0000000003946295e-08,0.13136060958423892,2.1437007483193367,0.3865859578836284,6.706113335006774
147,0.10085115316620501,1.2588543192833398e-08,0.4168992948413,0.029351061644821597,0.05093874620070442,1.000000000778395e-08,0.13065252553318146,2.095848395539816,0.3944373028812566,6.48647517614174
148,0.09667589902731026,1.3281242641392028e-08,0.4136398610686155,0.0213210904550708,0.048897468678030194,1.000000000452747e-08,0.13309931544132297,2.044571993511154,0.3589425047794299,5.992867161654782
149,0.09173801411708454,1.1604452424673128e-08,0.39905386815965777,0.015487597383595175,0.048231436221845586,1.000000000278772e-08,0.13096809700045756,2.0489470441132043,0.3610363841790986,6.795116883506243
150,0.09008748936786276,1.0525607489912066e-08,0.3970610928197887,0.011113412299635583,0.04684156566228177,1.000000000183054e-08,0.128728291706247,2.021810422723791,0.3670326735580395,6.593535896121896
151,0.09003854982799289,1.0611396831487372e-08,0.40204870752342287,0.00816393823424777,0.04655449862779913,1.0000000001690393e-08,0.13246486902040405,2.0227210124618917,0.3501435777990174,6.505816517288662
152,0.08400654030319499,8.170053129354766e-09,0.3905558910211322,0.005479054849384712,0.04481478231506445,1.0000000001353374e-08,0.12802894778181984,1.9187306628770544,0.3408681580676836,6.3918497047420315
153,0.08499469583147566,8.778712832756099e-09,0.3993359498786966,0.0038651803280460584,0.04519047398000171,1.0000000001660627e-08,0.13116556806851706,1.9568684541298769,0.3380752621774681,6.460584306615158
154,0.0805946281726737,8.596740326887947e-09,0.37408742342337414,0.0025408764943727347,0.04456545044256629,1.0000000000390378e-08,0.1300565021334117,1.9445813754812002,0.3348145253764893,6.268501835758904
