day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
107,0.12652037731876895,0.02741837197532044,0.31811241311409527,0.5825151808281576,0.10803508354860408,0.02759225540873208,0.19615725143212695,1.2372355905039012,0.41576191925408595,2.931915284965786
108,0.1039842115373427,0.013806556791724963,0.27221053123060307,0.4810043271332831,0.09290934057672173,0.011448937706134522,0.18062060802484256,1.2025119992707642,0.3807824264879641,2.8629805370200607
109,0.0814217013189045,1.9669310827222433e-08,0.23482361247752162,0.37221245853709184,0.07647673562225307,1e-08,0.1646666517069684,1.1576285008975655,0.34658909654856696,2.774815206552521
110,0.06817873270214979,1.0653895681859543e-08,0.20339679062936147,0.30242885128893315,0.06516847264493919,1e-08,0.1536704902298838,1.1591338124879385,0.34196340325856583,2.9102581528980056
111,0.09841454390455341,0.010735568137949405,0.27848460153471405,0.4003521926359217,0.078765606351693,0.008776048456856582,0.1603111771355592,1.3324933807662984,0.38148935846699134,3.2671873272730974
112,0.12195512936677771,0.02081878175701802,0.3255715696667595,0.458424281451722,0.08223048754311547,0.01760675291698898,0.16247644954473187,1.5864378174545326,0.48276195047370685,4.088792962184206
113,0.10353554427842,0.006024597269502659,0.2894379434865544,0.38337704095902303,0.07301011255909487,0.005624291110371783,0.15666470465869783,1.533277544253374,0.4472621970512537,3.786120495492893
114,0.08860653704853551,1.8267684016757502e-08,0.27037764852985213,0.3149981791369051,0.06479529160793171,1e-08,0.14842553827466012,1.5082031848929265,0.4294017270646051,4.004068345653357
115,0.07771220889096132,1.4121611344124276e-08,0.24517413974128074,0.26458973187439183,0.05785126994832508,1e-08,0.13568054209043737,1.4847731589341342,0.3970916296818887,3.7622847462137528
116,0.11877288994606436,0.014884797845183165,0.34356928101015893,0.3716779276809852,0.07030162799941518,0.01032646509717829,0.14576902658976018,1.8015553342794897,0.48945913817251346,4.709565862572006
117,0.10703263218040106,0.0033538342657355473,0.32638978485837156,0.321458081959176,0.06587702413232699,0.002005179695896281,0.14523790108496046,1.7322218432738672,0.4684114962237641,4.489964309481041
118,0.0961190640300421,1.948843241679918e-08,0.30676741277481273,0.275757069910637,0.05959858712889233,1e-08,0.13874279761122432,1.7454258218042331,0.47283016963654023,4.5641859126461055
119,0.08686605606075568,1.7264815065132675e-08,0.28255695151744625,0.23440942627432282,0.05577036080628703,1e-08,0.12956162747353525,1.6864369159149237,0.4290585141342256,4.51723810343448
120,0.08173547455435974,1.2620596523508863e-08,0.2854704223037112,0.20476747872012968,0.05289571894640353,1e-08,0.13157803484175948,1.6893114013374233,0.4163507268799846,4.579787818316144
121,0.07456370865665848,1.1671336462493092e-08,0.27177019707496286,0.17201409875718154,0.048516164317339606,1e-08,0.1277093408834419,1.6950414049341682,0.4035289043628359,4.7842036970873725
122,0.07039743371146683,9.167973917776316e-09,0.2518719913401945,0.14885015202538465,0.047787956420693174,1e-08,0.12683573581474036,1.5941515753764202,0.3658020511998918,4.423392748614376
123,0.06511493178344381,7.925633104801676e-09,0.2598543310032912,0.12069669155922702,0.04384705895247984,1e-08,0.12357620278745127,1.6038635999701738,0.39940069837168796,4.547334648534817
124,0.06569022956480058,7.846166984073866e-09,0.2630227410208096,0.10564653407395697,0.04329012748634445,1e-08,0.12152543793460058,1.647798002262627,0.3707727006595802,4.68110709224635
125,0.06163134158061929,7.50819033191635e-09,0.2546839018890586,0.08399723235723788,0.042042799677324404,1e-08,0.11973421872162127,1.607093737626953,0.3659447005100443,4.832701382952325
126,0.13246083820464133,0.012596865737335414,0.41886756740766107,0.2074920038600644,0.06713842565728051,0.008652444511220303,0.1421760172702282,2.088667679201206,0.48829531678007027,6.016808104510135
127,0.12080791502228022,0.0014087994255695458,0.3911776531992187,0.17432582392562812,0.06181743494888155,0.0012378337284373172,0.13229237565211904,2.0996519041320716,0.4531795694911325,6.285554267996378
128,0.11633489364358324,2.1611115462568042e-08,0.4103549568754729,0.15221352022101542,0.06061680383073589,1e-08,0.13559990445951084,2.0302075526828527,0.4464054954705471,5.787271534174836
129,0.11263528730607422,2.0772902696016454e-08,0.3962855162302244,0.13575459032597081,0.05868962963581658,1e-08,0.13250641618733405,2.0283419824124023,0.4607302414031649,5.935286900263152
130,0.10449155177721858,1.851706523697092e-08,0.37746230959900795,0.1165078740779879,0.056740738067982764,1e-08,0.13056753254232506,1.960115216137776,0.4168132863997945,5.5825513266805284
131,0.10268815747109854,1.4729978001681327e-08,0.3701105060646077,0.10755224349371129,0.056347653713977555,1e-08,0.13144273678243243,1.9475342734210552,0.415078500466457,5.764091758917976
132,0.0965882100032557,1.229078643105637e-08,0.35648724434340656,0.0933897153762866,0.05418723606586498,1e-08,0.13543072691158278,1.8935925573989474,0.39429802614501047,5.532937859340035
133,0.1988189287266057,0.022597993441060702,0.6639915079136034,0.24673810626737536,0.07485373358431288,0.0145434553298799,0.14977107870659812,2.75342141326049,0.5894791396631203,8.153042403124433
134,0.18841857100494397,0.015056164376905051,0.649600645469063,0.22964004875622368,0.07169259557175768,0.008921114405563898,0.14581966646203284,2.7320599898466607,0.5741223187973296,8.236175697580036
135,0.18333121902252025,0.007734746168237045,0.6608370472021989,0.21225216267513392,0.06937664833844559,0.00543617686433498,0.14156587555181957,2.7332112344076345,0.5624599937241221,8.268878119121824
136,0.17135770457792301,0.0021090572391747465,0.6340694170850381,0.19534390723090522,0.06828846243848172,0.0016791428376755617,0.140710681776266,2.5719577071680497,0.511420313171037,7.90934436097796
137,0.16372422181750468,3.264439452228654e-08,0.6287102086709614,0.17596660059459257,0.06635801065758835,1e-08,0.14598756904190233,2.533568412187689,0.4801169347417007,7.799539440227837
138,0.1513651956827373,2.234937807522462e-08,0.5701022103673253,0.1573533254567021,0.06346506022804946,1e-08,0.14298909074205543,2.503750818108604,0.4599095472337109,8.082556722908269
139,0.14373208272735813,2.2302371196212875e-08,0.5466766113951855,0.14127509163503305,0.06223531742988366,1e-08,0.14036142729401696,2.437587113930661,0.4532391770202946,7.500549301341539
140,0.14065413401815868,1.794583382741286e-08,0.5477462725572423,0.12844702063172808,0.060480364571468215,1e-08,0.14148524620539335,2.403377627317891,0.4593992333946312,7.290864925547825
141,0.1289197539379422,1.5326481651352215e-08,0.47318663568216335,0.1080036734027483,0.05918218125024232,1e-08,0.13880052136459659,2.2877043281380773,0.44475241784561886,7.06065249679732
142,0.12893309778500603,1.4287318051260156e-08,0.5269153799096495,0.0953627495880568,0.05776178781188419,1e-08,0.13497723557250751,2.3349270866996163,0.4369264012130583,7.318658036469016
143,0.12331171522994545,1.2771461121228932e-08,0.5201782885365377,0.07883328765194442,0.056217731729176795,1e-08,0.13451593930026642,2.250569521990873,0.44003103009478955,6.7152534825816685
144,0.11786011847245385,1.2231569927586005e-08,0.4859957744120795,0.06402796412871814,0.05516874521058118,1e-08,0.1353037991128428,2.2506526595873284,0.395892722942819,7.310571863674791
145,0.11424793497110831,1.1945107425874876e-08,0.46837223163205716,0.05147041002088004,0.05371107920639923,1e-08,0.13341335922540185,2.214785127176552,0.39145361678071294,6.975126562798299
146,0.10728578533551258,9.608966536909101e-09,0.4645301693431438,0.03947829185545615,0.05196324672287545,1e-08,0.1326027957494604,2.1608770552949004,0.3889961711905235,6.694104164011914
147,0.10591898272698076,8.430553574074766e-09,0.4702255088986861,0.03035137413886191,0.050018823887254635,1e-08,0.13446409962268788,2.1687756525419317,0.3626896954031328,7.143433788848356
148,0.10038340143345702,9.358183619262109e-09,0.4407284088802636,0.02181126622131646,0.048032851809428984,1e-08,0.1299413868941044,2.1845431819176637,0.38471096358435775,7.247735915680806
149,0.09200046799157316,7.2083175685275655e-09,0.4222723068807226,0.015551226686588704,0.047587824164616564,1e-08,0.13178889546564185,2.0374648576553196,0.35428419262482125,6.884051065038032
150,0.09323386891017292,7.282858207188422e-09,0.41334733180092303,0.011696176250817203,0.04820690607347312,1e-08,0.12964214233290863,2.0206211813661863,0.34033404349449575,6.520510530027649
151,0.08910645653175706,7.614806272966239e-09,0.4088038569112137,0.00807422423434967,0.04480873493514085,1e-08,0.12505251498622896,2.1092576558013887,0.32761852518550666,6.586317562627857
152,0.08821367460730649,7.2926644151327995e-09,0.40968187911222603,0.005734735573695415,0.04590314420432057,1e-08,0.13038303720544253,2.0032885001177236,0.3263718424105941,6.849251377586612
153,0.08557819450581451,6.4609065009487885e-09,0.4106070152798571,0.0038869294427007484,0.044521012982357396,1e-08,0.1321907095378045,1.974508591796809,0.3187648368028826,6.505901548894911
154,0.0842003252649829,6.781879174872082e-09,0.38529474427506355,0.002670460558912069,0.04410772384469909,1e-08,0.12531675741449985,1.9587252526983265,0.3179061183611289,6.438989591576985
155,0.0839172083639675,6.515617596354306e-09,0.40312009615211747,0.0018299321628394427,0.0426179626742686,1e-08,0.12447817912462644,2.037080738430331,0.3225952663466432,6.683108066793513
156,0.07708410000560542,5.518039417732499e-09,0.38267072199824914,0.0011445148383240067,0.04141315092911938,1e-08,0.12384336881985782,1.944342248328862,0.3135570365126742,6.5848285108824225
