day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
25,1.299076521557642,0.38585301892070567,3.1240065913500263,0.9402399950898785,0.976861461202137,0.8932963248277821,1.0,1.3306913269207503,0.4002350149476778,3.234146374299819
26,1.2547615278317459,0.3633551437427391,3.143758958065514,0.9281580742974755,0.9737061459040885,0.8900410522723682,1.0,1.2897073271881097,0.3700873418587758,3.2011238248603187
27,1.5514460518433482,0.4769412719981674,3.759909076858098,0.9735562497963048,0.9731290994169844,0.8907670336831021,1.0,1.5947297485368195,0.49399833432297224,3.897320018738211
28,1.4681927055566304,0.4096338247231186,3.7681108560969725,0.9632501706648516,0.9711622630773,0.8877990535652236,1.0,1.513101947934576,0.41913937105467935,3.8901989215909367
29,1.8117959377774664,0.5468158728555239,4.3566140879928135,0.9880063437283548,0.9686670319759989,0.8820099854582742,1.0,1.870887036615137,0.5656447985652697,4.478121489619592
30,2.0429435196813466,0.5945464667876185,4.87637982840335,0.9943530246466418,0.9650767988436654,0.8712758909276559,1.0,2.118723546005236,0.6185422934276579,5.052370468400078
31,1.8173142750094111,0.5573534129780999,4.245224893094441,0.9922541676108175,0.9609404554242269,0.8723482846536064,1.0,1.8922004909043544,0.5781037241696431,4.372259397572009
32,2.0207565119584694,0.6413707021415301,4.526779465321297,0.996550327465316,0.9565004394463279,0.8698686393367573,1.0,2.11545625450225,0.672209145753672,4.71858455101446
33,2.140173259960175,0.722166481782063,4.715175121277807,0.9982289010961208,0.9555568856816106,0.8656321180090446,1.0,2.2411766405890083,0.7547978284235254,4.9319524196519335
34,1.8398174919800263,0.5932666246409144,4.205633820835808,0.99677192921684,0.9522991484245835,0.8574284294916604,1.0,1.934446625255209,0.6162712409654427,4.394744051729341
35,1.9014460157192448,0.6682700764320338,4.294808021165539,0.9983366928157076,0.9504480745236371,0.8589035506306826,1.0,2.0024168223976146,0.7092442212243247,4.520673528574368
36,1.6203407979096895,0.5464303445965961,3.643024352304034,0.9959576460987309,0.9463822251667545,0.852891081081945,1.0,1.714206299351374,0.5768615721597133,3.876938923664857
37,1.383502035628769,0.4711569161332288,3.109153772358583,0.9927207743481119,0.9427743639435865,0.8465086981302197,1.0,1.4708423479325565,0.49826282811743333,3.338085300242005
38,2.0996281132975017,0.771242318295408,4.561092340462938,0.9994869627496094,0.9443686379922214,0.8492769929249817,1.0,2.2265232063216573,0.8159520069336998,4.8511614748200635
39,2.3465728954441065,0.918440635742561,4.815931719097769,0.9999003923063262,0.9419699728082099,0.8448974494220588,1.0,2.495037016647164,0.9689732220366919,5.161245989637129
40,2.2185954232378693,0.8515712912632604,4.489028758461699,0.9998719982390849,0.9377070907054925,0.8470386085296739,1.0,2.3689660093467864,0.9111356161288191,4.832089380640089
41,2.1066929059566784,0.8456130896297667,4.287429055182346,0.9999090280906351,0.9372512441932077,0.8413088898631981,1.0,2.2504017998121504,0.9034222205139402,4.603900227468224
42,2.0095924363873925,0.7961718418353149,4.119138549494796,0.9999126630710972,0.9373281484411341,0.8385618005253189,1.0,2.1478580794733833,0.8467719508798339,4.484957640325706
43,1.9278068140138596,0.779028257870356,3.989629387712405,0.9999310744263106,0.9366998161714614,0.8422132342415548,1.0,2.0625187886887715,0.8370055998294192,4.224281078588723
44,2.402180500005377,1.0000952134912504,4.7361057874431784,0.9999887771226738,0.936147238479039,0.844083451863951,1.0,2.5704239274880356,1.0721929685691431,5.098348282145626
45,1.9134669721990207,0.7831441229480874,3.8854836637327104,0.999971834314865,0.9375690871445564,0.8442300559408028,1.0,2.045181816223755,0.8235313117714695,4.156836304570619
46,1.7789389078039162,0.7383623055678392,3.6267149852650866,0.9999663125672986,0.9397664118126804,0.8407984918302137,1.0,1.895270480837815,0.7877444485296728,3.8329215679597346
47,1.6371680378641864,0.6729538535107691,3.335939261558171,0.9999417127161397,0.9394588991338981,0.8472172556352716,1.0,1.7463536673751305,0.7155543562526183,3.5648926941647954
48,2.174571179251137,0.9384870575286831,4.117444656108786,0.9999983354240359,0.941604088314308,0.8479221986486166,1.0,2.3131239893801974,0.9814644174005014,4.472274152480927
49,2.3597048398441034,1.0514685760913782,4.405517602236607,0.999999435716304,0.9434231259642465,0.8496819123076683,1.0,2.5059357310902532,1.1101758030189675,4.686283142804108
50,2.427364690349972,1.1156972266564493,4.51595628835275,0.9999998652818316,0.9467274589942029,0.8547512858330338,1.0,2.5679276912128426,1.1769686786462783,4.792092237381707
51,2.254487751853692,1.0200164668328344,4.244528169608206,0.999999427918672,0.9508175855573512,0.8609836537237724,1.0,2.374959064896676,1.0752424629147534,4.517870720683492
52,2.4861404839015404,1.149444182879777,4.524330267108296,0.9999999366510643,0.9531342231240133,0.8614862078068234,1.0,2.6126525832627516,1.1936586031584127,4.772059059510367
53,2.640101232230694,1.2730614159646827,4.851958583434376,0.9999999967422994,0.9555840516300975,0.8641336711240418,1.0,2.768716941519278,1.3212973966818677,5.128229182139534
54,3.609449973614445,1.8024705251035358,6.230889529073257,0.9999999999983665,0.9587243064805829,0.8698295362177416,1.0,3.7704638155568193,1.8613719713552639,6.529763019894048
55,3.5267472403029756,1.815553361519326,6.142838602839154,0.9999999999999812,0.9628816163008614,0.8719280651270855,1.0,3.6684695738937707,1.8751318153873329,6.4778564141342745
56,3.9830490563590515,2.1191315951234815,6.717729862217381,1.0,0.9658654209326908,0.8795140300987063,1.0,4.1301637427881595,2.2067618125090633,7.057341876664223
57,3.512408539606561,1.8223449886769465,5.920089557473283,0.9999999999999993,0.9684246174400244,0.8832485551658027,1.0,3.6320594670836055,1.870737745905698,6.224844500868272
58,2.9145921997076942,1.512722089604857,4.927420301664941,0.9999999999999993,0.972561065173637,0.8861115910805267,1.0,3.000205256296097,1.5625975118612492,5.127815080223501
59,2.641038260774643,1.4058821784559783,4.493984712425856,0.9999999999999984,0.9741817482904228,0.8914993779966573,1.0,2.7138621295873833,1.439858627840058,4.613551955640619
60,2.644500845649183,1.3961442925308256,4.585303486919594,1.0,0.9776118188744335,0.8995510794464188,1.0,2.707904581929597,1.4245083694609264,4.755843517170315
61,1.9221525965578723,0.991555170155827,3.3167075513080615,0.9999999999999233,0.9785539476952018,0.895884274101633,1.0,1.9662178976318987,1.0152186210637202,3.4149674213079106
62,1.3783567820327227,0.7176566975481086,2.4106362511100423,0.9999999999802122,0.9795257853275983,0.8966912035472319,1.0,1.4084725077400333,0.7289552529614048,2.4597107524595088
63,1.6510288153682602,0.8857708317593982,2.8472597499726344,0.9999999999994726,0.9808936869348102,0.9017943527696632,1.0,1.6846631411408168,0.9067309238898179,2.909755489679883
64,1.2497081171919306,0.6493901796248205,2.1276115900491406,0.9999999996823193,0.9814420503262249,0.9037208088874406,1.0,1.274485335622546,0.6592956874687746,2.198363735538863
65,1.1435035835004108,0.5888777557385194,1.9524101039486075,0.9999999972903836,0.9818021370052473,0.9004390660366034,1.0,1.1659298567150271,0.594220774652293,2.008819525803482
66,0.939259518703837,0.4729626112829278,1.6871592683197663,0.9999999948991399,0.9819056684641728,0.9042112623363036,1.0,0.9572105062341424,0.48365218099675594,1.704340825567221
67,1.2603749225123753,0.6792220750432355,2.1957306793783355,0.9999999999587093,0.9812587916491821,0.9004919027266389,1.0,1.2855852826993819,0.6871105696221117,2.2501871448594195
68,1.4225961220790793,0.7491081273289778,2.451599372224979,0.9999999999986299,0.9788765454580362,0.8992773673213821,1.0,1.4544073756952836,0.7702574868310264,2.505608057676895
69,1.507682881864822,0.8113784718938994,2.5263368672373434,0.9999999999999686,0.977507568178848,0.8964598674453476,1.0,1.5436459193976506,0.8320467141318556,2.5803029279681184
70,1.4938606344963894,0.8063520393332387,2.507320764345463,0.9999999999995302,0.9745291178232969,0.8926021848463094,1.0,1.5344270348448468,0.8287859596281164,2.576823492515956
71,1.652217756788909,0.904425454636104,2.7479838581089804,0.9999999999999993,0.9710734202005045,0.8866146490204841,1.0,1.7035564897805135,0.9319601639906938,2.8551433887845192
72,2.010419052180122,1.0983179417047997,3.2941638513508877,1.0,0.9645215691883866,0.8784636074605814,1.0,2.086561801064887,1.1392946871853442,3.4226350677525503
73,2.220992014011229,1.2383932963974391,3.6255391817684357,1.0,0.9566463564796225,0.8654834113598061,1.0,2.324592136803635,1.3011615493229816,3.778100237551416
74,1.9069209809477703,1.0720040176867158,3.1405037322738765,0.9999999999999991,0.9460551462027664,0.8494531887953903,1.0,2.019205100813686,1.1358362963627247,3.329375574518905
75,2.107839293627551,1.1729796444145781,3.492751982647585,1.0,0.9347000071418963,0.8358352226126957,1.0,2.259788522574606,1.2507936588707143,3.7729063468980337
76,1.3933945290332899,0.7540179019708794,2.311879786703626,0.9999999999998185,0.9147126810049224,0.820530519649626,1.0,1.5270397110801597,0.8233908652847729,2.584582464663487
77,1.8986517038324286,1.058098279801743,3.1114623129550782,1.0,0.9004259061940784,0.8068140556052554,0.9946072889211425,2.113138012994019,1.167755885729064,3.4969651119629317
78,1.8189838999770156,1.0387105494814601,2.9135708946888736,1.0,0.8808725158203119,0.780804444902142,0.9843678116305046,2.069875664741648,1.1685745273233832,3.3766981025398484
79,1.3354767662739948,0.7436801460460865,2.209279899325923,0.9999999999999954,0.8546846143524316,0.7511807374969156,0.9512767516728241,1.5663030796429993,0.8684823432218393,2.6178007648886363
80,0.9989606933770498,0.5445198259714034,1.6903949907759659,0.9999999999996727,0.8316834809716213,0.7322121166112977,0.9306128463580069,1.2049733485343048,0.6456660144918869,2.052680110918458
81,0.7332473220949376,0.38806056606720474,1.2357529538488434,0.9999999988100451,0.8045336843842565,0.7085710329376963,0.9071630147856489,0.9143096248819436,0.48237338124070667,1.5662535344798703
82,0.6440357021484729,0.3340720312665658,1.1284485948687473,0.9999999960859648,0.7757448805621203,0.6817234736306004,0.8724713821177928,0.8325415707914294,0.4286973853383023,1.4553867673545478
83,0.7020891998038062,0.3676902203372092,1.1965117301535846,0.9999999977241381,0.7526727540901015,0.6591664435125691,0.8466891931337853,0.9356187813281442,0.48949466967345984,1.6192605677302798
84,0.9744215846873738,0.5344296543686591,1.647332338447711,0.9999999999975565,0.7251091297349089,0.6314752528531337,0.818471025560413,1.3489889828394177,0.726692169037049,2.304206271864188
85,0.8414471764137269,0.45097847285069553,1.4077449067230696,0.9999999999658119,0.6919505094652724,0.5939325138550211,0.7832368042823991,1.2205326401155367,0.6586071746684186,2.061637997493499
86,0.8353244095954196,0.45534841373651574,1.3825145572079138,0.9999999996077483,0.6614561921306318,0.5658101499270893,0.7584413348956105,1.2679591548319624,0.6785229248396768,2.116338386116094
87,0.6741892200783808,0.365689392651818,1.1443328500103152,0.9999999905932844,0.6246921687636423,0.5296655038241591,0.7204688530111102,1.0842145519195867,0.5783682658534709,1.8399553783171174
88,0.6266862123858478,0.33066718456147876,1.093809066598641,0.9999999600300826,0.5937858190631173,0.5002547959046298,0.6906286672978743,1.0605217994078757,0.5522767653080392,1.8593156940928015
89,0.531472784289086,0.27212557981426316,0.9162193335168858,0.9999979728893953,0.5590475709520103,0.45754857784193115,0.6562660160217213,0.9569305046949171,0.4799279440695154,1.707426567189279
90,0.43991868888374785,0.22028782132353214,0.7800692348465779,0.9999915861765257,0.5232393183152485,0.4277870752702909,0.6203652220816841,0.845241443003666,0.42213155430694066,1.5162560194900712
91,0.3805500940690709,0.1812609666218245,0.6934518658688618,0.9999559105071109,0.4878925499841981,0.39294208275035675,0.5812823668282285,0.7854917670049872,0.37501823040505244,1.4478162905676564
92,0.281485393829101,0.1306414304075956,0.5250570995665012,0.9995364376890769,0.45119462645659403,0.35459072460209506,0.5482958063456165,0.6286452250561717,0.28668510662110497,1.1805514014659106
93,0.24196494053562967,0.11131888309047142,0.4551866015657449,0.9982594817297037,0.41757053283806905,0.321992309340856,0.5182343908468429,0.5847840396190648,0.2660994103216335,1.122086207811249
94,0.23726158051970275,0.11114036443026841,0.45005143231456707,0.9968926416932431,0.38623232749683756,0.2888989651550688,0.4851207726603132,0.6211867455589523,0.28258490935409153,1.1991219884499693
95,0.2634647406535586,0.11678124151384263,0.5024341935359028,0.9964720106107167,0.35706781208177746,0.2577947188236923,0.4518544055960231,0.7468349109369105,0.3264603934662088,1.4592314853879291
96,0.22685394095116954,0.09740586629448292,0.44336484584578706,0.9891641897193769,0.325284779313876,0.22430746887904757,0.42100244985932944,0.7077121761692058,0.3016727624493453,1.3985185770474753
97,0.2536811730406718,0.10747884600898418,0.5009100772375817,0.9888011007501599,0.30325546791151586,0.20700109918261192,0.3978860582803018,0.8482155494642912,0.36832015233232696,1.6983807226171335
98,0.25216078720403823,0.10491925006126768,0.4988010368883156,0.98181283081856,0.27525210392239996,0.1841492629141975,0.3726259222208752,0.9324263071082975,0.3953739910454432,1.868073768276893
99,0.19548773245627474,0.07986003535703864,0.39235525868410154,0.9449091076420276,0.24732462327067542,0.15060991406125224,0.34282610666095475,0.8069516488567205,0.33476189192068145,1.629273283117466
100,0.1550455631882803,0.05865361195720015,0.32090551445295307,0.8779460532090002,0.2146696865353429,0.12245763554804216,0.3123148524319383,0.7404002975777494,0.28724720180873986,1.5271764141168958
101,0.14991305820798803,0.056933580374274206,0.3122484098351823,0.8399269027766865,0.19466928128756944,0.10510945659256171,0.2901110332356251,0.7923890681019973,0.31071217499660597,1.6515104140601122
102,0.17821936667153457,0.06315433905971726,0.38731225091844046,0.8508585365385313,0.18508801164454317,0.09291178113345058,0.282297948444334,0.9931728002070697,0.3748006321197511,2.1473730878274098
103,0.17363650004337883,0.0589108973052765,0.388029294453301,0.8110908892205497,0.16541174003661643,0.07673238587707362,0.25494108646700936,1.0846413091743101,0.38962247120737553,2.3117102798042515
104,0.13864447371398708,0.0409133862789112,0.3274489167106863,0.7007112314835053,0.14133336942340544,0.04902842168121651,0.23526990248781832,1.0265561981134,0.3687636817570504,2.3138918999499665
105,0.14059817434836927,0.03863211735292179,0.3360303052610985,0.6811958270425558,0.13151901225979348,0.047090653227113546,0.2185555495095826,1.1142711646882633,0.39204608878228614,2.5269918877867417
106,0.11461064131451203,0.024376581924168635,0.2775706238144289,0.5744709810251116,0.11338339491386697,0.024891978624049793,0.20307313945365518,1.068988235577382,0.36802416808975774,2.479705986207837
107,0.12448886676916399,0.027424447379782127,0.3059632196082909,0.57898439451992,0.10828608678473535,0.03066209408975714,0.19155280200304578,1.21348073057132,0.39648932876972925,2.7930698835283847
108,0.1042777677605481,0.010770698466102409,0.2670172655400477,0.4880410561919297,0.0942249432261576,0.010556156424032407,0.18309744903740388,1.1906780584946264,0.368392181927054,2.8781038501030207
109,0.0845254636743152,2.4637878815544884e-08,0.23996272845720842,0.388926177845375,0.08014060708852584,1e-08,0.16775476773948622,1.1494168337097885,0.3564400312962453,2.873350874180312
110,0.06816890299212186,1.2383901880019658e-08,0.20884147748051995,0.3031047616911272,0.06659173370949108,1e-08,0.15796005967707713,1.1304643545511108,0.3336147241934213,2.782646769079892
111,0.09935601593081145,0.011152141991778395,0.28221220191086627,0.40303333065103164,0.07866876182700537,0.00971268139449965,0.16096103585440125,1.3511986967940957,0.39415399412382396,3.3156681738183402
112,0.12281371065325382,0.020009798020410325,0.3268644114189932,0.4576908107317902,0.0814746430840776,0.01633689176308424,0.1569770673036861,1.6073860911328974,0.4584339302098073,4.06452581444343
113,0.10536487671149182,0.00423894961125015,0.3071332802170035,0.38591024230621174,0.07312494611814084,0.001747926439298291,0.15250302613418554,1.5417122147588511,0.4526041666145727,3.7788295998033825
114,0.09088424883744872,1.8972152359970264e-08,0.2756959404264898,0.32132653467160066,0.06539445095566351,1e-08,0.14659141160873473,1.4973389164626012,0.42035932769779444,3.7413532509242247
115,0.07662215032621483,1.4284381928418438e-08,0.24524194032011865,0.26118430695226,0.05754043173446073,1e-08,0.13809189050178633,1.4676768644397598,0.38892468691483656,3.8041029889786575
116,0.12175007420193026,0.013858986446114543,0.345703259719504,0.38265326659883936,0.07278863023207276,0.009359097992252026,0.14999488908157385,1.7874837548368505,0.5099658047222784,4.527506821323455
117,0.10826026232458485,0.0009904415616382232,0.3298915823087132,0.32956549062341745,0.06636872176278338,0.0007019055413661128,0.1432535750043669,1.7480841147076458,0.4631611348435321,4.510083391205675
118,0.09705567769923938,2.3037432827312563e-08,0.2974946768246979,0.27694542987389137,0.060189884439926816,1e-08,0.13648683183437385,1.7210835116638483,0.47684586972732085,4.450187777190229
119,0.08614839108747988,1.4551780639386901e-08,0.2828671546772398,0.234994314429131,0.056547683252416804,1e-08,0.13451380295111948,1.6824679426869888,0.38935792703088395,4.7528193526971805
120,0.0813509580433863,1.2902601278570263e-08,0.2748743225092869,0.20556700450592724,0.05352514418803872,1e-08,0.13112902332654447,1.6700849341925839,0.4095509636516316,4.545125133967867
121,0.07724793599465937,1.0522604309192303e-08,0.27346836912363715,0.17847672224009803,0.05032663569172097,1e-08,0.12737852659230883,1.6665433891217267,0.40562858422953,4.556014228597153
122,0.06943718024377891,8.612572763892566e-09,0.27301046432028225,0.14374678500855242,0.046758847158256484,1e-08,0.12503665648163123,1.6170125696053412,0.3991115675106538,4.5924039992254295
123,0.06646991667502464,8.862306446514547e-09,0.24949225054732496,0.12334994507138275,0.045552868881342926,1e-08,0.1257969130118309,1.5863557301787576,0.3697333482311609,4.449081095305398
124,0.06228307082546701,8.194742602604964e-09,0.2415132541877731,0.10115561678994878,0.04332215991272382,1e-08,0.12710879199869118,1.6064570705857364,0.3721687106072765,4.492118409769251
125,0.0598510272079423,7.422593868795295e-09,0.2451385278117625,0.0823438901507616,0.04278263139230965,1e-08,0.12081511187681075,1.5722918415567764,0.35353557761358206,4.718868300874285
126,0.13619536438173901,0.01242246857770546,0.4439781145976655,0.21012470672828842,0.06628404097773631,0.008263365062964058,0.13915352059561795,2.1729570112474255,0.47337592946203155,6.259192070743562
127,0.1229637498535282,0.004977497271321166,0.3943717799575959,0.17716518287067606,0.06481088876716552,0.0031740730461583696,0.14061404095735247,2.022983907102856,0.4558858206825704,5.943069339718561
128,0.11685698604687565,3.634794372975756e-08,0.39080580262170295,0.15260025873560046,0.062127021574716695,1e-08,0.13703365004265014,1.9933568772673649,0.4391704888209378,5.8516658093761755
129,0.11190008397209306,2.4922220577480958e-08,0.388755652607744,0.13449963990206837,0.05988317937534891,1e-08,0.1353450393385316,2.012106135870372,0.45996330662887813,5.739203587375785
130,0.10676928261903378,1.753274611422513e-08,0.3759575284919293,0.12032470741879364,0.05704005455413795,1e-08,0.13411759005372792,2.025330776446989,0.46558882219508524,5.8834486411896005
131,0.10184431584965903,1.5993566744883753e-08,0.36008085928814937,0.10533814395246377,0.056865594819226886,1e-08,0.13591466483762948,1.934368590195519,0.4202340086148505,5.642231391433989
132,0.09995532087284366,1.2191097342546992e-08,0.3794812041953264,0.09514418483798093,0.05460560631269026,1e-08,0.13323719175244988,1.9135316186130722,0.38043461257219385,5.71615364373315
133,0.2001384133702519,0.017596383980545773,0.6761995001118548,0.24573877208574113,0.07368594811831557,0.011168330680054461,0.14575354001247132,2.8669612399087216,0.5881387800962452,8.844441535992603
134,0.19020170583266569,0.016430536391543203,0.6371362490043831,0.2318931322809843,0.07189203576645946,0.01029077236027241,0.14622436226739588,2.7563048009528273,0.5661237271401574,8.293887720917263
135,0.18574292390895053,0.006718436836869983,0.6482249628439912,0.2139526569862622,0.068928477862831,0.003729948745738971,0.14348443281843157,2.8300792361796576,0.5298837247619378,9.112475229868105
136,0.16944499086620418,0.0003622830798014044,0.5871955592497728,0.1932798169971489,0.06822160195590023,0.00015458121511188153,0.14691110744256394,2.5899689437555624,0.5219209015706644,7.619144588559813
137,0.158781286794772,3.054340900312121e-08,0.587284625518705,0.17273059020072035,0.06465039098894747,1e-08,0.13993055187817668,2.5565186736355634,0.4928846925518072,7.761404515028539
138,0.15547732399139116,2.9445787150396456e-08,0.542573891205183,0.16077974451268273,0.06496811631433758,1e-08,0.14295051953876386,2.52016962075631,0.458924213930314,7.774708912848271
139,0.1429884190010729,2.00724490928213e-08,0.5160198097037216,0.1404250651174611,0.06148020222985882,1e-08,0.13997581289712682,2.427371385849519,0.45144420648474354,7.465816779160874
140,0.1385431480056218,1.674362608281549e-08,0.5186874612640099,0.12556654996574657,0.059928580042404325,1e-08,0.13812455681736743,2.4290934068749883,0.4723619642082546,7.581864707022404
141,0.12642937074883476,1.5512302265626816e-08,0.4788185404079935,0.1048013329741857,0.057511901318777904,1e-08,0.13753411297562476,2.330851527809,0.423489272704679,7.395610028699891
142,0.12186476287773035,1.1623507111049357e-08,0.4791935264458674,0.09028825340747315,0.05601527594204715,1e-08,0.13496291108668473,2.2551361109173493,0.41576538836448096,7.0974920989064785
143,0.1165942314859641,1.2286439956152942e-08,0.4700462328081208,0.07561201532327277,0.05497647522860396,1e-08,0.13589433449672403,2.228555240180346,0.40480097862161296,6.729593005173366
144,0.11157338240281005,1.1525926234765749e-08,0.4562073523147611,0.06037991399493836,0.05342521406720771,1e-08,0.13321866170729993,2.1992314114031815,0.42275123562139283,6.716335344147301
145,0.10811625931999821,1.1272033845166886e-08,0.44421537581256615,0.04864837736314276,0.05271310597968891,1e-08,0.13300445679384307,2.185710855910496,0.3943778479905755,7.183446118594355
146,0.10934970555425186,1.110339185568404e-08,0.45468751050882433,0.03940670674557756,0.05257670573483002,1e-08,0.13563644645498407,2.172634619408775,0.36314323471870136,7.0428359502138385
147,0.0999799774403327,9.07643760830976e-09,0.43172695354692925,0.028611078792530664,0.049691577189441685,1e-08,0.13165127017581338,2.0923556723206715,0.365559320285958,6.809621573715872
148,0.09474611678043285,7.902619404592246e-09,0.41623277773240214,0.021036520542939807,0.04813476552702329,1e-08,0.13233075193437183,2.0605610228727156,0.3737885076634577,6.576284580439963
149,0.09249552039280659,8.550562752091798e-09,0.4001347941312574,0.015481134165400312,0.04857375436475245,1e-08,0.13001140517691093,2.035590814579427,0.3860572395594887,6.510744725700305
150,0.09139044433375423,7.269767536719713e-09,0.4043810280573113,0.011429249273647857,0.046870731216691726,1e-08,0.12851705395460758,2.0540920775921405,0.35405705413081234,6.859755366926438
151,0.09128520123209734,7.297226372836476e-09,0.4354947930239738,0.008191343825625585,0.0479722513320589,1e-08,0.12992333455718155,1.9970867953240996,0.353779243218225,6.397104906925659
152,0.0861740894877679,7.2210749035216905e-09,0.3891499668654634,0.005570328218620468,0.04597706330871762,1e-08,0.1310639825857743,2.0066065026020814,0.3413977940560273,6.593570132762472
153,0.0826631611546449,6.275149400628096e-09,0.39726908235125,0.003732267428294578,0.042861770263200615,1e-08,0.1266340482881886,2.030993891548978,0.3257621743447599,6.5426214958185245
154,0.09069478913408034,6.0703902979795885e-09,0.4259134210813934,0.0028700203217979503,0.04654104431934079,1e-08,0.13317675668219336,1.9589242445577786,0.2947907829589865,6.4105542939369595
155,0.08267706036155655,5.358641419370022e-09,0.38852017265472566,0.0017998250801438687,0.042513345908083706,1e-08,0.12473901851755552,1.9608983148519978,0.3056022527561478,6.421617192805781
156,0.08110246509544371,5.7431406382330645e-09,0.4034651200196951,0.0012027402573152601,0.04166311089144247,1e-08,0.1255609880069799,1.9601376416693728,0.3101250632269895,6.374618982119618
