day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
51,2.507950629506641,1.3316191513902265,4.239326973782813,1.0,0.9734924442254169,0.8898739272263696,1.0,2.5799345180056625,1.3660713965582052,4.363137655528567
52,2.673516823248468,1.4061261296022363,4.465997518140872,1.0,0.9766518006982383,0.8955609727635759,1.0,2.740488799839939,1.4372810222396466,4.605564648211967
53,3.6905122492886764,2.149920552322255,5.895619716348288,1.0,0.9791969027398025,0.9023265597822112,1.0,3.773331646959298,2.1910587014972696,6.0408568239864096
54,3.56876612971919,2.0265821982400762,5.721789670659384,1.0,0.9800405128491579,0.901185083803578,1.0,3.644971937421089,2.0613310346547675,5.84055607239002
55,4.048591643389732,2.41222006601249,6.201405579632067,1.0,0.9821197120082743,0.9093680331711514,1.0,4.125974633324685,2.4361993438934983,6.339241482975625
56,3.531911391706799,2.1166153774270926,5.463036086404677,1.0,0.9829406354205572,0.9125215218755718,1.0,3.594611388064171,2.1530210627004185,5.617410524926068
57,2.941195284098167,1.7364773141526477,4.562029194993459,1.0,0.9816373085545419,0.9070317295384763,1.0,2.9984150235788563,1.7445026624880267,4.673866972634137
58,2.649521742931198,1.5889376582673675,4.038857664234097,1.0,0.9814897949019603,0.9062581659591575,1.0,2.7019998963943714,1.6075481159026033,4.1264371888785725
59,2.6664362496026515,1.6078353231953393,4.113167361867477,1.0,0.9815698074005541,0.9076012290719263,1.0,2.7193022992222717,1.618940465488169,4.206205251109884
60,1.8959382788572243,1.11066360632458,2.9601363685365216,1.0,0.9798981027540765,0.9015489458563355,1.0,1.9361815070979524,1.1358588716699312,3.018488848498849
61,1.355965794250757,0.7737670680176535,2.1958608914426656,1.0,0.97518705155,0.8922689878731601,1.0,1.3922576608230655,0.7931619939971087,2.256342924911411
62,1.6488360606295132,0.9651985938919294,2.559847541473534,1.0,0.9738459338092648,0.8920691993817236,1.0,1.6950289914845462,0.9933926671106984,2.6422249131488953
63,1.224242053036932,0.6948613603297519,1.9279791111137878,1.0,0.9673771322184985,0.8827781813612854,1.0,1.2670512195663988,0.7186608618338998,1.9955975012640237
64,1.1206105689191717,0.646874505009995,1.7441402310060663,1.0,0.9617728335033204,0.8734112385763022,1.0,1.166786807256956,0.6710229896283892,1.8312279094429376
65,0.9040127169888219,0.5118120767306682,1.436245015727212,1.0,0.9517645361842902,0.8624968539345448,1.0,0.9511790543846165,0.5333107456816067,1.518028343627524
66,1.2261507252822197,0.736037531919926,1.8952617119176123,1.0,0.9418739679525459,0.8492158118067852,1.0,1.304288976477206,0.7703121273320441,1.9987279728907186
67,1.3764679627554515,0.8178988738150842,2.0959035428257677,1.0,0.9326921838597793,0.837838989620331,1.0,1.4787499774262207,0.8613322909468216,2.2722943288779844
68,1.4776950646260485,0.891019448484825,2.256453891734269,1.0,0.9168119803085888,0.8203838659439843,1.0,1.615338137387315,0.9606374520317178,2.46877874838167
69,1.4525631984330578,0.8894073018019545,2.218514833520108,1.0,0.8989948202453832,0.804039771800588,0.9967745146116922,1.6203457461343203,0.9882392293407554,2.5036716615520906
70,1.6105703867839871,0.9978259374285248,2.3979228371614503,1.0,0.8787698670972321,0.7810290565305273,0.9737583827039277,1.8374521820035656,1.1316199664914084,2.7712075370522697
71,1.9765713217154717,1.2434774741897372,2.9345770685656696,1.0,0.861592371163045,0.7633930704953403,0.9608636518652081,2.300818497813754,1.4359840314043166,3.4388744890614773
72,2.1925372856780934,1.4106442193670048,3.2213111184942744,1.0,0.8368804307145834,0.7364416024990279,0.9365308047054832,2.6289501885452373,1.6744929514647855,3.9043807497397403
73,1.852029805482467,1.172969219932451,2.6709980548437295,1.0,0.8123776120759203,0.7159806527024482,0.9094649056888826,2.28754252106334,1.4244306591689346,3.3761046523767226
74,2.0749742408181433,1.330221113689201,3.0105167524386105,1.0,0.7874724333511972,0.6915071149699736,0.887116226313189,2.643858698372476,1.6746606843526857,3.8750872065658313
75,1.3483758676643334,0.8310412671313274,2.0099695716595707,1.0,0.7547088807244513,0.6544008463675905,0.8548212405339952,1.7932926374824445,1.0922260619123534,2.7029244028590713
76,1.8612846962548615,1.1895279822853584,2.6963313383112832,1.0,0.7289286765849863,0.6339516367243158,0.8294290035721494,2.5645298197823454,1.618285583830034,3.7562512602258282
77,1.7883254778104596,1.1635020815984816,2.60333435740921,1.0,0.69716176088582,0.5964078060651293,0.7962505511257697,2.577222644817941,1.6325308617705263,3.79906281643121
78,1.3052252023906812,0.8317799868175989,1.8912655294035676,1.0,0.6610393612068214,0.5606737584386852,0.7636639398748648,1.9855999043161685,1.240226598158932,2.9915889907272675
79,0.9742878005228177,0.6113643720802922,1.4673144008242105,1.0,0.6275019759191607,0.5296522367871769,0.7256868357998801,1.561350508316685,0.9575048651075992,2.3713782585844396
80,0.6970375079476551,0.4202247561490462,1.0696488363978796,1.0,0.5932100705300334,0.4925191407081003,0.6917091716763364,1.1822701468087393,0.6906759746082392,1.8654577358809292
81,0.6125845969586503,0.351688418517234,0.9771035676273976,1.0,0.5580879454298395,0.4603785645896192,0.6580910165185773,1.104983617734566,0.6228521765869768,1.771620701975696
82,0.6602875309410221,0.3898506262016809,1.030382500151878,1.0,0.5235005546881654,0.4262608408562593,0.6239086172203226,1.27120675521727,0.7381671171464899,2.0342371345135937
83,0.957770066131273,0.5904541970550378,1.435411727785052,1.0,0.4979380773991456,0.3991347959957102,0.5949818110848276,1.9410174518476322,1.1599134167004241,3.042531908442012
84,0.8090075355761144,0.49461495628530566,1.2151544284584863,0.9999999999999999,0.46215666834055663,0.3650844527215397,0.5639843236637688,1.7682128075194279,1.0533893569071513,2.7573696896071866
85,0.814249543835268,0.5015195856300766,1.2066661580036508,0.9999999999999928,0.433088706178089,0.33345141308420456,0.5298754003472119,1.902989205342581,1.1183403854321878,2.921596093289885
86,0.6573711410086346,0.39015735277287444,1.02769161494643,0.9999999999991985,0.39653870506425776,0.30144030480222306,0.4941665005055608,1.6799377175220112,0.9687969138665541,2.717564759462775
87,0.6068572312033267,0.3577260218536513,0.9444512498844927,0.9999999999500184,0.36874598192053926,0.27101456239404725,0.4675962197855956,1.6719192389222042,0.9352761021394738,2.7461587634486047
88,0.5041941334755372,0.2813188026577602,0.8071625637617861,0.9999999984639286,0.33608955125729456,0.2392165890070134,0.43532827460498946,1.5266751332191715,0.8172801226019512,2.589012011737394
89,0.4129142985974978,0.22719346243804206,0.694330638356438,0.9999999671630502,0.3038676814648808,0.20741936665847832,0.40125368734657657,1.3869207436170605,0.7338507607309788,2.4031522752881105
90,0.34597654786231147,0.1816573941577272,0.5833718154329703,0.9999995904061998,0.2734632386918582,0.1801670693866991,0.37049091321433175,1.296176061853078,0.6457646827286284,2.2896634981401993
91,0.25034857516256914,0.1208092641954668,0.43572426207810183,0.9999969436669821,0.23984385943278072,0.13658705899587337,0.34399854035926924,1.0799422852842644,0.5059537985164719,1.974961237322314
92,0.21022076916212754,0.09668214231639613,0.3761646258019083,0.9999843872848317,0.21300527838678363,0.11528832985687433,0.30656234527627485,1.0256380161338516,0.4800600102477605,1.9991260932157826
93,0.20535887020121316,0.0923081547422757,0.384304550334689,0.9999466779174265,0.19182433039380162,0.0969668985508829,0.29252254536287653,1.1212428631215878,0.499332882232804,2.292217609795879
94,0.23482569881583643,0.10442763570054701,0.4262387556185577,0.9998539780495165,0.1809185112128835,0.09373540372013725,0.27201793103961913,1.3595480647001879,0.6000124188913908,2.6977857615329333
95,0.19704429178610292,0.08708244401545336,0.3653807480408822,0.9995872258560679,0.15797436383670543,0.07300350540001671,0.2496928135024784,1.3173319269734052,0.5820385634585282,2.693566853064327
96,0.2297713976614896,0.09957403141181784,0.4306926504869707,0.9988719100803062,0.1522250745167254,0.07242636665737107,0.24002252662252546,1.5917014362143203,0.6917380076148553,3.1435531419662444
97,0.23120203097905156,0.09924129198859469,0.44457248948028266,0.9973420642827882,0.14220289030939165,0.06558685476111058,0.22745223079213794,1.7223212173887203,0.733707166825152,3.4998071046357664
98,0.1689640256999458,0.061278455202742055,0.35187220125603264,0.9935194664987095,0.11859483488601061,0.037316818341458245,0.20678238229613197,1.5476108072219286,0.60826556237149,3.3268314425799095
99,0.12882521371091418,0.02416280951283222,0.2907524105004709,0.9861434682481562,0.09535820141311561,0.014399845187214226,0.18518153198360196,1.498975002696779,0.5730371534552531,3.381821051957759
100,0.13506404115724058,0.039579950574416836,0.29740520701330225,0.9766565903382606,0.09678801732249279,0.027038959727480747,0.181390457677809,1.52061753883066,0.5585588122609925,3.390529697897505
101,0.17207800272608656,0.05619471147877953,0.36775524287409944,0.9665534534273028,0.1027745863157751,0.036629919329940475,0.18382081264512015,1.795204528255351,0.6705167417517581,4.011879826171547
102,0.1710406756687496,0.056036322108059325,0.36868418921003043,0.9553783901199899,0.09546151727360097,0.03153331333196038,0.17420550258684525,1.9415292727783633,0.7003788758661805,4.368260490030136
103,0.13295641613829634,0.028378196574691938,0.3098709238781651,0.9360796926692472,0.08265042475213147,0.015348938379249947,0.1641294916283541,1.7779004527612867,0.6397589468332814,4.069573186261224
104,0.15073970821312532,0.04299159580367093,0.34774522847804235,0.910088070822679,0.08546803263079936,0.024128903287629917,0.164886505745582,1.9246387815301913,0.6664740974648936,4.4287656187901
105,0.12234287599692999,0.017745808452662208,0.3014253711926707,0.8882762848325199,0.07287519552582196,0.009501582116187063,0.15195593709943656,1.8773879597122398,0.6029265627350313,4.649547898017872
106,0.14581742038293116,0.03703652325387179,0.34958668452054165,0.8556109473183587,0.07739983489682366,0.0195614110903524,0.14864405339828896,2.0583783250791052,0.6464365604178703,4.977100589991596
107,0.1213898424256531,0.015097188817837934,0.30040309208163063,0.832709693633137,0.07048517570205778,0.008504872537126463,0.1492289752738926,1.9219928433716882,0.5955604185891431,4.6658638193627855
108,0.10387114220893315,5.393009869375574e-08,0.2839380466098423,0.793464952998626,0.06250454597641536,1e-08,0.14117797465919918,1.863146268527584,0.5750593964624375,4.488186197906931
109,0.08725512406897679,2.095624578018563e-08,0.25714496527945563,0.756736347616959,0.054946676312701254,1e-08,0.13509838387007228,1.8427918978620617,0.5180294532163577,4.730789192300635
110,0.1298207214480981,0.02489130745466874,0.33318605196687107,0.7244056001138454,0.06881513078478892,0.014121610491129392,0.1401189536129606,2.077790056279285,0.6148067813743529,5.2469840463261175
111,0.1711728737538683,0.03889422895902361,0.43357158766103016,0.7129284986837261,0.07431245131407392,0.02068254276156094,0.1436003480800426,2.4999703569849254,0.7415123661158112,6.291911172521124
112,0.14526864826003358,0.02459663509245862,0.3903764762990056,0.6914172200133621,0.06916831992806008,0.011270593046409042,0.13954542215541815,2.2990253146449424,0.6847145049157725,5.811405211592184
113,0.13316523093727908,0.008036381527116164,0.36071380595437413,0.6396586793124581,0.06531744832747258,0.004453985008932056,0.13962024150077293,2.2539186994877127,0.6049799517632959,5.976918492658596
114,0.11970636418828205,4.1692253392612415e-08,0.3509600012536019,0.5910037022841443,0.0624506649694566,1e-08,0.13452168516254967,2.139379550645378,0.6203849095585298,5.543715043751901
115,0.1781285492439578,0.03554017228725326,0.4730687612871031,0.54715848211866,0.07378113310846178,0.01930360684367053,0.1445619675088319,2.6090670288349163,0.7178217076772717,6.9052023471582125
116,0.157390440398623,0.022777211350055077,0.4355712549489979,0.5535434182608733,0.07056618772317884,0.012133195188756838,0.14053455887349697,2.414687956783039,0.6456631798915575,6.2343981642901545
117,0.14258996256248743,0.010574909241737339,0.41083326213544286,0.5035261908211546,0.06588862060877142,0.005283978713051616,0.13872095233776463,2.3497391457930967,0.6269196990212271,6.384751673316331
118,0.13804910671185436,0.0028414956322750486,0.4237949046391158,0.45867572144166135,0.0641827918963992,0.001284666768792473,0.14078037997954923,2.3430094220887923,0.5898508810768176,6.4262845030304465
119,0.1220917610265903,3.755592301596929e-08,0.3828197369486011,0.41588669767661623,0.05992498741067902,1e-08,0.13340528217126116,2.23119991842029,0.5537210067335733,6.031645148814809
120,0.11833019613156318,2.543885668670919e-08,0.3732497548128351,0.37870601147564276,0.05806353729740253,1e-08,0.13531517586199177,2.2388560938843804,0.5793060242129582,6.309840571723333
121,0.10992637315209197,1.8215869826521975e-08,0.37392671138861255,0.34332325859699,0.0553033052339827,1e-08,0.13172511901358092,2.2032747499394527,0.5445411321880878,6.254370741713263
122,0.1035228433947819,1.5936810130168104e-08,0.3420647218433062,0.31137758082049316,0.055205603171308654,1e-08,0.12980671053635476,2.044994736545823,0.44282291200470036,5.720824798158896
123,0.0987376749492616,1.5384110349100906e-08,0.3636293712069022,0.2821915148085129,0.05208100666593677,1e-08,0.13003362946630576,2.094695993531383,0.44652775573301795,6.2584674398779345
124,0.08863504701641356,1.3385989764850689e-08,0.32642067530497026,0.2556600976960697,0.049474737311476835,1e-08,0.12789552056207387,2.0222332236744562,0.4450017715028119,5.770886127486634
125,0.18102433002271562,0.02886138266354014,0.5456248986800377,0.23326551628936043,0.07203189760310132,0.016901936907055357,0.1424174113401591,2.691447221728237,0.6205942000684149,7.481572407577905
126,0.16597469128103734,0.018851321579986993,0.5004603824537905,0.32155944574377104,0.0691355755546329,0.010175179492364336,0.14293550916708642,2.5942848625689434,0.5930402938833836,7.465981169774437
127,0.15750395748619783,0.009827697760091734,0.5087466445351498,0.291585301294527,0.06698189629277086,0.004835548646461967,0.14019135107744388,2.5494434484094826,0.5304756121763851,7.549274317452914
128,0.15032542907585814,0.003947334199329838,0.5105730903655886,0.26639793212312046,0.06407951866212781,0.0022042345579724593,0.13940903877554825,2.5050975327674383,0.5341635504737223,7.583810023255426
129,0.14259079895704221,4.034102934495844e-08,0.4742753247275624,0.24558228850725394,0.06417769142492327,1e-08,0.13733484020701348,2.384449545899407,0.48422599768955765,7.219661048679573
130,0.1363643987461266,3.395931100353972e-08,0.48456443262015775,0.2285750483679707,0.061520014857151264,1e-08,0.13693115942477654,2.382939977711773,0.5157084620760375,6.801557848798764
131,0.12926339301459377,2.2882869945075325e-08,0.4682877356176131,0.21420475689930907,0.06052668247926171,1e-08,0.13833321518728273,2.305520622616592,0.46484061846352426,6.949119495060318
132,0.2517988097005775,0.036280683715220655,0.8196565409749487,0.20149580827845848,0.07803309875793442,0.019477786894204967,0.14845837769707046,3.38472297153287,0.7316040167810164,10.238308648703613
133,0.24312332232667788,0.027147826982511433,0.7761040731972904,0.27387433276071227,0.07686520711285136,0.01358556853040971,0.15002289814429146,3.3040415136332997,0.7327652201176105,9.568240836554944
134,0.2207418621359781,0.01693966602114739,0.6912053134905222,0.25210187552676,0.07375124382131686,0.01009520901053045,0.14481939611148287,3.177429417000284,0.659641244946968,9.499809262688338
135,0.21011374597966515,0.011127562728145997,0.7280788516889272,0.23148515290735572,0.07187641307726855,0.005443773386443958,0.14890253846652882,3.0844691084914593,0.6448618861601593,9.399980242664883
136,0.1935642595264183,0.002174844572937079,0.6559299489911647,0.2113533034076509,0.07070386716794301,0.0008428661586627661,0.14688726300192315,2.9154751345246206,0.5713512392720768,9.081798530590422
137,0.1812584770966213,4.887676245208727e-08,0.6536136259224414,0.19234556247084844,0.06745559699654063,1e-08,0.14640707653067617,2.833724083417379,0.5866915076128532,8.478894588778738
138,0.17168858754587848,3.3584050616572515e-08,0.6094461623071675,0.17393726208650828,0.0646030231078411,1e-08,0.14397496266530088,2.787150777004603,0.5465552741658851,8.260549981032801
139,0.16210753892168336,2.6629331754590828e-08,0.6031826763439595,0.1555926252954054,0.06327795770143071,1e-08,0.1406882039467789,2.7201203605540645,0.5333279532674202,8.337970289171372
140,0.14959151560798475,2.2163143503355123e-08,0.5422661337872517,0.13712187079246085,0.06195332004123588,1e-08,0.14458272771989553,2.6120096257156677,0.4881909405172097,7.972755399283917
141,0.15018388622865936,1.862230466958433e-08,0.544877553490064,0.11908379176934725,0.06167549534832602,1e-08,0.13908936086021792,2.562321338719824,0.5297521213088174,7.366499896112582
142,0.14035252874779494,1.536880857804183e-08,0.5395547057034564,0.10031702761568528,0.058053356886562595,1e-08,0.13712585596948884,2.569827480299215,0.4692362031011585,7.7943233469760145
143,0.12553323682005224,1.6092184010319543e-08,0.4803004252519461,0.08265780248324284,0.05648684319693863,1e-08,0.13700974288324275,2.403613742598563,0.4523422884080738,7.549301779450083
144,0.11982193309512074,1.3593284677780537e-08,0.4655095822847036,0.06741467937007906,0.05512551874268816,1e-08,0.13487590079937267,2.3701212919142116,0.4512201602997095,7.374014996089543
145,0.12059795670978456,1.3405533078979398e-08,0.47671072947636095,0.05387043194694663,0.054226889675181744,1e-08,0.13761728142959587,2.3797063084085415,0.4572480221850843,7.331259714605037
146,0.11492334869611787,1.1961167733204918e-08,0.48010445023031784,0.04166485085666616,0.05267734527193889,1e-08,0.13496301776148711,2.3041495402068923,0.4275945039962496,7.099522754232255
147,0.11234494438653252,1.073891098749036e-08,0.46500541970251946,0.03160850967699114,0.05248943878856361,1e-08,0.1399214632966555,2.3310039142001004,0.4206412560942076,7.518298098018485
148,0.10853155145110015,1.0650763020787705e-08,0.4541366091603063,0.0233790398941216,0.04987855429915944,1e-08,0.13197261859393855,2.318509412829077,0.40518766177338167,7.097714138253285
149,0.10309504082187997,1.0002905615890786e-08,0.453933378953846,0.01692290898105775,0.048853039372689255,1e-08,0.13049121858159493,2.2601989901234036,0.41896495425596725,7.212604958660011
150,0.09598687735043461,9.415152560982111e-09,0.40493983032115644,0.01207565238602859,0.04802605637873821,1e-08,0.1314857004227055,2.1834494197062075,0.38183913265434327,7.038628625155008
151,0.09278029662053233,8.610218445563192e-09,0.3991776356976557,0.008595065249054512,0.04675299504117736,1e-08,0.12807481694903652,2.128685398026532,0.36609263015028487,6.663361199087609
152,0.0908759146446504,8.464677622281297e-09,0.42046330589018044,0.006059625597849894,0.046404428710155134,1e-08,0.1324931525366448,2.089206468091344,0.3784518043160299,6.650434936585303
153,0.09473413666872041,8.21942609015259e-09,0.42720829030942153,0.0042264248528540715,0.04604330656869307,1e-08,0.12778830267635063,2.181510565442278,0.3709630505590593,7.200529341787091
154,0.09006409620760752,7.226630734700227e-09,0.41335374326413415,0.0028403707117682364,0.04433709584725627,1e-08,0.12982292831733774,2.145664100282201,0.3615128028071239,6.813062067040086
155,0.08622372065877526,7.473032362198801e-09,0.38056994429153496,0.0019002920479369578,0.04274255776726648,1e-08,0.1272997553806516,2.1518392362715963,0.3695397073045007,6.867612041801447
156,0.08821346904870739,7.348818865418173e-09,0.43124448325472714,0.0012675223933998891,0.04457983454070875,1e-08,0.12968806341692402,2.0940212910331737,0.3508949495825717,7.178309043680803
157,0.08642677320240173,6.746066852498603e-09,0.423036499745801,0.0008196415750183483,0.04195273892317119,1e-08,0.1276964557641751,2.0842118151867006,0.3796392292318375,7.1585009338222605
158,0.07856999125326636,6.490404368014369e-09,0.3893941388286663,0.0005194768793101989,0.04250781740835459,1e-08,0.1316096880651955,1.9630644270783042,0.33978203296261733,6.194337457403106
