day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
31,1.8415676313405147,0.5791106804268699,4.413093722967575,0.993177847305027,0.9615723126520817,0.8757145467861053,1.0,1.9168880617735673,0.6079075943913982,4.613652003766544
32,2.002223655926486,0.6052298245935414,4.7227408610749615,0.9964669411002859,0.9593760684253664,0.8680404350403987,1.0,2.088850286980787,0.6358883499244398,4.873861286128903
33,2.154102198948423,0.733815254934266,4.8773261827831815,0.9986134245489873,0.9555091945611339,0.8661224320961675,1.0,2.255805758896917,0.7759320956312059,5.170365132395943
34,1.790588340611766,0.628288470885996,3.9381187927322627,0.9969317031564262,0.9516864602431412,0.8590933252738973,1.0,1.882357162419215,0.6669115442034484,4.099115443055057
35,1.8993186898774026,0.6418342849228058,4.3073082903231406,0.9981497827374597,0.9501279984228167,0.8569026685826123,1.0,2.0010166190654166,0.6739837566919138,4.486547942178437
36,1.6498392803972655,0.552648483348463,3.7918181462247738,0.9962340282371049,0.9467952017182477,0.8497023625733396,1.0,1.7444380475808392,0.5848196793779858,4.06758133619807
37,1.3706691596809073,0.470614455918792,3.0140290795439864,0.9926520050243912,0.9432140623571527,0.8493185918241214,1.0,1.4553022837986564,0.49330628468112825,3.248394932670864
38,2.0668076952905916,0.7738274138021835,4.330639708601338,0.9995758578431305,0.9419596487487436,0.8475520713964705,1.0,2.1979102184704615,0.8327474847152736,4.631346799400376
39,2.345973335229385,0.9173605657819699,4.8837821701275805,0.9998968704602532,0.9409108072504773,0.8499894890095613,1.0,2.4958217059812773,0.9700879875880071,5.2114470641172925
40,2.2039136870961458,0.8877267273239889,4.340034726914339,0.9998786158412658,0.9388402971850098,0.845367954463411,1.0,2.3512432756315484,0.9526971286286016,4.6666886748008265
41,2.0944230847497334,0.8578003674497932,4.271049823937228,0.9999259313764217,0.9373145053374965,0.8418074955005287,1.0,2.2385498601687868,0.9118864657944694,4.581067572424946
42,2.0250841303069174,0.7904460223195284,4.2695090071556985,0.9999007871646522,0.9352444286695695,0.8404645273026686,0.9999999999999999,2.1701929731628105,0.8384736018830778,4.562974917415048
43,1.9259397857621254,0.7441336770887991,3.984592419986417,0.9999298529470846,0.9361950875106708,0.8436089140832519,0.9999999999999999,2.0603491599002446,0.7986847302865852,4.218886531511894
44,2.3795778915824184,0.9939376046875511,4.690134677174756,0.9999921885973191,0.9375417336792391,0.8384534625370532,1.0,2.543352956388844,1.0641162936718194,5.006480450291859
45,1.8988728519209666,0.7916648966960739,3.6683449523821223,0.9999795082173988,0.9362183203280096,0.8408169356725802,0.9999999999999999,2.0320110888499183,0.8439814427512075,3.988933101408989
46,1.7802514393827997,0.765555162593527,3.4735507808500006,0.9999643902720099,0.9393197142644129,0.8441154496759863,1.0,1.8998263321023412,0.8065885857872233,3.7615003299146026
47,1.6441016638009982,0.6955227848245723,3.2182732454889913,0.9999617461509551,0.939362397264167,0.8392030606095378,1.0,1.7530499781164872,0.7376753287735491,3.4191264037522746
48,2.1682455128073665,0.9496087170406575,4.131170109281443,0.99999718377041,0.942429741556592,0.8501223521121779,1.0,2.3038129951741713,1.0033228125850742,4.4537040281529885
49,2.334379737334412,1.0252790766361908,4.434620961277471,0.9999996852452115,0.9446693322425671,0.8504301260806046,1.0,2.4734282484654577,1.0882990851770482,4.648964827750762
50,2.4114991515506814,1.0964048963865949,4.426330622179399,0.9999999277666647,0.9467384421928745,0.8515199232464791,1.0,2.5531172995871514,1.1465889061743477,4.686462316476161
51,2.2314949821175247,1.041464489318282,4.185336666972028,0.9999998223572769,0.9512193105995504,0.861386523057109,1.0,2.349034588577888,1.0985604208154087,4.407873054391975
52,2.4973096752730997,1.1847639890463497,4.51272417019222,0.999999993149868,0.9532358878719692,0.865976327959173,1.0,2.6229499927357653,1.224093224729476,4.7503935481230535
53,2.643448829192793,1.2888254264008159,4.675431583409212,0.9999999839426786,0.9570319849438864,0.8614797345879535,1.0,2.7657206788293607,1.3339835452220197,4.9277828516604325
54,3.6487379832781075,1.8213464439243519,6.44893532565437,0.9999999999989888,0.9612687018667687,0.8735832439051716,1.0,3.79995006544869,1.9043384952006694,6.690000909414892
55,3.5270774167124888,1.8013185736848518,6.170449931797773,0.9999999999517861,0.9636243794190693,0.8729969190932587,1.0,3.6638727887410028,1.8500796922869114,6.4352684247364405
56,3.9964139950722,2.06907950994973,6.790006098041448,1.0,0.965779231503975,0.8780277088082535,1.0,4.145516180197294,2.147810186498164,7.092911310556085
57,3.508823136969024,1.8637628484088238,5.957801468486455,0.9999999999999998,0.9686199953604926,0.8824542701433179,1.0,3.627441104511642,1.9036131250107085,6.164352651799684
58,2.9395138800228997,1.5605229013379005,5.047070818980816,0.9999999999999999,0.9714802305555025,0.8855676044645547,1.0,3.029356770965914,1.6030630937806862,5.242816975253677
59,2.653455528611801,1.4072260533110164,4.537938290731439,1.0,0.9742715774720883,0.8924425870600261,1.0,2.7264743189622616,1.4298644244743532,4.675562381641584
60,2.651468098254011,1.4302734375847324,4.506203323296077,1.0,0.9762380667056534,0.8975991114103843,1.0,2.7186613165096523,1.4579531865140216,4.61941300744219
61,1.9281277837253927,1.0299998728150663,3.3240128404159734,0.9999999999999364,0.9780605214538188,0.8968092673496895,1.0,1.974314652540726,1.037101527646566,3.4307895047621453
62,1.3875146073371833,0.7129112072986938,2.4232776007358883,0.9999999999417476,0.9792992308261337,0.8979868382999167,1.0,1.4185927952410409,0.7224804525284083,2.48560006929508
63,1.656879038365559,0.8800313139834472,2.8336681226311655,0.9999999999999744,0.9809138224736969,0.9027779588616979,1.0,1.6906930276805119,0.8890821124015873,2.9096051325471244
64,1.2535441593768542,0.6496780538174298,2.180502237033378,0.9999999996175579,0.9803381403435439,0.9051870428646887,1.0,1.2797408158353596,0.6701092433591089,2.2318931405313736
65,1.1488907017334296,0.5770813850887508,2.0240825942345695,0.9999999998655603,0.980943087435589,0.9026817268024131,1.0,1.1718643906709323,0.5882294935789152,2.0696380333924953
66,0.9384757345759898,0.46326546651034656,1.6313785109523793,0.9999999964829798,0.9809232055903,0.9017530491225473,1.0,0.9572361984913772,0.4710371385142612,1.6659127274720273
67,1.2635646187030747,0.654351477490543,2.1349469931610012,0.999999999886333,0.9799757020814661,0.8995391563576137,1.0,1.2904969869959755,0.669068323926529,2.1946077651477984
68,1.4126269697904457,0.7509676255346531,2.4151043445967324,0.9999999999201077,0.9804151054360635,0.9021482451106467,1.0,1.441830248550262,0.757856555451024,2.470122420860186
69,1.5056578600868789,0.802246065500263,2.5636318544173835,0.9999999999896007,0.9770035273846063,0.892751410190296,1.0,1.54255581684159,0.8179413664573968,2.6343817368407842
70,1.495455339742006,0.8233531369792769,2.5105756449312717,0.9999999999593062,0.9749054612953574,0.8945512171726113,1.0,1.5353347287097148,0.8452713938094747,2.599972558073458
71,1.647126929804622,0.9103695649340187,2.71891297639748,0.9999999999999887,0.9702485377912208,0.8843288447180182,1.0,1.6993334543437095,0.9311216031866806,2.7973777781292246
72,2.0253962929682494,1.1061664247896064,3.3705330469929544,1.0,0.9650012421198031,0.8760200490752931,1.0,2.101293316402858,1.1532377649165702,3.535829910534787
73,2.2337215294814694,1.240145243600802,3.6728459073910913,1.0,0.9575414808457724,0.86522677445496,1.0,2.335994510338261,1.3022033836908848,3.849505865744309
74,1.8976563803511535,1.0449189762129494,3.15710286077955,1.0,0.9461963184813564,0.8515207792006066,1.0,2.009467665378374,1.103500771811501,3.3634910405113523
75,2.0934512257495173,1.184827332634817,3.465783718972843,1.0,0.9358760801199213,0.8401644986906132,0.9999999999999999,2.2402275169522228,1.2813953975991792,3.7170812582203254
76,1.3892731500416167,0.771903848717318,2.28860345342648,0.9999999999986696,0.9153111798288951,0.8140177713202957,0.9999999999657998,1.5216682962217978,0.8344717378680907,2.5363705983930815
77,1.89702857083558,1.0723068964486773,3.061143842320671,1.0,0.9012398589342238,0.8047615379584051,0.9986851326861939,2.1100267003967703,1.1907459439248118,3.429073308846356
78,1.8227173696656516,1.025733723416045,2.976148113127962,1.0,0.8814229882392361,0.7820435558557738,0.9821122116274605,2.0734318249185812,1.1572487733271817,3.4078467146498768
79,1.3294773244477145,0.7297538023105036,2.213041237689196,0.999999999999999,0.8573939332029532,0.7628961288797776,0.9513455961000935,1.5538218561913109,0.8518082673358509,2.6006340813287334
80,1.0087029243082628,0.545575628184102,1.6901447493005242,0.9999999999991939,0.8312273331631137,0.7352572701774954,0.9268381246015482,1.2173874576596708,0.6443472116324065,2.062231223924756
81,0.7322650960109155,0.3907425007690922,1.2507316462901,0.9999999996940351,0.8050089859920548,0.7067862401102158,0.8984689476187685,0.9119335135843823,0.48322508734883457,1.5657649894411132
82,0.6472005743487931,0.3275808810209134,1.1197176045281765,0.9999999722233417,0.7782513771621,0.6819211883143338,0.8717194051466037,0.8337149441512115,0.42765059541656564,1.4378704351205565
83,0.6958479000020178,0.3534078447750062,1.2089574673542458,0.9999999940824311,0.7496287675552271,0.652022621574908,0.8487259781331145,0.9312229537043282,0.4704792777405479,1.6062172941137316
84,0.9791766385877877,0.5458541632081725,1.5830017500522977,0.9999999999946602,0.7239628374565834,0.6264621104579156,0.8230314345040176,1.358370826881203,0.7523035792334797,2.2510412207778074
85,0.8367465125078541,0.4459627072550776,1.4133212413471936,0.9999999997867962,0.6933335283816011,0.5953918469110749,0.790958235212679,1.2116770810589996,0.6459522879845357,2.0526227884319685
86,0.8307866427570275,0.4442052048790447,1.376893326923375,0.9999999997082442,0.6605119912744739,0.5663711627346404,0.7570137036212792,1.2631514846761143,0.6649733446371122,2.1285277522503447
87,0.6818782905494732,0.36346020180747574,1.1483614840604937,0.9999998854512221,0.6262811993206528,0.5270334179754848,0.7214651215332877,1.0946167493401893,0.5818038476899312,1.877384700996196
88,0.6305193923395305,0.32809502849833616,1.0820115330045008,0.9999999788020039,0.5933001359663631,0.49739781965461544,0.6878654607045248,1.0687692398810822,0.5434232994508724,1.8532619628869669
89,0.5341021238768277,0.26847638555588454,0.9463286810910713,0.9999990420681625,0.5588166616073255,0.4588101732339722,0.6595699943463733,0.9611422988976612,0.4747435456227849,1.728431761368014
90,0.4399475335783134,0.22358456451551256,0.7753644400946021,0.9999905546998976,0.5230780961218836,0.42349103222512363,0.6189131234281633,0.8465631342641671,0.4184674472464934,1.529552701960453
91,0.3818943429542099,0.17599714327293584,0.7183949775912339,0.9999201760316605,0.48685986010372145,0.3916589556021049,0.5820823259407215,0.7888622696593094,0.36296413273094935,1.468210208384446
92,0.28302438795250784,0.12909932672525007,0.5361505129031083,0.9994563440498063,0.4518725799507771,0.35457225072203463,0.5478342295760862,0.630534242352043,0.284395300749491,1.1966367125926856
93,0.24209304560904682,0.10935847697058469,0.4599451353231659,0.9981655466373279,0.41700079844945626,0.32043348253714476,0.5145048146524582,0.5854291651927084,0.2638293273162799,1.1006875067374304
94,0.24082589321381073,0.10624369698819275,0.4669604241731284,0.9965825448040814,0.38702470589182847,0.2962891256994423,0.4789308091517262,0.6277198767923678,0.2786854993620152,1.238287897931497
95,0.26126713978235033,0.11409026506467979,0.5173731948656675,0.9960827988498147,0.3574715357906025,0.2630519959117297,0.4498800218617887,0.7399971114665385,0.32593425204782994,1.4854591180799692
96,0.22460906557605134,0.10102187292870371,0.42438177078848466,0.9886110795799438,0.3262497943240461,0.22900852367448796,0.4241618998818398,0.6984367642840307,0.3141160176222708,1.3704286416706448
97,0.2526326524434264,0.10774504838024979,0.49626026130865525,0.9891692027004747,0.3012706703904488,0.20984874094382577,0.3934978359532226,0.850770138021312,0.368996676499618,1.7031676315880238
98,0.24993135683031542,0.10461738954292345,0.4977537135643928,0.9815846018822415,0.27533311740400856,0.17993117723024865,0.36871159502744977,0.9223746457027242,0.3965970487230656,1.830151620128754
99,0.19606822962225628,0.07995911822053257,0.39784595194203387,0.9452129072309845,0.24514764017171292,0.14682051664933551,0.34101305124033576,0.8173179261200586,0.3379190516008079,1.6575804088591446
100,0.15752856429712955,0.059119323013127924,0.33742601394924193,0.8797439981420928,0.2167184210762975,0.11960850601447857,0.31331895053029224,0.7448521035380427,0.28862214533083136,1.5693060078161445
101,0.15266656917558025,0.054999837429358364,0.32221740692519507,0.8408807389305045,0.1957264429745591,0.10377366681482386,0.28952460829269816,0.8040110553296875,0.3070940138105052,1.7193527860843454
102,0.1769317619607654,0.06293404596395216,0.3840793152649666,0.8492089636860233,0.18243728338816606,0.09069579093661881,0.27787941487464124,1.0022001840997796,0.3754577829429691,2.140750521792235
103,0.17086931122139434,0.058910724119332666,0.37366836534442754,0.810015734202565,0.16565664717621312,0.07588301069440279,0.2608967867357347,1.0662723172145323,0.4121575261779439,2.27526712227925
104,0.13903703684267255,0.04196681563329082,0.32130672161254437,0.7089397522551791,0.14425397191661926,0.05549957591375154,0.2363308202309306,1.0011877386057404,0.3639702953687035,2.1710215929621763
105,0.1426805868354153,0.038252834906641324,0.34241796158294124,0.6832189312643059,0.13259636626977028,0.04515080485269178,0.22572524107283168,1.1292719656437695,0.3895089335222901,2.5374452922302444
106,0.1149387477730021,0.025207277242675897,0.2812929056884793,0.5733877421868034,0.11340168325307784,0.03008205933056529,0.2029931642512617,1.0697637431392049,0.35191954978057105,2.4232016429339422
107,0.12595655098714056,0.028919126100622698,0.3168513051266598,0.5837215339734584,0.10923908002037555,0.030073163026100903,0.20086772335987824,1.2270514188402943,0.3957906507579608,2.9046209766449285
108,0.10334456561784423,0.014611873056355553,0.27034379043208256,0.48345845724068426,0.0931909929313797,0.01315434486379223,0.17972094448648698,1.1910034446000364,0.3709906482773296,2.9308089898732135
109,0.08538558144971925,2.2797593081078394e-05,0.24407462705021385,0.3870580266375479,0.07958905790672034,1.6027561349139753e-05,0.17117233753097263,1.172920465170447,0.33837727631289044,2.924849311164422
110,0.06873835631707315,1.7815191339161484e-08,0.20768864230883485,0.3067611940301201,0.0669710463274856,1.0006739651128068e-08,0.15337851563009106,1.133454127939455,0.3372352361501851,2.6905151455104743
111,0.09830167150775022,0.01219755244951411,0.2659178957126002,0.40039532317767407,0.07896799661409591,0.012412775731191745,0.16046101993993117,1.3303207718166832,0.38167453649050687,3.2532430223304716
112,0.1226379533045905,0.02043522511418964,0.33733721654150084,0.4581643837948921,0.08207704561251146,0.01714948284557026,0.16254221432055332,1.5820721450068496,0.4604255970794974,3.9378186585916035
113,0.10555508073211371,0.006211685398512582,0.30806488338449284,0.3839317068573312,0.07249903863149487,0.004969125336961206,0.14792854309244577,1.556037222860562,0.43192570250544854,3.9789454151034684
114,0.08882999827516082,5.283289463742591e-06,0.27020161649445673,0.3152495887591709,0.06438103531318434,3.919854859398924e-06,0.14674172161303473,1.4995245516253297,0.4085856267283892,3.8136068071165026
115,0.07875337529773967,2.2520986972698874e-08,0.2556752783235656,0.2648088671644213,0.05858542460515976,1.0060985895689585e-08,0.14063117068512027,1.4678144913438764,0.39954273827083076,3.828191722582588
116,0.12330304759605823,0.011365116139772244,0.35051408745337687,0.38304800281269685,0.07212130980783328,0.008727105512936376,0.1479898535382418,1.8193325864281165,0.516866087735544,4.465102588463369
117,0.11003743694368896,0.002284187838158596,0.35016033811629543,0.32740301501128133,0.06625097090084586,0.0014185366650764297,0.14301535801794668,1.7884619714598693,0.4499510736688606,5.047395483585961
118,0.09709654149528474,1.4626672224053505e-05,0.3012083346755774,0.2787930457418932,0.06130344065159649,9.084647107128205e-06,0.13604440748579372,1.726321053705407,0.4220267860860497,4.640072745801671
119,0.0889545211346815,7.439265411388935e-08,0.2970798450222367,0.24115821274989185,0.056581767598686175,3.715650283402612e-08,0.1314001338623044,1.6963535886411454,0.43492812423481925,4.62109879856872
120,0.08183696781440393,2.1494837143058805e-08,0.28651654427058776,0.20674382611584943,0.05303344394683802,1.0000473077134808e-08,0.1314398154690894,1.6793017937863288,0.42191081127927055,4.550296346763504
121,0.07361349360127771,1.8315627845609016e-08,0.2595028882460297,0.17061647120251944,0.049335370584253586,1.0000047999922932e-08,0.1284857076533841,1.6551853646140722,0.40157831483134443,4.458036046131345
122,0.07015702718567103,1.2852807244228734e-08,0.2618868133224412,0.1465193470209606,0.04705792210057251,1.0000000962669222e-08,0.12586724785203893,1.6474880886438292,0.3691845799494859,4.652717205651998
123,0.06595183056641073,1.0856194646579744e-08,0.2557559965602356,0.12297652072487916,0.044135190082947556,1.0000000191219913e-08,0.12269180652660243,1.6182472624057613,0.38295370217849833,4.53028187129529
124,0.06267574324319278,1.0175494323493928e-08,0.2525871139558925,0.10022972283539323,0.0430428671993193,1.0000000002999906e-08,0.12464511400699525,1.6042056009826282,0.35877309821438064,4.877545401287614
125,0.060128487578748335,8.804861533787754e-09,0.24549091338977905,0.08183576103235983,0.04206127082662131,1.000000000160252e-08,0.12329271611964945,1.6068300575213756,0.3601705612946938,4.6591294341367675
126,0.13291603997375795,0.012485667663818598,0.4107605643217844,0.2073662145110401,0.06623555627400751,0.008775805678641842,0.14148652219304195,2.1206345430875944,0.4929284147268574,5.9708482480841765
127,0.1266655130036773,0.0037204902173029997,0.42998364469807837,0.18066162136128416,0.06348279803048901,0.00194747819636506,0.1391777280766564,2.1140306834921203,0.4672550215467554,5.969380923391048
128,0.11632184786687516,0.0011887103707183076,0.40557889623664606,0.15400131462549702,0.06106645454847756,0.0007756383067737351,0.13240718987892094,2.034447945341543,0.4296247017024724,5.95493298371205
129,0.10909934635712722,1.0484528576475618e-06,0.38353265087064736,0.1326854552591613,0.059073094245117516,7.431080070060399e-07,0.13547972769424313,1.997278354466816,0.4276192377428605,6.061325776594357
130,0.10754432391319223,1.2902989610487478e-07,0.39475379881729095,0.11920084379729684,0.057437987945992405,5.429275615723482e-08,0.13539371032420203,1.9732637610274835,0.4029560171264192,5.885340556873067
131,0.10384992252164632,4.1903493219356496e-08,0.3752419215453169,0.10691291204493712,0.056089772985225404,1.0212349108236824e-08,0.1367898669815189,1.973195261592957,0.39543848437695267,6.061281682176162
132,0.10146493648890892,2.2420037725727112e-08,0.3754916843673761,0.09801182707684478,0.05444471540239893,1.00561634159008e-08,0.1294082691230861,1.927863110050483,0.40186729858526155,5.651453628321928
133,0.19984279210066777,0.02214202096021874,0.6697017651793632,0.24439835808092386,0.07333534303815917,0.014464432428046008,0.14847035582469886,2.848649522342921,0.5617231301326011,8.484648997868462
134,0.18704053730115672,0.013060506573024277,0.6509051115328047,0.22645221036172133,0.07106630461036383,0.008202006539436583,0.15024533087838995,2.7562266827718487,0.523859670802722,8.421198099794285
135,0.18025238214935438,0.0037842586701221175,0.6350268763141166,0.21040435844663777,0.07059807191124215,0.0025125319159669418,0.14912248611650492,2.641772847628977,0.5424461961114347,8.048100415083741
136,0.17277448884954452,0.0025655485178488467,0.6245067196378686,0.19472901821092825,0.06806708810763223,0.0011202779646746453,0.1449609167551075,2.648557089249567,0.48695451551433816,8.245066357288842
137,0.15927218259453188,3.982414237604647e-05,0.5797468562845484,0.17442581418520076,0.06593401204909406,1.848603449168424e-05,0.14369232869745752,2.5614348919198626,0.4863893733382141,7.97681632528442
138,0.15179474131755005,7.715709604192381e-07,0.5539519833343972,0.1579590626824493,0.0638612610512905,2.817675814745808e-07,0.1400853748017122,2.463520423896606,0.50035303313773,7.316621919899913
139,0.1458116866657273,4.224246171936994e-08,0.5305399307006144,0.1433796388595931,0.06210088142539714,1.0825497527050684e-08,0.13988227911370424,2.460555807384406,0.4715769512577241,7.5641243647235585
140,0.1400230742281147,3.8186046269433164e-08,0.5439941638618904,0.1263093731750088,0.060685366643346755,1.0245653042898332e-08,0.13943272614839058,2.356643242910336,0.44784551696772157,7.405389769501469
141,0.13248570179459157,2.6727475763400098e-08,0.5117018318815739,0.10780127434205808,0.05823102208826506,1.0004243312439446e-08,0.14079626800039868,2.3382004171243005,0.40939757671030585,7.238696451488725
142,0.12871992009523847,2.6117593450589028e-08,0.5249246501925197,0.09512582067322034,0.057959165477587477,1.0002761990633181e-08,0.13761331247828112,2.3110892384626105,0.421876193299866,7.280224698316328
143,0.1166383490863081,1.7052466056143844e-08,0.4717603527424962,0.07480619093141226,0.05499204421735815,1.0000000170506874e-08,0.13798964955477994,2.237501792153881,0.4094945363407425,7.037718891916661
144,0.11241924394539972,1.8387414885004876e-08,0.44428287164087027,0.06092065368660228,0.054095322315529326,1.0000016633439783e-08,0.13320368466147323,2.1806836758454766,0.3858827521092427,6.953515626052632
145,0.10943458486078171,1.5638034367175616e-08,0.438840575662613,0.04892211807192544,0.05327590424193789,1.0000006769713932e-08,0.13643854514838746,2.1250901774995583,0.3960608118257714,6.513456652482263
146,0.10391477029163716,1.3648115100502196e-08,0.42527301374861487,0.037734537493150255,0.05178097257970618,1.0000000008157915e-08,0.13445216358612452,2.12560245439598,0.36261445811752585,6.546823712207334
147,0.10103652419208266,1.3731809784858008e-08,0.41721362913852056,0.028933553728509993,0.05064222121142791,1.000000000501896e-08,0.1351090735768861,2.0938044545482772,0.395610268611428,6.480984275248252
148,0.09592554270278576,1.142013170540202e-08,0.4120692036394948,0.02127364158498257,0.04900779958946511,1.0000000003324307e-08,0.13444598949261694,2.1031647897166486,0.35856566885940444,6.892361553003775
149,0.09142048297634099,1.0592022830650973e-08,0.38819415157109793,0.01555134683027589,0.04791445690426367,1.000000000108524e-08,0.1347094057543187,2.0358488737140874,0.37465239424156427,6.649562741445197
150,0.08922068124250618,1.1221123778587554e-08,0.38385389527577785,0.011154570072723895,0.0470090708886743,1.000000000224325e-08,0.12973591420259475,2.019075194127049,0.3785782114109683,6.395399358930862
151,0.08640538924864513,9.291071951529721e-09,0.3942118609750507,0.007832043465559308,0.04653919391669062,1.0000000001902517e-08,0.13049427288309745,1.9860295019388663,0.3394267383270703,6.521423886220162
152,0.08814082696171292,8.693660935955574e-09,0.3990252630856425,0.005665650866480402,0.04582556856494811,1.0000000001760555e-08,0.13019067824775857,1.9825650576865506,0.3531067788481328,6.203656736489908
153,0.08425081010342403,8.626054139591072e-09,0.392455396231051,0.0038258230532715607,0.04436638448702182,1.000000000158259e-08,0.12696658895886445,2.004675198526315,0.3298163249251892,6.877907810413194
