day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
14,1.146237129767486,0.355906718114821,2.638223065786243,0.9503548564078531,0.9671190801730507,0.8769457077080401,1.0,1.186937872170248,0.37090891619864297,2.731783253385012
15,0.9974865157042293,0.3223997411071394,2.2816936485802306,0.9126507153295482,0.9710016935213209,0.8860886168163546,1.0,1.0279297241709249,0.3305371436856582,2.3238738666730687
16,0.914617289738094,0.2762655321161546,2.1484545136671787,0.8619804122324263,0.9756885528318707,0.8933144921072765,1.0,0.9378289842944958,0.2820315061760048,2.2099288426281802
17,0.8479582334234032,0.2639211438438213,2.0213780072454854,0.7989245074034498,0.9777769978606934,0.8936445552911078,1.0,0.8677271411813331,0.26820302596539525,2.042864039135435
18,0.7844465372249817,0.2378523579823517,1.8658753073558165,0.7233416062546774,0.9791103523955267,0.8996073152774477,1.0,0.8015757656838309,0.2448962822087673,1.9088988919887646
19,0.7500758972806191,0.21696196519994904,1.8344599179572263,0.637650629765124,0.9810373426770084,0.906307237031621,1.0,0.7649983939009178,0.22056373742716456,1.8572689491133834
20,0.9038455134640498,0.2890441477283937,2.1081842668882405,0.8152134567379062,0.9804003643331205,0.9048479015169331,1.0,0.9228820725739992,0.2974122296217885,2.172555191446918
21,0.8741409373544394,0.2633633903332568,2.0736249487944582,0.7732815814127683,0.9812858764277427,0.9025864182286762,1.0,0.8910710667182459,0.26956195539470984,2.1131598841161545
22,0.8475050385607911,0.25446218202536874,2.0345855149066323,0.7243642944924598,0.9807214597663533,0.9000431186539657,1.0,0.8651804594291195,0.2586050351935117,2.076443895639147
23,1.059747089803894,0.31483072907782345,2.4564189131494123,0.8747812560118101,0.980321731347776,0.9035178892375696,1.0,1.0815023801508223,0.3186213200421055,2.5350002615950196
24,1.037506655039866,0.3078678310585583,2.519799628789241,0.8562063427372959,0.9780536182863482,0.8948337955439657,1.0,1.061775108364382,0.3133341547089493,2.5964642170088257
25,1.2972036314741098,0.39685008226217705,3.1320315994506753,0.9393271288654195,0.9778043969623825,0.8966781357684882,1.0,1.3272040404263037,0.4044316966902596,3.1777589985661994
26,1.2687730159542063,0.36589730254868197,3.2429570218791377,0.9278652219219664,0.9745360181954248,0.8939559285685921,1.0,1.302708762466952,0.3774914536387565,3.2876011452225065
27,1.57814149824648,0.4449981352854577,4.011495202941168,0.971670751059236,0.9737988437508195,0.8910607525594708,1.0,1.6217229009007754,0.4577652814563395,4.124971167555873
28,1.4979359766560478,0.42157248299581546,3.7177986429275784,0.9673352049753534,0.9706797872319693,0.8868898356573192,1.0,1.5435635230019493,0.43820662606235616,3.832770904464383
29,1.7772060138611787,0.5399955035640716,4.23661832168593,0.9880832964582194,0.9686408597245386,0.8824038038376903,1.0,1.8354535690727116,0.5663342843241403,4.322026103077363
30,2.105316180547303,0.6138353331372037,4.991124097506405,0.9949409197541984,0.9645525689935887,0.8764784654854935,1.0,2.184264435439411,0.6278803652732002,5.167235971972463
31,1.8305945713853335,0.571347951824115,4.3647535229215375,0.9924033344938514,0.9611843431032373,0.8714357361162509,1.0,1.906393195875377,0.5976769436601223,4.5820214888013275
32,1.994447687373258,0.6522597761248862,4.5141705339736475,0.9970283647981099,0.9594886245410037,0.871813446876972,1.0,2.0809620113168386,0.6736019722859526,4.7122455276422475
33,2.139259686497442,0.7152800232406085,4.829488618757527,0.9984260055532017,0.9558620194606567,0.8666171882453213,1.0,2.2380892702313884,0.7510382551144088,5.003612438247096
34,1.808905135583064,0.6364224631327792,3.976041819524906,0.9966552553720952,0.9525531224803909,0.8612335632913405,1.0,1.898962556489399,0.6693670313269681,4.201154998965307
35,1.9158506811826146,0.6484723923111784,4.307248851569734,0.9982026806241174,0.9488453366206461,0.8550541257686899,1.0,2.021501032130226,0.677408739481717,4.5660215921286165
36,1.6131975558940954,0.5565050268344595,3.4824348035242663,0.9962606543914383,0.9464313158544481,0.852052307394257,1.0,1.7068855699466263,0.5967599301756108,3.6994629833234356
37,1.3792687205568346,0.48773528998128324,2.9910141786112074,0.9934422197642473,0.9424226181227955,0.8463945539803008,1.0,1.4638130555837447,0.5211400079030859,3.1726550152201796
38,2.085471375319501,0.7798278537166053,4.354068332352971,0.999577998856262,0.9421424221584563,0.8498713948441624,1.0,2.216588635728483,0.821023223044516,4.621271000347147
39,2.3480679525661405,0.9106666405648599,4.884886439281232,0.9999248865778343,0.9406082348307009,0.8414156324963665,1.0,2.5010274520103377,0.9657709706901626,5.264667928395035
40,2.191815988771055,0.8842726508783613,4.419125754131482,0.9999231725972655,0.9383833013208279,0.8414978697169455,1.0,2.3385881206234007,0.9453319206806354,4.733631674900605
41,2.1093887452304982,0.8349003670140192,4.235649986389193,0.9998872250341999,0.937691976160619,0.8454757651941646,1.0,2.2529753658778464,0.8935290993221208,4.569408229113497
42,2.0020378261146416,0.761279336216235,4.151176221894379,0.9998936976631735,0.9368540634686539,0.8442528240179235,0.9999999999999999,2.1417483974003075,0.8128416463126733,4.4148209671239895
43,1.9370729189376172,0.7342096321271689,3.944166254095169,0.9999025741667049,0.935264968061707,0.8358265362416543,1.0,2.075780061498976,0.7879118612594304,4.333201172167254
44,2.381640535441816,1.0102958633594168,4.6605714665645435,0.9999966655086089,0.9359706962822764,0.8377868998806637,0.9999999999999999,2.5505427891550667,1.0744398780050122,5.009329645755797
45,1.9068548846855113,0.7703992334870571,3.8171664586025464,0.9999722621826477,0.9378067889058466,0.8428979884258673,1.0,2.035663178213993,0.8202289458194522,4.078646337892607
46,1.7669090072784173,0.7324505679344069,3.5005372820385956,0.9999396648962324,0.9373495672673777,0.8427379994372599,1.0,1.8890218920808568,0.7697168712374224,3.7147843724297007
47,1.6548895540596924,0.7051393696853014,3.278887678361665,0.9999596881909868,0.9389492937335936,0.8438212959251644,1.0,1.76607558786417,0.744759129451993,3.4864303140378503
48,2.1927154668051805,0.9621071326242716,4.220727222985443,0.9999980381826772,0.9427927197602196,0.8514131408488094,1.0,2.3293886015181906,1.006132469060777,4.520502607643796
49,2.3467473089991175,1.0643284866057643,4.450312723616544,0.9999998505515162,0.9453274175753333,0.8526309440806252,1.0,2.4863111363853476,1.1193646701622797,4.710919468999587
50,2.4284885693151153,1.0872705777333582,4.576527300746007,0.9999999068492011,0.946320525695335,0.8522054864317272,1.0,2.5712271884397024,1.1293296926964143,4.900595352362276
51,2.234280003460745,1.0325213153509245,4.133882275127355,0.9999996444824283,0.9499860920437013,0.8574357449352347,1.0,2.3550434131709093,1.0743699491771421,4.395509922356645
52,2.4753295222280443,1.192508537177828,4.497060446748943,0.9999999444165938,0.9535682940843381,0.8608516619555027,1.0,2.6004514908006993,1.2372204240527669,4.782592109320456
53,2.6534476043097417,1.2804442014442705,4.685049682720443,0.9999999994172041,0.955764707501845,0.865757209166952,1.0,2.7812690316615627,1.3454801521268684,4.96761243737934
54,3.62346021704979,1.861104967047153,6.346969539254186,0.9999999999991699,0.9595172170467526,0.8705043256135816,1.0,3.7815056679931924,1.9154011914937348,6.567697646820406
55,3.5292783460108064,1.7716516971336789,6.267186787374754,0.9999999999999231,0.9625310503300266,0.8755816815494182,1.0,3.670452769959569,1.847507732322809,6.4546382153008075
56,3.9752282191572523,2.113372089585852,6.772089307039077,1.0,0.965418997477537,0.8790280216900506,1.0,4.123345351958883,2.182738353956648,7.078933239549553
57,3.5022331982742334,1.8105720032190713,6.065593381282769,0.9999999999999998,0.9692035723590177,0.8867305972701306,1.0,3.6177132182469767,1.875822583770366,6.287584148731497
58,2.944822631857431,1.4979048693965733,5.1897664788694655,0.9999999999999937,0.9717481995201503,0.8867342688302944,1.0,3.033316293529818,1.556162331222614,5.358160456900952
59,2.6420933673733287,1.342602419152281,4.54730505889628,0.9999999999999963,0.9739741532575897,0.891647724263782,1.0,2.715637209703022,1.3808878534746873,4.7231056438523735
60,2.6554835468622553,1.404486149717502,4.482453992496894,1.0,0.9763763722559045,0.8960526496593001,1.0,2.722774858162058,1.434891798591404,4.622687873863554
61,1.9320368475584417,0.9910345790248267,3.354740914513473,0.9999999999999672,0.9785264970997186,0.9016325498568969,1.0,1.9762708966918998,1.0059064797469426,3.4288770422204626
62,1.3842049697436711,0.7061690901047425,2.4106598909364716,0.99999999999541,0.9798408714544835,0.8991457474355745,1.0,1.4146418213064675,0.7144120372806433,2.4638485469021085
63,1.6487104411475415,0.8854870874220987,2.780428147580437,0.9999999999999646,0.9807187180536221,0.9040918562583539,1.0,1.682581547645088,0.8927139973872139,2.83137006545779
64,1.253343016498477,0.6488179250013401,2.1985789169505194,0.9999999999915353,0.9813366246599644,0.9049553118766777,1.0,1.2785961302919242,0.6561293938227493,2.250221702545228
65,1.1480623374844732,0.5870830744907618,1.9795036801408055,0.9999999997698449,0.9810801418403294,0.9019881916131804,1.0,1.170930629098055,0.5931755225463267,2.0281054400566445
66,0.9269086313158517,0.4678968960061856,1.6252254754753468,0.9999999715774094,0.9811283659666914,0.9036405902826343,1.0,0.9455782766090205,0.47577492444608765,1.6584665829759715
67,1.2545556336674621,0.6589301211031179,2.1678965497119562,0.9999999996149745,0.9811139612260249,0.9051107199729347,1.0,1.2798406259304969,0.6763241077111255,2.2172570983171354
68,1.4189699885269966,0.7204185446958922,2.4335991402256165,0.9999999999998075,0.9784835850611213,0.8974863024272193,1.0,1.4516350041834525,0.7289145252847108,2.492400453544818
69,1.4957269065298262,0.8138497936388294,2.4951064876846463,0.999999999998909,0.9775078169416511,0.8964715110742287,1.0,1.5306050093861971,0.837079735148828,2.5343085946508803
70,1.480294499258209,0.8115726905142562,2.4527411110194124,0.9999999999988842,0.974534729868575,0.8945565368918256,1.0,1.5199140268873232,0.8389598209802864,2.492176408041808
71,1.649429050164676,0.873235967945386,2.7536057634068225,0.9999999999999598,0.9706709621237305,0.8891344739369583,1.0,1.700737354196043,0.912095407715771,2.8606162167062177
72,2.024476853121504,1.1116676506165537,3.3545649532127597,0.9999999999999989,0.9646075321970567,0.875096422960295,1.0,2.102844183664077,1.1326743496686067,3.5170012938994497
73,2.2374419698617167,1.251451048537349,3.6889477803675326,1.0,0.9573986749667165,0.8692038277186872,1.0,2.3401916528994744,1.3184457804567633,3.8757424503779796
74,1.8974966456142757,1.070726335763719,3.1275097762426833,0.9999999999999999,0.9472011645132511,0.8503349515350531,1.0,2.0064293576144814,1.1207426283602415,3.297085079584872
75,2.0902357200335593,1.16621438137975,3.4205784013443035,0.9999999999999996,0.9346014794038624,0.8414776304494522,0.9999999999999999,2.2387402542920225,1.2354263309211626,3.6732427429713232
76,1.3859467975730733,0.7569889567682032,2.281963960013668,0.9999999999932413,0.9156031899970489,0.8188680775539688,0.9999999223373737,1.5169176029771487,0.8220933863584552,2.4983775930657988
77,1.8835459810939013,1.0912920534576929,3.0057191947989557,1.0,0.9017803404058248,0.8013689054098463,0.9999950967187778,2.0942489381244056,1.2093884187249189,3.3786323552023876
78,1.8115175078061996,1.0111128072715225,2.9253319268859648,1.0,0.882032818237127,0.7837209024952265,0.9754778753955509,2.0591044691713987,1.1565687928273862,3.3491082021019687
79,1.3375147207414537,0.7339747447963282,2.17756224056806,0.9999999999999987,0.8577426232737235,0.7633904644174009,0.9514353019473589,1.5622100047459722,0.8605854740228793,2.565949973918642
80,1.0115353096069666,0.5555378334263757,1.6893647005672412,0.9999999999998345,0.8310489897672869,0.7357650881923613,0.9256408701555234,1.2199973202344454,0.6646070913268904,2.0331864943810034
81,0.7330489249756863,0.389769509807205,1.2439078386040374,0.9999999998069127,0.8046261655333603,0.7058721069642687,0.9012607813003854,0.9138083254734158,0.4845096443846638,1.58038035847831
82,0.6438515475191051,0.3403997989440516,1.0975729155980858,0.9999999988264417,0.7781041482650303,0.6791419929649455,0.8723683120908164,0.8301557897654346,0.43173838025968475,1.4270999202841332
83,0.6937325103886711,0.3734279753948227,1.163161474788472,0.999999998235307,0.7510941123614809,0.6512324892736546,0.8464240446505084,0.9275732032209891,0.4924531505272918,1.5680860745394711
84,0.9793009828101744,0.5188556213740227,1.6265158096133743,0.9999999999833395,0.7242416289306375,0.6295386083051412,0.8185965596943225,1.3572214178038562,0.7138902272355805,2.271908158095125
85,0.8367651674960791,0.4446771669211176,1.4093684670183977,0.9999999997619304,0.6921397021571354,0.5943083203986288,0.7930635694524455,1.2149737081544911,0.6442915845943727,2.069699636353915
86,0.8385080423459504,0.4502191611081871,1.3846969733937877,0.999999999824118,0.659996874932791,0.5623662839051038,0.7548924857949548,1.276367649826462,0.677009791005519,2.1257099949431053
87,0.6791976615591526,0.3622824105817126,1.14507434919957,0.9999999896761714,0.6262034382730435,0.5279728030599008,0.7235598036699095,1.0901583184126262,0.5736045287690265,1.8992715438990304
88,0.6310504892814173,0.33451515470216775,1.0680109642524993,0.9999999366442873,0.5946421186030995,0.49331480653750476,0.6949294936060196,1.0669052649173674,0.5515744686086362,1.8246438764754345
89,0.5322162989435,0.2758302064722669,0.916645944788594,0.9999992549484307,0.5595629127075765,0.46365357292006704,0.6559362398260682,0.9566853243019027,0.48965855447726786,1.6729518622679038
90,0.4397817097436994,0.21748845673058484,0.7945654949645934,0.9999900410913755,0.5228840466061404,0.4295360653740354,0.6171560019469552,0.8458725306440533,0.4055584588081555,1.5441090652712106
91,0.37913733808160505,0.18345726600912085,0.6956637458928789,0.9999481539626751,0.4875200727495876,0.3900807135058296,0.5860046048272585,0.7830398361538842,0.37141586367015056,1.4375323808212832
92,0.2825895103427169,0.13311750722076415,0.5333767016451418,0.9995225518526443,0.4511767567369386,0.3525447155896182,0.5497044534780021,0.633010479367521,0.29167624253242985,1.1952737991061404
93,0.2439408206147175,0.10929603423949957,0.4691497170613454,0.9980832833497749,0.41705884274602534,0.3209010310830908,0.5125049777314553,0.5908539598130427,0.2602587896357488,1.1432382976539877
94,0.23682018415178666,0.10452983839206612,0.4567680746126259,0.9964185685470657,0.3860718197949666,0.2861679568812467,0.4822262756728134,0.6202714921885617,0.2705313756397471,1.1970809352668226
95,0.2575354586542875,0.11746192776129652,0.4818433993579795,0.9964316530699184,0.35733058219053565,0.2638498117170552,0.4527349365668817,0.7288580606773533,0.3251353658197016,1.3710456736578385
96,0.22596533725417015,0.0941589809195418,0.4498498768168969,0.9887823877501281,0.32688912609641374,0.2306724860013162,0.42144933915627003,0.7007447635378591,0.2963879160339777,1.385366406575203
97,0.25228919344887596,0.10532772819319093,0.49582450985799165,0.9875862833202795,0.3002927169161843,0.2048038228040939,0.3975675897469721,0.8513087992501909,0.35972272181084763,1.6759496277028185
98,0.25220915123720355,0.1089666932897571,0.49397140867428735,0.9823932167508688,0.27543836282206074,0.1814546294592819,0.37250849702545463,0.930655890060729,0.3988643804883411,1.7918551828188052
99,0.19629742043094417,0.07546983476382642,0.4108202252185764,0.9432973151124988,0.24441597248941807,0.14657898247784698,0.3452524535121492,0.8209067449759195,0.33116959505209415,1.6570583310610563
100,0.1574091563371468,0.059209414714278825,0.32991065022407734,0.8819695308944402,0.21697493124700934,0.12054429043664437,0.3122825334002438,0.7440704851017489,0.29321668829607506,1.5184931966240935
101,0.15090974148276695,0.05487967098117744,0.3171494910685768,0.8383571954618739,0.19521648121312937,0.10095062588973823,0.2917335957462144,0.7938459226362022,0.309789892190098,1.647902310906608
102,0.1772800990098196,0.06132285468413327,0.3961391893807096,0.8509808194755607,0.18277556869095402,0.09368311696656716,0.2727715458036524,1.0000536309117682,0.3697615451113659,2.1784854532551723
103,0.16995416929603469,0.05819985919245894,0.3700744173394413,0.8096537261989447,0.16556666251588295,0.07500199301811909,0.2602438709529053,1.0661128593473599,0.40150893690373324,2.2617910884163384
104,0.13863252407622992,0.0398802473854935,0.3152220442440778,0.7053900574114103,0.14304872232541233,0.05187417995512526,0.23351853334745296,1.007536207541866,0.3688722457047187,2.259794673540198
105,0.14242103287125765,0.041385231475598826,0.3312545388542192,0.6847471237084374,0.13235934144238093,0.046159750457561426,0.2225569046293865,1.1286210955570486,0.3979291838286469,2.4871002213795794
106,0.11473334472988186,0.022657130904971325,0.28212340127522967,0.5712634281925262,0.11239482555120821,0.026842643553653026,0.20163536211590652,1.0750010735053999,0.3664124412640246,2.464344620404803
107,0.12583926066784862,0.026540116911770963,0.32041842744897103,0.5839233085342744,0.10897506007531894,0.026564755236968052,0.19800706020478817,1.2180196863511865,0.41414977728612234,2.825521790296877
108,0.10227300918503274,0.01256221670399218,0.25782792722291875,0.48314884904227273,0.09345124515874989,0.012335851842155984,0.18261149965275178,1.1637926580564568,0.3908553373017303,2.6802450501079997
109,0.08393396114087513,6.901579034454788e-05,0.2324502533232854,0.38620240128440003,0.07876191338532691,3.8626808712018826e-05,0.1668973077155913,1.1631794811640601,0.35697627381995584,2.8054579947660363
110,0.06832012168325317,2.13350003145115e-08,0.19926679445264475,0.3073735949970492,0.06674968615009408,1.0321356144463528e-08,0.15600935346227743,1.1523805582978703,0.3383373539687434,2.958032959287536
111,0.09758220349350906,0.009923628234648214,0.26819103660413,0.39774868706473937,0.0779600416839019,0.0095841697308393,0.15977262649247934,1.332810361944767,0.40223072131670523,3.2523973596077353
112,0.12150792740417664,0.016879302845033528,0.3252123504498726,0.4533076399104238,0.0812732202457858,0.013907759702802351,0.16184393486525345,1.589285161828977,0.47967266736576847,3.956768588478942
113,0.10488546988458403,0.004395931048435678,0.2881875633875359,0.3884597855879195,0.07363338037116907,0.003852103190151704,0.15479348333666368,1.5388629017031012,0.46021303712274025,3.9272504728183972
114,0.09071521052537462,1.7103564036485857e-06,0.27479869736610013,0.3244241871275215,0.06530550715548616,8.937295227883563e-07,0.14550041730973198,1.4984382851165146,0.41951221100888436,3.827454960194909
115,0.07879252723372897,2.4811800987989076e-08,0.26265070954835373,0.26472640418967264,0.05733199521446016,1.0150862809459874e-08,0.13597100098372375,1.5045161317840654,0.381328166246105,3.9958041510418822
116,0.1236669580687835,0.016209126646035948,0.35676917485873416,0.3821144625026135,0.07174239010748792,0.011726340368826296,0.148183446014624,1.8188449812149508,0.5134183916340244,4.656048233477848
117,0.11028512068122588,0.0039890757024323,0.33690718795440894,0.33039572728183986,0.06632000174675995,0.003019078494524412,0.14230810815771475,1.7799131709475766,0.45496202126374297,4.785510585169446
118,0.09609150520729066,3.834425318878659e-05,0.2930402554199152,0.27811718721579487,0.060473828831726695,2.5588037706365634e-05,0.13524996570798054,1.7224588560458756,0.42607261719738415,4.546947686367613
119,0.08666013930874387,4.4963888109287144e-08,0.28208037226065646,0.23601642099429998,0.05680153196745241,1.8695787792341316e-08,0.135358443901448,1.6835459195518379,0.42426034205512086,4.439666839714288
120,0.08066752027219726,2.070333557686964e-08,0.28225438699680255,0.20344275435043607,0.052824386663433996,1.0003465319673457e-08,0.13247645342853429,1.6646056598686345,0.40458947035767634,4.519163595069605
121,0.07551386326199826,1.501951369982292e-08,0.2783312351901509,0.17376099856382476,0.0499449005391418,1.000000382871055e-08,0.1299819139063181,1.6425320178222824,0.38587373966795663,4.657971206557133
122,0.07090802276630782,1.3682133286057658e-08,0.2541495983537269,0.14813962432431538,0.0476383812691317,1.0000000391453329e-08,0.12808928854365834,1.6431852250295969,0.37757300581322706,4.603319794585303
123,0.06719615875630475,1.1055777863102125e-08,0.2614746414971573,0.12351178365523233,0.04545957206767328,1.0000000003879668e-08,0.12365654239770626,1.6222992414122186,0.3470162531559778,4.809428958602888
124,0.06350301000393863,1.1030573342640607e-08,0.2578983804995424,0.1018667566925201,0.042482420571683645,1.0000000006389631e-08,0.12062378644651779,1.6103765006545696,0.3570111902252295,4.616224030422317
125,0.05913518959753146,9.272461532306932e-09,0.2463059232448913,0.08108291996234954,0.041289081342524736,1.000000000275522e-08,0.11928652102807964,1.5814030265625516,0.35297592329318167,4.5846103827095
126,0.13335658729950278,0.010861367551440333,0.4459453547606504,0.2069571656794502,0.06635429570761793,0.008582937958052185,0.13939426102008134,2.117937984755292,0.450042481821936,6.230459535219251
127,0.12283068558597643,0.003041848310100691,0.3996060998113964,0.17775065918897875,0.063716613741948,0.002200602474469844,0.13747263286456107,2.0486783209012636,0.454161515830555,5.853410234440109
128,0.11789321348455385,0.00022801152769981413,0.3970103736774564,0.152611947413973,0.06040735883384798,0.00012557667959825727,0.13616046566613257,2.085069127093928,0.44793385067711244,6.122671547537995
129,0.11305182772500115,5.3307380884839385e-06,0.3955659918775448,0.13689957680826592,0.05973436582654015,2.4352341595519774e-06,0.13662002937918932,2.0253582755783857,0.43357960153880054,6.166929841505212
130,0.10394622623811255,4.251622082785462e-08,0.3570178819882949,0.11906112821527778,0.05738050670278322,1.3335964234019673e-08,0.13384461129053557,1.9707636927140333,0.4474040791953067,5.741551540356605
131,0.10399459614402277,3.68655275321207e-08,0.3750026743380394,0.10819114225367472,0.056292177084379884,1.2303447577067693e-08,0.1330257092071111,1.9793087010775359,0.3891030015520876,6.110233999873607
132,0.09988526485400069,1.927880689996836e-08,0.36911229703378867,0.0968246504499863,0.05498055704720816,1.000742093278355e-08,0.1323338789689694,1.935811110672412,0.38550811059726325,5.692528755285675
133,0.1970589435458769,0.02303414358633476,0.6473206770777836,0.2448602151753976,0.07379109637788545,0.01591401599947739,0.14598063888110274,2.7919520863332905,0.6358263454103774,8.25105731943018
134,0.18354724229729205,0.014595994045393279,0.6058916863139536,0.22301101396237902,0.0720908140288654,0.00962042910846303,0.14380110529759496,2.677644614839308,0.5460720227712706,7.580722854055059
135,0.1800308673229695,0.009101948214682873,0.6110585067583011,0.20931841859307887,0.07041662504143585,0.005149369193490234,0.14580303651725676,2.6656170001120243,0.5467111354264051,7.932714781778355
136,0.17003254377415833,0.001157539634362757,0.611947801520671,0.19179422765188212,0.0677774939541817,0.0005850993929594492,0.14082496612427697,2.6471243255511516,0.5308632903906009,8.098079641333563
137,0.16039761473798497,3.1529303275201646e-05,0.5753974050827974,0.17147619751685483,0.06573261872299199,1.5174237207392127e-05,0.1476494480654455,2.554894399214526,0.4737046891051177,8.204084963069421
138,0.15509720462651544,1.8892923628767245e-07,0.5527415598701831,0.1589050841742822,0.06445658078995652,6.112868940575839e-08,0.14573609762656708,2.5049735725191735,0.48555457772710003,7.573178826457283
139,0.14543066706068045,8.632934849211349e-08,0.5406338742732932,0.14385633911734058,0.06247595646394425,1.6423185873918243e-08,0.13941555307535594,2.4489863852905844,0.4647707709385123,7.4836428816098595
140,0.13412168180329687,3.809573964285927e-08,0.5216653060878506,0.1229066272533922,0.06054016092538357,1.0104749997731748e-08,0.14122193221368393,2.362280784558949,0.4691160983274257,7.037359037882845
141,0.13277392292018625,2.6239871081307818e-08,0.5231663950575837,0.10937439823318204,0.059676848016164956,1.0002523633754983e-08,0.14305376416214474,2.351033745887125,0.4414751318154378,7.323990021800413
142,0.12544571311882427,2.089928252207204e-08,0.48065108394186973,0.09241015246558902,0.05779375146462912,1.0000166659370934e-08,0.13962882412327812,2.264367663466139,0.4296629816447029,7.050188430745859
143,0.11661924421570656,1.746436269378573e-08,0.4861568190197165,0.07512210784792747,0.05511420429242658,1.0000014618566697e-08,0.137828652489904,2.204398094695508,0.42034105977110264,6.815216447557719
144,0.11401549701592795,1.6403327765290092e-08,0.47208796546415427,0.06191648081128297,0.054554246484802574,1.0000001082898349e-08,0.13838579401061554,2.2030288870786543,0.38005034692322215,6.9673378222087194
145,0.10869607310978745,1.6540632861646338e-08,0.44694268799543485,0.04863634278274725,0.052540029380475445,1.000000105824769e-08,0.1336526294988171,2.2094173932583407,0.39501321223305597,7.144804435304795
146,0.10500007052909724,1.5552374224161598e-08,0.4676790713562254,0.03817637849127421,0.051578268414290224,1.0000000098220669e-08,0.13388318483144954,2.158342335075951,0.3399691491488503,7.1159395984732265
147,0.10144470197238961,1.2719132370757445e-08,0.4248389020783107,0.02904373929219642,0.05035672852053686,1.000000000474968e-08,0.13494711814100363,2.1429908043141355,0.37089108656573094,6.734364423832472
148,0.09651807985120953,1.1335879989002876e-08,0.41865480930599763,0.021318244732956793,0.04938763828230037,1.0000000003337985e-08,0.12926094770023822,2.0832216058604414,0.3586117043724963,6.729563827368578
149,0.08853720163205926,1.1628674697446991e-08,0.38860102999471025,0.015104160245792421,0.04709948740181599,1.0000000003068375e-08,0.12562770397625808,2.014882235222405,0.36256860339320296,6.709234518600616
150,0.09019966176194752,1.0623737886425576e-08,0.3896931560198946,0.011234631949371505,0.04741732995272506,1.0000000003025223e-08,0.13221396267454255,2.030845537482283,0.3544340802936772,6.605791010004496
151,0.09023813117640639,9.358774840627944e-09,0.4077079169843707,0.008256317975213256,0.04648422122719392,1.0000000001721265e-08,0.12761079491306462,2.0544745562735716,0.35266495167580564,6.782178040319638
152,0.08471111978494734,9.3703410644742e-09,0.3932220665011287,0.005556798035749874,0.04520851392434087,1.0000000001676053e-08,0.12722225371515103,1.9657522840522101,0.3554336243148703,6.3768129752913065
153,0.08333467355082863,8.167561000931185e-09,0.37828209858533346,0.0038127688721024925,0.04426683994386554,1.0000000001010686e-08,0.12653592302265734,1.9652281137282306,0.33093766811568676,6.618483754584695
