day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
28,1.4429236674214763,0.4092228602619322,3.560880767502406,0.9668215663684336,0.9453834045252044,0.8529050126129629,1.0,1.5271253411057828,0.43318645465429617,3.785227872815193
29,1.7096782667439514,0.5148568162844844,4.027422018853558,0.9868613388694132,0.9453187016748088,0.8524342981110881,1.0,1.8101818664541856,0.5495698263255364,4.271174589204902
30,2.0651317144188908,0.6465865820602273,4.8113162394009406,0.9955749736634114,0.9441919076313475,0.8552034064751042,1.0,2.1890746721671186,0.6923192794426479,5.121821743555268
31,1.8010572946220154,0.5640165792614517,4.224949100582676,0.9927345985022544,0.9419208235049289,0.8466015150553535,1.0,1.9142989712411969,0.606692385880275,4.561996768151415
32,1.9562637770300415,0.6337738900270335,4.459844757577759,0.9962550217390347,0.9416308399203013,0.846828362954938,1.0,2.079007723837244,0.6783875751906562,4.669283509664223
33,2.141902913375756,0.6919873948956532,4.5484922093447215,0.9984807295870035,0.9395474974643121,0.8441718332493646,1.0,2.2815571211414034,0.7423185426538698,4.873312816444901
34,1.8185805193107316,0.6230977947330009,4.071614524317487,0.9970867551472633,0.9392655861277168,0.8419853713270946,1.0,1.9404709444883104,0.666616828840804,4.382648558327665
35,1.9024414515474595,0.6501727871144417,4.213437001510201,0.99852543300174,0.9391921792868039,0.842540006859103,1.0,2.026976711317548,0.6959453183754235,4.491285259254547
36,1.6052166666554661,0.5350337240288643,3.5758477148461387,0.9963875832143047,0.9373951142902233,0.8394572140031319,1.0,1.7138259116879848,0.5728534358249987,3.811025596192261
37,1.4045719263945409,0.4461255699995877,3.146308421598205,0.9929033167746021,0.9371931148848928,0.8388607053625747,1.0,1.5007439349872045,0.47932896921087526,3.3553523631425497
38,2.0678776228723446,0.758987116998399,4.356730280910717,0.9995555071793563,0.9393688850945316,0.8472709809913638,1.0,2.203928460065108,0.8000601964264242,4.632070503042874
39,2.3290165466808905,0.9407081742711815,4.791551512993963,0.9999203793844105,0.94166500102783,0.847394604161203,1.0,2.4773596466209145,0.9870127202678224,5.081347781321171
40,2.219832304605088,0.8912446491281444,4.581355002625871,0.9999182631074863,0.9468716544873653,0.8549703398046413,1.0,2.346574551520712,0.9408513146010176,4.832861298426855
41,2.106770778578428,0.8365732338117916,4.272609698662424,0.9999030850333183,0.9453387365196781,0.851112357578708,1.0,2.2318934650618663,0.8750054108683136,4.519233775381596
42,2.0151016588991446,0.7977155982237626,4.1303441096806415,0.9999363305461592,0.9500817678179401,0.8583591622981909,1.0,2.124895655732782,0.8462512622373904,4.423153574635672
43,1.9425321723527071,0.7684417808122972,3.9011034527075323,0.9998894222945909,0.9507739311612906,0.8557015967874733,1.0,2.047079290412477,0.8048333869876374,4.143731941077478
44,2.426216107887851,1.0444321718611638,4.763468699860418,0.9999964650719744,0.9550442458066939,0.8645464746179311,1.0,2.544874171250938,1.0940184785535356,5.015484289595922
45,1.935213085103308,0.7874784482110269,3.9325109803644724,0.9999579844555846,0.9575754794745253,0.8674713855638595,1.0,2.0233324753462396,0.8256680601761646,4.132956221886727
46,1.8042911759525007,0.7382070327883505,3.6193955579681223,0.9999586572645852,0.9573489673709951,0.8653906514929424,1.0,1.887773969287135,0.7672596342621147,3.759360526564726
47,1.6514970786566425,0.654699899908514,3.2014002219257494,0.9999329591123138,0.9634279650889174,0.8827846112545233,1.0,1.7163047756934584,0.6793053766663825,3.318173491452308
48,2.209735188780734,0.9429373879162306,4.183084629191276,0.9999976250171062,0.9656889989084616,0.8791181456783579,1.0,2.2912317415257055,0.9810263683540408,4.338260371447261
49,2.388385496462152,1.0513703586490464,4.420237939894515,0.9999997349279852,0.970402155540135,0.8876296810971922,1.0,2.462571112082721,1.07541724004281,4.592284372568258
50,2.426195721626739,1.1064917346644667,4.497387566222112,0.9999986900512909,0.9711007907327048,0.8900693244483321,1.0,2.502247306042656,1.145337515574359,4.685577665157683
51,2.2519043433885617,1.0494899985706083,4.160221865328862,0.9999997272459556,0.9736675755890879,0.891074936338357,1.0,2.3151006206154063,1.082190428158114,4.288217852929493
52,2.498458207585499,1.1812021905218477,4.505234796987133,0.9999999717823256,0.9759446968523546,0.8943966234505587,1.0,2.5626539878933494,1.2028717069681163,4.651567880751312
53,2.65206434649336,1.280358803110778,4.783718305023617,0.9999999983344415,0.9780914313445541,0.8981240297842465,1.0,2.7139346264937405,1.3124050046528208,4.901475810854024
54,3.624508306699006,1.8639866474644435,6.237637207253544,0.9999999999974459,0.9793864789643203,0.8977082332208732,1.0,3.705361956002944,1.8935570542396376,6.382216653289456
55,3.5443121281445125,1.835307772991589,6.261911094660077,0.9999999999999968,0.9811879324598266,0.9072750236458307,1.0,3.6139898568732924,1.8675236747640072,6.387629856043679
56,3.9697193824109855,2.1051913274351546,6.720932134716508,0.9999999999999988,0.9815989726732992,0.9016816537919541,1.0,4.048070085489544,2.132865809948904,6.884724816169713
57,3.478274696935373,1.8502357896113912,5.955869598155347,0.9999999999942819,0.9811750412138249,0.9061024819322022,1.0,3.548176048189038,1.8898330170139583,6.1424713406820715
58,2.9153672682452485,1.5474162788020467,5.0624679582184156,0.9999999999999976,0.9821060883485624,0.9079929912475945,1.0,2.9703042690751564,1.5801047830615365,5.169703344198841
59,2.6461626972841237,1.3734192103542584,4.547616033274639,0.9999999999997996,0.9820372515377894,0.9076367971459007,1.0,2.6963784981879115,1.4026966382537067,4.678846349893852
60,2.6344686649973443,1.404483242685219,4.399036904332054,1.0,0.9805051927948553,0.9029571805235005,1.0,2.6894675839948206,1.4263919382131791,4.527008809783937
61,1.9119287770077513,0.9757430240341148,3.2354251601434583,0.9999999999994209,0.9753349654760345,0.891972827595508,1.0,1.9621156300961689,1.0163737973473563,3.3247926615214247
62,1.3659991144802188,0.702765751623935,2.375148383514692,0.9999999999528701,0.9729958331731079,0.8877641021164874,1.0,1.4051051290545244,0.723028877900956,2.4375178581898203
63,1.6319042433260496,0.8513283671756234,2.8118300753644503,0.9999999999909288,0.9693072213146828,0.8847720132179253,1.0,1.6849576031333453,0.8887942241886098,2.9197592744766983
64,1.2376859981182011,0.6461881886822176,2.1300830074205748,0.9999999998588347,0.9620127435559853,0.8690615904671525,1.0,1.2881624200669703,0.6691012101278828,2.209429426886023
65,1.1239586784883844,0.5801827767058966,1.9682707570681437,0.9999999989954732,0.9531731720721021,0.8578674891704265,1.0,1.1800951415015477,0.6084448505578497,2.077629407901114
66,0.9092034556669452,0.45680469159608733,1.597069098936828,0.9999999879798328,0.9409545370515391,0.8471140307796444,1.0,0.967664213578485,0.48564994029840686,1.6726110209184302
67,1.2232962535954497,0.6286558917693696,2.0909789926096396,0.9999999998647787,0.9322824678462807,0.8362815902458618,1.0,1.3145554187941098,0.6752447577051837,2.258844399360603
68,1.3570287582932001,0.7252342377600836,2.247566101200016,0.9999999999766002,0.9148836154296456,0.8174248123875892,1.0,1.4869368622431383,0.7941423226852862,2.4752312484371495
69,1.4412479022756721,0.7784705786815954,2.442078924823752,0.9999999999978687,0.8981754357571535,0.8030035343002371,0.9949643885160139,1.608899950792771,0.8608556455770462,2.7563629028541743
70,1.4453431776472754,0.757110808299994,2.4126210738242944,0.9999999999906114,0.8780172583079163,0.7753809611558382,0.9821412886582672,1.6498906394863,0.8699218620010283,2.7577304466674284
71,1.5800420326634361,0.867407933082552,2.643251330294956,0.9999999999996213,0.8600562131896493,0.7637096222499814,0.959995406033305,1.842533750400829,1.004250095564344,3.1250699007123313
72,1.923811636711355,1.044431116268969,3.1560449539811017,0.9999999999999906,0.8364766612909837,0.7402872071641428,0.9338692624756515,2.305929763308283,1.2384298163542136,3.7640231996508797
73,2.1270071310270446,1.1811237163428099,3.5039069718724227,1.0,0.8135661257962274,0.71440235749529,0.9114462951283918,2.6209238879760277,1.4641984919543656,4.343819318807138
74,1.7901792007574746,0.9797199822816386,2.930112265179857,0.9999999999999961,0.7863999557499042,0.6875401151630244,0.8889066479572988,2.2867931627550124,1.2319850901729388,3.825792967476809
75,1.9685875877712944,1.0971744102481908,3.245429309767992,1.0,0.7588841528275013,0.6600738608482541,0.8535557517767937,2.602358861523479,1.448695131827583,4.272021640461353
76,1.2865370423422262,0.6955277765483955,2.1840551809344517,0.9999999999997153,0.7235042914620258,0.6252037327641815,0.821519725483934,1.7855203659688346,0.9613866211024947,3.1121944891189406
77,1.7605884276824768,0.9773295677545766,2.8985157742477896,0.9999999999999999,0.6958023842494829,0.597903789098394,0.7960205617749291,2.5398827474997945,1.4192145286379643,4.200748938983304
78,1.705516342399031,0.96277034957491,2.782581657318545,0.9999999999999996,0.6674256120800467,0.5670629584251029,0.7691076594980066,2.5700725063946197,1.4416390776545134,4.311386007131025
79,1.2339357933094701,0.685169558927502,2.0523523177957173,0.9999999999998026,0.6310435026631783,0.529611199797138,0.7320044647814027,1.966170328486708,1.083506884742061,3.3055520093999275
80,0.9335888934338827,0.5029957582987422,1.5662596320989493,0.9999999999385001,0.5947065421291181,0.49466612073207,0.6957405315963965,1.578849921606975,0.8393172130592516,2.6988438006060553
81,0.6636587772555974,0.345921440323086,1.1393578895443348,0.9999999681795574,0.5595429630849021,0.4572350333393357,0.6613774695148176,1.1930502618503143,0.6203827498088569,2.0519020519851705
82,0.5851576373851107,0.3023302518287493,1.0054880967286093,0.9999998278882836,0.5228268687505445,0.4212448017560661,0.6240942126971396,1.1283805781766847,0.5793640446944511,2.011230617060199
83,0.6309505632131908,0.32787479419716264,1.0992180546052486,0.9999999603042292,0.49105917901608837,0.39548831371388565,0.5891915435346795,1.2940908956660155,0.6649430640943547,2.265697209025069
84,0.8898746678905498,0.48707586685960663,1.4857758409247832,0.99999999986858,0.4662426941341395,0.3688676972971504,0.5608147965492176,1.9263694527195945,1.0325039665806084,3.3281101052375663
85,0.7554876402388637,0.40166751227501624,1.2640982379191998,0.9999999749308368,0.4308468946088023,0.33494897834571624,0.5305725412888758,1.7705777435988264,0.9290601689387558,3.000491622906498
86,0.7489263145094559,0.40163061504380443,1.2675251765944962,0.9999999804045632,0.4016489515971783,0.3078342956494858,0.4992044327855641,1.8855425366392973,0.9877516946433136,3.2798268037982155
87,0.6044809347845977,0.31774180289525866,1.0329826992593383,0.9999991235291795,0.3640751575509891,0.2653403630558284,0.4609928464099635,1.6816632270515492,0.8577000491214979,2.907483421446436
88,0.5574739756391984,0.287384314439041,0.9808726753656154,0.9999930251596015,0.3368123802686543,0.23859062264149006,0.43592973434623167,1.679158164196409,0.8469765281943519,2.997197207736138
89,0.46068004839659665,0.23135126885896823,0.806797892235647,0.9999668677581836,0.3040483091570076,0.205329877428696,0.4035704058538225,1.546546808408606,0.7319844271833644,2.779999317051733
90,0.37250323056540685,0.18153885264208366,0.6739737526258639,0.9997204622946811,0.27253479180606077,0.17696967401975808,0.371012115427155,1.3960649114251669,0.6653777674149665,2.5869796066863904
91,0.3180480086603581,0.14800843870609864,0.5859443883994345,0.9988834434794123,0.24430715322546565,0.15231311207586617,0.34287941876669287,1.334267664417643,0.6157626869440994,2.4926251136545625
92,0.22721148115831444,0.09788368705076952,0.4364058771462946,0.9916191469206097,0.21182132059998435,0.11483694667052108,0.31155271901010606,1.1094932296247224,0.48245549777761204,2.2050747929887295
93,0.18889023775315233,0.07721882916138736,0.3776763448037479,0.9762236644653938,0.18561005243187395,0.0904809235929271,0.28483120585243793,1.058899595162527,0.44686144795557686,2.1668152475830267
94,0.1835779218235455,0.07166489240220349,0.37401944099544543,0.9666507298587452,0.16845212209007882,0.0754187600169926,0.26597075963211614,1.1386299936757984,0.46976371687745977,2.2979052804829294
95,0.20598891635178393,0.08433790110055357,0.40125423937091326,0.9718425083862489,0.16105603437638363,0.07232872296147619,0.2546541210347676,1.3488335565445315,0.5598142154011256,2.8565945575197764
96,0.17382428651183907,0.06065112014873666,0.3547878587258837,0.9360809145306199,0.13918068950830048,0.050503641786624066,0.23055959608377247,1.3301202958597338,0.5229448947033332,2.809339036661173
97,0.20401277124832803,0.07501949452541326,0.42437490107663123,0.9459883169163612,0.13568611262230734,0.05437573353602397,0.22624717230295105,1.5926151477255794,0.6350818782107247,3.381631507582397
98,0.20585288756905698,0.07088626743932279,0.4321592008669989,0.9372087489371664,0.12869237725873928,0.0492616464348826,0.2208220496690138,1.698700268389253,0.6470879879204701,3.619488243728184
99,0.14943245100250357,0.038801780826516453,0.3329833431789674,0.8408749384988249,0.10436090677530342,0.024924285099852065,0.1968377885901203,1.5507113560992598,0.6011551607912738,3.4339966780087443
100,0.11108988515517536,0.004207083250177317,0.2650188321884164,0.7047827687110619,0.08498161945246681,0.0027176532341712666,0.17984990991287805,1.4747329975305192,0.5112359587164973,3.2827187142120384
101,0.11613819422225499,0.019525568495944688,0.2797763608110477,0.717075151996521,0.08339723118205264,0.01342901253564776,0.17119686947219512,1.5224352855584997,0.5347220636276694,3.3781546896109744
102,0.1513635588259693,0.039045379323033785,0.35981869458117866,0.7912707280066209,0.09067136859112458,0.023377921996429064,0.1710478851475971,1.7892477125864727,0.6371158517001967,3.9934414294939837
103,0.14975819837960078,0.0343393265427497,0.3565339211853306,0.7692079713360956,0.08440665247181443,0.018529356492848995,0.15948301813703036,1.922662211755043,0.6609619818370365,4.347108198360878
104,0.12036751716631845,0.009137118194613636,0.31196976129195253,0.6688365495569227,0.07335263716098916,0.005519478312806483,0.1534956644972431,1.8223628194047432,0.601466277265536,4.334042593838549
105,0.13602223683385423,0.023957012038729093,0.3416671658037426,0.69816721650245,0.07575559898286754,0.012610032438709047,0.15462585390526173,1.9707574762439286,0.6230336036868582,4.544718512320288
106,0.11130295616627886,0.001157802427433437,0.29988936600436733,0.5991729020749113,0.06677737348085108,0.0006913330638506001,0.14472653006178735,1.846042100998329,0.593891318712898,4.46559950728115
107,0.13292688260149824,0.022516054171976017,0.3475997975337341,0.6477756881970025,0.07228018842891479,0.011323389520179064,0.14840538801497777,2.0045805928646327,0.6373546006937262,4.792671518736336
108,0.11158862387530219,6.597271874688255e-08,0.3164286920346217,0.5653958237291674,0.0629781297359273,1e-08,0.13920866606363594,1.9924728956862165,0.5809903152316911,4.857582327062021
109,0.09529997197758375,2.1672589521739932e-08,0.271856979159212,0.4840560459818871,0.05842870255802814,1e-08,0.13662899479276222,1.8514017943588856,0.5483505067679024,4.620057225258027
110,0.0817296977527236,1.6198098346003614e-08,0.2605123089173463,0.40467489367038467,0.05036301390575235,1e-08,0.12861778250290298,1.8604914158938108,0.5366936448407964,4.812413021134124
111,0.1257925028934437,0.01387066290962345,0.34983762224273457,0.5232659650323698,0.06620467754755786,0.008406678242805263,0.13920064231766535,2.0826743486565045,0.602665945019592,5.350706535147654
112,0.16265545618003727,0.02697714408865556,0.43171434312427104,0.5984950420971107,0.07198101934611129,0.015097171501409665,0.14440032581479426,2.443985535832716,0.6929851743736953,6.173355963339993
113,0.1375918066968695,0.010446967367389585,0.38568586968960694,0.5030012415346541,0.06533423354500785,0.004549948350576393,0.13734754007162556,2.3444059840105216,0.6378407531759597,6.356660291154577
114,0.12278207717570479,6.396372526760669e-08,0.36025153822189987,0.4368560008421626,0.0623672647579717,1e-08,0.13785813948076012,2.179984327664117,0.5813797654296585,5.804652643894177
115,0.11612099020053984,3.219903364726509e-08,0.3534586700045663,0.3885125400981443,0.06043687731806761,1e-08,0.13371798125006434,2.1196849795892994,0.5545546920353517,5.388084568562717
116,0.16811811525213913,0.024641696428792458,0.45829279910994364,0.49985649828371026,0.07118541107635065,0.011703496429815805,0.14121896047987043,2.55654203657174,0.6848367797592673,6.7284001556763835
117,0.14986261835137846,0.010993626438638625,0.4377406033774307,0.43407035324506527,0.06624406929129893,0.005052474605516159,0.1384579831386029,2.452478208205796,0.6734304305725448,6.434761482836832
118,0.1410039259348372,0.007886177830385858,0.4265532751611372,0.3858627710944581,0.06460999566951964,0.0033724720040838245,0.1358050517696322,2.3796385242753777,0.587448987824249,6.281624623988494
119,0.12940238001031826,3.9623423877359165e-08,0.4163038133438438,0.3324833709085949,0.06108138524096367,1e-08,0.1370309771503887,2.348903907160953,0.5936240281211808,6.8332488393949005
120,0.1178884274324803,2.3504962017774065e-08,0.37275409186556907,0.2860417189069019,0.0580980507975615,1e-08,0.1372954848155901,2.252807131831454,0.5363766743810489,6.189086606738409
121,0.11102843793331946,2.05580627662584e-08,0.3670018421218723,0.24308455717565247,0.05633205328857963,1e-08,0.13248332102929405,2.1998687095172222,0.48647338735899365,6.34421209446128
122,0.10451762484466011,1.6187849781095258e-08,0.3511343149946694,0.20926590526488664,0.05423774038527422,1e-08,0.13325182479178305,2.1105795259839484,0.5250826256481398,6.044943137137257
123,0.09722937765404009,1.3421006388384278e-08,0.3577143632261129,0.1715370547387568,0.05245703305038717,1e-08,0.1291429771006522,2.0473058799679644,0.46662611049192837,5.618844241207681
124,0.09495941801549497,1.2607843798469189e-08,0.34878612922789143,0.14651180297961064,0.05037420987360867,1e-08,0.12834098736669705,2.1084246218894513,0.4799808847749257,6.194557492525409
125,0.08768322805524427,1.1935087443523316e-08,0.3347328231328429,0.11517499489926608,0.048674237217707715,1e-08,0.1258320829247238,2.041288531424443,0.4600875721020598,5.860402878782874
126,0.17516439262422298,0.019293820925778745,0.5366737818451172,0.2538448856339933,0.07083093037039019,0.010650507131532176,0.14739584857617785,2.6299852637375154,0.5970332081074,7.332212768226403
127,0.15960665011147337,0.008072726140361159,0.509050957428969,0.21631001661847948,0.06851214166263098,0.004789721377516595,0.1438511584700208,2.5038093617239285,0.5635806994943391,7.491007730314327
128,0.15624983080198854,0.002598541252884753,0.5329105302188316,0.192499509834824,0.06582611265635782,0.0016065061827171836,0.14109319202520554,2.538477002535672,0.5573919754610739,7.7086072269050625
129,0.1442360809555145,4.3126911834911576e-08,0.5006513240336641,0.16672125716276398,0.06466808894065473,1e-08,0.14214803528509432,2.386595988069411,0.5054740945379723,7.142223479613624
130,0.1379372428152053,2.8021640972833763e-08,0.4746346962845509,0.14686373719558177,0.06241556247561854,1e-08,0.13681374313229058,2.360688207521083,0.5128260630165585,6.902987899242713
131,0.12711391814894116,2.2176803255290126e-08,0.46840425812362496,0.12732482622537622,0.058224411383544006,1e-08,0.13574709782590352,2.3438132532657465,0.4699244083952346,6.856035087024502
132,0.13252420607258247,1.8014971520290048e-08,0.4774081753021776,0.12124306925582207,0.0595596673332856,1e-08,0.13700635435280986,2.3480091267659717,0.49629593039506564,6.729174179839221
133,0.241892734490234,0.03035436157494894,0.7887778440975389,0.2810002145440469,0.07747190497117877,0.015611927537042158,0.14900344434974871,3.25213418637832,0.6947872620793941,9.403682254527057
134,0.2264257728081408,0.019847098615307875,0.7785275512093401,0.25716787137758856,0.07408570183608716,0.01194692573055851,0.15047790886009743,3.1647445918759756,0.6476911386303376,9.210350314872318
135,0.21155554610774446,0.01486687821966825,0.6962899192006833,0.23702283059343243,0.07156311018967201,0.007065398658714276,0.14583602892466946,3.127849133499786,0.6250894636807461,9.256066048872416
136,0.19994446165436944,0.0022517786656214567,0.6997790931577373,0.21477118916812055,0.06921171959230177,0.0010258407336292928,0.1443687120421234,3.027947164135072,0.5757242222637916,9.705066452991458
137,0.1855432791394566,4.1541727128642015e-08,0.6482379826350678,0.1956784628985646,0.06729549778582164,1e-08,0.1429837388242921,2.8954665238562383,0.6013913528516908,8.696090290641823
138,0.17723705408115442,3.2957241773347324e-08,0.6510901087410081,0.18058799240432655,0.06643626262572432,1e-08,0.1407927802426673,2.8295759578061626,0.5644972183788163,8.866848528267848
139,0.16988528457290264,2.66434279829319e-08,0.624895277552456,0.162858904961813,0.06471282461697773,1e-08,0.14431258065579286,2.7757006521750225,0.5133961965399779,8.564928191207114
140,0.16373322048049319,2.426652046745991e-08,0.6077693900657124,0.14542990674744982,0.06397796935778263,1e-08,0.142657520284229,2.681761907689952,0.5152380931297404,8.196028893919166
141,0.1496152199200396,1.677243924051225e-08,0.5594337463375533,0.12213050911799228,0.06033846342190497,1e-08,0.14342687997410794,2.6137457798767536,0.5021041745044493,7.96446868742126
142,0.1396070605851816,1.6023420149975838e-08,0.5488483085403044,0.10238062266362313,0.058627209657438076,1e-08,0.13846791535915323,2.5017176265020016,0.4949665675628825,7.81053776157947
143,0.13522902236985598,1.5032913922036813e-08,0.52867497716624,0.0860281150007336,0.05647443701450555,1e-08,0.13533191361460725,2.5497281460504664,0.505747271399347,8.322459651691082
144,0.12739479739995982,1.4217668505269727e-08,0.5097607799249069,0.06794351041087132,0.055738765152365054,1e-08,0.1394533858143235,2.423626042772552,0.4465955984990105,7.794749489219227
145,0.1224490084724553,1.2909642743212393e-08,0.49232480248420135,0.055361590930503635,0.055621758177791365,1e-08,0.13607151838932144,2.3466672103895965,0.4016536983170814,7.690583368666918
146,0.11903845503125549,1.1409714162775273e-08,0.48903949277236086,0.04252398976631622,0.05289805868733532,1e-08,0.13275160058901514,2.3709664809400466,0.43224605495338864,7.415140836962583
147,0.113303970444328,1.0252855833602045e-08,0.4660424548084121,0.03210402025082992,0.05158316451035107,1e-08,0.13171546700599973,2.2900814880379827,0.38681811913424274,7.323446595903909
148,0.11264376917454491,1.1645650173203514e-08,0.5021836266143032,0.025022057570641132,0.05101352202617405,1e-08,0.13401832899942917,2.3606462159241484,0.408075351524898,7.593203257653827
149,0.10578251139480531,9.550488243424158e-09,0.4567827474867631,0.017477121758739167,0.04993958622223348,1e-08,0.13288781983150907,2.2261466423135605,0.37461907378756026,7.203344407816571
150,0.10619390360882522,9.105183643439837e-09,0.4768078765963508,0.013129142841490915,0.0492461873338317,1e-08,0.13374605084068694,2.287969508709971,0.37054001240283024,7.996653310259197
151,0.09992760030886047,9.178912237026233e-09,0.44171347383752463,0.00898335899854441,0.04842065209765828,1e-08,0.13006977979439194,2.1675854386286746,0.3815452761316703,6.771559872009418
152,0.0984747593213906,8.066497220129555e-09,0.4384593229234348,0.006366794445836543,0.04680084578476435,1e-08,0.1299917949495941,2.197435370270792,0.3763902533076905,6.968692215824865
153,0.09296058882212918,7.1690453963323796e-09,0.43144606689270604,0.004202587999794116,0.04561121520364078,1e-08,0.1293305768842045,2.121761415885739,0.3731847903456925,7.345057358581875
154,0.09316477839358812,7.367772275627622e-09,0.4235579577312613,0.0029351005502785688,0.04410956485426083,1e-08,0.12911087236266555,2.148279706849303,0.35824282994558804,6.999468898936831
155,0.08660936825830536,6.790679152612429e-09,0.40432937711812406,0.001879401379668022,0.0439521671449039,1e-08,0.12879511976842598,2.059330802237449,0.3552908418444002,6.602304946307605
156,0.0874885482934637,6.7742594076555855e-09,0.42277295603324544,0.0012840666410113277,0.04398473707011388,1e-08,0.12861960021820465,2.0789005703034182,0.33987951927328913,7.185465656681832
