day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
65,1.1525591203255625,0.5893061914623524,2.015026895939243,0.999999999505809
66,0.93357144451927,0.4725936365134402,1.6434168791708763,0.9999999945248219
67,1.2489855749032777,0.651860415415136,2.1490189345542348,0.9999999999821787
68,1.3962760449303586,0.7443469715361981,2.3895765414732546,0.9999999999928616
69,1.514614531844887,0.8282322495170518,2.526636046633897,0.9999999999999882
70,1.5096584886758146,0.8123572299714004,2.5232860129321857,0.9999999998496757
71,1.6841249334046935,0.9430859320118081,2.7786957470023395,0.9999999999998774
72,2.0398494064716397,1.1145510079051621,3.4007446870939364,1.0
73,2.266037915615992,1.2715278237770102,3.669511563431864,1.0
74,1.9430380993531258,1.0739368436093506,3.179905509131435,1.0
75,2.1718678187683067,1.2328979260192454,3.523335595559993,1.0
76,1.4454096010545754,0.8143101084881227,2.377784683828848,0.9999999999999982
77,1.970499203023743,1.105841470750102,3.1950661774210762,1.0
78,1.9160230970815935,1.066814419712715,3.1572275818922844,1.0
79,1.4076699989738581,0.7833973094981349,2.282390725437474,1.0
80,1.0799347634461969,0.5885903585932906,1.819040015716461,0.9999999999999999
81,0.799826828721635,0.42008246325377924,1.3567162409888784,0.9999999999981387
82,0.7101935823446027,0.37420612887378923,1.2289891272296964,0.9999999998006678
83,0.7739306247675463,0.40877743392985816,1.3091713142442067,0.9999999999807726
84,1.0814233236778354,0.5951978909689781,1.7926588806035626,0.9999999999999999
85,0.9279533584971734,0.5162854024519595,1.532498806169922,0.9999999999999655
86,0.9519988299495203,0.5286439628886939,1.5797761339731815,0.9999999999999664
87,0.7843213324405808,0.4292822091268887,1.3580818789615527,0.9999999999980616
88,0.7386941374087383,0.3865194788819392,1.263240722708638,0.9999999999814011
89,0.6420540882118867,0.33576467374240143,1.1182438180721195,0.9999999998839298
90,0.5438595137810627,0.275037530681927,0.9549065458783967,0.9999999951643895
91,0.49084182620313394,0.24124924817664026,0.8722451038724596,0.9999995484547439
92,0.3762079738079182,0.1805809032223221,0.6825068429969908,0.9999963907655178
93,0.3338275971017581,0.15825863415362942,0.6113402058630292,0.9999887072588767
94,0.33623981321240476,0.15896852639611478,0.6293326721897579,0.9999680494986966
95,0.37582684374074826,0.1743427865650734,0.6907271716049023,0.9999703492634892
96,0.3449337480152857,0.15731374269047424,0.6392090106116651,0.9999055322083396
97,0.39442013093913525,0.18204126408860816,0.7371029094349087,0.9999195168993615
98,0.39762762402745394,0.18286852700527162,0.7361685781154976,0.9998704315174293
99,0.3361238702195572,0.1487472152206207,0.6388416891892054,0.9993836606066644
100,0.29445397775234733,0.1242172679586751,0.5808996236274503,0.9977491361161199
101,0.29544287050161167,0.12846170147958955,0.5751136265915527,0.996569900943709
102,0.35004217903049484,0.1514697081125519,0.6958317133577223,0.9976228195949475
103,0.36260051972901747,0.15260812698538062,0.7346189582833278,0.9971310974801658
104,0.3286833097558387,0.13358932930336745,0.6883602319109251,0.992406006509489
105,0.35423966520081457,0.1399060644218073,0.7151482224849031,0.9906825345200203
106,0.3246776701736405,0.12520472737287663,0.6737326547377114,0.9821606540233244
107,0.3546075304456871,0.1311040612377844,0.7522298395775778,0.9823631755559298
108,0.32831905004646605,0.12410182330636294,0.6782718092988401,0.9693377606800484
109,0.3091494219547434,0.11182810953834182,0.6775516648197809,0.9470015224860747
110,0.2934172539695912,0.10419951981495156,0.6354959596595164,0.9139412561441926
111,0.351761543070223,0.12253727095058492,0.7497542628578215,0.93875818748795
112,0.40072853297269984,0.13925839296822543,0.8777949588182785,0.9502508935565503
113,0.3802451289167796,0.1264251177516921,0.8548045156743789,0.9221254417087429
114,0.36518322107549356,0.1244846117167629,0.8260033163916286,0.8950249291799945
115,0.34345842833007495,0.11415539993515589,0.7822743816609389,0.8501037507987751
116,0.4209553569215823,0.13902510557910658,0.9974489096382416,0.8964736214801378
117,0.40377202479166363,0.12664156540171564,0.9205848125690943,0.8615891960028657
118,0.39312434199329915,0.12373747798395401,0.9482587184868919,0.8208444522977953
119,0.3946993293640121,0.12200790116379631,0.9366688714656386,0.7914127722122829
120,0.3824142804779282,0.11970942523807705,0.9139887498298089,0.7380046620808126
121,0.37120434907058125,0.11089350262172905,0.8588987938458253,0.6856679833163271
122,0.3760015716673296,0.11305567627270391,0.9221213425690745,0.6384332903572008
123,0.3814089113515907,0.10334438873793617,0.978143275371395,0.5850910381622534
124,0.3614491660225583,0.09933342494616608,0.9290234412175301,0.5050438345322705
125,0.36439290928869356,0.09723433436815979,0.9557624297370353,0.44570945120895666
126,0.4835657403232362,0.13588473801925594,1.1657357310134617,0.6697596653644363
127,0.48661739413317784,0.13122490691209937,1.2294717772472912,0.6328459781227516
128,0.4918516648970912,0.13125915743531755,1.2736818057973252,0.5995390676434332
129,0.4742168013870356,0.13146444905414797,1.2279047753824426,0.5468804431123175
130,0.4803998284850622,0.1206952649281992,1.2835646479059681,0.5161010770258473
131,0.46852779785170323,0.12066913983408284,1.2100227968308357,0.4732935670099683
132,0.4778841750855951,0.11912213404121912,1.30574305543859,0.44094592126323573
133,0.6806873569885655,0.17212806020485874,1.815695313007529,0.723866528394084
134,0.66666752171678,0.1667123089520575,1.7722141506255815,0.6916669401400005
135,0.6795228042049211,0.1726861073368394,1.8250751119226052,0.6847295989487796
136,0.6655492402117127,0.15929624724025968,1.7548748814020831,0.6512267792975094
137,0.6553340140115245,0.16327612985865525,1.7635790408332486,0.6246110487222831
138,0.6355434555040967,0.1385125794185628,1.830750692079583,0.5757288520060992
139,0.6272324427831734,0.14592760762723472,1.751573559940637,0.5433361520300306
140,0.6164651468487361,0.14808272880408632,1.6186123145716327,0.5056821943308873
141,0.6236225872413218,0.15116172851316134,1.661419241047318,0.4703653440793626
142,0.6011740734725621,0.1410653672231307,1.6526218695796449,0.414792969855301
143,0.6152484676335036,0.13685750285447199,1.6985896726055778,0.37273735235094185
144,0.6072746473535978,0.1436211512528815,1.7131117534625135,0.31778943841248775
145,0.5901878706839835,0.1312843977008922,1.6815435202223867,0.2625838997936477
146,0.5865287434397727,0.12929774725706655,1.6385159140998147,0.2141140891609321
147,0.6031449288568654,0.14221303724270884,1.7047335181604992,0.17733007989960814
148,0.6121340526271479,0.12480609858999923,1.8533848589273327,0.1405635266899149
149,0.6081536365923969,0.13288277998892717,1.7895633162736653,0.10634859392239582
150,0.6198679852350327,0.13359929010834218,1.736504038473627,0.08140957804893689
151,0.6124618624371151,0.12553677118046475,1.8635813564664225,0.058910245984924114
152,0.6041960917636555,0.12233547108121219,1.7301107055359495,0.04192928070647295
153,0.6252962034679669,0.1207903653102206,1.8044969998838534,0.030783954748663023
154,0.6605472716119768,0.1183262607504666,1.9936765950575768,0.022593828941562588
155,0.6712586134629231,0.13101659817034073,1.9849218439977934,0.015795944332055
156,0.664127522510838,0.136674895789948,2.0667256909796037,0.010537798374343654
157,0.6852427060656577,0.1275868007934313,2.044868256737336,0.0073269595860819825
158,0.6807992067744001,0.12153824148434737,2.098965052000326,0.0048248939410702185
159,0.7120931402798982,0.12917516425849854,2.195598968195544,0.00331150599730623
160,0.7066221700660148,0.1246654330688855,2.198611370369439,0.002145679001433032
161,0.7191754494025612,0.1294742712742212,2.4079054489389566,0.001404963968486106
162,0.7487787906376878,0.13640816569030492,2.3724751750862776,0.000938195066588654
163,0.7438124628401043,0.13014679456145803,2.5096669156276916,0.000592362995984197
164,0.7385516205344244,0.12576976982304158,2.5288583519773704,0.0003726947559876681
165,0.7916071919568417,0.13333129072507838,2.5848440051180734,0.000251514454612245
166,0.7756824324735163,0.12426628825800376,2.314095572475446,0.00014841580950908373
167,0.8195796398913591,0.1330128568894996,2.7880510040722264,9.714082234291155e-05
168,0.8225950644337042,0.13615395320459078,2.690831153706215,6.028235255062242e-05
169,0.8432214425490189,0.14386924940175036,2.865026759385944,3.7839399424255404e-05
170,0.8643122933788957,0.14239152255735324,2.9193484783627066,2.3751114794245964e-05
171,0.8462961336286663,0.140209746851386,2.8351397464563837,1.4052988195900618e-05
172,0.8845429118906166,0.15762527538276355,2.922464491841399,8.832183008955496e-06
173,0.859660393680538,0.1507200522051834,2.8895274581622594,0.0
