day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob
93,0.33775691841648114,0.15918921772301872,0.6229450692682533,0.9999760080535557
94,0.33926169591097516,0.15899002910465082,0.621777014416626,0.9999735621929701
95,0.3810986282871103,0.17496527305036114,0.7195519675310258,0.999978706295674
96,0.34135600066588223,0.15327484028222768,0.6390586995675255,0.9998990397076303
97,0.3937397444682226,0.18270015321228736,0.7346312432616714,0.9999206527306257
98,0.39901692182772147,0.18392921146549307,0.7498331405246084,0.9998768377431968
99,0.3381123762525136,0.15527981138762706,0.630819534549693,0.9994268928971086
100,0.2962805580428027,0.12405003297923596,0.5817789158571921,0.9976974376779296
101,0.30046485346159224,0.1279469471092162,0.601346166763059,0.9965897898618337
102,0.3595197778568793,0.15120586227476146,0.7247939811800792,0.9977774864214786
103,0.36029732147536275,0.15177120475991346,0.7243752145237142,0.9966357308837084
104,0.32758952463571556,0.13424395544416784,0.661683105360985,0.9918963927595401
105,0.3504770716759244,0.1370494091185516,0.716016225209995,0.9908494590087801
106,0.32165691588910156,0.12199362268430802,0.6795258524130541,0.9815948934437263
107,0.3564909638445243,0.13076200642180322,0.7466980489707992,0.9832517024176818
108,0.32856271115035857,0.11846450164735427,0.7133806845819212,0.9668712447296475
109,0.30622340567768747,0.11531332414038344,0.6710786240583101,0.9453894884902548
110,0.2972501141120935,0.10460254067271826,0.6450512100955588,0.9161982280869235
111,0.34190685250498026,0.11885153748671957,0.7367040747780612,0.9322219761719309
112,0.3976598730562515,0.1374823183985683,0.8852542413961362,0.9477842910431864
113,0.37467441217890546,0.13259465113082378,0.8163569716197917,0.9225289655393341
114,0.35952336954428754,0.12045916720259389,0.7986224510525712,0.8891985082545902
115,0.3460357353422837,0.11763570032448192,0.7857620179990776,0.8501992748663735
116,0.41305370365951344,0.13369791667107098,0.9567838050333003,0.8946262597765046
117,0.4031365116878709,0.12795258187823316,0.9331587835533758,0.8614439334684214
118,0.3972050919573521,0.1186865430834315,0.929171075416316,0.8225277370951047
119,0.392485276726709,0.1245564863959988,0.9354766689718955,0.7856367052418031
120,0.37826574332525426,0.11440656737598724,0.8738798636070333,0.7358276074522117
121,0.37633327888179696,0.10584901863375668,0.9158029945237536,0.6862364898702723
122,0.37967046949474503,0.10250479726082838,0.9556072639050738,0.6352677527973495
123,0.3656094602591606,0.10743833552446691,0.886940059626409,0.5734043700951005
124,0.36174864994452277,0.10442058430331001,0.8909731983570435,0.5100251376250197
125,0.36636294423635074,0.09625922018616112,0.9302545717195271,0.44808199503898144
126,0.48934927005641415,0.13813716338829518,1.2402205140377232,0.6709396379975646
127,0.4729654288076247,0.12808843951635174,1.1798102343297823,0.6235413804028561
128,0.48806777218976644,0.12862269380139021,1.2635144241455663,0.5903124311905497
129,0.48182957993813524,0.12272971446259628,1.2521347864304446,0.5469417595835068
130,0.48292135011612136,0.12635053260031384,1.2673132787854033,0.5137845480379987
131,0.48709817229992247,0.132051391356297,1.2360057507658746,0.48495814600472004
132,0.4906905080460227,0.11361980042337717,1.358065094197893,0.4504647244121068
133,0.6832251544184094,0.1756405526649831,1.8392014973028799,0.723578915328567
134,0.6844466714065065,0.16678265537725795,1.8437443293280735,0.7078939919833828
135,0.6791722364627548,0.16234533406682325,1.8416602176978845,0.6769237685296623
136,0.6633708943389678,0.15811598370832403,1.7910753732680889,0.648627328599504
137,0.6517834327836644,0.15473591814163673,1.7954047614450748,0.6155374545687683
138,0.6388358890440833,0.1507994716938723,1.7174883489860162,0.5798324953771767
139,0.6368748301129024,0.1510581393827527,1.7209577103974358,0.548882011677344
140,0.6365860835625314,0.15376545384924778,1.7495123269734478,0.5130802684090094
141,0.6231835156869399,0.14055728828513542,1.7212636116863216,0.46877281917964275
142,0.6215774477873361,0.13884429261320558,1.726922240155179,0.4194031576849273
143,0.6018893946626596,0.14297830461621905,1.6242564303409508,0.36894343712368427
144,0.5954465450450941,0.13894697091507502,1.6105153687097429,0.31404133915843657
145,0.5918389141744784,0.1281697386303133,1.675679229250707,0.2628886121756762
146,0.5899505364654766,0.1334504400457821,1.6206193035895473,0.21697753156324795
147,0.5908649017179062,0.1312515739084425,1.6865078050753455,0.1750629846568819
148,0.6012103695612377,0.12344354083102073,1.7302460672743474,0.1375591642952991
149,0.5863131381782105,0.14013404338958504,1.613428051069589,0.10356127121575195
150,0.6059238387269662,0.12009802044848958,1.7791672491652881,0.07921262028130742
151,0.6169589579665697,0.12624489897529625,1.8728181468611362,0.059270585441714874
152,0.6206350474887101,0.13442264942800008,1.820182189233729,0.04338497725487638
153,0.6326773373387826,0.12328380180641911,1.861147125196283,0.031064752972450198
154,0.6413673439509762,0.12693191422319033,1.8947405135164908,0.021827179394840485
155,0.6642514991240912,0.1288255765921433,2.059586533221854,0.015657980749711933
156,0.6671983892848868,0.13529927685700424,2.0682629610345606,0.010629541012586383
157,0.6901810280864539,0.12286089015744081,2.1421160656180787,0.007360825716858641
158,0.6807767774276674,0.12975870462089034,2.132552786515097,0.004815316470849079
159,0.6961783598154232,0.13074200510972084,2.097440327843637,0.003218887472877442
160,0.7417030440526047,0.13189855813227602,2.397286067871588,0.0022422336677617714
161,0.7115756038533335,0.13467500484344272,2.215278341013001,0.001396508981489613
162,0.7396466598898787,0.13488900259376058,2.37535756033512,0.0009272764041417095
163,0.7392888401544799,0.13271012780215416,2.4589758184398436,0.0005936302956818004
164,0.7845144455907526,0.13488474483291102,2.5554841315457897,0.0003955242389973944
165,0.7915669437125281,0.12970665356330272,2.659013606454883,0.00024993967733917137
166,0.7953674672598705,0.12718447871922925,2.5445193572337295,0.00015261261873606731
167,0.801701602282829,0.13849392893389836,2.632750927133325,9.48751634920946e-05
168,0.8331681038264864,0.13500560662575886,2.849341850582309,6.0800082684601794e-05
169,0.8524275107312808,0.1376886392810146,2.907229294173044,3.842376680193196e-05
170,0.860338707924856,0.12944884176865235,2.944993481411494,2.3573153978940024e-05
171,0.8283511104186162,0.14667959192264357,2.7843262484937332,1.3749490624932776e-05
172,0.8880898063939603,0.13685326893978408,3.3345037756718545,8.86759254351932e-06
173,0.8997109114737227,0.1369203105971094,3.134266223201739,0.0
174,0.8662984910551177,0.14785652076573183,2.9096473739881255,0.0
175,0.8958493514373815,0.15213807537830548,3.0074726666948948,0.0
176,0.9274864577752985,0.14637387928387163,3.1888524800253073,0.0
177,0.9139141984647776,0.13869407122264973,3.1667068055882512,0.0
178,0.9614490783554013,0.1335971851942572,3.4165738528226166,0.0
179,0.9396639450859092,0.14858878601900086,3.1244707592507726,0.0
180,0.9664016933645861,0.14914463797258432,3.347454710801135,0.0
181,0.9862241896311166,0.1469511633335477,3.4599981000187356,0.0
182,0.9451232767685331,0.15754883380850543,3.196314874225512,0.0
183,0.9787805183971177,0.1491320669285478,3.3881807314373997,0.0
184,0.9873195202940783,0.1478678239456652,3.535035820698381,0.0
185,1.0113817432767545,0.15771984473004336,3.416143431035137,0.0
186,1.0074104815901008,0.15921799646021528,3.4214191617891023,0.0
187,1.0316873242630111,0.1579649287529656,3.5130421094831665,0.0
188,1.0140791022740794,0.16624233477388214,3.562216965672433,0.0
189,1.0300018554792136,0.15388825438394,3.648068176385261,0.0
190,1.0507652712419093,0.16166727788882337,3.600749159785794,0.0
191,1.0660286879913698,0.16146652820100446,3.7812842972979372,0.0
192,1.0771510356374625,0.1575782860392606,3.9303699415736437,0.0
193,1.0566612068082128,0.1607387348262982,3.617645869515919,0.0
