day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
102,1.2648612514986177,0.7643798904893255,1.9501278082050368,1.0
103,1.0016601155147788,0.5926808033474904,1.5905200214942092,1.0
104,0.9096031981559665,0.5370778584417697,1.4232851259202908,1.0
105,1.0099448605783345,0.6132232533652325,1.5727278785668937,1.0
106,1.0768936136655616,0.6414316645716035,1.6618625392645001,1.0
107,0.863823044109422,0.5157192388784048,1.362325269930148,1.0
108,0.9172399443428095,0.5377165943905866,1.4573469158590573,1.0
109,0.9004297869911181,0.5292133019115891,1.4182246749162166,1.0
110,0.6028843213638919,0.3490790975409661,0.9642515391377888,1.0
111,0.549424388889209,0.316903015530823,0.8934333164851275,1.0
112,0.7131580193185117,0.40380661612260976,1.148019759793254,1.0
113,0.6704311556879818,0.3963955852792716,1.0704682595983421,1.0
114,0.6854709578700271,0.39985525134628674,1.108430473631821,1.0
115,0.6541148881822135,0.3702412386528207,1.052420943389356,1.0
116,0.49902036172208875,0.27598326782619953,0.8219529840316823,0.9999999999999953
117,0.4532401135282332,0.25601965955606737,0.7551597753413776,0.9999999999998612
118,0.365530974448705,0.19782219100051895,0.6161322690627439,0.9999999999876348
119,0.34131839704560557,0.17572375505481658,0.5822230540184932,0.9999999971808025
120,0.3887508440775418,0.20426199248871482,0.671186636222317,0.9999999996184131
121,0.3212946535151606,0.16627340204538466,0.5586462808629828,0.9999999918233825
122,0.2639200887246691,0.1337254347008155,0.4627874541480877,0.9999993123838196
123,0.35074586504950384,0.17654644733254138,0.606712424283456,0.9999999842445549
124,0.28757828041124506,0.14597294874534303,0.5187167204484607,0.9999989262147823
125,0.2494133044648703,0.12237881393053003,0.45492247135871994,0.9999908264363009
126,0.23086755063517356,0.1052603647153641,0.4199678417741011,0.9999230747439892
127,0.23483998569737152,0.11049226259971767,0.4362233856357698,0.9998955865881484
128,0.2027338381538076,0.09084020247634784,0.3800188484319945,0.9992619660272319
129,0.20140473572567083,0.088638977753617,0.38447453576112617,0.9985017242391141
130,0.17695776384269712,0.0744048708064653,0.3499950491771173,0.9944960622123371
131,0.1850117595085091,0.07866192366126425,0.36445033463584303,0.9922386282484162
132,0.23019302563675842,0.09453280414952397,0.46083985404597355,0.9945355832960632
133,0.20642557514475174,0.08497539865241317,0.42396586255954233,0.9854221053627787
134,0.19829880638382444,0.07776612748701303,0.42253127148967795,0.9702794461439751
135,0.18688465687876124,0.07421954169154245,0.3923465068815113,0.9480562124044387
136,0.17705119605782063,0.06333403311072512,0.3810125241016982,0.9073669906102487
137,0.1690945945519071,0.060503377750369784,0.38208319198793883,0.857678349251213
138,0.16993816365723663,0.05781452801772691,0.3857072585906571,0.804033181011224
139,0.16736053007612126,0.05498852805641724,0.3768352766139388,0.7385807514954541
140,0.1677203105222785,0.053665752720771176,0.3899281350259914,0.6636996869811644
141,0.16467775760708703,0.05122545474546499,0.3790410362803297,0.5851765545208258
142,0.17456411312729056,0.053118091163688194,0.4275859402920311,0.5252454060991434
143,0.17908456282130358,0.05440261729713095,0.4486025416793587,0.44874668846335286
144,0.17546664999697972,0.05151970658762073,0.4300683713330455,0.3629888092589668
145,0.18020185391770105,0.05163254403691251,0.4598808579921563,0.29641671837253647
146,0.1928652751183223,0.05354910704102728,0.5009776492558736,0.2449264448334889
147,0.195252789587294,0.05457120110987517,0.5186095074273354,0.1904864401497438
148,0.20008692747831838,0.05380292551496958,0.5160402987172638,0.1451277828383809
149,0.2071763536537299,0.05352708429063142,0.5479348405301994,0.10917141623731719
150,0.2199216517074633,0.05728562096517926,0.5773979012380794,0.08350765673763749
151,0.22586421824756386,0.05515479952675794,0.6085155864467899,0.05998484884836408
152,0.23458458918774255,0.053685284025018404,0.6589905657689481,0.04373535071792978
153,0.24321786379474938,0.05623557872411001,0.7223677811811408,0.030663415498991875
154,0.2447111837111396,0.05734456536034854,0.67486489532297,0.020957769234684065
155,0.26218059022187173,0.05691446892284786,0.8127764501730238,0.015003041762426172
156,0.2821763520758129,0.0638039491704946,0.8333540561850109,0.010644111202499973
157,0.2907100859093587,0.05903197170642538,0.8786121396160043,0.00716712948574183
158,0.3037362267417222,0.06238159925201727,0.944115169162369,0.004866012647497087
159,0.3268610243099359,0.06663007663913034,0.976013910308377,0.0033777744461320758
160,0.32228922102683005,0.0654903241087896,0.9477599009598574,0.0021069687967903983
161,0.34019214980541507,0.06835379510274461,1.0409604511303967,0.0014064450032060805
162,0.35431653851181166,0.06463173621712144,1.1361958017930096,0.0009216796046369602
163,0.3690940928973788,0.06849171304321747,1.1615174333456963,0.0005875227683264095
164,0.37374804798172423,0.07038979273358827,1.2298783593919829,0.0003686618124085772
165,0.38214929845953505,0.07713016572500538,1.1894979640894388,0.0002317026979694603
166,0.4110258206091252,0.0742944111343301,1.3925469059506426,0.00014980783057638725
167,0.41491155802563207,0.0723735115639674,1.4655290959062564,8.848635402736171e-05
168,0.4442460657247954,0.07914430092990336,1.4592880025456674,5.7590220645553636e-05
169,0.45969053624803297,0.07591546113730305,1.5246613590317513,3.336714457047307e-05
170,0.4753980605827494,0.08365799363157281,1.5281234195238698,2.0659723168892086e-05
171,0.49512237020727234,0.07812639615503539,1.6296292959332996,9.887606668090854e-06
172,0.48397527273205915,0.08665081944567081,1.5353266559762175,0.0
