day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
160,0.32837670289816817,0.06404597238190954,0.9889348403281505,0.002140366419739137
161,0.33849880845202296,0.06701645545865907,1.0263960378449684,0.0014061100343947253
162,0.35237474122797946,0.07246956620150259,1.0437916674286605,0.0009200452631149547
163,0.3688049506064331,0.06889708782972695,1.1558165878294058,0.0005834398645411243
164,0.37397641666442716,0.06393385398649819,1.185806257919837,0.00037335818519890207
165,0.3852964552215391,0.07236290119982108,1.2061222147927875,0.000238769596621502
166,0.4101580221640838,0.0755016588240701,1.25775956020018,0.0001517321756586698
167,0.4368955745961752,0.0827003032487006,1.3622495432388992,9.145894547502031e-05
168,0.44219707146630555,0.0818867769278782,1.4751031429879198,5.695386307646988e-05
169,0.44659262394512134,0.0756875769119894,1.5243860137743002,3.269147849482845e-05
170,0.46317812504045064,0.0879378456446658,1.4268922074001031,2.0348570896944196e-05
171,0.48648794981082044,0.08511360636198675,1.5767380377050364,9.715180517289035e-06
172,0.4774129405691275,0.08440906225244732,1.4640983644497776,0.0
