day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
102,0.843521237714389,0.4801068771869556,1.3548590776452962,1.0
103,0.8588973683997706,0.4778399253080033,1.402489449272494,1.0
104,0.9282230805093511,0.5299692548540558,1.5011450968440143,1.0
105,1.1264172352108404,0.6668871933465357,1.7841933213449612,1.0
106,0.9888351304847941,0.5794745469967589,1.5738268200949215,1.0
107,1.0287902621439906,0.6022398028453133,1.6261732612117574,1.0
108,0.7746584838274037,0.439225209367971,1.27444238490094,1.0
109,0.6743001184772688,0.3823657391296043,1.0880722281394928,1.0
110,0.7060153944212895,0.38616617221726335,1.188918844085206,1.0
111,0.7634368136826317,0.43034681957314047,1.2376434147012823,1.0
112,0.7422517795630068,0.40802824309303376,1.2280443195441075,1.0
113,0.8218208840026298,0.44987285163358015,1.357279508786114,0.9999999999999999
114,0.6769461182793176,0.37550547828276853,1.0868145653427357,0.9999999999999853
115,0.6337006182604727,0.34987830774990736,1.0410949516591474,0.9999999999999964
116,0.5931806377050914,0.31974052441835366,1.0012097209179909,0.9999999999993349
117,0.4578890603442986,0.24410945046596286,0.7706364798243611,0.9999999999364317
118,0.48977220685791356,0.25948825976644485,0.8419357691522581,0.9999999997366247
119,0.4562928710038226,0.24091991330077833,0.7960093590546862,0.9999999995053656
120,0.49689828104078787,0.26047304837572105,0.8609270888721776,0.9999999988767191
121,0.5016899495170886,0.26563325256874964,0.8511617999411698,0.9999999990649026
122,0.45191712325020084,0.2336403638539539,0.7812135979472045,0.9999999578514547
123,0.5205071029283027,0.2701297730278238,0.9233456389349642,0.9999999957531162
124,0.48208430101933325,0.24180042463383242,0.8425539273588383,0.9999999522164
125,0.4196240807911999,0.20745019551599125,0.7496174628967245,0.9999997821983648
126,0.365380857690757,0.17768304461455225,0.660246956529968,0.9999967832887511
127,0.32617032372673693,0.1546205400195961,0.5948015965000957,0.9999719167328656
128,0.3039975357108671,0.14311102468289771,0.5707947289875728,0.9999230660371511
129,0.28973881481848485,0.13249365725631773,0.5603923699607143,0.9997966198111906
130,0.28068255220208055,0.12360665356924298,0.543205298219939,0.9994281507819092
131,0.27208953973695593,0.11631715107065899,0.5267942048959635,0.9989956560074694
132,0.2780861903742336,0.11539299848573813,0.5461181477489819,0.9981501531273749
133,0.27973469377811794,0.11795074771306635,0.5504047891608239,0.9971318947038855
134,0.24892922057343558,0.09990733068098484,0.496636473206308,0.9906689217224891
135,0.26478008352323706,0.10727693222245757,0.553622386735711,0.9885954372570578
136,0.2805478906306263,0.11100597391452485,0.5707415842076861,0.986681947763745
137,0.2593404228482325,0.09807691175885029,0.526976042905542,0.9723431335878095
138,0.24641375027849538,0.09278518905497951,0.5211299787273785,0.9527611141073613
139,0.23391118569287167,0.08662831547354893,0.48793445729545787,0.9208449223507867
140,0.22450551014286865,0.08189822749506888,0.4892910854578358,0.8798189253823556
141,0.22012104719125036,0.07651530180663538,0.4838350037117142,0.8319906803078788
142,0.2244678991536684,0.07087003379524752,0.5023932055920957,0.7798110665899616
143,0.21686982151820888,0.0720537677012903,0.47856513687604735,0.7106524370599534
144,0.2107867792532306,0.06774743749856456,0.4843050113641923,0.6296121912851392
145,0.21924054399058077,0.06640632012077781,0.5232265831599618,0.567611411740596
146,0.21648024019219955,0.06748172204180206,0.5174065869987575,0.48162712513571504
147,0.22331935306504175,0.06272468246274589,0.5609226549015371,0.412700739919711
148,0.21051155623963408,0.060736460055878516,0.5171721462395267,0.32047401310944335
149,0.23122123603371222,0.06538853722185477,0.5929776050200706,0.27726624072572803
150,0.22630930759447976,0.06219459643726548,0.6077629605962085,0.21007401839269013
151,0.2383592953804547,0.06438282585709468,0.6093366438713155,0.16771821730983194
152,0.24525497642509267,0.06289924389091738,0.6554816015910401,0.12746353977005243
153,0.25446523035066226,0.06137442042133545,0.6897104306070215,0.0961115133703585
154,0.2661382715226297,0.06493698036986949,0.7204793662230776,0.07129868979088971
155,0.2744731225406661,0.06780192234058911,0.7124773804403546,0.05192886203217628
156,0.2824670349301494,0.0651916920755756,0.7675689575524535,0.03676575869246035
157,0.30036781940529594,0.06616904764403891,0.8843759214968131,0.026843489497852757
158,0.31036014606599127,0.06814092947780415,0.8784118242917204,0.018485923693180584
159,0.31597134594838455,0.06878526430378672,0.9076603193958596,0.012546044115229416
160,0.3190813756188962,0.06808867336275602,0.9442810993581588,0.008378989668491377
161,0.3441982168855621,0.07110325385044342,1.0131687422687703,0.005918494547812236
162,0.35577588887176437,0.0731217446469397,1.0515366460796587,0.003920286433803488
163,0.361177155767109,0.07075964556532702,1.0137210514288326,0.0025644787823062565
164,0.38735739642185874,0.07938528444789512,1.1901285636790202,0.0017410858460096268
165,0.3924181925134088,0.08150819268537814,1.1788377908814578,0.001115483038441667
166,0.40768411865060783,0.07403090914018982,1.357287850969047,0.0007287543603857749
167,0.4149299878600007,0.07797756645855856,1.26217001266865,0.0004615260550938638
168,0.43773115459599243,0.08277237464771584,1.4095960392948523,0.0002993272794448165
169,0.4391856431883727,0.07657884472271591,1.481845089763247,0.00018341832386159496
170,0.44566677501161334,0.08020485478233136,1.4532360446783998,0.00011159248990788573
171,0.4637728003398485,0.08482398645814201,1.4669594459390753,6.819168171479095e-05
172,0.4828101051103971,0.08023703342037826,1.56086582110803,4.038532080907764e-05
173,0.49940402608982587,0.0909784850713482,1.5938516944255678,2.217338685772674e-05
174,0.512401146087686,0.08754543728541445,1.6408327269600242,1.3671945694571086e-05
175,0.5252279406707778,0.09217374476027623,1.7640366082435615,5.2444301309462205e-06
176,0.5474711693078806,0.09452619324823998,1.7912741071544276,0.0
