day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
36,2.6436605761325542,0.8485286592446674,6.034772590301847,0.9982456305249096,0.9814981462078781,0.909067670093218,1.0,2.6954000974949675,0.8742380868396918,6.1951101655801875
37,2.2575411318137113,0.741565480247224,5.18317165118716,0.9973856865366846,0.9811447502522375,0.9068620693344487,1.0,2.3024650582400223,0.756835965463879,5.285415231939866
38,1.9252948055735493,0.6269303228748443,4.258634580788423,0.9947084794815129,0.9818301382658551,0.9045958453620465,1.0,1.9620681028376599,0.6438490058277296,4.372716145710192
39,2.037403235285367,0.6802114229646056,4.373878966250028,0.997391806216226,0.9798717569172024,0.9003716657991209,1.0,2.0813775195367894,0.6940786960118992,4.469466928061364
40,1.7531258889384957,0.6067935802195586,3.9514131675646484,0.9947034875338042,0.9797283746054266,0.9045916452851755,1.0,1.7918458938140038,0.6143146905616912,4.025276432574341
41,1.5132586308094633,0.4978423084205798,3.316199303002618,0.9896446351651742,0.9788050263658659,0.9004984475712654,1.0,1.5465111422822675,0.5112201640462082,3.383305140796179
42,1.5923059395021917,0.5638907527712056,3.3636461490750373,0.9938164727603647,0.9769194286277341,0.8982022427170143,1.0,1.632265770247905,0.5837645520795307,3.447047298119926
43,1.3898191218829932,0.48359575416775735,3.030254286765582,0.9884418708496558,0.9734368424135352,0.8913891595217781,1.0,1.4291601078878218,0.4956595748981064,3.118501365783265
44,1.4660564824491735,0.5046764030351059,3.1806531573970496,0.9925675962842644,0.9723806710488957,0.88597104866159,1.0,1.5088919013412134,0.5128073128440295,3.283795504235704
45,2.1312985359357124,0.813034308685751,4.449814952876225,0.9995502582308011,0.9699497637439074,0.8845340725769166,1.0,2.199662575342628,0.8304467100979702,4.534963107676258
46,1.7854509362274413,0.6821017651088489,3.696150732909699,0.9988676644939436,0.9683549168810041,0.8850756549992241,1.0,1.8449859981240333,0.7068509350469748,3.825111997110105
47,2.0905692690001283,0.8028437330971625,4.28301106132251,0.9996393880349284,0.965399702589527,0.8775371072390836,1.0,2.1671764062895353,0.8428563548466077,4.515980680451081
48,2.3992907616450707,0.962091507841114,4.917989099985736,0.9999443699603138,0.9627714684563,0.8735918113843985,1.0,2.4946467250218984,0.9971279587167607,5.132829953658649
49,1.9973545649369577,0.7739089017206414,4.018997282369101,0.9998128521795252,0.9592838561941324,0.8676608369358341,1.0,2.0838483281461175,0.8111246667432837,4.187685322520468
50,1.9928628478729273,0.7820959484827251,4.103613233354194,0.9998489152159691,0.9551446545911614,0.8646413860336695,1.0,2.088213129721722,0.814356533347905,4.262011668035383
51,1.9161190872450926,0.7433383425893857,3.9046913358457425,0.9999015548313359,0.9533496962581623,0.864149704094811,1.0,2.0104428685463462,0.7777603766991535,4.089066123802702
52,1.8655084873761376,0.7649001253291696,3.8062819532711103,0.9998681570373537,0.9510614832447754,0.8590875763784278,1.0,1.9637077547432646,0.7880970693026623,3.9426441853938825
53,2.3014058901344794,0.9611753094438527,4.541516868620011,0.9999843236448632,0.9480110742083161,0.8540687096549118,1.0,2.4310055197174902,1.0116678614425398,4.849842594528014
54,2.8577901608543055,1.2453216561480835,5.409382025381312,0.9999995854571867,0.948019133334891,0.8612339355012576,1.0,3.0188011609166825,1.3181284254795709,5.860714853485117
55,2.7030065151305007,1.2493271932644185,5.082089191665402,0.9999996037837947,0.9437526142766246,0.8442969631497947,1.0,2.8689462177729563,1.3269402654255154,5.342658460155429
56,2.2734156339936304,1.011480319218543,4.3181897373927765,0.9999988093352199,0.939930273371485,0.8484266723179478,1.0,2.4240231897274302,1.0757852689938991,4.616316902806415
57,1.9666077675024733,0.8526567711465899,3.715290846472875,0.9999989894150842,0.9388619748201718,0.8443507319273179,1.0,2.0985108500298946,0.9084262502089145,4.021274101926292
58,2.360784393854433,1.0918688970088777,4.372927030903029,0.9999997751181727,0.9373070834741136,0.8443742674961313,1.0,2.5236665091601798,1.1508059621602622,4.670793547351944
59,1.9591715671311931,0.8811953028301189,3.6523310028561573,0.9999996391639544,0.9355452449639433,0.8402349130992512,1.0,2.09766270166073,0.925442002117533,3.955540490827474
60,2.2591441694893963,1.052802010461863,4.156119517827753,0.9999999776081285,0.9353945145141973,0.8427608635052178,1.0,2.4192951691394913,1.1200867329239201,4.465878000547268
61,2.4166000160788137,1.1517728427651643,4.432577074705272,0.9999999993073744,0.9358856697253494,0.8380938087082265,1.0,2.5869997930599515,1.2229336982223864,4.760136639662154
62,2.6261756552416853,1.2755122059675188,4.663447928030288,0.9999999998645641,0.9373324503595306,0.843563099561869,1.0,2.8077829236999823,1.3446952701271615,5.021088027490781
63,3.1510829476995843,1.6047237084313024,5.487424578518332,0.999999999999972,0.9390879267816498,0.8454796859228701,1.0,3.3613022782136546,1.7225230118053831,5.872808312384061
64,3.6052970559229993,1.8701554196976866,6.187341169004577,0.9999999999999991,0.9413449173355202,0.8424807291684893,1.0,3.837387123775695,1.983275169982774,6.682803625616108
65,3.376417940476306,1.73221867025471,5.749807453550596,1.0,0.9437057249779105,0.8514158385348493,1.0,3.586600590284627,1.8230966201918855,6.189913837927863
66,3.2159953796039735,1.6727029935558673,5.564038008093829,1.0,0.9457382153217252,0.854800689660458,1.0,3.4059540299389948,1.7744342001562168,5.895186838556398
67,3.021035846478507,1.6269819038688258,5.146124574182641,0.9999999999999912,0.9475594088418026,0.8536263718594091,1.0,3.193854156686787,1.6981781821131186,5.43395956254915
68,2.9336379023542487,1.590651613263264,4.99368144507844,1.0,0.9526674101997701,0.8585324768345152,1.0,3.0846353970992753,1.6716622824038183,5.243648316811062
69,2.6384178540882903,1.4160187921222684,4.491781264644647,1.0,0.9514822838420267,0.8606537660150734,1.0,2.7778186223872683,1.480203064795945,4.7589639842897675
70,2.5667026412900893,1.40902785506251,4.335340116960729,1.0,0.956349452124138,0.865241899926491,1.0,2.6892696121567994,1.466699564081196,4.606040184500862
71,2.666840337259675,1.4874055395855743,4.377691836673793,1.0,0.9612091899686876,0.8759418733175438,1.0,2.778779961289707,1.567678766165292,4.6030365006157385
72,2.4748817962485616,1.3510110826348283,4.090372890248384,1.0,0.9615399828985163,0.8706374627512383,1.0,2.5781609476811846,1.404727215352438,4.345635561667887
73,2.326994548528891,1.3209565673696255,3.7943661437183542,1.0,0.964715594499465,0.8807336365204226,1.0,2.4148997346461867,1.365903224844501,3.930929130864151
74,2.8904778827857314,1.6632221753388874,4.620092308879402,1.0,0.9702418202750386,0.8849021575261664,1.0,2.9833961698596325,1.7140395176974799,4.763078920199512
75,3.038426731323936,1.8107305082654577,4.763822332851579,1.0,0.972197485254898,0.8910891916658062,1.0,3.1290284780231756,1.8515730116567253,4.946690326405642
76,3.0964027201685034,1.8210527598527917,4.799793317156402,1.0,0.9758854542287502,0.8990616771197277,1.0,3.1763383841038304,1.863309814948907,4.9670248934201755
77,3.094100643420524,1.844154782850234,4.779402262853138,1.0,0.9768055660679168,0.8939312875378533,1.0,3.1699279402569855,1.8972982782071226,4.924780995530637
78,2.741847843007451,1.6311315757329308,4.259798583885962,1.0,0.9769308942663825,0.895766573489279,1.0,2.8099388361830324,1.6461378579995727,4.377435394936671
79,2.71696069344574,1.6181561484877576,4.200642751334232,1.0,0.9794168539180748,0.8992442862184103,1.0,2.7765758132218794,1.6476687789062168,4.286612386814562
80,2.440552994611739,1.483012366062513,3.8170050710275873,1.0,0.981773331110632,0.9096772329456704,1.0,2.4877069195148462,1.4999558543176013,3.90801877321355
81,2.0298486652666012,1.194655765064988,3.1912952609453784,1.0,0.9803085834189428,0.9013352646798537,1.0,2.0724591485770287,1.1991113584446191,3.249418053469923
82,1.4941725675386681,0.8497431925663081,2.3570798008224196,1.0,0.9817867165360893,0.9016583956640206,1.0,1.5230388842150997,0.8619247642503953,2.425088283298818
83,0.9909507808731078,0.5621439413194679,1.5888183192770389,1.0,0.9801345813714386,0.9005636002918266,1.0,1.0118510128379492,0.5729746886698223,1.6169068467334204
84,1.2864724982613598,0.7262600607988737,2.0538939422012317,1.0,0.9800430886826066,0.9014725733038725,1.0,1.3135727514519098,0.7386186034378402,2.0896084126362613
85,0.9055280564636142,0.5187724520661905,1.461640228124681,1.0,0.9769653637802855,0.8932445912887644,1.0,0.9277443630172252,0.5279844570391495,1.5069996233785539
86,1.2476488653087079,0.7131092724724234,1.977627420413858,1.0,0.9776205395036839,0.9024857692201363,1.0,1.2773015179910812,0.7271613494399046,2.0332597599742233
87,1.243939415427827,0.7333044649633886,1.9471972927857395,1.0,0.9726777555576328,0.8895981453875906,1.0,1.2801555693937066,0.7533416507776838,2.0003944074349933
88,1.5939416132097572,0.9727639317959106,2.4726900500863502,1.0,0.9689623670296469,0.883994524144088,1.0,1.6466906453557175,0.9951565254533131,2.57335819281416
89,1.424357959530791,0.8676250304232328,2.21522649621719,1.0,0.9642994054423257,0.8761453680530464,1.0,1.4789200580389066,0.8924853632414854,2.299486770352348
90,1.6209507634751628,0.9865295750452943,2.524848436147709,1.0,0.9550129307218702,0.8637937733600133,1.0,1.6993127148326443,1.0310731716805026,2.661968598536247
91,1.4834547167680625,0.8933739273502702,2.274934841635591,1.0,0.944614388190068,0.8503038396032903,1.0,1.5730768699916993,0.9468542607588288,2.446703552317585
92,1.2508899351244913,0.7409765466223458,1.9549036706341025,1.0,0.931003556773866,0.8379279157437536,1.0,1.3455923397090441,0.7914620838046951,2.128072636656988
93,1.506665938797324,0.88936900604219,2.367543990507879,1.0,0.9183157458154897,0.8242437066959283,1.0,1.644499007337014,0.966020328612531,2.590826644370814
94,1.2363178513560336,0.7325020351102697,1.9309405408910485,1.0,0.899003342419446,0.800970659603349,0.9987277596056543,1.378478940581132,0.8063056566666307,2.1515124171409763
95,1.2635889549466164,0.7564929324897164,1.9689676892526957,1.0,0.8782426601058455,0.7821153644581021,0.9750124953334445,1.4434642518088172,0.842827268847335,2.2958448270992413
96,1.4266677117987543,0.8558219899481437,2.212975208238091,1.0,0.8564968681611242,0.7598614412648458,0.9502280137933159,1.670939878381869,0.9948768986408496,2.6436147937462424
97,1.1846036022900914,0.6969859102331296,1.837711914060634,1.0,0.832614855788427,0.7370248825362158,0.93101102190191,1.4271038229206392,0.8351950243041276,2.2424252122760993
98,1.0495377537611905,0.6261380355927666,1.6397447807616785,1.0,0.8080204129972144,0.7086020589027022,0.9011374404963725,1.3032231621986283,0.7703919983063294,2.0696081273504907
99,1.0281030569869996,0.6124164473907434,1.6208318691583137,1.0,0.7814519487018871,0.683160193004277,0.8807053276721528,1.3206951703503225,0.764670795646071,2.117507304932755
100,1.1130874287688735,0.6697334857612949,1.7350275934865311,1.0,0.7546266376865707,0.6548236341972026,0.8475715717717781,1.4809467029184098,0.8881946348999527,2.357840936738119
101,1.046263426728969,0.6240430207721881,1.6156977882145591,1.0,0.7242123315350939,0.6264429651075191,0.8198602249378155,1.450332288100841,0.8548057941935434,2.2650890731468807
102,1.164298803996764,0.7226546509952668,1.8136500710097145,1.0,0.6972111555751346,0.6015563119610426,0.7916280329371906,1.6760387165644606,1.0184846733707336,2.6340266087094473
103,0.9159489920003743,0.5482069043630017,1.4377160365358428,1.0,0.6617391204201304,0.5636556185417935,0.7606971219708123,1.3909526943783728,0.8140003723085365,2.2219503358340567
104,0.8263726640094192,0.4895201397716465,1.2819090609504635,1.0,0.6278944169065203,0.5291868359359927,0.7243782144318934,1.3227253304031557,0.7753249690166115,2.117069498483395
105,0.9078119239877686,0.5405295478197656,1.4123104241660231,1.0,0.5982391872600317,0.5016594293649584,0.6944932928309279,1.525767283558293,0.8995927446592678,2.405536907014682
106,0.9544606131658144,0.5709721244905336,1.4921125640881643,1.0,0.5642180705330705,0.4703305780358976,0.6631783634529237,1.7027485218137481,0.9934317485976509,2.687257879213283
107,0.7526981959816894,0.4424766727470762,1.184702581883092,1.0,0.5286704866664597,0.4305086042174733,0.6248735151308105,1.4339453390528292,0.8254333772512765,2.2964332141306727
108,0.7973055781280605,0.4647948670007917,1.2734342942376191,1.0,0.49491888568478803,0.4017801139684075,0.5911263140894459,1.6241149694317283,0.9460352730444919,2.6483910936631605
109,0.7699400849500403,0.45694347856052425,1.2104164407681866,1.0,0.4644063242076967,0.36689596176081885,0.5603929465119856,1.6732416522443136,0.9640601138602456,2.7278121586958757
110,0.49915709931235475,0.28162495890981515,0.8050153815870723,0.9999999999989274,0.4224176636949376,0.32605631309566646,0.5222144710736921,1.1941268833028387,0.6680625825679615,1.9954656286398653
111,0.44473209300733385,0.25303656095922034,0.7312583294523576,0.9999999999360846,0.39358822737970967,0.294945592807201,0.4936407566163562,1.1454867793782932,0.6180837967934824,1.9346925027545112
112,0.5738548430369456,0.32775241455603105,0.9270104649414892,0.9999999999974376,0.36805839569334625,0.27261235857956956,0.4671597524493186,1.584274007355276,0.8569217605054874,2.6881623472376366
113,0.5373189561483829,0.3001305554044655,0.8688547545256226,0.9999999992709026,0.33870646538273047,0.2452613433751524,0.43686118304697635,1.6115529496126373,0.8662006121995603,2.684918521991027
114,0.5422345098710353,0.3100750207273238,0.9036152083156437,0.99999999988581,0.3087760332120184,0.21258027229187526,0.4084020533133457,1.788744588366025,0.9563340781976652,3.071210919482499
115,0.5010712478827275,0.28154823792868583,0.8166282604005247,0.9999999991419316,0.28376380719877203,0.19299705924888522,0.37569421203133085,1.8022852264056763,0.9847126966802765,3.042944346382761
116,0.3729901474570305,0.19812642573021885,0.623092376310765,0.9999992750783605,0.2528637399346235,0.15919161536217966,0.3496457426009975,1.5169216633075935,0.754666342380923,2.655564321003389
117,0.32386270685831636,0.1671611631584562,0.5628186484826935,0.9999294997656817,0.22514204395994933,0.13077892063596805,0.31903444935129643,1.4842294470533621,0.7462556596463994,2.7174275300956086
118,0.24459694651752772,0.12317631886415416,0.4286666027588963,0.9995671376269425,0.19601088050724427,0.09945720149431625,0.29150839419661956,1.303518729117085,0.6243804024914957,2.442890485072007
119,0.21981850582982163,0.10246405032060214,0.39348001430651336,0.9990593448611582,0.17719543962798331,0.0845848723640914,0.2723379333239351,1.30671245804481,0.6157381913911195,2.477721821388388
120,0.2549458282738671,0.12306823784297377,0.4612303093594397,0.9996272656885948,0.16797948410260283,0.08339977487703122,0.25955173218776173,1.5886556128643834,0.7468431700298159,2.9664407759470977
121,0.19508680674504653,0.08408404562840875,0.3579999079243992,0.995679397456501,0.1444579160435999,0.060143792388524485,0.23493496518630122,1.4445675234603805,0.6256533384088838,2.912024676748084
122,0.13941474365126014,0.047877972485980816,0.2728587989781582,0.9699281872911547,0.11680875086267656,0.030259995097960096,0.20964285445188263,1.3185477084675903,0.5533670162675921,2.766677364247522
123,0.21302790631076873,0.09253333931586545,0.40073505125313247,0.9945308498298812,0.12841307395717177,0.051580008743204536,0.2149377423603226,1.7757891990126162,0.7684502144199005,3.518913089856413
124,0.15597430473150908,0.05432183662437942,0.30071686077161164,0.9729109781620966,0.10787614866205783,0.029595115956610886,0.19863462616490618,1.5971216791865692,0.6455926740436791,3.421906090230222
125,0.12225908088885695,0.03139674489875521,0.25819515466271425,0.9312812047372659,0.09052002817253599,0.0159374704851673,0.1754478729937839,1.5152266982935576,0.5786826632844942,3.3831231451793387
126,0.10244989037403672,0.016005405886311965,0.22673620003273104,0.8785374452199235,0.07858825662157419,0.008934706915532152,0.16476587396321637,1.4792326972419414,0.5474045425680513,3.3647080198041395
127,0.10961997358339236,0.022898130155755505,0.25071652174221853,0.8915621891173449,0.07905827514275839,0.01276929235953439,0.15861587711260944,1.559868518260831,0.5794951385145798,3.533898959340203
128,0.07744105820533588,2.8742883737985278e-08,0.1907061264188756,0.7677246056194038,0.06178273075453581,1e-08,0.142929489334189,1.4696825819420005,0.5018303514364607,3.4979156187208456
129,0.08072373091498102,0.005139060432574288,0.19313947323328973,0.7739718587444664,0.06255980048350385,0.0030721767968399294,0.14043007920815187,1.4753649145948844,0.5031596498521245,3.4349515918458953
130,0.058751734895073245,1.5382751644029255e-08,0.158355285880846,0.6331199541432689,0.04974423232065372,1e-08,0.12746677565649905,1.4266239184540728,0.4650620724304567,3.563700599790261
131,0.0692558119612985,0.0027448116243600647,0.17856976797994842,0.6812178698465916,0.05608820460756046,0.0020488366204089075,0.12890490375156327,1.4216282626721597,0.46737216369994183,3.352338978474019
132,0.10194866561288915,0.021882731507234167,0.24438660221167202,0.7839958614680369,0.06806550834869896,0.012846267085367574,0.13837559847207997,1.682666328658685,0.560405253486605,4.148718019882843
133,0.08093213391923937,4.3588564553579614e-08,0.20960914008825252,0.6671458694526531,0.056958903141702696,1e-08,0.12849423608499597,1.6110528406077873,0.4982269297539014,4.013648953773051
134,0.06829950908820684,1.917060768273012e-08,0.19063771985553318,0.5671048899247066,0.05162137011019623,1e-08,0.12486764220446049,1.5450079969696613,0.4614678516791492,3.959284356313529
135,0.05614516038342404,1.3357128879481072e-08,0.17596460593115257,0.4629045021536613,0.04504397300635436,1e-08,0.11923362671010422,1.4830120043000334,0.42936463103705147,3.65303942810228
136,0.04699682449584966,9.418020071654018e-09,0.1552915796652309,0.3734907070737282,0.038220653480430064,1e-08,0.11018782044547423,1.4826832890127473,0.42042301025759404,3.9238896429385592
137,0.04147758684840075,8.210177656162431e-09,0.14416734671162545,0.3027818721946478,0.03563936357312199,1e-08,0.11106991699457563,1.47187809525964,0.380598689201582,4.0943722208306
138,0.035354010042492605,7.446151129334873e-09,0.13707489912369278,0.2368091372580713,0.03105886983593227,1e-08,0.10309213809952222,1.464910232458876,0.3710402078570266,4.185407558874131
139,0.033559634079203246,6.7451405869676275e-09,0.135538016736409,0.1954987070360632,0.029118097366256108,1e-08,0.10368321538192658,1.4870313679594227,0.37068289590286113,4.374163807839743
140,0.029966864263632778,6.075635394107187e-09,0.13198524990404376,0.15217233580852596,0.025492869876268996,1e-08,0.09732399040697717,1.475620437271608,0.3586980134310534,4.259077979896372
141,0.02878510486489255,5.741923809158912e-09,0.12902119920726013,0.1225590785787466,0.02477795204054357,1e-08,0.09713949911943086,1.4961396217238203,0.3483516230576009,4.311509409920513
142,0.02854175453414712,5.510978682899901e-09,0.13392243971055265,0.09958929463498267,0.024886076257604063,1e-08,0.09495961703083672,1.4528255162147548,0.3209179957169847,4.226059988599273
143,0.025892759136737418,5.483242635801169e-09,0.1260360849444878,0.07454201668242744,0.022697548253725847,1e-08,0.0946043334406403,1.452816341305411,0.3240748687158898,4.402009213467558
144,0.026760867700817044,5.028898688980614e-09,0.1321392726039518,0.05962433046397475,0.023205067295545105,1e-08,0.09491664652169908,1.4524000264164652,0.3168694495155467,4.415122974451853
145,0.02588200761814192,4.9835400132303245e-09,0.1324980976671084,0.04530646745759326,0.023069364840769425,1e-08,0.09853330042508336,1.4642123092187551,0.295216995353209,4.592453878697566
146,0.024212355619016586,4.7107894151731574e-09,0.12288391680284382,0.03193127500188253,0.021474836268591375,1e-08,0.09379771379261818,1.4438457957846476,0.2993597881566868,4.572040096815722
147,0.02374036833288419,4.614916704377619e-09,0.13196473588003785,0.022983751005933528,0.020125820601061148,1e-08,0.08891130699916215,1.463473116930279,0.2826748680798622,4.567983412820145
148,0.02310102312149404,4.298980499484952e-09,0.12525223447112033,0.016470188685185905,0.020410883726958574,1e-08,0.09340414626371336,1.4619852183849986,0.28347021898192176,4.586627838905288
149,0.026045399500405346,4.559101193060504e-09,0.13636428138885331,0.013509515033201969,0.021323065664889788,1e-08,0.08952619364536044,1.44772506789083,0.2940256287045575,4.322637018322368
150,0.024502266317646987,4.308539429828985e-09,0.13143145484307628,0.00901335517848545,0.02047708483282887,1e-08,0.08856431486663296,1.4476000871156147,0.2900889455144598,4.517030535011716
151,0.025101630161439625,4.0254600211673756e-09,0.13956919340778998,0.006349173190045354,0.02079847365994596,1e-08,0.0925892635062473,1.4567928597816404,0.26780415403364427,4.601808216875584
152,0.025608274732793153,4.224925604534268e-09,0.139754219169601,0.004490235506651286,0.021959525537062326,1e-08,0.09408665356407497,1.4320909852051187,0.2636924553358481,4.628067173932563
153,0.026680140880187327,4.081873608976654e-09,0.1540539815888603,0.0031846914196614895,0.021849818802313726,1e-08,0.09313505044443848,1.4431095535500276,0.26811149272331736,4.704341905529397
154,0.026117611896110393,3.995087039324732e-09,0.15461376351216635,0.0021168350732925223,0.021002972492867863,1e-08,0.09503728093273871,1.4691478899798394,0.27772479843856995,4.722103834856343
155,0.026071337919389745,3.78092119497512e-09,0.1538108889165561,0.0013882716454594046,0.02050627427161073,1e-08,0.09454102057762412,1.4404375295163923,0.27329527766340056,4.689214661090154
156,0.026536107596012902,4.0233271181895155e-09,0.15662587862581684,0.0009458260831888277,0.021181126023347638,1e-08,0.09598202590941358,1.4401600204106288,0.26705799805669544,4.728514087735446
157,0.026089858290299927,3.799096034424094e-09,0.15781308853772721,0.000607563126304056,0.020743575223856434,1e-08,0.09674465872747394,1.4584724992566906,0.26720510435214784,4.8363787567963055
158,0.025418349749943735,3.529739066091514e-09,0.15522785725531463,0.0003897153146706911,0.02050581182825568,1e-08,0.09658499067586465,1.4539438735223298,0.23596409522084955,4.707122095558681
159,0.026873163299107907,3.5142707041515177e-09,0.1605915818845015,0.00026366870340177595,0.021708283992418614,1e-08,0.09646279321666953,1.4469267907673957,0.2606366430852609,4.901822328494097
