day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
15,1.064931837715219,0.1965098305439706,3.3147489581846217,0.2964397588450629,0.647103988727189,0.5503232248329282,0.7420786544647767,1.64883351815121,0.31373328023208985,5.082520381402174
16,1.0890011477146424,0.20676067341616822,3.228940441636938,0.8838478382685355,0.6741407492571132,0.578926261764365,0.7745041806747665,1.6194770918432044,0.3072384476791142,4.786274285126074
17,1.1188283890325688,0.21004425889046355,3.375183013258162,0.8769214899880856,0.7048312512419604,0.6085237196608866,0.8020771323130399,1.5899256053542306,0.29967449452739564,4.815096506707114
18,1.090592486334559,0.19232411503284677,3.3882706793059705,0.8708907278589739,0.7312056790902054,0.6287352072620563,0.8297886274567509,1.493572049041311,0.26919434432790507,4.659512862933818
19,1.189343749277488,0.21097120364462604,3.6965715213526207,0.865932873716704,0.7581883292147569,0.6604007389473457,0.8555962732082997,1.568622405599969,0.2826053565926474,4.834253429286908
20,1.8288187992122182,0.37636354532692273,5.343227413444057,0.860870686891525,0.7856263766395843,0.6895319477679669,0.885644290125742,2.331568591264163,0.47207328101176116,6.86563322569412
21,1.8219732186816493,0.3873255901219882,5.354818993791657,0.9810696977894549,0.8140263943957645,0.7200087911052986,0.909182872680028,2.2391282931696663,0.47467659190133493,6.541839711511768
22,1.7473909222243298,0.3545052685817412,4.943855599289374,0.9794760194604154,0.8361352514272812,0.7377070319532436,0.9366445928715994,2.0924147996122437,0.4351773669637692,5.956554950016849
23,1.6283712138810624,0.33250392995513994,4.7273693886861095,0.9772425121255978,0.8574382198180298,0.7560181615059403,0.956918863723965,1.9040537934334525,0.39612231806538317,5.6256151914462915
24,1.557485155686756,0.3133281629968209,4.350679713654081,0.9742472219453447,0.8769907506403645,0.7786173800692862,0.9775974013174402,1.7770678802891662,0.3597687709390478,5.031611623510779
25,1.4577312568764973,0.3025328103400705,4.164892755118124,0.9702451193020154,0.8963087815189366,0.8008525440200428,0.9917689941820967,1.6262912504806355,0.3442888041720273,4.64065806359534
26,1.4165382973459837,0.30395386797783736,3.877336690447779,0.9650293908765997,0.912217738628716,0.8151493441674758,1.0,1.5541641539665856,0.33346012911086476,4.253542687194684
27,1.8496969929634979,0.46242406503396877,4.867345539270238,0.9581134951960074,0.9275236975411064,0.8308923072604346,1.0,1.9975115647935509,0.4950387815140227,5.182045658347144
28,2.220977863580854,0.5854782600535227,5.4186127196863065,0.991737332454135,0.9420840006631593,0.8489107359781343,1.0,2.361960763425042,0.6148727927335537,5.764639250029763
29,2.6446350877801486,0.7506097524968413,6.275663568801934,0.9980951660142856,0.9538954461569561,0.8644820203516168,1.0,2.776265094802743,0.7851463998869646,6.589142436780209
30,2.3874684715680075,0.6954391484719709,5.581562000610595,0.9995003040278898,0.9608243371479601,0.8688409144708339,1.0,2.487798422906208,0.7262920715129111,5.796038227616425
31,2.1222392048332273,0.6116258366860541,4.963350125045307,0.9992762205450499,0.9664225182004449,0.87605708967043,1.0,2.1970152429884973,0.6343461641358105,5.163513356015717
32,1.8889157401459786,0.5462092941914959,4.517895653049878,0.9990020329084554,0.973402693665915,0.8915652421477744,1.0,1.9420658257358567,0.5615955561452827,4.718941206834705
33,2.289351084615137,0.7109176727566237,5.292467039655896,0.9986668147302536,0.9747419149010139,0.893505091469485,1.0,2.3506804211834105,0.7267778218384231,5.411275149161042
34,2.5508658683435845,0.8385755385415409,5.5351288643218,0.9996830237407739,0.9783742500725807,0.9014674784274652,1.0,2.609814817478689,0.8557451646445478,5.654238505664842
35,2.7200653280836184,0.909088769113411,5.994443480764107,0.9999186481926388,0.9799264301482833,0.9052986502414774,1.0,2.777870891327125,0.936310367416803,6.102150254435493
36,2.2561359590362393,0.7888353581832898,4.857598779705466,0.9999772652936688,0.980594136471398,0.9033054392508325,1.0,2.301862954668696,0.8103256062599663,5.016448426597611
37,1.9494558986411274,0.6315131985886827,4.267498403792189,0.9999590973662394,0.9819219614741493,0.9070012669376194,1.0,1.9863589898086762,0.6413016187965705,4.379711788883225
38,2.0477554351739276,0.6827314362058187,4.2432697175199205,0.9999276477130388,0.9816955388817857,0.903893723360153,1.0,2.0866568210174625,0.6919133899968679,4.34949495818562
39,1.7462804465162456,0.6366598417686385,3.7235419928128564,0.9999818406774915,0.9808907962531263,0.9030057408085214,1.0,1.7815835275904346,0.6506777519763458,3.787855124847178
40,1.4964663225179908,0.5204918654714712,3.191681678598006,0.9999663280357944,0.9794980022176646,0.9011292425737405,1.0,1.5291173807373182,0.5286616751948514,3.251487623439772
41,1.594776196380089,0.5628184977205464,3.4406863618476797,0.9999407310607475,0.9792131516087232,0.9026514428390154,1.0,1.6296958801636245,0.5769844693730785,3.545807205769011
42,1.3832676237615578,0.48713930485870843,2.915117394219869,0.9999872991169296,0.9776801881602276,0.8980688825875734,1.0,1.4157305518685037,0.49351080296535765,3.0128582986707864
43,1.4834423996416948,0.5518953459507717,3.0930210406317795,0.9999768924376771,0.9747836434069233,0.8938744899358924,1.0,1.5227062362251873,0.5705019295466421,3.190817532053361
44,2.131967429009456,0.8207903452159971,4.215729587789319,0.9999953836262289,0.9736302973733781,0.8927385997707391,1.0,2.191362816549057,0.8449954898747993,4.29448150023221
45,1.7880266681700556,0.7210710148549828,3.5958386648829523,0.9999999860749031,0.9698074982456406,0.8823078806131448,1.0,1.8450465803689027,0.7461944586223012,3.697634335739496
46,2.115747084225583,0.868054887565404,4.178041243685539,0.9999999696557482,0.9683741370714806,0.8807518524274938,1.0,2.1886132061176125,0.8928195090673203,4.348226450107634
47,2.4413845408040817,1.0501997737741307,4.652961232572954,0.9999999992325074,0.9673798898416796,0.877985334938724,1.0,2.5253106721025564,1.082126511572539,4.805198269242844
48,1.9924579269072193,0.8173106994138158,3.853607187697814,0.9999999999784412,0.962116697451397,0.8729502162278113,1.0,2.0739547142505956,0.8451001216417483,4.0060365384517
49,2.0122850140999393,0.8339217374843856,3.919230543169591,0.9999999999487267,0.9580153070879951,0.8690689904802675,1.0,2.102282927924041,0.8741530989115461,4.080082870140869
50,1.9545543070304094,0.8116642776499254,3.841523016287265,0.99999999998906,0.9552240598880487,0.863110218165219,1.0,2.0489208175919944,0.8512730608829905,4.010536705258865
51,1.8671242842203664,0.7771569726473293,3.6252061711858503,0.999999999997632,0.9518730828359937,0.8576511891731626,1.0,1.963875160902544,0.8139546003306242,3.792561437676695
52,2.325051365215286,1.0418536071405542,4.291505371500175,0.9999999999994917,0.9510522151202518,0.8594467850918016,1.0,2.447624191269409,1.1036649730096786,4.536430585782591
53,2.917669907679974,1.389266374056605,5.246920391479637,0.9999999999999991,0.9478413631032954,0.854038433894006,1.0,3.0832707935669994,1.4615770655815037,5.540439295399842
54,2.7237317063965634,1.3253337452470937,4.809905257846701,1.0,0.9457197709407729,0.8518540156111581,1.0,2.885786459772259,1.3801503826241919,5.119994734341776
55,2.2822136492506795,1.0958495431609439,4.037844883883275,1.0,0.9434536775085084,0.8511590437035634,1.0,2.423187972389491,1.1659995973867117,4.273263841579747
56,1.9659963778504412,0.9597182812282573,3.46463563589115,1.0,0.9381761310791475,0.8468027274093531,1.0,2.100494833138143,1.0194556319993486,3.724581570138632
57,2.3454592970016352,1.1889623198168122,4.099223767739107,1.0,0.939214730221215,0.8451787854533968,1.0,2.5018034480629945,1.2590751700137173,4.411499273404798
58,1.9713069489005397,0.9764383125073687,3.406727406793036,1.0,0.9368899645724214,0.840974394333938,1.0,2.108701918077727,1.0287149062325367,3.6523234192427805
59,2.251536936085417,1.145711894678421,3.8441128726864244,1.0,0.9370251338812454,0.8436751241647726,1.0,2.407299607508658,1.2291423109000432,4.1159192982157915
60,2.4090169636804,1.2765393618868695,4.073586784149928,1.0,0.9347706680790233,0.8372729426559916,1.0,2.5830357210965724,1.3607956525031104,4.391846546114054
61,2.656979936491836,1.4496317766990212,4.358709601363798,1.0,0.9366670489047318,0.8410914332411026,1.0,2.8429766910930643,1.55613005966939,4.7027151604503175
62,3.1954619273786964,1.821101970720268,5.179400977805128,1.0,0.9361541738717745,0.8384264256266952,1.0,3.4206896535495552,1.9254375112238675,5.63590933827474
63,3.630924859293783,2.1709541988417773,5.5673727363160035,1.0,0.9411392876633696,0.843987742798013,1.0,3.8666920978012818,2.2773089493688388,5.878556722683108
64,3.4474372328035043,2.056596093087555,5.28717201975652,1.0,0.9417686088402466,0.8479962571089095,1.0,3.668522092677718,2.160791032185336,5.736981545773083
65,3.245888069409125,1.9497338518512084,5.010836614654943,1.0,0.9435107353471166,0.8472750504525499,1.0,3.446794288801204,2.053908426231728,5.34158428197144
66,3.040281781146658,1.8222766810498485,4.6637388368410635,1.0,0.9462317329211686,0.8539058445702197,1.0,3.2195111661547857,1.890615028196621,4.973234347113038
67,2.949379651831091,1.7736233811600137,4.513468708980508,1.0,0.9481996754631143,0.8553325164906737,1.0,3.1161843472424193,1.871412954283075,4.819078086394923
68,2.642001309466218,1.6174642817643687,3.990137728019364,1.0,0.9508211498237051,0.8575420170646427,1.0,2.784318072226285,1.6702269307984214,4.2386315117383955
69,2.5890912987283605,1.6291778630655513,3.8933212748350483,1.0,0.9549409553857535,0.8638173287492649,1.0,2.715516173566127,1.6886511331317462,4.0885897772448
70,2.6668696180078966,1.6725354540533663,3.950309521342764,1.0,0.9559890934188754,0.8628305378631708,1.0,2.794806259450557,1.738702607845536,4.18937094077671
71,2.4973832527311464,1.59107873000982,3.620717947362737,1.0,0.9586798832401152,0.8689332676021945,1.0,2.6092700580443506,1.646004593100312,3.8200422290947107
72,2.384799831506348,1.537442512086668,3.4453827983651077,1.0,0.9610763964109107,0.8716181330487247,1.0,2.485486332139285,1.5939522067285163,3.6176574544124773
73,2.9127745567088574,1.9248217777821501,4.2027365256112645,1.0,0.9654627732056541,0.8788098174729815,1.0,3.0220810622692826,1.9671267543547102,4.3761259159830965
74,3.0797722063650625,2.1092891980255066,4.255859593672792,1.0,0.9681221237425797,0.8819308244178681,1.0,3.185623531974126,2.178634952876471,4.466879479608711
75,3.1423656433551828,2.212360276291878,4.256620052532475,1.0,0.9724562100097665,0.8854630076054785,1.0,3.235594893015919,2.2499719058771843,4.4624658032578886
76,3.1552848799994146,2.236059698739678,4.303973252232551,1.0,0.9731648820833309,0.8922387372837818,1.0,3.246744263205181,2.2714816014768866,4.462796643177936
77,2.7760624439032644,1.9399414480087875,3.7811858607371667,1.0,0.9761807487654184,0.8949648688964285,1.0,2.846677579446439,1.9852825927284121,3.91189074764
78,2.74698639291951,1.9247467865042167,3.709375197601027,1.0,0.9781144515352128,0.899941649826131,1.0,2.8111765074711945,1.966729841040808,3.8053366714769403
79,2.443433203537385,1.7293466165662892,3.3242449984756286,1.0,0.9806481752507606,0.9085673190001351,1.0,2.4935248536092502,1.7607122784897027,3.4322638296257137
80,2.0206217336396852,1.4130889188303666,2.7848261340829823,1.0,0.9815772267028459,0.9053867138002162,1.0,2.060360401333516,1.4268302842336607,2.8503760391677786
81,1.4801900021450192,1.0132433852978582,2.0721695874613695,1.0,0.9819022242919182,0.9048399333709324,1.0,1.5084763864269852,1.028650885949482,2.106682507570918
82,0.9767322077991444,0.6384211259854089,1.4252928727891963,1.0,0.9810298323686962,0.902154645380766,1.0,0.9964163697770854,0.6524942471490314,1.4498661369880241
83,1.2665503068827741,0.8507399367753771,1.7768260481075533,1.0,0.9810676646321377,0.9063617741465495,1.0,1.291962515330595,0.8667005657718412,1.830340047465711
84,0.8965060117171868,0.5912406971457287,1.2961889753514086,1.0,0.979871380424174,0.9006435264895722,1.0,0.9156523636698434,0.6005178349765483,1.3228470858820864
85,1.242877248250103,0.8513933834258708,1.7236291677778954,1.0,0.9783221832333814,0.8982999182642293,1.0,1.271656785675537,0.8634021309501654,1.7788968947459343
86,1.2264512718262226,0.8492228871180735,1.6902466794655493,1.0,0.976764488636976,0.8926886706808921,1.0,1.2568453287041628,0.8677702804381602,1.7392364710204653
87,1.5862477199926452,1.1243093481433417,2.139104007768247,1.0,0.9740282254709808,0.8915993597808765,1.0,1.6305507564674468,1.1425322040115493,2.227642167708182
88,1.427062620833932,1.0113495224951528,1.9437622344753072,1.0,0.9681428145457684,0.8819342551604711,1.0,1.4761350555348505,1.0357063122168138,2.028973751187112
89,1.6273021889219472,1.177676209298521,2.181954831953698,1.0,0.964918715496713,0.8749292802807376,1.0,1.6889673201234865,1.2134874406901557,2.2964662246187952
90,1.491558369300002,1.0659779009524055,2.0014041154113165,1.0,0.9556423305929289,0.8654729418026811,1.0,1.5632118254101652,1.1103691998244436,2.1145769776811143
91,1.252365636680403,0.8808234460673086,1.7113227093644456,1.0,0.9433443194501843,0.8474201989408738,1.0,1.3300566984923876,0.9233586756172072,1.8440088552704925
92,1.5228088559026818,1.089141269695159,2.0586169893401114,1.0,0.9311341548054483,0.838837635486262,1.0,1.6389123383557858,1.1563285477811447,2.2382578433959943
93,1.2460881361393865,0.8789667034871488,1.6783246883965048,1.0,0.9166551556666688,0.8177418545832299,1.0,1.3629223484390591,0.9458932928466639,1.870299547253585
94,1.2832836419462499,0.8960841444323201,1.7502067249065267,1.0,0.8988735189938335,0.8033261440019567,0.9951060488115341,1.4318288569184743,0.9872325252628019,1.9637480747921106
95,1.443752102469905,1.0396730083759171,1.9471887758834412,1.0,0.8798749709590875,0.7821578432537132,0.9743220338270715,1.64539847463476,1.1752224573922159,2.2454528362324395
96,1.2067045363601077,0.8580408913887807,1.6318772394446603,1.0,0.8586832038631677,0.7569976216476944,0.9534585005038667,1.4098952039071193,0.9764348400382783,1.9442647463513754
97,1.0764014699590843,0.757253650085425,1.4599779100964105,1.0,0.8339626540697255,0.7331234288745465,0.9317831030202426,1.2951062433557345,0.8899989834885748,1.7793043128961827
98,1.059498357183143,0.7473239936713352,1.4424482681246618,1.0,0.8041740089282271,0.7079489464036642,0.9036170969008231,1.3221703347720515,0.9118574942975962,1.8269844016510801
99,1.1539383511461132,0.8187622963861458,1.548634630928848,1.0,0.7796348633332867,0.6830454003376644,0.8768588385360726,1.4859617010873345,1.0328959682001337,2.0398170668839977
100,1.0783136223849934,0.7666991755059881,1.4667979931861743,1.0,0.7534648580453431,0.6555789995746215,0.8511397459351322,1.4368854234100312,0.9980247334030845,1.9910692768415452
101,1.218214644425918,0.870138802339801,1.6396986946175733,1.0,0.7264085483567106,0.6293641936474796,0.8245284440374415,1.6843920942745407,1.1823553126449338,2.3039257125634847
102,0.9398950232295458,0.6658618190140748,1.281768250699627,1.0,0.694440101420386,0.595275039954089,0.7927489712007136,1.3597609637479724,0.9358166612696841,1.8855206917083212
103,0.8603742748290973,0.600508961906847,1.1822327354929034,1.0,0.6599198960968744,0.5604592639079758,0.7573265022306293,1.310412644277695,0.8865427948559682,1.844259064413446
104,0.942361662545026,0.6658581245658718,1.2725283558518565,1.0,0.6295487878804799,0.5318108333757396,0.7243826932480769,1.5054894509219647,1.0284429288214991,2.1053036184994465
105,1.012423287018377,0.7239847373617861,1.3619641475171582,1.0,0.5982440468645597,0.5004628882391498,0.6983448960851465,1.7041985827132744,1.1717626434019024,2.4002178808784627
106,0.7974140468932894,0.5522733095029388,1.0838926699784586,1.0,0.5625982301352851,0.4659691401090124,0.659919502569947,1.426798472723627,0.969637463327637,2.016937093631753
107,0.8514584862220171,0.5710679806533376,1.174402319795537,1.0,0.5313038436870269,0.43526161303784305,0.6262777786818913,1.6150832318410582,1.0510697131141633,2.3272845002625844
108,0.8224712004518356,0.5700375869885673,1.1421634721602287,1.0,0.4973219452442057,0.40058287323336644,0.5947676764782032,1.6694459253762286,1.1150855953486134,2.412381649974598
109,0.527932901825373,0.3463220431338061,0.7643387389282681,1.0,0.4548924393326266,0.3578200924736426,0.5527434138444964,1.1731510066276414,0.7371654176552929,1.7653388685154079
110,0.47451209354259194,0.3017451441354141,0.6987571290933511,1.0,0.4233839582356062,0.32807290142387613,0.5226877466101923,1.1337360467303372,0.7022780895841687,1.7385463842859408
111,0.6192120520168409,0.4101471985844861,0.8854909274274254,1.0,0.3985140185606431,0.30394863006972084,0.4920102898467159,1.57488891146001,1.0047398452441432,2.3801432950529637
112,0.5867121901968815,0.391746825411769,0.8289628611092353,1.0,0.36858204890048263,0.2751233068051124,0.46333460302212714,1.6169117003845102,1.0132343658072729,2.44438884679701
113,0.5939040232186646,0.39345038662804893,0.8438176301879969,1.0,0.3407944788026205,0.24567145253142014,0.43669690033256653,1.7753788949359655,1.1152451876336908,2.743366959728316
114,0.5535757541731138,0.3583928706964349,0.8064069032395688,1.0,0.31141114533514574,0.22142551518080253,0.4051341281392079,1.8130283414537012,1.0977871733698072,2.822537766217907
115,0.41086780066299017,0.25628919200851435,0.6143637742065173,1.0,0.2776825382372969,0.1844485521510618,0.36917206984506584,1.5185904846382536,0.8713780758179515,2.437776225732863
116,0.35674485360946107,0.216826075642129,0.5407285065398251,0.9999999999999843,0.2501991714706711,0.15546043355296907,0.3451330540878806,1.473617669105495,0.8104671234731429,2.486189526155248
117,0.2738270959489554,0.15368621661294196,0.43130891925989107,0.9999999999977112,0.22049425598170425,0.12567784356423709,0.31802854461807484,1.2922320511135024,0.6751971255976521,2.243896834976483
118,0.24404960444199408,0.1324689037793452,0.3960516038364987,0.9999999998729828,0.1975941323128964,0.10517458309440833,0.28986451597397545,1.2959744706231622,0.6519733692342963,2.3473958884222017
119,0.28436710984292485,0.15882284724317558,0.4608139025509082,0.9999999969429066,0.1887415016993064,0.10617351221112759,0.28032454009336294,1.5770226161293774,0.7991479079617302,2.820644643425462
120,0.21893052915369793,0.1146025179314841,0.36409818779149794,0.9999999148916647,0.16231460748021265,0.07846696824232342,0.2538673932143103,1.43485605165874,0.6950034580120773,2.69399788703072
121,0.16108368605086673,0.07326332715073171,0.28543751076395196,0.9999986834260183,0.13475125412754632,0.051159593879331326,0.2304870603445421,1.3121644309421114,0.5924273253707085,2.6570096395137894
122,0.24038099290640694,0.12512601365721313,0.4036918495600866,0.999990659998099,0.14777903870268067,0.07054900139652333,0.2343848540076761,1.7253192910704627,0.8177536047799518,3.280743705399201
123,0.1785480225659469,0.0834590614758238,0.32071177209791096,0.9999010831128596,0.12193859263373061,0.04765613936935544,0.20730152124636633,1.5993091150606618,0.7141280002414999,3.293502240793631
124,0.14207107956857914,0.05440612126453558,0.26294870751430355,0.9993507968285057,0.10348643908624874,0.031199692369746675,0.18858727798569097,1.5266453105654219,0.65471964459845,3.28333904482247
125,0.11938747611461487,0.040716240411774476,0.23206233946061378,0.9974004305582888,0.09184195572504249,0.024354241736281732,0.17191877677492215,1.4642651470316057,0.5722299537636166,3.2085685985887102
126,0.12749012383813238,0.047167440039434495,0.25492550131180947,0.9925920853168833,0.09184378743128825,0.027439367799681726,0.1707815246423517,1.5442387010584502,0.6080112930675531,3.339471439971046
127,0.09017406694788206,0.014008066054316409,0.20176012132826995,0.9800358108054996,0.07148464370238834,0.006894665798218857,0.15023351992282652,1.4745112230770236,0.534231139685945,3.5216586144853705
128,0.08984404625262446,0.023958889203038965,0.1977195149534834,0.9608684951778133,0.06959678198188189,0.014329205046442303,0.14508002318239385,1.470226624999883,0.5444820384761856,3.401157007412353
129,0.06708115775935022,3.7676271211844465e-08,0.16551157656275584,0.9299379427401007,0.0558768878704138,1e-08,0.1353918008094499,1.4215242520184928,0.4804438403860366,3.3716751892931054
130,0.07815707565891365,0.017971969637845857,0.1833370531343426,0.8951956298848927,0.06294306536591891,0.011883219207020483,0.136516445345171,1.4228964253588932,0.4772134002090608,3.430296318505362
131,0.11065611000210385,0.03349080850123695,0.2402643607468674,0.8443559900589818,0.07336969446958451,0.022199526422096817,0.14396386984835172,1.6725215857783033,0.5863197130285076,3.851307238270179
132,0.08901196169826822,0.01609347768134158,0.2131917096742803,0.7497724469379987,0.06296967043178618,0.008572527472577307,0.13574631694782227,1.6141599319231996,0.5456026418076603,3.8783326613072604
133,0.07244907401001113,2.7011723684537235e-08,0.18988700055617264,0.6379051692004414,0.05487399461071389,1e-08,0.12494888993624685,1.562463591770437,0.5000310389186416,3.9731910109637005
134,0.05913747455707677,1.4869158959972732e-08,0.16566737937908016,0.5294110830888316,0.046843418927151194,1e-08,0.1202283088074651,1.528475479772123,0.44233708887421347,3.9665680398391228
135,0.0499325876486665,1.2559775698995961e-08,0.14966713059837153,0.4338715658514791,0.04182479905286004,1e-08,0.11492207820630898,1.4824683098595226,0.42446057027343687,3.922647422748786
136,0.0427100778000072,9.574388416623703e-09,0.1455703681516416,0.3525287290586725,0.036077773366678265,1e-08,0.10964483784457303,1.4949775204691582,0.42097514604368586,4.025206235458509
137,0.037429640233156015,8.448744741205375e-09,0.1361435484408042,0.2858588818048313,0.032825956509928894,1e-08,0.1042507060475073,1.448767345204844,0.37043657909603034,3.8768330919854517
138,0.033752175570145676,7.418992109438368e-09,0.13859586980939445,0.23105534493237057,0.029340501660783128,1e-08,0.10349107359087219,1.4685778211669416,0.3641529368892522,4.076086057409161
139,0.03067252803895298,6.828950130908477e-09,0.12952673419646085,0.18625507934765684,0.026521264290424566,1e-08,0.09635259234220689,1.4672441089327437,0.3573456297347106,4.050627061782561
140,0.028858495893382168,5.919770546108695e-09,0.12823243777848098,0.149729485877235,0.02552230000177647,1e-08,0.09811729235084836,1.4596475438587595,0.3497030656168771,3.9414530413508793
141,0.028004646144077754,5.516679879139405e-09,0.12928308434525143,0.11931516995474989,0.024716809155842907,1e-08,0.09711461446147099,1.4393286429573269,0.3298857362371106,4.125720190867204
142,0.026106055344865837,5.488114774135243e-09,0.12371835388932524,0.09356669524834615,0.023746128557314644,1e-08,0.09511785148934705,1.4309866328312562,0.3172047538020438,4.094173875817897
143,0.024724767810752436,5.116403112456535e-09,0.1229153153887593,0.07300662765758303,0.02194011303124528,1e-08,0.09424787826708216,1.4444514143289982,0.3398869713546897,4.304758741802553
144,0.025552217610797002,5.0389929001690764e-09,0.12634391574526033,0.0567527437885208,0.022641254062806537,1e-08,0.09638963721265542,1.4491234902326033,0.31179380329347733,4.286587477698388
145,0.024735142973142228,4.746794659518282e-09,0.1266708167727918,0.04297317103605869,0.022180035919947577,1e-08,0.09216832392769074,1.435339794462681,0.311490564816973,4.520295136168437
146,0.023763237090985836,4.5672296973282505e-09,0.12697162284050736,0.032240984823056484,0.02037814670332386,1e-08,0.0905786765460983,1.4794409786517786,0.2947689488760418,4.576424607335333
147,0.024384692456198592,4.72961330962215e-09,0.12750856393563828,0.02414601350817802,0.02139553698219209,1e-08,0.09615662422677962,1.4620453459995195,0.29661748933001364,4.376216552915782
148,0.02543305921975155,4.482371991377476e-09,0.13917493667362824,0.01774103859310272,0.021263162204736525,1e-08,0.09261893827221793,1.4722657542848954,0.30073819924029693,4.560217818478919
149,0.024177455627529026,4.3291032934071034e-09,0.13138026118021356,0.012696338907518978,0.020316300109932392,1e-08,0.0930694564934802,1.4524969818117879,0.28424277187974206,4.607821323996579
150,0.024881063105308646,4.136209189886539e-09,0.13534883008576243,0.00913534725138987,0.021426443765164616,1e-08,0.09595640232707281,1.4597727196150856,0.2712525798394389,4.536558843793631
151,0.025113292103670314,3.771011898125911e-09,0.13895238942075958,0.006459654003500348,0.0203933178634852,1e-08,0.08926351222106538,1.4643669588380361,0.27859469412703547,4.599543003695856
152,0.02532650746397116,3.976059780070553e-09,0.13936289680920685,0.004518607009482811,0.021523456598329258,1e-08,0.09568614307506422,1.4713193173263615,0.2701298984641087,4.654438069164829
153,0.025580547870168297,3.73533509047419e-09,0.14678759983920509,0.0031333947247471627,0.020907301808485806,1e-08,0.09537889431221061,1.4526558071065498,0.26821640910351285,4.631617094276422
154,0.026427225178771312,3.807590154819939e-09,0.16379211784719916,0.0021564621281964236,0.020607570356263392,1e-08,0.09128095620059914,1.4338105213174799,0.2613620370422279,4.596655822309006
155,0.02815518063117287,3.6198778052222934e-09,0.16615189734154015,0.0014609878864344505,0.021058867556676842,1e-08,0.09591628109250623,1.4858887373322713,0.26042403958910426,4.712521105679391
156,0.026962693561525333,3.663186176269442e-09,0.15778298898855195,0.0009571706921989165,0.021659224437108413,1e-08,0.09689551257812692,1.4500565855852836,0.25824525470087256,4.635209565327796
157,0.027136450781452215,3.5534817885533086e-09,0.16110545355008113,0.0006317881461469499,0.020869745253195713,1e-08,0.09424752456515563,1.4325430945962412,0.25647086547593057,4.667228060151438
158,0.028035162663172426,3.565613352690696e-09,0.1697174926115,0.00041383815750661856,0.02203917177449163,1e-08,0.09691831582427883,1.443134652625293,0.24438518716823146,4.780980702128298
159,0.026926804938264746,3.7271475057263695e-09,0.15791877433864232,0.0002648625944590144,0.02149340961353094,1e-08,0.09632817436253494,1.4217447567003862,0.24764380607693467,4.6047457622971635
160,0.027423516727766883,3.700294314193826e-09,0.16088243490082707,0.00017068503129347157,0.020957300154961635,1e-08,0.09355866758367158,1.4656004180076143,0.264426412000535,4.722279213008433
