day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
40,1.9041739614918527,0.4746674463770192,4.998792677200543,0.926838395822331,0.9728146517511937,0.8899937362325174,1.0,1.9588845822128014,0.49247457101045855,5.109659373696394
41,3.0252726879773384,0.8457008210543685,7.2647633616695115,0.9939929991809517,0.9769867580862842,0.8948249207653475,1.0,3.0986625230332874,0.8636491881009982,7.403648699539312
42,3.5252406394270643,1.0385764795633876,8.441451389807822,0.9980112971618134,0.9792138236124428,0.9045499065086979,1.0,3.603053097935248,1.0445694286133393,8.596270774887738
43,3.892019421774026,1.261833205243731,8.841338223771599,0.9995920263964435,0.9810708726880627,0.9051504507446384,1.0,3.9691785231851546,1.286862263473199,9.014654895658186
44,3.3796833855570956,1.0813063248774921,7.677142065106632,0.9992878995121575,0.9810659684527333,0.9074106781033884,1.0,3.448150638859651,1.09780190955291,7.833072711876574
45,2.814147841018051,0.8579307239725582,6.444007461827682,0.9979954809073369,0.9813623646651902,0.9044073588866841,1.0,2.8701149141904643,0.8738157631576957,6.58778622679757
46,3.0277823600126488,1.0012924736194055,6.905543988576115,0.9994944046955065,0.9812252802713968,0.9072605755065108,1.0,3.0893329204725437,1.0195611840360315,7.098416645228482
47,2.5407910889545855,0.8834790760340208,5.617494017370176,0.9989570346644165,0.9812120712130447,0.9062835279322847,1.0,2.5911288841346893,0.8939030590193049,5.739829323716193
48,3.6842347172011034,1.3525591331110112,7.983629791205751,0.9999656680059426,0.9809208101004181,0.903794680601304,1.0,3.7581676903784698,1.3820610416215668,8.181737329289355
49,2.819919252229646,1.0461741019258917,6.043923065271513,0.9998200777951995,0.9808349301841636,0.9043107798953913,1.0,2.8764893463854935,1.0703356990474227,6.131548867442377
50,2.6471963705473422,1.0495504689236637,5.607636434223193,0.9998972381391085,0.9787430398296938,0.8958579008601176,1.0,2.706445750576143,1.063701666513695,5.714714886506362
51,2.132425866977592,0.8109497088406281,4.471996575446564,0.9996060408596725,0.9749208560515604,0.8940122829401673,1.0,2.188802490360272,0.8386825957507766,4.585356095148219
52,2.0189793879354285,0.8053549942855576,4.16991757996795,0.9996855060013285,0.9730643750097289,0.8900975987478714,1.0,2.076596147372611,0.8280492946067998,4.256351840971669
53,1.6773658534394524,0.6158361335448765,3.537800236755213,0.998751919302862,0.9693745491878487,0.8843483658187222,1.0,1.7317670657778244,0.6394864075243778,3.664451099127455
54,1.9243825734557327,0.738584075246023,3.9381755720325913,0.9997617331470328,0.9669977907899239,0.8806718641964772,1.0,1.9914617421163576,0.7593897092475168,4.147556705998581
55,1.8261826475432097,0.7369095897397142,3.7864507534346283,0.999736605177717,0.964400005330142,0.8756645411115654,1.0,1.8955578201591026,0.750813328222339,3.9145893941980163
56,2.523568923109008,1.06925624237092,4.850320208408656,0.9999919738991224,0.9636242816887327,0.8764528849325156,1.0,2.6208461241385983,1.1211511970849448,5.025197789785017
57,2.8345436725030257,1.220904791526174,5.34812285557636,0.9999982646937281,0.9605882370624079,0.872420585941693,1.0,2.953517453084145,1.290966592587778,5.56043724534358
58,3.0630411431941913,1.3762014570463617,5.761225006492993,0.9999997606020548,0.9559593061561236,0.863132938188177,1.0,3.2095782703581865,1.433776235756188,6.047873602157035
59,3.515983165591415,1.6002229136999955,6.561456126771008,0.9999999944339167,0.9553940489763039,0.8687914604674408,1.0,3.6841016557085955,1.7209093626710976,6.902493224968235
60,2.9084382452157715,1.2983159732129823,5.519902130343956,0.999999992291143,0.9510556694455955,0.8578628067804389,1.0,3.0618301100399994,1.3506150676549515,5.8117884060427105
61,3.560542500384577,1.6870035723376293,6.455662760635253,0.9999999999002888,0.9476400500711804,0.8560036318731673,1.0,3.76298903465321,1.7782036288532834,6.846503786939048
62,4.256657756744206,2.1604656615283786,7.525116331747142,0.9999999999998398,0.9466830662944289,0.8530331383224977,1.0,4.501625522663713,2.285836152423835,8.174083802669445
63,3.616867179588843,1.8162172888845451,6.415818374040279,0.9999999999999718,0.942520874190941,0.8503880020030979,1.0,3.844286755497328,1.9257388463312564,6.845081581301156
64,3.1432814449411812,1.5593913743675543,5.743145245633081,0.9999999999993483,0.9407247641112901,0.8457264225938456,1.0,3.347479490581244,1.6422181430153067,6.127846034142286
65,3.3337153186066875,1.659037229563862,5.682983315722064,0.9999999999999984,0.9388395928437835,0.8433681137209645,1.0,3.557326134963394,1.7635615461554464,6.129594913009793
66,3.2624885884783894,1.7159977314409018,5.643576396580617,1.0,0.9402225027959862,0.8450665682415642,1.0,3.4755550014374794,1.8028798529206855,5.968722194134505
67,3.0967686504304726,1.6363829913971824,5.2644395967116795,0.9999999999999916,0.9381812415418982,0.8449314982134266,1.0,3.307912023543643,1.7619533408261798,5.641332527566167
68,2.677871861661339,1.4410366483057833,4.502897848337625,0.9999999999999994,0.936688170503206,0.83868187324976,1.0,2.865039203338478,1.5298719996474976,4.892271809529459
69,2.1102001677383666,1.102922124366149,3.6107612997064455,0.9999999999980899,0.9355333820462113,0.846153808045539,1.0,2.259263874237165,1.1570291469015563,3.876284468146749
70,2.461539128867373,1.3110122487728242,4.222576511276001,0.9999999999999997,0.9398857433954068,0.8430864176326778,1.0,2.6245015506870613,1.3812622125249323,4.505260692013384
71,2.335689540656745,1.265545411633188,3.910400484617221,0.9999999999999993,0.9376043685298161,0.8465596162142981,1.0,2.4951916586100378,1.338863799281337,4.206647263084224
72,2.212018072764077,1.2185961292096827,3.6844225946188227,0.9999999999999983,0.9418436515648458,0.8512011611487557,1.0,2.352499773439889,1.2739206729168409,3.9563654814941063
73,3.365366191605623,1.9277139372274674,5.408290717714829,1.0,0.943563542349259,0.8557812800644281,1.0,3.573468440835733,2.035170256482691,5.7798624756468735
74,2.3627264964361228,1.3489171488837706,3.79848614527306,1.0,0.9450293889509511,0.854098403907613,1.0,2.5054266484195096,1.4176013502112206,4.072132259785365
75,2.653761211394432,1.516843519850577,4.270255233287473,1.0,0.9455718983338384,0.8499883352687075,1.0,2.811798786575399,1.5931413289019434,4.571218308769434
76,2.928328116017972,1.6883620159289514,4.709666973943861,1.0,0.9527991817142215,0.8618958140815053,1.0,3.0793286111875853,1.7549992053429035,4.965558450388062
77,2.4952398847993282,1.4302305736944783,3.99183583153907,1.0,0.9519621852806978,0.8611538568426542,1.0,2.6263845145760385,1.502408037041752,4.218136772584525
78,2.8183002980697767,1.652717216039753,4.447566057424953,1.0,0.9556465048819522,0.8652988695679301,1.0,2.953759169457134,1.7280756020550325,4.679285891491442
79,2.7897708945295174,1.632289390712672,4.518930380149315,1.0,0.9599729571808141,0.8722010331120121,1.0,2.9100219874293716,1.6832461449793992,4.726001049080671
80,2.4699942027995343,1.4347124155681155,3.896072159201225,1.0,0.9619501698439501,0.8717454255661442,1.0,2.5713751920634196,1.493574711723261,4.095731656581158
81,2.031623689346663,1.1927785120862555,3.2292162360412244,1.0,0.9668669005531036,0.8779895282779709,1.0,2.1045556639970826,1.2163168887285254,3.3709561774680266
82,1.7470726809208958,1.0033706629214385,2.8295872093019674,1.0,0.9672261066133124,0.8819657546990497,1.0,1.808330245794647,1.0350116575689345,2.924299249657621
83,1.6500104976405532,0.9516035689228136,2.5934929172438426,1.0,0.9717068692919658,0.8874203416494587,1.0,1.6996768725306501,0.9832777160603243,2.6897633875011566
84,1.3419337292400901,0.7688268239115673,2.1313300578551693,1.0,0.9730906829099892,0.8896738490002439,1.0,1.3806479356055883,0.7894281180223808,2.20122222104579
85,1.110432192804224,0.6212814634010985,1.8156851611828357,1.0,0.9739911537250232,0.8892775967218727,1.0,1.1410016691629266,0.6325944274723556,1.8649211225225004
86,1.2045139268438936,0.6918996581235817,1.9623857846753727,1.0,0.9786137761510837,0.8961310756210253,1.0,1.232196004627572,0.7077864948694762,2.00553375087511
87,1.6153250115478672,0.9289983943210375,2.6078214744445063,1.0,0.9786985070717676,0.8962981230913211,1.0,1.6520552256974075,0.9460319528080711,2.67297614697416
88,1.4803813621582054,0.8627203084828189,2.376135802322815,1.0,0.9795964152717743,0.9008116272389094,1.0,1.5123760328334508,0.8873084795851488,2.4196488091047197
89,1.2031130920009985,0.6993077458497488,1.9231045918119325,1.0,0.9815953409722408,0.9050109915979971,1.0,1.2266716922612135,0.7174535696394007,1.9605209564433563
90,1.304354626972171,0.772695879215711,2.054463169738447,1.0,0.9811945748769229,0.9018487483494972,1.0,1.3302778215672162,0.7847790217976964,2.10005984090587
91,1.5510360326786916,0.9231795770969167,2.383335610539418,1.0,0.9801210261188914,0.9007463228901643,1.0,1.58393996513778,0.9400658912196767,2.433715865055138
92,1.5000753721887394,0.9055855655070484,2.294242699942045,1.0,0.9807365440799739,0.9039582114735502,1.0,1.5307417084873063,0.9236413072916531,2.3412047632693884
93,1.394644376762694,0.8197901791575811,2.192502012272393,1.0,0.9785491012115024,0.8973418955898003,1.0,1.4263800352724747,0.8391390606379631,2.24917939931542
94,1.4548941612059338,0.8639752907584467,2.2669098832049945,1.0,0.9779031182982256,0.8993730440427852,1.0,1.4891268409614131,0.8791054470651705,2.337159547339401
95,1.2626109586490368,0.7363382920682009,2.0033404884770896,1.0,0.9747849352676412,0.8949044140363177,1.0,1.2965784211251195,0.7496361959681922,2.069902665939281
96,1.0922029575004966,0.6370833511121385,1.7325818105973365,1.0,0.9678629242164195,0.8820129408612919,1.0,1.1296693270608278,0.6539482529110346,1.7917447557554578
97,1.5444861493704682,0.9344068167891808,2.431310892719982,1.0,0.9633783253808356,0.871979026133972,1.0,1.6050239188491116,0.9619385644511894,2.5241214684288953
98,1.3715876140251986,0.8237111968663023,2.1527675751981135,1.0,0.9535099778540508,0.8630903900318189,1.0,1.4402904533346208,0.8646538065212798,2.2719008700627246
99,1.5021804932176033,0.8932559101454292,2.359222353771804,1.0,0.9459739303324984,0.8509085924771586,1.0,1.5906576097980398,0.938393390261479,2.5281915023350883
100,1.4407952836794147,0.8744269814742904,2.2582099694679347,1.0,0.9327317328961129,0.83960366614162,1.0,1.5475184556064159,0.9329708607097165,2.453325486668713
101,1.2763151883541346,0.7610923591957487,2.012365624312004,1.0,0.9149334929171883,0.816229511368593,1.0,1.398035864076602,0.832322105779326,2.219453086620711
102,1.2267148173673281,0.7424722144352258,1.9380302229868154,1.0,0.8967448390047505,0.8025350618777128,0.9943075043810852,1.371219081910737,0.8166437469035,2.1733536391561734
103,1.0514155663042581,0.6259814768611203,1.6681035825461827,1.0,0.8781697928384102,0.780218937856878,0.972888408179061,1.2006098951700839,0.7016209322281606,1.9108201828650515
104,1.0397329230702816,0.6153087463070499,1.6236030192263204,1.0,0.8586269805204376,0.7647424107320587,0.9571869640680145,1.2141384518562233,0.7099727534724125,1.9089063864034193
105,1.2352747080178206,0.7287692167633876,1.926057915156917,1.0,0.8321985613308348,0.7342803738867303,0.931653452045107,1.4892039780910604,0.875519557888197,2.347000747372438
106,1.0205992022140546,0.6000378068193449,1.6301458716638308,1.0,0.8055785424749953,0.7103918564075167,0.9023520146155036,1.2701917377143506,0.7457688808414289,2.0143542853033978
107,0.8232038506924744,0.47450470905902575,1.3043869719956387,1.0,0.7810956712633826,0.6817385211183116,0.8794103109408513,1.0576059771093178,0.6047832386706342,1.6977507320009528
108,1.0611820496048663,0.6392627285451193,1.6651195303042645,1.0,0.7550817306610793,0.660349693320267,0.8506315466122235,1.4103876069536931,0.8450575887250786,2.1938957070543936
109,1.1033878626656795,0.6547180258911629,1.702255860190307,1.0,0.7237040320481604,0.6272300598688605,0.8235746842187217,1.531379213988414,0.9027740903304848,2.4119464216779027
110,1.0886229504363643,0.6601859998337521,1.7278969012583143,1.0,0.6952760438744144,0.5956528168443574,0.7905578600859379,1.5725839611672436,0.9397858338527647,2.5139735730147312
111,0.9655153452985746,0.5784628686378952,1.5127079313388831,1.0,0.662511242935213,0.5620947448770766,0.7591436683825158,1.465509306145449,0.8673516000643126,2.347016575630044
112,0.7130830526483178,0.41864558421661086,1.1163569652095078,1.0,0.6268322319214035,0.5284158618230023,0.7261050204953505,1.1441009324593951,0.6555711561603897,1.837899812461507
113,0.755144775314799,0.452791753461278,1.1941761469483312,1.0,0.5957278831886463,0.5001456315834223,0.6904190699286041,1.2757997551782012,0.7453675644659086,2.0476034007392956
114,0.7503128171921977,0.43951394643776537,1.201772908878976,0.999999999999998,0.5612349088389514,0.46329374714255195,0.6590206859635369,1.3452633844262267,0.7671316078395481,2.162000984077791
115,0.6751801748384898,0.38988861087531906,1.0836684338414897,0.9999999999999999,0.528027502461035,0.43207187528634083,0.6237868091238464,1.2878149003000694,0.7322012891779118,2.1367902456788856
116,0.5251407030103107,0.299703850737178,0.8624480061708661,0.9999999999999712,0.48956164309067024,0.39158047088092346,0.5910372746192026,1.0811123160249845,0.6031836715485714,1.792923943660291
117,0.5117063720257039,0.29501840737782575,0.8299351909349212,0.9999999999944298,0.4578457340625908,0.3585511623928832,0.5565085516951235,1.1279748214557668,0.6311942836102628,1.87775518467547
118,0.5851595414672888,0.3351604281217509,0.9391979372569202,0.9999999999826641,0.42938241743912375,0.333647886619708,0.5245905340353321,1.3772950300751283,0.762790155307574,2.279355100262009
119,0.6065441166121976,0.3396313280885813,0.9965880001509472,0.9999999999985316,0.4005129670390532,0.3062527860331403,0.49399799993507215,1.5328343063643965,0.8367203875488847,2.601811658292157
120,0.4887877209151544,0.2789479194281946,0.791666276797184,0.9999999997859894,0.3645216383847654,0.27176738533114897,0.4578603410213086,1.3585302383702984,0.7629570166803903,2.277168297349784
121,0.49289985380821494,0.2722717864271686,0.8180560871101923,0.999999999033643,0.33739982465842183,0.24297508709722102,0.43177838268782104,1.4827162697279657,0.7800145759767634,2.5134159106477867
122,0.4539096140674793,0.25143387923812266,0.7397696178300587,0.9999999812361544,0.30588431036048225,0.21255519972625117,0.4024762391586651,1.513677985444304,0.7945495629079651,2.5606061420620767
123,0.47806466240736484,0.26216900341027594,0.787592730801829,0.9999999720596066,0.28376202162161135,0.19216896069118838,0.380299179439972,1.721022870771108,0.9054055230181184,2.926127900671266
124,0.3203925675322055,0.16985327227729202,0.5459887319968968,0.9999927827951796,0.24776845163799152,0.15417032328340752,0.3464409662242518,1.327527030332996,0.6723845520309606,2.3321240365941875
125,0.28841854824818725,0.14816566666318196,0.5029938501266166,0.9999598210979003,0.22473587111101462,0.13134331142980907,0.3204691389938661,1.3290572404200849,0.6550468995963311,2.4615466643419572
126,0.25500375255531815,0.12473582742240269,0.4504142345304516,0.9997212016924035,0.20267600364592733,0.11154862190748009,0.2997369338527871,1.308642407867489,0.6037672436921537,2.4338507287595874
127,0.25188241710782466,0.11974429905851104,0.4496875695999435,0.9993598983310227,0.18566610970108632,0.09473965186761676,0.27817760171256617,1.4200888991856941,0.6534789296165785,2.676389599391745
128,0.2162862219540823,0.09886375395877253,0.4039949312059534,0.9971824883498831,0.16395745072203347,0.07353978310260009,0.2565094536599605,1.3902274532927108,0.6271318024920306,2.7016965898582757
129,0.17471885813401625,0.07023925787080479,0.33255096215830315,0.9883532385666378,0.13860854665208097,0.05127731737593845,0.2336421889926624,1.3538814966716828,0.5903425435262,2.811535526727182
130,0.18674158128940144,0.08080693735138625,0.35700226336074525,0.990512669787543,0.13499940743630887,0.0518063823739257,0.22343349300554208,1.4806948510974687,0.6554359163329795,3.010623430144698
131,0.1444769722003738,0.04609826264763891,0.296189862613405,0.9619801175404084,0.11332255998934988,0.03132576877469278,0.20300497862774367,1.3852875803312938,0.5783725367177582,2.961704484562464
132,0.09832361196258782,0.003318869863472416,0.22159129087579224,0.8638010105221013,0.08756256153860899,0.0012207766350876869,0.1790790736144105,1.2915681194590862,0.46859780376122695,2.9129554692243884
133,0.06214228673604992,1.403612409855539e-08,0.16341783159952078,0.6753308768161481,0.060933986839684914,1e-08,0.15216101517224742,1.2892550649662196,0.4321618600998228,3.1789530495468066
134,0.08441268408133425,0.013669995650100025,0.1906757676094763,0.8099392497910995,0.07634978485003875,0.008929616213704809,0.1588775544457865,1.2480284340518628,0.44907857265836226,2.7995880937655304
135,0.08149565598747148,0.009178100977050187,0.19404088413609158,0.7843280724583968,0.07197860528446959,0.005732805799722321,0.15243846279549375,1.2864146130853493,0.45934977978039315,3.0046467252122273
136,0.05886634510631774,1.587986319624794e-08,0.15514339491786672,0.6332004124299075,0.0566621567451669,1e-08,0.13882834775780253,1.2482546217208652,0.4029547843598128,3.1065191344574448
137,0.04182431566307435,9.392943725654711e-09,0.1282087107193835,0.4757254396153878,0.04184427317207978,1e-08,0.12286402674920324,1.2439389660005646,0.4092787307583574,3.0414287643639386
138,0.03078313780057405,7.414356259508861e-09,0.11039953735123165,0.3502170211345442,0.03216634057157688,1e-08,0.11240033345071977,1.2520807367376596,0.3850709432261442,3.1573748870114917
139,0.02406164780384625,6.5108007455159835e-09,0.10235531477250567,0.2691460411937896,0.026051025904665303,1e-08,0.10251310786793076,1.2589639992176616,0.3538406495270861,3.315243911799021
140,0.019059801285037113,5.69264846884348e-09,0.08979506092891677,0.1981989544033973,0.02102421881950758,1e-08,0.0924399425559602,1.2545392107781,0.33485614826630616,3.29278743116253
141,0.014801233646018402,4.979682042591031e-09,0.07973448406155179,0.14291668978786376,0.016328726955990365,1e-08,0.08210156037512625,1.285965854479212,0.33570656886479694,3.7194608449783684
142,0.012818549494645429,4.7764576479937375e-09,0.07515356442378661,0.11285727663352252,0.014540723777235327,1e-08,0.08154115559312305,1.3113726114164614,0.31505774853997925,3.8166130618236767
143,0.010887598709120889,4.268457394325106e-09,0.07263530600334406,0.08009446385102648,0.012057878813418575,1e-08,0.07710801153012635,1.305517721308577,0.3094505293132207,3.683092720667588
144,0.010982993626702856,4.2429454216768125e-09,0.07295921217951161,0.06494004267647913,0.012091152566349576,1e-08,0.07201518655303685,1.2740625210226444,0.30837946137110883,3.5812245470615207
145,0.009060730217156312,3.910049273982705e-09,0.06482789505543436,0.04626779390505775,0.009936936396727564,1e-08,0.0685503995847491,1.3600272183219235,0.2907535419095177,4.075296412312696
146,0.009294487848908427,3.7670382689678765e-09,0.06686238970347579,0.0377334623758222,0.009805345468507086,1e-08,0.06473208683092307,1.3399885012512345,0.29305637868833073,3.9989953985252784
147,0.009027011067239105,3.8001813661945255e-09,0.06692883592774705,0.02743183044208175,0.009607172279296711,1e-08,0.06677157489286475,1.3410256156270548,0.2787859083264899,4.074318047674253
148,0.009305014686012912,3.6775819827872684e-09,0.07542399650019187,0.021675538199747768,0.00924508772934313,1e-08,0.06689842326681661,1.3528305880551192,0.2920801531762033,4.059351038901832
149,0.009448425298331332,3.4016953736004585e-09,0.07471744950264561,0.01640732254752353,0.009639504128710787,1e-08,0.06980425314773485,1.3133893941635255,0.2698211006655217,4.030584352769115
150,0.010119108780756437,3.520786933300052e-09,0.07797544601363124,0.012658424599642504,0.009625048183638213,1e-08,0.06530113313999425,1.340479607545172,0.27919427091467713,4.201500038793273
151,0.010729794260008352,3.2881738675742837e-09,0.07824113120315122,0.009328094554896471,0.010742038517692178,1e-08,0.07026250801344851,1.322267917895446,0.25917738771743626,4.136517072790614
152,0.010817024704776633,3.464912540983886e-09,0.0848831420478477,0.006770265382305518,0.011294730912307678,1e-08,0.0750432950672067,1.3180872254313512,0.25668832529315083,4.0526686243957215
153,0.010621692155346129,3.1747533067030095e-09,0.08288968431615708,0.004658680784380476,0.009962281377359418,1e-08,0.06896258407066762,1.3357331054060329,0.2602320255924129,4.112485699997504
154,0.010463666797243882,3.0971922928471455e-09,0.08494326877315146,0.003196672805221401,0.009914872333030662,1e-08,0.07359841583941093,1.3416247370458445,0.24924065666725023,4.082099651737374
155,0.010208349911524807,3.0733196118226834e-09,0.07932650021618531,0.0021211098388193017,0.009463250965849379,1e-08,0.06835537762777007,1.3854669311308252,0.25654793734588033,4.7492230360576295
156,0.011885327079158568,3.116939685249501e-09,0.08929692209667077,0.0016125956284134269,0.010257792545735726,1e-08,0.06942528163677752,1.3651232286211559,0.2502280613771136,4.245353104812518
157,0.012206901841964912,3.014056463643957e-09,0.09213337413913104,0.0010996979006945296,0.01040092575599132,1e-08,0.06904775159940152,1.3464257581552337,0.2524379449875682,4.384954305395736
158,0.011274103539601779,3.0822901389080975e-09,0.09296661692960827,0.0006873129702088532,0.009968507254005972,1e-08,0.06994447344284703,1.3813790206064718,0.236913079063505,4.440675444287463
