day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
75,3.065310186611112,2.2805585668638773,4.046198560970197,1.0,0.9773531809642977,0.8991116108281944,1.0,3.139571187667358,2.32166519826426,4.167534518985446
76,2.9212174305441443,2.1554732279763367,3.8298279985282484,1.0,0.9795021479869217,0.9026087650131864,1.0,2.984874623405598,2.1948912300901164,3.9537954460776903
77,2.618699006317524,1.9309068990799103,3.434559130427887,1.0,0.9814638972849464,0.9055324615185523,1.0,2.6703711430004127,1.9595489638129888,3.5354853568750237
78,2.397748296026527,1.7842240984007132,3.148256597233936,1.0,0.9833284197797062,0.9088168149966612,1.0,2.440080990619366,1.816595023057884,3.2274490380640897
79,2.0343295288732213,1.4902969059598425,2.7012947282456983,1.0,0.9845832998537262,0.9109237419325485,1.0,2.0677511256304184,1.509815329347416,2.760314728685914
80,1.6181274561839456,1.1851766879479195,2.1563490974477864,1.0,0.9852364776137621,0.9113216752890332,1.0,1.643474170665265,1.1918580377118257,2.2097125365300467
81,1.2670064340344034,0.911320944700911,1.710552372565558,1.0,0.9854891511893229,0.9107686299857353,1.0,1.2863250733133222,0.9265226956468391,1.7337046988967708
82,1.0853804675296632,0.7736853326564019,1.4707226506104902,1.0,0.9855650368506434,0.9137820853954333,1.0,1.1019569186154219,0.786589735859777,1.4953120047747865
83,1.182359089786675,0.8575824062427614,1.587458479902642,1.0,0.9858447210358752,0.914463700055311,1.0,1.2001511767277504,0.8689012399086068,1.6087078216825388
84,1.0979335960050707,0.80598778984671,1.4620880737168078,1.0,0.9854607565371708,0.9138010762590051,1.0,1.115006295656931,0.8129106240619264,1.4940161936584664
85,1.307942166180694,0.9736235953424731,1.7141524083903654,1.0,0.984605588752737,0.9141544662004025,1.0,1.3293640863214717,0.9864188534424194,1.7576874165097502
86,1.3787728252535838,1.031977276071282,1.784336486211582,1.0,0.9832837666175209,0.9113836128679598,1.0,1.4032600058105928,1.0410932457664694,1.8220080084649009
87,1.5578089327776505,1.192384705611052,1.9962560871087518,1.0,0.981176323143029,0.9063212245055305,1.0,1.5891745995455502,1.212309040386299,2.0561044397011186
88,1.4898816339321017,1.1408461504713046,1.920223858547802,1.0,0.9773774096280421,0.8984102199261788,1.0,1.5259130923607778,1.1600013560530498,1.9876025279385034
89,1.5571785446484503,1.187726662364732,1.993196042474393,1.0,0.9721142945841944,0.8907749248444684,1.0,1.6037980202059248,1.2116666346099185,2.0749187453462556
90,1.4403576861673733,1.0930176405990675,1.8589760783191507,1.0,0.9644935220089297,0.8781747786344162,1.0,1.4956236962715532,1.1246424230998466,1.9495528320482507
91,1.3480896681956362,1.0047851213938337,1.7696273883545142,1.0,0.9550351127978288,0.8659126734548469,1.0,1.4138624287124208,1.0456069260172902,1.863106380727933
92,1.4364319675232315,1.0834728696251656,1.8457621323378033,1.0,0.943383407004998,0.8543724617903526,1.0,1.525648605875628,1.1333844411646823,1.9925525016481038
93,1.2971590735723715,0.967194984169879,1.6849655374842827,1.0,0.9280860321307136,0.8368660578694942,1.0,1.400831257928693,1.020594146201195,1.8397935047651355
94,1.3296273417635702,0.9996873719835934,1.7114399019429256,1.0,0.9113463510159814,0.8188318784881607,1.0,1.462439040683881,1.086371503061396,1.9092134241636611
95,1.3437802353567803,1.0142882344362198,1.727541137613157,1.0,0.8922635075910936,0.801032805210663,0.9847132857258806,1.5096322914081721,1.1173149750497653,1.9855385264944747
96,1.1821312759229812,0.8757976434307869,1.5221336297746932,1.0,0.870016221072965,0.777993776826195,0.9603842860231367,1.3625125350459948,0.9944502941620155,1.797198206874978
97,1.115372990246933,0.8376498518199481,1.4463472595172715,1.0,0.8463728561337238,0.7563696223420953,0.936909574338811,1.321656712643134,0.9772348424019375,1.7361895295583807
98,1.1275067506672756,0.8519354076710729,1.4597078063514068,1.0,0.8221711979907227,0.7320933633759047,0.9130482297689025,1.3758656107636047,1.0131449088719422,1.8249587478416696
99,1.1611544324525267,0.8775669027182806,1.496308287391027,1.0,0.7962097074814087,0.7071707199132907,0.8870868087678025,1.4631176265244508,1.0732071432874568,1.9234199164367038
100,1.124023228110442,0.8542925158499372,1.4432738351815682,1.0,0.7680187773398791,0.6803657907096528,0.8570182981241097,1.468864351226372,1.0986565629979226,1.9353103325362673
101,1.127260348831163,0.8605844794187739,1.4329637035063718,1.0,0.7391500001967318,0.6513040511420845,0.8293316522982503,1.5310717218828305,1.1286027112084513,2.0033576798625656
102,0.9649545176456006,0.7208218160617552,1.2442571429523077,1.0,0.7079043001314327,0.6202500862533338,0.7971508436365249,1.3688194058876155,0.9985045239405841,1.806316708117789
103,0.9350626954804314,0.7033210722652596,1.2150291511991997,1.0,0.6756894479941896,0.5901529332476759,0.7650269960746784,1.39015756345904,1.012401744896516,1.853997798266659
104,0.9792781340501463,0.7288000479171493,1.2614527476268635,1.0,0.6440738995405442,0.5565774251514074,0.7324358233104151,1.5279239217593827,1.102671273908043,2.0553748350490064
105,0.95456294771667,0.7104591889585599,1.2314908160644233,1.0,0.6120241257733856,0.5267851773699742,0.6986787862098458,1.5676288257238284,1.13273256894165,2.0891362260817647
106,0.8344089936138992,0.6144128624557736,1.0885887449537037,1.0,0.578576929052116,0.49385893758691923,0.6647865472355305,1.4504218003959843,1.0362033949818448,1.9680189418938676
107,0.8173248314627577,0.6047912903726861,1.0807054234689932,1.0,0.5449937426102169,0.46042170057380544,0.6324228843918749,1.5094702908922943,1.066879883961256,2.059353049967506
108,0.7199554713143416,0.5246605859415239,0.9676938652974116,1.0,0.5107817097768559,0.42725251304462714,0.5991775425783671,1.4197092738451145,0.9974106645528308,1.9727676889265946
109,0.5792661294832048,0.41390813807369187,0.7778111313157294,1.0,0.4767812349994782,0.3941073192113359,0.5652609938916098,1.2253109587552249,0.8383032504580391,1.7316106550307386
110,0.5824644272921378,0.41805755951103474,0.7793218843109186,1.0,0.44544535698491694,0.3623480236391066,0.5298059815033144,1.3202246510473352,0.903432866165486,1.846042405741417
111,0.6388331383613304,0.46613213621871696,0.8500474935437002,1.0,0.41513233951773515,0.3333655477437819,0.5010451471203677,1.555827968138975,1.0708925645882612,2.200287826372378
112,0.6027737837816372,0.4358403369461345,0.8072873470385404,1.0,0.3843573446592329,0.3019257934044407,0.4703725332250589,1.5879422092776976,1.0647030369195378,2.2823639690929127
113,0.5641477903338351,0.4009507924613343,0.7734989946151034,1.0,0.3543969287324191,0.27172005336523797,0.44051029059232705,1.6148424724509403,1.0560160247652712,2.380294845854458
114,0.4868616233988446,0.3383712549192731,0.6687573112666255,1.0,0.3244588549556959,0.2446369055118441,0.40949036890969803,1.526000417534067,0.9714403101805957,2.290412816996905
115,0.39572163804770605,0.2681281025048026,0.5558589777620454,0.9999999999999859,0.29560100312072696,0.21655437311660544,0.3796782829330537,1.3653000829509072,0.8512193695647859,2.089831616592964
116,0.34595657892705856,0.22666722845072776,0.4941195193054852,0.9999999999976138,0.26871041757561065,0.18989709097403565,0.35080446366973006,1.3165431710857323,0.7867967434854657,2.0634358188327777
117,0.3026700038168981,0.1949359094389266,0.4416473987532391,0.9999999999217755,0.24420531457672473,0.16865830330773166,0.3263274988264943,1.2720341014696757,0.7464701815179356,2.0646870067029197
118,0.28471529453081595,0.17986201580070582,0.419559405342496,0.9999999982067592,0.22177807205948907,0.14821535413320247,0.3032440784480432,1.322651116959288,0.7604814243317577,2.1919361284723817
119,0.27268400302493645,0.17295125608442616,0.40707259377462984,0.9999999658470403,0.20115288718134625,0.12949144373993607,0.2807745001072198,1.4033050466265855,0.7753586242827777,2.3401700546621718
120,0.2357188193453685,0.1437053580232085,0.35802457664183596,0.9999994698799686,0.1803481021182419,0.11057505695664867,0.2595324555345937,1.3619796532108561,0.732770466001312,2.4011189873120684
121,0.21505086013384142,0.12832542830589608,0.3341151269083325,0.9999937875528196,0.16229383923953292,0.09490651458969808,0.23737393029941495,1.3890557103075156,0.7189472684929333,2.499891585470479
122,0.21152044624754826,0.12485229120505284,0.32582740035240615,0.9999462003203453,0.14754134022206855,0.08378833171072363,0.22295758111261244,1.5129137411122027,0.749667665307847,2.7272580420049475
123,0.175349778416843,0.09856787287702634,0.2789760073371571,0.9996533056379344,0.13017900708441113,0.06753610272231296,0.20358664703384033,1.434044164195348,0.7102803874789458,2.6496019521110767
124,0.15159201844236062,0.08017452401778771,0.24843097004455073,0.9983898317910245,0.11569782231938325,0.053586190843305286,0.18991024918025623,1.4086996792293927,0.6585174825343847,2.7386164362581127
125,0.13633278856419132,0.06859257064735073,0.2298294678584429,0.9944502145489569,0.10370700861481455,0.045463313765154736,0.1763493718498393,1.42851711206713,0.6319881136538819,2.8546605140115306
126,0.12502243383265652,0.058858740549625144,0.22186871323886156,0.9843881891543548,0.09360349502562029,0.038745085590822875,0.16470926431182017,1.465417350976971,0.6116058654003231,3.03598534204523
127,0.10853085825196565,0.04622026415620286,0.20014632457197626,0.9633081707958564,0.08320344269180033,0.029064732270877105,0.15372580886750775,1.4532967951646987,0.5878823105596416,3.1666769229201535
128,0.10065363278052966,0.03914103891722086,0.18941892283644648,0.9265706162763294,0.07568121182875569,0.025059590527173856,0.14497901329188162,1.4949267629751355,0.5713256104213518,3.3673450837803327
129,0.09152780445443769,0.03132050368048598,0.18075852499166395,0.8705491441902607,0.06839661562157098,0.018711714412646137,0.13770231303809485,1.5235537864470017,0.5500644611244282,3.5520454015813656
130,0.08818018772743795,0.029723750557749958,0.1813690136658362,0.7920643022876257,0.0634107067014653,0.01867208445186061,0.12983987200974162,1.583860556882287,0.5375507747637388,3.7282151544658193
131,0.08126111969647869,0.025892426019675716,0.17289112955877953,0.6903614674168103,0.0579147316736737,0.015918848483772535,0.12254122225206247,1.6097515286840351,0.5503632526910853,3.8433474256828903
132,0.06378317249456383,0.0023518880685248662,0.15453604526489853,0.5780554601497159,0.04883150399904833,0.0015360526634695308,0.11454280300010798,1.5485781413555415,0.4965160926322093,3.745869409759626
133,0.05161236008417885,1.8152868642454646e-08,0.13611324467350186,0.4741688194706255,0.04184868721071044,1e-08,0.10885812271097714,1.5118095368048574,0.4734571249711192,3.7078887582836173
134,0.042546828562412646,1.2376250484476887e-08,0.12925785180015517,0.3886629063367816,0.03612443581423585,1e-08,0.10322815877798054,1.4845000271544628,0.43554657981296446,3.7641622457771367
135,0.03678157327309318,1.0262198692798718e-08,0.12138571048236729,0.3208120208168741,0.032124640697672506,1e-08,0.10043714870018432,1.4658441132474005,0.41299086017774905,3.803170735892447
136,0.03216538919627574,8.673448390182293e-09,0.11331468905692745,0.2653245406146073,0.028997687218800836,1e-08,0.09904671413617694,1.4521045634537442,0.38700005790173264,3.772159628464109
137,0.02887130911103656,7.579960478919975e-09,0.10901496798976615,0.2201544362029928,0.026779023273756787,1e-08,0.09687036108353421,1.4367731382545965,0.3758766774412434,3.7428990960397703
138,0.026770257032350423,7.256448841249219e-09,0.10791920965904919,0.1830671293002072,0.02519578017853131,1e-08,0.09563032970472998,1.4334104836376769,0.3658239834253445,3.8758318886782406
139,0.025433833779243877,6.362110878975188e-09,0.10985111671289227,0.15176325556168224,0.023964819441442048,1e-08,0.09608568774800491,1.438055712161203,0.347803217636919,4.014504724544807
140,0.024492893160106523,6.0499949144211375e-09,0.10607243788469174,0.12494901201377806,0.023112933482486903,1e-08,0.09386422314063828,1.4331075414087382,0.35309727766740623,3.9881522502981483
141,0.023666443682128405,5.908389441691689e-09,0.10845254866982625,0.1019326915911054,0.022410244510072733,1e-08,0.0923463809354902,1.4237381173717925,0.3399687559888793,3.9501475883968737
142,0.02315350547684587,5.272657107365122e-09,0.10894005733521318,0.08228634715731209,0.02179958262062026,1e-08,0.09135269863574244,1.4183652462177534,0.31982299890051064,4.032736688186502
143,0.02289187131268588,5.3805173968755175e-09,0.10855133838457984,0.06563433214635706,0.02146717813511423,1e-08,0.09299816652369028,1.4288289645110999,0.31794947848398625,4.251197103638825
144,0.023180156589446048,5.0520757246112616e-09,0.11317210059696164,0.05166098400718033,0.021370077681359692,1e-08,0.09388546397221256,1.4290042925899913,0.29934500272847764,4.243441507643636
145,0.023086182310969216,5.024726808437758e-09,0.11447164920756062,0.03993005374771963,0.021148433301295406,1e-08,0.09292020105435729,1.4361004362196754,0.30502536834008304,4.421488363897653
146,0.023025551674789358,4.989017053391853e-09,0.11750217310892003,0.03044123662231779,0.021007587621044158,1e-08,0.0908868295743987,1.4261592111299344,0.3023158070997573,4.410045319961753
147,0.023171733965761828,4.657551454963729e-09,0.1163061633686206,0.022914411337557672,0.020982761994884264,1e-08,0.09205192350886542,1.4251068350896072,0.28619861680603503,4.388653794471639
148,0.02406287952978295,4.536831292083903e-09,0.12315177285394723,0.01702358937111892,0.02145870051965459,1e-08,0.09258468340539985,1.4232557739238927,0.2876162789643765,4.341012571338634
149,0.02437827447999487,4.437387793231691e-09,0.12156945185737365,0.012357506613929758,0.021273542103029237,1e-08,0.09275169058722803,1.4279344540914545,0.2834257803213812,4.601523866908253
150,0.024709070582091902,4.5434687229861815e-09,0.13074795379138346,0.008827789198209257,0.02124446454251339,1e-08,0.0922049382778985,1.4400695382640534,0.2729072975488608,4.611064669110299
151,0.02476051555358863,4.498447475105641e-09,0.13414146301158256,0.006203754875659606,0.021135498582838187,1e-08,0.09560529971690994,1.448519785636259,0.27727841877980985,4.572047774822648
152,0.024674274548269065,4.420348682492466e-09,0.13649756401289045,0.004306232354868156,0.02087537343589621,1e-08,0.09306955875516316,1.4481469501174042,0.2682987316494682,4.64347287520451
153,0.024729799427275392,4.3547871446944056e-09,0.14012603330511222,0.002965090812506399,0.020704049039259365,1e-08,0.09400927124789707,1.444512769744585,0.2694559247993584,4.6273585071731045
154,0.025025491352464346,4.248489699285416e-09,0.13971477384572828,0.0020246931545275793,0.020834317183492882,1e-08,0.09158545006434929,1.4434358152153066,0.2659172179631898,4.592556442802147
155,0.025024441245558537,4.075273576291006e-09,0.1406001039003902,0.0013679885674078296,0.020734299675182123,1e-08,0.09315262890519059,1.448017527094445,0.26519711937406865,4.630807593949934
156,0.025604531680638587,4.1213495811438405e-09,0.14454942018362327,0.0009210789077018777,0.020853988981613326,1e-08,0.0910398839124973,1.4431390416708123,0.2661583601038963,4.479162266894153
157,0.026128054393202184,4.078071933490506e-09,0.1567235951425339,0.0006125219621470057,0.0210192999848716,1e-08,0.09418782948836883,1.4443446026032047,0.2641508476216289,4.688531932829519
158,0.026137496837227218,3.863701465742862e-09,0.15530712005589464,0.0004028600579651931,0.021030467194296503,1e-08,0.0921802571271489,1.4366109075901705,0.2656951759579943,4.63170094900626
159,0.026959074781550352,3.962260291697438e-09,0.1582798747504829,0.0002640630760549767,0.021261172746730544,1e-08,0.09194090823643508,1.4446422477667125,0.25583981108244125,4.614729759016373
