day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
11,0.6327666623424938,0.1415426562767178,1.7047276273530043,0.8025837588672855,0.2959717349330637,0.20075638522356462,0.3923463153573188,2.1559998852862323,0.5117449857833295,5.721926447497014
12,0.6745296722323235,0.1620177025065009,1.8172989999007296,0.7934410426815723,0.3219735852005976,0.22667212604196324,0.4169531073984699,2.113045565994216,0.5217054944940368,5.720070576656121
13,0.7241078401016088,0.1731058485049756,1.9292626734964158,0.7832594033354574,0.3490823739468147,0.25368514344561544,0.44572748371355453,2.092931186881496,0.5166110750525637,5.508200708870072
14,0.774097269838517,0.20201701662122457,2.015316611426167,0.7719938604009917,0.37668242494617493,0.2819611123798282,0.47152835358528483,2.0704571370544764,0.5432155992588017,5.327609059800455
15,0.8278036061831054,0.21381640302006893,2.134445753912339,0.7592219939761903,0.4052515382598014,0.309757816492141,0.500016724898607,2.0570475293375834,0.5396910795046843,5.221427301804373
16,0.8914994652673578,0.23816955269698925,2.2584999653203366,0.744020208877036,0.4344781116445239,0.34039334259767234,0.5285395460492871,2.063962576626723,0.5475264563749628,5.1835720317588585
17,0.9506205731394736,0.2613878104585898,2.3648162083231976,0.7250804407453246,0.4640660831781782,0.36997918502243343,0.5585852452788314,2.061218685187086,0.5664621567653807,5.0983761529607525
18,1.0199124116059044,0.2851914151916546,2.5677950283287583,0.7012425046595887,0.4946216472643444,0.40157275696032646,0.5892019622828719,2.0732492380861998,0.5791744931058159,5.171083652445313
19,1.100684731143266,0.3098551162490424,2.721380595010509,0.6713532737276942,0.5257915949723554,0.43212012500193814,0.6198229097782836,2.1036790261139813,0.6103664339791661,5.169968549581452
20,1.1873211227179774,0.3400420274960866,2.8436552950862435,0.6343916089772033,0.5572016137320707,0.462281442798003,0.6505122223606727,2.1397553807475487,0.6179162028393524,5.152235450317774
21,1.2782629764782736,0.3684771423772691,2.97131578340801,0.590059823107411,0.5883824534300288,0.49353480298456276,0.6806439204396768,2.181475831103127,0.6270449165805227,5.072041409664125
22,1.3834429270617492,0.3982633118310831,3.215119756131388,0.5389022285847982,0.618312843474174,0.5224038588312447,0.7115876868287032,2.2459188145350115,0.6450799134183335,5.224897785248814
23,1.496000225789203,0.43708197811032684,3.4453708752410668,0.4817530136491428,0.6482972621775254,0.5521521873380317,0.7417357655640588,2.315975452283188,0.6816282861273769,5.336755737117574
24,1.6155932072451384,0.4960847510434507,3.740327394708049,0.4204595354440507,0.6788783892635327,0.582661869541651,0.7708897719080556,2.3879494818660296,0.7321827663357742,5.514864926071134
25,1.7474722987616063,0.5531423738257333,4.019912833668731,0.3574526529383931,0.7084111054452011,0.6138905760939974,0.8012199391800762,2.475067305594688,0.7873774378168616,5.775005336505798
26,1.8447402903258987,0.5928101627960467,4.283837818169278,0.9433983454491873,0.7367811487397563,0.6420465949897621,0.827478630951203,2.5111848125578313,0.8020320128988248,5.853038714098687
27,1.936357565152377,0.6071139445850576,4.309765643307579,0.9395570986862118,0.763476424404939,0.6689409601982075,0.8581939127199733,2.5450575308828918,0.8112584264019925,5.705054587007629
28,2.048966721026727,0.6560474696426805,4.705368465241576,0.9362392303706188,0.7897759244447865,0.6943042358216472,0.8819384717507658,2.6040356205913477,0.8238213596290567,6.075920234143283
29,2.151601731263084,0.7085529024475271,4.9208954825311375,0.9333279234637629,0.8142779915109154,0.7182243479169371,0.908809270540259,2.6507775975573313,0.8725864978979021,6.119095187189228
30,2.2588039012905488,0.7529625774532751,5.069052770912621,0.930403780320823,0.8376085109712341,0.7414027209435803,0.9329425508157385,2.7048989289807404,0.9067602565189943,6.009987096826224
31,2.383168763412394,0.8289697561434334,5.275606368488927,0.9265903247158649,0.8596434874777575,0.7636464081467731,0.9538339149638341,2.779896456949801,0.9609270263821534,6.1320152602432225
32,2.4972971720943424,0.9010442986259748,5.3407800202633,0.9206867176272975,0.8804286432394763,0.7849388739863458,0.9753656393184927,2.8434741493315636,1.0206206969190459,6.215658348240086
33,2.6427927204056685,0.9918460811144462,5.678710374361924,0.9112333290075304,0.8991910729580221,0.8022065987213075,0.9933894285655853,2.946378024394613,1.1024386763285758,6.335776984882558
34,2.7055005890931887,1.0330411834484379,5.7752259478409735,0.9911713547625525,0.9157608091681935,0.8198030045685083,1.0,2.9614369514528165,1.1395218492702162,6.275966586971847
35,2.7862607515913016,1.1071340050542324,5.65920372695475,0.9894916414693123,0.930756645731743,0.8371171759237334,1.0,2.9998363870019,1.1768761592457582,6.190872926158423
36,2.8920387630462665,1.1653397893128985,5.867750659300313,0.9871563389795535,0.9434039630805703,0.8495231655782293,1.0,3.071129092986478,1.2402453129261197,6.2601509781757105
37,3.0272302612457502,1.2612655001029054,6.071733215046973,0.984005904914641,0.9536850534650259,0.8626647962036345,1.0,3.1792801983310497,1.3057112687936185,6.434291913285004
38,3.202335165993696,1.3759336626695955,6.339525518051659,0.9797327980854577,0.9625537982978329,0.8758343928976595,1.0,3.33102772544009,1.426786382915662,6.656807744303726
39,3.303558245732242,1.4239950850000633,6.51184458828102,0.9976943347168263,0.9692585945639355,0.8840033181423705,1.0,3.4123075486337076,1.4589406556310092,6.659223553704405
40,3.4487561010904577,1.500630554064583,6.73129650100868,0.9969682302713048,0.9741959124657624,0.8918792369638404,1.0,3.5439962879421203,1.5533522021713106,6.963671412729194
41,3.4166835090969685,1.516846551219504,6.632319059017929,0.9999630594369364,0.9774917106384474,0.8956329559817638,1.0,3.4987216557483642,1.548380181552534,6.799099294672803
42,3.3170774413471924,1.4784257075294585,6.3290664075290195,0.9999947065992937,0.9795629860441255,0.8991219174047783,1.0,3.3890877611046517,1.503468969801064,6.464593564085071
43,3.145753236083335,1.4469495362143576,5.863964694931409,0.9999992320117974,0.9811153227768987,0.9047641126975644,1.0,3.2087133802574384,1.4722618861400947,5.99979431721906
44,3.0346384002251536,1.4340657784355308,5.629332083528992,0.9999989436924336,0.9824615677366293,0.9068605203458511,1.0,3.0909701676445644,1.4503200883065341,5.752214205171087
45,2.9825292654497644,1.412204421338756,5.357794790352181,0.9999984942422989,0.9823989577984383,0.9063196242990915,1.0,3.038476004395971,1.4324708746734964,5.464505633815604
46,2.8952057137937683,1.4321417468757092,5.085179129389348,0.9999998129132285,0.9823882059243563,0.9079050752062597,1.0,2.949458887301824,1.462248265468406,5.165157917249235
47,2.8838030265764223,1.4689665315030713,4.949346419534357,0.9999996883738481,0.9818352028580981,0.9085737503382418,1.0,2.9392093078240236,1.495122522283625,5.026940144671812
48,2.6792414689317456,1.3844575655721045,4.550991628975749,0.9999999996225881,0.9808864328625486,0.9058395472706712,1.0,2.733438427343386,1.4079808804621996,4.637532992346803
49,2.5700852248771064,1.3675656214879002,4.363630915837901,0.9999999992335575,0.9796774306364283,0.903482720778181,1.0,2.6256378365740853,1.4065888075891495,4.451703732080583
50,2.4998837911269964,1.364616024337558,4.231570361184114,0.9999999998350924,0.9779827225341329,0.9006372454637631,1.0,2.558981141326589,1.3883018620236232,4.295471730779301
51,2.5475296677072565,1.3968554653920886,4.1487977082550485,0.9999999996081407,0.9759115109615676,0.8964855747202111,1.0,2.613058615621895,1.442527746426744,4.302311494665151
52,2.622455838378179,1.471306906094686,4.241715005689681,0.9999999999002532,0.9737364802682293,0.8920490009213159,1.0,2.6961838205842774,1.4962270652721086,4.393380962328367
53,2.826816988508734,1.6018416382992233,4.462740227221014,0.9999999997164793,0.9715264470638839,0.8884417226897249,1.0,2.9130531629864826,1.6458203044246114,4.620579651147891
54,3.0339699785950316,1.7534324806645925,4.857043757580106,0.9999999999914765,0.9691098878079867,0.8834089346853294,1.0,3.134829305181947,1.8031037243187087,5.04646936075484
55,3.362819024496818,1.9495293807938068,5.288713591884586,0.9999999999970095,0.9663093466236071,0.8803929037464953,1.0,3.48514284273149,1.998209555325466,5.525299907625039
56,3.532660982535822,2.0999513548600675,5.511507535138991,0.9999999999999981,0.9628554166461909,0.8762772076146973,1.0,3.6741579444976527,2.180599852609805,5.802526200204722
57,3.655712427292939,2.1858162996220596,5.66066081999632,1.0,0.9599200790372249,0.8727584673353009,1.0,3.8143389197582334,2.2731368750315024,5.962999124787381
58,3.769605031961191,2.261918299844853,5.878943850872289,1.0,0.9574004869754636,0.8681448623690747,1.0,3.9434438730336447,2.3560717389180623,6.210252480471075
59,3.691317810835932,2.259688344656973,5.649082182620487,1.0,0.9548151631659498,0.861628484723169,1.0,3.8725369923816584,2.3569618551367246,5.933830406457668
60,3.8536896544170394,2.4098347718827395,5.77340487243846,1.0,0.9520844709586134,0.8585114069673591,1.0,4.054581798869766,2.5240294838873663,6.116443164156304
61,3.8214828625779886,2.4183399666541456,5.7145135166514045,1.0,0.9491858483328766,0.8558519795087143,1.0,4.032851545512659,2.522574649985791,6.056232618347224
62,3.4938787175804853,2.2291648532675716,5.15724309456697,1.0,0.9461716946543071,0.8526642632453433,1.0,3.6992747867479885,2.340392328875003,5.503163108253752
63,3.2749356801391065,2.1064645199199186,4.714995606228033,1.0,0.9438383910004615,0.851190162978446,1.0,3.476275216010149,2.223966466069548,5.09949649839564
64,3.2029858489942273,2.0881169256287215,4.644184376290727,1.0,0.9415493775214553,0.8488860882997997,1.0,3.408567049044192,2.217202775685799,5.013664864827956
65,3.025653422038012,2.030198113934166,4.3193491913579,1.0,0.9398649404297437,0.846743277811053,1.0,3.226312671445323,2.1441171217614405,4.678607754786961
66,2.8080809113919276,1.866680645784683,4.027067923067694,1.0,0.9384811265278915,0.844120281697228,1.0,2.9986530552342447,1.9743265882913774,4.312647783477297
67,2.563695356840193,1.7024602603318486,3.6071718262480648,1.0,0.9373546952318583,0.8430742169032063,1.0,2.740815076047329,1.7960777960972014,3.9024206873489504
68,2.4201056464342887,1.627588206090722,3.421051496924379,1.0,0.9368765583745401,0.8430267273255313,1.0,2.5891447787893886,1.7211977314339817,3.655287457634535
69,2.574697804575889,1.7671508694336762,3.6130300133840523,1.0,0.9373106523011417,0.8432284900602064,1.0,2.753577436862286,1.8641814056234345,3.9240401920667476
70,2.56583380699646,1.778310340347856,3.5402562221509344,1.0,0.9376681395062157,0.8455047374072296,1.0,2.7427648404312444,1.8812338943221005,3.820980179271063
71,2.6764313156032986,1.8641036682172356,3.7033265149226593,1.0,0.939057653810504,0.8470451418218111,1.0,2.856829068066349,1.9698394946717914,4.009781301550973
72,2.9908518743116463,2.091795792048048,4.03274060408026,1.0,0.9409067066907482,0.850612462667239,1.0,3.185788214374448,2.20326738876775,4.40077100688429
73,2.6195977494622524,1.8767635488969665,3.54643006829755,1.0,0.9424048221642777,0.8509317461621461,1.0,2.7855883494639144,1.9785619003496084,3.804035968034979
74,2.761650998312152,1.9942177461896446,3.728363070840072,1.0,0.9447309737949031,0.8532156658184297,1.0,2.929325793583234,2.087074918799462,3.962952259585712
75,2.7897156877122646,2.0321466941745325,3.714168081861385,1.0,0.9474295102969932,0.8557398408131835,1.0,2.950702565026856,2.1144850371451174,3.964703161102134
76,2.6053201537127815,1.8890298786042532,3.4858690376872,1.0,0.9500205072417764,0.8570156474091615,1.0,2.747695634539091,1.9780266569264524,3.7338586529144897
77,2.6658371597496013,1.9449757102874228,3.521806824810739,1.0,0.9533669423184875,0.8629110529184391,1.0,2.8017882263912823,2.022378152835684,3.7596079348733213
78,2.461448296085362,1.7950813672985346,3.2412072884713026,1.0,0.9559086802226493,0.8683704595233726,1.0,2.5795134811773663,1.8585820301277136,3.468073510868749
79,2.1289460888578295,1.5589931648287045,2.8453713896664468,1.0,0.9582483478381049,0.8709868258171238,1.0,2.2253986392253573,1.6067823180922784,3.0074462827813275
80,1.7854447152596384,1.2936796732564533,2.381142259470944,1.0,0.9612417714851781,0.8740603172268404,1.0,1.8600604526791902,1.338428625859301,2.496230527596571
81,1.580527290192587,1.1370511202946707,2.134509680957225,1.0,0.9645469929153057,0.877983649615485,1.0,1.6410726650799874,1.1742153581495247,2.2353461425162857
82,1.4397861525805304,1.026988285421062,1.9354861280632998,1.0,0.9676456467250284,0.8821591442648464,1.0,1.4900033815062492,1.058491166983215,2.018879584191863
83,1.2724631526487238,0.9077531462317187,1.7213023628756312,1.0,0.9699414994348609,0.8875050126388441,1.0,1.3135780019286956,0.9373476762288105,1.804066202360632
84,1.2195594753674035,0.8769199730166627,1.6312036420995164,1.0,0.9724119737939194,0.891953383482754,1.0,1.2556158145253413,0.8931448402845147,1.698775600924202
85,1.3458534347201383,0.9742718264156067,1.7763484890662578,1.0,0.9750738995991742,0.8949520197425886,1.0,1.3819948479412105,0.9886680989233192,1.834158069211271
86,1.499370798829814,1.113186824993447,1.9793947706545352,1.0,0.9772958863330482,0.8984993578949793,1.0,1.5360007484217235,1.1304309345455121,2.0450218228913557
87,1.3904293239577377,1.0179300807392873,1.825487459280324,1.0,0.9786338451133575,0.8998246568109531,1.0,1.4222452005483266,1.035760930520972,1.8766685661279778
88,1.2914905080011183,0.9488205812991508,1.690659837213478,1.0,0.9796395921838208,0.9011665017940936,1.0,1.3196328060752835,0.9644632001307382,1.7339488467411361
89,1.398715520213876,1.0431864773448107,1.8422850513953677,1.0,0.9802423235000758,0.9041921476317448,1.0,1.4281370708736238,1.0559306620909132,1.8941665682444768
90,1.5106432588394592,1.1310681537074911,1.959622903725428,1.0,0.9806282996566014,0.9042508641240667,1.0,1.5418763302287195,1.1474025699459371,2.0106373368110133
91,1.448139228783197,1.0788084371557127,1.899502322364339,1.0,0.9802064239015099,0.9028984421462843,1.0,1.4786579579302725,1.1012010631282165,1.9484270945884046
92,1.3852666146584638,1.021654103077067,1.8102696036662007,1.0,0.9794904958143946,0.9024637276075991,1.0,1.4155223557050172,1.0351933074175936,1.863406776918578
93,1.367996419981716,1.0176309998817439,1.7873363060008942,1.0,0.9776873537598016,0.8978679531351229,1.0,1.4007619036919492,1.032206993002901,1.8426564415911821
94,1.2690587802974336,0.9383237320249852,1.6726529086783992,1.0,0.9756037118071231,0.8959822331661129,1.0,1.3023684495197763,0.9605787909779462,1.7324171267459325
95,1.273623790380825,0.9474275678391227,1.6632474840961877,1.0,0.972499950559471,0.8909982769154633,1.0,1.311418321009394,0.9658446351920887,1.7272415406328767
96,1.5023340952400988,1.1388632116697766,1.9460598045477921,1.0,0.9683363158326734,0.8856583735428892,1.0,1.553457782348257,1.161435940116497,2.020665992931231
97,1.4258827458241414,1.0828472630645638,1.83443143333932,1.0,0.961412252770041,0.8761235537783426,1.0,1.4855980763770302,1.1126020421042788,1.9413661838259617
98,1.4648878487488772,1.100191332931641,1.9014342677634304,1.0,0.9523909030526668,0.8622512116547325,1.0,1.5409907595109418,1.1393269729675037,2.0138923032693454
99,1.377741300868122,1.0324896156751202,1.7888812009379906,1.0,0.9411713589274323,0.8494061641710111,1.0,1.4667743349203761,1.0996250133539345,1.9361891065285404
100,1.247664329907196,0.9352758226228636,1.6099976361793953,1.0,0.9273482068678605,0.8344618312147772,1.0,1.348103771825759,1.0000208562218085,1.7612993926400327
101,1.1916359832442571,0.8790531260855629,1.5458951028102321,1.0,0.9114084107566436,0.8194021757485573,1.0,1.3102640160488235,0.9499249247893166,1.722111580919426
102,1.0931069450909419,0.8098552728385517,1.4342894241719888,1.0,0.8933585203934691,0.8013796874185534,0.9835409683354075,1.2266198000090807,0.9014881901107891,1.6361039838242801
103,1.1183550194780345,0.8273546847549141,1.4464562074169078,1.0,0.8735299029135308,0.7819052218054883,0.9633902417445486,1.2835519325240843,0.9333389593754723,1.6865656008566938
104,1.1670891443173035,0.8765951725415703,1.5131550939081655,1.0,0.8518306412517456,0.7606555822165406,0.9407463767490555,1.3741547982271476,1.0118394233597288,1.8144210101143576
105,1.027985476211484,0.7713813085219142,1.3485401637425019,1.0,0.8275226374056324,0.7366019211180173,0.9166643726672914,1.2459959866804102,0.9176425720785549,1.665494507583236
106,0.9788453943462601,0.7265940752234802,1.2810330962422527,1.0,0.8027710520123488,0.7118252963300004,0.8903399185256367,1.223163392841836,0.8976217469326554,1.6315412399135294
107,1.129031173194916,0.8445224741201314,1.4625817814249022,1.0,0.7773786047908071,0.6883264031580503,0.8666994068835897,1.4572226052671784,1.0683307179831345,1.9312710834891842
108,1.1298551245688868,0.8626990647680207,1.4586777256904748,1.0,0.7488928726377054,0.6620671578526456,0.8374571134677605,1.514226735803107,1.1225039254600393,1.9946473066408097
109,1.0561307999323666,0.7982527457930988,1.3677951313303225,1.0,0.7193649798583179,0.6316341463910519,0.8069642058691538,1.4738479990660118,1.085953283333839,1.9541955144066028
110,0.9197750938595829,0.6841393357335274,1.1995937260465461,1.0,0.6875756504922682,0.6011993218910753,0.7755724689908651,1.3434755946301782,0.9666046037736108,1.7983983473719591
111,0.7865819034878053,0.5812379192220305,1.0502906197632726,1.0,0.6542987839036913,0.567012647081483,0.7441443266678802,1.2078406518701252,0.8611061577413062,1.6486836192355416
112,0.7969868481732763,0.5873023387781225,1.0515264484030666,1.0,0.6221019917840441,0.5364646670199447,0.7121559616815031,1.2881372447386696,0.9102033323488952,1.7643054274835068
113,0.7563946165857436,0.5611662756971902,0.9989380713160073,1.0,0.5892446749510072,0.5049715220082669,0.6779515195728391,1.2915380512868426,0.9132587204572243,1.7751734799968806
114,0.6817400896558968,0.4954132359907284,0.9038574898581534,1.0,0.555399774134,0.4724969093865188,0.642160037569104,1.2358384640803062,0.865034530139358,1.693011250859417
115,0.6127404645067893,0.44181169599318404,0.8233441280168434,1.0,0.520555239780541,0.43833337633304514,0.6087967259572039,1.1859351604601056,0.8089172312089302,1.656422702849795
116,0.6220801791221172,0.448387798502943,0.833917901866682,1.0,0.4871572885701177,0.4049752241658972,0.5741072593580342,1.2878703570558712,0.872766931138274,1.812380631860153
117,0.6520451012125144,0.46692591002357337,0.8859677003678402,1.0,0.4544335146732519,0.37288193699856853,0.5378588952930166,1.447379153885352,0.995284328127393,2.0380693192855217
118,0.6294526154957611,0.44766650488379095,0.8528680547084816,1.0,0.4223849479050431,0.342575436614471,0.5061362073137257,1.505535634344987,1.0122488180551872,2.165031361942835
119,0.5593639989915344,0.39506977093583046,0.7614384559212503,1.0,0.38999035448480357,0.3106019260318419,0.47384587977574477,1.4508308154194474,0.9747943263721446,2.087666883880446
120,0.5394034093058855,0.3782038120724869,0.7483265816128415,1.0,0.3586499530385926,0.2808886761691758,0.44223223492540575,1.5246349687364296,1.003810680078377,2.2856115214177937
121,0.4953931525390605,0.34485958459272875,0.6880302076271777,0.9999999999999996,0.3281629597202108,0.25112000804286155,0.41176360549806956,1.5330967833885394,0.998316836706669,2.3094213105540238
122,0.4483672151934784,0.31052968362420424,0.629087153324162,0.9999999999998069,0.2984561671164055,0.2241787837479423,0.3815377372039831,1.5297053737172308,0.9647334784455633,2.3080823191156004
123,0.35758309564790836,0.23706579295060903,0.507635845902337,0.9999999999568822,0.2687507889988321,0.19512296562574294,0.35148677493852987,1.3597130889739384,0.8149093067635389,2.1041858726867333
124,0.32430643396322756,0.20856749916505715,0.47074627983346223,0.9999999970317374,0.24209906711827386,0.171921497087841,0.32353376478696827,1.3734846951709976,0.8048021559124137,2.205978929427173
125,0.29359155114428886,0.1849048017289191,0.44200882320603446,0.9999998923434776,0.2174713814305167,0.1481726898564698,0.2963548442760311,1.3908299219828673,0.7772622072503304,2.297492339110017
126,0.26631170908294816,0.1641861867371512,0.40160304284673976,0.999997669664983,0.19402593474652188,0.1265708472549344,0.2720534980216897,1.4237174220701887,0.7678647684200538,2.45350687143256
127,0.2297178213521696,0.13992345195468614,0.35749486710932593,0.9999658869995283,0.17146334180554482,0.10741015481830088,0.24793667911852352,1.399916634335125,0.7179651860632695,2.487014780596826
128,0.19798208181364568,0.11487558014851962,0.3159429058100755,0.999659191136816,0.15042554515193518,0.08914811631071475,0.22705680203276166,1.3865082110969729,0.6803005954678707,2.543955894185212
129,0.17285920593460025,0.0950862630859615,0.2797076863447788,0.9977349425307479,0.13123134928659105,0.07126378435083128,0.20714755717913977,1.401207052977178,0.6404914170011969,2.6349892574878475
130,0.13817684039901132,0.0706001078524832,0.23247588670204677,0.9889839296810429,0.11170952181576933,0.053285211592313156,0.18790551405631076,1.335947531471966,0.5794059792587166,2.629744124846737
131,0.11110272762442529,0.052076662596472034,0.19633151879180408,0.9632256837973938,0.09440538128833549,0.03818969699878652,0.16968509469991438,1.2949021868583535,0.538749526937544,2.630150981265329
132,0.09345510925197976,0.039734338513517736,0.17169696368938,0.9091995090143766,0.08024044681216418,0.027982237543632667,0.15199434395223138,1.3056186018800973,0.5102548143545081,2.7756772072055713
133,0.08227469236885536,0.03009028089961369,0.16463656007496547,0.8159470789801662,0.06914665073876225,0.022285165168359777,0.1398159553124262,1.3508513714318793,0.4857755321840148,3.0123078186971037
134,0.0651566919593319,0.018072371890252924,0.13865592931607,0.6749848240751222,0.05661977063618154,0.012176696340720562,0.12751982507489545,1.3456031440635439,0.4608875555154322,3.1155699960294005
135,0.04550693090175122,1.8625263534716932e-08,0.11584390472190553,0.5129805057872661,0.04314259902536422,1e-08,0.1151167477144234,1.3159324157403036,0.4215782036361905,3.146510026096678
136,0.03264405372509222,1.0087943523500118e-08,0.0983712336164218,0.38358575062296996,0.03317938879637772,1e-08,0.10475075817054413,1.2993731569613667,0.4042880530229368,3.238048636501692
137,0.023999687178198472,8.281757505905014e-09,0.08488866092887096,0.2871657449255256,0.025896556712580128,1e-08,0.09673468592756897,1.2933391602127329,0.4039379484085216,3.358300263762792
138,0.018431359416867667,6.896502465103741e-09,0.07683033529154726,0.2178210165313078,0.020722345149719552,1e-08,0.08719380000229861,1.2909983124902624,0.36657750544961965,3.416594138184352
139,0.014703519078227527,5.725713735616776e-09,0.06700609775342459,0.16746660249863898,0.017263164246140637,1e-08,0.08334303591012363,1.284589977727087,0.3601778689852207,3.3811351441191473
140,0.012135020810350526,5.432285514421282e-09,0.06494536415634017,0.13026789135763828,0.01449927711993054,1e-08,0.07770609881218209,1.2889474050532137,0.34887432001082475,3.5413178627954824
141,0.010505869124107697,4.8489544546809395e-09,0.06151443963031366,0.10272302039461001,0.012685172317128878,1e-08,0.074764705473076,1.296538503507025,0.3330850447338187,3.6707135885756794
142,0.009563367901941797,4.650674103017315e-09,0.059863325391373914,0.08157970438238726,0.011407591862704231,1e-08,0.07039657154501337,1.3018951397401137,0.32303504608814715,3.622747434614157
143,0.00881767522227693,4.461761730778051e-09,0.060720590828920576,0.0646696078936716,0.010474130049026795,1e-08,0.06866164630874395,1.3004574907060107,0.3032190361314208,3.681469260525407
144,0.008233878288007198,4.152977076835184e-09,0.059958999144436385,0.051208750593637276,0.009757674137576377,1e-08,0.06742720820489127,1.303789601530312,0.30313005832724493,3.657939340206022
145,0.008013930541462069,3.97661682448375e-09,0.06229593726122474,0.040638162799219835,0.009303368535452773,1e-08,0.06596215552038497,1.3082846625557947,0.2884980614372662,3.6717374372807976
146,0.008144515945543794,3.727134190177993e-09,0.061396982408966044,0.032086116835549405,0.00914809368537525,1e-08,0.06676712759423196,1.3115997045659658,0.28607514889960634,3.774457229668561
147,0.008260858387435137,3.722925727563213e-09,0.06584285627522106,0.025007985464952087,0.008925645112046353,1e-08,0.06599800238187604,1.318005011584907,0.2832354619805167,3.944039188891053
148,0.008409203573282361,3.4995822518445767e-09,0.06367470594115567,0.019267116368946513,0.008905999063096193,1e-08,0.06537555806241604,1.316833520842455,0.2818305738081879,3.8650058268029936
149,0.008639832140628292,3.509295658572972e-09,0.06613827305172933,0.014679448660946282,0.008878502958839707,1e-08,0.0640599839645765,1.325308398119555,0.27569948297168484,3.939721313488442
150,0.008752485198485645,3.5131714383188836e-09,0.06676326893651327,0.011047360700261244,0.008855647950406383,1e-08,0.06294955700963628,1.3300363134862128,0.26832561093698176,3.941055306975254
151,0.0091242212613876,3.3513131972500913e-09,0.07235403791106186,0.008268025590343453,0.00909258443408647,1e-08,0.06349658399234635,1.338414479784752,0.2735797309832087,4.144661564118374
152,0.00989556640411537,3.272264338384541e-09,0.07761789537164017,0.006121371071309389,0.009550603787419593,1e-08,0.06429023457833036,1.3436548407151525,0.2626320042240355,4.122531235846648
153,0.010277922986358807,3.173829492239231e-09,0.07899657036428774,0.0044221741863605946,0.009826432591684524,1e-08,0.06703305417359487,1.3510188379957382,0.2560676975547712,4.094955856805352
154,0.01073977815895588,3.254581984395295e-09,0.08228540752090806,0.0031548640613039414,0.0099598322850258,1e-08,0.06757514740744276,1.3567785733022855,0.2592710558639684,4.205866542188024
155,0.010921750213583912,3.195192974599409e-09,0.08204901547983524,0.0022187234014967583,0.010174953497222219,1e-08,0.06758875907363479,1.3558862428717995,0.24980451015996827,4.088438522189026
156,0.011369342378426121,3.1952667866842786e-09,0.08463641207163415,0.0015553096237310715,0.010424412347535123,1e-08,0.06624260534533205,1.3675850895127732,0.258295259469654,4.2196879141448616
157,0.01190957998833541,3.166657966490289e-09,0.08830788049151475,0.0010795911933980662,0.010742480957683027,1e-08,0.06819117447777136,1.37235924339776,0.24898250218985288,4.264660074900445
158,0.01236709737971131,3.2164529892520905e-09,0.09591734630269055,0.0007402827193208061,0.010954125564083,1e-08,0.07229764711100047,1.377675530985981,0.24828256673519977,4.348676447659794
159,0.013162778914925684,3.1273166509496853e-09,0.0975324389047282,0.0005032423295721067,0.011287314086449554,1e-08,0.07243868841768825,1.388551209910996,0.24303298670470808,4.481359580708342
160,0.013737675949674549,3.1643248878847686e-09,0.10433801287673544,0.0003356292846589115,0.011579869030835604,1e-08,0.07233699431704256,1.3889089918074984,0.2443592529652119,4.376769638086155
