day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
109,0.702424690848644,0.4893434531830679,0.9686419973388611,1.0,0.7318782334873906,0.6424196398625461,0.822411828489733,0.9639482388326486,0.6524022153487149,1.3636335118507508
110,0.7137665485034607,0.48942157705335043,0.9960513720667735,1.0,0.7016682108568243,0.6141200404849576,0.7897188608489999,1.0215772012128452,0.6897353715641162,1.4552793775515007
111,0.6885192028773386,0.4775732085170377,0.9553156605959647,1.0,0.6697320968590228,0.5833913682851101,0.7583216100843979,1.0328095434245603,0.6946329136431759,1.4797737880199466
112,0.6686336582958214,0.45777623516021504,0.9299531322878877,1.0,0.6376281458785708,0.551475036844404,0.72534186113433,1.0541036746873416,0.7022007880261562,1.5114368413210013
113,0.5796869353524159,0.3970634510629102,0.8042875105076879,1.0,0.6048814447300253,0.5194279575068143,0.6916492684441636,0.9636000881186638,0.6389624822392668,1.3777468233347867
114,0.5301197191203503,0.35888185465838346,0.7462919589901194,1.0,0.5714495222681828,0.48711474805825317,0.6582692569270353,0.9331442555579015,0.6115467656167637,1.3579465078039497
115,0.4805890262409907,0.31896730278219537,0.6908949185686295,1.0,0.5370786100355781,0.4538224035745763,0.6241543095463913,0.9006005849093267,0.5813759768901635,1.3275248189880169
116,0.4344683365856495,0.28598584574585356,0.6237181881572524,0.9999999999999946,0.5030553673193748,0.419352345759481,0.5898789711760047,0.8698326317017265,0.5553336006326389,1.2845331309947159
117,0.4392392526388875,0.2892715635761772,0.6277204480754006,0.9999999999997813,0.47050432984764406,0.3879449326622689,0.5572812654246364,0.9415185545399286,0.5980737426855725,1.4052681916044167
118,0.430185787070194,0.2853065220474459,0.6121081844525803,0.9999999999929006,0.43871748646753417,0.35547652510738353,0.5261470368236035,0.9890783979362029,0.6285658800230401,1.4588849828653525
119,0.4325496310859388,0.28137722708659546,0.6294493105257468,0.9999999998363411,0.40755048535075655,0.32461614641606473,0.4947692495365862,1.0725566458195586,0.6597734654259954,1.640551595096777
120,0.4132842013153735,0.2655787046735295,0.6081539535591112,0.9999999967939379,0.3764809564961617,0.2946324843010303,0.46372222873288893,1.1111843067179898,0.6732106308759822,1.7284233954587283
121,0.3864947523825347,0.24439603343477587,0.5788423312062762,0.9999999449976336,0.3464594292074626,0.2658638509640766,0.43102447297092644,1.1319294871870664,0.6726293694510569,1.795856522221991
122,0.3699592169475119,0.22959098306027145,0.5519713183092295,0.9999992490889045,0.3176110011917009,0.23713008282649456,0.40512101185803995,1.1844826343166732,0.6839716728304389,1.8735529758857148
123,0.3239911830893257,0.19488797567258373,0.502130974271443,0.9999930202168567,0.2894633955998066,0.21186727465416033,0.37549195315871825,1.1424277798439813,0.6312632353349158,1.9097828798183725
124,0.28057335030565433,0.1654562661849577,0.43385890690605217,0.9999530120440849,0.262326121761815,0.1836452859659946,0.34769038605598035,1.0946858141870344,0.5914475880190574,1.840723114818489
125,0.2457081114314362,0.14019385875747178,0.3886312683697182,0.9997628736157448,0.23734778374199528,0.16022363650692575,0.3235484194218458,1.064226276972736,0.5554454930478406,1.8533404888337632
126,0.22077748472965805,0.12032481813734879,0.35675754337243204,0.9990529458228475,0.21412744530298713,0.13905164334381656,0.2993662921463872,1.0649659901855861,0.5300022079186718,1.8891093138519683
127,0.20109205309834433,0.10654076041765467,0.3373984903563929,0.996963251060698,0.19255248535134248,0.11837106008275405,0.27731234329837,1.0835611825351161,0.5267739411207969,1.9552225853678762
128,0.18502377109733503,0.09518725786611441,0.3146891539658272,0.9918408655504422,0.17301475024301044,0.10015521929294267,0.25623510376214736,1.1164842030834394,0.5274507581225817,2.0541317865777518
129,0.1716439312886556,0.08561001902449854,0.29766181248220985,0.9808785276394493,0.1549732679157221,0.08602787937410687,0.23713337397358142,1.164182323069967,0.5315531028332107,2.2201807333362016
130,0.1584200001949614,0.07443872412465224,0.2825417432093224,0.959528638254399,0.1384792271932093,0.07324854110674976,0.2173576334258026,1.2108423329153049,0.5380422110585898,2.3951904430504367
131,0.14513566044500578,0.0646912794534675,0.2676983937828214,0.922639801894579,0.12324455461311296,0.05959701151204985,0.20155274704206722,1.256279004347658,0.5310589189833187,2.5892771948195588
132,0.131086410248463,0.05487742521641885,0.25139367123575307,0.8655325466924225,0.10952765785213199,0.04895878776047011,0.18771068676590336,1.2882463509789202,0.5255838771857086,2.707859403563816
133,0.1156662383595666,0.04262412584704432,0.23629834267463642,0.7874563738484239,0.09655696586156796,0.037992417925931325,0.1756527270648412,1.3067966819804406,0.49966542485496535,2.8728849260280747
134,0.10340023116379239,0.033947273662478315,0.21349601656455103,0.6889590357530941,0.0855690532639016,0.0294868598578451,0.16151939277295757,1.33580484133962,0.4819150436509824,2.9822448206777543
135,0.08952758507723986,0.025817165090716174,0.20119732480928007,0.58315236820347,0.0745362104577607,0.018831855220562334,0.1501979350356114,1.3503395346422258,0.46663788381588667,3.0917295432337992
136,0.07303538560116402,0.007263783538358319,0.18168304602193974,0.48101411914159586,0.06333855465987473,0.004843393613387002,0.1420825217148112,1.3213879016298218,0.43476731139166247,3.2021543724976143
137,0.05984314304444469,2.1638142948275634e-06,0.1592518538559727,0.3892975493773554,0.05400727073423637,1.210547038818931e-06,0.13242837148944617,1.3021191574725994,0.41065590997559603,3.244991754776204
138,0.04993244468943552,2.1610275270206112e-08,0.1458215010395036,0.3145483191543067,0.046489939074412706,1.0027972885924399e-08,0.12388526695331777,1.2894528932322877,0.38810822981528015,3.2256809755439604
139,0.04225681790771486,1.3569526117682467e-08,0.1356801319773115,0.2546748364845463,0.04049065768984616,1.0000004494149674e-08,0.11881666417263953,1.2864296819530985,0.36547086892920905,3.3543342296710814
140,0.036792041498202456,9.400280381525746e-09,0.1311282460527115,0.20706368564169725,0.03566094782962361,1.0000000003899636e-08,0.11327305003906384,1.285068411616994,0.3497447185525956,3.3740982334888976
141,0.03234687127931408,8.101941014731693e-09,0.12553877017140525,0.16858490714183688,0.03184827923187114,1.0000000001965883e-08,0.11207438709040303,1.2855529847016787,0.34416277226013425,3.4182662263369146
142,0.0285447423497731,7.732894936436057e-09,0.11659494855058437,0.13740593029300255,0.028603551170152522,1.0000000000522027e-08,0.10635376757100348,1.29189507850648,0.3277993548632283,3.62731300013063
143,0.026525346944803276,6.9063897411182575e-09,0.11633131594449962,0.1122190480363058,0.0265144679723353,9.999999999398516e-09,0.10485680480475465,1.3002028705809106,0.3181111326874714,3.6856053397278274
144,0.024534769505171767,6.384362471259353e-09,0.11294732176936553,0.09106002525557713,0.024662693621929428,9.99999999915018e-09,0.09966315807690586,1.3077775837055332,0.2963192194013045,3.768972137056936
145,0.023457432054787463,6.025133392238053e-09,0.11188339462110528,0.07351070820135291,0.023313974375978895,9.999999998786503e-09,0.09670099442176296,1.315336644769103,0.2914501120225414,3.8473808266835423
146,0.022842568085068647,5.688089715810373e-09,0.11087556751815957,0.05874337200342912,0.02235750909863416,9.999999998588076e-09,0.09566487646459956,1.3173597842870024,0.2926167804437578,3.944415266654816
147,0.02202625021398357,5.209997256276145e-09,0.11225570960124327,0.04629043827870745,0.021474374514660055,9.999999998414943e-09,0.09520202465183245,1.3203995316429928,0.2815935489650767,3.9334468081637435
148,0.021987609236582203,5.13707554316433e-09,0.11448028506215666,0.03613795610410991,0.021028838181959584,9.99999999862067e-09,0.09405406250611145,1.3220975960868322,0.27509541997595427,3.901906341390032
149,0.021810471846741373,4.806109449877342e-09,0.11742946477151589,0.02775824997848929,0.020680889864858856,9.999999998175766e-09,0.09273900203111325,1.325874890292886,0.27607515569726065,4.06362046998704
150,0.021797840786433445,4.539235459912704e-09,0.1261742377932822,0.021045309215048984,0.020215074230926017,9.999999998083216e-09,0.08963370265043784,1.333337093975929,0.2656006652710742,4.071170899193065
151,0.02188918459350414,4.521382018403145e-09,0.1271338947247811,0.01575057217567561,0.020002764070560054,9.999999998197673e-09,0.08882658622544813,1.334015751560227,0.2675672917747847,4.00478486740201
152,0.022260550435177884,4.37663051768466e-09,0.13642123766509628,0.011643572196292258,0.019900246700950353,9.99999999809964e-09,0.08929398828195963,1.3417745320474377,0.2641596894524987,4.090437005686445
153,0.022608617470181277,4.414386908639142e-09,0.13084404961292506,0.008483628509864744,0.019910417746674645,9.999999998038151e-09,0.08958562384874424,1.3529506087069079,0.2543906581041991,4.275552886666807
154,0.02314747218796997,4.098116118428204e-09,0.1395889023685526,0.006103390303033099,0.0197671376133086,9.999999998118495e-09,0.08903074126344207,1.361083944348668,0.2540402425465376,4.4101533947078355
155,0.02375839002086749,4.01634004437618e-09,0.14118584347097393,0.004325865773162004,0.01979152504849347,9.999999998011552e-09,0.08885484484575328,1.363658411157841,0.25301507134364065,4.372512749704751
156,0.02425736801119631,3.9731218798802786e-09,0.1449748580700254,0.0030173751268014093,0.019863890500491813,9.999999997858296e-09,0.09016843609800468,1.3715246015620746,0.26428327572878924,4.386425350376917
157,0.024205984595846695,3.846017367978192e-09,0.14811733998802395,0.0020743767935001746,0.019730138771792353,9.99999999804801e-09,0.09118483523383283,1.374373659878355,0.24960723346438518,4.410255082629729
158,0.0250436205120947,3.833454804100529e-09,0.15319756728186348,0.0014181622178773112,0.019909085098584165,9.999999997934456e-09,0.09125151096744745,1.3783844011754742,0.25073429236111994,4.563254919154413
