day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
15,1.125225205278853,0.30856625190031506,2.7617130940152697,0.3401875743068101,0.4016572652718046,0.303013313945162,0.49768346656879986,2.826223106452781,0.7634712525244438,6.9871122279053575
16,1.2614612348856336,0.35564079273598953,3.132464520000504,0.29454580461265933,0.43146026654719083,0.33514568483754115,0.526115757605259,2.947467528679289,0.8312674158783431,7.302613525695925
17,1.4088585990218125,0.4046816599586241,3.534066755440265,0.24898999056621707,0.4615054035113943,0.3633607186322556,0.5548118934810051,3.0745300555530024,0.885722765524869,7.787131096647909
18,1.5731349715845786,0.45082228556788423,3.9641038526786097,0.20529763918423705,0.4923458514678963,0.3927588197001677,0.587244313732868,3.217554497153851,0.9143696763388169,8.159962049723191
19,1.7559051423292762,0.49719004242672543,4.397216797402517,0.164779291563236,0.5235026536852209,0.4266981954344901,0.618997079204382,3.374674872982455,0.9667352572284672,8.362053211809748
20,1.8881881838434247,0.5356870215712226,4.614956535848127,0.9402059122072493,0.5548060448076236,0.45839279909174363,0.6526313728452727,3.4244030265018757,0.9660716164202154,8.361975869281137
21,2.017875926540612,0.6030561970594531,4.763600195777973,0.9385599351381014,0.5860574027215851,0.48874814999413063,0.6842056476386807,3.4637904404879016,1.0110607713449673,8.311496398628272
22,2.1587529381855477,0.6518918828607142,4.9875413395853965,0.937224993036857,0.6163388163315087,0.5182522205091791,0.7167033993547114,3.5219049840059693,1.050883547876922,8.252399834960395
23,2.301132051085314,0.7239936113840609,5.235093269900438,0.9360354347079053,0.6463431171584159,0.5497228728953395,0.745211015040114,3.5785282618143066,1.1319122405063282,8.219399438568766
24,2.4610481372588193,0.7767809249531596,5.576374716103404,0.9345399339275625,0.6765773196846249,0.5819937727092384,0.7753640182860881,3.654429050215872,1.146915824934522,8.399335119617113
25,2.6179841497053653,0.8593673670995464,5.774662398400019,0.9319069250329595,0.7063691727002915,0.6110102495740204,0.8069950907271181,3.7208378735789838,1.212656417124967,8.121601816343246
26,2.783906166817607,0.92786065483935,6.013049033698656,0.9269723109691285,0.7346419012237742,0.6372729401942747,0.8314705191356903,3.803430790949091,1.262441656824117,8.148625669527016
27,2.8653676967061186,0.9898248902439917,6.09324505993843,0.9941636725181073,0.7614839615608684,0.6636228229679946,0.8598255682685396,3.774957038079332,1.3000369090105077,7.993769067320115
28,2.881792661572316,1.031068162659812,6.011475006804188,0.999352395844955,0.7875934342562393,0.6896474974806877,0.8862008248394374,3.6705982422147554,1.2890366234996269,7.733911418257466
29,2.899412316508736,1.1011604009779161,5.9037112526385,0.99923997498855,0.8115109870981931,0.7130890308793794,0.9091813278693092,3.5836583143540692,1.3514503712865364,7.38963289018317
30,2.9361158758193358,1.1697061412224734,5.914136333350209,0.9990882912693726,0.8346252991938237,0.7371606897837262,0.9325195964854377,3.5285564836749943,1.39807615434632,7.103822566014382
31,3.018077665580772,1.2352226293830941,5.827094198799008,0.9988800182640457,0.8572535347963468,0.7599185534008466,0.9568977954089871,3.5310897551331712,1.4398143067410747,6.786491925366167
32,3.1349535268728843,1.3101948869853781,6.022334437850142,0.9985774344019135,0.878230255945612,0.7821751210357026,0.9764479051528049,3.579528736220337,1.487041324036527,6.849870537313752
33,3.312031906951295,1.4531397265481234,6.094480891582937,0.9980938756770124,0.8970587514917623,0.8002296951124344,0.9971352594999798,3.7019790222864652,1.6215992356752107,6.869080580663015
34,3.4413738483589054,1.5479324320174241,6.3592328252117065,0.9997212402010823,0.9137991072824999,0.8177220422448737,1.0,3.7756601969853514,1.6621904717725666,6.951236317765518
35,3.5257151588086977,1.6054490865319908,6.525232646580244,0.9999498655665464,0.9288144120359527,0.8321359530750029,1.0,3.8059653625321563,1.733313361689276,7.022829299578937
36,3.5593114595907642,1.7172093374532424,6.412992461285261,0.9999893537805608,0.9415001501756525,0.8468307620267037,1.0,3.789360694043322,1.8002816748269643,6.881119506614551
37,3.584457178515398,1.7055661279609053,6.43506189212769,0.999997429620022,0.9521689588504079,0.8577058337428227,1.0,3.772883298476678,1.8007529645837705,6.823375983222903
38,3.4429114142023756,1.715661309896356,6.054392894409343,0.9999998923138272,0.9606843656358888,0.8694645280550503,1.0,3.590260518350636,1.7585176377439913,6.350447800617753
39,3.3000497805255353,1.663813917457036,5.731485825948477,0.9999999681140979,0.9673121529249512,0.8778994690094842,1.0,3.4165492384021903,1.7385449318275092,5.955191038569346
40,3.1494939268193094,1.6338229128370338,5.30892347918107,0.9999999900975861,0.9722830355380289,0.88610024416774,1.0,3.2426103260703223,1.6700429556202154,5.462507638595731
41,2.9740823087245105,1.5795981404572406,4.981688164868757,0.9999999967585738,0.9756685452773161,0.8941985736468057,1.0,3.051207004298602,1.6075456766897271,5.114102059820327
42,2.9216522139752263,1.587334304240849,4.862897139030322,0.9999999935083501,0.9777754476629285,0.8967160566085591,1.0,2.9907489319209404,1.6194149435808278,4.97381613331337
43,2.979453874846811,1.6489468887729979,4.900811563002926,0.9999999849954228,0.9799036678378295,0.9026732531277577,1.0,3.043600661822622,1.6747585011345236,4.998762871551773
44,3.196695361928831,1.777043110892786,5.135585441819543,0.9999999571809611,0.9812835325860052,0.9052848115332768,1.0,3.2604919704121924,1.8097164799187884,5.25042017142962
45,3.086372315961023,1.7629488310645862,4.968554698606761,0.9999999999790185,0.9814422864874516,0.9067343660921657,1.0,3.1470603233294887,1.7988688187819353,5.066185832191864
46,2.8927402286490147,1.6341336022593598,4.622492441214468,0.9999999999994473,0.9812338912757771,0.9022846738172055,1.0,2.9498719519516645,1.664477105691047,4.695161778368038
47,2.7308530086718936,1.5798476038465255,4.341021709849864,0.9999999999999097,0.9807313483150539,0.901936561802996,1.0,2.786480726194838,1.6070381761315378,4.410676729350217
48,2.485101068515987,1.419491863161231,3.896787638604672,0.9999999999999971,0.97984647184169,0.9001357633261327,1.0,2.5383386412653373,1.4632670498628189,4.007753898977092
49,2.3527814167310983,1.378803558698277,3.6539998275664227,0.9999999999999966,0.978729895720189,0.8974912807668763,1.0,2.40602365665859,1.4025366838143207,3.763114635704154
50,2.2391906025157757,1.3284559574622072,3.4951460595359425,0.9999999999999989,0.976746011386632,0.8960279477649756,1.0,2.294650845620887,1.3573013202155506,3.6174023978695713
51,2.214734524380996,1.2848240336927517,3.4015525992926188,0.999999999999998,0.9745167367383147,0.891560199371104,1.0,2.2746467284519776,1.3408156595696121,3.5054935998476413
52,2.359112140105204,1.4206555757623118,3.558166366639956,0.999999999999989,0.972519181713058,0.8889950745654803,1.0,2.428471681875277,1.4707240935941228,3.715721805432134
53,2.408908708646715,1.4710370951409584,3.7029141050992562,0.9999999999999999,0.9701122469342033,0.8852047004374686,1.0,2.4858600863163485,1.49708937599668,3.820451731886958
54,2.3861032586234,1.468691834750096,3.602288001982057,1.0,0.9674969051224268,0.8818728555462975,1.0,2.469456968725616,1.5160775482924616,3.7837545070344696
55,2.1910949219819233,1.3554646783137234,3.227834715940476,1.0,0.9643249937869973,0.8766433262582057,1.0,2.27505858787789,1.4059182428562176,3.3891831916215978
56,2.1055988225992275,1.3332043863128304,3.098072474176698,1.0,0.9609086408205497,0.8726020352451438,1.0,2.194547382656899,1.3791133846305128,3.2399606613524194
57,2.1379711589498163,1.3750133092829337,3.138796733993986,1.0,0.9578815441805637,0.8673498513771398,1.0,2.235611962374921,1.4263175656922844,3.32467391829205
58,2.150244198098186,1.383734231537136,3.2147840843215127,1.0,0.9550542320504085,0.8660919602559896,1.0,2.25467852667595,1.442933198101282,3.3437788814008345
59,2.168877538827205,1.4000451709710786,3.178362334999652,1.0,0.9525626754296088,0.8625987961141092,1.0,2.2803206296173157,1.4644492601726242,3.3499072896007447
60,2.2765976219510886,1.4799327808363238,3.298595342479211,1.0,0.9495417110599952,0.8585647499966763,1.0,2.4015263007693624,1.5537734015292697,3.494499511107478
61,2.3640513095267455,1.5372619474992997,3.419345471583221,1.0,0.9468878073358997,0.8555050959020895,1.0,2.5012531665167064,1.6319892808119056,3.6756342736267986
62,2.3942650976532502,1.5796438654835452,3.4002632457619493,1.0,0.9446506047679966,0.8513746921223181,1.0,2.5391193700772017,1.6508412879824284,3.623665548377166
63,2.406828032279501,1.615909256064911,3.416811550039909,1.0,0.9428013804306545,0.8487400831914039,1.0,2.5579525544778408,1.7122741471898724,3.7000714961258483
64,2.426931219839041,1.6526404418724354,3.423690981273006,1.0,0.9408726163918281,0.847737101306213,1.0,2.5849703924546445,1.7217544397961364,3.6939083328173385
65,2.491239751729127,1.695110556094132,3.523021051838078,1.0,0.9395525789483663,0.8480551026622287,1.0,2.6571932611495215,1.7836705724289914,3.8145154922534084
66,2.593407397322262,1.809371513649601,3.643054251559928,1.0,0.9386876999538355,0.8458507926134603,1.0,2.768421322010773,1.8908490594329181,3.914927564470949
67,2.807223477046914,1.9658490761853342,3.9076815385339803,1.0,0.9382898477491599,0.8472410669038707,1.0,2.9989058830362603,2.067817499899516,4.200464741489516
68,2.577650064125186,1.7969206793365826,3.541702188874298,1.0,0.9375796235079242,0.8456369823318349,1.0,2.7552129414208295,1.9087123916204738,3.8544906348525108
69,2.6340372464458435,1.8655395038070595,3.565932910815758,1.0,0.937889153538155,0.846937167636264,1.0,2.8142846045489027,1.9579839526559228,3.874577326361936
70,2.697272840350478,1.8898283717319706,3.6323861706782257,1.0,0.9385182127035039,0.8460204640853037,1.0,2.8801016209352523,2.0042033641470507,3.927570409841072
71,2.5911035539676033,1.8710391704874907,3.5001856152729625,1.0,0.9393795956398503,0.846739587818324,1.0,2.7640159141109235,1.9830205167841564,3.7752685920074005
72,2.3876207152572517,1.7107277301336095,3.175538186700835,1.0,0.940826827159033,0.8490570729091189,1.0,2.5432244854129613,1.8045633205663236,3.4531386232641816
73,2.5849766119104465,1.8721775410417891,3.4505000780245387,1.0,0.9435657386903558,0.8528109859765364,1.0,2.745402550806845,1.9670423725444608,3.7223963978720347
74,2.5767189981139422,1.876921073234106,3.4036067066501645,1.0,0.9460972642544246,0.8564434169248001,1.0,2.7295536864603718,1.9766458714675423,3.6422649265119706
75,2.5798304499495885,1.909955743528774,3.37243618803988,1.0,0.9484624572881905,0.8616307772703219,1.0,2.7255935720799953,1.9999396839956083,3.6094957344266345
76,2.4525070564129567,1.8477974970248643,3.2066032631327084,1.0,0.9514303063393441,0.8611904404828558,1.0,2.5831559148498404,1.9105505294187106,3.42395335399682
77,2.41372569118898,1.7854236670215426,3.135334239851179,1.0,0.9545601269278409,0.8650550450850645,1.0,2.5334191885378203,1.847145009040276,3.3286716892755988
78,2.0116042357851747,1.486113615365148,2.653642505883652,1.0,0.9569707570714693,0.868471114778033,1.0,2.1057508190974152,1.5400330729845366,2.809959962820985
79,1.6872811378639598,1.227897371316389,2.228260924298669,1.0,0.9595791453246151,0.8716635400309293,1.0,1.7610947284998943,1.2753274417329166,2.3512925433465597
80,1.2734800114948395,0.9278144197647132,1.7105858870520685,1.0,0.9621777110309346,0.8748111585074366,1.0,1.3254717090418404,0.9518060651935273,1.7879983267887076
81,1.0750767073907699,0.7752844080432241,1.4608894484587867,1.0,0.9655314654281711,0.8791012096469417,1.0,1.1150596431754192,0.7983599562985662,1.53493007373615
82,0.9708678833151857,0.6874531222507532,1.3252363505057818,1.0,0.9684332172752089,0.8831920922534519,1.0,1.0038858043688104,0.7091671381820327,1.3910036816327875
83,0.9024241145304085,0.6434594754288371,1.2191534809602382,1.0,0.9712523466951253,0.8870903424116068,1.0,0.9302692491702811,0.6618623602552891,1.2634523827894037
84,0.9161700066316064,0.6581497036012299,1.231128705098075,1.0,0.9737176490866262,0.8905613774694724,1.0,0.9419171970892527,0.6732859573926409,1.2838072324174867
85,0.8999327255044963,0.6513369476529638,1.1982801617765888,1.0,0.9763394624486874,0.8961814507401221,1.0,0.9226966217922338,0.6652665351510444,1.2369014831975564
86,1.0161781462135282,0.7320618289100385,1.364796713207173,1.0,0.9786457517032333,0.8980706167607221,1.0,1.039396397505537,0.7491187265076159,1.400008438272525
87,0.9755527856151093,0.7078841492134161,1.2978745229446345,1.0,0.9802915149935358,0.9049297453014773,1.0,0.9960766656760167,0.7262254790744066,1.3369823264361922
88,0.9052770156421618,0.6575978274558422,1.2030231267427962,1.0,0.9812299287716069,0.9052197784622441,1.0,0.9234688870876322,0.6650664240956048,1.2282320331480727
89,0.9671151299847581,0.7035484119901034,1.280236611124954,1.0,0.9819919844739521,0.9069908113224092,1.0,0.9856676003564426,0.7132409986195499,1.3182465090019213
90,1.0502467218235938,0.7668507636342814,1.392797384964907,1.0,0.9824635208186085,0.9079672667702616,1.0,1.069934276423698,0.7860597391306645,1.4286515883437825
91,1.011492681697909,0.7377811761969562,1.3251352348798322,1.0,0.9824899077167107,0.9100335959729073,1.0,1.0304844909616289,0.7512206451830931,1.3660672857316525
92,1.2614999093345907,0.9366974673773835,1.640490184058801,1.0,0.9822704976518192,0.9086506228935887,1.0,1.2853879786562667,0.9485979730715614,1.6845759072166129
93,1.256842619497911,0.9372046327330623,1.633368709348236,1.0,0.9807560406628234,0.906080456079164,1.0,1.282777406877171,0.9488621237743903,1.6878523470321969
94,1.2141063612590488,0.8977379972825276,1.6036813161163477,1.0,0.9789901751939609,0.9041380026259463,1.0,1.2412645721318083,0.9097569643578102,1.6540228333716376
95,1.078672206383363,0.7866184377196029,1.414372422980068,1.0,0.9761543360134279,0.8990891658673402,1.0,1.106262282694559,0.805391736401572,1.4680270399453308
96,1.0792368713534037,0.7847266176054009,1.4389526181923793,1.0,0.9719879265370959,0.8919031680923233,1.0,1.1118361771470877,0.8072589244210076,1.4975580867504452
97,1.1388346610156181,0.823157690263196,1.521925734392826,1.0,0.9662005859829269,0.8821521684159745,1.0,1.1804462536697222,0.850717855460887,1.592696206753704
98,1.0975471702889235,0.7964580597080823,1.4536995033922653,1.0,0.9577167260601352,0.8700434799843778,1.0,1.1480323034934572,0.8264478694160515,1.539204645731372
99,0.9344528086453784,0.671360215866435,1.250060077024966,1.0,0.947037435387055,0.856088069612364,1.0,0.9887112525335232,0.7065452176682291,1.3498304561527765
100,0.8873026635654383,0.6376248362600487,1.181512080336449,1.0,0.9341547588115402,0.8419054985515346,1.0,0.9518322252395737,0.6795327771407744,1.2848288460984336
101,0.8671767087365206,0.6182914748269766,1.1593260298057562,1.0,0.9188818168195619,0.8267071696921524,1.0,0.9459274155285394,0.6673755760013143,1.274974233316674
102,0.9015690654686016,0.6454666676401084,1.1893555311528214,1.0,0.9019193014202037,0.8097095351926932,0.9979322909226103,1.0024494749439956,0.7057558549765702,1.3522229330340916
103,0.9627535701340183,0.698609403022143,1.2923103621746104,1.0,0.8831322038490337,0.7904648835157643,0.9782058296300502,1.0929976476394776,0.7791906828739338,1.4868335227098917
104,1.009640591237299,0.7328871959886873,1.3407961639807546,1.0,0.8615610367476254,0.7697775016116634,0.9556028341084559,1.175284088942389,0.8331375048460704,1.5904646816301864
105,0.9074678416268523,0.6557502585789514,1.2230118667210557,1.0,0.8374129185593002,0.7467845029693071,0.9299685055215346,1.0870603327546198,0.7698843457621667,1.488583009574592
106,0.8440227727334103,0.6008177837862564,1.142715186760275,1.0,0.8130374733356532,0.723126664163414,0.9068504143592931,1.0413645700603833,0.7319041815464341,1.4273095579427506
107,0.7059327309181348,0.5006204456122733,0.9552501414160403,1.0,0.7861605969915972,0.6953610002988061,0.8803006616825048,0.9009725379678698,0.626549875442052,1.2353511021446595
108,0.6718621327911944,0.4775068850110744,0.9201685283333619,1.0,0.7578556293024532,0.6680323964196042,0.851324156534552,0.8898103601206602,0.6181481796762665,1.2354503257857485
109,0.6965219287397254,0.49065984830817994,0.945493837720729,1.0,0.7288095041585627,0.6396920910791783,0.8202672477073424,0.9595448102206752,0.6643823295831357,1.3309453225884371
110,0.7085262354523467,0.49209340640361265,0.9755412663644599,1.0,0.6985151208729891,0.6104943083610296,0.7898254647702295,1.0184585636189953,0.6940544224728517,1.4260832079302959
111,0.6847857847675538,0.47521300152895507,0.936985330162462,1.0,0.6667122169898458,0.5788338506090851,0.7594967849361708,1.0317174329445629,0.7000524180733262,1.4380968393774578
112,0.666782315108775,0.45965807559034993,0.9218288037002077,1.0,0.6345082602031971,0.5485763058009798,0.7274947888847175,1.056094981079716,0.70926507897986,1.4959496499817504
113,0.5792254479192228,0.4004891771807193,0.8106142751626965,1.0,0.6015533217888144,0.5157025515053802,0.695305508955412,0.9680714160623808,0.6487534493717656,1.3660153682658887
114,0.5303051169801951,0.35853163888578093,0.7364095197861144,1.0,0.568277787232423,0.48164815260665206,0.6608964601664694,0.9388210474403934,0.6188430900197954,1.3428499243024192
115,0.48154240726955366,0.32073347501040367,0.6893190959015805,0.9999999999999996,0.5341844805197429,0.44957358895995114,0.6268226008915797,0.907445408321774,0.5837579997667377,1.352031311111349
116,0.4354935061451254,0.2875390483461591,0.6304995210159887,0.9999999999999829,0.5000561038559261,0.4153834871664054,0.5903342122512151,0.877296088925031,0.560897995768536,1.3096836296949506
117,0.44150816019607564,0.28908197206231184,0.643724745099231,0.9999999999996279,0.46760876258049294,0.3831995116601453,0.5565842420548377,0.9520626073851229,0.5998538810570966,1.4171374017727338
118,0.4303147059854982,0.27879155829780705,0.6280140100512853,0.9999999999927863,0.43564903710383307,0.353514393909367,0.5258647310335866,0.9968888588241996,0.6233186981819755,1.5057120033285403
119,0.4310089269209596,0.27730671527531525,0.6266177728773765,0.999999999841447,0.40468343436785975,0.32510597651341755,0.49384793044297004,1.0762795347683134,0.6616966993594063,1.639258414942237
120,0.4147192487032608,0.2650120534185148,0.6101683541373887,0.9999999971446595,0.37408138278147884,0.2924798860513825,0.463317989379249,1.1218499443363505,0.6781488501433478,1.7098570655503529
121,0.38574649746225165,0.24014644534220494,0.5714209074011837,0.9999999504036519,0.3441144709857418,0.26538102223028326,0.4308562008053967,1.1372810097266197,0.6698784512060656,1.7894323167892079
122,0.37060336938132316,0.23150269057642067,0.5604972132253351,0.9999992631406894,0.3151076193411132,0.23713268931729378,0.4016417695810579,1.1962548338256673,0.6919385201895782,1.9287390392967363
123,0.323235623740004,0.19660991850511006,0.4951389726388384,0.9999922510389686,0.28669269620975085,0.21213630101671418,0.37165945640473186,1.1488407538463523,0.6531876583786477,1.8633593898301997
124,0.28065361000550537,0.16422317524666907,0.4475497099097561,0.9999440519609997,0.25961723521388763,0.18536822488670432,0.3472884841454987,1.1059426718992182,0.6025599870505945,1.8632258728652342
125,0.24718304961176307,0.138297450213428,0.4000992366523557,0.999719913632732,0.23431966180740735,0.1592879017411848,0.32087024616368054,1.0831266465644716,0.5614176057387794,1.8761684698569785
126,0.22155542908054252,0.12071995316818464,0.36433092181455645,0.9989261935249388,0.21096748963366338,0.1372731878167159,0.2992085594288015,1.0831791997676816,0.5400835093369014,1.9018193376734827
127,0.20261205135819532,0.10622854146213316,0.3419516815986946,0.9966895100006268,0.1893415568346644,0.11816502189598073,0.27395752521655203,1.1076926563344174,0.5306444958696704,2.0092293310287896
128,0.18612664747545724,0.09337236529401832,0.32399263624973695,0.9913411391184375,0.16971013824167822,0.10089802433332543,0.2547878523160519,1.1439166258049311,0.5206318768558288,2.1445614002262943
129,0.17216928834693856,0.08229213150407229,0.3010637450915026,0.9798601919472292,0.15171540999948385,0.08430551697841562,0.23433280968179196,1.191698125642881,0.5331798715669023,2.272781901918258
130,0.15832927353912943,0.07330727574780903,0.28436548049960875,0.957730335707793,0.135244268212896,0.07122880488088891,0.21615810304259392,1.2370743442937482,0.5337127678874626,2.4136043183997136
131,0.14386806656637766,0.06323193731579896,0.2690992599902162,0.9196524540610391,0.1202099902301512,0.057284625050637,0.19812776010001265,1.2791715510714534,0.5277977656057259,2.6167271931886975
132,0.12994450400248136,0.05359883826129967,0.24900782779914163,0.8611125121585045,0.10665532953606115,0.046048697682557524,0.18385673003682076,1.3148356416837093,0.5228909713545773,2.7341642188027055
133,0.1148142478973773,0.04158991919992553,0.23476951660353612,0.7809473062359535,0.09394043512448183,0.03552819960419142,0.17003450181788093,1.335746606878042,0.5035203528146232,3.025339935222321
134,0.10323365405204553,0.034214309397094404,0.21709269642906454,0.6799090602502214,0.08298131829549853,0.026445146957463788,0.15742883496259275,1.373238189838823,0.5068097787749308,3.155719029319
135,0.08864037706902084,0.024223922616630374,0.2025522872993693,0.5703350797489629,0.07209626408571836,0.017375847695310025,0.14796260152807092,1.3866726219945598,0.4816259785375538,3.2598545386454276
136,0.07109764865570774,0.003804347385590221,0.17319562988055257,0.46487226388468217,0.0607423020664136,0.0024851040896176546,0.13699947351666436,1.3586851586317044,0.4613126225156202,3.3118071733885555
137,0.058121679165153595,1.6183229955040458e-08,0.15950553668725775,0.37195262475380764,0.05152515548912033,1e-08,0.12970430164261468,1.3455901417417158,0.41251340381885054,3.4141872162251428
138,0.04762787271331894,1.0704380315901354e-08,0.14324398735240684,0.29735447740010035,0.043574871091614224,1e-08,0.12141285386587324,1.3393077899841996,0.3992361021025016,3.443955164221176
139,0.03995960065967044,8.259465946902462e-09,0.13570722978551697,0.23922621327033633,0.037478391240567385,1e-08,0.11601053431067115,1.3380916178310134,0.3775907248996415,3.482734447876988
140,0.034119160844014666,7.196219770836752e-09,0.12312556879148996,0.19366324025096016,0.032667875658222566,1e-08,0.1089336637882636,1.3330297913466247,0.36708467498547037,3.540201914499799
141,0.030138971079797135,6.5860727457774905e-09,0.11946607722170322,0.15764918738242228,0.029132928946753834,1e-08,0.10651161746725099,1.3385349951055736,0.3550853044163409,3.536281368984435
142,0.026929017689770372,5.848857435812543e-09,0.11484269952101546,0.12841857643112886,0.026333727618147177,1e-08,0.10021871402183452,1.3467718624129934,0.34301504635971547,3.6370864371323286
143,0.024783099206622895,5.323610977531305e-09,0.11292277687400791,0.104523035822919,0.0241872097899784,1e-08,0.09725227660787704,1.3509080246269562,0.33433538155007686,3.7700599779990114
144,0.023325347348566703,5.136779838387458e-09,0.11454428644143823,0.08463200004170701,0.02256830646892332,1e-08,0.09379033504288518,1.3508892717476229,0.31689057617203936,3.865241817465398
145,0.0219127307593418,4.986446041758257e-09,0.10719885687337402,0.06788165020547765,0.021262988180526476,1e-08,0.09228488638639293,1.345840607849731,0.320423818346118,3.912949636454146
146,0.021136559647762884,4.585912283999648e-09,0.11071781266264472,0.05402812902495513,0.020163869538872278,1e-08,0.09186972900923562,1.351219185393633,0.3124853383284451,4.036636612517927
147,0.020956204757894246,4.472494938357913e-09,0.1117203179847116,0.04250606900508158,0.01951750776639204,1e-08,0.09105439319102783,1.3601112152214234,0.30028113048389876,4.176441691990561
148,0.020491608934876743,4.276926533708024e-09,0.11625252046052482,0.03285265027482864,0.019005680505778916,1e-08,0.08969107797991259,1.3607059459667845,0.29569692714746193,4.184241680772361
149,0.019979268294876024,4.178725925877446e-09,0.11522594560105216,0.02504866742003997,0.018476350264118455,1e-08,0.09050728758982807,1.3692742977701837,0.2835938901652796,4.242659050720169
150,0.01963133293357509,4.003012379644577e-09,0.11286059062972846,0.018893287474686105,0.018170912804510206,1e-08,0.0901460774068543,1.3741402938175256,0.2891764761357469,4.254077369357426
151,0.019862496497068297,4.120370369626247e-09,0.11579638243099426,0.014118509553704417,0.01809719267064051,1e-08,0.09179841175153879,1.3739980156073501,0.286699443344526,4.321207446056873
152,0.020110434986882832,3.8942121053094885e-09,0.11873601833726193,0.010387134674324838,0.01796335491181555,1e-08,0.09033784623201888,1.3772708718818727,0.2872328238384842,4.222625371466448
153,0.02037830994791327,3.72399756558888e-09,0.12336797191264914,0.007528619003692505,0.017884480458087007,1e-08,0.08950163521025561,1.3811090792754364,0.27596818838236503,4.166688654355676
154,0.020510174645276148,3.6992315774062663e-09,0.12475858743696025,0.0053790398302038245,0.018009924329814096,1e-08,0.09097679308671228,1.379297556904974,0.26976579868400413,4.334364514152831
155,0.020893655688334973,3.541208437499487e-09,0.1281867267844521,0.0038007091026859285,0.018067333994053254,1e-08,0.09058196737034833,1.3812504710522993,0.2611957424048324,4.455650395466551
156,0.021030146833787358,3.5116501089911935e-09,0.13174192143443508,0.0026480370851242885,0.01807679009249039,1e-08,0.08990774406062306,1.388744923178395,0.2585274531652075,4.410974341193932
157,0.02131938615119912,3.5309318287365346e-09,0.12992908264263406,0.0018291592434218629,0.018165677927520017,1e-08,0.0892790099660007,1.3934741613927464,0.25457386658851805,4.396563821891892
158,0.02175310374459525,3.4472029666889946e-09,0.13323079795997306,0.0012505205465325187,0.018144495385486507,1e-08,0.08846781354629062,1.389846044930256,0.25061214190043535,4.503013836144852
159,0.02224741405445092,3.4429986130539008e-09,0.14286775405627902,0.0008449304932640622,0.018174091528182,1e-08,0.09209094995140017,1.3925415680552753,0.2501127164557342,4.424016330836609
