day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
34,3.4562178844700027,1.5859267410362075,6.301921190917137,0.9997271347542029,0.9164349790985208,0.8169885720057539,0.9999999999967826,3.7773967957351964,1.7332900382199656,6.9033509556297865
35,3.534677878667697,1.6482567432699275,6.351869326046873,0.9999503779166348,0.9314018258143741,0.832734060025762,0.9999999999999999,3.80039247593258,1.7466556710669463,6.819652647510774
36,3.58023976593288,1.7294071893772354,6.427802361247823,0.9999893924154014,0.9437009524112971,0.8472394033204173,1.0,3.799570581238467,1.8193828367921234,6.817442809839219
37,3.5926199946826243,1.7446288518144382,6.346666843790224,0.9999973796418583,0.9539424821434174,0.8594891635031706,1.0,3.771896187229026,1.831839249196787,6.688290923480773
38,3.4515262205507393,1.742698268145767,6.021578394641783,0.9999998845095233,0.9624421153026163,0.8711166986364418,1.0,3.5917598373768533,1.7977049503361135,6.325874481281685
39,3.3005789054774577,1.7070661080125493,5.757894236045661,0.9999999664498532,0.9688230540565578,0.8827378611723556,1.0,3.4109828531581527,1.7454545208127639,5.924066683653718
40,3.1450847980234435,1.6148172976207258,5.352474878206189,0.9999999900414703,0.9737875460532477,0.8901668234081586,1.0,3.232260714568086,1.6581687427058227,5.552871046796008
41,2.9815227489326093,1.5484656851567526,5.041636315524943,0.9999999968685332,0.9772665494772576,0.8943868960090331,1.0,3.05371668919624,1.5778389358863334,5.176023367784927
42,2.905586848580091,1.5311227387726138,4.908855193538058,0.9999999939166614,0.9795825689161216,0.8988870841652374,1.0,2.9686970881513792,1.56639638667584,5.03106226414406
43,2.961307798267586,1.6531461161040535,4.775649407529601,0.9999999864015587,0.9813034107967926,0.9024275814221924,1.0,3.0202663199016926,1.680689521477194,4.9223218653016545
44,3.1775150159031162,1.7944425880468609,5.07072855498272,0.9999999621883208,0.9827505937310651,0.9057859037035819,1.0,3.2360422021487865,1.82484971716474,5.131530287809818
45,3.065340567979202,1.7715403393817952,4.806627538546069,0.999999999985022,0.9829118130320695,0.9052562130321768,1.0,3.1204123954835183,1.805856814183393,4.93113455669949
46,2.881077769781935,1.6724975554409633,4.6064392699599175,0.9999999999996481,0.9829411538575712,0.9054695742879497,1.0,2.9330538523442162,1.701740794242382,4.681371256450217
47,2.7005288797713702,1.611815310055695,4.179280989829974,0.9999999999999465,0.9825004276391464,0.9058887264237665,1.0,2.7504936070805295,1.637428824801737,4.277258162885196
48,2.474128263942294,1.4680660412865045,3.8512880461939316,0.9999999999999986,0.9815729199120026,0.90373402217297,1.0,2.5227976937954417,1.4883506063084857,3.9592661090743917
49,2.3470150990257865,1.3736396139700031,3.6960702721949006,0.9999999999999989,0.9805648653894786,0.9014858986948192,1.0,2.3958908845199667,1.39768550558845,3.7695421069185584
50,2.2282693730723606,1.3160725731489593,3.4448295873018204,0.9999999999999999,0.9791050234802053,0.9002454295701755,1.0,2.278476290088306,1.3229362440175556,3.498697691822505
51,2.1958950121971093,1.319646609318937,3.386052756577064,0.9999999999999999,0.9771936847870402,0.8947198969468831,1.0,2.250139823469014,1.3501634906255136,3.4761018997457853
52,2.3440383265562206,1.4425469360490897,3.537435193083441,0.9999999999999994,0.9752287496101811,0.8941177782336541,1.0,2.4065275558279122,1.469009129022164,3.6606273752526395
53,2.4024162103694455,1.4963683380921036,3.633498895172047,1.0,0.9731074744452537,0.8901925600794777,1.0,2.471747668509494,1.530777831295548,3.7655857605551084
54,2.394578315562171,1.4974280914698148,3.579447479318903,1.0,0.9708523668383351,0.8851012164101307,1.0,2.4695047659379,1.5399090443437433,3.695941219728983
55,2.1881996378350794,1.3880446150277541,3.2441419203017188,1.0,0.9675896997118901,0.8795867904285795,1.0,2.264561569985158,1.43042484742349,3.395934046608919
56,2.099508209691622,1.326035082612339,3.0773721948664328,1.0,0.9641776867142257,0.8727706969651184,1.0,2.180892240722105,1.375415585181788,3.2216147358538745
57,2.1364970106423313,1.3667349117247154,3.1040634798617384,1.0,0.9612064121483378,0.868872326979496,1.0,2.22584545198916,1.4110776481948288,3.2606257167807464
58,2.155127612633806,1.4044434705612518,3.1528377553775444,1.0,0.9587846727037995,0.8669429156658442,1.0,2.2511176108968214,1.4586489207136308,3.2988143335660522
59,2.1716486662232315,1.4227946085170777,3.1341192981041486,1.0,0.9561512115561637,0.8641676401786307,1.0,2.274714251204877,1.4887990898584904,3.287706988874772
60,2.2799381130940866,1.5056101434219795,3.3261400637270415,1.0,0.9533541886399487,0.8601076018533695,1.0,2.395264997879597,1.588404240974867,3.5347447584946825
61,2.3700535079866674,1.573165520530281,3.380118018642237,1.0,0.9506997510197578,0.8576338052658212,1.0,2.49719679598055,1.6503613206641763,3.590853057597848
62,2.4006235251557166,1.5956267649635067,3.390189108819599,1.0,0.9484562957728356,0.8534770007940633,1.0,2.5358607220382434,1.663858293890277,3.6252899494855173
63,2.4121067687344615,1.5903558464491707,3.4664070850305944,1.0,0.9462305997270035,0.8522138656703131,1.0,2.5536200573917216,1.6812898166275694,3.6817667961152094
64,2.4320230338782403,1.6453010070486467,3.4212857946243447,1.0,0.944205045266137,0.8497662772215531,1.0,2.5804182875968373,1.734611306474912,3.6370239108162137
65,2.500953646091857,1.720954595566547,3.481870431880492,1.0,0.9427475505476801,0.848052457989057,1.0,2.658082485136889,1.8239987612422452,3.7283858312072007
66,2.602292699461784,1.8137351021619783,3.5879759791363743,1.0,0.9419500267977514,0.8466269901209215,1.0,2.769344654932535,1.923323127304533,3.8711457392588033
67,2.8063416789668425,1.9690986952207834,3.904764924611903,1.0,0.9417145565027054,0.8459498690775412,1.0,2.9862625487235377,2.0675062944712104,4.158765177946708
68,2.5778459587019507,1.7830430414227327,3.5457068383800117,1.0,0.9412327728056314,0.8441425016745118,1.0,2.7446190353227347,1.888866878876054,3.8770895391889884
69,2.633767909414443,1.8482686177449104,3.5953080460195848,1.0,0.9416614721289702,0.8462415366663839,1.0,2.8035751358656253,1.932764726519053,3.914234598317389
70,2.694688631202644,1.919934417498543,3.623720880392636,1.0,0.9423537601006742,0.8481530110404086,1.0,2.8664114336576416,2.020191338419987,3.9203768998545327
71,2.59204756669044,1.849734603480675,3.4999855555015804,1.0,0.9434831451853525,0.8482444345837682,1.0,2.753405078828052,1.9222956675909166,3.8090650125078476
72,2.3800257567619547,1.7114570841615524,3.2330690469302237,1.0,0.9448395637894964,0.850966590554296,1.0,2.5245162679700264,1.797675537876438,3.4763355778647287
73,2.577621786884875,1.8808568616895398,3.4496858232309924,1.0,0.9470731074310156,0.854077493378762,1.0,2.7277381359042776,1.9604670732953813,3.7002863050025234
74,2.5766903867810864,1.891078214142478,3.3717536968875934,1.0,0.9493541205912629,0.8548431216853596,1.0,2.720058403710536,1.9742862027993078,3.641516309755869
75,2.5842544733595667,1.902028557174595,3.3880891234270787,1.0,0.9520121289239332,0.8576803416382991,1.0,2.7198870906952206,1.9766167866307949,3.599729606712696
76,2.44901084000837,1.7981123254326963,3.192963133456071,1.0,0.9549661115136636,0.8598626156037377,1.0,2.5684752199930556,1.8797792581743253,3.3734111772009836
77,2.405710686217952,1.789235010123786,3.135671021218671,1.0,0.957876999523468,0.8637792425229162,1.0,2.5165313280729076,1.8447795012229893,3.331506188489984
78,2.0066418406087556,1.4816978700492944,2.651776679276202,1.0,0.9599776066664084,0.8662316991348743,1.0,2.094061354427983,1.5241536576336907,2.8098418396767184
79,1.6890690990011004,1.2299473699790562,2.2426408551368557,1.0,0.9624905467057601,0.8703275358652752,1.0,1.757850018016438,1.2815109062107366,2.3714676349690236
80,1.2739966732144121,0.9318898503057839,1.6962438720366126,1.0,0.9652762070182995,0.8746550376868666,1.0,1.322031031040206,0.9568485522583458,1.7951280100750275
81,1.075558711841619,0.774295429963132,1.44879169092277,1.0,0.9683021429616505,0.8802733158302553,1.0,1.1124888363935195,0.7959092039250416,1.5013646339588052
82,0.970029239421504,0.6952356010135793,1.32873885164628,1.0,0.9711592908002311,0.8837029723321176,1.0,1.0001141110613094,0.7152034301630589,1.374107938870725
83,0.8971599598604098,0.6429862057454481,1.2150111806035677,1.0,0.9735061895830343,0.8907267467950224,1.0,0.9226346305813344,0.6579079695341925,1.2553933176852414
84,0.9157445817028929,0.656674562721027,1.2237908840322482,1.0,0.9759554871745568,0.8941084881575959,1.0,0.9393361828847475,0.6672409012764285,1.2663889295447417
85,0.8975373429936377,0.6518982022205544,1.191663166459873,1.0,0.9781956792277989,0.8982512742816938,1.0,0.9184453007154624,0.6686638319313021,1.2251894258284408
86,1.0172753872574618,0.7365630154879903,1.3483090911448627,1.0,0.9803629305910738,0.9005742652956498,1.0,1.0385960301922614,0.7520153968210569,1.3855676788119562
87,0.9767481033900749,0.7109878422072821,1.2921223136373734,1.0,0.9817920174760545,0.9067125404393283,1.0,0.9956180809282695,0.7244509702760911,1.3231738297700237
88,0.9080882453863776,0.6642361516352925,1.2026334962978416,1.0,0.9827881267836203,0.9079321410858628,1.0,0.924685054172876,0.6743951592754511,1.2343814644817879
89,0.9658080220732885,0.7100294375610599,1.2773168277178981,1.0,0.9834685369572396,0.908855037433963,1.0,0.9828905634608989,0.719030419532792,1.307003969709851
90,1.0469356641660967,0.7696598340231395,1.3868308297141767,1.0,0.9840424161532363,0.9131837889389903,1.0,1.0647563393845239,0.7787733322752888,1.422307781224278
91,1.0127596243574328,0.7377258724797852,1.3481315074753002,1.0,0.9840707323479108,0.9134063143977432,1.0,1.0299611980080983,0.7472739846001308,1.3828342704991017
92,1.2606067975688025,0.9422631098446853,1.6493328587999765,1.0,0.9838456132401773,0.9119928293878911,1.0,1.2822784820022708,0.9579923400065161,1.6905407921881195
93,1.2574918759148963,0.9164342489461025,1.6513434580130597,1.0,0.9825676733408106,0.9075656044958446,1.0,1.2809851649302213,0.9315732121393545,1.6888406855637108
94,1.2160621995946241,0.8886072591897312,1.6038319136234602,1.0,0.9810326893090714,0.9065527692675774,1.0,1.2406799504034345,0.9052787298948244,1.6533096355581103
95,1.0783071534848365,0.7914495633653242,1.4300830352785332,1.0,0.978149450825945,0.9019006916719278,1.0,1.1035525796839762,0.8077295748710632,1.4767087564902608
96,1.0780300465451993,0.7955574942284963,1.4270980846727952,1.0,0.9740093219401522,0.8944378281117134,1.0,1.1081187280599591,0.8135182072205828,1.479688398549171
97,1.1382111925965648,0.828027088740958,1.5221758740533153,1.0,0.9684164426722652,0.8856747825618291,1.0,1.1766771462221326,0.8471868642547368,1.5854932098504
98,1.1029351256868252,0.7926755609812642,1.4824742236737884,1.0,0.9601115967480682,0.8746372007504613,1.0,1.1503227000416718,0.8228597984267938,1.544949092430085
99,0.9332386165819071,0.6735659502602839,1.2472852226612026,1.0,0.9495752605843647,0.8636304260789077,1.0,0.9843088722402082,0.7084784484767367,1.3264568371151966
100,0.8838543195878417,0.6300208532878062,1.1928582130932344,1.0,0.9367508024721661,0.848546737872353,0.9999999999999998,0.9452860881682364,0.66604873652478,1.2828360857369734
101,0.8652269502986734,0.6224464784509635,1.1440544936566779,1.0,0.9213685664694851,0.8318307338527295,0.9999999990653905,0.9409886721083047,0.668996206966518,1.2507811211624915
102,0.9040490643267601,0.6580124032751098,1.201374741754805,1.0,0.9043129090439399,0.8134492017921804,0.9954101674936771,1.0019852081720682,0.7208565068997509,1.3439142038581477
103,0.9613315508737548,0.7039495269760226,1.2667846913782248,1.0,0.8851852877944647,0.795805956803289,0.976611429942132,1.0887685938503426,0.7883911772855509,1.4639287079870351
104,1.0088301322869377,0.7410474964194362,1.3414190317558348,1.0,0.8636049098169789,0.7732643465053236,0.9530773155841002,1.1710791469362911,0.8482304900856649,1.581885731812221
105,0.9063634043123622,0.6522971946461038,1.211060148700466,1.0,0.8396113683814448,0.7492928142883999,0.9278275650970769,1.082492806033294,0.7721129711104047,1.4770230025320967
106,0.842198516912863,0.6098185309606045,1.1303028051844297,1.0,0.8149774913700175,0.7255806797974934,0.902202282893933,1.036208207256518,0.7420510432592308,1.4046030356176524
107,0.7056227505804951,0.5070753012878801,0.9472611569601315,1.0,0.7881900200819696,0.6992597562666415,0.8769380867660946,0.8979715641061898,0.6299754208119641,1.2428633602020451
108,0.6751547826328044,0.47912875031726454,0.9225987989624497,1.0,0.759882616131912,0.669562433300067,0.8473528214454081,0.8913985333383341,0.6265852833887557,1.237584287361625
109,0.7003043006956389,0.49849247731693597,0.9614112075052244,1.0,0.7312762392559037,0.6408362969850562,0.8173320052988376,0.9608755586274008,0.6732979385569714,1.3331839376931494
110,0.7121724881537356,0.5010674473705196,0.9708837457911184,1.0,0.7010617674076263,0.6126456815033011,0.7870456561148661,1.019456608336896,0.7024321653768655,1.417208956437785
111,0.6881292636189792,0.47621166172259854,0.9473117731962628,1.0,0.669001999084599,0.5806474874304739,0.754759978538565,1.0326766965879022,0.7062936451798768,1.4614061667788476
112,0.6681530008097528,0.4694103124371018,0.9168091960904404,1.0,0.6369600377804677,0.5481974374666803,0.7230497168389086,1.0537204499074526,0.7174942797986383,1.4813628868229751
113,0.5795078771791028,0.39819169082457007,0.807508750999829,1.0,0.6040450780450949,0.5165711076146847,0.6921194797486877,0.9641571328952684,0.6504627692691077,1.3688032583410028
114,0.5307305363414311,0.35722700837932,0.7410933237901637,1.0,0.5706502946706226,0.48463201065576644,0.6593389293612811,0.9358543522631084,0.6087167149883157,1.3695021337882545
115,0.48134910704613165,0.3229587035582187,0.6754539984169434,0.9999999999999999,0.5363362883129698,0.4498632080078536,0.6251743882830514,0.9035140936390053,0.5881459660761388,1.3162366562697212
116,0.4364691920141861,0.29162902615311,0.6294228067948837,0.9999999999999969,0.5023036178493564,0.4149783939677064,0.5897430234827566,0.8754383027562482,0.5626241398227553,1.313921185768257
117,0.44113789731945213,0.2889393167353831,0.6366810107196423,0.9999999999997885,0.4697968456253787,0.38354655015533956,0.5570399209727022,0.9467184563053437,0.601650901838336,1.4134972356890738
118,0.43051186028361815,0.2804152703155425,0.624552546111492,0.999999999995279,0.43796135508362216,0.350689628925849,0.5238956743654404,0.9921662544049825,0.6228388872730396,1.4915140942771703
119,0.4336448764775253,0.2879233194232743,0.6311175200964881,0.9999999998489283,0.4068860669858987,0.32048436034412925,0.491481946077224,1.0773711433879074,0.672586787954946,1.6267453616463912
120,0.41498050608069315,0.2720606661429257,0.5991777717431017,0.9999999962123393,0.37599658911687595,0.29083434848486495,0.4625192394733114,1.1182585037771788,0.6909338695628733,1.6970592020469193
121,0.38783603087618296,0.2449807999177264,0.57396482558355,0.9999999331408387,0.3458888800986752,0.2643871332018342,0.43100033953321515,1.1385717433852565,0.6848287242422985,1.7746579126656918
122,0.3711562060220912,0.2323823183893036,0.5500102171657673,0.9999991969348015,0.31694730364904833,0.23695075453506265,0.4013062152026305,1.192099929340786,0.6961878082250211,1.890627906867684
123,0.32431398647363324,0.20093553417522755,0.4915490378962156,0.9999929245363621,0.28889474234814466,0.20825958726172897,0.3753224110968901,1.1458540640091495,0.6504352119018739,1.8770751788810172
124,0.2813259557566682,0.16731512020607925,0.4357020301291517,0.9999500801458974,0.26141453530005976,0.18301732407815494,0.3474201307588941,1.1018282826660888,0.5987328736584557,1.8452964037609498
125,0.24679154555445032,0.13772341563120616,0.3967266004583043,0.9997470643986481,0.23650679150487192,0.15761024405175944,0.32038186472441726,1.0735372826780614,0.5532254702880675,1.8788499163151422
126,0.22132600853042703,0.12060881843077746,0.3631580103946752,0.9990152815031971,0.21293573163584803,0.13734183989462953,0.29662661610182384,1.074096674631757,0.5414776850969825,1.9153463082383642
127,0.20258475892314715,0.1053891378504112,0.3431822003462793,0.9968853370437036,0.1914403664610803,0.11786253376914223,0.2740597327107096,1.0981558377512008,0.5180731637461723,2.0517322978764447
128,0.18662228095029051,0.09307466407796346,0.3290304541642117,0.9916820320771329,0.1717233194632665,0.09882057106802879,0.255513966335217,1.1377519195004697,0.5143418016412057,2.1806489473551833
129,0.17266753938251805,0.08376762681725426,0.30444387159365305,0.9804502346581732,0.1538607181626178,0.08296016450281823,0.236870313721787,1.182211856673024,0.5235239792072736,2.32678508698926
130,0.1581730927972204,0.07421261374712305,0.2829646276083832,0.9586361380212358,0.137323563469791,0.06996048685364793,0.21829191242608412,1.224214145761268,0.5190859850565696,2.510852844981346
131,0.14422143569526,0.06427502323262621,0.26573514509681134,0.9208860551297792,0.12234068305421887,0.0569494486430878,0.2016647155141249,1.2658932438398076,0.5141301883764359,2.6840386846494875
132,0.12933144487196038,0.0540162907997562,0.25399662892690594,0.8626899251159255,0.10863681595326637,0.046753809777104055,0.1872459846633067,1.2912890602926421,0.48550307224803996,2.7575791747675935
133,0.1139747477587447,0.0442040182706001,0.23173770707852057,0.7832815782348151,0.09577477013642938,0.036070658634284415,0.1721803875635201,1.306099520746082,0.4744243757297169,2.8549250065586493
134,0.10236850005141006,0.033909264873228456,0.2173084276028462,0.6832988600160561,0.08483472494411101,0.02706447215608864,0.16305305260058606,1.3428737175906884,0.4689861136729991,3.1333431088567574
135,0.08825789514563519,0.024570298648525064,0.2003663530627886,0.5764995812403881,0.07414124202959814,0.018444791778992334,0.15010324276813297,1.3465059815496758,0.45439278538587236,3.261256449616625
136,0.07150066696675833,0.00538811421399685,0.17758209859854746,0.47300107777027645,0.06285893714258681,0.0031553246748304456,0.142827584092314,1.3221855581549626,0.4229323428608286,3.165659935851518
137,0.05818363915593059,6.909193345742363e-07,0.16087393733436323,0.381023620584383,0.05337273091500773,3.841987664362301e-07,0.13400860224872085,1.3138001678571314,0.4007897585172891,3.2497163909405438
138,0.04818932259931612,1.8431973295985043e-08,0.1403297875900674,0.3074837224562077,0.04590455301082605,1.0004057297427261e-08,0.1251151801971715,1.3012726911923203,0.3756478123536473,3.338795799029172
139,0.04109538558242631,1.2375241637475288e-08,0.1335298284912156,0.2495624765710731,0.040138167105202426,1.000000007078699e-08,0.1208366244431156,1.285850868172029,0.37224032235015536,3.3135264681731322
140,0.035566761519860636,9.931843500851636e-09,0.12889263142553392,0.20351099862949718,0.03535855349944769,1.000000000223057e-08,0.11356178785747387,1.2787396035284837,0.35981263616943404,3.365197987057665
141,0.03138699916561358,8.171894575147259e-09,0.12370732597666903,0.16655866277849096,0.03163354386257765,1.0000000000860146e-08,0.10805387216962793,1.2835276633641082,0.3491439856980299,3.5466315401901913
142,0.028388541909324116,6.765301880264662e-09,0.11814743893711248,0.13645375349399547,0.028791944448723614,9.99999999993423e-09,0.10737742919420107,1.2887005730702752,0.32611040685932713,3.5575543387870887
143,0.02639125266831606,6.532200570852875e-09,0.11396897025277898,0.11151686610196043,0.026477360989910447,9.999999999563404e-09,0.10201884437372848,1.2888631131305155,0.3267917049747808,3.669222505838172
144,0.02459553308990018,6.312842684693256e-09,0.113401436230095,0.09050684378285112,0.02469945770671792,9.99999999903948e-09,0.10031580987363627,1.285651696923308,0.31976298786146046,3.6110017960401004
145,0.023203658217086136,5.778127971600676e-09,0.10968093813784921,0.07290274465530211,0.023387641016106325,9.999999998583793e-09,0.09999244504743243,1.2895250855009257,0.30848702433728625,3.605332402434143
146,0.02215262952948176,5.7264364229813485e-09,0.11036271349635575,0.058253508150108324,0.022313398308820072,9.999999998837524e-09,0.09802696183921161,1.2927561664543796,0.2988499697912651,3.6882213007219766
147,0.021884955113717585,5.374860177477455e-09,0.11079683101639563,0.04615821365452044,0.021676329291613398,9.999999998384733e-09,0.09573442655362403,1.3038487677208683,0.2864725439606866,3.830241302023076
148,0.021837301737838363,5.141503161949862e-09,0.11493749800913754,0.0360490931784081,0.021305501618087964,9.999999998354563e-09,0.09663879470840887,1.310761440412096,0.28498585191071124,3.814704538968284
149,0.021723831767390754,5.003242723491223e-09,0.12064107666972126,0.027711486423100062,0.020709055534250072,9.999999998222278e-09,0.09522997246376914,1.3127582031749354,0.28649004573944625,3.9636355762626767
150,0.021694783879465936,4.854928486510063e-09,0.119587891009418,0.021017390795110225,0.020446094538942704,9.999999998042992e-09,0.0944891328658995,1.3139047009175966,0.2781849272656654,3.9674491465991517
151,0.022133046073873074,4.501350948715126e-09,0.12066837400206971,0.015739823034127798,0.02038194029457208,9.999999998071444e-09,0.09305735399366075,1.3275602416506618,0.2716171295498191,4.033977408740581
152,0.022253657109804325,4.412894062908524e-09,0.12437481360206369,0.011584232542952266,0.020310673935699294,9.999999997924824e-09,0.09318676176526594,1.3330364440074403,0.2675506037399408,4.133549293422777
153,0.022662827509402923,4.205141010932488e-09,0.12722520552726851,0.00842480230611553,0.02038450780916587,9.999999998109221e-09,0.09800272296356537,1.3366740787203832,0.26549213322653525,4.118302949166573
154,0.02292041511613029,4.212522996139013e-09,0.1333103502281378,0.006037116300427248,0.0201405307922114,9.99999999788153e-09,0.0950659236410842,1.342188182240151,0.25017329897194235,4.276559107961165
155,0.02361385762930291,4.1891671325718925e-09,0.13439017058553193,0.0042769785926300985,0.020124853710288895,9.99999999790029e-09,0.09483279381039637,1.3481522197461309,0.25254966413482394,4.352585789157668
156,0.023694697180181152,4.10229185125283e-09,0.1406449319847219,0.002976627233975737,0.020081282585367295,9.999999997916534e-09,0.09441100984803276,1.3421255095222397,0.252073635204568,4.278059671501094
157,0.024367736121032862,3.911908454488383e-09,0.1502018964081535,0.002055231721270867,0.020240981671735384,9.999999997987265e-09,0.09409744628220625,1.350288722737105,0.24588474125966858,4.448364188073578
