day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
17,1.3958746384451919,0.391709101496722,3.5470995471030977,0.24647598686191763,0.4619264604483927,0.36540185535403275,0.5579591395329254,3.0358466373809807,0.8483783048310122,7.700058875948088
18,1.547843965000719,0.4426301366300848,3.996568237288523,0.20299822866900386,0.4927306375945638,0.39715490547416443,0.5878746730989015,3.1550420888321993,0.9017849446303469,7.883204713282233
19,1.7239910361540192,0.5028327603726022,4.282174364917838,0.1629355536600049,0.5246569562488217,0.4280041066543912,0.6200177596040038,3.299504213748258,0.959991241213671,8.250069414182454
20,1.8536385863348324,0.5457705382444257,4.553696859526609,0.9399384944222415,0.5559662051846034,0.4605370952662555,0.6518061494560924,3.344732106484496,1.0043746398528948,8.305182950972487
21,1.991625826751484,0.6160593675231747,4.730501807402813,0.9382643854214854,0.587443729023603,0.4909087437574108,0.6836019629540969,3.4011077144670208,1.0421782479482302,8.101035181095535
22,2.131862797343842,0.6729727989554471,5.060732344433058,0.9369069415110706,0.6177971354144098,0.5237704731958933,0.7130094457927291,3.461160350641417,1.0891775132993637,8.19128048020631
23,2.283881213246608,0.7430930944382246,5.3054316207936365,0.9357009675514179,0.6478697473495494,0.5534662551999403,0.7435888888469597,3.535192493777728,1.1677818623117988,8.322299799925489
24,2.4381832738974243,0.8170640330821777,5.643056960753675,0.9341758040217865,0.678307922406773,0.5834498136521281,0.7730207288510754,3.6048791499541055,1.193289546966573,8.296696023794963
25,2.600229127680056,0.901154469407107,5.8592223591434625,0.9315023844649011,0.7078896329193156,0.61255686839277,0.8047139280149112,3.6833785908642653,1.2581293335018306,8.260511928844899
26,2.766649609559007,0.9712929666591905,6.134709461800393,0.926505815699841,0.7361617080855081,0.639779787568162,0.8302509140355717,3.767590189424962,1.3195574919854745,8.227195786298774
27,2.853299358931588,1.0512621822267028,6.128796703883166,0.9942601476863899,0.7632209329937347,0.6679557002887029,0.8576100359144381,3.7465768281555594,1.375030003674483,8.072405373981741
28,2.8703226722781876,1.0562681639445561,6.064822154398827,0.9993973424123861,0.7890181219435849,0.6930774467511601,0.8819808385156491,3.645078901618482,1.3321618848546946,7.705273876442482
29,2.891112344012158,1.1151189729024709,6.058956534479232,0.9992859570115975,0.8129477477593222,0.7173929464785123,0.9032613189880372,3.562561243100284,1.3698991998762675,7.464397662457724
30,2.942185365073648,1.1695786311338479,5.894615853042793,0.9991332806073129,0.8359751112232174,0.7413524839566554,0.9286436406655059,3.5261950049888755,1.4235158399378762,7.134965167428398
31,3.0189224604113725,1.251732917244206,5.976302567050278,0.9989240806486724,0.8582736631588821,0.7630927276214972,0.9511547218589899,3.5236928291695873,1.4790849009327993,6.949279857966878
32,3.1441948013635903,1.3485764976681307,6.072106367453124,0.9986192786843519,0.8790480382977311,0.7820422900090762,0.9714731500450217,3.5838582225948934,1.5229192735059158,6.9170781606123874
33,3.311592869099152,1.4825668033918282,6.310235770434228,0.9981353718648233,0.8978892594514609,0.8007307231076188,0.991486617544496,3.6951733008113608,1.6587596022223445,7.050049220325507
34,3.4233183651207866,1.598404229755851,6.410200990930377,0.999736179822654,0.9149632074542915,0.8190552876735174,0.9999999323445072,3.748382973463253,1.7455867471273232,7.0030040222809
35,3.516203515487335,1.6927726025795955,6.4415201248110066,0.9999544083407195,0.9301989960752772,0.8320106800552721,0.9999999999999974,3.7875207427881064,1.8095996925040856,6.852442915722799
36,3.573294222093115,1.750081674271301,6.3759254709938995,0.9999906618336747,0.9429279168412174,0.8477576162135637,1.0,3.7964769788798316,1.8437963056467142,6.809640084233387
37,3.598949983713019,1.7479469277815185,6.508561306202637,0.9999978291289303,0.9535198088415416,0.8577886922239383,1.0,3.780211766348399,1.8285966606167214,6.8198031002881265
38,3.4633905672362513,1.6976350399428177,6.140593981732474,0.9999999158523437,0.9620430893579325,0.8691534963692407,1.0,3.6050546760506066,1.761026233800979,6.398535167579048
39,3.326071507285416,1.655769111120541,5.843836960798295,0.9999999763871265,0.9684823135844688,0.8796268263024173,1.0,3.4390645119066066,1.7074463108314593,6.033244221193631
40,3.164557312859581,1.6266138280281495,5.388300822075184,0.9999999930245642,0.9731446093987397,0.8897022305497935,1.0,3.256042339102089,1.6669594367561942,5.655216595646158
41,2.9979097723235806,1.569383014657362,5.079393061908964,0.999999997829656,0.9765846136211155,0.8959001704961235,1.0,3.072970373964404,1.6182293809269468,5.238464884029231
42,2.9286957819426354,1.5963831517977123,4.867284738006443,0.9999999955903486,0.9788740309051812,0.9000900194686522,1.0,2.994423497042525,1.6273331855790523,5.008529916442923
43,3.012696174470956,1.6388564123228258,5.059923939270332,0.9999999895740048,0.9805160345060282,0.903369859934013,1.0,3.0752721189662093,1.671743740420627,5.162672390267675
44,3.225684935536863,1.8469035405124827,5.149705799435758,0.999999970587318,0.9817862099630079,0.9017496809245936,1.0,3.2883076682692414,1.87147315694257,5.356572711232966
45,3.1140507000955275,1.8028004704847627,4.979342966711833,0.9999999999891175,0.9820735794046962,0.9027567841266587,1.0,3.173206844629194,1.8369951211055113,5.0771020932745206
46,2.9059316133995248,1.699252246040004,4.6198579489654765,0.9999999999997042,0.9820848987620392,0.9019312712067151,1.0,2.961248568036189,1.7266656239875233,4.701817946287537
47,2.7205474307985202,1.6048367443773122,4.290012373251096,0.9999999999999521,0.9817072258634634,0.9023791275263309,1.0,2.7736336322696054,1.6364558884356024,4.412403897814852
48,2.490675203724102,1.4618328696486655,3.940656739428894,0.9999999999999987,0.9809118254068018,0.9008823170129829,1.0,2.541104417987235,1.4785754266426687,4.027235687048288
49,2.3727779401227056,1.3929459696959594,3.676582765752759,0.9999999999999991,0.9800012844462246,0.9010692024754288,1.0,2.4233785822290494,1.4087237658825167,3.7892281596712194
50,2.2500548761085133,1.3567419054327057,3.4175392048106747,0.9999999999999999,0.9781753510125162,0.8978251695499739,1.0,2.3025046256370767,1.3813263252244798,3.5195262714373787
51,2.214681337295963,1.3522152922596242,3.39531292215027,0.9999999999999999,0.9760709190022541,0.8946459923635995,1.0,2.2713312149319287,1.3844455527039794,3.488130678925943
52,2.361014738324871,1.456997396900524,3.591397141809218,0.9999999999999996,0.9738437481081424,0.8915158536920906,1.0,2.4274030403124747,1.4996109991129354,3.7368245972555223
53,2.4092381483782996,1.5114983038037733,3.6171721078796604,1.0,0.9711766810862061,0.8863947305648955,1.0,2.4834987829594524,1.5595974631934664,3.7597932775874408
54,2.404633518669888,1.4997548931417404,3.6437196437949786,1.0,0.9687303762085709,0.880411488044878,1.0,2.485378730276694,1.553634136547867,3.805853555285323
55,2.199086687876329,1.3696343939466362,3.297206323528645,1.0,0.9652236028029786,0.8756272132649205,1.0,2.281303587718027,1.4102117550471043,3.4446759206399324
56,2.117160163751846,1.3328432049770578,3.150981437361229,1.0,0.9620499660993596,0.8718065572109562,1.0,2.2036595481347745,1.369893131468885,3.3078439354731555
57,2.1417288598217596,1.3671339996597136,3.1792144590072513,1.0,0.9589782225494768,0.8672296700478581,1.0,2.2363589745408667,1.4228284314160808,3.354220873449215
58,2.16101128275485,1.3873993999455372,3.1678354268693836,1.0,0.9563712644858301,0.8648410111394752,1.0,2.262981878574804,1.4550288898788157,3.3479686058118414
59,2.1746372523764737,1.3993802148154562,3.178215798492944,1.0,0.9537306921373071,0.8601217635370707,1.0,2.2840546537782878,1.4616714506563069,3.361662379295505
60,2.2799055444785026,1.4981983028013086,3.3015815255937775,1.0,0.9511355102755106,0.8567925386561519,1.0,2.4015780071343054,1.5737209192098198,3.5227715467875353
61,2.3591424833480104,1.5539158912695459,3.4305401227709877,1.0,0.9484804599012866,0.8538161339898351,1.0,2.4921109491294895,1.617139874498871,3.61103212341683
62,2.3948859975279193,1.5913213286092995,3.4268387932568687,1.0,0.9458328109503001,0.8529666284881248,1.0,2.5372494993752213,1.665457580208191,3.665506620603315
63,2.4127362603561444,1.5996231565665417,3.4462909110370856,1.0,0.9437343390787984,0.8491129719010927,1.0,2.5621562814914025,1.6753642074958328,3.680472508495516
64,2.4340230178379354,1.6249803447136006,3.444539423831595,1.0,0.9417314250936738,0.8474467290557641,1.0,2.5903947788076787,1.7058039029913559,3.7182943819855043
65,2.505561434352842,1.7153021819771677,3.4616126678347046,1.0,0.9402580583610016,0.8456174691159517,1.0,2.6702693020316968,1.8048433163227473,3.716899297687022
66,2.603395428371152,1.7999480329340138,3.6130583543780976,1.0,0.9394138908884676,0.843441989173525,1.0,2.7769823204608683,1.8934039989837896,3.870735680982583
67,2.8117328939129806,1.9682175494782777,3.838847660543175,1.0,0.9391522378667666,0.845071535190515,1.0,3.0003907729860275,2.0597293975466826,4.15604289189283
68,2.5806795886118996,1.8219465823168894,3.561993661455877,1.0,0.9385655636327824,0.8427215538355834,1.0,2.756020145861539,1.9119538980195836,3.794664441055015
69,2.632199564920231,1.8429593485324918,3.5961804443868495,1.0,0.9390966301379712,0.8432615484429354,1.0,2.8097333637250625,1.942385200043682,3.8967411812805324
70,2.699944711346545,1.9180204753264603,3.6752389629064726,1.0,0.9398815258580402,0.8444829619891225,1.0,2.879074528944866,2.023016777265534,3.9794140262764026
71,2.585837369501747,1.8587316166940178,3.463961548129327,1.0,0.941047224778205,0.8456499868968709,1.0,2.7532811909468187,1.9663215878047737,3.7325644457778115
72,2.3881999065379698,1.724186133891623,3.1916609244518543,1.0,0.9422852489251304,0.8473764257361621,1.0,2.539832913186364,1.8039569763202947,3.4400464982400782
73,2.5706669987899446,1.8690132048069317,3.427093837182642,1.0,0.9445254361688166,0.8506753963576767,1.0,2.7271677520321904,1.9675432650388422,3.6786169812742955
74,2.5760861829162596,1.8991659537806034,3.433048624936949,1.0,0.9471604412171439,0.8538471485915932,1.0,2.7251944159953805,1.9947560153383093,3.6689661257079553
75,2.5831275483235454,1.8864244194774653,3.4214625129179397,1.0,0.950176732396095,0.857190057834321,1.0,2.724068867858781,1.9967414526954854,3.669532405270665
76,2.45235394840289,1.8157664135193234,3.2122119543135716,1.0,0.9530839823475136,0.861747950145116,1.0,2.5781778727791216,1.8888489570248428,3.4400683637025407
77,2.4096291476769878,1.792101951755617,3.133366248340045,1.0,0.9562114709257302,0.8654323306885003,1.0,2.524522844069818,1.848589739493386,3.322295567994354
78,2.008082574063122,1.4805993207661463,2.649915757036197,1.0,0.9582643993320934,0.8685000278032378,1.0,2.0990183016534827,1.525817091595362,2.782638922542576
79,1.686068188271727,1.2322791809740705,2.2295847407973146,1.0,0.9606528972856632,0.8713266390138691,1.0,1.757912555999774,1.2606539801218237,2.3602704029678887
80,1.2782309017323317,0.9287131931132948,1.7051389108552004,1.0,0.9632525355988084,0.8764599779283878,1.0,1.3289129675217388,0.9565675533583609,1.7875675064788863
81,1.0770124313182003,0.7689145657226965,1.4533305707391955,1.0,0.9666723954924323,0.8802369124838095,1.0,1.1158621712201824,0.7900001129983603,1.5208679150125832
82,0.971234521588612,0.6894499467792531,1.3242963568896413,1.0,0.9697024224773118,0.8837600663363189,1.0,1.0029021232631694,0.7120892810941105,1.378183933707639
83,0.9029326871198807,0.6448710406187567,1.2212305985804082,1.0,0.972217329873924,0.889289766998664,1.0,0.9297526602205956,0.6586049943412569,1.2638815200737943
84,0.9226440931419952,0.6594594524044723,1.254178502162499,1.0,0.9747885753230143,0.8927057135981965,1.0,0.94744591461875,0.6725505117059326,1.2898996210409341
85,0.9011603069117973,0.6575474550419533,1.217340135860046,1.0,0.9770487541886331,0.8969543926334974,1.0,0.9232499355106362,0.6662046074267481,1.2563279851571882
86,1.0177302882044574,0.7374813103794435,1.366322333473836,1.0,0.9794091764002534,0.9013889376146965,1.0,1.040079759010303,0.7449202731218092,1.3966104874761494
87,0.9764515092851795,0.7099376488408217,1.3005013058310375,1.0,0.9811581890371559,0.9050483830117031,1.0,0.9959628016884841,0.7233873104461049,1.320168051945547
88,0.9029693169270624,0.6523372262015864,1.2046206998372988,1.0,0.9820737291527014,0.9067028347697955,1.0,0.9200925415577655,0.6570242525334689,1.2305872082886438
89,0.9606011553413926,0.6993478575205253,1.2792246106871312,1.0,0.9829433149753624,0.9074419444725771,1.0,0.9779639668543575,0.7109802381855306,1.3054340314657449
90,1.0439238187829232,0.7549163989405294,1.374516127797142,1.0,0.9834149235105547,0.9097224499674257,1.0,1.0623196349316069,0.7666187689180262,1.411097804015148
91,1.0084054250523065,0.7355259837341275,1.3465054857484813,1.0,0.9831817384822584,0.9091441177283265,1.0,1.0263930958090621,0.7457263848044982,1.3777227686034792
92,1.256211921479885,0.9246525739762572,1.6655778906883065,1.0,0.9832022987357965,0.9091992104875357,1.0,1.2786692839201514,0.9385273349962513,1.703183375558971
93,1.2525932249790133,0.918136163129835,1.6302663671938609,1.0,0.9817034771829464,0.9057666305396653,1.0,1.2771374212981912,0.9294439841820881,1.6882866402154229
94,1.2158915929647478,0.8952476996449827,1.6188062364675924,1.0,0.9797211111156047,0.9025149929032081,1.0,1.242128335614194,0.9130953140393533,1.657893440007778
95,1.0789640643240634,0.7798083622649328,1.4374348682701656,1.0,0.97676971763327,0.8979924415558813,1.0,1.1058047935538564,0.7941890638603627,1.4798537088064705
96,1.0795260337561159,0.7796283962877032,1.429271738516419,1.0,0.9726127024910363,0.8898377224629421,1.0,1.1112970964786149,0.7950896349876982,1.47678473238524
97,1.1374036166062844,0.8350331921817247,1.5123395158002007,1.0,0.9667674434908798,0.8817984585258151,1.0,1.1781164327357676,0.8530199590978566,1.5789330826233428
98,1.1019289821745164,0.8048077740316752,1.451311933046023,1.0,0.9586955480939119,0.872039000260749,1.0,1.1512023815598706,0.8353033892341798,1.5372768798855367
99,0.9358795568819445,0.6777246851337082,1.2467368071139262,1.0,0.9484367552045454,0.85990169850896,1.0,0.9884723149360192,0.7045209286962858,1.3276291450046618
100,0.8875487191647152,0.6374124232623142,1.20439957551226,1.0,0.9357342832746031,0.8445175411539982,0.9999999999999999,0.9504429283939984,0.673512115884552,1.2967203653369963
101,0.8647548028629751,0.6197579290079376,1.1683354281818599,1.0,0.9207155188626456,0.8295439709976905,0.9999999999915383,0.9414132337477662,0.6626787176536018,1.287406337146767
102,0.898106672041514,0.6523231638698634,1.2059026226514884,1.0,0.9034785978266231,0.8100019046651526,0.9989554148399178,0.9966806483666345,0.7082277847083419,1.3588310388626468
103,0.9557330757932669,0.7001778185345776,1.2764792506765779,1.0,0.8843742007025768,0.7930048577241016,0.978685652834624,1.083642943216458,0.7819299550588001,1.4728993960429464
104,1.0032891651140425,0.7355921750405399,1.3339243422114206,1.0,0.8628240526152712,0.7707396335754976,0.9568621897627214,1.1661259045814714,0.8344174520969441,1.5850093156313059
105,0.9049906958014077,0.6579462722544632,1.2120453936432207,1.0,0.8386622713413062,0.7475979449594469,0.9322313470172696,1.0821725572394247,0.7779076992217452,1.4679160654857608
106,0.8448190636154216,0.6003031622556858,1.1361657267789824,1.0,0.8141288634532541,0.7227665449062745,0.9087228873430039,1.0408308537183706,0.734621916123898,1.4205087222862518
107,0.7093562326302556,0.5056293490727871,0.9598043342664969,1.0,0.7873872501307987,0.6965932907121608,0.8803775738203263,0.9038542459939086,0.6323268816570723,1.2391233513172022
108,0.6769519437633392,0.4783996766460223,0.921570163297117,1.0,0.758990376169108,0.6675045204949137,0.8515108497358367,0.895095292041752,0.6270958110441599,1.2474864420221479
109,0.7017748650733928,0.4920390140426202,0.9646288843648918,1.0,0.7301499036770468,0.6389078272656891,0.823052085299715,0.9647477879813617,0.6621264066742945,1.3380556466748759
110,0.7107255026554185,0.502976221399585,0.9602795132466184,1.0,0.6997755345466394,0.6076540211662496,0.791814775859031,1.0199609640164122,0.7064752946107885,1.4008565035642995
111,0.6858301104661565,0.4860180236190919,0.9265741596601248,1.0,0.6676579918153396,0.577645522957939,0.761585787559841,1.032347152025607,0.7082026825306902,1.4491300795736954
112,0.667500913801818,0.4611843673354282,0.9148082308736516,1.0,0.6356857747366582,0.5480083613594816,0.7275139315271606,1.055480970602941,0.7046433927753352,1.4859793475919496
113,0.5817140749825566,0.39558677877704124,0.8206043310570886,1.0,0.6030698302490853,0.5156870825680443,0.6960998123391253,0.9700475175811659,0.6445670128006051,1.3943714121620745
114,0.5292000740783889,0.35990542522387853,0.7485396011364852,1.0,0.5696148313008024,0.4820587033606352,0.6604067308597152,0.9347917478219536,0.6148979493183043,1.3520177835503806
115,0.4809625102700636,0.32386303408660755,0.6876899790292563,0.9999999999999994,0.5352899034512217,0.4478343518830994,0.6261829873865592,0.9047965151513094,0.5861492054412315,1.3418821713923685
116,0.43357220758496345,0.2861641201791841,0.6208605801408805,0.9999999999999752,0.5016718216138253,0.4154227326603581,0.592061731641534,0.871209423410477,0.5544249196575934,1.2794731667413508
117,0.4353328561427754,0.28797838551627514,0.6375938140731247,0.9999999999993339,0.4690969648983214,0.3838145775088838,0.559240319231086,0.9367335386604526,0.586864680017633,1.4205344778170115
118,0.42851033556819873,0.2756408481613236,0.627810364505561,0.9999999999887591,0.4374570899032522,0.3536616576768726,0.5260853957197343,0.9898978531953666,0.6038846023515716,1.5148268480914064
119,0.4312710642020193,0.2754560557569291,0.6294644881609427,0.9999999997919659,0.4065096683159035,0.32299308630394186,0.4960986070209859,1.0735510203882126,0.646046022897248,1.6417324121198007
120,0.41227862975956486,0.26418067449529903,0.6098854744920497,0.9999999962487626,0.3755531096248763,0.2928786752072177,0.464774942341719,1.1130732340395288,0.6667398179869959,1.7515151087375929
121,0.38565134434123444,0.2389390312046946,0.5779875554768643,0.9999999444023436,0.34570891119910435,0.26373467247124416,0.4337426330717319,1.1337431120242136,0.6582636993811458,1.8299494728573424
122,0.3701614216040927,0.22661597356081845,0.5614812207845599,0.9999992677591305,0.31668134437071066,0.23489298817960366,0.4054835165928168,1.1910494380616907,0.6775331037235247,1.927765427577322
123,0.3242375163526881,0.19311318376002312,0.4941740220923668,0.9999935797308426,0.2883638974375428,0.2081963085358223,0.37654696209625876,1.1493375025361594,0.637095072253626,1.9124367324255336
124,0.28084226823690955,0.16608999492926613,0.4410085669494578,0.9999541652816718,0.2613637411131928,0.18305382980966245,0.34800137729590586,1.1022635645420416,0.5962251899401472,1.9013959499358677
125,0.24431582494006346,0.14117736350344626,0.3892686294226707,0.9997607023208915,0.23648082715645277,0.15866696938556082,0.32307233489937903,1.0634758948159495,0.5563708155807436,1.8551103261853692
126,0.2195375163025107,0.1229038688874542,0.3596985928690413,0.999046876607075,0.21313016516881336,0.13618611634788147,0.2992902468537813,1.0654374538233389,0.5314936601641361,1.9079996375440775
127,0.20084501410384664,0.10798333594527737,0.33352106958469574,0.9969506835343994,0.19177782319909895,0.11773879209563029,0.27634434683058656,1.0883792584900294,0.5192055575009101,1.9945398083269406
128,0.1856331286960609,0.09628478334839494,0.31763452530954484,0.991753637772135,0.17210319340684865,0.09969159586681976,0.2532763998759525,1.1288618879992853,0.5288131845664487,2.1489071713242702
129,0.17106665997918724,0.08610150083853614,0.29763492526058544,0.9804187910225337,0.15413245171331375,0.08516939299211777,0.23612379715310472,1.168841160936833,0.5378450752578678,2.302600106217376
130,0.15694711262825423,0.07468198682529412,0.2826808328804548,0.958645435938693,0.13786249357187141,0.07111790271153828,0.21880009738027165,1.208675900067217,0.5237251250108,2.435539959787966
131,0.1438417706790796,0.06447891456887808,0.2674782878816652,0.9210530500448953,0.12286697982102904,0.05998181664131077,0.20142495856047274,1.2531866705994157,0.5315532617965972,2.5717152859387142
132,0.12946290058932594,0.05485920944245942,0.25132308790769586,0.8626896581758298,0.1090002633634845,0.04827327569590092,0.18694440464720155,1.28409220271692,0.5215118253807305,2.7469253425448765
133,0.11417788896929945,0.04382662163642732,0.23088306005110343,0.7833756076863219,0.09608434386137678,0.03582572260300133,0.17394293965454985,1.3026148607876125,0.5005680676356675,2.832255658041671
134,0.10302239377465465,0.0354535719166713,0.21221020161552384,0.6847260743603174,0.08533349334177533,0.027302967060520506,0.16289560243718365,1.3367191417486908,0.4938761971838105,3.034802960411527
135,0.08875696639109362,0.023057815530605087,0.19839054490217495,0.5789450819676203,0.0743626455266258,0.017195211760251607,0.1523732241153095,1.3414085438892949,0.4653788469304257,3.1274918533111453
136,0.07184444722730869,0.004174094126476142,0.177893154254885,0.47780091557578486,0.06317695392435244,0.002566764064003668,0.14089180822386116,1.3110638733674944,0.43546065114318716,3.197195042073148
137,0.05931129718412408,1.7367001513077222e-07,0.15600861012148737,0.3877975889744122,0.05406401539327445,1.0337377397971231e-07,0.13285097136585958,1.297237103461064,0.40871081112170227,3.2031366984924357
138,0.04940558224301447,1.6668541165170787e-08,0.1465879358914094,0.31439948248069394,0.046366476090937435,1.0002630278558234e-08,0.12316152297173766,1.2939470755240066,0.38288119901555956,3.329864949043184
139,0.04225230812780865,1.1652719194865839e-08,0.13364861448348012,0.25584052911486,0.0403922949384896,1.0000000171116064e-08,0.11985328548421555,1.291202626662861,0.36605342110483413,3.4702131810197416
140,0.0366929442599148,9.559296348910414e-09,0.12922016013927445,0.20880184204459773,0.035793855306882075,1.0000000002362261e-08,0.11438737634204142,1.285773485084826,0.3486395901824758,3.476955108858372
141,0.032586632207324336,8.026282314299002e-09,0.12600457145941288,0.17082084366773675,0.032118979453457826,1.0000000000569913e-08,0.10923268024421923,1.2871806410762476,0.334762686583972,3.784758743222885
142,0.029463068162859294,6.866290099684696e-09,0.12199107415855354,0.13979147390740487,0.029070750208609636,9.999999999691913e-09,0.10411776895261954,1.2929509915064108,0.3221536608170005,3.693404109525052
143,0.02733591576050658,6.199469241290533e-09,0.12030186496880596,0.11407046891372852,0.026821606236569887,9.999999999406389e-09,0.0999221170326305,1.2942852824289792,0.3203999747275703,3.7673124705020733
144,0.0255922400753233,5.828373406871853e-09,0.11868100155008236,0.09234051588861059,0.024995442486753824,9.999999998975631e-09,0.0984301504581909,1.2936834670248045,0.31416726651924787,3.7815127886841866
145,0.02407735672371685,5.308267298050344e-09,0.11893911143847416,0.07407641476951898,0.023553558402990667,9.999999998797217e-09,0.0958045661840268,1.3000596859775386,0.3026089731791296,3.8301873446417103
146,0.02314071207146226,5.085337225785722e-09,0.11791932130847485,0.05890149280220458,0.022682207534258623,9.99999999847644e-09,0.09428893441821859,1.3016861241613245,0.29287093799573577,4.016120200440366
147,0.022371237638114307,4.80009462994506e-09,0.11867701961882753,0.04624622496609254,0.02182651247756841,9.999999998443883e-09,0.09408737375862564,1.3017299819824992,0.2876970882191996,3.944758960333565
148,0.022203343359616858,4.800127544634412e-09,0.11473907989597797,0.03589942698944515,0.02122744552728631,9.999999998186885e-09,0.0919495313202287,1.3117307318422868,0.29140687654564285,3.9645293398715578
149,0.021685906340575344,4.485642474226066e-09,0.11657786594004171,0.02740696107152618,0.02075673023003346,9.999999998006564e-09,0.09330388933030313,1.3173784185051958,0.2903180488635067,3.921057804461437
150,0.02160225267052474,4.348907546616164e-09,0.121877659446045,0.02069681351643049,0.020442056374656962,9.999999998274536e-09,0.09028282891255172,1.324482361687824,0.2748048657972457,3.9788127374455042
151,0.021994256277087905,4.338889161511942e-09,0.1273718304242742,0.015427610293087257,0.020447846934500958,9.999999998295436e-09,0.09346286985645472,1.3262595460866262,0.2763786636746795,4.215756550513514
152,0.0221379815633062,4.346323563971247e-09,0.13319350318099576,0.011286575316727276,0.02026928630357034,9.999999997974935e-09,0.09213512996176601,1.3247917103275688,0.26537530670251486,4.1963448377899155
153,0.02202947984247656,4.213504892458819e-09,0.12400113634963539,0.008137045818660704,0.02020547788046087,9.99999999796925e-09,0.093449703669607,1.3231895017473998,0.27043517751542223,4.134093322645482
154,0.02211441904632997,4.168159988233524e-09,0.13037066291171762,0.005812263870093037,0.020028411944427078,9.999999997829515e-09,0.09316882380558716,1.3228792143095118,0.26525377085792545,4.142316538313406
155,0.02269654505908936,3.932554930938894e-09,0.14083811038644756,0.004111273774874635,0.020119804100482287,9.999999998016426e-09,0.09380516039084383,1.3264991706844649,0.25875241657383174,4.134726740834272
156,0.02278551547630006,3.988449676962286e-09,0.13835596701787833,0.0028596436688000937,0.0201395476887097,9.999999997934266e-09,0.09400865144472521,1.338067573983326,0.24889326294998573,4.312624497895188
157,0.02329433480489415,4.081008731765104e-09,0.14308738349601335,0.0019727135992043676,0.020095517927002343,9.999999997947487e-09,0.09304359397117105,1.340236597908089,0.2545414307152553,4.419386578674567
158,0.02363853353390275,3.921179139033175e-09,0.14866490214545286,0.0013406939041253896,0.01996176296848108,9.999999997826899e-09,0.09328413500261516,1.342584539304405,0.2522623472190594,4.381681923852034
