day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
14,1.0341255973588006,0.25627762556237793,2.666717571443906,0.38749698054938475,0.372219686604437,0.2730241745499508,0.46930086700814755,2.8001114628205714,0.7000775387012127,7.151872874209301
15,1.1509223507135518,0.29270911230064833,2.9641782030009263,0.34245196073019757,0.4013559973107305,0.30009052534828395,0.4995531430631843,2.8877160772438897,0.7366626558335224,7.295555762453891
16,1.2769401637206617,0.33234505604225734,3.201452087595874,0.29588846324948004,0.4310586056029034,0.329719765454713,0.527637558862591,2.9800142190948655,0.7923809909365412,7.608501064576192
17,1.4106723139306327,0.3878789406706137,3.4356083536966766,0.24973124364089927,0.4612706643999524,0.3591942101214912,0.5570265701229924,3.076924832504518,0.8478195091032474,7.602985888328775
18,1.572974183954694,0.44193873885654156,3.8514051690159623,0.20579386782994946,0.4921548832006006,0.3928718288245999,0.590903065344101,3.215750176881188,0.902123738309728,7.939631600998767
19,1.7491308826003054,0.4998137905678369,4.195724205207141,0.16512452740650052,0.5236709459239985,0.4218182478662808,0.621964073746335,3.36235784235507,0.9758418362811999,8.21090969735877
20,1.8873261673213362,0.5498571107040034,4.549938299363116,0.9414197022942887,0.5553710672291147,0.4561904391352136,0.6554100997659376,3.4193665935936393,1.0115364847577941,8.14789599079619
21,2.0260163279384806,0.5904523761996185,4.810442840872044,0.9397871630373948,0.586484144807261,0.485165521642366,0.6856677247072306,3.4742964778625676,0.9952582676646972,8.341849418627287
22,2.1667102299101293,0.6467095741719986,5.034255662536758,0.9384616257711502,0.6169023259390531,0.5143346850876371,0.7167066775092981,3.5301324617528613,1.0667279545497739,8.265105651552766
23,2.304812924378551,0.7057693858556154,5.331802544403771,0.9372784094003435,0.6470553313106254,0.5460748816435808,0.7486841082572763,3.5782462633309278,1.1057213701007915,8.26821135409731
24,2.4523644179274067,0.7887330222585582,5.506329980096335,0.9357995956129521,0.6777125116929512,0.5760137257795578,0.7777604636944274,3.63356060397638,1.182753537251907,8.213980392510093
25,2.6180145183948675,0.8638788529271093,5.776778356525122,0.9332168836405579,0.7074394664971352,0.6048285529929235,0.8056570951336091,3.713403482418711,1.2024374695935076,8.132597640591799
26,2.81654528130807,0.9529580007210667,6.182726641794954,0.9283925397097642,0.7358231354069131,0.6339177590315845,0.8330819763968459,3.838181285438878,1.300844773812861,8.320533213036729
27,2.8959518739566716,1.0292097466001844,6.222457436564063,0.9943892937063507,0.7625964986815974,0.6637629770075814,0.8606886073570034,3.8068687264650065,1.3453508397099503,8.282959822182596
28,2.8958328331492256,1.0404649144565572,6.004965170754163,0.9994038584511583,0.7888534948534663,0.6900347426613831,0.8855643366256774,3.6809479780137466,1.3293057325736846,7.651091243013391
29,2.9223440658555178,1.1324047796369,5.942893798907712,0.9992977026371862,0.8130645440567926,0.7131376445110048,0.908993071156707,3.6031900037570703,1.3938575919146579,7.239108388213328
30,2.9697582349070815,1.1785108475453292,5.938826342562111,0.9991511336863881,0.836204275372883,0.7366672480664133,0.932429539568574,3.5593767689579736,1.4138716448987465,7.061027361334669
31,3.066663749123925,1.2690078303502714,6.055386820933982,0.9989481708659799,0.859079839585804,0.7579984156591068,0.9549322842294702,3.577473042808438,1.4830731558386807,7.035477241844101
32,3.1884719766373384,1.3437025823901385,6.134625364922895,0.9986496427172885,0.8799673148167568,0.7819826119408688,0.9776133999032013,3.63190875050749,1.5446150106038632,7.089531170366272
33,3.359693330584995,1.4576787018416153,6.323750077362552,0.9981674658013246,0.8990289604970271,0.8009431502876337,0.9973921883885691,3.7458571755657624,1.636550941231659,7.058704467329969
34,3.4635594708667057,1.6006212733502558,6.438706859417181,0.9997304532568776,0.9159000319288361,0.8208106064108992,1.0,3.7893281819969755,1.7504640057456917,7.054943804123143
35,3.5246445345946085,1.6595795321105828,6.477529470115195,0.9999507836818876,0.9310999087104528,0.8370236333092604,1.0,3.792344308976148,1.7899287318846473,7.021761686641746
36,3.569278461801977,1.7006119468346674,6.4492732937269235,0.9999892182114973,0.9438357948768995,0.8525842750600716,1.0,3.787906188301566,1.819973768586333,6.886553098824082
37,3.6065403741101387,1.7423793924373894,6.6160984755552965,0.9999972825955498,0.9540260896485715,0.865124595593458,1.0,3.786113340237831,1.85040355395907,6.942959353876683
38,3.478414526336721,1.7265314894639152,6.120091774641446,0.99999987427504,0.962433401470368,0.8768240544784239,1.0,3.6190461388952846,1.820481193056177,6.425961012500141
39,3.3218960220401477,1.6877150437028097,5.737419051416065,0.999999961727158,0.9691732836750081,0.8863774468526812,1.0,3.4313593459634033,1.7431791496954252,5.971608093796968
40,3.159137173868469,1.618760492548728,5.4709947859929295,0.9999999880866136,0.973886234391729,0.8934953101257151,1.0,3.2469677723575807,1.6680695533628984,5.680236774274799
41,2.990199578587438,1.5666234806531822,5.09074506242701,0.9999999961234538,0.9771342292366219,0.9011919292317936,1.0,3.062393129682046,1.6243955285134999,5.2192048739654116
42,2.9373948415792697,1.56130845389375,4.899973679742425,0.9999999923792326,0.9795096663900488,0.9051784850326149,1.0,3.0004645542571518,1.5948575324457805,5.019613476509184
43,3.0026240023173343,1.6452190414538146,4.86997351214896,0.9999999832684864,0.9814376478197431,0.9086148488646667,1.0,3.061331437054111,1.6769399330095018,4.9850740289323685
44,3.2041615426612955,1.7752202147376759,5.1623738687184275,0.9999999545601209,0.9827523958979918,0.911876301360549,1.0,3.2618922486974085,1.805043094282793,5.315075435731586
45,3.080072147405243,1.7624903931908065,4.895957516916423,0.9999999999826843,0.9829487312557375,0.911258086615655,1.0,3.1351187122206023,1.7897229316566918,4.98525419204525
46,2.873256082677834,1.6634568831614585,4.553924429524126,0.99999999999964,0.9830034366612975,0.9116375535634533,1.0,2.924870607843404,1.6893276099822572,4.635527809770153
47,2.689383327723335,1.546806577552949,4.26906306458246,0.999999999999943,0.9824288609262105,0.9109393863642514,1.0,2.739150755264719,1.5759850842961336,4.36194140587971
48,2.46366339433887,1.4190951932194074,3.9103353746658596,0.9999999999999978,0.9815578803072472,0.9079866000763064,1.0,2.511784221455872,1.4473168378759798,3.983665542925193
49,2.344204315256875,1.3771742783751846,3.704867297926543,0.9999999999999973,0.9801640457114165,0.9042134301670304,1.0,2.3934043476003395,1.3982544897510873,3.778955460285426
50,2.227964327104922,1.3296114836989235,3.4614263361741533,0.9999999999999994,0.9784328240324308,0.8999472366300294,1.0,2.2790072259590057,1.3439510945213498,3.5517679277778207
51,2.2020563086344787,1.3189028125662676,3.429343576491952,0.9999999999999992,0.9765042111503932,0.8959143803650491,1.0,2.257153770136839,1.3557759644738279,3.5314034676581603
52,2.343887057270157,1.4221380776089418,3.638175436056394,0.9999999999999962,0.9744084562163314,0.8946387932774833,1.0,2.4076724869339445,1.4466911557563038,3.74118390306804
53,2.4028158606368035,1.47262568472564,3.647285094070467,1.0,0.9722783020507303,0.8908112678939055,1.0,2.4738926083861568,1.5111248183172066,3.720802593226333
54,2.3945142965976207,1.4796345134657174,3.5862236048199327,1.0,0.9700436639650917,0.8872531717103352,1.0,2.4709259826226924,1.5313896734209596,3.6865388989235512
55,2.1847702506956646,1.3683468061361408,3.218182930082797,1.0,0.9665909135473324,0.8817117751877844,1.0,2.262899430413377,1.4077081843922952,3.3288696074975346
56,2.1166202971673687,1.3286575346266625,3.1764018023000666,1.0,0.9628817726478164,0.8761106022965276,1.0,2.200873701466193,1.370963385262727,3.3483069227903965
57,2.1512310408278297,1.3592301121633692,3.189587072931688,1.0,0.9599136553747332,0.8745416034221105,1.0,2.2440842561019245,1.410791759282166,3.3357479242932113
58,2.1567761927883127,1.3599600036262558,3.1604820546801964,1.0,0.9571813608028381,0.8699371957869497,1.0,2.2571126438370843,1.3994073979921713,3.3162422195212664
59,2.173871357100988,1.3979633740818318,3.183179802324065,1.0,0.9547195931893683,0.8657255981394867,1.0,2.280906513767152,1.4456871469152646,3.3667645516779348
60,2.282601733005173,1.4822330768054413,3.346940127028035,1.0,0.9519103423895137,0.8618613583979929,1.0,2.4017933872153225,1.5440330132778564,3.5392122633272423
61,2.3667551803861584,1.5713288744465095,3.3952564230531777,1.0,0.9490728673170031,0.8588891193282625,1.0,2.498006942100014,1.6357067852044485,3.6188120463600373
62,2.3983707604754807,1.6228668375585287,3.4312242246914475,1.0,0.9466076699982834,0.8544460597995973,1.0,2.5379412266412147,1.694071916543351,3.678846389864511
63,2.4147156053684786,1.6130525281477883,3.461545052175245,1.0,0.9442909505533992,0.8525646302992315,1.0,2.5617756147767192,1.694555930443159,3.674236952138669
64,2.4362489761076453,1.6477497466312936,3.454284086419425,1.0,0.9422212864507713,0.8506763932704032,1.0,2.590538443211664,1.7315268178623309,3.7297386594269675
65,2.4937083152496613,1.6829043196290392,3.4957478342534736,1.0,0.9409849345503852,0.8482645081459285,1.0,2.655249506420659,1.8047219867679178,3.775654852420503
66,2.604329638177913,1.7639060300599572,3.682290688300228,1.0,0.9401190680731014,0.8475521121343149,1.0,2.7755681034262345,1.8638201692203213,3.9738618922980016
67,2.8004254422608326,1.9212169959325296,3.893971331487018,1.0,0.9395509854002649,0.8467705575525175,1.0,2.987158067082736,2.038121280050945,4.2080480251492505
68,2.564382615228884,1.7811257827741396,3.53604704885867,1.0,0.9392853709483615,0.8478056663633201,1.0,2.735842005660967,1.870600637208318,3.8053582044803393
69,2.6306561197128877,1.8377536535596695,3.6057651058132185,1.0,0.9396987618304459,0.8492122053640843,1.0,2.8056822912686266,1.9410370014089897,3.8821479269193397
70,2.698634834765325,1.9425283682770713,3.650126346930869,1.0,0.940603927085175,0.8481203591712111,1.0,2.875385930376657,2.0540262628709223,3.9601418322871402
71,2.5963145261314966,1.888478182912232,3.44608204300048,1.0,0.9415654508765565,0.8492244186408148,1.0,2.763360257244362,1.9847424063289434,3.715200058248642
72,2.3924547218722942,1.7381736313178886,3.1895873052878576,1.0,0.9430773069488233,0.8505090786643995,1.0,2.54255201434374,1.824817308908524,3.4320043940762224
73,2.578323292157043,1.8726731430388504,3.426011704978502,1.0,0.9456472016097496,0.852212208027876,1.0,2.7324978465886494,1.9647030322017751,3.683596911092582
74,2.57607234096389,1.8809769123259992,3.418223401562304,1.0,0.947943801690776,0.8558212124484594,1.0,2.723004985516179,1.9776020245210821,3.652704268455647
75,2.5751190171889955,1.8941481449451512,3.370675188284843,1.0,0.9506046719834702,0.8593824145905833,1.0,2.714139660291765,1.9718086364762928,3.616339315396734
76,2.4536588721116774,1.8292294157640243,3.220859434455023,1.0,0.9532843169897118,0.8607455680952699,1.0,2.5786542170601505,1.9217933502213411,3.4416967316771405
77,2.4065621106530033,1.7940519342226422,3.148350032040079,1.0,0.9565135136638272,0.864286763157448,1.0,2.520248304879641,1.8616378204344552,3.3437682360682053
78,2.004521899553649,1.471996315069872,2.6435472471619383,1.0,0.9588400428860389,0.8672278630665978,1.0,2.0941208626299264,1.5338526920963496,2.7927046267919784
79,1.6892841543444004,1.2393056833592977,2.2301639168534657,1.0,0.9611731205401377,0.8731717461245774,1.0,1.7602860985925708,1.2788993285307921,2.336746552970501
80,1.2692561617360347,0.9208495419306136,1.6854173656781897,1.0,0.9634819345892557,0.8749560688044751,1.0,1.3194043672443685,0.9436761818919761,1.775934802179107
81,1.072950765788826,0.7660283104363697,1.4677005962094,1.0,0.9664776610148466,0.8775807779343167,1.0,1.111576462282974,0.789295297877412,1.5212457908187684
82,0.9701272019619901,0.6871507506155122,1.3148737757829605,1.0,0.969430160712098,0.8835598755656884,1.0,1.0019129259389,0.7071608748775987,1.3685693991042702
83,0.8996791279099045,0.6442055993631564,1.21033966231618,1.0,0.971954927630458,0.8903771337863442,1.0,0.9266812974794678,0.6601604467955595,1.2579170648774043
84,0.9210292493818272,0.6639919867285216,1.2344220961817365,1.0,0.9745607090013207,0.8925492590684171,1.0,0.946019050274064,0.6781699135270309,1.273858903557427
85,0.9006056012682402,0.6530585140045261,1.2111570257576272,1.0,0.9768871044678044,0.8970562097836622,1.0,0.9228021617987598,0.6632250424139843,1.247342222910568
86,1.0156391802520461,0.7350672444566295,1.3503093330492668,1.0,0.9792383458592618,0.9015358591885166,1.0,1.0380090485944176,0.7475771854693979,1.3856700640163089
87,0.9745047582247034,0.7137603815007456,1.296523966143487,1.0,0.9807086986226063,0.9044612079455011,1.0,0.9943945066335792,0.7243314804682256,1.315738890973982
88,0.9067472575454626,0.6558651968885172,1.2123325125880102,1.0,0.9814415788282996,0.9071219003898636,1.0,0.924579854300336,0.6616435136954758,1.245910380640174
89,0.9661795804167927,0.7063142027506164,1.271450292438735,1.0,0.9822559125608428,0.9080119062229141,1.0,0.9843775392142818,0.7171668130796104,1.3065165954607583
90,1.0495272134626066,0.7636984414228506,1.3867053383514891,1.0,0.9827829462064858,0.9088250276483499,1.0,1.0687343417934747,0.7731963545232272,1.4143029485325043
91,1.00913475807394,0.7376552793653084,1.3371816815851651,1.0,0.9826966489856749,0.9096682355035776,1.0,1.0276484138922273,0.7478944595188308,1.3638409046698035
92,1.2618976976017637,0.9376723370456093,1.6641057743911416,1.0,0.9823206831988435,0.908534584237168,1.0,1.2855431813592582,0.9521339890152207,1.6976222267317687
93,1.258329496018822,0.938302102728374,1.641790360003566,1.0,0.9806420147268071,0.906587281962269,1.0,1.2843151738297032,0.9530925033067693,1.6997852065356864
94,1.2170462461704854,0.9041591570448408,1.605422882214614,1.0,0.9790575349541798,0.9020918286502418,1.0,1.244310778500063,0.9147667840857503,1.6544507830297996
95,1.0816039313540438,0.7892104023134774,1.439060572656458,1.0,0.9759408432989359,0.895129282045655,1.0,1.1094681622453344,0.8046441443426081,1.488556866564892
96,1.079758132736707,0.7901402879892833,1.4278828796247047,1.0,0.9718911369278798,0.8901326683611688,1.0,1.1122777781909616,0.8079703878376108,1.4841229846894806
97,1.1395236544837597,0.827914317586332,1.5264819219279206,1.0,0.9662223655592419,0.8825603184107993,1.0,1.1811731104006205,0.855711300039213,1.5984695254186232
98,1.1049159559844697,0.8027446604765271,1.4683613428273514,1.0,0.9578514678947472,0.8686750526506883,1.0,1.1555163828960067,0.8322896799078595,1.552277033188802
99,0.9317783372658797,0.6712249471229821,1.2376812564888406,1.0,0.9473292967785225,0.8542593263466209,1.0,0.9854803913140575,0.7010572617511791,1.3249733063971763
100,0.8844306591620125,0.6351197904570547,1.1915943435485816,1.0,0.9348157173663723,0.8415423442181094,1.0,0.9481753570726221,0.6718855218268127,1.2922672831706872
101,0.8633830606256788,0.626577287035834,1.1643661667430902,1.0,0.9196405314359862,0.8266924732677403,1.0,0.9412067168047371,0.6739832668517507,1.279635308650724
102,0.9008973939849829,0.6475881489416959,1.209031704362771,1.0,0.9028417565233052,0.8095707190104054,0.999540467678235,1.000522105340575,0.7111968870926821,1.363718298428468
103,0.9588794853536688,0.6918434564211002,1.2787880020268434,1.0,0.8840270734238459,0.7906228395270208,0.9785348988472524,1.0876746761826726,0.7727745378550143,1.4739476100404945
104,1.0074605809040875,0.729022228900927,1.336836432929943,1.0,0.862719429597201,0.7704863952925315,0.9571705972432153,1.1711496047126002,0.8313490607907568,1.5774098774518575
105,0.9048303020491895,0.6517731138044109,1.2173563397859837,1.0,0.8387054373194498,0.7444977402248294,0.9323516675129017,1.0820947741736449,0.764468830057744,1.4757889982088621
106,0.839618680565547,0.6055456523085753,1.123728031597264,1.0,0.8136178870671337,0.7213466968018553,0.9056658203439737,1.0352156893561715,0.7385904807484766,1.4176590097908117
107,0.7029791879215707,0.497754056198526,0.9469257395366119,1.0,0.78682053701892,0.6959184248662381,0.8789977079412468,0.8965945551871736,0.622170956369689,1.233787694032728
108,0.6732691542760395,0.4757363034937761,0.9179368639599651,1.0,0.758710221730677,0.6678689901545971,0.8501183383816742,0.8907194252699082,0.6114218507714162,1.2411921524019018
109,0.6999713716990723,0.4884074567701407,0.9557039231722504,1.0,0.7302586028583868,0.6373420598754549,0.8220207078812921,0.9623532152144239,0.6622145932243186,1.3391065395257455
110,0.7105935311644331,0.4970887729356951,0.9637968255766222,1.0,0.6998283597506817,0.6087881703182517,0.7926551528693735,1.0196181299430875,0.6937242759324534,1.4308482699835878
111,0.688758162408964,0.482531429627226,0.9453467640874339,1.0,0.6676564521745165,0.5777535915150221,0.7585841007244774,1.0361086137293865,0.7044444044645162,1.4479148529280719
112,0.6668397273978411,0.4598324021423369,0.9129564433515716,1.0,0.6356813211515472,0.544883041325005,0.7277440715627815,1.0543250602830523,0.7135011524055476,1.4958135106547432
113,0.5797137377771311,0.3991322031624463,0.8114094100713308,1.0,0.6030068945364634,0.5148974983026877,0.6941289659660865,0.9671025220509291,0.6433223407241716,1.3957639601672465
114,0.5302377156293084,0.3586527158358106,0.7429514108058134,1.0,0.5696634611188433,0.48030841434960936,0.659958720897926,0.9369717181099086,0.6095037387031316,1.337274029063882
115,0.4794528085638445,0.3208737766198165,0.6793085140064536,0.9999999999999998,0.5350898344139841,0.4482254579347593,0.6257264080073148,0.902327956181064,0.5862626571650432,1.3141951750320955
116,0.4344990062394835,0.2872962655485514,0.6193612032472726,0.9999999999999905,0.5012297974276941,0.41561654451460356,0.5905642354211923,0.8734429797932353,0.5582773481282634,1.2857644719505337
117,0.438812411069704,0.2845566983585012,0.636865109410358,0.9999999999997866,0.4687002986679549,0.38329506074646086,0.5584966561052476,0.9443145720195214,0.5861081624458375,1.4055933282246984
118,0.42861269529519364,0.28008766443716937,0.6298360149575686,0.9999999999954801,0.43700139781819847,0.35111742712838384,0.5247623060748519,0.9900862317211738,0.6186305113133738,1.4989267988380974
119,0.4298379746544755,0.27804568796038676,0.6353425632838172,0.9999999998567449,0.40571545470838677,0.3212722112209478,0.49364111134024563,1.0711955480723392,0.6612195300007676,1.643251419330748
120,0.4143261629573032,0.2657841925409566,0.6105576538948786,0.9999999967027898,0.3749163653114508,0.2941284608509579,0.4608234804677219,1.119778309289751,0.6863585391737443,1.721532521980982
121,0.3861426015206771,0.24345033405318797,0.5749358766262719,0.9999999418926688,0.34495129286381465,0.265873576436313,0.4324659126056482,1.1359493552617066,0.6685364078691014,1.7751445679448032
122,0.3713795800243121,0.22926991343888783,0.5569845905840184,0.999999199917833,0.3159086543247991,0.2379769014716649,0.4032076381866397,1.196026677010275,0.7068722149207997,1.897270102314305
123,0.32394595403749543,0.19555065525616327,0.49999364251465056,0.9999925292470581,0.28799359782052225,0.20890322603995093,0.3737627115897926,1.1475588716451524,0.6406879424794899,1.8655362792404369
124,0.28123927815636557,0.16422248456737695,0.4368100232881887,0.9999473102878672,0.2607163270684272,0.18225069752019124,0.3460939134299004,1.1046170855412039,0.6001449896491743,1.8713851325928599
125,0.24514799781565144,0.13959330881946572,0.3930168540169119,0.9997415571329683,0.2357547428679848,0.1587938825402265,0.3211015255059299,1.0705238096244791,0.5587422439888149,1.8826498507260223
126,0.2194251869046736,0.12157072342214224,0.35965053373445216,0.9989875810327687,0.21288610601274535,0.13613281435395164,0.29770775702100427,1.0646691651002371,0.5395450234177157,1.8987882370919233
127,0.20047490251281722,0.10790111271089249,0.32709863792437904,0.9968062488005144,0.19132744838717647,0.1172414246894081,0.2751933746968718,1.0882394072326513,0.5480904637379133,1.9815373806888312
128,0.18452031057721974,0.09639634578659266,0.3158399135253408,0.9914294900998404,0.17175825686690094,0.09851856341592477,0.25378327227555414,1.1240731167602485,0.5329792764496234,2.13975720225388
129,0.17092416148789186,0.0852661103558212,0.3010513251811791,0.9798615515100492,0.15368310690765513,0.08530310711596681,0.23371326698578895,1.1698441312591858,0.5243186502140629,2.256058802902639
130,0.15689686762945995,0.074621436068677,0.2821915792803029,0.957529961365801,0.13740437974495345,0.07153696193440338,0.2174007318284255,1.2087908169997237,0.5276849273531937,2.392665407713215
131,0.14240097626587395,0.06380681585209846,0.2623000503762321,0.9193068179887506,0.12210172892772535,0.05886087367920433,0.20006284740429878,1.244943611380839,0.5123515264838213,2.5157670068302806
132,0.1282006273057186,0.053365495074911305,0.24552916367088964,0.8611109557654215,0.1082590290660772,0.04663426961328555,0.1863260100648265,1.2798014514968896,0.5105019696494736,2.71131218053734
133,0.11369299661107758,0.04123247449135817,0.22871984200850956,0.7821168896509396,0.09559708690613972,0.03613715266980407,0.17415762467447848,1.2982096550628293,0.4956230307341369,2.857814326505517
134,0.1022015991494522,0.03550799507825004,0.2177497643581426,0.6828850337452328,0.08461095465416749,0.029406857211800138,0.16304144346235516,1.3293867922575282,0.4796150376314575,3.0271724166149254
135,0.08787730284833493,0.02313733188808576,0.19135692707784233,0.5762609029272778,0.07367731455568931,0.019005798111413216,0.151452760381118,1.336557709259339,0.4587004689257435,3.03866572235153
136,0.07152781456828497,0.005094681022485314,0.17545373958531515,0.47387772232530023,0.06254959370306477,0.0037347407851783644,0.1412789305481918,1.3155904933127247,0.428966991932549,3.102283282486149
137,0.05901009990129289,1.768468080320987e-08,0.16337429241319323,0.3822227378411416,0.053263586796035156,1e-08,0.13504037663842716,1.3054858089035064,0.412425257022717,3.1560288998723776
138,0.04913694551316552,1.1702243482769495e-08,0.14583222794310746,0.30744778194904887,0.045468983398027116,1e-08,0.12667168300158343,1.2975370167589115,0.3800688269668715,3.2475507084194906
139,0.04121439894899666,8.751083890433602e-09,0.1339789756906282,0.24797971563268673,0.03909506822612585,1e-08,0.11974757751977719,1.2939174174124883,0.35482909394178125,3.270235558747636
140,0.035673098769908464,7.3872486126577635e-09,0.12896489795910485,0.20148357370364445,0.03420743936861782,1e-08,0.1152675902879513,1.296055029124172,0.34311234401250634,3.346841910966839
141,0.03146591170541355,6.551015072673408e-09,0.12674472302330086,0.16449929709098465,0.030451868286031917,1e-08,0.11233908469355969,1.2967966986519068,0.3371360031259875,3.4073995480073975
142,0.02822650364966727,5.928521682372542e-09,0.1222067669894208,0.13461262103100313,0.027553757632239866,1e-08,0.1081406376415806,1.301254255969619,0.32051310507010705,3.5650323889639433
143,0.026131111004100104,5.492835770158438e-09,0.1201134944997757,0.11005379528933179,0.025461449710545613,1e-08,0.10440273140429608,1.3008475323443713,0.3176501528938875,3.6179343214321027
144,0.024696045633573374,4.90055443385334e-09,0.11790671425351573,0.08938600260405594,0.023866912871161185,1e-08,0.10198186592474129,1.304409106643279,0.322359250406168,3.586892503678655
145,0.0235256345439893,4.716799845319411e-09,0.11701980789659654,0.07179845164111398,0.02268481157333068,1e-08,0.09799722227388354,1.3058276697425655,0.3072220444726405,3.7706713345732363
146,0.022397371075017082,4.264445703279773e-09,0.11980260670880799,0.0569571462043682,0.0216998372032675,1e-08,0.09864471405974196,1.3073480252646354,0.29084932709109035,3.688263938732792
147,0.02149333612424934,4.301501986072096e-09,0.11321346161198786,0.04471419538415078,0.02073862316775094,1e-08,0.0970721487286921,1.3133922711962207,0.2833684297624547,3.8198731280879055
148,0.02127321167740076,4.106721471595527e-09,0.11443187094633145,0.03480534988945694,0.02027904333658896,1e-08,0.09509695782391003,1.3158403595715826,0.2857521955109135,3.89060407983531
149,0.020989830168128706,3.9930309184524114e-09,0.11474525996819351,0.026701186906449847,0.01986122904725463,1e-08,0.09444009145297069,1.3128892842235214,0.2780587469080704,3.88391454866947
150,0.021263921841685837,3.850659459351357e-09,0.12185081815404095,0.020243640301607635,0.019661822808693327,1e-08,0.09611452813622824,1.3133739531494812,0.26775524909901893,3.8972299814083042
151,0.02128478353876942,3.7941337616392125e-09,0.12208449720118479,0.015078846568114868,0.019354214581787422,1e-08,0.09321270035633747,1.309081949403123,0.269146504500866,3.874955293312867
152,0.02159049958402018,3.6943896752099264e-09,0.126755954522715,0.011090812513181891,0.019191615533860423,1e-08,0.09509115219817599,1.316971257431943,0.26151280231393137,3.8239812927381274
153,0.021619067971272124,3.708707521938211e-09,0.12648825168222771,0.008029247735028555,0.019213667036631115,1e-08,0.0967890912435533,1.3194721178253601,0.26390427214992124,3.8752036764819
154,0.021830571075451898,3.436900295859276e-09,0.1291264087089668,0.0057518498517329375,0.01895316557101241,1e-08,0.09671410679603464,1.324950440839155,0.2577632196159571,4.05352089533844
155,0.022498180248180823,3.4939666202648474e-09,0.1414664484272262,0.004075330769373275,0.019025568156260456,1e-08,0.09528118088643196,1.3291206649012566,0.2623634918575386,4.134841274774495
156,0.023077612540288794,3.4054354501132294e-09,0.1409765254955085,0.002836313224039877,0.019147978221206646,1e-08,0.09352731841506916,1.3309804121619295,0.26285267871253937,4.023314386121484
157,0.023153077734473494,3.5411220883490553e-09,0.14487872529113208,0.0019387801218971878,0.019111888108072354,1e-08,0.09467514440000581,1.3349965248594546,0.2620387440059122,4.244195870387009
158,0.023076057791184813,3.5153838342030273e-09,0.14618962703797028,0.0013107800728446861,0.01924220652924517,1e-08,0.0936997034162102,1.336409704889418,0.26022065954004076,4.157667709556846
159,0.023251212486065705,3.5346952591748826e-09,0.14663292653304746,0.0008806149645872452,0.019250842055080455,1e-08,0.0931258272052037,1.3360779323258476,0.26580288035125854,4.31266528295798
