,day_of_year,cases,rep_no,suitability,suitability_mean,rep_no_factor,further_case_risk
88,240,11,1.4702133287559347,0.980142219170623,0.9981669567894904,1.5,1.0
89,241,17,1.452051169739722,0.9680341131598147,0.999509454589465,1.5,1.0
90,242,22,1.4561511566828058,0.9707674377885372,0.999891041168042,1.5,1.0
91,243,18,1.4413860460708192,0.9609240307138794,0.9995583085222468,1.5,1.0
92,244,16,1.4239858419679128,0.9493238946452751,0.9984411464754614,1.5,1.0
93,245,19,1.4221070833543483,0.9480713889028989,0.9951701547331157,1.5,1.0
94,246,14,1.4318291075905725,0.9545527383937149,0.9918203315379592,1.5,1.0
95,247,12,1.4355382092012023,0.9570254728008016,0.9863850439182258,1.5,1.0
96,248,27,1.4309235116549996,0.9539490077699997,0.9789981434769436,1.5,1.0
97,249,18,1.4317081071366666,0.9544720714244443,0.9698943290752996,1.5,1.0
98,250,24,1.3858318484176761,0.9238878989451174,0.9586095609232728,1.5,1.0
99,251,22,1.3794763941395725,0.9196509294263816,0.9459879097057418,1.5,1.0
100,252,18,1.3628780355252168,0.9085853570168112,0.9313455669259232,1.5,1.0
101,253,20,1.3333347158907365,0.8888898105938243,0.9147009991248076,1.5,1.0
102,254,15,1.3044979632257245,0.8696653088171498,0.8965290234822487,1.5,1.0
103,255,18,1.2591194699229453,0.8394129799486302,0.8766754222734977,1.5,1.0
104,256,25,1.24435583868128,0.8295705591208533,0.8545351926094842,1.5,1.0
105,257,16,1.1946162554540156,0.7964108369693438,0.8307166834458264,1.5,1.0
106,258,12,1.1318734215366684,0.7545822810244456,0.8060289414751487,1.5,1.0
107,259,25,1.0919433637277516,0.7279622424851677,0.7797841365862261,1.5,1.0
108,260,23,1.0390148027608221,0.6926765351738814,0.7512377101650228,1.5,1.0
109,261,22,0.993899960199204,0.662599973466136,0.7220671372795959,1.5,1.0
110,262,18,0.9727234956589024,0.6484823304392683,0.6912292043170319,1.5,1.0
111,263,10,0.9210332935364471,0.6140221956909647,0.6588158925434734,1.5,1.0
112,264,17,0.8737714563966598,0.5825143042644398,0.6263926043815031,1.5,1.0
113,265,16,0.8620425168922408,0.5746950112614938,0.593837252639152,1.5,1.0
114,266,13,0.7867119332979707,0.5244746221986472,0.5603231376168798,1.5,1.0
115,267,8,0.7403502028871043,0.4935668019247362,0.525990242127472,1.5,1.0
116,268,11,0.7077318369322764,0.4718212246215176,0.4919901275188917,1.5,1.0
117,269,15,0.6814026953085297,0.45426846353901984,0.458611845711078,1.5,1.0
118,270,14,0.6679733284339578,0.44531555228930525,0.4260827474638049,1.5,1.0
119,271,8,0.605843685736098,0.403895790490732,0.3939961434381069,1.5,1.0
120,272,11,0.5662391533162465,0.3774927688774977,0.3625635374146969,1.5,1.0
121,273,9,0.5163166313670537,0.3442110875780358,0.3322185458770643,1.5,1.0
122,274,11,0.461577108892431,0.307718072594954,0.3025764065421633,1.5,1.0
123,275,2,0.40541156498774766,0.27027437665849846,0.2748320784546835,1.5,0.9999999999999635
124,276,5,0.33877467176519194,0.2258497811767946,0.2480751750418278,1.5,0.9999999999763679
125,277,4,0.30587518271408476,0.2039167884760565,0.223342100917787,1.5,0.9999999960733953
126,278,5,0.28173649168249276,0.1878243277883285,0.1998443622864076,1.5,0.9999996636260698
127,279,3,0.22925237621440223,0.15283491747626815,0.1778681252521407,1.5,0.9999830125840132
128,280,2,0.2099984025688587,0.1399989350459058,0.1573839002738597,1.5,0.9996373674899307
129,281,4,0.170838650371628,0.11389243358108533,0.1384736923781971,1.5,0.9947643453581794
130,282,1,0.12658457183314048,0.08438971455542699,0.1211234230596781,1.5,0.9593767848310168
131,283,0,0.05809398423627489,0.03872932282418326,0.105269132651647,1.5,0.8315216965490204
132,284,0,0.05556821520777484,0.037045476805183226,0.0910568574692161,1.5,0.6914698361015366
133,285,2,0.048310337542428375,0.03220689169495225,0.0783127995706087,1.5,0.47531637202058563
134,286,1,0.02564788850295996,0.01709859233530664,0.0669784407941671,1.5,0.20178816983000114
135,287,0,0.003536822323647045,0.00235788154909803,0.056747018080605,1.5,0.024406997589974888
136,288,0,0.0,0.0,0.047840916909802,1.5,1.5443707556128672e-06
137,289,0,0.0,0.0,0.040155276383232,1.5,1.5443707556128672e-06
138,290,0,0.0,0.0,0.0333645192713321,1.5,1.5443707556128672e-06
139,291,0,0.0,0.0,0.0274369449179201,1.5,1.5443707556128672e-06
140,292,0,0.0,0.0,0.0224469321015304,1.5,1.5443707556128672e-06
141,293,0,0.0,0.0,0.0182130409016148,1.5,1.5443707556128672e-06
142,294,0,0.0,0.0,0.0145816068252215,1.5,1.5443707556128672e-06
143,295,0,0.0,0.0,0.0115489449034513,1.5,1.5443707556128672e-06
144,296,0,0.0,0.0,0.0090563555419984,1.5,1.5443707556128672e-06
145,297,0,0.0,0.0,0.0070598852503357,1.5,1.5443707556128672e-06
146,298,0,0.0,0.0,0.0054069756878251,1.5,1.5443707556128672e-06
147,299,0,0.0,0.0,0.0040913864157615,1.5,1.5443707556128672e-06
148,300,0,0.0,0.0,0.0030599543256127,1.5,1.5443707556128672e-06
149,301,0,0.0,0.0,0.0022610481606998,1.5,1.5443707556128672e-06
150,302,0,0.0,0.0,0.0016434450541225,1.5,1.5443707556128672e-06
151,303,0,0.0,0.0,0.0011741436032111,1.5,1.5443707556128672e-06
152,304,0,0.0,0.0,0.0008203813577278,1.5,1.5443707556128672e-06
153,305,0,0.0,0.0,0.0005636721127122,1.5,1.5443707556128672e-06
154,306,0,0.0,0.0,0.000375097120363,1.5,1.5443707556128672e-06
155,307,0,0.0,0.0,0.0002426326712927,1.5,1.5443707556128672e-06
156,308,0,0.0,0.0,0.0001516609779532,1.5,1.5443707556128672e-06
157,309,0,0.0,0.0,9.068084297124216e-05,1.5,1.5443707556128672e-06
158,310,0,0.0,0.0,5.152229517229726e-05,1.5,1.5443707556128672e-06
159,311,0,0.0,0.0,2.8083239969174935e-05,1.5,1.5443707556128672e-06
160,312,0,0.0,0.0,1.4426380800833936e-05,1.5,1.5443707556128672e-06
161,313,0,0.0,0.0,6.572902875644817e-06,1.5,1.5443707556128672e-06
162,314,0,0.0,0.0,2.726599868238624e-06,1.5,1.5443707556128672e-06
163,315,0,0.0,0.0,8.825033464957422e-07,1.5,1.5443707556128672e-06
164,316,0,0.0,0.0,2.1051585596327335e-07,1.5,1.5443707556128672e-06
165,317,0,0.0,0.0,3.043160462534449e-08,1.5,1.5443707556128672e-06
166,318,0,0.0,0.0,3.9138989705831196e-10,1.5,1.5443707556128672e-06
167,319,0,0.0,0.0,5.794152108225724e-17,1.5,1.5443707556128672e-06
168,320,0,0.0,0.0,0.0,1.5,1.5443707556128672e-06
169,321,0,0.0,0.0,0.0,1.5,1.5443707556128672e-06
170,322,0,0.0,0.0,0.0,1.5,1.5443707556128672e-06
171,323,0,0.0,0.0,0.0,1.5,1.5443707556128672e-06
172,324,0,0.0031587636788790742,0.0021058424525860495,0.0,1.5,1.5443707556128672e-06
173,325,0,0.03557777470798307,0.02371851647198871,0.0,1.5,1.4699851677013598e-06
174,326,0,0.05295085258071933,0.03530056838714622,0.0,1.5,5.287194457803679e-07
175,327,0,0.023198684840469865,0.015465789893646577,0.0,1.5,0.0
