,day_of_year,cases,rep_no,suitability,suitability_mean,rep_no_factor,further_case_risk
97,249,17,1.2091476541773334,0.8060984361182222,0.830716683445827,1.5,1.0
98,250,19,1.1758800793256166,0.7839200528837443,0.8060289414751487,1.5,1.0
99,251,23,1.1499053216427966,0.7666035477618643,0.7797841365862254,1.5,1.0
100,252,20,1.1110508339085978,0.7407005559390651,0.751237710165022,1.5,1.0
101,253,26,1.0574500677490892,0.7049667118327262,0.7220671372795959,1.5,1.0
102,254,15,1.009286255385871,0.6728575035905806,0.6912292043170327,1.5,1.0
103,255,16,0.9672847326544602,0.6448564884363068,0.6588158925434743,1.5,1.0
104,256,21,0.8790268506316689,0.5860179004211126,0.6263926043815031,1.5,1.0
105,257,22,0.853830959440612,0.5692206396270747,0.593837252639152,1.5,1.0
106,258,13,0.7935056685330186,0.5290037790220125,0.5603231376168815,1.5,1.0
107,259,19,0.7358192697581716,0.490546179838781,0.5259902421274729,1.5,1.0
108,260,17,0.6892550783942404,0.4595033855961602,0.4919901275188909,1.5,1.0
109,261,5,0.6348936641790399,0.42326244278602665,0.4586118457110787,1.5,1.0
110,262,9,0.561571230746445,0.37438082049763,0.4260827474638042,1.5,1.0
111,263,17,0.5103030519615965,0.34020203464106435,0.3939961434381069,1.5,1.0
112,264,12,0.48751827763069844,0.3250121850871323,0.3625635374146976,1.5,1.0
113,265,13,0.4600461874625404,0.30669745830836026,0.3322185458770643,1.5,1.0
114,266,11,0.43641984571678233,0.2909465638111882,0.3025764065421633,1.5,1.0
115,267,5,0.3848531045842328,0.2565687363894885,0.274832078454684,1.5,1.0
116,268,6,0.3407462437440866,0.22716416249605773,0.2480751750418278,1.5,0.9999999999999997
117,269,3,0.32134551609227496,0.21423034406151664,0.2233421009177875,1.5,0.9999999999999339
118,270,4,0.310729728505464,0.207153152336976,0.1998443622864081,1.5,0.9999999999882486
119,271,7,0.2771742473124359,0.18478283154162395,0.1778681252521407,1.5,0.9999999987237134
120,272,2,0.2289401122603616,0.15262674150690772,0.1573839002738601,1.5,0.999999948953472
121,273,1,0.167187059751558,0.11145803983437201,0.1384736923781974,1.5,0.9999987272260221
122,274,7,0.16556080557804886,0.11037387038536592,0.1211234230596784,1.5,0.9999878240104252
123,275,1,0.11562722097839499,0.07708481398559666,0.1052691326516473,1.5,0.9999334987498654
124,276,1,0.10204412468807714,0.06802941645871809,0.0910568574692164,1.5,0.9997442119093957
125,277,1,0.09835257415745949,0.06556838277163966,0.0783127995706087,1.5,0.999238949583132
126,278,2,0.1367189409706619,0.09114596064710792,0.0669784407941671,1.5,0.9980153721861149
127,279,0,0.12322861174527502,0.08215240783018335,0.0567470180806052,1.5,0.9935183747459926
128,280,1,0.10653787592498784,0.07102525061665856,0.047840916909802,1.5,0.9820595460250516
129,281,0,0.10160110516329951,0.06773407010886634,0.0401552763832321,1.5,0.9617631782628602
130,282,1,0.09874982441310655,0.06583321627540437,0.0333645192713322,1.5,0.9256742249248737
131,283,2,0.11124161284645631,0.07416107523097087,0.0274369449179201,1.5,0.8716291314505237
132,284,0,0.11349356287991799,0.07566237525327867,0.0224469321015305,1.5,0.7845784157334849
133,285,0,0.09186033817192624,0.061240225447950825,0.018213040901615,1.5,0.6440131827114127
134,286,0,0.048548994437343396,0.03236599629156226,0.0145816068252215,1.5,0.4937759806184231
135,287,0,0.048220998368707746,0.03214733224580516,0.0115489449034513,1.5,0.40594530928319517
136,288,0,0.03197429710591947,0.021316198070612982,0.0090563555419985,1.5,0.3195009431691408
137,289,0,0.052505178464869504,0.035003452309913,0.0070598852503358,1.5,0.26519603163139427
138,290,0,0.026375890048367316,0.017583926698911543,0.0054069756878251,1.5,0.18188986277609875
139,291,0,0.027288432763656036,0.018192288509104024,0.0040913864157616,1.5,0.14341038904345815
140,292,0,0.012607856713181497,0.008405237808787665,0.0030599543256127,1.5,0.10804084967970973
141,293,0,0.0,0.0,0.0022610481606998,1.5,0.09380329663573594
142,294,0,0.02387833634594063,0.015918890897293755,0.0016434450541225,1.5,0.09380329663573594
143,295,0,0.02550024077788766,0.017000160518591774,0.0011741436032111,1.5,0.07464482394010519
144,296,0,0.021240453361002998,0.014160302240668665,0.0008203813577278,1.5,0.05757305926299705
145,297,0,0.03303131017015351,0.022020873446769007,0.0005636721127122,1.5,0.04595250234739612
146,298,0,0.018449715497889804,0.012299810331926536,0.000375097120363,1.5,0.031465169230452616
147,299,0,0.011476455999817232,0.007650970666544822,0.0002426326712927,1.5,0.02511206089036644
148,300,0,9.867670084195266e-05,6.578446722796844e-05,0.0001516609779532,1.5,0.02208084070977867
149,301,0,0.03404555784791681,0.022697038565277876,9.068084297124266e-05,1.5,0.022061257516282406
150,302,0,0.038804223001795625,0.025869482001197083,5.152229517229869e-05,1.5,0.01706421824686588
151,303,0,0.0486020345908576,0.03240135639390507,2.808323996917536e-05,1.5,0.012905170160416923
152,304,0,0.06653720113096068,0.04435813408730712,1.4426380800834046e-05,1.5,0.009158048456327728
153,305,0,0.06165614869400663,0.041104099129337754,6.572902875644866e-06,1.5,0.005524405587537751
154,306,0,0.05743613018077135,0.03829075345384757,2.726599868238688e-06,1.5,0.0031700751019299034
155,307,0,0.027820554666494766,0.018547036444329843,8.825033464957526e-07,1.5,0.0016577623437197264
156,308,0,0.035342654389935294,0.023561769593290198,2.105158559632838e-07,1.5,0.0011596186750080228
157,309,0,0.03888612800737707,0.02592408533825138,3.0431604625346e-08,1.5,0.0007329399133907399
158,310,0,0.030792225724613285,0.020528150483075523,3.913898970583265e-10,1.5,0.000420503717563081
159,311,0,0.050720450705955655,0.033813633803970435,5.794152108226482e-17,1.5,0.0002568406403860024
160,312,0,0.018638736367023852,0.012425824244682568,0.0,1.5,7.940525796590325e-05
161,313,0,0.025352912539778838,0.01690194169318589,0.0,1.5,3.764818111540169e-05
162,314,0,0.0009263913626356441,0.0006175942417570961,0.0,1.5,1.1955987914147315e-06
163,315,0,0.0,0.0,0.0,1.5,3.0991021937598617e-07
164,316,0,0.0,0.0,0.0,1.5,3.0991021937598617e-07
165,317,0,0.0013716034448959195,0.0009144022965972796,0.0,1.5,3.0991021937598617e-07
166,318,0,0.0,0.0,0.0,1.5,0.0
167,319,0,0.0,0.0,0.0,1.5,0.0
168,320,0,0.0,0.0,0.0,1.5,0.0
169,321,0,0.0,0.0,0.0,1.5,0.0
170,322,0,0.0,0.0,0.0,1.5,0.0
171,323,0,0.0,0.0,0.0,1.5,0.0
172,324,0,0.032208813917257176,0.021472542611504785,0.0,1.5,0.0
