day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
90,1.0434735797020938,0.762540224516824,1.3879705534077649,1.0
91,1.0071223004779404,0.739907691003627,1.34312072783653,1.0
92,1.254182981287546,0.92803292192862,1.6401679017561528,1.0
93,1.2518581348137645,0.9234499445262269,1.6478900258865843,1.0
94,1.2146441127133611,0.8923849140327573,1.6022939035799915,1.0
95,1.0766088056324894,0.7925061456718379,1.4256559116693341,1.0
96,1.0759625220414808,0.7833721400197817,1.436835452130215,1.0
97,1.1319242018158342,0.8171485956897138,1.5001856908196924,1.0
98,1.0918280633721076,0.796319551636951,1.433761835277189,1.0
99,0.927984069959684,0.6706647261983566,1.2386471149505933,1.0
100,0.8796468579047247,0.6396076314581267,1.1733521182335787,1.0
101,0.8611460549337968,0.6148627446184425,1.1565510498818592,1.0
102,0.8975204628596998,0.6542577732018119,1.2013693086179917,1.0
103,0.9522674647156862,0.6907365995716573,1.255634985824838,1.0
104,1.001698866527245,0.7295465494649941,1.3252448396672296,1.0
105,0.8990038391059701,0.648080817990549,1.1828709027919484,1.0
106,0.835217891223369,0.6020803683740065,1.120528308805656,1.0
107,0.699437993843934,0.4966633294838909,0.9518759331972771,1.0
108,0.6701695043051804,0.47168388591586935,0.9116160301753987,1.0
109,0.6938108226477805,0.492953035809004,0.9592280786264104,1.0
110,0.7025525759686562,0.4940925785583264,0.9641233889720386,1.0
111,0.6792064726176257,0.46900331054719063,0.9391228621708766,1.0
112,0.658730609526122,0.4516931626990223,0.9145877740545191,1.0
113,0.5731812358940693,0.38977125674660695,0.8021904898291365,1.0
114,0.5227230181851564,0.35632017374912,0.7390478734419932,1.0
115,0.47320432312692035,0.3203967573299729,0.6705525581424789,0.9999999999999999
116,0.4260335789925076,0.2830205658129352,0.6127799366395742,0.9999999999999972
117,0.4301440695556925,0.2828255354111453,0.6135437513857082,0.9999999999999152
118,0.42310207767627134,0.27953834065853994,0.6106807421844025,0.9999999999983444
119,0.42497024123253796,0.27588223908788256,0.6170769931512253,0.9999999999633586
120,0.40710752968202846,0.25707398982701707,0.5974902667909037,0.9999999994724644
121,0.3804635618174844,0.24181037770308228,0.5620866486325569,0.9999999920159414
122,0.3677571086358221,0.22961720401047267,0.5586004817632194,0.9999998952867425
123,0.3246811137109747,0.19636609465122626,0.49328164423266574,0.9999992512428965
124,0.28590570309653496,0.1709386725733024,0.4455158114249534,0.9999953570041975
125,0.2543747502296463,0.14612680262886005,0.4064646887390201,0.9999791692752688
126,0.23341127104128787,0.13123519583205226,0.37474738550790215,0.9999221375969083
127,0.2202058436929099,0.12218523230315506,0.3592190236099989,0.9997646208525972
128,0.21075299038769246,0.11336741787578583,0.34815392616931257,0.9993773442729083
129,0.202672057648483,0.10450264900694513,0.33701445391102347,0.998520262953487
130,0.1975045648772716,0.10173191932262127,0.3348212769492643,0.9968310992632622
131,0.19161422738133146,0.09663314682088996,0.3284970088122634,0.9937446474389775
132,0.18639170059587343,0.09426659406991775,0.32668281809895483,0.988617390886319
133,0.1798638047196319,0.08911450154460387,0.3221802450128659,0.9808144610976803
134,0.1779631045914334,0.08552105054407601,0.3237519335640365,0.9661269708154147
135,0.17369621018172754,0.08284902209104024,0.31470102199613326,0.9511494244472105
136,0.1657235671834363,0.07472280771293588,0.30655640432753084,0.9344858216665284
137,0.16152928994802448,0.07130636914884597,0.3066737584012968,0.905431647580053
138,0.15932552833031177,0.0672584772117793,0.3131444342847629,0.8705291032479419
139,0.15852670696515794,0.06492567677992984,0.31788244753891054,0.8302695600229695
140,0.1595928370686668,0.0626930634121377,0.32900319001653444,0.7851007738873179
141,0.16129397616195873,0.06221032641610389,0.33414703100352855,0.7353265235675114
142,0.16545109179288905,0.06229843369680792,0.3506888119760691,0.6812883617010949
143,0.16944217932926653,0.06161423936324925,0.3695840751576489,0.6231950623101586
144,0.1740692736225586,0.06045605973925829,0.38760578164709913,0.56175008568503
145,0.17978071949146238,0.05889012325787456,0.40148834226959945,0.4982157210584819
146,0.1856798387250765,0.060097556232143,0.41786905104464384,0.4338860841986367
147,0.1924050968228821,0.05884476917015914,0.44552524287143486,0.37079422277229646
148,0.2001388728463527,0.060224698791199925,0.47109567485100984,0.3106636322476297
149,0.20849418987050972,0.060708421442360175,0.4979330852738097,0.2549146390795458
150,0.21773703843927253,0.06193786783808834,0.529952549668711,0.2049883033219143
151,0.22777550847209926,0.06264219450474028,0.5660275025257702,0.16156683468862032
152,0.23841227098832035,0.0641588546312634,0.6109258184226092,0.12493952594541069
153,0.2507184672803072,0.06537776010556233,0.6488926535301128,0.09487017300510159
154,0.2615310486720337,0.06526313134796215,0.6864578369176965,0.0707213069296686
155,0.2747522588842175,0.06882860565380385,0.7509934781899971,0.05193177389607906
156,0.2877233623931613,0.06671469508604114,0.8024361812891929,0.037528783500415774
157,0.3005487901709178,0.06985235136767488,0.8522514737419044,0.026735666769266198
158,0.314133259329131,0.0688786829341802,0.8907881155244335,0.01879554438370301
159,0.32637631034729675,0.07050237066911313,0.9281602267296342,0.013050608761927873
160,0.3418017138300371,0.07401633238467516,1.0132250118496786,0.00896833317166812
161,0.3541250217746218,0.07496404894584438,1.0778840462308825,0.006086219351112976
162,0.37015927012202376,0.07616613472977082,1.105671765776193,0.004098587351239469
163,0.3865566829767859,0.07992323223949707,1.1942268905043465,0.0027201862228130036
164,0.39637276170360947,0.0795717660098002,1.237020893566803,0.0017860809837452196
165,0.40904031120404527,0.08166080274091105,1.266656142603193,0.0011674085350000807
166,0.42549147257318254,0.08149226696453787,1.3263654040595791,0.000759179149785072
167,0.43771490966974136,0.08356575599620492,1.3674231052322794,0.0004880021114178623
168,0.451957700367725,0.0860753206126213,1.4037275448102566,0.0003111260619917955
169,0.46834356815259987,0.08900232728068791,1.5257543192446574,0.00019610645172596364
170,0.4829472041675038,0.08963103323546975,1.5642997278556365,0.00012151512209590543
171,0.5012608493957232,0.0902835938831655,1.67694382065388,7.366462222879733e-05
172,0.5152201120998458,0.09227435301211026,1.7108723394903396,4.2941446947497575e-05
173,0.5283094719366566,0.09901642555902561,1.7875442307944107,2.3510521939940077e-05
174,0.5428546862088881,0.09798078820918317,1.8363112348256427,1.449648631146605e-05
175,0.5563335636324633,0.09849103798108605,1.8613748507522694,5.555018658953692e-06
176,0.5685488410235785,0.09816142726799133,1.8711759161456525,0.0
