day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
139,0.12874864949150458,0.04750725139962627,0.27111310126302746,0.6517716906441284
140,0.1333613090098532,0.04675660563076477,0.2834874653677412,0.5897467631913786
141,0.13810471090909562,0.047256519198903855,0.3019346843071671,0.5253571001974402
142,0.14316193059484816,0.04943650034182812,0.31917579921095346,0.4603208580005942
143,0.14984359702910316,0.04965876840854145,0.3406457364046471,0.3964205473359287
144,0.15796553227887744,0.05158738017584051,0.37654116746665245,0.3348884808167041
145,0.16463025555040284,0.05194718960346721,0.40299640902820755,0.27715097959225676
146,0.17338426582399946,0.05174123218652321,0.4270292339859344,0.22512391413257338
147,0.1831071800703674,0.0528762666493156,0.48075342637996077,0.1792100719433235
148,0.19225257562230824,0.05434895265945754,0.5106568569854477,0.1397814247360366
149,0.20215417817836012,0.05618548040664468,0.5494638405857502,0.10704939759645415
150,0.21368755261043734,0.0575735995653074,0.5711666203374692,0.08056386208132937
151,0.22492145412685416,0.05855242696155102,0.6219355967033716,0.05952766991628933
152,0.23530244091755148,0.05817734566464047,0.6573113414745905,0.043240606002696524
153,0.24725013346258565,0.060317660816436094,0.7053524330931513,0.030970115256450437
154,0.2577684327026252,0.060245986208666044,0.7326149914793237,0.021846163159828014
155,0.2682198978465825,0.061478811947912604,0.7855896669469377,0.01522545025862021
156,0.28034042966247286,0.06402967138936935,0.801252415771221,0.010506549285617228
157,0.2918546057001176,0.0648267948844575,0.8451201365713157,0.007163339390922618
158,0.3023031297625406,0.06718975008713522,0.8916097562642421,0.004838032958678906
159,0.315203022957123,0.06693008512755962,0.9330023199408575,0.0032404785740868247
160,0.3281085473848641,0.06564429897609778,0.9538271569974704,0.0021421254503064535
161,0.34162177826760237,0.06979154680802255,0.9924867747051777,0.0014090039723028136
162,0.3534306021563922,0.07075256676184671,1.0395264692819113,0.0009186923207302744
163,0.36553224888619146,0.06938257774664425,1.1267396294232845,0.0005811816222562882
164,0.3785039101579846,0.07128805748257946,1.140510629415819,0.00037300325897282605
165,0.38964255752444643,0.07411059538964446,1.1713397964394534,0.00023680183465646376
166,0.40439799182050806,0.07573739259134937,1.1921193211600278,0.00014878971944964903
167,0.41953428775467233,0.07897455694385665,1.2316244893274348,8.936574271933839e-05
168,0.4325180777834627,0.0780946924038405,1.3352651078001225,5.623280503008754e-05
169,0.44818714485116157,0.08107804860584829,1.375822179583932,3.250193309067839e-05
170,0.46343147395579093,0.082385304115144,1.4583181345914293,2.0115108078200272e-05
171,0.47450900279815705,0.08365952019970069,1.5341312204145363,9.475965377925277e-06
172,0.48397527273205915,0.08665081944567081,1.5353266559762175,0.0
