day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
56,2.1062904186587765,1.3159694596260476,3.1102010153143365,1.0
57,2.1484392080316086,1.3334785046375315,3.183782670431229,1.0
58,2.1624038962296828,1.3871999463415692,3.1795564464690997,1.0
59,2.1743795190989443,1.3840197336996694,3.18727555570837,1.0
60,2.274365752365723,1.4699312561891698,3.2918277181643862,1.0
61,2.361449380555016,1.5485959436606942,3.4160944351319307,1.0
62,2.397369865653805,1.589171230195764,3.401548837695731,1.0
63,2.4031094552838583,1.5998937473123684,3.379510624037132,1.0
64,2.42441869122288,1.6345769388530074,3.413870631135398,1.0
65,2.501948891414627,1.7178306059139523,3.5452015228480507,1.0
66,2.59880290817198,1.7841346349465117,3.5795956536265114,1.0
67,2.8013012858045814,1.9615902572312285,3.9196565078384324,1.0
68,2.572500176673536,1.7937669948380948,3.537005503140333,1.0
69,2.6323610310247822,1.8445578518157515,3.5839594669101693,1.0
70,2.699210555223129,1.9092152277528995,3.6856583244450016,1.0
71,2.597039836481058,1.851452562419127,3.531475019203723,1.0
72,2.3869533023944562,1.7110935577472397,3.195322713383643,1.0
73,2.5780469538469357,1.8850383792613516,3.4505659864417413,1.0
74,2.569041646725842,1.8941302683295411,3.383671207555584,1.0
75,2.5748453766076302,1.8992348839658129,3.3824023239154077,1.0
76,2.4449875711456808,1.8127760814991916,3.2018183333251438,1.0
77,2.40320508130587,1.7946377536618294,3.122764464398673,1.0
78,2.0087304671829544,1.4756432481986386,2.6475682913737626,1.0
79,1.6882889264181988,1.2329254136482477,2.2427476404248265,1.0
80,1.2842280233615258,0.9260142249856851,1.713536746246749,1.0
81,1.0823695293643616,0.7736275100069824,1.4595330045606913,1.0
82,0.9718495151059564,0.6881860370771914,1.3067516381780337,1.0
83,0.901143393549259,0.635160564717225,1.2281443348344283,1.0
84,0.9189057206601727,0.6636586258360685,1.234963309705467,1.0
85,0.9015284395920111,0.647643318008858,1.1990323284454285,1.0
86,1.0147652890355,0.7431835423222977,1.3397482424245533,1.0
87,0.9722085726925045,0.7065159701983353,1.280998580013457,1.0
88,0.9057050117692367,0.6605003915007666,1.2135947087050425,1.0
89,0.962464455283492,0.7105404911694678,1.2906347126560522,1.0
90,1.0487134284840516,0.7744174756219496,1.3895480087561376,1.0
91,1.0070536056523278,0.7390011706117053,1.3318505425411258,1.0
92,1.2556864257684563,0.9220740624497219,1.6649396502815907,1.0
93,1.254200685056809,0.9248526809671672,1.652686554307675,1.0
94,1.2179691533179735,0.8969857905716981,1.6172905234958665,1.0
95,1.0768389673624297,0.7901201540860495,1.4306770777277174,1.0
96,1.0766007787615373,0.7818366705048879,1.4312907456316863,1.0
97,1.1329681121706978,0.8213722404197124,1.500342347859246,1.0
98,1.0942527400380258,0.8025369501938773,1.4495284602809073,1.0
99,0.9270926333717218,0.6715864704614442,1.2286413077552796,1.0
100,0.8825777227013544,0.6351073509439527,1.1853141839227488,1.0
101,0.8625876221269908,0.6199600328514241,1.1667024720915817,1.0
102,0.8976807354260353,0.6443514138878241,1.2147214322104902,1.0
103,0.9574657064741812,0.6917880008453903,1.2762335867655752,1.0
104,1.0063808880971379,0.7306881981707974,1.3357609424652996,1.0
105,0.9031697490874496,0.6626499485632213,1.1941572515227101,1.0
106,0.8365263488313384,0.5997933242774198,1.129951169020797,1.0
107,0.6986364449458053,0.49331724120662895,0.944205574611546,1.0
108,0.6715203181817311,0.47098349721596716,0.9168468717944537,1.0
109,0.6909437125430438,0.4825525098668507,0.9463777803621319,1.0
110,0.7044873283390594,0.4867488919479008,0.9743081719213142,1.0
111,0.681204975200551,0.4743871265258652,0.9358471636448205,1.0
112,0.6611090599465521,0.4572515021378663,0.9075405346320456,1.0
113,0.5752635255489155,0.3909093523823993,0.8058368496824294,1.0
114,0.5233758539931314,0.35580390714222065,0.7358262895295338,1.0
115,0.4748070613312249,0.32040845982965693,0.6676044662759675,0.9999999999999999
116,0.4297275490102749,0.2842842924948803,0.6111447750979487,0.9999999999999964
117,0.43288733383064987,0.2885027665461653,0.6263165299131273,0.9999999999998631
118,0.42309089790447363,0.2820987169711771,0.6066596981936272,0.9999999999974699
119,0.4273324148744764,0.2802658554795117,0.6130908329818557,0.999999999942693
120,0.4124433063075208,0.2666355872435623,0.5992786035300331,0.9999999992258439
121,0.3836701255796827,0.2469503997152559,0.5629298626947529,0.9999999904055694
122,0.36694175925378514,0.23461697691466307,0.5492469776175786,0.9999998815333042
123,0.3254770878544134,0.20160569379238985,0.4985600392406971,0.9999992398397255
124,0.28664301920034224,0.17174022005532352,0.44027741560925404,0.9999955806147474
125,0.254513817601426,0.14405853838285737,0.39817472738076987,0.9999794172210685
126,0.23515150644547048,0.13305703035320238,0.3751586224907352,0.9999214948685273
127,0.22091080728850576,0.12185923036095044,0.3616898072970659,0.9997567505963102
128,0.21067185021649174,0.11438685845867964,0.3433890483530119,0.9993494627518984
129,0.20440705950703567,0.1060597753549549,0.3404243603619588,0.9984565534661496
130,0.1987263545068084,0.10244514797493423,0.33520360562292323,0.9966798091817434
131,0.19291778223592554,0.0969853445786963,0.3360436632161904,0.9934253286537177
132,0.1870287954117872,0.09446268370087484,0.3231535221995588,0.9879488909398548
133,0.18014816574042003,0.08630328262315289,0.3210972227839647,0.9796271589068974
134,0.17752682981445322,0.08299567646037442,0.3226280451505271,0.9642116074879752
135,0.17323525553603003,0.07804251930408414,0.3226136196136128,0.9484839956808327
136,0.16578932470203564,0.07273094954728625,0.31369589138642046,0.9310894216127354
137,0.16111065745672296,0.0681836006332811,0.31169145222657835,0.9011295079403359
138,0.15861334507788655,0.0652498604819023,0.32046868429246433,0.8655346274588074
139,0.1583617622665348,0.06227169267209581,0.32522225907794566,0.8246825684356731
140,0.15817226205132565,0.059857631921825825,0.32385362624282443,0.7789383246514019
141,0.15933604385519168,0.05973654590863702,0.33216445597744054,0.7289205324250788
142,0.16243329648919014,0.059485173458930236,0.3505702295768147,0.674958087630249
143,0.1664916357914024,0.0587296308563071,0.36880868511454823,0.6171488269266452
144,0.17156238940013022,0.057409488689910804,0.37969424634389154,0.556326386869689
145,0.17750946441597348,0.05757178607502172,0.39873847647876376,0.493317198318278
146,0.1838301697956043,0.05602068529595409,0.4164576616270351,0.42946663469558577
147,0.19142549870794556,0.05762022299721708,0.45192709826773975,0.3667312944546699
148,0.19840451137494755,0.05753986016462155,0.4592169979874287,0.30669119051596405
149,0.2052986760538495,0.05857358461923589,0.48395276070024046,0.251279055665691
150,0.21436838538589667,0.05863024551773097,0.5210044425927748,0.201936222220638
151,0.22402384677954917,0.059779305286961786,0.5657848073798866,0.15910794323728006
152,0.23583049863241604,0.05886260883976899,0.6063818372700199,0.12302001491818326
153,0.24736803477094774,0.06255194178098185,0.634808014690823,0.0932545841556296
154,0.2582339456673949,0.06396591553128139,0.6858206175519842,0.0694166799415219
155,0.26996419188456705,0.06502206621514478,0.7292759699926489,0.050855860865136715
156,0.2818303506613658,0.06509152295847875,0.7834625334795433,0.036689646843604984
157,0.2937936987898183,0.06743251768421747,0.8339418618045092,0.026108529588314666
158,0.30566850473665136,0.06789830597119613,0.8931994430479924,0.01834191725580614
159,0.3194115216224831,0.069464678483519,0.9475296755031748,0.012748333125561562
160,0.33379315714004154,0.07261215540364058,1.0128669187973434,0.008751671280031625
161,0.34695766917537585,0.0701442025622189,1.0440812372387236,0.005936158596089425
162,0.3601489463835161,0.07276895592177861,1.0961393710999958,0.003988358559941396
163,0.3741979390314653,0.072210290765293,1.1467336574759432,0.002646966857344446
164,0.3870350486824375,0.07549686174079276,1.210824575982555,0.0017426208955828582
165,0.4004097699784128,0.07576787997443282,1.2445879366918586,0.001138484633251724
166,0.4138752955903955,0.07684359548449639,1.276291471643638,0.0007388517854578502
167,0.4275606995476388,0.07773486422977773,1.333828771867265,0.0004750698022644162
168,0.44183243834220376,0.07787164368951563,1.3628790341877204,0.00030229428483041776
169,0.45576104133070233,0.07888844939465652,1.43325184349166,0.00018985061213250276
170,0.46870214417182576,0.08042925464075493,1.4952111280092566,0.00011726250282562134
171,0.4811906776266801,0.08002564328566039,1.5561750571494612,7.08230378527741e-05
172,0.49319380999821655,0.08262371140778475,1.5849439717422023,4.132979527005087e-05
173,0.5105630372591476,0.08190565008267368,1.6327002873831045,2.27294906021136e-05
174,0.5240173764633906,0.08584936090883061,1.7453627340021485,1.4018228910561703e-05
175,0.5395090012732641,0.08427713892449883,1.8002437183515996,5.38702612717934e-06
176,0.5512278821073247,0.08675602988868956,1.863129317620636,0.0
