day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob
83,0.9029264181190922,0.6472589746906462,1.2198666113692527,1.0
84,0.9164900824041022,0.6639507423709606,1.2284665791666776,1.0
85,0.898454378882234,0.6415599780563783,1.2146665825943972,1.0
86,1.0120193531918582,0.7394147562177051,1.346583730098017,1.0
87,0.9692881992082273,0.7040248707040191,1.2862464741920125,1.0
88,0.9010147214124976,0.6479334822960567,1.202635533928053,1.0
89,0.9619865888852422,0.7045354511720279,1.2834180701805087,1.0
90,1.0445630322089736,0.7697787915401867,1.3726163563808038,1.0
91,1.0068533325934137,0.7344949463932402,1.3375957611110871,1.0
92,1.2535857926848306,0.9235126936431584,1.65746190168284,1.0
93,1.2458606842510347,0.9132225791530334,1.6287408218626767,1.0
94,1.21043546196031,0.8859308878486166,1.6040721241631821,1.0
95,1.074517221595311,0.7803232148147712,1.4302499919593312,1.0
96,1.074237055244526,0.7758926122010872,1.4267323583675304,1.0
97,1.134759218885023,0.8320932851229994,1.513221948732582,1.0
98,1.0980337476337936,0.7928017749039291,1.4629654223873012,1.0
99,0.9286135047597054,0.6810851172829536,1.22685204268116,1.0
100,0.8766687335635575,0.6353454171354723,1.1686556200094997,1.0
101,0.8571690769079737,0.6180497017864544,1.1537942886373813,1.0
102,0.8986867937838711,0.6426162069531027,1.214157245242785,1.0
103,0.9537672603571661,0.6902008454707099,1.270446744030208,1.0
104,1.005339470058501,0.7291600041346409,1.3308696721902162,1.0
105,0.9027089135704274,0.6517098604903416,1.2148937430817277,1.0
106,0.8366917766627109,0.6075134687659538,1.1123219569986185,1.0
107,0.700204102922389,0.4988421738569363,0.9406306157946737,1.0
108,0.668871048217041,0.4692979898614415,0.9174124737544128,1.0
109,0.6930009299591566,0.4806715718252025,0.956294387551368,1.0
110,0.7031376053629484,0.48849696961822364,0.9749710298968239,1.0
111,0.6799360496160092,0.4713567242837641,0.9380200200619248,1.0
112,0.6596741539894697,0.45387932904226497,0.9087628176284018,1.0
113,0.5745064227050624,0.3924295993266062,0.8067938114896691,1.0
114,0.5247026573133856,0.3562575926126073,0.7390929264820622,1.0
115,0.4738411208299888,0.3141826440550015,0.6778261133922828,1.0
116,0.4283996850325996,0.28677030383414637,0.6032075098925312,0.999999999999998
117,0.43339466695389217,0.28760943612381107,0.6207103698869497,0.999999999999919
118,0.4238803149316765,0.28172718172161165,0.6163440079980739,0.9999999999983086
119,0.4245194270364622,0.2705136797983631,0.6189946100114148,0.9999999999576105
120,0.4085095570548535,0.2608826054672732,0.6002720680521078,0.9999999992563535
121,0.38293229884351415,0.24343019920725445,0.5743321295215819,0.9999999872942898
122,0.3703850836896122,0.2272246464180257,0.5592460663216076,0.9999998758677805
123,0.32742322066989304,0.19941412924191168,0.4973788079674091,0.9999991948042388
124,0.28870015358498957,0.17126690652601437,0.4475016005500642,0.9999953223403917
125,0.2563950716179586,0.1481606890865893,0.4068508006411626,0.999978624386969
126,0.23592702881562935,0.13478678228405042,0.3816443106841324,0.9999197907592262
127,0.2212503184914169,0.12273747728849886,0.3639678158132768,0.9997465935808542
128,0.2111205958970206,0.11637808376039051,0.35099749537153974,0.9993290146373804
129,0.20314267265575872,0.10946630210347648,0.34374203860893066,0.998398893194873
130,0.19751394891969762,0.10315813514498899,0.3367686578267254,0.9965646593794304
131,0.19204920359385932,0.09984302929650903,0.3302413933671647,0.9932190779691992
132,0.18616997138291766,0.09371456478600003,0.3275717758987729,0.9877143995008043
133,0.17982711548362906,0.08510319360646353,0.3208828342223671,0.9795112825822812
134,0.17743851548810483,0.0805434997340282,0.3275918782260414,0.964229104471104
135,0.172601642612242,0.07781202973928164,0.32743420180249255,0.9487166146118668
136,0.16492578008353856,0.07097918795806667,0.31822220205038976,0.9317421920205479
137,0.16082200502576058,0.0678380874783988,0.3128459510964789,0.9021251991827326
138,0.15757178701115934,0.06533278213104059,0.3095895949467417,0.8664737332914901
139,0.15628171779667294,0.06293991326435534,0.31378751456805815,0.8254740569627461
140,0.15634091266875436,0.06251481223571649,0.320134988456692,0.7794840056973787
141,0.15751754149111044,0.06083165614135718,0.3222022371476276,0.7289141791329958
142,0.1597360927218065,0.060426515884477006,0.3252949548665695,0.6741646618589691
143,0.16399834293912657,0.061246346470907896,0.34750034480120334,0.6159223159912158
144,0.16914060876344594,0.06017784089176571,0.37011597181093764,0.5547583353560687
145,0.17515929039336797,0.05803196368654428,0.38576930076291094,0.4916330457833429
146,0.18185162957403975,0.0594490794228275,0.4167952644210942,0.4279768287487963
147,0.18837037348798627,0.05859057027308758,0.4370747260027749,0.36535351277552763
148,0.19637567252511673,0.059873065334343355,0.456820176389943,0.30575523070431193
149,0.20496351112734887,0.059183156474098685,0.4879458946789426,0.2506600437817835
150,0.21391224525649252,0.06026239316607316,0.5100211950221537,0.20128752596210328
151,0.22388726078462862,0.06170934204605499,0.5491942762080474,0.1584379380579066
152,0.2344139891558802,0.06106940693688676,0.602134402045516,0.1222760345798451
153,0.2445664068269211,0.061093765175116506,0.6338617541628198,0.09261919261967248
154,0.25570701415751207,0.06413889788622859,0.672299999915616,0.06901088776476362
155,0.26842083239652625,0.06428586227140416,0.7586366358170217,0.050606187773205746
156,0.2794531619620645,0.06577453190628309,0.790787583042005,0.036516056491556446
157,0.291034437561293,0.0674178742284859,0.811255877346078,0.026020458771980583
158,0.30472737305329334,0.06791622617325219,0.8683271284921964,0.018325121022419635
159,0.3199861225318686,0.07127413277287387,0.9307711416279622,0.012748224708516769
160,0.3321810420483094,0.07276438143000935,0.9816401835865444,0.008744701628285424
161,0.3471962375173946,0.07018700833019588,1.0508607780305266,0.005943095162118403
162,0.3609481646867053,0.07552864745100572,1.1020317482795854,0.003994262780570485
163,0.37247923386644255,0.07625192627580231,1.13150944350018,0.002650111070014993
164,0.3880584904760647,0.07797682076076567,1.2124497440523077,0.0017499801473647423
165,0.4023015281591325,0.0788505014973969,1.2418701923879591,0.0011442945085817736
166,0.4170503099823825,0.0793977632831067,1.3158458708362955,0.0007428029528937976
167,0.43148286237319317,0.082244363572433,1.3987009002391144,0.00047701186946679707
168,0.44341205502809555,0.08379744592879418,1.4668839606602988,0.0003026560114520828
169,0.4569131889224815,0.08334369290009198,1.452307583818652,0.0001898117271006495
170,0.4700744932075965,0.08611778128043,1.5193594215372572,0.00011704065746741462
171,0.47938387811598904,0.08733571639114636,1.5696840891174078,7.04653165478806e-05
172,0.4919295316585311,0.09072219846314232,1.6370871208978721,4.108281206515818e-05
173,0.504669855768193,0.0929660369811725,1.5904074628481728,2.2530199330129147e-05
174,0.5210263096649848,0.09427164464126477,1.6808067533483797,1.3919490373086179e-05
175,0.5345546216665982,0.09902391551682153,1.7206991273331134,5.337556053193693e-06
176,0.5466262791420781,0.09840863559071034,1.7512890475537466,0.0
