day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
34,2.545642525926175,0.9508624935300877,5.141370661685562,0.9896674937118815
35,2.6248700556935796,1.0112898135637733,5.317673574017716,0.9877979785108958
36,2.737197551557026,1.0753864057881755,5.578062774358416,0.9852410964550785
37,2.8651326628541196,1.143298933362177,5.7763075675843165,0.9818267313940374
38,3.0331072814217084,1.2521319780659348,5.984057851500949,0.9772667133685483
39,3.152659282187637,1.3284465923302826,6.163035168053627,0.9972739614254659
40,3.3060954895901147,1.413865312780439,6.422107326522642,0.9964755738547336
41,3.280721141926215,1.4348762753508686,6.186625780363417,0.9999480051975299
42,3.201692258015954,1.4412446864957178,6.126141829160083,0.999991680488677
43,3.0591834147784023,1.3815000348864486,5.6420811258772,0.9999986483559862
44,2.965057008015977,1.3846793357522733,5.355911010116053,0.999998205223367
45,2.9140543003890977,1.3799939865598903,5.128932590262551,0.9999975415462634
46,2.8410045775933517,1.355637192334779,4.971415473629238,0.9999996881370911
47,2.8327336726536965,1.3687358810562378,4.969126935343385,0.9999995127832084
48,2.6414962989691717,1.322260068707333,4.535891089332091,0.9999999995412641
49,2.554960288758485,1.3089328348479006,4.350395300746506,0.9999999991515066
50,2.4844883910520723,1.3092118598308293,4.1485531650414895,0.9999999998667108
51,2.509120805756796,1.3301721142052172,4.093842092942335,0.9999999997033635
52,2.5777052716353226,1.4275156405006897,4.238296352206305,0.9999999999413812
53,2.7964929820149433,1.5821409771141188,4.577404336480829,0.9999999998305942
54,2.9942466711190527,1.7352234733635687,4.750682171406026,0.9999999999962257
55,3.330640850751241,1.9243473169977858,5.26338537770509,0.9999999999986541
56,3.4970877161366256,2.0809478983559524,5.377280449545603,0.9999999999999994
57,3.62501565411055,2.165442004793229,5.5245662704814755,1.0
58,3.7217462150823812,2.2488794819668456,5.638312545011178,1.0
59,3.6822733020931064,2.2238329069155367,5.603202087186199,1.0
60,3.8656510766068295,2.405908679149839,5.829533136937874,1.0
61,3.831727119094121,2.420540770900401,5.725681618619296,1.0
62,3.479997953470025,2.2077751733704307,5.089299077869119,1.0
63,3.268827564963471,2.112029896169724,4.753676714999243,1.0
64,3.208551660411652,2.1164264908550514,4.605976437623491,1.0
65,3.0341220084122793,2.0310168574301453,4.320254271608836,1.0
66,2.810278608779513,1.900010879311718,4.031362850707181,1.0
67,2.5797881261528706,1.726269272846687,3.6213597750196143,1.0
68,2.4462222770840736,1.6547678168919566,3.444262523903576,1.0
69,2.5787481409975612,1.7746112398938538,3.603147301657777,1.0
70,2.585026008116238,1.7878212419718262,3.5987134988317684,1.0
71,2.6748130026186216,1.8740775686506401,3.626570255586575,1.0
72,2.9859796783024746,2.1108837473538147,4.05398386090655,1.0
73,2.6294457967495957,1.8961087682348197,3.572270987801475,1.0
74,2.7742099840049197,1.996040344917193,3.7407259826245314,1.0
75,2.803948094108452,2.0087546073131675,3.7847133009228786,1.0
76,2.6023071094451953,1.9081272878017908,3.496950937051387,1.0
77,2.6677562537584194,1.9108813552825816,3.565629029042804,1.0
78,2.459200425629458,1.7688437597932385,3.2453243103709264,1.0
79,2.1208198879574143,1.5153636603844736,2.862974966281473,1.0
80,1.7951035097857773,1.2897659644645267,2.418393575995172,1.0
81,1.5798540950031716,1.146936773195559,2.105350503064273,1.0
82,1.4430090384929477,1.0389529157249664,1.9360464609850492,1.0
83,1.269436156235753,0.915178140104222,1.7051692584637745,1.0
84,1.2207852038796942,0.8768972990945144,1.6514118537368818,1.0
85,1.3469391637394055,0.976120146869718,1.7836209988559437,1.0
86,1.492867269021403,1.0999578329002861,1.969097720828484,1.0
87,1.3872830761924755,1.020627960737917,1.8171626653430208,1.0
88,1.2897940738033804,0.93766962353091,1.7001583171803085,1.0
89,1.3969438406415415,1.0388315163575794,1.8302885177647308,1.0
90,1.5129977251897864,1.130722982388089,1.9721611601688522,1.0
91,1.4470915010652046,1.0825814561424347,1.885860402012705,1.0
92,1.3794251529567854,1.0275240384461795,1.818512000859729,1.0
93,1.3620380195048967,1.0062378920057704,1.7798308476723674,1.0
94,1.2662914793626732,0.941848410652362,1.6481086708110433,1.0
95,1.2693953260903081,0.950362289161421,1.6415310366212985,1.0
96,1.5003307123159124,1.1359163340322664,1.931079361095255,1.0
97,1.4237680448826195,1.081335944473063,1.8433528988684704,1.0
98,1.4572550382110865,1.1000843672199236,1.8651513176050132,1.0
99,1.3727045487251415,1.041127356943628,1.7631391777887067,1.0
100,1.239831909658128,0.9194520244123467,1.5950363654010546,1.0
101,1.1877486928024352,0.8906576735798682,1.5515438038676435,1.0
102,1.0925967250015893,0.815695711900224,1.4223115968784619,1.0
103,1.1129946642052522,0.8413021896552717,1.4402387223466429,1.0
104,1.16067013789292,0.8739744490329553,1.4974713731638778,1.0
105,1.0254895672028723,0.7669482542179281,1.343092092840022,1.0
106,0.9743292104312807,0.7356931400073725,1.2804866098821415,1.0
107,1.1244358688955172,0.8507289844482374,1.445700135839905,1.0
108,1.1222648076949326,0.8502309378636818,1.4427832706335824,1.0
109,1.0487003671334867,0.7845415240522529,1.35455055124604,1.0
110,0.9123673074415601,0.6706686426537185,1.184049430374464,1.0
111,0.7811312069575613,0.5724826336837716,1.0315010320008071,1.0
112,0.7893066100015964,0.5759398728317152,1.0495265598102288,1.0
113,0.7531958939115072,0.542894687247133,1.0049376461132846,1.0
114,0.6758579240823442,0.4871458131859423,0.9003013003041771,1.0
115,0.6060543824877639,0.43324215910311165,0.8171962319963517,1.0
116,0.6170929509691886,0.4464439684885109,0.8220915258400816,1.0
117,0.6481295074351213,0.4694016162376784,0.8641566139666088,1.0
118,0.6226545142573618,0.4467548107167851,0.8411576472879344,1.0
119,0.5521359237800008,0.3960832197402656,0.7478426125957381,1.0
120,0.5335022425366969,0.38061023733575006,0.7263442410851875,1.0
121,0.48863697426911396,0.3402712366477825,0.6754757800918075,0.9999999999999998
122,0.44069928867951047,0.3019043673100842,0.6087367261377916,0.9999999999999498
123,0.35362955124460543,0.23351302202368138,0.5018213029187086,0.9999999999951461
124,0.3226902300612201,0.21046112587572138,0.47058841439754456,0.9999999998099639
125,0.2935399201509316,0.18553487223780762,0.42847679992388027,0.9999999956324173
126,0.2694210246729725,0.16676033023316453,0.39790462647928243,0.9999999243443166
127,0.23710752904748922,0.1484343226085763,0.35433950095701394,0.9999990977073423
128,0.20998765944969192,0.1288647533988577,0.31986236592100253,0.9999917528047609
129,0.18941261230272835,0.11129891484290218,0.30028126559298735,0.9999456372049546
130,0.16151727905851979,0.09153852794691686,0.2585584015971603,0.9997718139855591
131,0.14079137478915418,0.07801178580781244,0.2272585054625419,0.9991818976412936
132,0.1298122769194992,0.06860392919051712,0.2212654957202394,0.9975623506462522
133,0.12436389568254874,0.06313221052903406,0.21690844011640825,0.9938563720564765
134,0.11594257931807364,0.05762619743987417,0.2050659532157899,0.9882274508749745
135,0.10678560533195137,0.051773682456405054,0.19344449320244675,0.9784493690849914
136,0.10095943428200621,0.047002938725548546,0.18182920476082404,0.961759890046374
137,0.09753002550958915,0.0438471400010369,0.180645187054162,0.9377313149610158
138,0.09598087760217151,0.04091950957329947,0.18007892213499418,0.9054936393791932
139,0.0957871167558521,0.039344047770511904,0.18628835112553804,0.8646058204183142
140,0.09669542298075721,0.0387041881776525,0.19408905242056274,0.815227339568589
141,0.09849504118103813,0.03763331133489649,0.20055845611875778,0.7577490150131208
142,0.10111399511211792,0.03815579413350045,0.2125286250051543,0.6935238348626867
143,0.10425859067031823,0.03785685083154612,0.22379792425374095,0.6241577298882304
144,0.10880507574963766,0.03817657041492408,0.23815050439939087,0.55182229848249
145,0.11368669613263738,0.038298988581747635,0.253016606309811,0.47846532683666076
146,0.11905734028314419,0.039210169432140084,0.27042517645165787,0.40673831176462816
147,0.12514785692479805,0.039101476728262224,0.28210109013758183,0.3387829522290423
148,0.1319511339890066,0.041205195510700024,0.3183915326558317,0.27649426513394704
149,0.13964277836933475,0.04231574795354393,0.3448845038723633,0.22122402630378546
150,0.14794434738072004,0.041078502443471894,0.36391979145999565,0.17356646200576176
151,0.1571674103992552,0.04196487655662509,0.40300651433794454,0.1336075980827326
152,0.16572727160426773,0.042431996572679515,0.4325724806892013,0.10091532182921836
153,0.17501764105585058,0.04366246996768124,0.4617896442550001,0.07499812691467389
154,0.18484374298344075,0.04529371068599477,0.4877321602564456,0.0548915963216241
155,0.19587672707040252,0.04598417442143939,0.5466694657553905,0.039602352702699406
156,0.20592043751596045,0.04784809734258807,0.5695494464200197,0.028149779563530042
157,0.21612876136451709,0.04975965931071689,0.5951483325698066,0.019766937123902983
158,0.22710562739597598,0.05137058324389662,0.6365756540917035,0.013727211924932203
159,0.2390132401317804,0.05293474183329341,0.655530131287237,0.009432411782454242
160,0.2516259056239844,0.055533961042122104,0.7201985484765466,0.006417012005800471
161,0.26364026119151074,0.05815637792355492,0.7752537419355503,0.004310626591174538
162,0.2750272310063363,0.05983451504488487,0.8113790775740757,0.0028668973459141656
163,0.2880670360116751,0.05938331105390798,0.8834860011519418,0.0018848087267751001
164,0.2998625676938476,0.06123530603025878,0.9062326435857435,0.0012375365521990478
165,0.3130128959326189,0.06144693880712252,0.9245884843410629,0.0008006390060888435
166,0.3279317720634799,0.06454191308073223,1.0149771200673023,0.0005127820496377833
167,0.34116680539253097,0.06611788914024329,1.0695200117489632,0.0003204377176517781
168,0.3562394105306067,0.07080156711432191,1.1199759684847292,0.00019908759178133284
169,0.3700262630554008,0.07339805110751803,1.177690851779814,0.00012216889776239803
170,0.3829421961076136,0.07467607414929894,1.216946952649691,6.809890854997391e-05
171,0.3980589632417054,0.0753629677412853,1.2783322631839407,4.0542426044787305e-05
172,0.41096466245351765,0.07707876224036792,1.3061946630327883,2.52947603808229e-05
173,0.42414465942802354,0.07661090682809751,1.3401683529921673,1.561728369059434e-05
174,0.44026236182786943,0.0849742479582245,1.404898988055965,4.396047875943054e-06
175,0.45314199432564617,0.08525072556620363,1.4438367614199057,0.0
