day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
64,2.432572475037968,1.6616798793573382,3.4263805744658358,1.0
65,2.4972272763286556,1.7027642752319072,3.479828998120794,1.0
66,2.6082696840992146,1.8185780795125457,3.627902935246506,1.0
67,2.8060432574855105,1.975408540223276,3.8238457036263256,1.0
68,2.577605598966256,1.8089326323946886,3.532434840793134,1.0
69,2.627524109343777,1.8699027720384982,3.566868698931741,1.0
70,2.693064426760605,1.938747923594989,3.6616594512580662,1.0
71,2.597144097583033,1.8760530387723262,3.5291727119787866,1.0
72,2.382495324136667,1.7198385421926208,3.211408029144471,1.0
73,2.570539743992212,1.8899914414030314,3.4156676344873262,1.0
74,2.568613651021515,1.892515501863915,3.364178624712132,1.0
75,2.580087168001365,1.8977035659439885,3.4042312126256142,1.0
76,2.4466219173559707,1.8031597032590603,3.2360873888254096,1.0
77,2.4016999792811538,1.783217109275465,3.1418673976556524,1.0
78,2.0024964801489253,1.471220315466861,2.677139853672327,1.0
79,1.6859789653178396,1.2293851582138973,2.2289986977615146,1.0
80,1.2759402791169014,0.9145880788755699,1.7085069384615776,1.0
81,1.0746563457573062,0.7719353157470576,1.4395595598561641,1.0
82,0.9731423996869989,0.7001400508160305,1.3102949336078566,1.0
83,0.8981038427026423,0.6428885971100151,1.207883912508441,1.0
84,0.918891764744568,0.6635305825392461,1.2297071456173023,1.0
85,0.8991209315457931,0.6549247059020927,1.2006963678252487,1.0
86,1.010754646448861,0.7417198186701085,1.3364180751877617,1.0
87,0.9734383299895216,0.710173020337984,1.2883700577860349,1.0
88,0.9047080707278051,0.6544545997406902,1.2025725689050435,1.0
89,0.9611350392636151,0.7025522683909298,1.2744876338094018,1.0
90,1.0444503578404551,0.7735301193386851,1.3761783198310635,1.0
91,1.0090168118048721,0.7343245391580863,1.3380577380181595,1.0
92,1.2561546698744683,0.9304239863432983,1.6562885408700148,1.0
93,1.253667669580161,0.9243898621034634,1.6529424360900802,1.0
94,1.2104960371766735,0.8880814730856429,1.5918021036939691,1.0
95,1.0753453062508171,0.7901479356076626,1.436081552479248,1.0
96,1.0755946153881735,0.7856408887065248,1.4155725942237354,1.0
97,1.1325046013642803,0.8199572811740485,1.4981757764487313,1.0
98,1.092683570220786,0.7911512098564095,1.44990179221505,1.0
99,0.9257252782854795,0.6678939640839998,1.2583247551674193,1.0
100,0.8782985835553314,0.6328222882187391,1.1744669125144318,1.0
101,0.8588143976807721,0.6202859266088614,1.1501520390551923,1.0
102,0.8933455023453807,0.6525623274184542,1.1919225741441883,1.0
103,0.9517437229067923,0.6929134172587179,1.2649826775554605,1.0
104,1.0012546193820355,0.7277792480579061,1.3268433067962762,1.0
105,0.899636706360535,0.645247424777542,1.200337445823448,1.0
106,0.8355442762637966,0.5986102722595052,1.1215172806391591,1.0
107,0.6985700139382194,0.49044871974669524,0.9502660169583808,1.0
108,0.6669941908589662,0.46817546685413525,0.9074836888980289,1.0
109,0.6906057999398374,0.4863370088490434,0.9419289251855545,1.0
110,0.7023217920417717,0.49602143139307553,0.9588020049962,1.0
111,0.6797513925771727,0.47287743611073796,0.9330287470963047,1.0
112,0.6607172249106574,0.45263983033789484,0.9048618099211926,1.0
113,0.5730245316701306,0.3886338002409956,0.801468551324567,1.0
114,0.5241534812146286,0.35455548440457163,0.7389873602632188,1.0
115,0.47426437768100355,0.31811023355456897,0.6753816132578472,1.0
116,0.4291250556812291,0.28767593692485227,0.6150413132124106,0.9999999999999986
117,0.43270275051735424,0.29174030925139066,0.6170198321247681,0.9999999999999355
118,0.42318801170051495,0.2838955351136716,0.6072746752979632,0.9999999999984804
119,0.4261099357419113,0.2772086691695869,0.6135136210923275,0.9999999999527953
120,0.40899607982029,0.26746561250729656,0.6051213722221512,0.9999999991252533
121,0.38327222832204283,0.239097342124996,0.5631029751023715,0.9999999886976472
122,0.36900846471994464,0.2286509131522688,0.5509807441748327,0.9999998851685853
123,0.32582610224225583,0.20110946801345436,0.4962023458414562,0.9999992555064058
124,0.2874986307831671,0.17040022554283155,0.4465572087350268,0.9999956444661484
125,0.25515322753024894,0.1464898057441887,0.40469338908619384,0.9999801431491042
126,0.23465346170676324,0.13242352698211915,0.3814764608322641,0.9999243296085731
127,0.22161682132991936,0.12443789304468131,0.3612089646680403,0.9997689480192908
128,0.21133588088302252,0.11435442289600929,0.3481380552892537,0.9993798741682595
129,0.20403955045507943,0.11026561726930578,0.343657465004098,0.9985150411039913
130,0.1972302537504076,0.1043520857333867,0.340877048542838,0.9967659643668821
131,0.19123319705774522,0.09812809921108887,0.3318091867971081,0.9935588287326609
132,0.18468193414429834,0.09478089691468708,0.3196131327911299,0.9882152520038
133,0.17886127827136653,0.08763319504752198,0.3185532933073011,0.9801174183041941
134,0.17612130061219802,0.08267846482341991,0.3230555545178166,0.964808815998791
135,0.1719751630772588,0.07959963383157108,0.316741598432498,0.9492309967810809
136,0.1642975290425519,0.0750869084410237,0.30769782015285424,0.9317601329406332
137,0.1590722158729689,0.06988855012098744,0.307656898043297,0.9013341791416637
138,0.1558947987458081,0.0663396140224751,0.304204531994536,0.8651159061295451
139,0.15456523804201464,0.06466941536247289,0.3054474555678396,0.8237277454196775
140,0.15580613304174354,0.06096759145856019,0.3191041075479204,0.7776429031097337
141,0.15729789128476532,0.05976205900066663,0.3233134301836425,0.7270672746499827
142,0.15964321510122947,0.059135331630388914,0.33512071603101834,0.6725125898002093
143,0.16351729112078678,0.05824611900033564,0.3506695997565678,0.6144053061486144
144,0.16906533307984078,0.05820275195526595,0.36994066576580703,0.5533913349639281
145,0.175054277573588,0.05822049490792354,0.3920883396152811,0.49025640485794597
146,0.18084364659642127,0.05725930346625307,0.4145254556170253,0.42640240186910594
147,0.18743130531089947,0.057508114082761165,0.4369903886284916,0.3638071403487597
148,0.19558106329890645,0.05984243521645372,0.455259561850302,0.30420467923647
149,0.20360259057723545,0.06277339732745195,0.4904592794987732,0.24903038817744905
150,0.21216732243288572,0.06292440831147296,0.5278052265450119,0.199723605661972
151,0.22021682134629036,0.0630713434545143,0.5557660078257007,0.1570632394590008
152,0.2314990973924846,0.06448136914841483,0.5981504274826369,0.12139406405662034
153,0.24166096754781985,0.06425857500846704,0.6206513035420655,0.0920497710402729
154,0.25458944001519407,0.06385894271988392,0.6789385329518928,0.06867298346344297
155,0.2664307394826092,0.06620588485578231,0.7295719002799202,0.05032775821725455
156,0.2794573448161853,0.06719532031549792,0.7641495512727923,0.0363300572652997
157,0.2910253801940878,0.06783864991434144,0.8163614145836173,0.025832439269174334
158,0.3036868161645645,0.0688591691172699,0.8745955081343931,0.01813581745039805
159,0.31554188182996357,0.07108378873914123,0.9074072960939765,0.012577034523371333
160,0.32792528791390346,0.07439980075654744,0.9441093950141994,0.00862757744616438
161,0.34140303692158297,0.07703684406021848,1.0531635650816422,0.005861096685351619
162,0.3567823098880668,0.0779916816381857,1.0839545928271292,0.003944352765326786
163,0.36962868688920625,0.07611145967113586,1.103423201751457,0.0026154285596659
164,0.3835475522660569,0.08024789239436898,1.1839380869750478,0.001722079477156968
165,0.3954976580086996,0.08015720765992607,1.1991009342102052,0.001123364095625412
166,0.40841186917067723,0.08418741559312436,1.2635245787222424,0.0007286212119886892
167,0.4201536158022498,0.08296272239940539,1.296206540721739,0.00046831350169596053
168,0.4354682670750172,0.08560182870558787,1.3499808220348655,0.00029852718763279107
169,0.4473788813926409,0.08743983096195342,1.3850882051641062,0.00018770165142589779
170,0.46503075073349853,0.08828867820965987,1.4408383809954715,0.0001164479375420635
171,0.4764480636744079,0.08880513995683134,1.528670709124611,7.037203714599372e-05
172,0.493888004789459,0.0905020080232261,1.5979036027793343,4.116941196152801e-05
173,0.5054839233947236,0.09388697500587759,1.6198059926968196,2.2542922642476704e-05
174,0.5201028431388062,0.09427396021484816,1.6862650872623741,1.3918315905914191e-05
175,0.5359597145714793,0.09791631374298976,1.7079967883602947,5.351586813029385e-06
176,0.5474711693078806,0.09452619324823998,1.7912741071544276,0.0
