day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob
108,0.6694299446372989,0.4665797269525862,0.9186996699574951,1.0
109,0.6934210369286011,0.4858724236723034,0.9505402694209572,1.0
110,0.7032515251829738,0.4889425742617209,0.9683088650725855,1.0
111,0.6792519204273113,0.4711594564224749,0.9370652968495153,1.0
112,0.6593843189887937,0.45570709619603805,0.9185485685493042,1.0
113,0.5736912533375436,0.38835856264544155,0.8114830525255868,1.0
114,0.5232764570708021,0.3546847612617683,0.7494441921289526,1.0
115,0.473963962715271,0.3155703252345606,0.6747647592831447,0.9999999999999998
116,0.42975251431567285,0.28335165773992693,0.617365279228242,0.9999999999999908
117,0.4327616280307883,0.2863975787178716,0.6241701640959225,0.9999999999998231
118,0.4215730109944058,0.2765574407316458,0.6100355070144269,0.999999999998029
119,0.4246410559236676,0.2699229953725859,0.6279541387358976,0.9999999999626927
120,0.4078349011670449,0.26569263454907144,0.5934428113392582,0.9999999994310592
121,0.3824195626319606,0.24457194082061115,0.5652489202571815,0.9999999922477452
122,0.3691238927931634,0.23150399665019433,0.5508068061163921,0.9999999021159596
123,0.32543020008777895,0.20011871044634186,0.49583548823392504,0.999999328686315
124,0.28650675544727217,0.17108003029097443,0.4390548374599569,0.9999957460301443
125,0.25582580962518264,0.15021110160733905,0.4007524461742511,0.9999804540344917
126,0.23577071891665707,0.13496845329652726,0.3809592324402669,0.9999247252964867
127,0.22140419187488922,0.122853961127125,0.35869417295900174,0.9997678018916268
128,0.21258980999114496,0.11553978479880427,0.3557888883404977,0.999375991998761
129,0.20562088381164512,0.10847695620140366,0.3471500922659752,0.9985148251780372
130,0.19888115002042545,0.10317839734040628,0.336067741720309,0.9967393730331673
131,0.19270116683712432,0.09912462859892843,0.33205140139795336,0.9934472472463949
132,0.18584820343036695,0.0928778503225387,0.32494268093715045,0.9879938935854725
133,0.17885298305538333,0.08750151725787894,0.31064304525371056,0.9798288889321299
134,0.17598271045253103,0.08237088729238087,0.31743361900275363,0.9644542690932479
135,0.1714747936237402,0.07793289004128179,0.32229127071401953,0.9489098161915556
136,0.1636724732798609,0.07171051846006185,0.30608089345583345,0.9316519289552883
137,0.15956609437263372,0.06969546497899048,0.3060237312214545,0.9016593837706164
138,0.15734388418828127,0.0668188654501069,0.30393943583303684,0.8656379381758544
139,0.156432964293079,0.0634271353063229,0.31066329571841306,0.8242604400496373
140,0.15688151273469192,0.06179154600071474,0.3108632196706241,0.7779275139667061
141,0.15883602706972952,0.058975621478264614,0.32450740890422514,0.7271679770008107
142,0.1615279262991789,0.05781236219120512,0.3340644999416524,0.6721568647698364
143,0.16563454239679504,0.056833430846435856,0.36537837682336183,0.6133366700879792
144,0.16966080025972044,0.05809664391995667,0.37480730749313484,0.5516123072121701
145,0.1743127499484882,0.05927468388062771,0.3870144677275369,0.4880727659174861
146,0.18017848484804197,0.058859420728907465,0.41650559871993453,0.4241498714891076
147,0.18752192018515051,0.058000372007173145,0.4456137513857598,0.36152781054883776
148,0.19501383825803523,0.05830382259283853,0.4595829546049184,0.30188296284595945
149,0.20259159706861582,0.05937596427073033,0.4951732252160887,0.2467782080093337
150,0.21191935802273806,0.060346965299102724,0.538081811272388,0.1976488046732481
151,0.2209452321952962,0.06219911300722754,0.5743334792809159,0.1549700184677372
152,0.22884866152486494,0.06278718649448713,0.5825766483562491,0.11909356118952456
153,0.23774802562352762,0.0629380350667209,0.6309168095544135,0.08997206710019644
154,0.24977219594260036,0.06358186242509141,0.6863698761496654,0.0669138802824849
155,0.2591018843088507,0.06640934204870007,0.6973073149189093,0.04887734756775985
156,0.27096294863010967,0.06905984112965934,0.7340243552890507,0.03523198859214267
157,0.2814741287654897,0.07138580209498047,0.770879214797616,0.025031445082065604
158,0.29291842429157083,0.07435212422206175,0.7986130073638463,0.017574929078681634
159,0.305421798661536,0.0748140829457917,0.8466652783575723,0.012205902862098399
160,0.31848095817973054,0.07337121214804432,0.8861751212180301,0.008379627257734121
161,0.330064333571485,0.07389207768626399,0.942184662754539,0.005691252242509115
162,0.3441807460551693,0.07395706899280215,0.9781362922276713,0.0038372883491712625
163,0.3599457746482543,0.07407249627780928,1.0663353967488534,0.002554956092323754
164,0.3740212112811663,0.07449671996428271,1.118192970982027,0.001684890839699302
165,0.38733446589036236,0.07623926580090445,1.1616187325620566,0.0011009970905911128
166,0.3985133680562091,0.07815814664055115,1.1998386243745167,0.0007143869511283891
167,0.4113384409701922,0.08040560239903215,1.2466355940639435,0.0004603828834773851
168,0.4279619165492075,0.08316712014952884,1.3735823344997926,0.00029415755299679194
169,0.44260330382615937,0.0845671340030849,1.4081642777558108,0.00018524210239317387
170,0.4571006253019636,0.085453633476531,1.5062367425424938,0.00011474927574892374
171,0.47099848085805723,0.08931351251654744,1.5502098482121696,6.945917805383939e-05
172,0.4864339242695135,0.09120544259629111,1.6364280467453947,4.059059516096103e-05
173,0.500112579582359,0.09053355241488774,1.6677468545939997,2.2245226422298037e-05
174,0.5125361138394068,0.09091854881072287,1.6982351458904315,1.3712268851972215e-05
175,0.5278062113837437,0.0913974852815552,1.7772491220811106,5.270173816313756e-06
176,0.5414385105513898,0.08959765694531939,1.8157038825932303,0.0
177,0.5544727044196823,0.09207246563129737,1.886123630118953,0.0
