day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
30,2.1611721534884127,0.8695976097754913,4.313473762105249,0.9990092703755333
31,2.1228252414594864,0.9002862132625888,4.154017336725506,0.9987245616458285
32,2.11607154769998,0.9060270300211497,4.087557326815024,0.9983687603776024
33,2.138801928852399,0.9248312017859486,4.036289303215403,0.9979010532854451
34,2.1086128067863825,0.9696494301333701,3.940115653239272,0.9995273311796774
35,2.0523168645090744,0.9259769118670419,3.795051046719887,0.9998871518892447
36,1.9633308826432165,0.9218036521666816,3.5743232308884982,0.9999716164105892
37,1.9130749086049081,0.9272573939171322,3.4877072836569316,0.9999587919952483
38,1.897309760516225,0.9167646986218801,3.3911406945163427,0.9999377786609556
39,1.8695939470697471,0.8957388311962726,3.2919867372857587,0.9999852263381789
40,1.8878151057014405,0.9441226564493723,3.3257423498759486,0.9999760819797227
41,1.951060882075259,1.0036655573539077,3.4263195846057823,0.9999592985637387
42,2.018878033545868,1.048030730806909,3.484638048963334,0.9999908324838555
43,2.155979243945272,1.1132189032344932,3.668274486013838,0.9999825010774709
44,2.2965799807549847,1.2139213173876668,3.881426144240594,0.9999959457034215
45,2.303076679356441,1.226345540176897,3.8859317402690556,0.9999999849959331
46,2.3732959212503255,1.2872147934880094,4.032163162452363,0.9999999669810912
47,2.406890379165297,1.2975553823186528,4.00947360405934,0.9999999989705294
48,2.3598885280761137,1.266275038335502,3.9017675564660514,0.9999999999659862
49,2.4072431028773296,1.3146071442101004,4.026159651370279,0.9999999999255141
50,2.4534882035304997,1.354156035749643,4.0002235360588365,0.9999999999816381
51,2.5412767589778524,1.430063729216305,4.1113247987469395,0.9999999999952167
52,2.683610556950732,1.5689452667240238,4.277958286255772,0.999999999998639
53,2.718752415242282,1.6048420898891498,4.297762415545036,0.9999999999999953
54,2.595868120091572,1.5434468375993005,4.098193511018491,1.0
55,2.4792868790642753,1.4757834745997385,3.8429722324346764,1.0
56,2.4774832245695197,1.4843275542609915,3.820070795257642,1.0
57,2.606857438897747,1.5876775490945982,3.931659027776206,1.0
58,2.628743609642183,1.6295910020136575,4.005667067391762,1.0
59,2.840434511851532,1.7891315393930665,4.260291530628134,1.0
60,3.0343006869215237,1.9287439914471387,4.467158751570115,1.0
61,3.255141676260787,2.1183362349049752,4.70360269896375,1.0
62,3.451974870250188,2.2823745636434074,4.975335559347615,1.0
63,3.4893648451384056,2.3329466498311344,4.981279209354871,1.0
64,3.2971285693198262,2.2035144222384297,4.693027970191987,1.0
65,3.1136336846760124,2.0625224728858367,4.451209362071782,1.0
66,2.9584468391654593,1.9933049257304847,4.199014218082969,1.0
67,2.845141446884502,1.9034020550799138,4.011776061614435,1.0
68,2.7106182020133103,1.8298699224721555,3.779471683837398,1.0
69,2.6926512921999843,1.8477777244816134,3.7443537406854177,1.0
70,2.7102489065305875,1.8691996112606302,3.7371492229874383,1.0
71,2.660864748481084,1.856408598850634,3.613421070749414,1.0
72,2.751448085611619,1.9863617880831999,3.6778577381030737,1.0
73,3.0615134813866205,2.224471199925201,4.093785548383622,1.0
74,3.113252604584148,2.3048702546414606,4.113942946933547,1.0
75,3.07191340397906,2.2604179209355126,4.041925371057148,1.0
76,2.923301200829355,2.1855734683189594,3.793359031358228,1.0
77,2.61932097754086,1.959463072972676,3.432300794077578,1.0
78,2.408576072475842,1.7803345415228689,3.1615481788151336,1.0
79,2.0313205349100567,1.4855690665402916,2.6812705114447852,1.0
80,1.6162383473510449,1.1768902840853903,2.145968083810721,1.0
81,1.2648682797691353,0.9114978605702448,1.7031604215560132,1.0
82,1.0840432924650778,0.7726470237145951,1.4579690854351635,1.0
83,1.1818703143505433,0.8561631880119988,1.576480392011858,1.0
84,1.0928681797324722,0.8003141297151809,1.4570483373926588,1.0
85,1.3059505236805593,0.966250939498564,1.7161254793597678,1.0
86,1.3786262684275903,1.0348325906791818,1.7892358526065602,1.0
87,1.557241464892737,1.1771172769540028,1.9939866590525555,1.0
88,1.489824394011036,1.13206259841688,1.904521729648913,1.0
89,1.5533743724752063,1.177589723117074,2.004425392171916,1.0
90,1.4341475911295125,1.0818898398829697,1.8420007794147712,1.0
91,1.3398186417033406,1.0046961413003017,1.7425343109111098,1.0
92,1.430958398780385,1.071974579281401,1.843306786407314,1.0
93,1.2956754922308904,0.9695726902899803,1.6768286773843233,1.0
94,1.3270034577033214,0.9985894668478145,1.7148798622058634,1.0
95,1.3402378976934353,1.0152229369906876,1.7258415181617621,1.0
96,1.175147954816951,0.8865216070512417,1.5262750871601247,1.0
97,1.108337488642739,0.8252996974115163,1.4265459819016788,1.0
98,1.116362501816947,0.8350668194034858,1.443297439338161,1.0
99,1.1542494347677175,0.8652005082315715,1.49679706112704,1.0
100,1.116810147064782,0.84033623112534,1.4483083670747028,1.0
101,1.1207120019668029,0.8560545267988456,1.4468942790135366,1.0
102,0.9579149220530919,0.7104942616692181,1.2360313203936037,1.0
103,0.9283403789777281,0.689917852635303,1.2135659445680111,1.0
104,0.9692522140517374,0.7256087447145864,1.2546520093336302,1.0
105,0.9505642975040883,0.7008792230253413,1.2453627910822203,1.0
106,0.8298615771236925,0.6168421330308599,1.082507433329405,1.0
107,0.8103843565404721,0.5995275207187702,1.0655937327597451,1.0
108,0.7176309673220455,0.5189069960618571,0.9570180243905653,1.0
109,0.577657766541176,0.4128701570420832,0.7834333647136508,1.0
110,0.5803402372399652,0.41439091864796923,0.7793824472468884,1.0
111,0.6375596358427562,0.45358865870382614,0.8590658309123904,1.0
112,0.5979002922971822,0.42147066696982965,0.8088634758792417,1.0
113,0.5572958604969913,0.39533446956794766,0.7473143707228987,1.0
114,0.4838541984451159,0.3399975831644415,0.6671353552244502,1.0
115,0.39391652555935236,0.2701201355869313,0.5486063380988451,0.9999999999999999
116,0.3439714593119626,0.23332177846644975,0.48740742360688677,0.9999999999999777
117,0.303023761261915,0.20306995247329973,0.43447654734767455,0.999999999998598
118,0.28537990043887673,0.18587575823901495,0.41021916053337654,0.9999999999503247
119,0.2755543153404236,0.1771725732437143,0.4044892808125218,0.9999999988567421
120,0.24248716959010105,0.15422409215292915,0.36002526612619573,0.9999999834382387
121,0.2241521459917218,0.13686429076933862,0.3361167972296239,0.9999997648154617
122,0.2227636642755795,0.13773749648824554,0.3383732325610432,0.9999977810770545
123,0.1929997932044155,0.1167585586916803,0.29734374990646273,0.9999890010164567
124,0.17391065751513365,0.10189992582728363,0.2762677225787296,0.9999401981679323
125,0.16296036462527355,0.09342369961202404,0.2582881269412943,0.9997609257608463
126,0.15481711860816844,0.08775486514512423,0.2517101635759725,0.9992232647146121
127,0.14459611029326896,0.07840105397712407,0.23970604461208314,0.9980646734747166
128,0.14040626307034718,0.0738055098440829,0.23874681311685456,0.9951526405344012
129,0.13549931580804941,0.06957281552267033,0.23054363583704382,0.9902094824692875
130,0.13564311827353986,0.068250625120893,0.23661263378352007,0.9804283571683428
131,0.13480912393388184,0.0644351062619316,0.2420862263953735,0.9674627207146146
132,0.12805387375192087,0.0600830224630058,0.23169478590237158,0.9553023057509507
133,0.12338550074485241,0.056075633976749376,0.23157885872136652,0.9298787993864978
134,0.12119595171403659,0.052885198779426726,0.23342752947245896,0.8975177850467547
135,0.12010514994234037,0.05004568538336985,0.23395537668923344,0.8583166588357514
136,0.12034839093351742,0.04901746656764522,0.24445721789703892,0.8128756648932309
137,0.12184660894380417,0.048856751636544474,0.24599172835368788,0.7620131989565104
138,0.12482491895877038,0.04751752186734103,0.2581724424670744,0.7065951673495461
139,0.12811673064230097,0.04614324002903864,0.27011522638953844,0.647140658934792
140,0.13165381514244234,0.04658923458512336,0.2805053495552331,0.5845898691484812
141,0.13706965054333978,0.04531113158230435,0.2968893613711404,0.5202357388100817
142,0.1418355291575214,0.046414812243305306,0.3190623051327019,0.4550193400398983
143,0.14745467980199306,0.04748320910213532,0.3395328377983156,0.39095551791370686
144,0.1547541106826141,0.04911719636369196,0.3633694294155979,0.3297684814228278
145,0.16305382872915097,0.04952826833916419,0.3980247708829424,0.27260258702709117
146,0.17062543315228737,0.04975310954502428,0.42255423239552903,0.22061527382170265
147,0.1792745611630203,0.05164273502946281,0.4633849348898834,0.17505732470303725
148,0.18760565785837066,0.051079688869895626,0.47198458416940897,0.13613412021965354
149,0.19667391996316802,0.05156450855871887,0.510277220300486,0.10394494130549747
150,0.20609235515906033,0.053288654974138504,0.5380071220592247,0.07801258002769829
151,0.21604572523832533,0.05491330213398956,0.5780663919743623,0.05761903028245552
152,0.2257181982884387,0.05547830503296349,0.5991314929607862,0.041912691001397606
153,0.23708828043626035,0.05802556947887709,0.6428182518823762,0.030107519829926543
154,0.2488973293460857,0.05963397925026645,0.696964331135673,0.021341105617191714
155,0.26128819105939227,0.060037757732681316,0.7274130852458919,0.014940689483300185
156,0.27458118024908723,0.06147613309594517,0.7897039480568752,0.010341235450635478
157,0.2866975535981118,0.06143705990542445,0.8349960971718658,0.007065945650690519
158,0.30036077534687844,0.06197590556176839,0.8960776868397895,0.0047816261623692125
159,0.31218401460307404,0.06299512420747157,0.9364714429404968,0.003194412256263268
160,0.3233641627330215,0.06648110012012166,0.9720968325445897,0.002106623036846278
161,0.33528055364330905,0.0676283100173606,1.0449586400041213,0.0013841158295996303
162,0.3468911831237539,0.06843602159200549,1.0746076233021353,0.0009029025223278309
163,0.35918380340924433,0.07061208639991745,1.0936129535533838,0.0005716374685816872
164,0.3713951448299631,0.07180047172575366,1.1219493677993895,0.0003670734126889341
165,0.3862458461506839,0.07395448867549846,1.1852444698397768,0.00023342986987107128
166,0.39766931305823466,0.07647827837670725,1.2619980902232197,0.00014618505099428525
167,0.412280087899047,0.07766492757532774,1.2920777065853661,8.774976621561681e-05
168,0.42786449770044294,0.08240068627468135,1.3277553047824344,5.518975913265667e-05
169,0.43942650529764277,0.08167445197738418,1.3838612171889708,3.1714210846800484e-05
170,0.4501442992197683,0.08250960621680008,1.4028159874800368,1.9569499806748603e-05
171,0.46246200298828916,0.08395821160672264,1.4554367747763326,9.235387339434631e-06
172,0.4774129405691275,0.08440906225244732,1.4640983644497776,0.0
