day_of_outbreak,date,reported_incidence,incidence_mean,incidence_lower,incidence_upper,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob
29,2017-07-25,1.0,1.38728125,1.0,3.0,1.9777848558587916,0.9263572640444311,3.683902705344167,0.9999979796214647
30,2017-07-26,0.0,0.40190625,0.0,2.0,1.9740008610434496,0.9307848864409543,3.6666950516740906,0.9999996441855233
31,2017-07-27,1.0,1.440375,1.0,3.0,2.0105030686487297,0.960373874286931,3.6864995940158205,0.9999995876673643
32,2017-07-28,1.0,1.44146875,1.0,3.0,2.027540821719275,0.9813959761855282,3.698531811531748,0.9999999365965208
33,2017-07-29,0.0,0.47728125,0.0,2.0,2.0172400781236077,0.9861468990321853,3.6326282678058184,0.9999999894492672
34,2017-07-30,1.0,1.51428125,1.0,3.0,2.065598224547532,1.0232215294164528,3.675972670216336,0.999999986062234
35,2017-07-31,0.0,0.5480625,0.0,2.0,2.095822080835372,1.0433621767146997,3.7207242755330445,0.9999999979477309
36,2017-08-01,0.0,0.62775,0.0,3.0,2.1955238840733022,1.115041192856902,3.831999608406202,0.9999999973499787
37,2017-08-02,3.0,3.75746875,3.0,6.0,2.3787668709948715,1.2166119172228262,4.107640347374439,0.9999999962159919
38,2017-08-03,2.0,2.8501875,2.0,5.0,2.4218616464003753,1.2611991223148784,4.163972701620619,0.9999999999970064
39,2017-08-04,1.0,1.88390625,1.0,4.0,2.393291214182293,1.2584516161976627,4.0793563397443835,0.9999999999999564
40,2017-08-05,1.0,1.97953125,1.0,4.0,2.3817102802512697,1.2606457868094894,4.025583832326282,0.9999999999999922
41,2017-08-06,1.0,2.04340625,1.0,4.0,2.390168001478227,1.276245985434086,4.035121825596816,0.9999999999999989
42,2017-08-07,1.0,2.1298125,1.0,5.0,2.413472216553503,1.3040399172171628,4.0606866327739395,0.9999999999999999
43,2017-08-08,3.0,4.21596875,3.0,7.0,2.454888695598078,1.3371263185773483,4.099169761820283,1.0
44,2017-08-09,0.0,1.25875,0.0,4.0,2.3664607938090185,1.3072769684001142,3.90299537025458,1.0
45,2017-08-10,1.0,2.38875,1.0,5.0,2.402424448750298,1.3453899694905929,3.926243563440783,1.0
46,2017-08-11,1.0,2.51584375,1.0,5.0,2.498355643508937,1.417792861297349,4.050649309896836,1.0
47,2017-08-12,4.0,5.71578125,4.0,9.0,2.691914532969419,1.5512755729371033,4.3038073559818875,1.0
48,2017-08-13,3.0,4.84053125,3.0,8.0,2.7430899795493104,1.5960573360706867,4.340640266279012,1.0
49,2017-08-14,3.0,4.92078125,3.0,8.0,2.774895273245495,1.6380297250072477,4.35830455457358,1.0
50,2017-08-15,2.0,4.02809375,2.0,7.0,2.8154300854003638,1.6781604157071424,4.374031467981804,1.0
51,2017-08-16,4.0,6.2408125,4.0,10.0,2.9905236965498982,1.8166738113823262,4.6185785307814795,1.0
52,2017-08-17,4.0,6.5805625,4.0,10.0,3.1584733374472354,1.9514408677710875,4.8154580754098,1.0
53,2017-08-18,8.0,10.9704375,8.0,15.0,3.376552851723219,2.1070413538099357,5.116802479436453,1.0
54,2017-08-19,5.0,8.11571875,5.0,12.0,3.2410195205588033,2.044342747769883,4.86598390623979,1.0
55,2017-08-20,8.0,11.37384375,8.0,16.0,3.1244502557674902,1.969861658156856,4.683241128370787,1.0
56,2017-08-21,5.0,8.3466875,5.0,13.0,2.7450888002517173,1.7405461358650507,4.109459767486178,1.0
57,2017-08-22,4.0,7.29309375,4.0,11.0,2.4113289203088355,1.524258711572804,3.5974006590794696,1.0
58,2017-08-23,5.0,8.37509375,5.0,13.0,2.1713472064163564,1.38107708331248,3.217308577784753,1.0
59,2017-08-24,7.0,10.39596875,7.0,15.0,1.9396410622218783,1.2317522264118685,2.871346204442521,1.0
60,2017-08-25,2.0,5.2115625,2.0,10.0,1.6027007282461418,1.0186674045369575,2.3773521732748577,1.0
61,2017-08-26,1.0,4.18759375,1.0,8.0,1.4353031057299745,0.9087362046335803,2.1208111306212714,1.0
62,2017-08-27,8.0,11.55840625,8.0,16.0,1.4390565972422136,0.9202899981432378,2.1147524118787664,1.0
63,2017-08-28,2.0,5.4883125,2.0,10.0,1.295243767970549,0.8360108086637833,1.9013966350231626,1.0
64,2017-08-29,4.0,7.61096875,4.0,12.0,1.2782535687140433,0.8251999186322864,1.860552071543243,1.0
65,2017-08-30,2.0,5.8893125,2.0,10.0,1.3097135553232218,0.8583661677463367,1.8977583959881286,1.0
66,2017-08-31,9.0,13.6088125,10.0,19.0,1.5133567092756595,1.0056297163645038,2.1524045016117457,1.0
67,2017-09-01,8.0,12.95825,9.0,18.0,1.6127176330256174,1.0775310920177743,2.3025914877035407,1.0
68,2017-09-02,8.0,13.21059375,9.0,19.0,1.6841488567093812,1.1290462245937765,2.3771510766756574,1.0
69,2017-09-03,7.0,12.37203125,8.0,18.0,1.745636267060062,1.1815704411075671,2.4589676914882213,1.0
70,2017-09-04,9.0,14.7658125,10.0,20.0,1.8853271143009858,1.2786138637347668,2.647215290750224,1.0
71,2017-09-05,12.0,18.26340625,14.0,24.0,2.0234689827895185,1.382534823701357,2.8402993734383224,1.0
72,2017-09-06,12.0,18.2805625,14.0,24.0,1.9929398443304018,1.3615631885865935,2.7996072410571986,1.0
73,2017-09-07,7.0,12.8531875,8.0,19.0,1.8019742051958731,1.2302540749745015,2.533125618187771,1.0
74,2017-09-08,12.0,17.78334375,13.0,23.0,1.7245061261649084,1.1759672148273534,2.420506842833589,1.0
75,2017-09-09,2.0,7.2699375,3.0,13.0,1.4836672480462947,1.0041590354710574,2.0941472319966206,1.0
76,2017-09-10,15.0,20.92590625,16.0,27.0,1.5594345785533195,1.0587384584271122,2.1988254395532154,1.0
77,2017-09-11,11.0,16.3815,12.0,22.0,1.3299378337858432,0.8977866406874877,1.8791847854273636,1.0
78,2017-09-12,5.0,9.43534375,6.0,14.0,1.0309885964616912,0.6925828602504965,1.4674665552621948,1.0
79,2017-09-13,4.0,7.878625,4.0,13.0,0.8519552022573561,0.5650962919274631,1.2231656594091398,1.0
80,2017-09-14,2.0,5.61503125,2.0,10.0,0.7553432786591572,0.5011899724859239,1.0838095365261262,1.0
81,2017-09-15,4.0,7.82790625,4.0,12.0,0.7605419338419144,0.5068270751607861,1.0866691176784593,1.0
82,2017-09-16,7.0,11.283125,8.0,16.0,0.8219611648893308,0.5495520679956735,1.1735548905319706,1.0
83,2017-09-17,13.0,17.732375,14.0,23.0,0.8819689923646435,0.5918036731533614,1.2559887334101036,1.0
84,2017-09-18,6.0,10.3005625,7.0,15.0,0.7830204577736458,0.5240433155565078,1.1163626950247578,1.0
85,2017-09-19,8.0,11.85034375,8.0,17.0,0.7089241183762294,0.46772762764966863,1.019630651933404,1.0
86,2017-09-20,4.0,7.22090625,4.0,11.0,0.599439105790961,0.39144470736137976,0.8762833907461828,1.0
87,2017-09-21,5.0,7.76353125,5.0,12.0,0.5239195535827998,0.3337811224804144,0.778746457951301,0.9999999999999993
88,2017-09-22,3.0,5.23378125,3.0,9.0,0.44453094965526463,0.27673067622964576,0.6684939889734535,0.9999999999999725
89,2017-09-23,2.0,3.87525,2.0,7.0,0.3838369734966286,0.23533213889404908,0.5850677509122086,0.9999999999993101
90,2017-09-24,2.0,3.58440625,2.0,7.0,0.34088002513259236,0.2041920311906595,0.5252723604113033,0.999999999989828
91,2017-09-25,0.0,1.4161875,0.0,4.0,0.30774186039415957,0.18392177173264418,0.48097683093042803,0.9999999999090695
92,2017-09-26,1.0,2.32546875,1.0,5.0,0.2987972150099643,0.17675143342337454,0.47002518121461717,0.9999999992796691
93,2017-09-27,2.0,3.29215625,2.0,6.0,0.3011217538665476,0.17522553188972448,0.47660497899791365,0.9999999952576397
94,2017-09-28,3.0,4.271375,3.0,7.0,0.30398395641162024,0.17493376881770253,0.48459343671666677,0.999999974279185
95,2017-09-29,1.0,2.16078125,1.0,5.0,0.29513916557692194,0.1686063156499539,0.47436840250213363,0.9999998911018841
96,2017-09-30,3.0,4.07278125,3.0,7.0,0.2956563293389982,0.16743922189531749,0.47885574440265366,0.9999994387656086
97,2017-10-01,2.0,2.966625,2.0,5.0,0.28288626308909587,0.15757166041191675,0.4619561496232246,0.999998188243014
98,2017-10-02,0.0,0.81234375,0.0,3.0,0.26643165603496066,0.1456064452752908,0.4427881793300086,0.9999943612411812
99,2017-10-03,0.0,0.7319375,0.0,3.0,0.2618599494563616,0.1400794404420569,0.4401141842712095,0.9999794052440886
100,2017-10-04,1.0,1.66534375,1.0,4.0,0.2674604034696777,0.1398435694971797,0.454234617260443,0.9999356470090396
101,2017-10-05,2.0,2.6040625,2.0,5.0,0.273277875981648,0.14086040533310176,0.4700372665156068,0.9998484342540228
102,2017-10-06,1.0,1.53775,1.0,3.0,0.26888813457829797,0.1371575732591289,0.46649634751433894,0.9997306906997269
103,2017-10-07,0.0,0.444,0.0,2.0,0.2627607062771798,0.13202025508748147,0.4619184882550308,0.9994791745618042
104,2017-10-08,1.0,1.4241875,1.0,3.0,0.2640610789096363,0.12925562747092081,0.46990372179950274,0.9988828100172309
105,2017-10-09,0.0,0.3625,0.0,2.0,0.2619617283857005,0.12648883135244116,0.47080739900898677,0.998192433338937
106,2017-10-10,1.0,1.33846875,1.0,3.0,0.2652959764026576,0.1249866502255385,0.48388517273288595,0.9966504287037655
107,2017-10-11,0.0,0.3025625,0.0,2.0,0.26418250998302434,0.12353324165233279,0.48219970597547646,0.9952738963366785
108,2017-10-12,0.0,0.27665625,0.0,2.0,0.26728268448245035,0.12253701795119942,0.495829422116036,0.9921305311824146
109,2017-10-13,0.0,0.26603125,0.0,2.0,0.27473397445712394,0.12466686455803085,0.5162986592473322,0.987396983344466
110,2017-10-14,1.0,1.261125,1.0,3.0,0.28602304406187157,0.12772397087010767,0.5395272317364866,0.9804487070534625
111,2017-10-15,1.0,1.24284375,1.0,3.0,0.29220392493576797,0.12788885302661074,0.5576232006124372,0.9770797952753799
112,2017-10-16,0.0,0.2183125,0.0,1.0,0.29205472823205963,0.12554214491822271,0.5676505169799464,0.9740540148516967
113,2017-10-17,0.0,0.19965625,0.0,1.0,0.29483520958648585,0.12484981343029863,0.5784223546371787,0.9634693293544155
114,2017-10-18,0.0,0.18284375,0.0,1.0,0.29980723558987404,0.1234879832157303,0.590256990962063,0.9502111401364804
115,2017-10-19,1.0,1.1785,1.0,2.0,0.3077687579392865,0.12437708274271551,0.6109991217050539,0.9338930211489808
116,2017-10-20,0.0,0.1475625,0.0,1.0,0.3073913976418057,0.12191879106420618,0.614619605783983,0.9361844205165356
117,2017-10-21,0.0,0.14409375,0.0,1.0,0.30895611812934154,0.12050369916598043,0.6282874277411155,0.9195446254502481
118,2017-10-22,0.0,0.1194375,0.0,1.0,0.3124484235647749,0.12060550836010589,0.6441546574479996,0.9008943845668812
119,2017-10-23,0.0,0.11665625,0.0,1.0,0.3176577300089528,0.11999440279259921,0.6627011292535433,0.8796277654786888
120,2017-10-24,0.0,0.1164375,0.0,1.0,0.32466991796861966,0.1203875441500321,0.6847306884289551,0.8560803673910437
121,2017-10-25,0.0,0.10346875,0.0,1.0,0.3330014678270826,0.12152744097422336,0.7052511662259985,0.829717833418075
122,2017-10-26,0.0,0.105875,0.0,1.0,0.3431147439723199,0.12260352982261523,0.7290939671218416,0.7998051413784404
123,2017-10-27,0.0,0.09721875,0.0,1.0,0.35494200848933904,0.1256089577386847,0.7548709469791289,0.7669530270883598
124,2017-10-28,0.0,0.082875,0.0,1.0,0.3685633798040706,0.12646135332478659,0.7991175352213791,0.7301722730304792
125,2017-10-29,1.0,1.0710625,1.0,2.0,0.3830869862683411,0.13075552553387307,0.8382527711076443,0.6890370468839643
126,2017-10-30,0.0,0.0561875,0.0,1.0,0.38708557580789915,0.12885236598357888,0.8544051659367214,0.7531407004632804
127,2017-10-31,0.0,0.0495,0.0,1.0,0.39263143796992556,0.1292807325435362,0.882491287215848,0.7209112782276715
128,2017-11-01,0.0,0.036875,0.0,1.0,0.4000112608581393,0.13021797896931772,0.8985663869931494,0.6884557810511382
129,2017-11-02,0.0,0.03328125,0.0,1.0,0.4089301971292895,0.13050100715377067,0.9301255800939806,0.6554875984287253
130,2017-11-03,0.0,0.0345,0.0,1.0,0.4186351215956208,0.1315568598917742,0.963846849590082,0.622895768989247
131,2017-11-04,0.0,0.0245,0.0,0.0,0.42920210128556097,0.13307312974666435,0.9865906124694679,0.5905707945028514
132,2017-11-05,1.0,1.03434375,1.0,2.0,0.44219975501942055,0.13468855998910906,1.0293000799680154,0.5566522389427746
133,2017-11-06,0.0,0.02675,0.0,1.0,0.4397194716600611,0.13267911931138895,1.034316274610254,0.6768141314437003
134,2017-11-07,0.0,0.0239375,0.0,0.0,0.4391005175078368,0.1308927946445448,1.0497727516908568,0.6528758021055195
135,2017-11-08,0.0,0.02875,0.0,1.0,0.4389298666293728,0.128587757685399,1.0543235326012481,0.6277808860091657
136,2017-11-09,0.0,0.0265,0.0,1.0,0.43871445955181587,0.12629637637067562,1.0548627238772026,0.6025462677213698
137,2017-11-10,0.0,0.020625,0.0,0.0,0.4393555099388322,0.12563747328752276,1.0685732741531744,0.5764445834742584
138,2017-11-11,0.0,0.02125,0.0,0.0,0.440130565502326,0.12247880521857239,1.0792624435389753,0.5489076948216641
139,2017-11-12,0.0,0.02428125,0.0,0.0,0.442824858885395,0.12181478348072583,1.0862497283133852,0.5200675483774716
140,2017-11-13,0.0,0.01928125,0.0,0.0,0.4470784423752675,0.12105300246903826,1.1119058247719722,0.4896801345893254
141,2017-11-14,0.0,0.02203125,0.0,0.0,0.45040552263326855,0.12050999823112823,1.1290346728208527,0.4557710692402864
142,2017-11-15,0.0,0.01940625,0.0,0.0,0.45584030250454927,0.11858782584336337,1.1470924796011908,0.4203839602969504
143,2017-11-16,0.0,0.0155,0.0,0.0,0.46140125393518916,0.1185241936800673,1.180830342926105,0.38307864841124506
144,2017-11-17,0.0,0.0183125,0.0,0.0,0.4675834451001349,0.11858657496363147,1.2077204597630455,0.3441493945168994
145,2017-11-18,0.0,0.01425,0.0,0.0,0.47518927826322194,0.11858152893460215,1.2494032802226296,0.30634456119035103
146,2017-11-19,0.0,0.01328125,0.0,0.0,0.48345627906480454,0.12027355383636175,1.2723225325989815,0.26965095077746115
147,2017-11-20,0.0,0.01109375,0.0,0.0,0.4940439725030931,0.1200718834213751,1.3326750746098985,0.23547272652353593
148,2017-11-21,0.0,0.0099375,0.0,0.0,0.5036942539371342,0.11995108556845024,1.3809178529230781,0.2040306187222914
149,2017-11-22,0.0,0.011375,0.0,0.0,0.5137156141519513,0.11989787960695818,1.4219147540405197,0.17621079757902783
150,2017-11-23,0.0,0.00578125,0.0,0.0,0.5251252242357333,0.12113952789369511,1.4781169582823346,0.15294918392832305
151,2017-11-24,0.0,0.0065625,0.0,0.0,0.5371737427000716,0.11967749625096594,1.5350447723033873,0.13170510410961922
152,2017-11-25,0.0,0.00396875,0.0,0.0,0.5489700022121241,0.12118977111032277,1.5726579193205124,0.11419245825329961
153,2017-11-26,0.0,0.0049375,0.0,0.0,0.560687535578735,0.1215922004743086,1.6260234859237266,0.09875038548731732
154,2017-11-27,0.0,0.0028125,0.0,0.0,0.5731694354530867,0.122792255471603,1.6863836810340378,0.08597300796529675
155,2017-11-28,0.0,0.003,0.0,0.0,0.5862638513517788,0.12146444445483323,1.7446202540505242,0.07474324932456144
156,2017-11-29,0.0,0.0041875,0.0,0.0,0.5981761310595585,0.12303038264144851,1.8008105657329199,0.06526904527437197
157,2017-11-30,0.0,0.00240625,0.0,0.0,0.6112353824986153,0.12287347198575335,1.8511103844238874,0.057736772751537546
158,2017-12-01,0.0,0.00215625,0.0,0.0,0.6242815291884634,0.12251931844341489,1.8991813796642698,0.05063477657073873
159,2017-12-02,0.0,0.001625,0.0,0.0,0.6386965539221718,0.12196948759074468,1.9676923728375857,0.044332324883412835
160,2017-12-03,0.0,0.00184375,0.0,0.0,0.6515921862309694,0.12205505105304248,2.0332693452323003,0.03870883591046345
161,2017-12-04,0.0,0.00153125,0.0,0.0,0.6640178267499478,0.12256197491246425,2.0493092958950907,0.033956470314386505
162,2017-12-05,0.0,0.0008125,0.0,0.0,0.6746429286280049,0.12360903599962236,2.0865660882170345,0.02971294345760324
163,2017-12-06,0.0,0.0008125,0.0,0.0,0.6879505010004102,0.12461605334203214,2.13550064688191,0.025793289911142735
164,2017-12-07,0.0,0.0005625,0.0,0.0,0.700408199912617,0.1260999671231192,2.1992887396859584,0.0224171720720459
165,2017-12-08,0.0,0.00175,0.0,0.0,0.7115644399106297,0.1266514692188101,2.2764101703723836,0.019363117923528413
166,2017-12-09,0.0,0.000625,0.0,0.0,0.725658814896485,0.12759272351463258,2.337509624464198,0.017021162902692396
167,2017-12-10,0.0,0.00078125,0.0,0.0,0.7378037753737298,0.1295839888078133,2.358402406553558,0.014732871855668168
168,2017-12-11,0.0,0.00121875,0.0,0.0,0.7498428520970882,0.12970715058314553,2.444379021860689,0.012839339818013272
169,2017-12-12,0.0,0.0005,0.0,0.0,0.762839476281332,0.13044315944220541,2.4768040394150197,0.011435937588102707
170,2017-12-13,0.0,0.0005,0.0,0.0,0.7747768312595434,0.12992851935565009,2.51989354502388,0.01006037931078919
171,2017-12-14,0.0,0.0001875,0.0,0.0,0.7876253388401696,0.1314439845483462,2.564353285153791,0.008927939460386053
172,2017-12-15,0.0,0.0001875,0.0,0.0,0.8005792115873612,0.13238089363663882,2.6158997006367293,0.007789543227323785
173,2017-12-16,0.0,0.0004375,0.0,0.0,0.8138437425595362,0.13173980780475877,2.7121192662331026,0.0068053686582781785
174,2017-12-17,0.0,0.00040625,0.0,0.0,0.8273153508410435,0.1345736360456637,2.7411884774958573,0.006022235021107244
175,2017-12-18,0.0,0.00053125,0.0,0.0,0.8402186311037879,0.1359503920475084,2.826751862322916,0.005361002394631296
176,2017-12-19,0.0,0.0,0.0,0.0,0.8525995039810084,0.13632177866767425,2.8979170323484453,0.004875615624079845
177,2017-12-20,0.0,0.0,0.0,0.0,0.8628262791608422,0.13738170058407753,2.929455025381677,0.00427211969755023
178,2017-12-21,0.0,9.375e-05,0.0,0.0,0.8750998652277031,0.13831852934289973,2.963579966334005,0.0037351656199401473
179,2017-12-22,0.0,0.00015625,0.0,0.0,0.8869712864446518,0.13978464384893546,3.042661726166381,0.0032722397233260793
180,2017-12-23,0.0,0.0,0.0,0.0,0.8981041967752743,0.14188783597696883,3.0675742746434773,0.0029034919974185395
181,2017-12-24,0.0,0.000125,0.0,0.0,0.9102203230164448,0.14272734185161964,3.1491398311902996,0.00251389349880731
182,2017-12-25,0.0,0.00021875,0.0,0.0,0.9201011415084355,0.1463697060827429,3.1584362876232994,0.0022044791986008077
183,2017-12-26,0.0,0.0,0.0,0.0,0.932264649810502,0.14530446386987833,3.232969171204673,0.0020032733380698116
184,2017-12-27,0.0,0.0003125,0.0,0.0,0.942915419050963,0.14489413448284744,3.2774455043539628,0.0017309113784335572
185,2017-12-28,0.0,0.0,0.0,0.0,0.9526692769341881,0.14511207071407156,3.2893682929447676,0.0015913979454484557
186,2017-12-29,0.0,0.0,0.0,0.0,0.9631192244968158,0.14658824707212392,3.304850510979779,0.0013835368894655358
187,2017-12-30,0.0,0.0,0.0,0.0,0.9701755819543986,0.14839378226336963,3.3599294527791774,0.001199417467075656
188,2017-12-31,0.0,0.0,0.0,0.0,0.9773521209587032,0.15087200820387886,3.359300629588734,0.0010383216836219494
189,2018-01-01,0.0,6.25e-05,0.0,0.0,0.9854494099737332,0.14858670084593237,3.401088880084062,0.0008968146336625293
190,2018-01-02,0.0,0.0,0.0,0.0,0.995274649511718,0.15182513216254437,3.443777840408087,0.000816017741175946
191,2018-01-03,0.0,0.0003125,0.0,0.0,1.003907013143519,0.15152172537211936,3.4824717008339614,0.0007042285493895558
192,2018-01-04,0.0,0.0,0.0,0.0,1.0146823068895472,0.1525413489672251,3.4741529917978995,0.0007478454781402066
193,2018-01-05,,,,,1.0248369317853405,0.1515335938070024,3.5090660650412095,0.0006679395455451285
