day_of_outbreak,date,additional_case_prob,reproduction_number_mean
41,2017-08-06,0.9999999999999993,2.3930767207136614
42,2017-08-07,1.0,2.4082496626004724
43,2017-08-08,1.0,2.4579976559718557
44,2017-08-09,1.0,2.3736359927524906
45,2017-08-10,1.0,2.412879508868415
46,2017-08-11,1.0,2.513905342064841
47,2017-08-12,1.0,2.709018436320519
48,2017-08-13,1.0,2.760599913134841
49,2017-08-14,1.0,2.791392849925249
50,2017-08-15,1.0,2.8116746262244683
51,2017-08-16,1.0,2.990598371725795
52,2017-08-17,1.0,3.1501072931026535
53,2017-08-18,1.0,3.365970485758904
54,2017-08-19,1.0,3.233955041813997
55,2017-08-20,1.0,3.105053550153301
56,2017-08-21,1.0,2.7187860494595455
57,2017-08-22,1.0,2.379097446685313
58,2017-08-23,1.0,2.1424711637879574
59,2017-08-24,1.0,1.9122026516263453
60,2017-08-25,1.0,1.5770872542053387
61,2017-08-26,1.0,1.4066778465270868
62,2017-08-27,1.0,1.4111518564994083
63,2017-08-28,1.0,1.2722110670903768
64,2017-08-29,1.0,1.2599014647782407
65,2017-08-30,1.0,1.289810060848432
66,2017-08-31,1.0,1.4943555993171718
67,2017-09-01,1.0,1.5963424959054793
68,2017-09-02,1.0,1.674976798904382
69,2017-09-03,1.0,1.7430405796357342
70,2017-09-04,1.0,1.8906651133686654
71,2017-09-05,1.0,2.0348679815346866
72,2017-09-06,1.0,2.0133367203369605
73,2017-09-07,1.0,1.814674742093804
74,2017-09-08,1.0,1.74418828853811
75,2017-09-09,1.0,1.5047312458685027
76,2017-09-10,1.0,1.5792063182915994
77,2017-09-11,1.0,1.3543113446743424
78,2017-09-12,1.0,1.0522867690119642
79,2017-09-13,1.0,0.8697768548253785
80,2017-09-14,1.0,0.7712593406250339
81,2017-09-15,1.0,0.7773090766287442
82,2017-09-16,1.0,0.8399642866466024
83,2017-09-17,1.0,0.9010035166588958
84,2017-09-18,1.0,0.8002688689133581
85,2017-09-19,1.0,0.7255833999682665
86,2017-09-20,1.0,0.6149878034995324
87,2017-09-21,0.9999999999999998,0.5385262511070256
88,2017-09-22,0.999999999999987,0.46081513532244817
89,2017-09-23,0.9999999999996717,0.39674885094055273
90,2017-09-24,0.9999999999937486,0.35210543615927586
91,2017-09-25,0.9999999999203585,0.3188475451300919
92,2017-09-26,0.9999999990784308,0.31172635651329317
93,2017-09-27,0.9999999924986261,0.3133915865727996
94,2017-09-28,0.9999999466340199,0.3164243398061459
95,2017-09-29,0.9999996853790124,0.3057454427427036
96,2017-09-30,0.9999981359140272,0.3031196065575189
97,2017-10-01,0.9999922542740914,0.28581845350824436
98,2017-10-02,0.9999719081315135,0.26515098391854697
99,2017-10-03,0.9998966806953281,0.2563953708898439
100,2017-10-04,0.999680288036114,0.25735224299029835
101,2017-10-05,0.9991792024732656,0.2576348034156214
102,2017-10-06,0.9982945307150121,0.2471187097375033
103,2017-10-07,0.996482210181902,0.2344285553746992
104,2017-10-08,0.992794982398281,0.2277878497830593
105,2017-10-09,0.9878680362065331,0.21731398006760683
106,2017-10-10,0.9790412647350215,0.21246233354715188
107,2017-10-11,0.9695461944936135,0.2031067047738358
108,2017-10-12,0.9537338521995319,0.19784806283830605
109,2017-10-13,0.9328265475555195,0.19615344792902395
110,2017-10-14,0.905566204564592,0.19773748905958816
111,2017-10-15,0.8855509708526489,0.19462517239054059
112,2017-10-16,0.8661752818011055,0.18575064383306783
113,2017-10-17,0.8306013167395491,0.18020780974408634
114,2017-10-18,0.79177038195342,0.17723739392164548
115,2017-10-19,0.7496804839320366,0.17782208709919242
116,2017-10-20,0.7414117760557133,0.17190915960126485
117,2017-10-21,0.7029953458879161,0.1662262139893144
118,2017-10-22,0.6647019104854726,0.1631403411499726
119,2017-10-23,0.6270316380092844,0.16207419317033625
120,2017-10-24,0.588857329269414,0.1623995564406212
121,2017-10-25,0.5499585405928238,0.1650449107565059
122,2017-10-26,0.5107402187592673,0.1695842450182316
123,2017-10-27,0.4695256810118556,0.1752758541253654
124,2017-10-28,0.4273728535883424,0.18181950117838117
125,2017-10-29,0.3832185114386135,0.190647230580701
126,2017-10-30,0.4140183011293764,0.18850633272465353
127,2017-10-31,0.3768043949024423,0.18700366403484112
128,2017-11-01,0.34257446630293786,0.1857577355774523
129,2017-11-02,0.31073975964742134,0.1857184906020344
130,2017-11-03,0.28169823402701794,0.18755526590996865
131,2017-11-04,0.2549859682149075,0.18977404400864822
132,2017-11-05,0.2288621057210608,0.19195181948119686
133,2017-11-06,0.274946460390104,0.18145554451655735
134,2017-11-07,0.2532286951556105,0.1719047553670749
135,2017-11-08,0.23268208661385228,0.16396877626090317
136,2017-11-09,0.21294186685152525,0.15660979185175275
137,2017-11-10,0.1943193083554247,0.14971869100382343
138,2017-11-11,0.17674021862357603,0.14241075227672986
139,2017-11-12,0.15967693067440902,0.13604638950803583
140,2017-11-13,0.1424760001153655,0.13091757203701276
141,2017-11-14,0.1261198846095056,0.12638107784272914
142,2017-11-15,0.10952396022427066,0.12175823628348666
143,2017-11-16,0.09404434983741754,0.11788133010850975
144,2017-11-17,0.07915440930293545,0.11433096516921774
145,2017-11-18,0.06576545355932056,0.11099087939874802
146,2017-11-19,0.05363189228594708,0.10717257582729493
147,2017-11-20,0.04363083403647971,0.10396237012978356
148,2017-11-21,0.035320228338596056,0.1010209732696784
149,2017-11-22,0.028295828564214618,0.09813150395962363
150,2017-11-23,0.023103530238408415,0.09593187700886904
151,2017-11-24,0.019098794889140517,0.0933847765374275
152,2017-11-25,0.0157501466349457,0.09103491886312648
153,2017-11-26,0.01309026430533036,0.08937474444825422
154,2017-11-27,0.010773084635844409,0.08744178719805491
155,2017-11-28,0.008996638859922275,0.08510112708937514
156,2017-11-29,0.007453207671152947,0.08305523814658645
157,2017-11-30,0.006218515519209612,0.08134380942684544
158,2017-12-01,0.005163322874141325,0.07956098819229228
159,2017-12-02,0.004409266169864931,0.0776128550053332
160,2017-12-03,0.003636234990983879,0.07614653698693305
161,2017-12-04,0.003095448147190635,0.07413258675210342
162,2017-12-05,0.0025342684844080958,0.07248918259024177
163,2017-12-06,0.0020565455048777255,0.07035516622621618
164,2017-12-07,0.001669301479349818,0.06891980755336602
165,2017-12-08,0.0013402236769440882,0.06726254211902058
166,2017-12-09,0.001073698210931415,0.06613734011371239
167,2017-12-10,0.0008561448812786109,0.06495605096908849
168,2017-12-11,0.0006813094837801463,0.06380610528249318
169,2017-12-12,0.0005421117260701157,0.06352110847775828
170,2017-12-13,0.000426265241304164,0.06229823664750135
171,2017-12-14,0.00033233454748248556,0.06171124218226315
172,2017-12-15,0.0002549477031797851,0.06100910140170198
173,2017-12-16,0.00019238913490088116,0.059141889909200544
174,2017-12-17,0.0001429390739333379,0.05836305386572114
175,2017-12-18,0.00010469761447794356,0.05756528260549745
176,2017-12-19,7.562242356148988e-05,0.056687972616136964
177,2017-12-20,5.364144090045343e-05,0.05606998538282982
178,2017-12-21,3.72854649458923e-05,0.05556616630251155
179,2017-12-22,2.5436435686557333e-05,0.05502418537032516
180,2017-12-23,1.6707446603119833e-05,0.054126236042915984
181,2017-12-24,1.1040597105879416e-05,0.05337569405861025
182,2017-12-25,7.16613271409361e-06,0.052867528438507436
183,2017-12-26,4.675120891219284e-06,0.05159841869205568
184,2017-12-27,2.980336992208732e-06,0.05133527396224377
185,2017-12-28,1.722969224876067e-06,0.05051480976486456
186,2017-12-29,1.073749282779743e-06,0.049626061558880226
187,2017-12-30,6.332981182646386e-07,0.048952597845771106
