day_of_outbreak,date,reported,cases_mean,cases_lower,cases_upper,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper,additional_case_prob
47,2017-08-12,4.0,5.706625,4.0,9.0,2.691274116555333,1.5357910801802768,4.307604321381887,0.9512183916787537,0.8608169005065228,1.0,2.833710156029202,1.604852026356816,4.559389988738344,1.0
48,2017-08-13,3.0,4.849375,3.0,8.0,2.7455420412105123,1.592472737055761,4.357259391716997,0.9532871137672017,0.8638651722123994,1.0,2.884523813376037,1.6589247354923764,4.573928954154867,1.0
49,2017-08-14,3.0,4.9718125,3.0,8.0,2.77321528774133,1.620249150245946,4.356102258337689,0.9556064404752213,0.8660487439483124,1.0,2.9064818617667507,1.6907994816093581,4.5779789221625125,1.0
50,2017-08-15,2.0,4.0035,2.0,7.0,2.7968974395050443,1.6679024712216655,4.344524967986274,0.9584596680816424,0.8699950747183873,1.0,2.922415485354935,1.7282021610077203,4.564312099953713,1.0
51,2017-08-16,4.0,6.2618125,4.0,10.0,2.975456179580557,1.8019972692205894,4.636626234112048,0.9615496562871404,0.8744406667207024,1.0,3.0985963936304506,1.8704948449959746,4.820174236746872,1.0
52,2017-08-17,4.0,6.5611875,4.0,11.0,3.139279785273603,1.9111424327976605,4.82676204426497,0.9646886213737235,0.8785485142189089,1.0,3.2586054232227117,1.9670826205575653,5.075525997376689,1.0
53,2017-08-18,8.0,10.9395,8.0,15.0,3.3555659249305667,2.086911064761862,5.1183206907904895,0.9675310599226724,0.8813751036108146,1.0,3.4724983502613487,2.141956883324776,5.320577035042622,1.0
54,2017-08-19,5.0,8.090625,5.0,12.0,3.222384574913449,2.0043448193405498,4.87720949017622,0.9701902347396196,0.8858799082872488,1.0,3.3250653434137454,2.055644736445774,5.065825215635463,1.0
55,2017-08-20,8.0,11.3331875,8.0,16.0,3.103087093218014,1.9439258241282753,4.7063748769214016,0.9732795371098253,0.891367040050238,1.0,3.1914119787789184,1.9919071403375161,4.866225433575745,1.0
56,2017-08-21,5.0,8.199375,5.0,12.0,2.7196505599034,1.7032979231144694,4.089284326692621,0.9762462887996404,0.8957055636183214,1.0,2.7883725696959414,1.7420919289738344,4.22415882218783,1.0
57,2017-08-22,4.0,7.2360625,4.0,11.0,2.3831980851194503,1.5072971245443665,3.563516716056835,0.9788699337003816,0.9011730515728469,1.0,2.4366715999425366,1.5368779045718954,3.656914138220992,1.0
58,2017-08-23,5.0,8.2859375,5.0,13.0,2.151313651269598,1.3585163004541052,3.213111385514458,0.98090709664072,0.9056750309274583,1.0,2.1947384196552653,1.387023131695257,3.282095535703027,1.0
59,2017-08-24,7.0,10.421375,7.0,15.0,1.9279523929788924,1.2255969155390043,2.8547877673918944,0.9828879324643824,0.9083972213811049,1.0,1.9629359811797895,1.2436893915428995,2.9226691645127634,1.0
60,2017-08-25,2.0,5.224625,2.0,9.0,1.5928546839135307,1.0075680078593432,2.3732297349316065,0.984538038527955,0.9135495769220585,1.0,1.6189921671878873,1.0274428757962155,2.4239794782773654,1.0
61,2017-08-26,1.0,4.1255625,1.0,8.0,1.4224735617990316,0.9009493321711906,2.111514510254793,0.9861155415491155,0.9164830812261232,1.0,1.4433942898135699,0.9153349799378552,2.1546004829740237,1.0
62,2017-08-27,8.0,11.43875,8.0,16.0,1.4239111315522697,0.9045055572219827,2.097909036663631,0.9875314900520127,0.9203081494137276,1.0,1.4426379316882125,0.9150854007564466,2.1271278313089583,1.0
63,2017-08-28,2.0,5.3621875,2.0,10.0,1.2815257805035678,0.8220634935101356,1.887932789087043,0.9882243495712548,0.922196498274728,1.0,1.2975109773354427,0.8319592173568531,1.9124436191999827,1.0
64,2017-08-29,4.0,7.5558125,4.0,12.0,1.2662939965119075,0.8227421901904368,1.8398722679628101,0.988744275101422,0.9232947695390964,1.0,1.2813982495770087,0.8313727362421228,1.8732159824497525,1.0
65,2017-08-30,2.0,5.7214375,2.0,10.0,1.2969444516980697,0.8463384933935715,1.8823859425066698,0.988969514957155,0.924208851037172,1.0,1.3120994966542856,0.8554947402971274,1.9128839181049941,1.0
66,2017-08-31,9.0,13.4283125,10.0,18.0,1.4997312198673443,0.9962874510201057,2.158163640444545,0.9891784265033859,0.9242328545288908,1.0,1.5169707645772903,1.0042548682410415,2.1866503794078,1.0
67,2017-09-01,8.0,12.8045,9.0,18.0,1.6019008303144993,1.078831748621748,2.278741517029925,0.9890368328401137,0.9241381293507009,1.0,1.620539718904729,1.0880199305554605,2.3114584777249676,1.0
68,2017-09-02,8.0,13.0835,9.0,18.0,1.679565440413203,1.131893769372361,2.389747836349267,0.9880237325855601,0.922786309418698,1.0,1.700838696610401,1.144719781664728,2.426216183305684,1.0
69,2017-09-03,7.0,12.30625,8.0,18.0,1.7486120877504936,1.1796413788505695,2.4840657153900327,0.9870675550864094,0.9199887481999354,1.0,1.7725582490593828,1.1952334653737142,2.533477605596348,1.0
70,2017-09-04,9.0,14.77425,10.0,21.0,1.8961493106832716,1.2843102445380368,2.6708409080597657,0.9852857002151474,0.9161214844509397,1.0,1.9256097396138065,1.3029308205365724,2.7261993076760946,1.0
71,2017-09-05,12.0,18.1546875,14.0,24.0,2.038375397854835,1.3937715951662484,2.863869224786406,0.9823532638033046,0.9096103502911566,1.0,2.0765657049557165,1.4125884285468238,2.930771798774784,1.0
72,2017-09-06,12.0,18.250875,14.0,24.0,2.01567862413266,1.3792053062199001,2.8052804938747506,0.9780162897886304,0.9012970692920769,1.0,2.062859552522299,1.4028407132022704,2.8920437929973315,1.0
73,2017-09-07,7.0,12.7310625,8.0,18.0,1.8183559507124907,1.2502545044305131,2.53245023924022,0.9712451866081238,0.8897929215424633,1.0,1.8742981839170545,1.28249366061539,2.6215331389951007,1.0
74,2017-09-08,12.0,17.7649375,13.0,23.0,1.747552820488951,1.190842760811879,2.4347233366946015,0.9627728428117835,0.877820962798819,1.0,1.8175418480264454,1.2312642224700276,2.5517495307194857,1.0
75,2017-09-09,2.0,7.2883125,3.0,13.0,1.5076545422414422,1.026891603599642,2.107896815297174,0.9512956726423915,0.863037819693129,1.0,1.587385934943307,1.0734346701304507,2.2365968436392385,1.0
76,2017-09-10,15.0,20.87325,16.0,27.0,1.582359029757904,1.0707534840356512,2.233120467524057,0.937399033737618,0.846786508099755,0.9999999999999979,1.6914057559077134,1.1353440335176055,2.4076269812154716,1.0
77,2017-09-11,11.0,16.439125,12.0,22.0,1.3538251931802978,0.9204477069953932,1.9148078755799829,0.9203594273480235,0.8295918334061411,0.9999995057544817,1.474187246457672,0.9918919606305561,2.106074166032507,1.0
78,2017-09-12,5.0,9.4473125,6.0,14.0,1.0492946965000556,0.7066896758293134,1.4842451833193182,0.9006710096409256,0.8089684561951731,0.9879112638474586,1.1677744824629503,0.7793488695911318,1.6696772064567296,1.0
79,2017-09-13,4.0,7.855875,5.0,13.0,0.8682098678269878,0.5762918419955324,1.2412787106684162,0.8785897622346729,0.7865918835035121,0.9674677108972433,0.9907387042885565,0.6479655897625811,1.4325397543126737,1.0
80,2017-09-14,2.0,5.664875,2.0,10.0,0.770103062886707,0.5094194967908731,1.110790016484369,0.8549992206270409,0.7636113037293032,0.9432517636791863,0.9032190256461847,0.5883162127483896,1.3117611452863918,1.0
81,2017-09-15,4.0,7.9045625,5.0,13.0,0.7770560167841052,0.5165432637618217,1.1141991665603825,0.8310575445966597,0.7401117120854258,0.9186798603308585,0.9378050182870454,0.611030270314913,1.3612616550543144,1.0
82,2017-09-16,7.0,11.31125,8.0,16.0,0.8398516951062368,0.5608684730655523,1.1892852518674117,0.806000361397681,0.7147219961107768,0.8944807872105254,1.0453412331117429,0.6889625704167833,1.499828719925418,1.0
83,2017-09-17,13.0,17.933,14.0,23.0,0.9030063401208651,0.6038075986482873,1.289275485779885,0.7786852140811645,0.6877784540011272,0.8670946713234478,1.1634367708486204,0.7630654854448304,1.6853361409521832,1.0
84,2017-09-18,6.0,10.3818125,7.0,16.0,0.8033208349016826,0.533788965204317,1.1429740362895684,0.7498524091920827,0.6598753363137677,0.838744339835288,1.0750490266310508,0.6992859017140555,1.5534612772655414,1.0
85,2017-09-19,8.0,12.0660625,9.0,17.0,0.7302100346799835,0.483672563559276,1.0550796708051677,0.7194674343421052,0.6301482205258508,0.8084085461614264,1.0187491772759272,0.658345666092685,1.4993399082537067,1.0
86,2017-09-20,4.0,7.336,4.0,12.0,0.6177619092036066,0.4029619298597716,0.8944906116074881,0.687428002511772,0.5985264390705007,0.7761817148791444,0.9022330857884767,0.5747497058158737,1.3382411279314355,1.0
87,2017-09-21,5.0,7.8454375,5.0,12.0,0.5401816467872894,0.3439547139002674,0.7952833570437688,0.6553065145532597,0.5664239038430153,0.7435330893050205,0.8279626050248234,0.5177388075819757,1.2432747246111733,0.9999999999999993
88,2017-09-22,3.0,5.3905,3.0,9.0,0.46102760455158837,0.288185588640047,0.6889126394235294,0.6229658282338485,0.534778189115862,0.7114250292338336,0.7436469811271277,0.45567962567016485,1.1335938647918917,0.9999999999999499
89,2017-09-23,2.0,3.9428125,2.0,7.0,0.39797698939420495,0.24469311167844776,0.6043183860224636,0.589779116166067,0.5009479378732348,0.6773059677247335,0.6785307376177961,0.4083660890981204,1.0529343467382688,0.9999999999983477
90,2017-09-24,2.0,3.708,2.0,7.0,0.35337868640548903,0.2128770326903393,0.5400318861832649,0.556084927849761,0.46820539696176794,0.6436857024282373,0.6394085242691088,0.37485921846548137,1.0049680272218025,0.99999999997911
91,2017-09-25,0.0,1.5273125,0.0,4.0,0.31932210668164435,0.1900008969779325,0.49670227258471944,0.5229346778659745,0.43573741028421936,0.6101440265475684,0.6149510278842849,0.3554442137559206,0.9797960375816398,0.9999999998190764
92,2017-09-26,1.0,2.4675625,1.0,6.0,0.31118512781723645,0.18257922163587537,0.4883968975590225,0.4908403069609719,0.4039029178535156,0.5787927704157289,0.6388801513680026,0.363229284858385,1.0278739367197172,0.9999999983841815
93,2017-09-27,2.0,3.416125,2.0,6.0,0.31246206410067456,0.1809400977533451,0.4962224220167322,0.4599365494837061,0.37392704759218864,0.5457177359558028,0.6852290260427257,0.3846684980869191,1.1147092548241986,0.999999989413695
94,2017-09-28,3.0,4.381,3.0,7.0,0.3147121004206703,0.17919505074122033,0.5023360111685174,0.42947599265119835,0.3432365862910197,0.516395394417788,0.7400025710666519,0.4066006248962351,1.2156831710879676,0.9999999359810505
95,2017-09-29,1.0,2.238125,1.0,5.0,0.3038336451634175,0.17274097670582164,0.4882359918403566,0.3993096889581016,0.3137533881804467,0.48549207342955375,0.7693718776454591,0.4170741476013757,1.2767410320309585,0.9999996603734371
96,2017-09-30,3.0,4.22275,3.0,7.0,0.30112092590971046,0.16783400659580502,0.4914475546751481,0.3705818768918699,0.2869537371422661,0.45665572552720585,0.8231130129846149,0.4393961309522341,1.3994147638696175,0.9999980643933097
97,2017-10-01,2.0,3.0423125,2.0,5.0,0.28467832748342425,0.15547346330036035,0.46722464972609046,0.34213978769590014,0.25961618284109755,0.4275875426226353,0.8442398246017839,0.4420858005711231,1.447587533917271,0.9999921595516682
98,2017-10-02,0.0,0.9186875,0.0,3.0,0.26408222776106777,0.1422502588012778,0.4426271400617499,0.31539941685189227,0.23217684259328342,0.40035224128215147,0.8512714356255617,0.43506577872271623,1.492025460234103,0.9999709536329883
99,2017-10-03,0.0,0.7765,0.0,3.0,0.2550491465309319,0.1340790173669404,0.43125439005591687,0.2902871864371704,0.20819223801104467,0.37368470357980266,0.8953286718949097,0.4477899616330212,1.5923830252273097,0.999892048529309
100,2017-10-04,1.0,1.6891875,1.0,4.0,0.2557464997254739,0.1326776617694174,0.4389967729587344,0.26772720665530914,0.18731936716454856,0.35034188833115343,0.9759649569647907,0.47342596680945914,1.751648154617639,0.9996625465866334
101,2017-10-05,2.0,2.6310625,2.0,5.0,0.2556669130221371,0.12833627667975467,0.44734018002906034,0.2461902058670615,0.166894641769682,0.32915063951650514,1.0642602615526267,0.4978911071761483,1.9820713384232111,0.9991339626956848
102,2017-10-06,1.0,1.551875,1.0,3.0,0.24462306629811392,0.11964426305693768,0.4294693297639335,0.22573180001646165,0.1480632375537289,0.30742410498828904,1.1138928371218908,0.5112283219390747,2.0849935322998236,0.9981978407762928
103,2017-10-07,0.0,0.47025,0.0,2.0,0.23192493184214835,0.10896632217659818,0.42302922905759777,0.2065987209163513,0.1309508030003322,0.28710073849866175,1.1573403592312015,0.5154948850332666,2.21125546573744,0.9963016946573897
104,2017-10-08,1.0,1.4166875,1.0,3.0,0.22532041892843632,0.10238978562630545,0.41575600136447727,0.1895629531485307,0.1145988561414649,0.2694129199004514,1.2299426229690635,0.5342962976467959,2.3901219981531856,0.9924832746957158
105,2017-10-09,0.0,0.351875,0.0,2.0,0.21519605428298397,0.09413872335129432,0.40420919198202054,0.1737398907484616,0.10013239389056602,0.25224282162402617,1.286066896161943,0.5437644323456335,2.551019909185937,0.9873682655625154
106,2017-10-10,1.0,1.3281875,1.0,3.0,0.2099254352773293,0.08839465191917897,0.40411363337006123,0.1598858839382055,0.08731711707587705,0.23841457399285654,1.3687777863396977,0.5603593327794549,2.797085781432887,0.9782666036911294
107,2017-10-11,0.0,0.279125,0.0,2.0,0.20062162482889268,0.07978701575724285,0.395465126835121,0.14722871847210423,0.0751864485924858,0.22532587530109238,1.426458861146708,0.555834919829133,2.986635067803606,0.9684452604938479
108,2017-10-12,0.0,0.24575,0.0,2.0,0.19529123146743424,0.0761624649969968,0.39490520075974284,0.1363465791103075,0.0667377748160414,0.2134537859561111,1.5037899934036278,0.57862959112702,3.1806972108339076,0.9521170918241454
109,2017-10-13,0.0,0.209,0.0,1.0,0.19346921938183054,0.07170980392542195,0.39944740399986667,0.1271116272452565,0.05803872165838727,0.20335801295541078,1.6039106306762245,0.6014158894699606,3.451113817279198,0.9305098043077119
110,2017-10-14,1.0,1.2090625,1.0,2.0,0.19485346513681115,0.06970095485847794,0.4093662504076886,0.11938139757295917,0.052734819361136775,0.19439773107668953,1.72445904525278,0.6276409172187463,3.808657042184598,0.9025632513820296
111,2017-10-15,1.0,1.176375,1.0,2.0,0.191580424070622,0.06438304538218158,0.4113469087105807,0.11208327800839792,0.046995807443104165,0.18643702312486957,1.8117031953735783,0.6379572145467048,4.052522689377923,0.882064416248562
112,2017-10-16,0.0,0.1635,0.0,1.0,0.18320884255486056,0.057230943550746476,0.40014550933491616,0.10506856343537177,0.03957279071461144,0.17960400735236967,1.8554882864093594,0.6432557428123343,4.215701335321677,0.862234214292662
113,2017-10-17,0.0,0.13675,0.0,1.0,0.1780065768719093,0.052166912269347956,0.4041328782087202,0.09922300562089612,0.03448476954748532,0.173194637774001,1.9165145172484097,0.6418635309268191,4.431435653732874,0.8257286062553327
114,2017-10-18,0.0,0.1254375,0.0,1.0,0.1748701891541951,0.048818578402663064,0.40634963563847404,0.0943933962697274,0.03158304518193026,0.16790125758864652,1.984848726575794,0.6416790957692297,4.6565763658404835,0.7859382848119508
115,2017-10-19,1.0,1.12025,1.0,2.0,0.17537624086806874,0.046130264449731534,0.4156232175878325,0.0909563422696981,0.02890268097235741,0.16352989398889395,2.0675102337628632,0.6544202277808262,4.970402148419411,0.7433576395609033
116,2017-10-20,0.0,0.1181875,0.0,1.0,0.16945868106196055,0.04083245354582746,0.4120505135274286,0.0868179436235422,0.02438891627490176,0.1592881090510831,2.100623435244686,0.6424325769852961,5.111675291848994,0.7350561667022246
117,2017-10-21,0.0,0.098625,0.0,1.0,0.1645240502394896,0.03376469902835216,0.4123620558072964,0.08335416199701023,0.019889591946878313,0.1553433829395557,2.132412703738506,0.6394142425716913,5.260290253928106,0.6964498624642838
118,2017-10-22,0.0,0.0995,0.0,1.0,0.16182415714437423,0.03028409239093767,0.4089973677796447,0.08082143913990818,0.017138257885038324,0.1528411861359371,2.1688903360800955,0.6349068920920621,5.405480991855322,0.6580527032696711
119,2017-10-23,0.0,0.082375,0.0,1.0,0.16076671030641673,0.02771068436743218,0.41465252245807993,0.07882985528045144,0.015167367470832596,0.15152161331191194,2.2088841658916634,0.6332048248206789,5.6136481782612835,0.6200835634036905
120,2017-10-24,0.0,0.06575,0.0,1.0,0.161131754844255,0.025647660633681253,0.4219994336893047,0.07742977433384614,0.01380551324753593,0.14948608318969167,2.2521612738559194,0.6267011236277917,5.720966694403677,0.5818690961016924
121,2017-10-25,0.0,0.06475,0.0,1.0,0.16394108825962164,0.026317292179156324,0.4378686185384216,0.0765860312705979,0.014148463869675634,0.14847159447040292,2.3127768290286577,0.6262014428776213,5.908925064791269,0.5428913806017116
122,2017-10-26,0.0,0.054,0.0,1.0,0.1681065156195157,0.025863534571388198,0.4553902565953572,0.07629874120164182,0.01506663100469222,0.1478573807901796,2.3752178702348603,0.6322052825509712,6.183782702977877,0.5032543439775367
123,2017-10-27,0.0,0.057875,0.0,1.0,0.17360071595266874,0.028909803535638948,0.47481468459465664,0.07644607139136388,0.017293330650129144,0.1475802059938736,2.4427633998379097,0.6333960747704802,6.306649781434032,0.4618830860935419
124,2017-10-28,0.0,0.0545,0.0,1.0,0.1806351438899396,0.03189993812601234,0.5005518269980275,0.07675811820780266,0.018631583144583783,0.1474537500374566,2.524475159822361,0.6371700886674594,6.675606897076837,0.41960982520046697
