date,temperature,temperature_smoothed,suitability,suitability_smoothed
2017-03-03,11.1,9.893182919816397,0.0,0.0
2017-03-04,13.7,9.961742880535507,0.0,0.0
2017-03-05,11.1,10.031690720501167,0.0,0.0
2017-03-06,12.4,10.103027274802452,0.0,0.0
2017-03-07,9.9,10.175753606075482,0.0,0.0
2017-03-08,11.6,10.24987097794621,0.0,0.0
2017-03-09,11.4,10.32538082768939,0.0,0.0
2017-03-10,13.6,10.402284738143283,0.0,0.0
2017-03-11,10.8,10.480584408921333,0.0,0.0
2017-03-12,9.4,10.560281626962784,0.0,0.0
2017-03-13,10.2,10.641378236465421,0.0,0.0
2017-03-14,9.9,10.723876108243799,0.0,0.0
2017-03-15,11.2,10.807777108558259,0.0,0.0
2017-03-16,11.3,10.89308306745981,0.0,0.0
2017-03-17,12.1,10.979795746697066,0.0,0.0
2017-03-18,13.2,11.06791680723242,0.0,0.0
2017-03-19,13.6,11.157447776414243,0.0,0.0
2017-03-20,14.4,11.248390014853832,4.7533705398552926e-07,0.0
2017-03-21,14.4,11.340744683055119,4.7533705398552926e-07,0.0
2017-03-22,13.5,11.434512707846103,0.0,0.0
2017-03-23,14.1,11.529694748661516,8.32735997746608e-09,0.0
2017-03-24,14.2,11.626291163725726,5.0710974857902314e-08,0.0
2017-03-25,15.2,11.72430197618638,3.743124950561524e-05,0.0
2017-03-26,12.7,11.823726840248252,0.0,0.0
2017-03-27,9.5,11.924565007357558,0.0,0.0
2017-03-28,10.1,12.026815292487097,0.0,0.0
2017-03-29,12.3,12.130476040571772,0.0,0.0
2017-03-30,15.5,12.235545093145177,0.00010365068916633621,0.0
2017-03-31,15.4,12.342019755227112,7.467561631511106e-05,0.0
2017-04-01,14.9,12.449896762511475,1.0975525120602483e-05,0.0
2017-04-02,14.0,12.559172248903934,4.0931962422696536e-10,0.0
2017-04-03,13.9,12.669841714459185,1.4246272875247284e-16,0.0
2017-04-04,14.0,12.78189999376595,4.0931962422696536e-10,0.0
2017-04-05,14.1,12.895341224828332,8.32735997746608e-09,0.0
2017-04-06,13.8,13.010158818491547,0.0,0.0
2017-04-07,13.8,13.126345428458647,0.0,0.0
2017-04-08,14.8,13.243892921945871,6.76530415345585e-06,0.0
2017-04-09,15.8,13.362792351021872,0.00024669931295099494,0.0
2017-04-10,15.9,13.483033924676324,0.0003189709213922312,0.0
2017-04-11,15.1,13.604606981662359,2.5482906632434876e-05,0.0
2017-04-12,15.4,13.727499964156666,7.467561631511106e-05,0.0
2017-04-13,14.9,13.851700392279216,1.0975525120602483e-05,7.365378961670365e-17
2017-04-14,15.5,13.977194839515409,0.00010365068916633621,3.1597365951593506e-10
2017-04-15,15.3,14.103968909080558,5.345735728083778e-05,1.000952711712479e-08
2017-04-16,17.1,14.23200721126668,0.003599444701023465,9.220983672824555e-08
2017-04-17,16.9,14.361293341810397,0.0025583520053418544,3.611635003340742e-07
2017-04-18,13.9,14.491809861318547,1.4246272875247284e-16,1.011090483420331e-06
2017-04-19,10.8,14.623538275788754,0.0,2.597177503863258e-06
2017-04-20,9.3,14.756459018259088,0.0,5.5471372685824545e-06
2017-04-21,9.7,14.890551431620725,0.0,1.0577719513603055e-05
2017-04-22,10.7,15.025793752626104,0.0,1.9225118559703057e-05
2017-04-23,13.1,15.162163097122738,0.0,3.2910366617247785e-05
2017-04-24,13.9,15.29963544654323,1.4246272875247284e-16,5.339893355095731e-05
2017-04-25,14.3,15.438185635678321,1.8036570024019095e-07,8.573993207160803e-05
2017-04-26,17.1,15.577787341760967,0.003599444701023465,0.00013224099104023604
2017-04-27,17.8,15.718413074884378,0.010326523634360289,0.00019882383651952123
2017-04-28,13.0,15.860034169779407,0.0,0.0002900869730649147
2017-04-29,13.2,16.00262077897188,0.0,0.000410280429183449
2017-04-30,14.4,16.146141867340383,4.7533705398552926e-07,0.0005789389642907323
2017-05-01,14.8,16.290565208093255,6.76530415345585e-06,0.0007926970930050552
2017-05-02,15.3,16.435857380180845,5.345735728083778e-05,0.0010755863034723103
2017-05-03,15.7,16.581983767159187,0.00018801898351876488,0.0014330325375178743
2017-05-04,16.4,16.728908557517663,0.0009951589989783535,0.0018905518314060114
2017-05-05,17.3,16.876594746482628,0.004966678768571237,0.002462181116155863
2017-05-06,18.3,17.025004139307065,0.01966082077896242,0.0031846827623800977
2017-05-07,17.1,17.174097356053586,0.003599444701023465,0.00406825681955247
2017-05-08,15.2,17.323833837878176,3.743124950561524e-05,0.0051629031390131785
2017-05-09,16.2,17.47417185481832,0.0006511914441971444,0.006498905704596224
2017-05-10,17.6,17.625068515088604,0.007808470358991218,0.008101270551611207
2017-05-11,20.4,17.776479775884393,0.14561779263250568,0.010008988018627506
2017-05-12,20.6,17.928360455693202,0.16866396152889906,0.012284425250492465
2017-05-13,19.5,18.080664248109795,0.06890163826170323,0.014979167563922705
2017-05-14,18.9,18.233343737151866,0.038426305669238256,0.018154470267546095
2017-05-15,19.8,18.386350414068804,0.08972536661089674,0.021772614686391356
2017-05-16,20.9,18.539634695635556,0.20778926008846754,0.025966422989540553
2017-05-17,21.9,18.693145943921994,0.3773448645561533,0.03080091553702768
2017-05-18,22.2,18.84683248752477,0.43865437745393165,0.036381833219990486
2017-05-19,21.1,19.00064164424934,0.2367347202497239,0.04256979044241761
2017-05-20,17.1,19.154519745225794,0.003599444701023465,0.04961961330591565
2017-05-21,18.7,19.30841216044147,0.031025181332480178,0.057574388469369096
2017-05-22,20.2,19.46226332567156,0.12474230854845793,0.06660246330028192
2017-05-23,20.2,19.616016770786754,0.12474230854845793,0.0764638161886608
2017-05-24,20.5,19.76961514941565,0.15690627902029403,0.08745134731343453
2017-05-25,19.8,19.923000269937756,0.08972536661089674,0.09963100512776792
2017-05-26,20.0,20.076113127781596,0.10612775564648642,0.11302131067072271
2017-05-27,20.6,20.228893938999672,0.16866396152889906,0.1276664738488584
2017-05-28,21.7,20.381282175092462,0.3388541009676276,0.1436046638756066
2017-05-29,21.8,20.533216599050025,0.35781917415497694,0.16081178127675225
2017-05-30,21.5,20.684635302579238,0.30210250322208987,0.17925985024599192
2017-05-31,21.8,20.83547574448355,0.35781917415497694,0.1989709803654628
2017-06-01,21.9,20.985674790159006,0.3773448645561533,0.21997563931958317
2017-06-02,21.7,21.1351687521715,0.3388541009676276,0.24205802780292937
2017-06-03,21.9,21.283893431876123,0.3773448645561533,0.26556334352035654
2017-06-04,22.6,21.431784162039907,0.5263627714412171,0.29044520525392453
2017-06-05,23.3,21.578775850427512,0.6862729140765863,0.3164371589264235
2017-06-06,23.2,21.72480302430721,0.6630247499971007,0.3435580126801661
2017-06-07,22.3,21.869799875835266,0.45982304703552096,0.37144808181097666
2017-06-08,22.2,22.01370030827367,0.43865437745393165,0.4002769554121541
2017-06-09,22.4,22.156437982996156,0.4814580136214429,0.42961834161483237
2017-06-10,23.1,22.297946367236076,0.6400171748808972,0.45938832030130644
2017-06-11,24.7,22.43815878252902,0.9466901640557227,0.48995653677964507
2017-06-12,24.4,22.57700845380097,0.903776174965041,0.5211590294321246
2017-06-13,24.3,22.71442855905387,0.8882203936595908,0.5526818768881258
2017-06-14,24.9,22.850352279597598,0.969254267197431,0.5838933307302228
2017-06-15,25.2,22.984712850777775,0.9917424319672574,0.6141865379977012
2017-06-16,25.7,23.117443613147984,0.9982595751385617,0.6440305272788992
2017-06-17,25.9,23.248478064033076,0.9896102398646919,0.6742950098660684
2017-06-18,24.4,23.377749909432378,0.903776174965041,0.7038143477707425
2017-06-19,23.9,23.505193116207447,0.8140994624351892,0.7320456673392788
2017-06-20,24.6,23.630741964501798,0.9336559667524064,0.7589110191428265
2017-06-21,25.0,23.75433110033702,0.9783412105693712,0.7851531605901884
2017-06-22,25.8,23.87589558833157,0.995341321434938,0.8093912033143168
2017-06-23,25.4,23.995370964486362,0.9990830928341167,0.8324304230687163
2017-06-24,25.6,24.11269328898208,1.0,0.8547466362066982
2017-06-25,26.2,24.22779919893291,0.9641543812007016,0.8756138644804754
2017-06-26,26.7,24.340625961040242,0.8936619434410538,0.8945400793122483
2017-06-27,28.1,24.451111524091747,0.533256995761476,0.9117437808770762
2017-06-28,26.4,24.559194571249257,0.9414408679157003,0.9278244125067955
2017-06-29,25.5,24.664814572070142,0.9997832025649299,0.9421040259573289
2017-06-30,25.0,24.76791183420692,0.9783412105693712,0.9546096623312045
2017-07-01,21.6,24.868427554729102,0.3202992673655939,0.9658120300654911
2017-07-02,22.3,24.966303871013146,0.45982304703552096,0.9752792624097999
2017-07-03,24.6,25.061483911145203,0.9336559667524064,0.9830398583197273
2017-07-04,26.1,25.15391184378253,0.9751978756819906,0.9890881484389242
2017-07-05,26.8,25.243532927419885,0.8744391718478673,0.9933292661423971
2017-07-06,27.0,25.330293559007085,0.832435993055596,0.9965070735985777
2017-07-07,28.0,25.41414132186567,0.5631574448364223,0.9991820976045639
2017-07-08,27.8,25.495025032851927,0.6215119281243499,0.9997483723358215
2017-07-09,27.8,25.572894788715207,0.6215119281243499,0.9999412365971643
2017-07-10,28.2,25.64770201160086,0.5040658213785728,0.9991697823306924
2017-07-11,27.2,25.719399493647618,0.7851427469125779,0.9976934486967058
2017-07-12,26.9,25.787941440630917,0.8541662869046908,0.99569322079033
2017-07-13,27.5,25.85328351460391,0.7068557367657433,0.992287599749494
2017-07-14,26.9,25.915382875488852,0.8541662869046908,0.988582814276251
2017-07-15,27.2,25.974198221573634,0.7851427469125779,0.9846545245618674
2017-07-16,25.8,26.02968982886744,0.995341321434938,0.9806352020320418
2017-07-17,24.6,26.081819589272786,0.9336559667524064,0.976603829112476
2017-07-18,25.3,26.13055104753082,0.995387567429512,0.9718239724339487
2017-07-19,25.1,26.175849436898684,0.9859832874360489,0.9668214473039957
2017-07-20,25.2,26.217681713519088,0.9917424319672574,0.9624309554699424
2017-07-21,27.1,26.25601658944303,0.8094029353936053,0.9586944787149346
2017-07-22,28.8,26.290824564268878,0.3304441152772978,0.9553017668385813
2017-07-23,27.8,26.322077955361614,0.6215119281243499,0.9515446881592667
2017-07-24,25.6,26.349750926617926,1.0,0.9479564516277856
2017-07-25,24.5,26.37381951574445,0.9193648431834508,0.944835580003084
2017-07-26,23.1,26.394261660017545,0.6400171748808972,0.9421849340647374
2017-07-27,24.3,26.41105722049525,0.8882203936595908,0.9398612236654097
2017-07-28,24.4,26.424188004652994,0.903776174965041,0.9379853482855617
2017-07-29,25.9,26.433637787416906,0.9896102398646919,0.9366353440041131
2017-07-30,27.2,26.43939233056974,0.7851427469125779,0.9358132449053091
2017-07-31,28.7,26.441439400506525,0.3582975364147163,0.9355207986927211
2017-08-01,30.4,26.43976878431864,0.03396348670787022,0.9357594643914621
2017-08-02,30.7,26.434372304186788,0.014452586309243782,0.936530410291994
2017-08-03,31.5,26.425243830065114,3.838002522846333e-06,0.9378345121380613
2017-08-04,30.7,26.412379290640615,0.014452586309243782,0.9396723515610226
2017-08-05,30.4,26.395776682553816,0.03396348670787022,0.9419884875335603
2017-08-06,29.1,26.37543607786836,0.25136486352197196,0.9446259672652721
2017-08-07,30.3,26.351359629779274,0.04279904006014689,0.9477478579282368
2017-08-08,29.3,26.323551576551438,0.2031866727402655,0.9513536099646661
2017-08-09,31.0,26.292018243681596,0.0040461300277805515,0.9551854196411258
2017-08-10,29.7,26.256768044279326,0.12276440250751035,0.9586212348746823
2017-08-11,24.1,26.217811477664124,0.8524184931120292,0.9624183074386164
2017-08-12,22.6,26.17516112617772,0.5263627714412171,0.9668974608604795
2017-08-13,23.9,26.12883165021275,0.8140994624351892,0.9720138539818811
2017-08-14,24.8,26.078839781460584,0.9583516047574301,0.9768342678566063
2017-08-15,26.4,26.025204314383398,0.9414408679157003,0.9809820822302373
2017-08-16,27.3,25.96794609591697,0.7602362918275588,0.9850721053897469
2017-08-17,28.0,25.907088013413066,0.5631574448364223,0.9891368299123671
2017-08-18,27.5,25.842654980831856,0.7068557367657433,0.9928967296896914
2017-08-19,26.4,25.77467392319669,0.9414408679157003,0.9960804006092332
2017-08-20,25.9,25.70317375932587,0.9896102398646919,0.9981669567894903
2017-08-21,25.7,25.628185382857005,0.9982595751385617,0.9995094545894652
2017-08-22,23.7,25.549741641582283,0.7739541261197276,0.9998910411680421
2017-08-23,23.9,25.467877315114322,0.8140994624351892,0.9995583085222468
2017-08-24,24.9,25.38262909090395,0.969254267197431,0.9984411464754614
2017-08-25,25.1,25.294035538633672,0.9859832874360489,0.9951701547331154
2017-08-26,26.0,25.202137083011273,0.9829312181877283,0.9918203315379591
2017-08-27,27.0,25.106975974990732,0.832435993055596,0.986385043918226
2017-08-28,28.3,25.008596261448734,0.4744741018260571,0.978998143476944
2017-08-29,28.0,24.907043753346645,0.5631574448364223,0.9698943290752999
2017-08-30,26.3,24.80236599241022,0.9544074427668292,0.9586095609232723
2017-08-31,25.7,24.69461221635948,0.9982595751385617,0.9459879097057418
2017-09-01,24.7,24.583833322724168,0.9466901640557227,0.9313455669259227
2017-09-02,22.1,24.470081831280904,0.41791145400687946,0.914700999124807
2017-09-03,18.9,24.35341184514947,0.038426305669238256,0.8965290234822482
2017-09-04,20.2,24.233879010588147,0.12474230854845793,0.8766754222734984
2017-09-05,21.7,24.11154047552787,0.3388541009676276,0.8545351926094835
2017-09-06,22.6,23.986454846887238,0.5263627714412171,0.830716683445827
2017-09-07,22.6,23.8586821467117,0.5263627714412171,0.8060289414751487
2017-09-08,21.5,23.728283767181594,0.30210250322208987,0.7797841365862254
2017-09-09,20.9,23.59532242453367,0.20778926008846754,0.751237710165022
2017-09-10,21.0,23.459862111943558,0.2220132566789448,0.7220671372795959
2017-09-11,19.5,23.32196805141667,0.06890163826170323,0.6912292043170327
2017-09-12,20.1,23.181706644736053,0.11518474124825696,0.6588158925434743
2017-09-13,19.8,23.039145423517677,0.08972536661089674,0.6263926043815031
2017-09-14,20.2,22.894352998422743,0.12474230854845793,0.593837252639152
2017-09-15,21.8,22.747399007579315,0.35781917415497694,0.5603231376168815
2017-09-16,23.1,22.5983540642652,0.6400171748808972,0.5259902421274729
2017-09-17,19.8,22.447289703905284,0.08972536661089674,0.4919901275188909
2017-09-18,18.3,22.294278330436526,0.01966082077896242,0.4586118457110787
2017-09-19,18.1,22.139393162095896,0.015336974982206627,0.4260827474638042
2017-09-20,15.4,21.982708176684927,7.467561631511106e-05,0.39399614343810696
2017-09-21,16.2,21.824298056366985,0.0006511914441971444,0.36256353741469766
2017-09-22,17.3,21.6642381320529,0.004966678768571237,0.33221854587706434
2017-09-23,17.3,21.502604327430614,0.004966678768571237,0.3025764065421633
2017-09-24,17.3,21.339473102696306,0.004966678768571237,0.27483207845468405
2017-09-25,17.6,21.174921398042354,0.007808470358991218,0.24807517504182783
2017-09-26,17.4,21.00902657695992,0.005789980376331265,0.22334210091778753
2017-09-27,18.3,20.841866369412752,0.01966082077896242,0.1998443622864081
2017-09-28,18.6,20.673518814938927,0.027753165566922474,0.17786812525214077
2017-09-29,17.8,20.50406220573839,0.010326523634360289,0.15738390027386015
2017-09-30,17.5,20.333575029801864,0.00674576789169196,0.13847369237819748
2017-10-01,18.0,20.16213591413891,0.013486478449588475,0.12112342305967849
2017-10-02,18.3,19.989823568161135,0.01966082077896242,0.1052691326516473
2017-10-03,19.2,19.816716727276926,0.051829702751682055,0.09105685746921646
2017-10-04,19.3,19.64289409675353,0.057093603708419746,0.0783127995706087
2017-10-05,19.1,19.46843429590203,0.04697025449938276,0.0669784407941671
2017-10-06,18.6,19.29341580264023,0.027753165566922474,0.05674701808060525
2017-10-07,15.9,19.117916898487547,0.0003189709213922312,0.047840916909802036
2017-10-08,15.5,18.94201561404688,0.00010365068916633621,0.040155276383232165
2017-10-09,17.6,18.765789675025218,0.007808470358991218,0.03336451927133225
2017-10-10,17.1,18.589316448846642,0.003599444701023465,0.02743694491792019
2017-10-11,16.9,18.41267289190914,0.0025583520053418544,0.022446932101530506
2017-10-12,16.9,18.235935497535717,0.0025583520053418544,0.01821304090161505
2017-10-13,16.9,18.059180244671072,0.0025583520053418544,0.014581606825221591
2017-10-14,17.2,17.88248254737139,0.004232142199959817,0.011548944903451359
2017-10-15,17.6,17.7059172051365,0.007808470358991218,0.009056355541998514
2017-10-16,17.7,17.529558354131062,0.008976470105227124,0.007059885250335803
2017-10-17,16.9,17.35347941934085,0.0025583520053418544,0.005406975687825187
2017-10-18,16.7,17.177753067708533,0.0017860839312544726,0.004091386415761644
2017-10-19,15.6,17.002451162293674,0.00014040512919046634,0.003059954325612733
2017-10-20,16.5,16.827644717497844,0.001219456770004353,0.0022610481606998223
2017-10-21,16.7,16.65340385539705,0.0017860839312544726,0.001643445054122513
2017-10-22,17.8,16.479797763220766,0.010326523634360289,0.0011741436032111376
2017-10-23,13.8,16.30689465201569,0.0,0.0008203813577278546
2017-10-24,14.2,16.134761716532065,5.0710974857902314e-08,0.0005636721127122251
2017-10-25,15.2,15.96346509636678,3.743124950561524e-05,0.00037509712036308535
2017-10-26,14.8,15.793069838398067,6.76530415345585e-06,0.00024263267129279412
2017-10-27,15.6,15.62363986054397,0.00014040512919046634,0.000151660977953285
2017-10-28,14.8,15.45523791687535,6.76530415345585e-06,9.068084297124266e-05
2017-10-29,13.7,15.287925564112761,0.0,5.1522295172298685e-05
2017-10-30,15.3,15.1217631295347,5.345735728083778e-05,2.808323996917536e-05
2017-10-31,15.8,14.956809680323301,0.00024669931295099494,1.4426380800834046e-05
2017-11-01,12.6,14.793122994371197,0.0,6.572902875644866e-06
2017-11-02,13.3,14.630759532573153,0.0,2.726599868238688e-06
2017-11-03,15.3,14.469774412621842,5.345735728083778e-05,8.825033464957526e-07
2017-11-04,14.6,14.310221384327756,2.1753147455020315e-06,2.105158559632838e-07
2017-11-05,15.2,14.152152806480135,3.743124950561524e-05,3.0431604625346e-08
2017-11-06,12.7,13.995619625264021,0.0,3.913898970583265e-10
2017-11-07,11.1,13.840671354247986,0.0,5.794152108226483e-17
2017-11-08,10.7,13.68735605595296,0.0,0.0
2017-11-09,12.7,13.535720325013154,0.0,0.0
2017-11-10,13.1,13.385809272936742,0.0,0.0
2017-11-11,12.8,13.237666514472284,0.0,0.0
2017-11-12,12.8,13.09133415558612,0.0,0.0
2017-11-13,11.8,12.946852783052107,0.0,0.0
2017-11-14,8.5,12.804261455655162,0.0,0.0
2017-11-15,10.1,12.66359769700718,0.0,0.0
2017-11-16,10.1,12.524897489972247,0.0,0.0
2017-11-17,11.2,12.388195272696029,0.0,0.0
2017-11-18,9.7,12.253523936233393,0.0,0.0
2017-11-19,8.3,12.120914823764602,0.0,0.0
2017-11-20,8.6,11.990397731390587,0.0,0.0
2017-11-21,11.7,11.862000910494789,0.0,0.0
2017-11-22,12.8,11.735751071657488,0.0,0.0
2017-11-23,12.5,11.611673390107553,0.0,0.0
2017-11-24,12.9,11.489791512693566,0.0,0.0
2017-11-25,14.6,11.370127566355126,2.1753147455020315e-06,0.0
2017-11-26,11.7,11.252702168074093,0.0,0.0
2017-11-27,6.8,11.137534436283143,0.0,0.0
2017-11-28,5.8,11.024642003707013,0.0,0.0
2017-11-29,11.8,10.914041031611328,0.0,0.0
2017-11-30,9.9,10.805746225431546,0.0,0.0
2017-12-01,7.7,10.699770851753028,0.0,0.0
2017-12-02,8.7,10.596126756612577,0.0,0.0
2017-12-03,7.1,10.494824385088895,0.0,0.0
2017-12-04,6.2,10.395872802149457,0.0,0.0
2017-12-05,5.1,10.299279714719068,0.0,0.0
2017-12-06,5.8,10.205051494934121,0.0,0.0
2017-12-07,9.2,10.113193204546013,0.0,0.0
2017-12-08,11.9,10.023708620434567,0.0,0.0
2017-12-09,8.3,9.936600261192657,0.0,0.0
2017-12-10,5.3,9.851869414740964,0.0,0.0
2017-12-11,14.2,9.769516166931194,5.0710974857902314e-08,0.0
2017-12-12,14.9,9.689539431095337,1.0975525120602483e-05,0.0
2017-12-13,11.1,9.611936978496603,0.0,0.0
2017-12-14,11.9,9.536705469637848,0.0,0.0
2017-12-15,13.1,9.463840486381825,0.0,0.0
2017-12-16,9.1,9.393336564836686,0.0,0.0
2017-12-17,5.0,9.32518722896015,0.0,0.0
2017-12-18,4.0,9.259385024833902,0.0,0.0
2017-12-19,2.8,9.19592155556018,0.0,0.0
2017-12-20,2.3,9.13478751673159,0.0,0.0
2017-12-21,3.7,9.075972732424072,0.0,0.0
2017-12-22,6.7,9.019466191663895,0.0,0.0
2017-12-23,8.8,8.965256085317446,0.0,0.0
2017-12-24,7.3,8.913329843353615,0.0,0.0
2017-12-25,6.7,8.863674172427588,0.0,0.0
2017-12-26,10.3,8.8162750937348,0.0,0.0
2017-12-27,11.0,8.771117981083965,0.0,0.0
2017-12-28,7.0,8.728187599137378,0.0,0.0
2017-12-29,4.3,8.687468141767287,0.0,0.0
2017-12-30,6.8,8.648943270476904,0.0,0.0
2017-12-31,9.7,8.612596152834564,0.0,0.0
