date,temperature,temperature_smoothed,suitability,suitability_smoothed
2010-02-19,12.9,9.166085727124257,0.0,0.0
2010-02-20,9.3,9.217589444997973,0.0,0.0
2010-02-21,8.9,9.270498189143543,0.0,0.0
2010-02-22,11.1,9.324808207383528,0.0,0.0
2010-02-23,13.4,9.380516223105005,0.0,0.0
2010-02-24,12.4,9.437619421085769,0.0,0.0
2010-02-25,10.9,9.496115432148306,0.0,0.0
2010-02-26,12.7,9.55600231666518,0.0,0.0
2010-02-27,10.9,9.617278546941085,0.0,0.0
2010-02-28,,9.679942988498306,,0.0
2010-03-01,13.2,9.743994880293839,0.0,0.0
2010-03-02,11.2,9.809433813897774,0.0,0.0
2010-03-03,12.1,9.876259711664071,0.0,0.0
2010-03-04,11.1,9.944472803926153,0.0,0.0
2010-03-05,,10.014073605251054,,0.0
2010-03-06,4.8,10.08506288978721,0.0,0.0
2010-03-07,,10.157441665742175,,0.0
2010-03-08,6.6,10.231211149027727,0.0,0.0
2010-03-09,,10.306372736111049,,0.0
2010-03-10,7.7,10.38292797611168,0.0,0.0
2010-03-11,5.7,10.460878542185045,0.0,0.0
2010-03-12,5.4,10.540226202234386,0.0,0.0
2010-03-13,6.4,10.62097278899379,0.0,0.0
2010-03-14,7.1,10.703120169525999,0.0,0.0
2010-03-15,,10.78667021417946,,0.0
2010-03-16,8.3,10.871624765049928,0.0,0.0
2010-03-17,8.6,10.957985603992551,0.0,0.0
2010-03-18,,11.045754420231217,,0.0
2010-03-19,10.1,11.13493277761237,0.0,0.0
2010-03-20,11.4,11.225522081551247,0.0,0.0
2010-03-21,12.2,11.317523545718757,0.0,0.0
2010-03-22,,11.410938158517947,,0.0
2010-03-23,,11.50576664939913,,0.0
2010-03-24,12.8,11.602009455063161,0.0,0.0
2010-03-25,,11.699666685602699,,0.0
2010-03-26,12.9,11.798738090631279,0.0,0.0
2010-03-27,12.3,11.89922302545037,0.0,0.0
2010-03-28,11.6,12.00112041730446,0.0,0.0
2010-03-29,11.9,12.104428731774426,0.0,0.0
2010-03-30,13.9,12.209145939359212,1.4246272875247284e-16,0.0
2010-03-31,12.3,12.31526948229581,0.0,0.0
2010-04-01,,12.422796241667369,,0.0
2010-04-02,,12.531722504848952,,0.0
2010-04-03,10.6,12.642043933340238,0.0,0.0
2010-04-04,10.7,12.75375553103403,0.0,0.0
2010-04-05,10.8,12.866851612969041,0.0,0.0
2010-04-06,10.8,12.98132577461495,0.0,0.0
2010-04-07,,13.097170861737178,,0.0
2010-04-08,12.4,13.214378940888114,0.0,0.0
2010-04-09,13.4,13.332941270571133,0.0,0.0
2010-04-10,,13.452848273122656,,0.0
2010-04-11,13.2,13.574089507357034,0.0,0.0
2010-04-12,11.1,13.696653642018076,0.0,0.0
2010-04-13,12.6,13.820528430080069,0.0,2.924536166210857e-17
2010-04-14,12.1,13.945700683940402,0.0,1.8706194513029165e-10
2010-04-15,13.2,14.07215625154468,0.0,6.122680738919459e-09
2010-04-16,,14.199879993484338,,5.066011175847283e-08
2010-04-17,,14.32885576110557,,2.6548192940681116e-07
2010-04-18,13.3,14.459066375667238,0.0,8.200169486453208e-07
2010-04-19,13.6,14.590493608584334,0.0,2.0691824469538757e-06
2010-04-20,14.1,14.72311816279211,8.32735997746608e-09,4.614344198253961e-06
2010-04-21,14.9,14.856919655264987,1.0975525120602483e-05,9.16174741384988e-06
2010-04-22,15.2,14.99187660072274,3.743124950561524e-05,1.6556491034863966e-05
2010-04-23,14.3,15.127966396555244,1.8036570024019095e-07,2.882442758212884e-05
2010-04-24,15.5,15.265165308995657,0.00010365068916633621,4.787471215731601e-05
2010-04-25,16.7,15.403448460570337,0.0017860839312544726,7.567481027761175e-05
2010-04-26,17.6,15.54278981885241,0.007808470358991218,0.00011937784747287949
2010-04-27,16.3,15.683162186544378,0.0008074386960802325,0.00018000185154793446
2010-04-28,17.0,15.82453719291347,0.0030463982597784276,0.00026443273693588796
2010-04-29,17.1,15.966885286602002,0.003599444701023465,0.0003781218109197784
2010-04-30,17.5,16.11017572983332,0.00674576789169196,0.0005306891921724935
2010-05-01,16.5,16.25437659403217,0.001219456770004353,0.0007361533780400329
2010-05-02,16.8,16.3994547568769,0.002147457549041209,0.0009941354669361405
2010-05-03,,16.54537590079881,,0.0013376654493018768
2010-05-04,19.1,16.69210451294269,0.04697025449938276,0.0017619144765096484
2010-05-05,15.2,16.839603886600507,3.743124950561524e-05,0.0023101877235622873
2010-05-06,13.1,16.987836124128542,0.0,0.002987032919193463
2010-05-07,13.1,17.13676214135663,0.0,0.0038320378499423083
2010-05-08,14.2,17.286341673496118,5.0710974857902314e-08,0.004866353365739872
2010-05-09,15.1,17.43653328255158,2.5482906632434876e-05,0.0061391609299107155
2010-05-10,16.8,17.58729436623937,0.002147457549041209,0.007673447275530977
2010-05-11,,17.738581168414395,,0.009497336530986479
2010-05-12,17.1,17.890348791004545,0.003599444701023465,0.011665525487241113
2010-05-13,17.3,18.042551207450465,0.004966678768571237,0.01427388706804648
2010-05-14,16.1,18.195141277646528,0.0005170381114719898,0.01730065989791279
2010-05-15,12.9,18.348070764376963,0.0,0.020836443946858692
2010-05-16,14.1,18.50129035123948,8.32735997746608e-09,0.024831475134053253
2010-05-17,14.4,18.654749662046555,4.7533705398552926e-07,0.029544583140675314
2010-05-18,16.1,18.80839728169311,0.0005170381114719898,0.034903868279640655
2010-05-19,15.4,18.962180778477286,7.467561631511106e-05,0.04098508643204259
2010-05-20,15.7,19.116046727859363,0.00018801898351876488,0.04775003693589574
2010-05-21,16.7,19.269940737641896,0.0017860839312544726,0.05551131390956321
2010-05-22,16.9,19.423807474552692,0.0025583520053418544,0.0642594711954897
2010-05-23,18.2,19.577590692210233,0.017400942341360352,0.0739142525335833
2010-05-24,18.1,19.73123326044959,0.015336974982206627,0.08457882516824332
2010-05-25,19.5,19.884677195985187,0.06890163826170323,0.09646992315564884
2010-05-26,19.9,20.037863694384935,0.09769038773173293,0.10955706499522834
2010-05-27,20.2,20.190733163328897,0.12474230854845793,0.1238566243970176
2010-05-28,18.6,20.343225257123706,0.027753165566922474,0.13951158808606848
2010-05-29,19.7,20.495278912442704,0.0822413103995642,0.15637333969403305
2010-05-30,20.9,20.646832385259955,0.20778926008846754,0.17452712651381672
2010-05-31,20.2,20.797823288944908,0.12474230854845793,0.19384099854959674
2010-06-01,18.2,20.948188633482985,0.017400942341360352,0.21464360967208504
2010-06-02,,21.097864865785837,,0.23642039724419847
2010-06-03,16.5,21.246787911053893,0.001219456770004353,0.2595073928438673
2010-06-04,18.6,21.39489321515201,0.027753165566922474,0.28415461751710075
2010-06-05,20.6,21.542115787958135,0.16866396152889906,0.3097662138240099
2010-06-06,22.1,21.688390247643436,0.41791145400687946,0.33669993073625915
2010-06-07,21.7,21.833650865841072,0.3388541009676276,0.3643897380364199
2010-06-08,21.7,21.977831613659795,0.3388541009676276,0.3930143661317806
2010-06-09,23.4,22.12086620849722,0.7088342698675051,0.42223971566175966
2010-06-10,25.4,22.262688161606658,0.9990830928341167,0.4519246272512177
2010-06-11,24.8,22.40323082637043,0.9583516047574301,0.4821775662620008
2010-06-12,23.5,22.54242744723139,0.7309398504801096,0.5133322119121081
2010-06-13,23.8,22.680211209233757,0.7945666931411803,0.5447914007616491
2010-06-14,23.8,22.816515288123178,0.7945666931411803,0.576246355638933
2010-06-15,24.3,22.951272900955455,0.8882203936595908,0.6066575350633415
2010-06-16,23.1,23.084417357162383,0.6400171748808972,0.636528418107285
2010-06-17,,23.21588211002252,,0.6667170489944206
2010-06-18,22.2,23.345600808484168,0.43865437745393165,0.6965610747222349
2010-06-19,20.3,23.47350734928715,0.13486265005133724,0.7250834962203648
2010-06-20,17.7,23.59953592932948,0.008976470105227124,0.752134929571111
2010-06-21,17.6,23.723621098224715,0.007808470358991218,0.7788230408225002
2010-06-22,17.9,23.84569781099512,0.011808559905120624,0.8034927411352693
2010-06-23,20.1,23.965701480845752,0.11518474124825696,0.8267277425981746
2010-06-24,21.4,24.0835680319641,0.2850136594626902,0.849280260427898
2010-06-25,21.9,24.199233952289738,0.3773448645561533,0.8706195158025443
2010-06-26,20.8,24.31263634619849,0.19412264797117393,0.8901860760392277
2010-06-27,22.7,24.423712987045302,0.5493379010976295,0.9074727138402079
2010-06-28,23.7,24.532402369510073,0.7739541261197276,0.9239955058494049
2010-06-29,24.5,24.638643761690997,0.9193648431834508,0.9386928708966341
2010-06-30,25.6,24.742377256889608,1.0,0.9516319627389145
2010-07-01,25.5,24.843543825032437,0.9997832025649299,0.9630990410141814
2010-07-02,26.0,24.942085363674007,0.9829312181877283,0.9730785403623632
2010-07-03,26.3,25.037944748526467,0.9544074427668292,0.9812409774186313
2010-07-04,27.0,25.131065883461435,0.832435993055596,0.9877724165644897
2010-07-05,26.5,25.221393749930108,0.9271547799158342,0.9925222631326659
2010-07-06,,25.30887445574808,,0.9957155251962025
2010-07-07,26.5,25.39345528319211,0.9271547799158342,0.9988412311618218
2010-07-08,,25.475084736356404,,0.9996087683797034
2010-07-09,26.5,25.553712587716902,0.9271547799158342,0.9998996500774099
2010-07-10,26.9,25.629289923852692,0.8541662869046908,0.9994902308833714
2010-07-11,27.2,25.701769190274504,0.7851427469125779,0.9982079456778518
2010-07-12,27.5,25.77110423531106,0.7068557367657433,0.9961845731581633
2010-07-13,27.7,25.83725035300506,0.6499467708562132,0.9932064733190133
2010-07-14,27.8,25.90016432497145,0.6215119281243499,0.9895992645642281
2010-07-15,28.6,25.959804461171768,0.3860899055451706,0.9856158869392382
2010-07-16,,26.016130639559254,,0.9816837805822453
2010-07-17,30.1,26.069104344550855,0.06417225124424464,0.9775871425372656
2010-07-18,29.6,26.118688704283073,0.14107118392070675,0.9731339896558651
2010-07-19,28.3,26.16484852661018,0.4744741018260571,0.9680363322245983
2010-07-20,28.4,26.20755033380431,0.44422705089930953,0.9634184548132436
2010-07-21,28.1,26.24676239591857,0.533256995761476,0.959596479260315
2010-07-22,28.0,26.282454762775377,0.5631574448364223,0.9561175662371901
2010-07-23,28.1,26.314599294543946,0.533256995761476,0.9525144143120517
2010-07-24,,26.34316969087209,,0.9488098124868984
2010-07-25,25.7,26.368141518539133,0.9982595751385617,0.9455718217607565
2010-07-26,24.4,26.389492237598176,0.903776174965041,0.9428033647927113
2010-07-27,23.2,26.407201225977694,0.6630247499971007,0.9404120944354575
2010-07-28,23.5,26.421249802513888,0.7309398504801096,0.9384051024287683
2010-07-29,24.6,26.431621248386925,0.9336559667524064,0.9369234285444877
2010-07-30,23.4,26.43830082693596,0.7088342698675051,0.9359691780749523
2010-07-31,22.9,26.44127580182944,0.5951134441242724,0.9355441705436959
2010-08-01,24.3,26.440535453568927,0.8882203936595908,0.9356499373476984
2010-08-02,25.8,26.436071094306634,0.995341321434938,0.9362877196405397
2010-08-03,25.2,26.427876080958246,0.9917424319672574,0.9374584664590911
2010-08-04,25.3,26.415945826595003,0.995387567429512,0.9391628330960319
2010-08-05,24.2,26.40027781010016,0.8707600206543088,0.9414011797203187
2010-08-06,23.2,26.380871584077475,0.6630247499971007,0.9439211682841295
2010-08-07,23.1,26.357728781000635,0.6400171748808972,0.9469219971677375
2010-08-08,24.1,26.330853117594884,0.8524184931120292,0.9504068501799817
2010-08-09,24.8,26.30025039744364,0.9583516047574301,0.9543749747948743
2010-08-10,25.7,26.265928511815105,0.9982595751385617,0.9577283697437151
2010-08-11,25.4,26.227897438705412,0.9990830928341167,0.9614352350254578
2010-08-12,25.3,26.186169240097158,0.995387567429512,0.9656817804072922
2010-08-13,25.1,26.140758057433747,0.9859832874360489,0.9706967618586142
2010-08-14,25.3,26.091680105312136,0.995387567429512,0.9758412816343198
2010-08-15,24.7,26.03895366339817,0.9466901640557227,0.9799187979786156
2010-08-16,23.1,25.98259906657103,0.6400171748808972,0.9840934303034432
2010-08-17,23.0,25.922638693304773,0.6176284388367779,0.9880981966314847
2010-08-18,23.6,25.859096952297172,0.7522337483055296,0.9919544268932576
2010-08-19,24.8,25.79200026735767,0.9583516047574301,0.9955747739290529
2010-08-20,26.3,25.721377060568386,0.9544074427668292,0.9976357382767989
2010-08-21,28.1,25.647257733733767,0.533256995761476,0.9991775146531452
2010-08-22,28.3,25.569674648136314,0.4744741018260571,0.9999342554149836
2010-08-23,27.5,25.488662102617855,0.7068557367657433,0.9997038248420879
2010-08-24,26.2,25.40425631000727,0.9641543812007016,0.9991128916746511
2010-08-25,25.9,25.316495371917714,0.9896102398646919,0.9959971580893151
2010-08-26,26.4,25.22541925193771,0.9414408679157003,0.9926689981338787
2010-08-27,25.9,25.13106974724268,0.9896102398646919,0.9877726390852359
2010-08-28,25.1,25.033490458654796,0.9859832874360489,0.9809005771627736
2010-08-29,,24.93272675918073,,0.9722281292716554
2010-08-30,22.3,24.82882576105879,0.45982304703552096,0.9614943801814313
2010-08-31,20.7,24.721836281348068,0.1811834284584024,0.9492365890565857
2010-09-01,20.6,24.611808806094185,0.16866396152889906,0.9351951498378883
2010-09-02,,24.49879545310752,,0.9191770703648467
2010-09-03,,24.382849933391157,,0.9011083481096305
2010-09-04,22.4,24.264027511257662,0.4814580136214429,0.8819394629458955
2010-09-05,22.4,24.14238496317456,0.4814580136214429,0.8601925428064762
2010-09-06,22.5,24.017980535380232,0.5037294871720968,0.8367541390892905
2010-09-07,,23.89087390031312,,0.8123168824378101
2010-09-08,23.9,23.761126111898026,0.8140994624351892,0.7865537869023164
2010-09-09,21.2,23.62879955973505,0.25187119005464265,0.758489121488808
2010-09-10,19.4,23.49395792223744,0.06280895785905144,0.7296042141096303
2010-09-11,22.3,23.356666118765748,0.45982304703552096,0.6990575587442315
2010-09-12,21.7,23.216990260807012,0.3388541009676276,0.6669746737070475
2010-09-13,,23.074997602248235,,0.6344194540435535
2010-09-14,20.9,22.930756488794774,0.20778926008846754,0.6020382659501683
2010-09-15,,22.78433630658475,,0.5688837591716267
2010-09-16,20.7,22.63580743005166,0.1811834284584024,0.534589574922215
2010-09-17,22.3,22.485241169088088,0.45982304703552096,0.5004424780491645
2010-09-18,23.6,22.33270971556382,0.7522337483055296,0.46689978306810337
2010-09-19,21.8,22.178286089252758,0.35781917415497694,0.4341502775702701
2010-09-20,19.7,22.022044083223236,0.0822413103995642,0.40198192427912777
2010-09-21,,21.864058208746872,,0.37032698167143063
2010-09-22,20.3,21.704403639781855,0.13486265005133724,0.3396892544751638
2010-09-23,20.0,21.543156157086464,0.10612775564648642,0.3099555273405138
2010-09-24,18.3,21.380392092019267,0.01966082077896242,0.28171529935508943
2010-09-25,18.3,21.216188270082693,0.01966082077896242,0.2545132595630632
2010-09-26,16.9,21.050621954266596,0.0025583520053418544,0.22946554923511808
2010-09-27,16.6,20.883770788248896,0.0014799665939781972,0.20557127666875002
2010-09-28,17.3,20.71571273951016,0.004966678768571237,0.18321653431509202
2010-09-29,16.2,20.546526042419064,0.0006511914441971444,0.1623766633717464
2010-09-30,16.4,20.376289141345865,0.0009951589989783535,0.14306765597703422
2010-10-01,17.8,20.205080633860238,0.010326523634360289,0.12525648604562498
2010-10-02,18.2,20.0329792140705,0.017400942341360352,0.10911467831642874
2010-10-03,,19.86006361616018,,0.09450944632399302
2010-10-04,20.3,19.686412558177995,0.13486265005133724,0.08130658370230552
2010-10-05,21.5,19.512104686137036,0.30210250322208987,0.06968364085452368
2010-10-06,19.4,19.33721851847786,0.06280895785905144,0.059220773849047836
2010-10-07,19.9,19.161832390950607,0.09769038773173293,0.04997496754078692
2010-10-08,19.6,18.986024401969825,0.07536196762479024,0.04196626753981117
2010-10-09,,18.80987235849547,,0.0349605900208421
2010-10-10,17.9,18.6334537224931,0.011808559905120624,0.028847776641062646
2010-10-11,,18.456845558024717,,0.023633786259999533
2010-10-12,18.9,18.2801244790218,0.038426305669238256,0.01921165816601501
2010-10-13,18.7,18.1033665977908,0.031025181332480178,0.015406460461722688
2010-10-14,16.6,17.926647474300044,0.0014799665939781972,0.01225568281803338
2010-10-15,16.3,17.750042066297013,0.0008074386960802325,0.009652064787321104
2010-10-16,16.5,17.573624680302796,0.001219456770004353,0.007528179185810953
2010-10-17,,17.397468923530365,,0.0057691419830631354
2010-10-18,13.9,17.22164765677152,1.4246272875247284e-16,0.0043911521551941194
2010-10-19,15.1,17.04623294829653,2.5482906632434876e-05,0.0033020879350150463
2010-10-20,14.4,16.87129602880923,4.7533705398552926e-07,0.0024404089789808485
2010-10-21,14.2,16.69690724749882,5.0710974857902314e-08,0.0017766164796493198
2010-10-22,14.7,16.523136029228514,3.967556293469544e-06,0.001279728399022091
2010-10-23,15.7,16.35005083289987,0.00018801898351876488,0.0009013942712029039
2010-10-24,16.8,16.177719111029724,0.002147457549041209,0.0006213008890827279
2010-10-25,15.6,16.006207270576063,0.00014040512919046634,0.0004142123309502456
2010-10-26,12.0,15.835580635046657,0.0,0.0002724140101928199
2010-10-27,12.4,15.665903407923684,0.0,0.00017178428183663402
2010-10-28,10.6,15.49723863743527,0.0,0.00010285058235151928
2010-10-29,11.8,15.329648182703721,0.0,5.9748185485867826e-05
2010-10-30,13.7,15.163192681298481,0.0,3.30333848647336e-05
2010-10-31,,14.997931518220046,,1.692429184486676e-05
2010-11-01,,14.83392279633952,,8.193528837584744e-06
2010-11-02,15.7,14.6712233083169,0.00018801898351876488,3.4518084689945314e-06
2010-11-03,14.0,14.509888510018937,4.0931962422696536e-10,1.1692821576234585e-06
2010-11-04,14.7,14.34997249545643,3.967556293469544e-06,3.2777024658835075e-07
2010-11-05,14.7,14.191527973258317,3.967556293469544e-06,4.7120223671140226e-08
2010-11-06,,14.034606244698502,,3.149456044195003e-09
2010-11-07,,13.879257183289527,,1.1291194604660793e-16
2010-11-08,13.7,13.725529215955204,0.0,0.0
2010-11-09,14.3,13.573469305792742,1.8036570024019095e-07,0.0
2010-11-10,14.8,13.423122936432732,6.76530415345585e-06,0.0
2010-11-11,12.3,13.274534098003814,0.0,0.0
2010-11-12,,13.127745274706843,,0.0
2010-11-13,13.8,12.982797434001483,0.0,0.0
2010-11-14,16.2,12.839730017406335,0.0006511914441971444,0.0
2010-11-15,15.0,12.698580932911982,1.704994001009473e-05,0.0
2010-11-16,14.4,12.559386549004227,4.7533705398552926e-07,0.0
2010-11-17,11.7,12.422181690293115,0.0,0.0
2010-11-18,11.4,12.286999634741576,0.0,0.0
2010-11-19,12.6,12.153872112485448,0.0,0.0
2010-11-20,,12.02282930623504,,0.0
2010-11-21,15.0,11.893899853246532,1.704994001009473e-05,0.0
2010-11-22,12.4,11.767110848849736,0.0,0.0
2010-11-23,10.2,11.642487851516918,0.0,0.0
2010-11-24,8.8,11.520054889455693,0.0,0.0
2010-11-25,7.8,11.399834468707406,0.0,0.0
2010-11-26,9.1,11.281847582730402,0.0,0.0
2010-11-27,8.7,11.166113723446308,0.0,0.0
2010-11-28,13.3,11.052650893725533,0.0,0.0
2010-11-29,10.5,10.941475621286704,0.0,0.0
2010-11-30,,10.832602973983178,,0.0
2010-12-01,14.7,10.726046576448212,3.967556293469544e-06,0.0
2010-12-02,12.0,10.621818628068924,0.0,0.0
2010-12-03,9.4,10.519929922257642,0.0,0.0
2010-12-04,7.2,10.420389866987831,0.0,0.0
2010-12-05,,10.323206506560538,,0.0
2010-12-06,13.6,10.228386544565744,0.0,0.0
2010-12-07,,10.135935368001881,,0.0
2010-12-08,16.2,10.045857072515517,0.0006511914441971444,0.0
2010-12-09,14.6,9.958154488721908,2.1753147455020315e-06,0.0
2010-12-10,7.5,9.872829209566088,0.0,0.0
2010-12-11,,9.789881618683031,,0.0
2010-12-12,7.5,9.709310919714337,0.0,0.0
2010-12-13,6.3,9.63111516653796,0.0,0.0
2010-12-14,2.7,9.555291294366492,0.0,0.0
2010-12-15,1.7,9.48183515166877,0.0,0.0
2010-12-16,0.2,9.410741532868505,0.0,0.0
2010-12-17,,9.34200421177315,,0.0
2010-12-18,5.8,9.275615975685298,0.0,0.0
2010-12-19,,9.211568660148343,,0.0
2010-12-20,12.4,9.149853184277466,0.0,0.0
2010-12-21,12.8,9.090459586626704,0.0,0.0
2010-12-22,,9.033377061541973,,0.0
2010-12-23,16.4,8.978593995949963,0.0009951589989783535,0.0
2010-12-24,,8.926098006532136,,0.0
2010-12-25,8.3,8.875875977232962,0.0,0.0
2010-12-26,7.3,8.827914097051165,0.0,0.0
2010-12-27,3.9,8.782197898062769,0.0,0.0
2010-12-28,2.9,8.738712293624404,0.0,0.0
2010-12-29,2.9,8.697441616705518,0.0,0.0
2010-12-30,4.6,8.65836965829799,0.0,0.0
2010-12-31,6.0,8.621479705851897,0.0,0.0
2011-01-01,8.1,8.586754581686105,0.0,0.0
2011-01-02,9.1,8.55417668132287,0.0,0.0
2011-01-03,7.5,8.523728011695644,0.0,0.0
2011-01-04,4.8,8.49539022917975,0.0,0.0
2011-01-05,7.3,8.46914467739595,0.0,0.0
2011-01-06,,8.444972424737479,,0.0
2011-01-07,12.4,8.422854301571387,0.0,0.0
2011-01-08,11.1,8.40277093706601,0.0,0.0
2011-01-09,9.5,8.384702795596576,0.0,0.0
2011-01-10,11.2,8.368630212682017,0.0,0.0
2011-01-11,,8.354533430406617,,0.0
2011-01-12,8.4,8.342392632280955,0.0,0.0
2011-01-13,6.1,8.33218797749749,0.0,0.0
2011-01-14,7.3,8.323899634537106,0.0,0.0
2011-01-15,9.9,8.317507814083761,0.0,0.0
2011-01-16,,8.312992801205546,,0.0
2011-01-17,7.2,8.310334986761458,0.0,0.0
2011-01-18,5.7,8.309514897994314,0.0,0.0
2011-01-19,,8.310513228271425,,0.0
2011-01-20,8.2,8.313310865935872,0.0,0.0
2011-01-21,5.1,8.317888922232372,0.0,0.0
2011-01-22,4.1,8.324228758273255,0.0,0.0
2011-01-23,3.1,8.332312011011117,0.0,0.0
2011-01-24,,8.342120618186376,,0.0
2011-01-25,2.8,8.353636842219183,0.0,0.0
2011-01-26,5.5,8.366843293016666,0.0,0.0
2011-01-27,8.4,8.381722949668042,0.0,0.0
2011-01-28,8.8,8.398259181001487,0.0,0.0
2011-01-29,9.3,8.416435764978406,0.0,0.0
2011-01-30,10.4,8.436236906902185,0.0,0.0
2011-01-31,7.9,8.457647256420172,0.0,0.0
2011-02-01,9.2,8.480651923299275,0.0,0.0
2011-02-02,8.1,8.505236491957206,0.0,0.0
2011-02-03,6.6,8.531387034733099,0.0,0.0
2011-02-04,7.2,8.559090123882887,0.0,0.0
2011-02-05,7.8,8.58833284228661,0.0,0.0
2011-02-06,8.3,8.619102792856498,0.0,0.0
2011-02-07,8.7,8.651388106636407,0.0,0.0
2011-02-08,7.6,8.685177449585002,0.0,0.0
2011-02-09,7.2,8.720460028036817,0.0,0.0
2011-02-10,6.7,8.757225592837043,0.0,0.0
2011-02-11,6.2,8.795464442147722,0.0,0.0
2011-02-12,8.3,8.8351674229248,0.0,0.0
2011-02-13,8.4,8.876325931067237,0.0,0.0
2011-02-14,,8.91893191024118,,0.0
2011-02-15,8.8,8.962977849383888,0.0,0.0
2011-02-16,10.5,9.008456778894036,0.0,0.0
2011-02-17,10.1,9.055362265516548,0.0,0.0
2011-02-18,10.8,9.103688405932038,0.0,0.0
2011-02-19,10.5,9.153429819062596,0.0,0.0
2011-02-20,8.8,9.204581637107305,0.0,0.0
2011-02-21,8.6,9.257139495322752,0.0,0.0
2011-02-22,7.3,9.311099520565216,0.0,0.0
2011-02-23,,9.366458318613148,,0.0
2011-02-24,4.3,9.42321296028996,0.0,0.0
2011-02-25,5.4,9.481360966408884,0.0,0.0
2011-02-26,4.3,9.540900291563215,0.0,0.0
2011-02-27,5.8,9.60182930678674,0.0,0.0
2011-02-28,8.2,9.664146781110752,0.0,0.0
2011-03-01,8.7,9.727851862045537,0.0,0.0
2011-03-02,6.7,9.79294405501559,0.0,0.0
2011-03-03,9.7,9.85942320177929,0.0,0.0
2011-03-04,8.2,9.927289457865186,0.0,0.0
2011-03-05,7.3,9.99654326905825,0.0,0.0
2011-03-06,,10.067185346970943,,0.0
2011-03-07,6.7,10.13921664373492,0.0,0.0
2011-03-08,4.2,10.21263832585077,0.0,0.0
2011-03-09,5.0,10.287451747233966,0.0,0.0
2011-03-10,,10.363658421496586,,0.0
2011-03-11,7.3,10.44125999350533,0.0,0.0
2011-03-12,9.3,10.520258210257383,0.0,0.0
2011-03-13,12.1,10.600654891116584,0.0,0.0
2011-03-14,14.3,10.682451897453431,1.8036570024019095e-07,0.0
2011-03-15,15.7,10.765651101733111,0.00018801898351876488,0.0
2011-03-16,,10.850254356096634,,0.0
2011-03-17,,10.936263460481012,,0.0
2011-03-18,11.6,11.023680130324815,0.0,0.0
2011-03-19,11.1,11.112505963906463,0.0,0.0
2011-03-20,11.1,11.202742409362783,0.0,0.0
2011-03-21,9.4,11.294390731436216,0.0,0.0
2011-03-22,11.1,11.387451977999287,0.0,0.0
2011-03-23,10.2,11.481926946405395,0.0,0.0
2011-03-24,11.1,11.577816149715465,0.0,0.0
2011-03-25,11.1,11.675119782849968,0.0,0.0
2011-03-26,12.2,11.773837688716421,0.0,0.0
2011-03-27,13.1,11.873969324362163,0.0,0.0
2011-03-28,13.8,11.975513727202822,0.0,0.0
2011-03-29,12.9,12.07846948137635,0.0,0.0
2011-03-30,12.6,12.182834684272976,0.0,0.0
