date,temperature,temperature_smoothed,suitability,suitability_smoothed
2010-02-10,6.5,8.766647551667262,0.0,0.0
2010-02-11,4.4,8.805253270491677,0.0,0.0
2010-02-12,,8.845320918317146,,0.0
2010-02-13,4.2,8.886842028146322,0.0,0.0
2010-02-14,5.9,8.929808680248568,0.0,0.0
2010-02-15,6.1,8.97421349933482,0.0,0.0
2010-02-16,,9.020049650420638,,0.0
2010-02-17,8.9,9.067310833386216,0.0,0.0
2010-02-18,11.8,9.115991276243737,0.0,0.0
2010-02-19,12.9,9.16608572712425,0.0,0.0
2010-02-20,9.3,9.217589444997966,0.0,0.0
2010-02-21,8.9,9.270498189143536,0.0,0.0
2010-02-22,11.1,9.324808207383521,0.0,0.0
2010-02-23,13.4,9.380516223104994,0.0,0.0
2010-02-24,12.4,9.437619421085762,0.0,0.0
2010-02-25,10.9,9.496115432148299,0.0,0.0
2010-02-26,12.7,9.556002316665174,0.0,0.0
2010-02-27,10.9,9.617278546941076,0.0,0.0
2010-02-28,,9.679942988498299,,0.0
2010-03-01,13.2,9.743994880293831,0.0,0.0
2010-03-02,11.2,9.809433813897765,0.0,0.0
2010-03-03,12.1,9.876259711664064,0.0,0.0
2010-03-04,11.1,9.944472803926145,0.0,0.0
2010-03-05,,10.014073605251046,,0.0
2010-03-06,4.8,10.085062889787205,0.0,0.0
2010-03-07,,10.157441665742168,,0.0
2010-03-08,6.6,10.231211149027718,0.0,0.0
2010-03-09,,10.30637273611104,,0.0
2010-03-10,7.7,10.382927976111674,0.0,0.0
2010-03-11,5.7,10.460878542185037,0.0,0.0
2010-03-12,5.4,10.54022620223438,0.0,0.0
2010-03-13,6.4,10.620972788993782,0.0,0.0
2010-03-14,7.1,10.70312016952599,0.0,0.0
2010-03-15,,10.786670214179454,,0.0
2010-03-16,8.3,10.871624765049921,0.0,0.0
2010-03-17,8.6,10.957985603992542,0.0,0.0
2010-03-18,,11.045754420231209,,0.0
2010-03-19,10.1,11.134932777612365,0.0,0.0
2010-03-20,11.4,11.22552208155124,0.0,0.0
2010-03-21,12.2,11.31752354571875,0.0,0.0
2010-03-22,,11.410938158517942,,0.0
2010-03-23,,11.505766649399122,,0.0
2010-03-24,12.8,11.602009455063152,0.0,0.0
2010-03-25,,11.699666685602692,,0.0
2010-03-26,12.9,11.798738090631273,0.0,0.0
2010-03-27,12.3,11.899223025450365,0.0,0.0
2010-03-28,11.6,12.001120417304453,0.0,0.0
2010-03-29,11.9,12.104428731774421,0.0,0.0
2010-03-30,13.9,12.209145939359205,1.4246272875247284e-16,0.0
2010-03-31,12.3,12.315269482295804,0.0,0.0
2010-04-01,,12.422796241667363,,0.0
2010-04-02,,12.531722504848945,,0.0
2010-04-03,10.6,12.642043933340231,0.0,0.0
2010-04-04,10.7,12.753755531034026,0.0,0.0
2010-04-05,10.8,12.866851612969036,0.0,0.0
2010-04-06,10.8,12.981325774614945,0.0,0.0
2010-04-07,,13.097170861737172,,0.0
2010-04-08,12.4,13.214378940888109,0.0,0.0
2010-04-09,13.4,13.332941270571128,0.0,0.0
2010-04-10,,13.452848273122651,,0.0
2010-04-11,13.2,13.574089507357028,0.0,0.0
2010-04-12,11.1,13.69665364201807,0.0,0.0
2010-04-13,12.6,13.82052843008006,0.0,2.924536166209592e-17
2010-04-14,12.1,13.945700683940396,0.0,1.8706194513026983e-10
2010-04-15,13.2,14.072156251544673,0.0,6.122680738918896e-09
2010-04-16,,14.19987999348433,,5.066011175846982e-08
2010-04-17,,14.328855761105563,,2.654819294067902e-07
2010-04-18,13.3,14.459066375667232,0.0,8.200169486452898e-07
2010-04-19,13.6,14.590493608584328,0.0,2.0691824469538164e-06
2010-04-20,14.1,14.723118162792105,8.32735997746608e-09,4.614344198253812e-06
2010-04-21,14.9,14.856919655264983,1.0975525120602483e-05,9.161747413849731e-06
2010-04-22,15.2,14.991876600722733,3.743124950561524e-05,1.6556491034863532e-05
2010-04-23,14.3,15.12796639655524,1.8036570024019095e-07,2.8824427582128203e-05
2010-04-24,15.5,15.265165308995652,0.00010365068916633621,4.787471215731516e-05
2010-04-25,16.7,15.403448460570331,0.0017860839312544726,7.56748102776102e-05
2010-04-26,17.6,15.542789818852407,0.007808470358991218,0.00011937784747287819
2010-04-27,16.3,15.683162186544374,0.0008074386960802325,0.00018000185154793278
2010-04-28,17.0,15.824537192913464,0.0030463982597784276,0.0002644327369358841
2010-04-29,17.1,15.966885286601999,0.003599444701023465,0.00037812181091977527
2010-04-30,17.5,16.110175729833312,0.00674576789169196,0.000530689192172484
2010-05-01,16.5,16.254376594032166,0.001219456770004353,0.0007361533780400274
2010-05-02,16.8,16.399454756876896,0.002147457549041209,0.0009941354669361338
2010-05-03,,16.545375900798806,,0.0013376654493018674
2010-05-04,19.1,16.692104512942688,0.04697025449938276,0.0017619144765096376
2010-05-05,15.2,16.839603886600504,3.743124950561524e-05,0.0023101877235622726
2010-05-06,13.1,16.98783612412854,0.0,0.0029870329191934455
2010-05-07,13.1,17.136762141356627,0.0,0.0038320378499422858
2010-05-08,14.2,17.286341673496114,5.0710974857902314e-08,0.004866353365739846
2010-05-09,15.1,17.436533282551576,2.5482906632434876e-05,0.006139160929910682
2010-05-10,16.8,17.587294366239366,0.002147457549041209,0.007673447275530939
2010-05-11,,17.73858116841439,,0.00949733653098643
2010-05-12,17.1,17.89034879100454,0.003599444701023465,0.011665525487241061
2010-05-13,17.3,18.042551207450465,0.004966678768571237,0.01427388706804648
2010-05-14,16.1,18.195141277646524,0.0005170381114719898,0.017300659897912716
2010-05-15,12.9,18.34807076437696,0.0,0.020836443946858605
2010-05-16,14.1,18.501290351239476,8.32735997746608e-09,0.024831475134053146
2010-05-17,14.4,18.654749662046555,4.7533705398552926e-07,0.029544583140675314
2010-05-18,16.1,18.808397281693107,0.0005170381114719898,0.03490386827964052
2010-05-19,15.4,18.962180778477283,7.467561631511106e-05,0.04098508643204245
2010-05-20,15.7,19.11604672785936,0.00018801898351876488,0.047750036935895565
2010-05-21,16.7,19.269940737641893,0.0017860839312544726,0.05551131390956302
2010-05-22,16.9,19.423807474552692,0.0025583520053418544,0.0642594711954897
2010-05-23,18.2,19.577590692210233,0.017400942341360352,0.0739142525335833
2010-05-24,18.1,19.73123326044959,0.015336974982206627,0.08457882516824332
2010-05-25,19.5,19.884677195985184,0.06890163826170323,0.09646992315564855
2010-05-26,19.9,20.037863694384935,0.09769038773173293,0.10955706499522834
2010-05-27,20.2,20.190733163328897,0.12474230854845793,0.1238566243970176
2010-05-28,18.6,20.343225257123702,0.027753165566922474,0.13951158808606812
2010-05-29,19.7,20.495278912442704,0.0822413103995642,0.15637333969403305
2010-05-30,20.9,20.646832385259955,0.20778926008846754,0.17452712651381672
2010-05-31,20.2,20.79782328894491,0.12474230854845793,0.19384099854959722
2010-06-01,18.2,20.94818863348298,0.017400942341360352,0.21464360967208454
2010-06-02,,21.097864865785837,,0.23642039724419847
2010-06-03,16.5,21.246787911053893,0.001219456770004353,0.2595073928438673
2010-06-04,18.6,21.39489321515201,0.027753165566922474,0.28415461751710075
2010-06-05,20.6,21.542115787958135,0.16866396152889906,0.3097662138240099
2010-06-06,22.1,21.688390247643436,0.41791145400687946,0.33669993073625915
2010-06-07,21.7,21.833650865841072,0.3388541009676276,0.3643897380364199
2010-06-08,21.7,21.977831613659795,0.3388541009676276,0.3930143661317806
2010-06-09,23.4,22.12086620849722,0.7088342698675051,0.42223971566175966
2010-06-10,25.4,22.262688161606658,0.9990830928341167,0.4519246272512177
2010-06-11,24.8,22.403230826370425,0.9583516047574301,0.48217756626200003
2010-06-12,23.5,22.54242744723139,0.7309398504801096,0.5133322119121081
2010-06-13,23.8,22.680211209233757,0.7945666931411803,0.5447914007616491
2010-06-14,23.8,22.816515288123178,0.7945666931411803,0.5762463556389331
2010-06-15,24.3,22.951272900955455,0.8882203936595908,0.6066575350633415
2010-06-16,23.1,23.084417357162383,0.6400171748808972,0.636528418107285
2010-06-17,,23.215882110022523,,0.6667170489944214
2010-06-18,22.2,23.345600808484168,0.43865437745393165,0.6965610747222349
2010-06-19,20.3,23.47350734928715,0.13486265005133724,0.7250834962203648
2010-06-20,17.7,23.599535929329484,0.008976470105227124,0.7521349295711118
2010-06-21,17.6,23.723621098224715,0.007808470358991218,0.7788230408225002
2010-06-22,17.9,23.845697810995123,0.011808559905120624,0.8034927411352699
2010-06-23,20.1,23.96570148084575,0.11518474124825696,0.8267277425981739
2010-06-24,21.4,24.0835680319641,0.2850136594626902,0.849280260427898
2010-06-25,21.9,24.199233952289738,0.3773448645561533,0.8706195158025443
2010-06-26,20.8,24.312636346198495,0.19412264797117393,0.8901860760392283
2010-06-27,22.7,24.423712987045302,0.5493379010976295,0.9074727138402079
2010-06-28,23.7,24.532402369510073,0.7739541261197276,0.9239955058494049
2010-06-29,24.5,24.638643761690997,0.9193648431834508,0.9386928708966341
2010-06-30,25.6,24.742377256889608,1.0,0.9516319627389145
2010-07-01,25.5,24.843543825032437,0.9997832025649299,0.9630990410141814
2010-07-02,26.0,24.94208536367401,0.9829312181877283,0.9730785403623635
2010-07-03,26.3,25.03794474852647,0.9544074427668292,0.9812409774186316
2010-07-04,27.0,25.131065883461435,0.832435993055596,0.9877724165644897
2010-07-05,26.5,25.221393749930108,0.9271547799158342,0.9925222631326659
2010-07-06,,25.30887445574808,,0.9957155251962025
2010-07-07,26.5,25.39345528319211,0.9271547799158342,0.9988412311618218
2010-07-08,,25.475084736356408,,0.9996087683797034
2010-07-09,26.5,25.553712587716902,0.9271547799158342,0.9998996500774099
2010-07-10,26.9,25.629289923852692,0.8541662869046908,0.9994902308833714
2010-07-11,27.2,25.701769190274508,0.7851427469125779,0.9982079456778516
2010-07-12,27.5,25.77110423531106,0.7068557367657433,0.9961845731581633
2010-07-13,27.7,25.83725035300506,0.6499467708562132,0.9932064733190133
2010-07-14,27.8,25.900164324971453,0.6215119281243499,0.9895992645642278
2010-07-15,28.6,25.95980446117177,0.3860899055451706,0.985615886939238
2010-07-16,,26.016130639559254,,0.9816837805822453
2010-07-17,30.1,26.069104344550855,0.06417225124424464,0.9775871425372656
2010-07-18,29.6,26.118688704283073,0.14107118392070675,0.9731339896558651
2010-07-19,28.3,26.16484852661018,0.4744741018260571,0.9680363322245983
2010-07-20,28.4,26.20755033380431,0.44422705089930953,0.9634184548132436
2010-07-21,28.1,26.24676239591857,0.533256995761476,0.959596479260315
2010-07-22,28.0,26.282454762775377,0.5631574448364223,0.9561175662371901
2010-07-23,28.1,26.314599294543946,0.533256995761476,0.9525144143120517
2010-07-24,,26.343169690872095,,0.948809812486898
2010-07-25,25.7,26.368141518539133,0.9982595751385617,0.9455718217607565
2010-07-26,24.4,26.389492237598176,0.903776174965041,0.9428033647927113
2010-07-27,23.2,26.407201225977694,0.6630247499971007,0.9404120944354575
2010-07-28,23.5,26.42124980251389,0.7309398504801096,0.9384051024287678
2010-07-29,24.6,26.43162124838693,0.9336559667524064,0.9369234285444873
2010-07-30,23.4,26.438300826935965,0.7088342698675051,0.9359691780749517
2010-07-31,22.9,26.44127580182944,0.5951134441242724,0.9355441705436959
2010-08-01,24.3,26.440535453568934,0.8882203936595908,0.9356499373476973
2010-08-02,25.8,26.436071094306634,0.995341321434938,0.9362877196405397
2010-08-03,25.2,26.42787608095825,0.9917424319672574,0.9374584664590907
2010-08-04,25.3,26.415945826595003,0.995387567429512,0.9391628330960319
2010-08-05,24.2,26.400277810100164,0.8707600206543088,0.9414011797203181
2010-08-06,23.2,26.380871584077475,0.6630247499971007,0.9439211682841295
2010-08-07,23.1,26.357728781000635,0.6400171748808972,0.9469219971677375
2010-08-08,24.1,26.33085311759488,0.8524184931120292,0.9504068501799822
2010-08-09,24.8,26.300250397443644,0.9583516047574301,0.9543749747948739
2010-08-10,25.7,26.26592851181511,0.9982595751385617,0.9577283697437148
2010-08-11,25.4,26.227897438705412,0.9990830928341167,0.9614352350254578
2010-08-12,25.3,26.186169240097154,0.995387567429512,0.9656817804072927
2010-08-13,25.1,26.14075805743375,0.9859832874360489,0.9706967618586139
2010-08-14,25.3,26.091680105312136,0.995387567429512,0.9758412816343198
2010-08-15,24.7,26.03895366339817,0.9466901640557227,0.9799187979786156
2010-08-16,23.1,25.98259906657103,0.6400171748808972,0.9840934303034432
2010-08-17,23.0,25.922638693304776,0.6176284388367779,0.9880981966314845
2010-08-18,23.6,25.859096952297175,0.7522337483055296,0.9919544268932574
2010-08-19,24.8,25.79200026735767,0.9583516047574301,0.9955747739290529
2010-08-20,26.3,25.721377060568393,0.9544074427668292,0.9976357382767986
2010-08-21,28.1,25.647257733733767,0.533256995761476,0.9991775146531452
2010-08-22,28.3,25.56967464813631,0.4744741018260571,0.9999342554149835
2010-08-23,27.5,25.48866210261785,0.7068557367657433,0.9997038248420879
2010-08-24,26.2,25.404256310007273,0.9641543812007016,0.9991128916746512
2010-08-25,25.9,25.316495371917718,0.9896102398646919,0.9959971580893152
2010-08-26,26.4,25.225419251937705,0.9414408679157003,0.9926689981338785
2010-08-27,25.9,25.13106974724268,0.9896102398646919,0.9877726390852359
2010-08-28,25.1,25.033490458654793,0.9859832874360489,0.9809005771627733
2010-08-29,,24.932726759180735,,0.9722281292716557
2010-08-30,22.3,24.828825761058784,0.45982304703552096,0.9614943801814305
2010-08-31,20.7,24.721836281348068,0.1811834284584024,0.9492365890565857
2010-09-01,20.6,24.611808806094185,0.16866396152889906,0.9351951498378883
2010-09-02,,24.49879545310752,,0.9191770703648467
2010-09-03,,24.382849933391153,,0.9011083481096299
2010-09-04,22.4,24.264027511257666,0.4814580136214429,0.8819394629458962
2010-09-05,22.4,24.14238496317456,0.4814580136214429,0.8601925428064762
2010-09-06,22.5,24.017980535380225,0.5037294871720968,0.8367541390892892
2010-09-07,,23.890873900313125,,0.8123168824378107
2010-09-08,23.9,23.761126111898026,0.8140994624351892,0.7865537869023164
2010-09-09,21.2,23.628799559735047,0.25187119005464265,0.7584891214888072
2010-09-10,19.4,23.493957922237442,0.06280895785905144,0.729604214109631
2010-09-11,22.3,23.356666118765748,0.45982304703552096,0.6990575587442315
2010-09-12,21.7,23.216990260807012,0.3388541009676276,0.6669746737070475
2010-09-13,,23.07499760224823,,0.6344194540435526
2010-09-14,20.9,22.930756488794767,0.20778926008846754,0.6020382659501667
2010-09-15,,22.784336306584745,,0.5688837591716258
2010-09-16,20.7,22.635807430051653,0.1811834284584024,0.5345895749222134
2010-09-17,22.3,22.485241169088088,0.45982304703552096,0.5004424780491645
2010-09-18,23.6,22.332709715563816,0.7522337483055296,0.4668997830681026
2010-09-19,21.8,22.178286089252758,0.35781917415497694,0.4341502775702701
2010-09-20,19.7,22.022044083223236,0.0822413103995642,0.40198192427912777
2010-09-21,,21.86405820874687,,0.3703269816714299
2010-09-22,20.3,21.704403639781855,0.13486265005133724,0.3396892544751638
2010-09-23,20.0,21.543156157086464,0.10612775564648642,0.3099555273405138
2010-09-24,18.3,21.380392092019264,0.01966082077896242,0.2817152993550889
2010-09-25,18.3,21.21618827008269,0.01966082077896242,0.25451325956306264
2010-09-26,16.9,21.050621954266596,0.0025583520053418544,0.22946554923511808
2010-09-27,16.6,20.8837707882489,0.0014799665939781972,0.2055712766687505
2010-09-28,17.3,20.715712739510156,0.004966678768571237,0.18321653431509155
2010-09-29,16.2,20.546526042419064,0.0006511914441971444,0.1623766633717464
2010-09-30,16.4,20.376289141345865,0.0009951589989783535,0.14306765597703422
2010-10-01,17.8,20.205080633860238,0.010326523634360289,0.12525648604562498
2010-10-02,18.2,20.0329792140705,0.017400942341360352,0.10911467831642874
2010-10-03,,19.86006361616018,,0.09450944632399302
2010-10-04,20.3,19.686412558177995,0.13486265005133724,0.08130658370230552
2010-10-05,21.5,19.512104686137036,0.30210250322208987,0.06968364085452368
2010-10-06,19.4,19.337218518477854,0.06280895785905144,0.05922077384904743
2010-10-07,19.9,19.161832390950607,0.09769038773173293,0.04997496754078692
2010-10-08,19.6,18.98602440196982,0.07536196762479024,0.041966267539811024
2010-10-09,,18.809872358495465,,0.03496059002084197
2010-10-10,17.9,18.633453722493098,0.011808559905120624,0.028847776641062528
2010-10-11,,18.45684555802471,,0.023633786259999342
2010-10-12,18.9,18.280124479021797,0.038426305669238256,0.01921165816601493
2010-10-13,18.7,18.103366597790796,0.031025181332480178,0.015406460461722615
2010-10-14,16.6,17.92664747430004,0.0014799665939781972,0.01225568281803332
2010-10-15,16.3,17.75004206629701,0.0008074386960802325,0.009652064787321056
2010-10-16,16.5,17.573624680302792,0.001219456770004353,0.0075281791858109156
2010-10-17,,17.397468923530365,,0.0057691419830631354
2010-10-18,13.9,17.22164765677152,1.4246272875247284e-16,0.0043911521551941194
2010-10-19,15.1,17.04623294829653,2.5482906632434876e-05,0.0033020879350150463
2010-10-20,14.4,16.871296028809226,4.7533705398552926e-07,0.0024404089789808337
2010-10-21,14.2,16.69690724749882,5.0710974857902314e-08,0.0017766164796493198
2010-10-22,14.7,16.523136029228514,3.967556293469544e-06,0.001279728399022091
2010-10-23,15.7,16.350050832899868,0.00018801898351876488,0.0009013942712028972
2010-10-24,16.8,16.17771911102972,0.002147457549041209,0.0006213008890827231
2010-10-25,15.6,16.006207270576056,0.00014040512919046634,0.0004142123309502379
2010-10-26,12.0,15.83558063504665,0.0,0.0002724140101928148
2010-10-27,12.4,15.665903407923677,0.0,0.00017178428183663063
2010-10-28,10.6,15.497238637435267,0.0,0.00010285058235151825
2010-10-29,11.8,15.32964818270372,0.0,5.974818548586745e-05
2010-10-30,13.7,15.16319268129848,0.0,3.303338486473339e-05
2010-10-31,,14.997931518220044,,1.6924291844866652e-05
2010-11-01,,14.833922796339516,,8.193528837584595e-06
2010-11-02,15.7,14.671223308316893,0.00018801898351876488,3.4518084689944043e-06
2010-11-03,14.0,14.509888510018932,4.0931962422696536e-10,1.169282157623399e-06
2010-11-04,14.7,14.349972495456429,3.967556293469544e-06,3.277702465883455e-07
2010-11-05,14.7,14.191527973258314,3.967556293469544e-06,4.712022367113872e-08
2010-11-06,,14.034606244698496,,3.1494560441945813e-09
2010-11-07,,13.879257183289521,,1.1291194604660034e-16
2010-11-08,13.7,13.725529215955202,0.0,0.0
2010-11-09,14.3,13.573469305792736,1.8036570024019095e-07,0.0
2010-11-10,14.8,13.42312293643273,6.76530415345585e-06,0.0
2010-11-11,12.3,13.274534098003807,0.0,0.0
2010-11-12,,13.127745274706841,,0.0
2010-11-13,13.8,12.98279743400148,0.0,0.0
2010-11-14,16.2,12.839730017406332,0.0006511914441971444,0.0
2010-11-15,15.0,12.698580932911979,1.704994001009473e-05,0.0
2010-11-16,14.4,12.559386549004223,4.7533705398552926e-07,0.0
2010-11-17,11.7,12.42218169029311,0.0,0.0
2010-11-18,11.4,12.286999634741573,0.0,0.0
2010-11-19,12.6,12.153872112485443,0.0,0.0
2010-11-20,,12.022829306235034,,0.0
2010-11-21,15.0,11.893899853246525,1.704994001009473e-05,0.0
2010-11-22,12.4,11.76711084884973,0.0,0.0
2010-11-23,10.2,11.642487851516913,0.0,0.0
2010-11-24,8.8,11.520054889455691,0.0,0.0
2010-11-25,7.8,11.399834468707397,0.0,0.0
2010-11-26,9.1,11.281847582730396,0.0,0.0
2010-11-27,8.7,11.166113723446303,0.0,0.0
2010-11-28,13.3,11.052650893725529,0.0,0.0
2010-11-29,10.5,10.9414756212867,0.0,0.0
2010-11-30,,10.832602973983176,,0.0
2010-12-01,14.7,10.726046576448205,3.967556293469544e-06,0.0
2010-12-02,12.0,10.621818628068919,0.0,0.0
2010-12-03,9.4,10.519929922257637,0.0,0.0
2010-12-04,7.2,10.420389866987824,0.0,0.0
2010-12-05,,10.323206506560531,,0.0
2010-12-06,13.6,10.228386544565737,0.0,0.0
2010-12-07,,10.135935368001876,,0.0
2010-12-08,16.2,10.04585707251551,0.0006511914441971444,0.0
2010-12-09,14.6,9.958154488721902,2.1753147455020315e-06,0.0
2010-12-10,7.5,9.872829209566083,0.0,0.0
2010-12-11,,9.789881618683026,,0.0
2010-12-12,7.5,9.70931091971433,0.0,0.0
2010-12-13,6.3,9.631115166537958,0.0,0.0
2010-12-14,2.7,9.555291294366489,0.0,0.0
2010-12-15,1.7,9.481835151668765,0.0,0.0
2010-12-16,0.2,9.410741532868498,0.0,0.0
2010-12-17,,9.342004211773144,,0.0
2010-12-18,5.8,9.275615975685295,0.0,0.0
2010-12-19,,9.211568660148334,,0.0
2010-12-20,12.4,9.149853184277461,0.0,0.0
2010-12-21,12.8,9.090459586626697,0.0,0.0
2010-12-22,,9.033377061541968,,0.0
2010-12-23,16.4,8.978593995949957,0.0009951589989783535,0.0
2010-12-24,,8.926098006532133,,0.0
2010-12-25,8.3,8.875875977232955,0.0,0.0
2010-12-26,7.3,8.82791409705116,0.0,0.0
2010-12-27,3.9,8.782197898062764,0.0,0.0
2010-12-28,2.9,8.738712293624397,0.0,0.0
2010-12-29,2.9,8.69744161670551,0.0,0.0
2010-12-30,4.6,8.658369658297989,0.0,0.0
2010-12-31,6.0,8.621479705851891,0.0,0.0
2011-01-01,8.1,8.5867545816861,0.0,0.0
2011-01-02,9.1,8.554176681322863,0.0,0.0
2011-01-03,7.5,8.523728011695638,0.0,0.0
2011-01-04,4.8,8.495390229179742,0.0,0.0
2011-01-05,7.3,8.469144677395944,0.0,0.0
2011-01-06,,8.44497242473747,,0.0
2011-01-07,12.4,8.422854301571382,0.0,0.0
2011-01-08,11.1,8.402770937066006,0.0,0.0
2011-01-09,9.5,8.384702795596569,0.0,0.0
2011-01-10,11.2,8.36863021268201,0.0,0.0
2011-01-11,,8.354533430406613,,0.0
2011-01-12,8.4,8.342392632280948,0.0,0.0
2011-01-13,6.1,8.332187977497483,0.0,0.0
2011-01-14,7.3,8.3238996345371,0.0,0.0
2011-01-15,9.9,8.317507814083754,0.0,0.0
2011-01-16,,8.31299280120554,,0.0
2011-01-17,7.2,8.31033498676145,0.0,0.0
2011-01-18,5.7,8.309514897994305,0.0,0.0
2011-01-19,,8.31051322827142,,0.0
2011-01-20,8.2,8.313310865935865,0.0,0.0
2011-01-21,5.1,8.317888922232367,0.0,0.0
2011-01-22,4.1,8.324228758273248,0.0,0.0
2011-01-23,3.1,8.332312011011108,0.0,0.0
2011-01-24,,8.34212061818637,,0.0
2011-01-25,2.8,8.353636842219174,0.0,0.0
2011-01-26,5.5,8.366843293016661,0.0,0.0
2011-01-27,8.4,8.381722949668037,0.0,0.0
2011-01-28,8.8,8.398259181001482,0.0,0.0
2011-01-29,9.3,8.416435764978399,0.0,0.0
2011-01-30,10.4,8.43623690690218,0.0,0.0
2011-01-31,7.9,8.457647256420165,0.0,0.0
2011-02-01,9.2,8.480651923299266,0.0,0.0
2011-02-02,8.1,8.5052364919572,0.0,0.0
2011-02-03,6.6,8.53138703473309,0.0,0.0
2011-02-04,7.2,8.559090123882878,0.0,0.0
2011-02-05,7.8,8.5883328422866,0.0,0.0
2011-02-06,8.3,8.619102792856491,0.0,0.0
2011-02-07,8.7,8.651388106636398,0.0,0.0
2011-02-08,7.6,8.685177449584994,0.0,0.0
2011-02-09,7.2,8.72046002803681,0.0,0.0
2011-02-10,6.7,8.757225592837038,0.0,0.0
2011-02-11,6.2,8.795464442147715,0.0,0.0
2011-02-12,8.3,8.83516742292479,0.0,0.0
2011-02-13,8.4,8.87632593106723,0.0,0.0
2011-02-14,,8.918931910241172,,0.0
2011-02-15,8.8,8.962977849383881,0.0,0.0
2011-02-16,10.5,9.008456778894027,0.0,0.0
2011-02-17,10.1,9.05536226551654,0.0,0.0
2011-02-18,10.8,9.103688405932031,0.0,0.0
2011-02-19,10.5,9.153429819062588,0.0,0.0
2011-02-20,8.8,9.204581637107296,0.0,0.0
2011-02-21,8.6,9.257139495322745,0.0,0.0
2011-02-22,7.3,9.31109952056521,0.0,0.0
2011-02-23,,9.366458318613141,,0.0
2011-02-24,4.3,9.423212960289952,0.0,0.0
2011-02-25,5.4,9.481360966408877,0.0,0.0
2011-02-26,4.3,9.540900291563208,0.0,0.0
2011-02-27,5.8,9.601829306786733,0.0,0.0
2011-02-28,8.2,9.664146781110745,0.0,0.0
2011-03-01,8.7,9.72785186204553,0.0,0.0
2011-03-02,6.7,9.792944055015582,0.0,0.0
2011-03-03,9.7,9.859423201779283,0.0,0.0
2011-03-04,8.2,9.927289457865179,0.0,0.0
2011-03-05,7.3,9.996543269058245,0.0,0.0
2011-03-06,,10.067185346970934,,0.0
2011-03-07,6.7,10.139216643734914,0.0,0.0
2011-03-08,4.2,10.212638325850762,0.0,0.0
2011-03-09,5.0,10.287451747233959,0.0,0.0
2011-03-10,,10.363658421496579,,0.0
2011-03-11,7.3,10.441259993505321,0.0,0.0
2011-03-12,9.3,10.520258210257378,0.0,0.0
2011-03-13,12.1,10.600654891116578,0.0,0.0
2011-03-14,14.3,10.682451897453424,1.8036570024019095e-07,0.0
2011-03-15,15.7,10.765651101733106,0.00018801898351876488,0.0
2011-03-16,,10.85025435609663,,0.0
2011-03-17,,10.936263460481007,,0.0
2011-03-18,11.6,11.023680130324806,0.0,0.0
2011-03-19,11.1,11.112505963906456,0.0,0.0
2011-03-20,11.1,11.202742409362775,0.0,0.0
2011-03-21,9.4,11.29439073143621,0.0,0.0
2011-03-22,11.1,11.387451977999278,0.0,0.0
2011-03-23,10.2,11.48192694640539,0.0,0.0
2011-03-24,11.1,11.577816149715456,0.0,0.0
2011-03-25,11.1,11.675119782849961,0.0,0.0
2011-03-26,12.2,11.773837688716414,0.0,0.0
2011-03-27,13.1,11.873969324362156,0.0,0.0
2011-03-28,13.8,11.975513727202815,0.0,0.0
2011-03-29,12.9,12.078469481376343,0.0,0.0
2011-03-30,12.6,12.182834684272969,0.0,0.0
