day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
123,0.25072165887277625,0.007141280893564016,0.9099167639491734,0.7421929208621036
124,0.268964000512081,0.007660875755804226,0.9761217043038252,0.7177748354503704
125,0.5661373158885811,0.07064436542102796,1.5657914409865257,0.6911576485843274
126,0.6088213459812507,0.07597061072385862,1.6838445830603945,0.8602496831002778
127,0.6582454355038836,0.08213790149033692,1.8205390106863604,0.8369387749995019
128,0.7167597379985177,0.08943949714880267,1.982374649232091,0.8121556677490857
129,0.7859488401917636,0.0980731273323577,2.1737340614864977,0.7862632503639921
130,0.8655541193323706,0.10800652029414363,2.393901962872876,0.7585008420769712
131,0.9524425838659873,0.11884873165721316,2.6342132977186674,0.7287072635768863
132,1.0403971907397196,0.12982397955921446,2.8774733103925687,0.6955219891565412
133,1.1210954358176461,0.13989375619136044,3.100664076836443,0.8269285045218261
134,1.1866610524129146,0.14807523663403582,3.2820018519780483,0.8017813949836676
135,1.2323274222237273,0.15377362751170373,3.408303385164334,0.7711257034488164
136,1.257755018150759,0.15694656158270393,3.4786296310238205,0.7349361384224715
137,1.266315931616474,0.1580148188450971,3.502306934489683,0.6916490859532451
138,1.2630673595944135,0.15760945197988213,3.4933222127184513,0.6407849388277825
139,0.6384135872700418,0.018183872799264776,2.3169247842473295,0.5780233387391447
140,0.6317790633004483,0.017994902291192348,2.2928468302010097,0.5421020815885538
141,0.6250371055589107,0.017802871757327348,2.268378978486712,0.5009439072122162
142,0.619373215073547,0.017641547709424124,2.247823638652989,0.45682241975622995
143,0.6163253214942358,0.017554734849771693,2.236762250996984,0.41068606986144773
144,0.6178760565267206,0.01759890428654173,2.2423901644722104,0.3609322414612427
145,0.6261449886210497,0.017834427484022548,2.272399697619107,0.31335416865410204
146,0.6429310634273893,0.018312543638133016,2.3333195676289957,0.2671040854747192
147,0.6694728257720098,0.019068530102028167,2.429644690120228,0.22534012311155516
148,0.7063397827848553,0.020118608092511123,2.56344191518886,0.18635273325475255
149,0.753393655867731,0.02145883903357009,2.7342094034040327,0.1501573560869106
150,0.8097228165155184,0.02306325709818039,2.938638680886662,0.11928986344670778
151,0.8735882987711077,0.024882331486251193,3.170418708201921,0.092318642600133
152,0.9424094416286692,0.026842557478578933,3.420183773899784,0.07032433971129803
153,1.012988581262823,0.028852856323998293,3.6763289455094443,0.05266556328511662
154,1.0818728337271732,0.03081487986118589,3.926323048018254,0.03857184692346005
155,1.145901799039395,0.03263861072143384,4.158696386555688,0.02764519547330735
156,1.202684958358702,0.03425595998653636,4.364773311887664,0.019428029114710865
157,1.250844302423623,0.03562767795124523,4.5395527653360945,0.013392715381997933
158,1.2900397221499775,0.03674407732122971,4.681800426106126,0.009092995488094835
159,1.3207780391009556,0.03761959384632469,4.793355646405104,0.006079689284853029
160,1.3441261469800745,0.0382846157572663,4.8780903871579335,0.004024114290501646
161,1.3613706634445926,0.038775789661030687,4.94067402946394,0.002616167221354826
162,1.3738146048549764,0.03913022924727994,4.9858354684469814,0.0016908556703251199
163,1.3825904456237983,0.039380190675778415,5.017684669944772,0.001084546047639856
164,1.3886785061777114,0.03955359631894454,5.039779403933249,0.0006817035444359743
165,1.3928256776118004,0.03967171980399867,5.054830280781361,0.0004292715811484715
166,1.3956321549826214,0.039751656429005695,5.065015522929308,0.00026179656538483087
167,1.3975002869128759,0.03980486625108554,5.071795330339045,0.00016256017123217337
168,1.3987304733680146,0.03983990553355962,5.076259911832907,9.948491816413885e-05
169,1.3995326981348222,0.03986275522442918,5.079171338659992,6.185901697264296e-05
170,1.400051199416904,0.03987752364657375,5.081053078796909,3.779191043418173e-05
171,1.4003835829152267,0.03988699089378558,5.082259361965837,2.2529509610458298e-05
172,1.400595041841468,0.03989301385804216,5.083026786777634,1.3615189452420573e-05
173,1.400728619795931,0.03989681854607069,5.083511566675016,0.0
