onset_day,date,reported,cases_mean,cases_lower,cases_upper,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper,additional_case_prob
30,2017-07-26,0,0.383625,0.0,2.0,1.925089544479835,0.914715215060996,3.5813869886976457,0.9709801979126148,0.8863443314156476,1.0,1.9850707749672296,0.9400998856584981,3.7146012831435895,0.9999994912410171
31,2017-07-27,1,1.41225,1.0,3.0,1.9553036991285413,0.9257495462673155,3.5856016760799894,0.9680708267193554,0.8814238210079673,1.0,2.022429872608446,0.9549571088435713,3.745550473716317,0.9999993894471317
32,2017-07-28,1,1.43975,1.0,3.0,1.961864880477019,0.9268622041266528,3.565956975986671,0.965223599551164,0.8775103184476898,1.0,2.035203668976483,0.962838843954769,3.7434579491458067,0.9999998985912788
33,2017-07-29,0,0.446875,0.0,2.0,1.9517648447522273,0.9315983463606778,3.5342887828126783,0.9625543006484627,0.873315994286421,1.0,2.030620779058036,0.9669269838122642,3.713152781139167,0.9999999862702896
34,2017-07-30,1,1.5015,1.0,3.0,1.9850515146333745,0.9648865100543144,3.5250686173989534,0.9602488626807092,0.871222111289227,1.0,2.070434225504715,1.0015596465238226,3.724800421496624,0.9999999802430136
35,2017-07-31,0,0.53125,0.0,2.0,2.0018511990931214,0.9904183062792328,3.5379587766400515,0.9575938645342069,0.8666474246994217,1.0,2.0936694860303287,1.0249568382872847,3.739809973990676,0.9999999971109653
36,2017-08-01,0,0.6325,0.0,3.0,2.084661248072328,1.0434901865218358,3.6453430886322313,0.9551494045923696,0.8626333063921516,1.0,2.1859021495096735,1.0918258980019742,3.8366474653263176,0.9999999971348663
37,2017-08-02,2,2.73675,2.0,5.0,2.2375112406109676,1.1442001798091745,3.890447741729618,0.952912930789871,0.8597429994553172,1.0,2.351686681899431,1.201373512957331,4.0890091486594775,0.999999995856688
38,2017-08-03,2,2.803375,2.0,5.0,2.3151392605132126,1.21481545399915,3.9642988103911856,0.9509725047125118,0.8575857420924332,1.0,2.4381073580827097,1.2684805028920607,4.207706807226433,0.9999999999349073
39,2017-08-04,1,1.86275,1.0,4.0,2.324625163379024,1.216612297731136,3.972906306478128,0.9492939463738987,0.8560954055903968,1.0,2.4529478561077567,1.2906232746744741,4.217307012843205,0.9999999999981845
40,2017-08-05,1,1.912625,1.0,4.0,2.3381375162646556,1.2373408373960477,3.959264742785282,0.9480103063096428,0.8565327314960222,1.0,2.470733478137215,1.3035973143798067,4.184372603727285,0.999999999999928
41,2017-08-06,1,2.030375,1.0,4.0,2.38173131525848,1.2577044889107238,3.956232481968994,0.9472605886489687,0.8543393959976721,1.0,2.518903242575029,1.3186223279894338,4.204640702635908,0.9999999999999795
42,2017-08-07,1,2.066,1.0,4.0,2.436697909131598,1.3130035217994005,4.070390560697934,0.9467866571604205,0.8538860249836959,1.0,2.5786161859345267,1.3710746991180824,4.274260761462906,0.9999999999999998
43,2017-08-08,3,4.181375,3.0,7.0,2.5013510547209425,1.3517686672673093,4.163823247738832,0.9468366090154368,0.8530434828548314,1.0,2.6470314866229296,1.4218887121619093,4.431244092304996,1.0
44,2017-08-09,0,1.277875,0.0,4.0,2.442961188888712,1.3286097263784047,3.9990812468614756,0.9471115385154218,0.8536923700028715,1.0,2.584459879965566,1.395668726957006,4.276632649778066,1.0
45,2017-08-10,1,2.331125,1.0,5.0,2.4994800588250525,1.3883271944679803,4.071609715750302,0.9478679755288575,0.8555576953635238,1.0,2.6421667559007527,1.459448972459764,4.3745087457205205,1.0
46,2017-08-11,1,2.5405,1.0,6.0,2.629625280789432,1.4819359078611827,4.260470637939366,0.9494055461972994,0.8589291671735543,1.0,2.775639656653562,1.5632464832296311,4.545272207947351,1.0
47,2017-08-12,4,5.6635,4.0,8.0,2.8436607308873496,1.6385909182182001,4.563143365065773,0.9514055176790708,0.8606952488013219,1.0,2.9945530169092978,1.7126120382559813,4.847295541878938,1.0
48,2017-08-13,3,4.787375,3.0,8.0,2.905976945681882,1.6995320376777305,4.628427107711018,0.9534912735097448,0.863881473891688,1.0,3.0533974414716862,1.77458098884733,4.9258243222830504,1.0
49,2017-08-14,3,4.919,3.0,8.0,2.941437238583661,1.7338382799882688,4.636507989705826,0.9559854819299518,0.8679909274436689,1.0,3.082323730674499,1.8074615216999028,4.862352507550695,1.0
50,2017-08-15,2,4.03075,2.0,7.0,2.9680607928405434,1.7728957671112724,4.592797793613356,0.9585323252419867,0.8712619284771319,1.0,3.101605538695755,1.8314963032854834,4.844292648397657,1.0
51,2017-08-16,4,6.2555,4.0,10.0,3.1308769723700913,1.8948485815980776,4.826100950715158,0.9615745118688042,0.8735727008787842,1.0,3.261056105661687,1.959808129465068,5.05730988062615,1.0
52,2017-08-17,4,6.566375,4.0,11.0,3.2961745478749016,2.035798639897689,5.042197591209629,0.9648360681008924,0.877450377982888,1.0,3.4212053725433447,2.1001610157233057,5.304617339805533,1.0
53,2017-08-18,8,10.92625,8.0,15.0,3.491001783077611,2.1595146480123324,5.359832682020738,0.9675937310803797,0.8818014249017748,1.0,3.612298537225752,2.2307493055804706,5.546161209977171,1.0
54,2017-08-19,5,8.135,5.0,12.0,3.329081363470369,2.068989962505417,5.051184023105007,0.9702121010531735,0.8869315389819464,1.0,3.4354132809767517,2.124367637902331,5.231331900783148,1.0
55,2017-08-20,8,11.282875,8.0,15.0,3.182186870959377,1.9943510787551926,4.834487906995447,0.9731074463045783,0.8913347079954996,1.0,3.2740612445218242,2.0433996620018102,4.993607001903556,1.0
56,2017-08-21,5,8.314875,5.0,13.0,2.785132150540687,1.7467717072490958,4.191667192239121,0.9759053409474607,0.8966211214752056,1.0,2.8567062447584037,1.7969629672126037,4.310465444603638,1.0
57,2017-08-22,4,7.212875,4.0,11.0,2.4346449884079724,1.5375209336792293,3.6801028347970086,0.9784752041121073,0.9008761818325713,1.0,2.4903445008958442,1.5623623941090106,3.7794926241436424,1.0
58,2017-08-23,5,8.361,5.0,13.0,2.1824437041932865,1.3728639850251003,3.2469118907776755,0.9807342924330622,0.9052857686033776,1.0,2.2269176549390286,1.4008382303833011,3.323349039170355,1.0
59,2017-08-24,7,10.3685,7.0,15.0,1.9460793674250627,1.2242385512445348,2.9140574440207594,0.9825939108626924,0.9099486662988642,1.0,1.981822064961846,1.2475683202962804,2.986430225921562,1.0
60,2017-08-25,2,5.16575,2.0,9.0,1.6054776621137539,1.003011211695984,2.3867756931069333,0.9841437358330197,0.9117313191584955,1.0,1.6323062034875429,1.024643261427037,2.437939245523614,1.0
61,2017-08-26,1,4.15125,1.0,9.0,1.435778287919549,0.9079110292207477,2.107295527037657,0.9856504247254957,0.9142524925132635,1.0,1.4575345145961276,0.9224176661126943,2.1483843319646367,1.0
62,2017-08-27,8,11.558,8.0,16.0,1.4339672621437292,0.9274225653720425,2.1069233888594487,0.9870122426152926,0.9180669546778256,1.0,1.453579325107336,0.937737875349555,2.138373410042813,1.0
63,2017-08-28,2,5.4605,2.0,10.0,1.2868296636724508,0.8228394479939929,1.8915960861158756,0.9877297467834426,0.9197786140660553,1.0,1.3033972836569032,0.8329562229350664,1.9182988243746097,1.0
64,2017-08-29,4,7.559,4.0,12.0,1.2631639932131087,0.8079686248347159,1.8572381363299069,0.9882063374536292,0.9204704561377318,1.0,1.278885074133827,0.8155819914300735,1.8785095668091865,1.0
65,2017-08-30,2,5.737,2.0,10.0,1.2870698013812925,0.8378801686391836,1.8520608838656722,0.9883975385513872,0.9216186441844696,1.0,1.3028771216839428,0.8483597933182029,1.877282214680368,1.0
66,2017-08-31,9,13.474875,10.0,18.0,1.480502993326413,0.9788971798195198,2.113430156153312,0.9885808377631452,0.9210150160816079,1.0,1.4983444640255534,0.9881306355906532,2.1383505364185975,1.0
67,2017-09-01,7,11.694375,8.0,16.0,1.5582800037901385,1.04680758773211,2.2215659217144506,0.9884024858021634,0.9203783916260978,1.0,1.5775373440350555,1.0571414036398519,2.2590838732940166,1.0
68,2017-09-02,8,12.969875,9.0,18.0,1.6483736025178048,1.1016030361163958,2.3306374023400003,0.9876007523492669,0.9188347063971567,1.0,1.6700060079543468,1.1195730955528267,2.383425408676894,1.0
69,2017-09-03,7,12.2865,8.0,18.0,1.7295732168205196,1.175487433416742,2.4349991963398376,0.9865523189772023,0.9162836125688893,1.0,1.75425871428981,1.1902205668029582,2.4689349128124207,1.0
70,2017-09-04,9,14.803125,10.0,21.0,1.8837293927909613,1.284773490532485,2.638929419992237,0.9848974517219792,0.9129232884262757,1.0,1.9139487592328424,1.2972909837059745,2.6978424048841783,1.0
71,2017-09-05,12,18.129375,14.0,24.0,2.024950271229089,1.38358996501726,2.839072703088257,0.9820318414055064,0.9058585311499019,1.0,2.0636764237368688,1.4070233666791634,2.9130588075159016,1.0
72,2017-09-06,12,18.14875,14.0,24.0,2.0079559256616224,1.3716762894820413,2.8229244305849215,0.9776925026523904,0.8986323875833322,1.0,2.0558583711674054,1.3968266280144355,2.9148416080371367,1.0
73,2017-09-07,7,12.752375,9.0,18.0,1.8239918046575647,1.2495995953390584,2.5714637945193504,0.9712261446694043,0.8873121411950772,1.0,1.880449479006908,1.2748530630263037,2.6649100987895387,1.0
74,2017-09-08,12,17.864875,13.0,24.0,1.7614361065507333,1.1983214813876246,2.4897629070550185,0.9628214501031208,0.8761801000199938,1.0,1.8323432734203133,1.2390911521499468,2.6061976942621263,1.0
75,2017-09-09,2,7.369,3.0,13.0,1.5170472121608802,1.0244072705538187,2.1368026640873508,0.9515318863716302,0.8615762280091152,1.0,1.5972724400170475,1.0687368555871313,2.2713067495932036,1.0
76,2017-09-10,15,20.858875,16.0,27.0,1.5885121187467643,1.0817242939817242,2.2383660670875276,0.9377118036291248,0.8463967567232795,0.9999999999999991,1.6974907944277668,1.134708821518614,2.4293040766706424,1.0
77,2017-09-11,11,16.32325,12.0,22.0,1.3596471651747672,0.9167633113846908,1.9226112602019443,0.9209143689392756,0.8286547704684984,0.9999999669630579,1.4798797303938047,0.9820462013200034,2.1273200167612916,1.0
78,2017-09-12,5,9.43325,6.0,14.0,1.0598907500771342,0.7038871493611866,1.4996556971649817,0.9011605378331865,0.8085418369778167,0.989584183305863,1.1788930635288493,0.7774963125285105,1.6883339864193598,1.0
79,2017-09-13,4,7.7985,4.0,12.0,0.870223524849343,0.5790129227825717,1.2383530184067713,0.8791372270666651,0.7864515935459236,0.9675560364143823,0.9923456892649367,0.6504723372487873,1.4221021283782118,1.0
80,2017-09-14,2,5.615375,2.0,10.0,0.7705524233763495,0.5112918681570122,1.1068881874362035,0.8555051048784021,0.7629508987828632,0.9448867811280167,0.903109137902517,0.5908998795692202,1.307480470506161,1.0
81,2017-09-15,4,7.823875,5.0,12.0,0.7768474641764119,0.5148876094650549,1.1121986765972034,0.8314876192171102,0.7380308527983115,0.921910946880079,0.9370850656035273,0.6178068780766687,1.3631880396961193,1.0
82,2017-09-16,7,11.337,8.0,16.0,0.8412192855782293,0.5659232359989583,1.1895241768152056,0.806435711229253,0.7131190718008447,0.8950759984308126,1.046450196515514,0.6938466633395549,1.5064112756442245,1.0
83,2017-09-17,13,17.933875,14.0,23.0,0.9043059793865215,0.6086531695113466,1.2905771818019485,0.7789689634554758,0.6861696841283744,0.8678173965821553,1.1649130428687857,0.767083389103756,1.6849656800991064,1.0
84,2017-09-18,6,10.394625,7.0,15.0,0.802529475921467,0.5382180216295688,1.1565853361606304,0.7501048065302607,0.6569100189923187,0.8377027828817416,1.073922575937922,0.7019580717124404,1.571970135217801,1.0
85,2017-09-19,8,11.917625,8.0,17.0,0.7278042302198627,0.4817633576163934,1.0500610617837571,0.719544875031338,0.6265461402615607,0.8082656369832404,1.0158374672262194,0.6517429926139381,1.4999130987682436,1.0
86,2017-09-20,4,7.3975,4.0,12.0,0.6195132216667562,0.400750617612437,0.9047566149955484,0.6874849908205627,0.5945708535946183,0.7770966320835098,0.9053678141131282,0.5705479073426843,1.3467237898043205,1.0
87,2017-09-21,5,7.850125,5.0,12.0,0.5407262028734234,0.34362020175010577,0.8140406803786974,0.6554297012527834,0.5634588708356418,0.7444697935096573,0.8292356581727508,0.5100726797825398,1.2753028687284216,0.9999999999999996
88,2017-09-22,3,5.3985,3.0,9.0,0.46124647477010244,0.2885434262893263,0.703501616706917,0.623107546061051,0.5313881329236484,0.713281559814891,0.7445107715218235,0.4548434013609785,1.164712779807343,0.9999999999999702
89,2017-09-23,2,3.942,2.0,7.0,0.39877701398794,0.2440362499932002,0.6118798619646428,0.5900856799859017,0.498774790154154,0.6789736695351133,0.6799177218234327,0.40605875029437577,1.0647998950594124,0.9999999999983838
90,2017-09-24,2,3.681,2.0,7.0,0.3542045015150068,0.2137874970757584,0.5464204889255585,0.556325125129579,0.4648607705564482,0.6455520114142349,0.6407918812413504,0.3770527759503394,1.0183036700468275,0.9999999999700652
91,2017-09-25,0,1.493,0.0,4.0,0.3188199741359313,0.19157689254047658,0.4988415416121717,0.5231889496124891,0.43219657517120125,0.6124159067892473,0.613850388416268,0.3553331314687342,0.9862660418928479,0.9999999997510879
92,2017-09-26,1,2.42775,1.0,5.0,0.30916325439436226,0.1809598201444283,0.4879613371479843,0.49100107153225897,0.40192394067020154,0.5797308025953823,0.6346830293228525,0.3637914934309052,1.032067137431854,0.9999999978155318
93,2017-09-27,2,3.39,2.0,6.0,0.3118927419555989,0.18254100670902199,0.4884925063189662,0.46025980553888385,0.3726496770037012,0.5482754781007005,0.6833068686817771,0.38874995491109604,1.0945249258384913,0.9999999876172403
94,2017-09-28,3,4.36475,3.0,7.0,0.313780859439583,0.18216585328724463,0.4980203433835879,0.4297570578844675,0.3428554807106196,0.5157331868631496,0.7369598257403221,0.4149221397095874,1.1977150526834348,0.9999999297278737
95,2017-09-29,1,2.23775,1.0,5.0,0.3045605374664512,0.1721733020081592,0.4856498993469078,0.39961437704527286,0.31488443788885645,0.4851063533586568,0.7705756257338333,0.41959824365705695,1.2665467677884938,0.9999996426026476
96,2017-09-30,3,4.170875,3.0,7.0,0.3019705001410461,0.17120308107997562,0.4913390080637672,0.3710425148280641,0.2869502968001449,0.4578471348159166,0.824252664068177,0.4514302408360951,1.3861582920432332,0.9999979949919647
97,2017-10-01,2,3.037,2.0,5.0,0.2846995374730563,0.15766090035789226,0.4692915757945533,0.3424443598841237,0.2585691072702166,0.42725608303111345,0.8435838447824351,0.45010016226449795,1.4442666771942376,0.9999917765621267
98,2017-10-02,0,0.916375,0.0,3.0,0.263748093966143,0.14249806303707058,0.43849320874630177,0.3156037003637548,0.2338572542328439,0.40009374943875686,0.849635353693422,0.43700062112884963,1.474814199482447,0.9999696714433414
99,2017-10-03,0,0.75525,0.0,3.0,0.25438432022287233,0.1350182472538447,0.43159053248330187,0.2906053879661891,0.2089900304655988,0.3737946096329622,0.8917895132666699,0.4531494247004981,1.5629203280318256,0.9998884052164092
100,2017-10-04,1,1.717,1.0,4.0,0.2556180978939541,0.1312597101714668,0.4367461460545142,0.2679229956946652,0.18803140850493447,0.3510370045720576,0.9740101833059861,0.47962789642407383,1.7476264255571565,0.9996491122485425
101,2017-10-05,2,2.651875,2.0,5.0,0.25521740217920785,0.12849066264383158,0.44365384697537497,0.2464250535612203,0.16821358048159543,0.3278359747158766,1.0600209701136618,0.5033160737631001,1.9139154829984406,0.9991109336243897
102,2017-10-06,1,1.53075,1.0,3.0,0.24371344158701636,0.12113652753987325,0.43221656623090254,0.22596178516227547,0.1486106128333145,0.30702588163540423,1.1071094356259632,0.5168816196276419,2.0470215584917035,0.9981631594549476
103,2017-10-07,0,0.433625,0.0,2.0,0.2305733999745858,0.11052339668610034,0.41629885323419036,0.20699000301001771,0.13142033314117027,0.28712612982543884,1.147605719073561,0.5187173167141341,2.169115291771691,0.996243640484705
104,2017-10-08,1,1.377375,1.0,3.0,0.22315739357362788,0.10334560521868937,0.4110055848811142,0.19007701632509252,0.11414440315461215,0.27154995924314335,1.2141614291863714,0.533203525265212,2.3458023658278853,0.9923460351839951
105,2017-10-09,0,0.33,0.0,2.0,0.2127369284230409,0.09403854323602885,0.40091731294286254,0.1742974898358621,0.09974874948512778,0.25443718480127925,1.2689902245327025,0.5419896981685964,2.556770364901559,0.987060630576495
106,2017-10-10,1,1.314875,1.0,3.0,0.20673425970701265,0.08844696968104121,0.3992450474571039,0.1604444146316354,0.0884485204779082,0.2411708360171631,1.3440827985153168,0.5500610502350927,2.700715213180759,0.9775617587156542
107,2017-10-11,0,0.239125,0.0,2.0,0.19655416115724306,0.08127855764527457,0.39283145620903576,0.14750668322113858,0.07668086076994834,0.22683140950334466,1.3946915538084044,0.5619199003627324,2.8586690917387,0.9672238668102416
108,2017-10-12,0,0.226,0.0,2.0,0.19103937055074632,0.07723190865830722,0.38467615198098765,0.13664983903923825,0.06685826210007265,0.2133981251966851,1.4709651624100535,0.572789661346304,3.054977838838623,0.9498176963841258
109,2017-10-13,0,0.204625,0.0,1.0,0.18968350692376104,0.07300750911060734,0.3824335152377457,0.12764529413378695,0.059144827762657504,0.20288184525552608,1.5696572158998912,0.5999979187546216,3.3635804912698846,0.926939567078242
110,2017-10-14,1,1.180125,1.0,2.0,0.1909432221881149,0.07066316091819108,0.3985406564721986,0.11989955393810052,0.053245440460226175,0.19384436908879774,1.6873940383255646,0.6215385163712357,3.7010685786600597,0.8973813950240324
111,2017-10-15,1,1.174,1.0,2.0,0.18767456118353307,0.06481435569096163,0.4003789381014023,0.11269921038271344,0.047229153305734274,0.1864454445227624,1.7695092784093018,0.6200294873025771,3.925557261319289,0.8754833930716852
112,2017-10-16,0,0.170125,0.0,1.0,0.17893364485451665,0.0586077866602815,0.38588033896880236,0.10572453317193745,0.040741652580237306,0.18096943906817728,1.8077931188410572,0.6196203128715857,4.142878358570851,0.8541667434908795
113,2017-10-17,0,0.127375,0.0,1.0,0.1730999742766487,0.052516615672147736,0.38444374703485623,0.09957618871952502,0.03610879037170318,0.17454173454468716,1.860792032668539,0.6213514337152517,4.325674854266052,0.8161141614362925
114,2017-10-18,0,0.12475,0.0,1.0,0.1704735394927361,0.04920789878696709,0.38792552759486637,0.0949480521714138,0.03160679453994142,0.16821261890794312,1.9278899834478815,0.6301791835497679,4.52777744294201,0.7746237813589067
115,2017-10-19,1,1.1195,1.0,2.0,0.17038193888679876,0.048306995328244916,0.39583853500669974,0.09150117226200537,0.02990476927491526,0.1635320884105728,2.002784237718249,0.6377781979773373,4.775203526227355,0.7307285454838659
116,2017-10-20,0,0.112,0.0,1.0,0.1636920061088789,0.039427133679135085,0.39556280493767443,0.08727529391215318,0.024854471706143105,0.15963484370215947,2.0262741350027706,0.6271169157976377,4.862312059805462,0.7224952659801088
117,2017-10-21,0,0.080375,0.0,1.0,0.1583134312217074,0.03473871287528417,0.38527366963588633,0.0837502986662272,0.02002409443845116,0.1557407162514566,2.050778576671224,0.6283766070137581,5.063848575923664,0.6829644237495234
118,2017-10-22,0,0.085875,0.0,1.0,0.15589049644688743,0.030774198365886664,0.3888191223353452,0.08114678876629725,0.017289185962473034,0.1529631683362331,2.0840645396285873,0.617584537454159,5.124974139374554,0.6435927508978078
119,2017-10-23,0,0.06875,0.0,1.0,0.15500635322635753,0.0286001770307404,0.39454342729016173,0.0793577407384775,0.015305700321965071,0.1518377174110976,2.1236402319782566,0.6174792355606761,5.291618529956182,0.6051729088156542
120,2017-10-24,0,0.067,0.0,1.0,0.15660593898135658,0.026629507174845444,0.411349963068377,0.07806209005821517,0.014707766812101924,0.15028083262513794,2.175843393315765,0.6121609725506644,5.62726821351759,0.5663650336578447
121,2017-10-25,0,0.059875,0.0,1.0,0.1590342264955167,0.026849076814918587,0.42953242701454664,0.07704392177418748,0.014390732492536492,0.14845826306694676,2.235519350072282,0.6176856944583888,5.731951671829404,0.5272487748770127
122,2017-10-26,0,0.045,0.0,1.0,0.16256139332819325,0.026791513146890916,0.43675713554227374,0.07658270439928828,0.01362191519465282,0.14713956404656442,2.2975873522641623,0.6143922423985404,5.938352045114444,0.48751106369365504
123,2017-10-27,0,0.051875,0.0,1.0,0.16718157008553708,0.029505003913320473,0.4559105132351556,0.07658692083296123,0.01689004515598047,0.14726843214260443,2.3597965971873274,0.6323497191559979,6.11694086769643,0.4461257162533217
124,2017-10-28,0,0.039625,0.0,1.0,0.1742280042879859,0.03128397071378494,0.4778670634040798,0.07696973403530256,0.018820651523053296,0.14831148086976173,2.4357459888845554,0.6307802457582944,6.42558537141282,0.4040682733183049
125,2017-10-29,1,1.03875,1.0,2.0,0.18174243334807888,0.035144059360336,0.5021341660733931,0.07748006334843907,0.020675844830644607,0.14800268016473597,2.5118707753058875,0.6501943416916635,6.55984807816568,0.36019863980446193
126,2017-10-30,0,0.031125,0.0,1.0,0.18006748326332653,0.03132477340358231,0.49497755411331856,0.0766233755412517,0.017971707963735713,0.14863706756668676,2.5207281465321647,0.6374140216501565,6.694907512980581,0.3935345034117112
