day_of_outbreak,true,reported,cases_mean,cases_lower,cases_upper,rep_no_true,rep_no_mean,rep_no_lower,rep_no_upper,rep_no_naive_mean,additional_case_prob_true,additional_case_prob_est_r,additional_case_prob_est_r_lower,additional_case_prob_est_r_upper,additional_case_prob_known_r,additional_case_prob_known_r_lower,additional_case_prob_known_r_upper,additional_case_prob_naive
10,0,0,0.17075,0.0,1.0,2.3,3.44528614352852,1.225702064545217,7.27690680987435,2.274773528468519,0.9996473083727774,0.9978332855808678,0.9837673015885067,0.9999996255378966,0.9982624168781048,0.9970262162589708,0.9999564160722832,0.9779977101022012
11,0,0,0.149,0.0,1.0,2.28,3.3440284448231017,1.2543169856786138,6.9020802991279435,2.208463840429384,0.9995429569096181,0.997614094966142,0.9819544751753025,0.9999997598612719,0.9980534355658007,0.996288346968905,0.9999450852948394,0.9743801325865004
12,0,0,0.186875,0.0,1.0,2.26,3.2759284996881948,1.2668891329473164,6.646255015843426,2.178336286540217,0.999376365883547,0.9972856420347335,0.9791771320533934,0.9999997150967104,0.9977739519886,0.99528977761809,0.9999896787126803,0.969824066520631
13,0,0,0.205875,0.0,1.0,2.24,3.2237143251785776,1.2717136912670108,6.382932277997953,2.1577994103462173,0.9990968833603142,0.9968496726430509,0.9758078757068195,0.9999996802441181,0.9973799800152914,0.9939174523044058,0.999986631611727,0.9639489830796595
14,1,1,1.25,1.0,3.0,2.2199999999999998,3.2163204509785275,1.3438899193336045,6.292773025854705,2.1651096129979783,0.998600604179714,0.9963076313853853,0.9715063787567886,0.9999997101621169,0.9968189607139839,0.9919351323565664,0.9999817965995484,0.9559943131261732
15,1,1,1.29925,1.0,3.0,2.2,3.1473223930530487,1.3388424572752626,6.110135999325757,2.1330880235640977,0.9996754759802143,0.9989032310795937,0.9907509124509623,0.9999999468591091,0.9994581631150701,0.9984514243869969,0.9999991186342334,0.980726301700056
16,2,2,2.3515,2.0,4.0,2.18,3.011668918608168,1.3103038895422703,5.697079139152598,2.0636544971162127,0.999917930419724,0.9996369388444601,0.9969009908076446,0.9999999892711985,0.9999026198892029,0.9996820650666959,0.9999998308389404,0.9909592536598173
17,0,0,0.43725,0.0,2.0,2.16,2.7376887592388965,1.2104878095782987,5.152730924091891,1.881316001285415,0.9999967674703215,0.999960830519307,0.9996868138663451,0.999999999742348,0.99999730899371,0.9999898855770678,0.9999999959772088,0.9982117207350563
18,2,1,1.499625,1.0,3.0,2.14,2.5213501898560486,1.1493770024039518,4.698792683417323,1.7342535439583817,0.9999937619494214,0.9999508077311805,0.9996043925688891,0.9999999997361078,0.9999966679169207,0.9999841095520487,0.9999999973424655,0.9976606652471498
19,0,0,0.489875,0.0,2.0,2.12,2.276008546525846,1.0367739609965045,4.221822237421593,1.5721710489937828,0.9999997226308899,0.9999819320902805,0.9998679217116835,0.9999999999743568,0.9999993714480825,0.9999961206693031,0.9999999997014695,0.9988030773639683
20,0,0,0.510125,0.0,2.0,2.1,2.0892554322853725,0.9605008395674041,3.8911417629127847,1.4387735591009125,0.9999994550216128,0.9999787680920981,0.9998470801955194,0.9999999999732723,0.9999992309417377,0.9999935320997129,0.9999999998128202,0.9984512941323791
21,0,0,0.5725,0.0,3.0,2.08,1.9286796365944259,0.8988721193166694,3.5852961969846486,1.3393896814595585,0.9999989067868532,0.9999754164177963,0.999819925773666,0.9999999999770097,0.9999990603180895,0.9999887033492466,0.9999999999067006,0.9979905835124416
22,1,0,0.58725,0.0,2.0,2.06,1.7926881581013108,0.8405660880290823,3.3054228610434464,1.258600719021056,0.999997694799293,0.9999709757966807,0.9998226060279611,0.9999999999826225,0.999998869000081,0.9999863399706469,0.9999999999424856,0.9973470713896765
23,0,0,0.631875,0.0,3.0,2.04,1.692494686766313,0.8020888821462353,3.1329703486437586,1.20591035870827,0.9999991356944123,0.999967372278499,0.9997909272406875,0.9999999999857757,0.9999986450578779,0.9999926721492202,0.999999999947265,0.9963921926792699
24,1,0,0.6745,0.0,3.0,2.02,1.6265958260095659,0.7606961552901713,2.991785708206577,1.170643818302706,0.9999977893550663,0.9999630940096441,0.9997586871868595,0.9999999999881171,0.999998217001312,0.9999837092150013,0.9999999999698851,0.9949100467520963
25,1,0,0.69375,0.0,3.0,2.0,1.5785050513544625,0.7597786616350153,2.9050781577016327,1.1604010448611404,0.9999989210675895,0.9999600083735641,0.9997152282456967,0.9999999999876092,0.9999976499666147,0.9999815328994791,0.9999999999817677,0.9924957995096817
26,1,0,0.752875,0.0,3.0,1.98,1.5617889223260715,0.7602656188510262,2.8363176835349266,1.1743775213515497,0.9999994081707181,0.9999448089699615,0.9996356837398679,0.9999999999880493,0.9999965197806444,0.999979392347195,0.9999999999895706,0.9885570962149323
27,0,0,0.722375,0.0,3.0,1.96,1.5638099440767212,0.763580338443979,2.820994691474008,1.2198562530762653,0.9999996474358362,0.9999303950331593,0.9995048613581116,0.9999999999887134,0.9999957475681445,0.9999750504048488,0.999999999991585,0.9819660587884302
28,2,1,1.7675,1.0,4.0,1.94,1.6012836081401916,0.7737090996398118,2.8632060851161087,1.2985783410193859,0.9999987865163573,0.9999150368974021,0.999314208287768,0.9999999999853321,0.9999933957932028,0.9999676063046846,0.99999999999321,0.9709199265295021
29,2,0,0.750875,0.0,3.0,1.92,1.6176960579332933,0.7792218786754358,2.9442464700351065,1.3603762685489615,0.9999998594530953,0.9999741585912555,0.9998132738870799,0.999999999997704,0.999997905799193,0.9999905445469374,0.9999999999991591,0.9866304803367542
30,0,0,0.80625,0.0,3.0,1.9,1.667437895154655,0.8101733029398737,2.999292276740011,1.4564904633321782,0.999999983533129,0.9999653985284134,0.999760224668884,0.9999999999974456,0.999996093156752,0.9999913490249142,0.9999999999993368,0.9787247897092318
31,3,3,3.754,3.0,6.0,1.88,1.754393700513634,0.864159139510347,3.1703506721066286,1.590640115709801,0.9999999471449607,0.9999519147715875,0.9996750064247139,0.9999999999973204,0.999994215371237,0.9999896837337995,0.9999999999993443,0.9668150043692808
32,0,0,0.7175,0.0,3.0,1.8599999999999999,1.7044148997332156,0.8282701063063713,3.1664689906315258,1.5892882860349264,0.9999999987551436,0.9999988377522184,0.9999945085790585,0.9999999999999859,0.9999999317868539,0.9999998993952302,0.9999999999999971,0.9985324470369913
33,2,1,1.724875,1.0,4.0,1.8399999999999999,1.688490329958872,0.805653851065745,3.10287753414239,1.6203955144869562,0.9999999961013867,0.9999985399745621,0.9999934823591549,0.9999999999999868,0.999999891420165,0.9999998546350332,0.999999999999997,0.9979564834272786
34,0,0,0.69825,0.0,3.0,1.8199999999999998,1.640917493587322,0.7883705696339357,3.033824555789317,1.6155406181797203,0.9999999994809078,0.9999995297967786,0.9999980073631078,0.9999999999999976,0.9999999681824543,0.9999999625217139,0.9999999999999993,0.9991026606104024
35,1,0,0.727,0.0,3.0,1.7999999999999998,1.6296844120849405,0.7816167637033694,3.0030788228405263,1.6256657619055406,0.9999999982430523,0.9999993957704867,0.9999974346192665,0.9999999999999977,0.9999999544303761,0.999999961296441,0.9999999999999992,0.9988542835218073
36,1,1,1.80275,1.0,4.0,1.78,1.6465149472559888,0.8017422413803383,3.021753864850979,1.6644432862177232,0.9999999986316838,0.9999993270945191,0.9999970234364358,0.9999999999999977,0.9999999356425068,0.9999999478087822,0.9999999999999993,0.9985454706807122
37,2,2,2.77675,2.0,5.0,1.76,1.6398994639910422,0.7914658880240758,3.006654959689366,1.6607776400042913,0.9999999987955089,0.9999997846438471,0.9999991742189538,0.9999999999999997,0.9999999793545302,0.9999999848469197,0.9999999999999999,0.9994275695227267
38,0,0,0.830125,0.0,3.0,1.74,1.5638632793998621,0.7638169465261204,2.8578922850519364,1.5666705473722717,0.9999999997331941,0.999999979709536,0.9999999391541051,1.0,0.999999999683613,0.9999999991381874,1.0,0.9999230100714205
39,1,0,0.935375,0.0,3.0,1.72,1.5217916464295107,0.7328047251367548,2.765002134015531,1.5033143090957368,0.9999999986529634,0.99999997950331,0.9999999215691338,1.0,0.9999999994112065,0.999999998800321,1.0,0.9998930507909595
40,1,0,1.0465,0.0,4.0,1.7,1.517765878496888,0.7462582045165018,2.7204675499430073,1.4772988114977095,0.9999999983010476,0.9999999751381249,0.9999998908612745,1.0,0.9999999993717027,0.9999999985636399,1.0,0.999843745600821
41,3,1,2.098,1.0,5.0,1.68,1.5467417986623924,0.7709031405834191,2.8012337882241467,1.478823387113522,0.9999999976891863,0.9999999652628737,0.9999998767216076,1.0,0.9999999990373782,0.9999999984274333,1.0,0.9997589359523908
42,2,1,2.139625,1.0,5.0,1.6600000000000001,1.5554126801734782,0.7776431279894198,2.818906808850184,1.4672128592165452,0.9999999998116779,0.9999999871377206,0.9999999729037787,1.0,0.9999999997722453,0.9999999994828993,1.0,0.9998972679532724
43,2,1,2.21975,1.0,5.0,1.6400000000000001,1.5554992178878415,0.7795683970604502,2.7335610816826144,1.4435670129369946,0.9999999999330007,0.9999999977577316,0.999999993721904,1.0,0.9999999999223796,0.9999999998562957,1.0,0.9999544943413062
44,3,0,1.286875,0.0,4.0,1.62,1.5430243035483486,0.7784246972200015,2.7080342789903105,1.4154365360595784,0.9999999999755864,0.9999999993089778,0.9999999986833348,1.0,0.9999999999719182,0.9999999999535731,1.0,0.999979448115804
45,1,1,2.376,1.0,5.0,1.6,1.5669122111990514,0.7909430941590805,2.750686708235608,1.424196018476393,0.9999999999977114,0.9999999989392525,0.9999999986688798,1.0,0.9999999999747988,0.999999999955039,1.0,0.9999628715013931
46,2,0,1.451125,0.0,4.0,1.58,1.5757823879831838,0.7831176459607054,2.725348626096245,1.434611712682948,0.9999999999966841,0.9999999998333063,0.999999999789345,1.0,0.9999999999864049,0.9999999999879313,1.0,0.9999834033336386
47,4,2,3.465125,2.0,6.0,1.56,1.622593524840535,0.8262509970625593,2.8573169981640527,1.4864010932092202,0.999999999998711,0.9999999997651744,0.9999999998220761,1.0,0.9999999999917164,0.9999999999883183,1.0,0.999968627046273
48,5,0,1.435,0.0,4.0,1.54,1.60706850031587,0.8243441082405817,2.7817949700823568,1.4793868359488893,0.999999999999961,0.9999999999835925,0.9999999999947464,1.0,0.999999999998826,0.9999999999991104,1.0,0.999996407246787
49,2,2,3.481125,2.0,7.0,1.52,1.6332067387978926,0.845509871321663,2.8309048138400352,1.5218447376228388,0.9999999999999997,0.9999999999883735,0.9999999999957133,1.0,0.999999999998989,0.999999999998916,1.0,0.9999932606887829
50,1,0,1.5265,0.0,5.0,1.5,1.6065135106727746,0.8225738562813791,2.7858379931866746,1.5084435675452603,0.9999999999999998,0.9999999999992988,0.9999999999998251,1.0,0.9999999999998688,0.9999999999999033,1.0,0.9999990834064504
51,0,0,1.53725,0.0,5.0,1.48,1.6261024333423577,0.8225704977199024,2.8125843920772526,1.5526991903921428,0.9999999999999996,0.9999999999997407,0.9999999999998187,1.0,0.9999999999997876,0.9999999999998671,1.0,0.999998322276922
52,1,1,2.736875,1.0,6.0,1.46,1.6903688828309287,0.888069522138648,2.903444661914247,1.6491675516617665,0.9999999999999961,0.9999999999995169,0.9999999999997827,1.0,0.9999999999997704,0.9999999999997998,1.0,0.9999968471712756
53,1,0,1.78275,0.0,5.0,1.44,1.7640577269084627,0.92985042593031,3.021049923606319,1.7440106515511005,0.9999999999999878,0.9999999999999241,0.9999999999999543,1.0,0.999999999999931,0.999999999999893,1.0,0.999998243984652
54,8,2,4.056375,2.0,8.0,1.42,1.9132078887443524,1.0114246677190701,3.2563951160285756,1.9127556082821462,0.9999999999999534,0.9999999999998649,0.9999999999999474,1.0,0.9999999999998436,0.9999999999998418,1.0,0.9999962284352155
55,7,3,5.251875,3.0,9.0,1.4,2.037211513780571,1.0962949769408132,3.4240198319949577,2.054597153446468,0.9999999999999999,0.9999999999999853,0.999999999999997,1.0,0.9999999999999747,0.9999999999999762,1.0,0.9999992149793134
56,3,2,4.377375,2.0,8.0,1.38,2.0413414846552786,1.1106402187819648,3.431706656133382,2.08897903525516,1.0,0.9999999999999996,1.0,1.0,0.9999999999999967,0.9999999999999988,1.0,0.9999999296113755
57,3,1,3.448875,1.0,7.0,1.3599999999999999,2.0258217642375445,1.1070004427947928,3.3884904009565116,2.083721023925361,1.0,0.9999999999999999,1.0,1.0,0.9999999999999997,0.9999999999999998,1.0,0.9999999765521134
58,5,3,5.413875,3.0,9.0,1.34,2.0288493768207614,1.0965219354950169,3.384608374718822,2.1172753239102566,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9999999760463868
59,3,2,4.377875,2.0,8.0,1.32,1.9443213038033529,1.0517575552908838,3.228697780281237,2.044040790947912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999961643884
60,2,0,2.426625,0.0,6.0,1.3,1.841273112682923,1.0029037693167628,3.063550596544229,1.939453928542848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999983291823
61,2,1,3.53175,1.0,7.0,1.28,1.8391105907450906,1.0174376369999731,3.0619901896242006,1.9381359886626333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999953006671
62,6,3,5.78225,3.0,10.0,1.26,1.8816872525744701,1.0441635548341517,3.0890638461607347,1.966264981809681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999942354789
63,7,3,5.9175,3.0,10.0,1.24,1.8558145003589435,1.0393909611532415,3.0466109547892115,1.92265785847863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999985670145
64,4,2,4.976875,2.0,9.0,1.22,1.7643884878602625,0.9999027997696683,2.8318397093467627,1.81368830653206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999995193857
65,4,2,5.0775,2.0,9.0,1.2,1.6960934962907015,0.9652928531792767,2.7374555232726925,1.7125406778484646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999995256028
66,9,2,5.249875,2.0,10.0,1.18,1.637610835985598,0.9285760948321836,2.61235988755037,1.6241375900777155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999994266161
67,2,2,5.293625,2.0,10.0,1.16,1.588343188459152,0.908093855467935,2.553675715249689,1.5570177136603403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992914196
68,6,2,5.473,2.0,10.0,1.14,1.5532484663256985,0.9047930657572684,2.47261171865611,1.502976416683585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999990075721
69,4,3,6.547875,3.0,11.0,1.1199999999999999,1.529739196930974,0.8945031067184779,2.4266245317490465,1.466410035193178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999985399725
70,6,4,7.573875,4.0,12.0,1.0999999999999999,1.4695502293084237,0.8514424013625456,2.3447122304763655,1.4074085626088524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999989096247
71,5,2,5.27575,2.0,10.0,1.08,1.3258806913376755,0.7676926136823362,2.109448465835294,1.2678319820373547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999995034246
72,4,1,4.073,1.0,8.0,1.06,1.2035540010408212,0.6924879698369742,1.9146068295982446,1.152682050573406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999992402423
73,5,1,4.06725,1.0,8.0,1.04,1.1367919258404147,0.6584233062252696,1.7957356196329821,1.087185627050931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999979713243
74,4,2,4.972625,2.0,9.0,1.02,1.1123917623474517,0.6438784302429584,1.775293437027739,1.0642568208718624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999946781609
75,5,2,5.12175,2.0,10.0,1.0,1.092280400839297,0.6228367486315131,1.7317949722158092,1.0511832800275231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999913127086
76,2,2,5.1365,2.0,9.0,0.98,1.0768086687873661,0.620134981114424,1.7295307174953005,1.0369886598546385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999853544848
77,7,2,5.246,2.0,10.0,0.96,1.068127432929922,0.6144743101403681,1.7196824867732794,1.0305398647629769,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9999999737621592
78,7,2,5.340125,2.0,10.0,0.94,1.0641121980470791,0.6128406899329791,1.6886752077901344,1.0259232564956653,1.0,0.9999999999999996,0.9999999999999999,1.0,1.0,1.0,1.0,0.9999999490415064
79,4,3,6.41425,3.0,11.0,0.9199999999999999,1.0656287319426265,0.6189466143335404,1.6946631397637533,1.0339089386665243,1.0,0.999999999999998,0.9999999999999996,1.0,1.0,1.0,1.0,0.9999998914830981
80,9,3,6.399625,3.0,11.0,0.8999999999999999,1.044131614394282,0.6096701805502973,1.6538418185892128,1.0152666326068143,1.0,0.9999999999999903,0.9999999999999986,1.0,1.0,1.0,1.0,0.999999838656808
81,5,3,6.184,3.0,11.0,0.8799999999999999,0.9910335323842633,0.5792525882803023,1.572479286863914,0.9713765417203003,1.0,0.9999999999999509,0.9999999999999925,1.0,1.0,0.9999999999999999,1.0,0.999999762273301
82,3,2,4.84725,2.0,9.0,0.8599999999999999,0.914151033815189,0.5214088391791624,1.4704530263100344,0.9023267685501413,1.0,0.999999999999787,0.9999999999999708,1.0,1.0,0.9999999999999999,1.0,0.9999996617777688
83,4,1,3.616875,1.0,8.0,0.8399999999999999,0.8375824573977381,0.46959490526578307,1.3557681599350715,0.8328871704534747,1.0,0.999999999998936,0.9999999999998074,1.0,0.9999999999999999,0.9999999999999997,1.0,0.9999993458078967
84,3,2,4.49875,2.0,9.0,0.8200000000000001,0.7910477379509864,0.4469805990045935,1.2967288039406275,0.787939191713209,1.0,0.9999999999947247,0.9999999999985609,1.0,0.9999999999999988,0.9999999999999981,1.0,0.9999983375718975
85,6,1,3.28825,1.0,7.0,0.8,0.7339602403382021,0.4115386702126053,1.2000864306982846,0.7363466457260709,1.0,0.9999999999850416,0.9999999999931684,1.0,0.999999999999994,0.9999999999999936,1.0,0.9999973450050867
86,3,1,3.14975,1.0,7.0,0.78,0.6965378125221672,0.38320705723658804,1.1443805849525786,0.7024401666998754,1.0,0.9999999999664472,0.9999999999600452,1.0,0.9999999999999819,0.9999999999999585,1.0,0.9999942357145365
87,1,1,3.12475,1.0,7.0,0.76,0.6741839282436275,0.37091379151668263,1.1056417855374159,0.6784375713853761,1.0,0.9999999998821056,0.9999999998127919,1.0,0.9999999999998804,0.9999999999997484,1.0,0.9999882908082014
88,6,1,3.053625,1.0,7.0,0.74,0.6607934405486193,0.3637456821571664,1.085808605484252,0.6670460231913803,0.9999999999999991,0.9999999995409272,0.9999999989747601,1.0,0.9999999999996754,0.9999999999985054,1.0,0.9999758574279156
89,4,2,4.054375,2.0,8.0,0.72,0.6554871618324813,0.3602992868182304,1.0798595455119187,0.6650965515988692,0.999999999999998,0.999999998222022,0.999999994331006,1.0,0.9999999999981085,0.9999999999905166,1.0,0.9999501351285923
90,1,1,2.97125,1.0,6.024999999999636,0.7,0.6390382656111119,0.34496096978087376,1.0532776638417747,0.6490894316389136,0.9999999999999883,0.9999999938809171,0.9999999782831386,1.0,0.9999999999928488,0.999999999964892,0.9999999999999999,0.9999220446062116
91,4,3,4.93225,3.0,8.0,0.6799999999999999,0.6339669419956455,0.3462099649008202,1.0489999132552954,0.6466416446030502,0.999999999999741,0.9999999754383823,0.9999999053244791,1.0,0.9999999999654023,0.9999999998000098,0.9999999999999987,0.999837459248498
92,4,0,1.738,0.0,5.0,0.6599999999999999,0.5928601146603446,0.3197721527620981,0.9895110137405886,0.6056052687695096,0.9999999999986363,0.9999999363584406,0.9999997658684294,0.9999999999999999,0.9999999999230499,0.9999999995617326,0.9999999999999944,0.9998155899118242
93,4,2,3.67125,2.0,7.0,0.6399999999999999,0.5796911384535851,0.3064952389580264,0.973446262568294,0.5900921920169778,0.9999999999935452,0.9999997064974944,0.9999987285741605,0.9999999999999982,0.9999999994059938,0.9999999962228147,0.9999999999999167,0.9995425372945383
94,2,0,1.536125,0.0,5.0,0.6199999999999999,0.5484294947769063,0.2911643229598996,0.9396102041978895,0.5606331672620691,0.9999999999729924,0.9999991779077156,0.9999967425227012,0.9999999999999898,0.9999999985397043,0.9999999886741163,0.999999999999584,0.9993847268863376
95,4,1,2.431625,1.0,6.0,0.5999999999999999,0.5386164473556778,0.2832123121551389,0.9212553205043251,0.5538351648627888,0.999999999787007,0.9999972927674938,0.9999856656052806,0.9999999999998858,0.9999999912281379,0.9999999321351118,0.9999999999953866,0.9986627017746067
96,6,2,3.320375,2.0,6.0,0.5800000000000001,0.5268487944555018,0.27322055816213486,0.9002013940727541,0.5455021169472505,0.9999999993156463,0.9999933044585072,0.9999594543255708,0.9999999999988866,0.9999999673179913,0.9999997469697927,0.9999999999703637,0.9979100346017662
97,1,1,2.194125,1.0,5.0,0.56,0.4946924326581909,0.2529502425135854,0.8601529734047879,0.5171018413753342,0.9999999990453603,0.9999871491246575,0.9999096634507003,0.9999999999960364,0.9999999197937676,0.999999402337508,0.9999999998786663,0.9975893671602254
98,1,1,2.047,1.0,5.0,0.54,0.46360614260418576,0.23566948514197822,0.8212477011694189,0.4880484681161459,0.9999999933800832,0.9999707247187771,0.9997646508537561,0.9999999999781901,0.9999997477744041,0.9999981553881183,0.9999999993021209,0.9965585831465898
99,1,0,0.88025,0.0,3.0,0.52,0.43044965703651367,0.21516614441393875,0.7560223447684686,0.4581324257059384,0.9999999602992763,0.9999387417031449,0.9995290461575794,0.9999999998996297,0.9999992476348252,0.9999949620861656,0.9999999967006501,0.9953098689583175
100,0,0,0.90325,0.0,3.0,0.5,0.4102327317915651,0.2007646353914593,0.7259705607267702,0.4382202540295641,0.9999997908839501,0.9998539154111394,0.9987919181826865,0.9999999994271559,0.9999970217204761,0.9999812957080845,0.9999999805880279,0.9921655848806268
101,5,1,1.754625,1.0,4.0,0.48,0.39786741361223926,0.19206514867620633,0.7124598229913198,0.42915574853520455,0.9999986569252939,0.9996749946536799,0.9973006731667429,0.9999999968157106,0.9999893648232301,0.9999366175114334,0.9999998980897596,0.9872715683455567
102,1,0,0.700625,0.0,3.0,0.45999999999999996,0.3820384528697368,0.1818269278792675,0.6913740440014098,0.4134224359271591,0.9999983351897263,0.9994410166311088,0.9952471193990151,0.9999999899321512,0.999974001664694,0.9998588895416449,0.9999996224704134,0.9844845585238206
103,3,0,0.675875,0.0,3.0,0.43999999999999995,0.3717079195943035,0.1751390103908722,0.6729566604562238,0.40585902750651204,0.999993599051656,0.9988831274760172,0.9903427760978654,0.9999999537931799,0.9999190578867502,0.9995852821751284,0.9999983656866428,0.9761857808072251
104,2,1,1.562375,1.0,3.0,0.41999999999999993,0.367167891119687,0.1709050262144242,0.6776993453973719,0.40824452979257503,0.9999878590107499,0.9978503199386514,0.9823277924245997,0.9999998017120247,0.9997681960072782,0.9989105370519672,0.99999370961406,0.9640828396509461
105,0,0,0.496875,0.0,2.0,0.3999999999999999,0.3578676457651828,0.16576139222343983,0.6671637160474705,0.40086557870887507,0.9999721867352771,0.99673383313756,0.9743188456873301,0.9999994661354746,0.9995439149709237,0.9979717600931294,0.9999838733318073,0.9587785554712162
106,0,0,0.502,0.0,2.0,0.3799999999999999,0.3553378222287333,0.16246762817481486,0.6625628803293919,0.3991987384285506,0.9998974365064422,0.9941649801067604,0.9576147421123835,0.9999981520324323,0.9988938527852355,0.9954828331232967,0.9999485753388571,0.9399226281508172
107,2,0,0.467125,0.0,2.0,0.3599999999999999,0.359446107366139,0.15944538192987628,0.6819096472969006,0.4050145084034518,0.9996677304887636,0.9899931890322051,0.9332081999729818,0.9999938768840987,0.9975109698788089,0.9902671595130228,0.9998590731936492,0.9142263124025809
108,5,2,2.44775,2.0,4.0,0.33999999999999986,0.3677373073564461,0.1611481757814754,0.7080140723111178,0.41462181527669123,0.9994791006711323,0.9832893871797335,0.8978071979064006,0.9999818658906228,0.9949111276719597,0.980983602462193,0.9996481129904089,0.8796706833503144
109,2,1,1.35325,1.0,3.0,0.31999999999999984,0.35382292945384286,0.15179184924140074,0.6859559880577366,0.4029803458773981,0.9997044620463992,0.9820104039099422,0.8911788944872931,0.9999775882476587,0.9947494824746238,0.9813915710307782,0.9995659359602952,0.9037011523119778
110,1,0,0.29525,0.0,2.0,0.3,0.3344645516340639,0.13975881267816662,0.6539150520245969,0.3855392900717967,0.9996288838718853,0.9772840442418316,0.869899715424977,0.9999578914765065,0.9932926216606902,0.977434132087095,0.9993339503032966,0.9017261842295926
111,0,0,0.280625,0.0,2.0,0.3,0.32073887438613835,0.13015561176809778,0.6444502638833102,0.37013589295018495,0.9994286902636812,0.9669544063676729,0.8263844002540922,0.9998992049026622,0.9892886940345277,0.9662092440685117,0.9987790398980015,0.8753869563648237
112,0,0,0.277375,0.0,2.0,0.3,0.3085529680725037,0.12144716167233298,0.624989480879269,0.35823517035243363,0.9988621469081561,0.9542367688839313,0.7785589206177802,0.9997760176904928,0.9835482551589544,0.9503419839232158,0.9979473474682323,0.847298764916467
