day_of_outbreak,true,reported,cases_mean,cases_lower,cases_upper,rep_no_true,rep_no_mean,rep_no_lower,rep_no_upper,rep_no_naive_mean,additional_case_prob_true,additional_case_prob_est_r,additional_case_prob_est_r_lower,additional_case_prob_est_r_upper,additional_case_prob_known_r,additional_case_prob_known_r_lower,additional_case_prob_known_r_upper,additional_case_prob_naive
13,0,0,0.19475,0.0,1.0,2.24,3.270400535893053,1.3223058162244097,6.484378547177039,2.171515031746568,0.9990968833603142,0.997236577642584,0.9792944931130879,0.9999996514300358,0.9973799800152914,0.9939174523044058,0.999986631611727,0.9648950769682043
14,1,1,1.240875,1.0,2.0,2.2199999999999998,3.2697550300979765,1.3662744363785986,6.330407004690602,2.1805122521065323,0.998600604179714,0.9967313872618433,0.9750365530723831,0.9999996395296825,0.9968189607139839,0.9919351323565664,0.9999817965995484,0.9570595382431695
15,1,1,1.313875,1.0,3.0,2.2,3.198552121738359,1.348342873911936,6.183740801339912,2.140788345360977,0.9996754759802143,0.9990390762148371,0.9921926350906931,0.9999999348591885,0.9994581631150701,0.9984514243869969,0.9999991186342334,0.9813365811301165
16,2,2,2.395375,2.0,4.0,2.18,3.0619165434198297,1.346132127236905,5.855289671111844,2.0589577980801823,0.999917930419724,0.999692863351942,0.9973992872836349,0.9999999877487757,0.9999026198892029,0.9996820650666959,0.9999998308389404,0.9913260943756291
17,0,0,0.386625,0.0,2.0,2.16,2.7716521125672204,1.2381072703815637,5.2192900400636475,1.876309631861647,0.9999967674703215,0.9999683494519714,0.9997094765682577,0.9999999997469664,0.99999730899371,0.9999898855770678,0.9999999959772088,0.998333439856551
18,2,1,1.489,1.0,3.0,2.14,2.5662696355946113,1.1653251553097224,4.822511388541434,1.7333945275548481,0.9999937619494214,0.9999616020211406,0.9996619973294468,0.9999999997666843,0.9999966679169207,0.9999841095520487,0.9999999973424655,0.997820065125395
19,0,0,0.50625,0.0,2.0,2.12,2.315989045127394,1.0575706306411266,4.236074116062935,1.5695562246711081,0.9999997226308899,0.9999862252592107,0.9998900732341576,0.9999999999729412,0.9999993714480825,0.9999961206693031,0.9999999997014695,0.9989026896980693
20,0,0,0.5315,0.0,2.0,2.1,2.111837700168371,0.9750168593413103,3.9305916390407374,1.443834765772783,0.9999994550216128,0.9999826230424562,0.9998580644786966,0.9999999999783399,0.9999992309417377,0.9999935320997129,0.9999999998128202,0.9985844708998776
21,0,0,0.55875,0.0,2.0,2.08,1.950331737959806,0.8957029976679806,3.6209747015795606,1.3405477138272583,0.9999989067868532,0.9999803500010855,0.999843297760758,0.9999999999814417,0.9999990603180895,0.9999887033492466,0.9999999999067006,0.9981618323459011
22,1,0,0.61125,0.0,2.0,2.06,1.8133600301889479,0.8443641893028099,3.3674757896652086,1.2697682356412852,0.999997694799293,0.9999778552318035,0.9998409758389963,0.9999999999833671,0.999998869000081,0.9999863399706469,0.9999999999424856,0.9975528773447243
23,0,0,0.699875,0.0,3.0,2.04,1.718735746499187,0.8093902800122976,3.1746258397826757,1.2138771116353648,0.9999991356944123,0.9999749027192466,0.9998338965675453,0.9999999999828921,0.9999986450578779,0.9999926721492202,0.999999999947265,0.9966478112986055
24,1,0,0.70275,0.0,3.0,2.02,1.6395867325729079,0.7799132941027137,2.978975652718665,1.1800705070103863,0.9999977893550663,0.9999737019306929,0.9998171842235367,0.9999999999870434,0.999998217001312,0.9999837092150013,0.9999999999698851,0.9952395821370258
25,1,0,0.712125,0.0,3.0,2.0,1.5893967923908743,0.7625113679174014,2.881406472181383,1.1687825382862027,0.9999989210675895,0.9999690049718168,0.9997789640102798,0.9999999999902163,0.9999976499666147,0.9999815328994791,0.9999999999817677,0.9929641321321014
26,1,0,0.749,0.0,3.0,1.98,1.5714660944576306,0.7622822306144795,2.852087502336458,1.1850195190704405,0.9999994081707181,0.9999628768277462,0.9997416354067267,0.9999999999909396,0.9999965197806444,0.999979392347195,0.9999999999895706,0.9891747146336545
27,0,0,0.7745,0.0,3.0,1.96,1.5792284596282664,0.7609398937058424,2.8899055873880903,1.2314644989917527,0.9999996474358362,0.9999534467946496,0.9996547619854054,0.9999999999876987,0.9999957475681445,0.9999750504048488,0.999999999991585,0.9828570336581738
28,2,1,1.752875,1.0,4.0,1.94,1.6194058945093501,0.7945525487982724,2.926284448286463,1.3105854448442316,0.9999987865163573,0.9999351842729649,0.9995817471608238,0.9999999999892686,0.9999933957932028,0.9999676063046846,0.99999999999321,0.9723008295008895
29,2,0,0.73925,0.0,3.0,1.92,1.635148437347622,0.796047609147709,2.9461920163487125,1.3735744960654104,0.9999998594530953,0.9999824645070643,0.9998819988955243,0.9999999999971723,0.999997905799193,0.9999905445469374,0.9999999999991591,0.9872379790870407
30,0,0,0.787875,0.0,3.0,1.9,1.6857701756289305,0.8061110050114478,3.04128901917113,1.4695185118942777,0.999999983533129,0.9999789449092252,0.9998541136663442,0.9999999999958323,0.999996093156752,0.9999913490249142,0.9999999999993368,0.9795184859322364
31,3,3,3.77325,3.0,6.0,1.88,1.7743091822848376,0.8480647983235607,3.1990747791195293,1.605325801310618,0.9999999471449607,0.999970445697739,0.999813168507118,0.9999999999962766,0.999994215371237,0.9999896837337995,0.9999999999993443,0.9677469878300109
32,0,0,0.752875,0.0,3.0,1.8599999999999999,1.7236372352074942,0.8253570186475314,3.151088678018609,1.6104155925592798,0.9999999987551436,0.9999992076770647,0.9999962894859302,0.9999999999999758,0.9999999317868539,0.9999998993952302,0.9999999999999971,0.9985584859170061
33,2,1,1.7525,1.0,4.0,1.8399999999999999,1.6993710250948122,0.8109984163243676,3.0940444072339233,1.6363342026120709,0.9999999961013867,0.9999991833614744,0.9999956727018041,0.9999999999999741,0.999999891420165,0.9999998546350332,0.999999999999997,0.9979897541078843
34,0,0,0.7095,0.0,3.0,1.8199999999999998,1.6557937625595647,0.7906105732531806,3.0310474583309626,1.636255671484929,0.9999999994809078,0.9999996894846557,0.9999984097049724,0.9999999999999962,0.9999999681824543,0.9999999625217139,0.9999999999999993,0.9991198713262337
35,1,0,0.756625,0.0,3.0,1.7999999999999998,1.6538594362912102,0.7800647454858923,3.0773739423421027,1.642129089985169,0.9999999982430523,0.9999996821370323,0.9999982381430079,0.9999999999999957,0.9999999544303761,0.999999961296441,0.9999999999999992,0.998874960544038
36,1,1,1.850125,1.0,4.0,1.78,1.6681865526312791,0.7948338789045288,3.0269412394850854,1.6806843868734278,0.9999999986316838,0.9999995622725733,0.9999978682782366,0.9999999999999949,0.9999999356425068,0.9999999478087822,0.9999999999999993,0.9985723374344878
37,2,2,2.873375,2.0,5.0,1.76,1.6590973124117478,0.7916904495708544,3.0555987953789003,1.6781989714337529,0.9999999987955089,0.9999998475589803,0.9999993011559395,0.9999999999999993,0.9999999793545302,0.9999999848469197,0.9999999999999999,0.9994405326931011
38,0,0,0.909,0.0,3.0,1.74,1.5728257055554387,0.7505278064864235,2.865241731526883,1.579681308850433,0.9999999997331941,0.9999999868254303,0.9999999532986017,1.0,0.999999999683613,0.9999999991381874,1.0,0.9999286958783851
39,1,0,0.951875,0.0,3.0,1.72,1.5245452097535814,0.7431507393366135,2.759313101184278,1.5131070530599693,0.9999999986529634,0.9999999822841589,0.9999999300700817,1.0,0.9999999994112065,0.999999998800321,1.0,0.9998996479459045
40,1,0,1.02325,0.0,4.0,1.7,1.5196040688213608,0.7496115974882269,2.7478324847882387,1.477745835589483,0.9999999983010476,0.9999999748501354,0.9999999234113829,1.0,0.9999999993717027,0.9999999985636399,1.0,0.9998511970592067
41,3,1,2.12475,1.0,5.0,1.68,1.5408503809369476,0.7572372720561331,2.765508771391026,1.4829269184920615,0.9999999976891863,0.9999999672082324,0.9999999074586413,1.0,0.9999999990373782,0.9999999984274333,1.0,0.9997675819717532
42,2,1,2.144875,1.0,5.0,1.6600000000000001,1.5445652420708638,0.7621196823185052,2.7485594625996024,1.4674874268498503,0.9999999998116779,0.999999992467094,0.9999999781844429,1.0,0.9999999997722453,0.9999999994828993,1.0,0.9999042616553183
43,2,1,2.25825,1.0,5.0,1.6400000000000001,1.5437214614978307,0.7731290525652036,2.727273369067813,1.4515295019202523,0.9999999999330007,0.99999999718441,0.9999999952807312,1.0,0.9999999999223796,0.9999999998562957,1.0,0.9999593778935566
44,3,0,1.30525,0.0,4.0,1.62,1.524913288399283,0.7814921091054288,2.69269832277371,1.42038475739162,0.9999999999755864,0.9999999992718456,0.9999999988912411,1.0,0.9999999999719182,0.9999999999535731,1.0,0.9999821636942465
45,1,1,2.3555,1.0,5.0,1.6,1.5462537476571778,0.8003765054911182,2.7421729653038254,1.4256979367457114,0.9999999999977114,0.999999998882774,0.9999999989819912,1.0,0.9999999999747988,0.999999999955039,1.0,0.999966905285585
46,2,0,1.42025,0.0,4.0,1.58,1.5601575852379557,0.8037758832062827,2.7690413359705004,1.4330465518754776,0.9999999999966841,0.9999999998231495,0.999999999810428,1.0,0.9999999999864049,0.9999999999879313,1.0,0.9999853357961419
47,4,2,3.529125,2.0,7.0,1.56,1.6139601791830134,0.8326063065844824,2.8398071099374103,1.4821977265281712,0.999999999998711,0.9999999997948894,0.9999999998341682,1.0,0.9999999999917164,0.9999999999883183,1.0,0.999971765109749
48,5,0,1.5345,0.0,5.0,1.54,1.5924212535199802,0.8104992774202114,2.796307851345582,1.4809709462041662,0.999999999999961,0.9999999999910357,0.9999999999958897,1.0,0.999999999998826,0.9999999999991104,1.0,0.9999967499110279
49,2,2,3.461375,2.0,6.0,1.52,1.6203030300883938,0.8187101733850165,2.808445306499162,1.5199836138825722,0.9999999999999997,0.9999999999913368,0.9999999999957027,1.0,0.999999999998989,0.999999999998916,1.0,0.9999935857221718
50,1,0,1.529125,0.0,5.0,1.5,1.5819465199012819,0.8174258499126675,2.709520277572628,1.510355037383759,0.9999999999999998,0.9999999999990223,0.9999999999998929,1.0,0.9999999999998688,0.9999999999999033,1.0,0.9999990740860978
51,0,0,1.4915,0.0,4.0,1.48,1.5958954545662027,0.8239007353918901,2.7251267816372224,1.5495122858263144,0.9999999999999996,0.9999999999989584,0.9999999999998735,1.0,0.9999999999997876,0.9999999999998671,1.0,0.999998160435612
52,1,1,2.682875,1.0,6.0,1.46,1.6684198585380663,0.8767476260532516,2.8866248572555993,1.638925373135748,0.9999999999999961,0.9999999999976361,0.9999999999998354,1.0,0.9999999999997704,0.9999999999997998,1.0,0.9999962758885308
53,1,0,1.82875,0.0,5.0,1.44,1.7421776831103757,0.9209050677941922,2.9682797780186494,1.7382455269076984,0.9999999999999878,0.9999999999988965,0.9999999999999617,1.0,0.999999999999931,0.999999999999893,1.0,0.9999978070584834
54,8,2,4.056,2.0,8.0,1.42,1.8898399750954011,1.010974509840428,3.210016434302278,1.9202562363422804,0.9999999999999534,0.9999999999989063,0.9999999999999569,1.0,0.9999999999998436,0.9999999999998418,1.0,0.9999953028778116
55,7,3,5.305,3.0,9.0,1.4,2.0058118554945095,1.0760912310932536,3.3889006250515568,2.0675728958629565,0.9999999999999999,0.999999999999854,0.9999999999999977,1.0,0.9999999999999747,0.9999999999999762,1.0,0.9999989981251226
56,3,2,4.395125,2.0,8.0,1.38,2.0179758255698457,1.0865001223427968,3.358854095677042,2.09983739259517,1.0,0.9999999999999957,1.0,1.0,0.9999999999999967,0.9999999999999988,1.0,0.9999999083067216
57,3,1,3.387,1.0,7.0,1.3599999999999999,1.9984456352468378,1.0809567044275454,3.3691462031625656,2.093989493663737,1.0,0.9999999999999998,1.0,1.0,0.9999999999999997,0.9999999999999998,1.0,0.9999999675630945
58,5,3,5.483125,3.0,9.0,1.34,2.014421424252095,1.1022379962171756,3.3451073111170424,2.122516711473425,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,0.9999999656531708
59,3,2,4.443125,2.0,8.0,1.32,1.9403944553741073,1.0754835010827173,3.2160368677824693,2.0515024352602773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999930802344
60,2,0,2.475125,0.0,6.0,1.3,1.8378648295843762,1.0157549257122818,3.0790712052274096,1.9420459046974317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999961744181
61,2,1,3.577375,1.0,8.0,1.28,1.834212598050306,1.0211971768669443,3.038247973058516,1.9348183852148324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999895530544
62,6,3,5.741375,3.0,10.0,1.26,1.8708195737138287,1.054695453015358,3.0770184363052264,1.9679887073357785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999866078944
63,7,3,5.9135,3.0,10.0,1.24,1.8516642746588943,1.0489861317278464,3.022396548865624,1.9246782176997796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999953387427
64,4,2,4.983125,2.0,9.0,1.22,1.7735211243059907,0.9991644047201761,2.8779026637998504,1.8096548448087333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999980883892
65,4,2,5.13125,2.0,10.0,1.2,1.6976861497902982,0.9619708018595887,2.7425634134779107,1.7058954312010732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999982967885
66,9,2,5.237875,2.0,10.0,1.18,1.6353805904709575,0.9314597828453118,2.6215787719798973,1.6238650250580033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999983725163
67,2,2,5.30175,2.0,9.0,1.16,1.5878642925113697,0.9146638254103835,2.5465652554128857,1.5598376550697601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999982485075
68,6,2,5.45,2.0,10.0,1.14,1.548297672967235,0.8923123205864041,2.467544463150905,1.5104608181374102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999980632162
69,4,3,6.556625,3.0,11.0,1.1199999999999999,1.5260498058878744,0.8811200906209404,2.424078258581282,1.4752301768847942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999976280728
70,6,4,7.543,4.0,12.0,1.0999999999999999,1.4654502167078995,0.8546111200595441,2.3278734123354883,1.4163989151661802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999981450559
71,5,2,5.4185,2.0,10.0,1.08,1.32810483896631,0.786678047925711,2.120893425698892,1.276961047157198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999991432493
72,4,1,4.183375,1.0,9.0,1.06,1.207448106139714,0.7045361343481098,1.9422244406185831,1.1608636536942252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999998705558
73,5,1,4.084375,1.0,8.0,1.04,1.136871625651622,0.6564982889702349,1.8118990172563747,1.0973163932744607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99999999690141
74,4,2,4.99375,2.0,9.0,1.02,1.1082544627562074,0.6417735817186279,1.7736584939159845,1.0735237836678115,1.0,0.999999999999999,1.0,1.0,1.0,1.0,1.0,0.9999999927161323
75,5,2,5.113,2.0,9.0,1.0,1.0853780733432283,0.6238254091212692,1.7363147261514174,1.055536268757737,1.0,0.9999999999999962,1.0,1.0,1.0,1.0,1.0,0.9999999889847861
76,2,2,5.149125,2.0,10.0,0.98,1.0636815444875303,0.6109824839440161,1.6843726136453427,1.038779417031614,1.0,0.9999999999999993,1.0,1.0,1.0,1.0,1.0,0.9999999820800749
77,7,2,5.1085,2.0,9.0,0.96,1.0501648501258638,0.6103530357590644,1.6909672750751668,1.0276390312691925,1.0,0.9999999999999991,1.0,1.0,1.0,1.0,1.0,0.9999999646358252
78,7,2,5.271,2.0,10.0,0.94,1.0474780794597123,0.6152604879224324,1.6540884032857186,1.0296074265162085,1.0,0.9999999999999981,1.0,1.0,1.0,1.0,1.0,0.9999999327658372
79,4,3,6.368125,3.0,11.0,0.9199999999999999,1.052922182446784,0.6105311558835145,1.673251067202378,1.0344616520451873,1.0,0.9999999999999909,0.9999999999999997,1.0,1.0,1.0,1.0,0.9999998675868627
80,9,3,6.32225,3.0,11.0,0.8999999999999999,1.0337604261393445,0.6026909443430568,1.6480943443981941,1.0190946143052906,1.0,0.9999999999999865,0.9999999999999988,1.0,1.0,1.0,1.0,0.9999998088866332
81,5,3,6.167125,3.0,11.0,0.8799999999999999,0.9842816180222623,0.5632773633909659,1.576178159778192,0.9742922902723019,1.0,0.999999999999963,0.9999999999999931,1.0,1.0,0.9999999999999999,1.0,0.9999997296168501
82,3,2,4.9455,2.0,9.0,0.8599999999999999,0.9077959780812958,0.5176016245802129,1.4586088525523238,0.9054718104237657,1.0,0.9999999999998116,0.9999999999999681,1.0,1.0,0.9999999999999999,1.0,0.9999996309900075
83,4,1,3.545125,1.0,7.0,0.8399999999999999,0.8301159888135257,0.4699230229111763,1.319839977905017,0.8351352574845703,1.0,0.9999999999990835,0.9999999999997976,1.0,0.9999999999999999,0.9999999999999997,1.0,0.9999993239885226
84,3,2,4.476875,2.0,8.0,0.8200000000000001,0.783479137869269,0.44251473741433117,1.2577715551270474,0.793077234185652,1.0,0.9999999999957264,0.9999999999985935,1.0,0.9999999999999988,0.9999999999999981,1.0,0.9999983496855145
85,6,1,3.20425,1.0,7.0,0.8,0.7292732183434535,0.40609559140442747,1.1887015793365725,0.7430684657420327,1.0,0.9999999999853342,0.9999999999933106,1.0,0.999999999999994,0.9999999999999936,1.0,0.9999972831105274
86,3,1,3.1255,1.0,7.0,0.78,0.6912616742169947,0.3845153182140287,1.1187925894243358,0.7055730116076074,1.0,0.9999999999357799,0.9999999999546831,1.0,0.9999999999999819,0.9999999999999585,1.0,0.9999941613625204
87,1,1,3.070125,1.0,7.0,0.76,0.6672794251543771,0.36922065166334805,1.0894565029272374,0.6809348957698806,1.0,0.9999999997252981,0.9999999997834235,1.0,0.9999999999998804,0.9999999999997484,1.0,0.9999880797781054
88,6,1,3.03625,1.0,6.0,0.74,0.654515994660069,0.35963514770326793,1.069684982511324,0.6678892589995483,0.9999999999999991,0.999999998861019,0.9999999988774886,1.0,0.9999999999996754,0.9999999999985054,1.0,0.9999756506138486
89,4,2,4.044125,2.0,8.0,0.72,0.6516805135915819,0.3575981584241394,1.0661475415691757,0.6655339057223688,0.999999999999998,0.9999999958376669,0.9999999942456844,1.0,0.9999999999981085,0.9999999999905166,1.0,0.9999491775536746
90,1,1,2.962625,1.0,7.0,0.7,0.6368723291694697,0.3488693346570132,1.0477710396117337,0.6511404345011405,0.9999999999999883,0.9999999862898488,0.9999999764478691,1.0,0.9999999999928488,0.999999999964892,0.9999999999999999,0.9999223863355642
91,4,3,4.831,3.0,8.0,0.6799999999999999,0.6278273351341634,0.33881352772812934,1.0424571458354268,0.6452407968949183,0.999999999999741,0.9999999516409241,0.9999998782970388,1.0,0.9999999999654023,0.9999999998000098,0.9999999999999987,0.9998423421668592
92,4,0,1.7145,0.0,5.0,0.6599999999999999,0.5880636561805371,0.31368487745276796,0.9825392985022703,0.604507403144575,0.9999999999986363,0.9999998943962496,0.9999997320922079,0.9999999999999999,0.9999999999230499,0.9999999995617326,0.9999999999999944,0.9998207142035043
93,4,2,3.565125,2.0,7.0,0.6399999999999999,0.5730102336180011,0.30675268891250385,0.9594727780068887,0.5929232725615564,0.9999999999935452,0.9999996332719914,0.99999842415354,0.9999999999999983,0.9999999994059938,0.9999999962228147,0.9999999999999167,0.99955161410909
94,2,0,1.49275,0.0,5.0,0.6199999999999999,0.5454399212964931,0.28793420646618156,0.9390657458087884,0.5661125078362083,0.9999999999729924,0.9999991585506122,0.9999956268266759,0.9999999999999878,0.9999999985397043,0.9999999886741163,0.999999999999584,0.9993923744400498
95,4,1,2.358375,1.0,5.0,0.5999999999999999,0.5344430030129556,0.2819665114942864,0.9254074237559581,0.5578821612349234,0.999999999787007,0.9999971600699469,0.9999823324078291,0.9999999999997994,0.9999999912281379,0.9999999321351118,0.9999999999953866,0.9986695131940027
96,6,2,3.299875,2.0,6.0,0.5800000000000001,0.5235430888040106,0.27194449997134196,0.8974174045654941,0.5480695989242415,0.9999999993156463,0.9999921620500164,0.9999475464077927,0.9999999999986036,0.9999999673179913,0.9999997469697927,0.9999999999703637,0.997888504057787
97,1,1,2.1745,1.0,5.0,0.56,0.49445517696090086,0.2524343846675763,0.8540148056155864,0.5202692189049243,0.9999999990453603,0.999983856877218,0.999880012363062,0.9999999999936079,0.9999999197937676,0.999999402337508,0.9999999998786663,0.9975370872863859
98,1,1,2.077625,1.0,5.0,0.54,0.46393369556329517,0.23408427738178778,0.8072814609216368,0.49014904021716976,0.9999999933800832,0.9999628828492855,0.9997109286686274,0.9999999999632918,0.9999997477744041,0.9999981553881183,0.9999999993021209,0.9964511139987079
99,1,0,0.94325,0.0,3.0,0.52,0.4307345771538612,0.2189818185331058,0.7563459290613117,0.45993212978445697,0.9999999602992763,0.999921480471143,0.9993701163040253,0.9999999998359955,0.9999992476348252,0.9999949620861656,0.9999999967006501,0.995193503959247
100,0,0,0.803375,0.0,3.0,0.5,0.4075740904402773,0.20238469848290544,0.7211216313358807,0.44050200165186687,0.9999997908839501,0.9998205020145459,0.9985809576380629,0.9999999991056843,0.9999970217204761,0.9999812957080845,0.9999999805880279,0.9920264677502271
101,5,1,1.748875,1.0,4.0,0.48,0.394963093556755,0.194014268375733,0.7068706373077548,0.4317749053429172,0.9999986569252939,0.9996162695033608,0.9968611502460829,0.9999999956388519,0.9999893648232301,0.9999366175114334,0.9999998980897596,0.9871729739159759
102,1,0,0.631125,0.0,3.0,0.45999999999999996,0.37903680129917605,0.18307731373034708,0.6883159786262478,0.4163559996635361,0.9999983351897263,0.9993603439247825,0.9946383309349293,0.9999999887169059,0.999974001664694,0.9998588895416449,0.9999996224704134,0.9843368593180795
103,3,0,0.58175,0.0,2.0,0.43999999999999995,0.3699868690286202,0.17625005063940563,0.6708043003442323,0.4092155109551289,0.999993599051656,0.9987532500012087,0.9896322209113451,0.9999999449328238,0.9999190578867502,0.9995852821751284,0.9999983656866428,0.9759444828281807
104,2,1,1.546,1.0,3.0,0.41999999999999993,0.36816441478513834,0.17267298851371704,0.6693347511585441,0.410431257952224,0.9999878590107499,0.9976607795401061,0.9818275717862425,0.999999751881168,0.9997681960072782,0.9989105370519672,0.99999370961406,0.9636280352038454
105,0,0,0.516125,0.0,2.0,0.3999999999999999,0.35979080650837153,0.1636350179677156,0.6581178385666651,0.40199748550273007,0.9999721867352771,0.9964683450203426,0.9735495199764383,0.9999994211879175,0.9995439149709237,0.9979717600931294,0.9999838733318073,0.9582206230274907
106,0,0,0.519,0.0,2.0,0.3799999999999999,0.3585580445529927,0.1590094796122544,0.6679642043967675,0.4009725424700237,0.9998974365064422,0.9938487782181846,0.9568747288400195,0.9999978984917254,0.9988938527852355,0.9954828331232967,0.9999485753388571,0.9394109106704184
107,2,0,0.437125,0.0,2.0,0.3599999999999999,0.3626499602857073,0.1598696662219636,0.6750593138481129,0.40716244415748437,0.9996677304887636,0.9896505145192298,0.9321765972946412,0.9999923551121574,0.9975109698788089,0.9902671595130229,0.9998590731936492,0.9136325637057041
108,5,2,2.43525,2.0,4.0,0.33999999999999986,0.37081224068352925,0.16057092376689486,0.7186420097690772,0.4190855253909164,0.9994791006711323,0.9828217090223205,0.8972994017704077,0.9999749645137334,0.9949111276719597,0.9809836024621931,0.9996481129904089,0.8789752010982168
109,2,1,1.40025,1.0,3.0,0.31999999999999984,0.3578574953921982,0.15207370144122276,0.6968033839157848,0.4090135697720294,0.9997044620463992,0.9815209761891504,0.8902991129699316,0.9999696869672466,0.9947494824746238,0.9813915710307782,0.9995659359602952,0.902824797509165
110,1,0,0.33525,0.0,2.0,0.3,0.33901367105190294,0.1403465152068466,0.665620401499083,0.38919180675421716,0.9996288838718853,0.9767585939058688,0.8661004927013984,0.9999510412407093,0.9932926216606902,0.977434132087095,0.9993339503032966,0.9010974295955523
111,0,0,0.2865,0.0,2.0,0.3,0.32513154004897205,0.1321934220909454,0.6487074994402355,0.3722826022967599,0.9994286902636812,0.9662783936177243,0.8191307424857809,0.9998773614893581,0.9892886940345277,0.9662092440685118,0.9987790398980015,0.8749194304432413
112,0,0,0.24075,0.0,1.0,0.3,0.31408186008023076,0.1250795547753267,0.6349643841115159,0.3617692688295932,0.9988621469081561,0.953435816477111,0.7700409697754803,0.9997387414728272,0.9835482551589544,0.950341983923216,0.9979473474682323,0.8469776672919805
