day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob
39,2.2955199150849603,1.2311573934589015,3.782774544650428,0.9999999993760623
40,2.260522862266771,1.2329567969740505,3.8082981744769113,0.999999999802892
41,2.2462113638587855,1.242955714288268,3.6266290544401896,0.999999999939779
42,2.2732373831671118,1.2479823840623294,3.732416941349761,0.9999999999820273
43,2.3105564708851567,1.2851123307315158,3.7183556578744215,0.999999999994203
44,2.2374204163652167,1.265442641603571,3.584510000125924,0.9999999999999482
45,2.292876758702737,1.3056807821909495,3.6192920056852462,0.9999999999998403
46,2.4137776938087603,1.411759792696862,3.8259450624712112,0.9999999999998935
47,2.620181209458352,1.5905639743338444,4.015631577324301,0.9999999999999116
48,2.7339611186306567,1.6438251576209073,4.159459106660737,0.9999999999999989
49,2.8108374669999954,1.7216698472334582,4.25120406129502,1.0
50,2.8905735742552645,1.8327788997352898,4.322110966192244,1.0
51,3.124847541787588,1.9933202601058435,4.628706388486518,1.0
52,3.3412290291959863,2.130735006325632,4.9639338367949115,1.0
53,3.5877275491941303,2.3161956727943416,5.251279501752257,1.0
54,3.4361110134557062,2.260315170287904,5.011778137903025,1.0
55,3.2747577717550014,2.126320889119727,4.826212633804489,1.0
56,2.837704284914715,1.8205090750904687,4.1387847977019305,1.0
57,2.44022883433861,1.5950491469634767,3.5582125139570615,1.0
58,2.1604473304078313,1.4180914392199189,3.1396254367648964,1.0
59,1.8924730597266937,1.2411809265017821,2.7457144713772714,1.0
60,1.539747877120009,1.0118639815285033,2.2007688601282145,1.0
61,1.3662444204266855,0.8952237393283353,1.9714935850496043,1.0
62,1.3561623686505662,0.8926897266810692,1.9334209475052164,1.0
63,1.2166311054550811,0.7997874392103875,1.751151063890109,1.0
64,1.2003072134083808,0.8067630838226713,1.7259443099830964,1.0
65,1.2362709132658027,0.8323139527786607,1.7432082727055598,1.0
66,1.4416699459889044,0.9816799297013222,2.0442626256480017,1.0
67,1.554079805687642,1.069424896717576,2.181433949478849,1.0
68,1.6434805595355313,1.131192346045866,2.2935209262891494,1.0
69,1.7378849151890106,1.1961870036139455,2.428282190129181,1.0
70,1.902966329415686,1.3342549684038343,2.5903652946972717,1.0
71,2.0719147560647246,1.4437091399607733,2.8254638370906173,1.0
72,2.0598297032112978,1.4540395505314163,2.8373907119697552,1.0
73,1.8744764281059485,1.3157243610125682,2.591991681312619,1.0
74,1.8005615076792079,1.2511548960998216,2.479129773111209,1.0
75,1.5390736133798444,1.0633425065344209,2.1606365291397185,1.0
76,1.6141106007754433,1.1203105930818482,2.2509260530287047,1.0
77,1.3708101996408224,0.9430824089430864,1.8962874925036042,1.0
78,1.0568787508926454,0.7323208565069943,1.482695520652172,1.0
79,0.8705650937063468,0.5882412429063629,1.2434249691458092,1.0
80,0.7675058486525057,0.5065458492708257,1.0846491497470476,1.0
81,0.7655076636142698,0.5104090792360265,1.0766320050742266,1.0
82,0.823361570448178,0.5520475361326763,1.1596438673473948,1.0
83,0.8821814007720861,0.5850604675157551,1.2625413088854753,0.9999999999999996
84,0.7786172250838235,0.5224980039940709,1.1172221926730268,0.9999999999999968
85,0.7047859709675585,0.46863221343122746,1.011726996779408,0.9999999999998697
86,0.5963671329636748,0.3877597074966201,0.8704496711467695,0.9999999999976151
87,0.5226207282049049,0.33128724683204896,0.7662608275244266,0.9999999999479438
88,0.44389092516446205,0.27921398859442975,0.6604454597977745,0.9999999994577695
89,0.3835056620622014,0.23785413699902216,0.5772068377998986,0.9999999953621401
90,0.3413566404504236,0.20959955682428827,0.5244484159747058,0.9999999688801775
91,0.3070497066518416,0.18580998197725188,0.4773813354404388,0.99999985099966
92,0.2996068748180965,0.17491321628167458,0.47067340380908973,0.9999992471545099
93,0.30171563621344394,0.1734181335365126,0.4823014745603377,0.9999970490493827
94,0.30319729732152206,0.17560995877446733,0.4759495365970567,0.9999912815266624
95,0.29558955863483577,0.16791954051732147,0.4756334973708275,0.9999796592486692
96,0.29826084729230873,0.1654816248267255,0.48853123154244216,0.9999367884245784
97,0.28614081888544923,0.1574178511599327,0.46869223644237534,0.9998773421942769
98,0.2714015089299542,0.14590623478062925,0.45279322105482,0.9997437073027573
99,0.2676509299399198,0.14266648816855246,0.44965303997881106,0.9993134743749201
100,0.27358570169458746,0.1422443916493763,0.46231021340595235,0.9983719632247223
101,0.2797821075704906,0.14396557729588189,0.4781138273383927,0.9971147232620783
102,0.27629835299043193,0.1381436588571604,0.4794630819162917,0.9961738550321002
103,0.2714123185847646,0.13567506554234166,0.47561451789502385,0.9941870010554322
104,0.27318215305823207,0.1344113851527789,0.48399011151357935,0.989752171215667
105,0.2727509963115944,0.12955701341725626,0.48644053498150364,0.9864461359378245
106,0.27495359133016245,0.1313882237183503,0.48806571819918304,0.978427068621994
107,0.2742795906420365,0.12607931629562827,0.50184176867477,0.9741511584266204
108,0.27802115153031975,0.1250687691439276,0.509934878832698,0.9618039927015318
109,0.2862976515121619,0.12837595420977152,0.5365928747532853,0.9451818772038526
110,0.2988754918244992,0.13006040942375985,0.5749194426724599,0.9229921021958197
111,0.3058027140797029,0.12970259564748518,0.5972470766949354,0.9204686193246023
112,0.30492451048231506,0.12254007889312839,0.6033478422503413,0.9199827610487175
113,0.30751474615417046,0.12433354127829782,0.6166384855435548,0.8956669547404454
114,0.3149123823392799,0.12254494036103147,0.6301664021507142,0.8671259861861831
115,0.32278498981071796,0.1258376484773841,0.6467991259253869,0.8340869262450418
116,0.32127986137238057,0.12256828840034775,0.6535957670382886,0.8539534937284925
117,0.3244723316508168,0.1244979184119258,0.6763773707751902,0.8252632305624292
118,0.3282301101784489,0.11980148605251802,0.7094109966712941,0.7942078872015502
119,0.3346235696219703,0.12515577328450553,0.7190292679489177,0.7606624256038436
120,0.3419045631060685,0.1236716100291436,0.7309965336273558,0.7240009228561142
121,0.3525796797740401,0.12576273018798406,0.7682540087406642,0.6840116939731444
122,0.3651184258777005,0.1242695536525246,0.8221233431834526,0.6399918356466657
123,0.37901513089308325,0.12466819730997572,0.841590080757569,0.5914593523820777
124,0.3961849337853179,0.1262162608515064,0.8994926707584886,0.5383087306164422
125,0.4134173575011605,0.12716681271576993,0.9565941019220207,0.48072925106247577
126,0.41922502563049263,0.1301528482949164,0.9855513234693154,0.6182402586887386
127,0.42941652521973755,0.1308761951085864,0.994624910318802,0.5807770168112818
128,0.4380699661289955,0.12914477359529217,1.033438235459519,0.544810217653771
129,0.45137116973629327,0.13047518189919502,1.0877876967497229,0.5113584838038512
130,0.46303551242593033,0.12843626677704295,1.1246168419222589,0.4802873497031802
131,0.4753639390646338,0.13675096031355424,1.1862767535089027,0.45086452845477537
132,0.4905258196737186,0.13675220233471505,1.2411139090827,0.4215099269165903
133,0.4886758971204109,0.13311936299374133,1.1622102404363432,0.6053560618746219
134,0.4856558715618122,0.12971923900976273,1.210657559242381,0.5853444391283212
135,0.48816468985204947,0.12495914873769977,1.2637506367286273,0.564124000939855
136,0.4868248254988231,0.12071189436265896,1.2372522280195608,0.541659727418557
137,0.4860232942788621,0.12196556742501734,1.264897129356758,0.5180092766503467
138,0.4863068795648021,0.12184375201882153,1.2981649721285202,0.49278799952221186
139,0.49116620257948523,0.12088267988145569,1.332464498540147,0.4652819517761732
140,0.49204106427910793,0.12403631506933586,1.3123640378379782,0.434533607244529
141,0.494295260145736,0.12468264342504416,1.345631824108727,0.40031999498647336
142,0.4998265504678172,0.12117760540028184,1.3588489519055498,0.36280652812684583
143,0.5085568927850488,0.11827199529665883,1.4091593919530456,0.32268770591050383
144,0.5167501971384223,0.12105656342788478,1.4027952886639592,0.2809915219556764
145,0.5247116177241552,0.11985088200844847,1.4343028491585628,0.23925500187015689
146,0.5323114176903362,0.11788917315588537,1.4916381418023972,0.19919616623281403
147,0.5434132538906058,0.11785667861187592,1.5421585945153191,0.1622062460665027
148,0.5565613158470976,0.11964775145527776,1.6010235604465064,0.12915366503095815
149,0.5674668898723185,0.12502652344877674,1.591483803686928,0.10056948327353438
150,0.5808424737461757,0.12522400958271715,1.6517712600135541,0.07676244729069151
151,0.5931984026185609,0.1246500237460686,1.6928996311098266,0.05747579508630573
152,0.6118534796354885,0.12185498607218714,1.7750941079222644,0.04229590849005327
153,0.6253154978391864,0.1216291200536615,1.881644456633668,0.03053330645462608
154,0.6346786093356116,0.11952552819173475,1.909713338054761,0.02169882292640544
155,0.6487199463388458,0.12057611203178009,1.9426457180163732,0.015238835760944527
156,0.6636625467682024,0.12273489960634833,1.9845181607370377,0.010561705848659812
157,0.6755120739693707,0.12279128108220902,2.0841287035108733,0.007233362697509717
158,0.6930254032117752,0.11950757923678688,2.163210067429084,0.004907184005417246
159,0.7067976815660189,0.12198735220544497,2.267575033312282,0.003289692002511514
160,0.7180360526379703,0.1319659972443881,2.2465752918092567,0.0021845151477674824
161,0.7333891040548303,0.13448247637437993,2.287057701058681,0.0014403822287561558
162,0.7510487133498202,0.1357112831184265,2.3761399353376746,0.0009415946165843989
163,0.7647710450760001,0.13761063352934846,2.48824023043993,0.0006094078167366619
164,0.7791805891571354,0.13758709510292438,2.5270056912038186,0.00039127481020334663
165,0.790527560726186,0.13603389932268498,2.610036513213731,0.00024907700194268706
166,0.799087905482382,0.13570655713603316,2.623412482304668,0.00015268134761965292
167,0.8097062731259508,0.13653378236104724,2.660869091062844,9.617436498770262e-05
168,0.8208019797712176,0.13989160460937516,2.6452841890237977,6.024669110293543e-05
169,0.8354171246583887,0.13893357812531018,2.7928939900828342,3.753544879565254e-05
170,0.8460551332348495,0.13629865835558938,2.7413387960420277,2.320484560966307e-05
171,0.8566507147685389,0.13337198194876118,2.844552791405611,1.4257070497580903e-05
172,0.8713656876594504,0.13677493837376947,2.8458578595846853,8.70060816324747e-06
173,0.8844715025316487,0.13694658633042528,2.9720530150497333,0.0
174,0.8957172863863656,0.143862122240397,3.0144244319837403,0.0
