day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
29,2.169359810241982,0.9729340853670247,4.122603073859242,0.999855547568504
30,2.1471288704390403,0.9944209790805798,4.00108340689798,0.9999670908981978
31,2.1583921621787314,0.9964981085150748,4.043976031665709,0.9999537849407723
32,2.146586302814831,1.0264241186029903,3.9599997093441677,0.9999892994514117
33,2.095616095620819,1.0311245520443872,3.805760096894591,0.9999974279327943
34,2.113526776375235,1.0462836101393507,3.746005152148428,0.9999957521202386
35,2.1129647918134435,1.0665926297232093,3.682344878071628,0.9999990051589709
36,2.1801994780032996,1.1090250086272986,3.7762586758396957,0.9999981523989218
37,2.335703108197318,1.2032154419647574,3.9460362920474754,0.9999962759664118
38,2.349688397304901,1.2284758749735536,3.9011746315101794,0.9999999879167573
39,2.2917031167394635,1.2092507745049481,3.823677968601266,0.9999999995585451
40,2.258504482710068,1.2155361672845435,3.7311722323026113,0.9999999998619897
41,2.2547212073161194,1.221126844624747,3.6961698264974827,0.9999999999546296
42,2.2771279811576,1.2557039860480963,3.6339111836750977,0.999999999985951
43,2.3210737717573093,1.325506799135472,3.779329009931915,0.9999999999954751
44,2.2559227843189134,1.2966570381706124,3.6399418070815996,0.9999999999999669
45,2.303680236316632,1.344948625956924,3.6646282966838184,0.999999999999896
46,2.429231177022399,1.408717586366274,3.768645131923722,0.9999999999999408
47,2.637624050309487,1.5897995291813738,4.088932121693119,0.999999999999951
48,2.7390779088471175,1.6918732153724592,4.173388432303439,0.9999999999999996
49,2.8185559556340403,1.768102388149902,4.289522364814314,1.0
50,2.9083337632539052,1.816975914926503,4.378797185727673,1.0
51,3.110032758089297,1.9691201715946496,4.671186644711034,1.0
52,3.3328859809887135,2.084205668894161,4.93398185558507,1.0
53,3.5792048637569347,2.3150874744462424,5.268251227960256,1.0
54,3.430311565836304,2.204231231138863,5.0295037588675315,1.0
55,3.269047534825421,2.1126528874041073,4.825736727233411,1.0
56,2.8300199377535544,1.8418113472745756,4.113757666552455,1.0
57,2.4407378468031653,1.5545914074265854,3.478578227744092,1.0
58,2.157526489785677,1.418952678991278,3.110331927385307,1.0
59,1.8857825518307254,1.239213241430991,2.6871392527842883,1.0
60,1.5348092953273733,1.005692639031246,2.228824343593507,1.0
61,1.3559267480526984,0.8855056581610474,1.977719288197184,1.0
62,1.3480434789020215,0.8856355161124589,1.9285201314594749,1.0
63,1.2128358542865407,0.7949659346889756,1.7338284021103452,1.0
64,1.1939300721097337,0.7936598390196039,1.7093186961451883,1.0
65,1.2334238988163757,0.8269114229173558,1.7506421468223583,1.0
66,1.440095853035573,0.9787565722886384,2.0331907807057616,1.0
67,1.5560645895364194,1.0602433253256045,2.1854699695719986,1.0
68,1.6467147311324397,1.130418978782766,2.256689047645696,1.0
69,1.7430120826312407,1.2035879599946544,2.424555920081887,1.0
70,1.90688076183191,1.3297572156455248,2.6524629723747237,1.0
71,2.0738797567473517,1.45917438034094,2.844656236053589,1.0
72,2.060207659609917,1.465192770058264,2.8197118957337377,1.0
73,1.871614718644161,1.3020334669044942,2.5554316217245394,1.0
74,1.8002261945919253,1.2529414543453496,2.483721452022789,1.0
75,1.540128584438086,1.0692078830601894,2.1407030257305952,1.0
76,1.6145388955662392,1.1117938599078496,2.236025931581872,1.0
77,1.3728383585626174,0.940169724337774,1.9064620463015292,1.0
78,1.0574634342811946,0.7227234952702055,1.4821710149848035,1.0
79,0.870023928581219,0.5856614313244158,1.234899449547107,1.0
80,0.7678554854920978,0.5158924999733426,1.088671994995976,1.0
81,0.7699912880761376,0.5185241915154769,1.0922755987695327,1.0
82,0.8244567968608465,0.5536642080347753,1.1630150914311213,1.0
83,0.8799493986184522,0.5998635230243119,1.2198274469054626,0.9999999999999996
84,0.7784529825027477,0.5283827426196674,1.0900577524536046,0.9999999999999936
85,0.7065262610590259,0.47309192962853974,1.006972685454324,0.9999999999995959
86,0.598623283027162,0.39052484395129883,0.8720865734833585,0.9999999999903141
87,0.523819358851892,0.3319487872209629,0.7679730351273908,0.9999999998243703
88,0.44427358711897635,0.27374828044124416,0.6744363471926498,0.9999999984803893
89,0.3837171471634266,0.2319417307301592,0.5856882411270696,0.9999999902545222
90,0.34199884237450856,0.20312401893996695,0.5246021212234,0.9999999466838357
91,0.3082100258489762,0.18117687607353938,0.4826284525991022,0.9999998023762223
92,0.29910591817730253,0.1728124179889512,0.4650955463120425,0.9999991367054373
93,0.30118968357275816,0.17330049201170267,0.47227909291130876,0.9999969725883908
94,0.30487410308963847,0.17384057979463563,0.4782152241124971,0.9999915457012205
95,0.2962598320070279,0.1700713849236354,0.47407417426940474,0.9999805504230115
96,0.2971037718913097,0.16980160946371695,0.4774254198621428,0.9999386539542673
97,0.28595106607138054,0.15684873917223138,0.46556378749668004,0.999878451479071
98,0.2701438359771084,0.14644729583331598,0.44935927059447517,0.9997452036285391
99,0.2647046940970173,0.14199925193187823,0.44429937176733614,0.9993224889686964
100,0.27119399627859075,0.14452921043135009,0.46372426164935127,0.9983804866793282
101,0.2782868736081041,0.14460069375355,0.4748011889426383,0.997113756210098
102,0.2740268939245517,0.14056086536330858,0.4668028504389367,0.996173510640338
103,0.2703860526839299,0.13646084430071484,0.470525533631543,0.9941746257377561
104,0.2708965574731357,0.13426943488926404,0.48249020734547343,0.9896611908850386
105,0.2691796989564224,0.12866706965159883,0.48277701905690795,0.9862734638728257
106,0.27383385954610334,0.1308316866494593,0.49212144994006635,0.9780597664347067
107,0.27328173239770365,0.128175870844713,0.5069633726254259,0.9736772680247129
108,0.27613562306434986,0.12609210635286175,0.52083298119148,0.9611349369094455
109,0.28357302139425605,0.1275206379242104,0.5425514796428059,0.9444188082761605
110,0.29660579125881825,0.12961204128310896,0.5715030450235463,0.9221125366748213
111,0.30295018403839935,0.12838821286088556,0.5991001789483834,0.9194559802459376
112,0.3023967708478502,0.12619941993333297,0.6030277073647176,0.9188311823024332
113,0.3054236895121676,0.129648122777341,0.6063260037820711,0.894142208828233
114,0.3102831831488762,0.12909583059590232,0.6169744899777111,0.8651666643399134
115,0.31908034502773364,0.12568083408554837,0.6417824093079204,0.8317681814000799
116,0.31844243945471407,0.12297982385708482,0.6546466107626148,0.85167882767565
117,0.32058260003924516,0.12148904905366507,0.670379763103755,0.8228294426311281
118,0.32456204167846037,0.12176974139124928,0.6981122380733228,0.7917432243953546
119,0.33086705980906533,0.12046792966890636,0.7297423663482389,0.7580912606186146
120,0.3384255904598166,0.1210379666251916,0.7436795666844265,0.7215319285792092
121,0.34868579931045957,0.12464130317889136,0.7848260392053301,0.6815954606136171
122,0.3610267119891779,0.1246506848414407,0.799432312918528,0.6378119905547889
123,0.37500525693527753,0.1294310523121326,0.8355776441443806,0.5896737977481173
124,0.39307904914537906,0.1308181053725914,0.889360653355539,0.537136464553856
125,0.41432609602962905,0.13509803009309554,0.9712184683724703,0.4801913571895755
126,0.4210232913867615,0.13161457904634835,1.002444205879513,0.6179826867398102
127,0.42910861426916497,0.13182557524986244,0.9847180544007273,0.5803230881384784
128,0.43533253424635726,0.13338311294490993,1.0262298125480072,0.54420444220262
129,0.44895257009303735,0.13466366174654162,1.0772172724970261,0.5107728134099743
130,0.46027601109279415,0.13806930527749095,1.093442709547772,0.4797354235393855
131,0.4725828359521289,0.13204243129312546,1.1387958880252955,0.45039830966219985
132,0.48786830024326217,0.13406878665663255,1.175283557361003,0.42113679423751205
133,0.4846832564016791,0.13316531293873113,1.1942245238355254,0.6043210993133845
134,0.48429587326598916,0.13286020470736623,1.2092225085808441,0.5844206952205403
135,0.48356513783990096,0.13195962000089265,1.2182028690932776,0.5632871395058705
136,0.4855445882703139,0.1283044565149912,1.2277886981249058,0.5410158838127838
137,0.48634399967962744,0.126191220321068,1.2235917944373678,0.5175670523537086
138,0.4891639475905769,0.1259650184933892,1.2785112441399298,0.49244779259650695
139,0.489140866333868,0.12517083450447708,1.2418422887954945,0.46492349013401224
140,0.4968622669178659,0.12703159720771026,1.3146660741732459,0.4343637313548786
141,0.5008386100617952,0.12224945503160817,1.3228017642749488,0.40003206812441094
142,0.5072686988537011,0.12379243600698048,1.3400091874003282,0.3622729294446928
143,0.5132557798275305,0.12604543926290496,1.353943141710526,0.3216233658456801
144,0.51604591730834,0.12319925418204726,1.3643519856651785,0.2795738188744815
145,0.5225979949710504,0.12371068221937387,1.4170760755984773,0.23787303321121744
146,0.5313585295173818,0.12225659760644018,1.4657770206780942,0.19793912184836338
147,0.5402857105128219,0.12393998568068097,1.533969743154908,0.16106203069867808
148,0.5541619752324661,0.12007687420013581,1.5584330664321393,0.12827836379485846
149,0.564614235036107,0.12437907016591483,1.6273699362511158,0.09990770007524863
150,0.5789692577739488,0.12155746224126762,1.676946024328829,0.07627711961387695
151,0.5928497681508621,0.12506861786216067,1.7373796254503115,0.057083178185542205
152,0.603504762129587,0.12336020523936916,1.769142628791295,0.041934566387420324
153,0.6163606421199599,0.12609072008893066,1.7885985099981094,0.030340692269492542
154,0.6293511886047269,0.1282364492907007,1.868678390469027,0.021636802169197833
155,0.6461978035078698,0.12809805945140726,1.9124423509966662,0.015232176362792615
156,0.6686343790358472,0.12785155778462215,2.032208432561793,0.010574196511702438
157,0.6788944381216336,0.12905938913085785,2.0841539366478736,0.007221332927882296
158,0.6931861855790084,0.12762441067921537,2.146527065613456,0.004883745233611236
159,0.7053479886327882,0.12978945031812092,2.2089539577584287,0.0032658140729541207
160,0.7159148323793587,0.13239330134138255,2.2075925929676763,0.0021628994520772604
161,0.7278901631999912,0.13020240702843264,2.2465839547362196,0.0014209503853112038
162,0.7410722228706753,0.13000329447122522,2.292221632255319,0.0009258885095114744
163,0.754889369357849,0.1343336663597913,2.4468840293223897,0.0005981065764084637
164,0.7602905942573516,0.13172485356142855,2.477111775937172,0.00038278968423277604
165,0.7707746503399637,0.130358327020586,2.5178838144635667,0.00024403742707501674
166,0.780996638484621,0.1328807568025437,2.492682706509891,0.00015004993319822635
167,0.7959859720432848,0.1378344149400887,2.6556135562482592,9.482232305502158e-05
168,0.8088887448870902,0.13407273930829286,2.769739628019178,5.950352173156315e-05
169,0.8227107236322314,0.13658185242449425,2.7742667291765373,3.7121986266819285e-05
170,0.8352127287289335,0.13986471153476018,2.792796931757567,2.3009376882598964e-05
171,0.850124927532651,0.1402085144127881,2.846009104231029,1.417628287281314e-05
172,0.8675147999249562,0.13988064682894844,2.8864106616568517,8.662153628158364e-06
173,0.8790829742127616,0.1388459063587388,3.0298099160928973,0.0
