day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
162,0.77965627209758,0.13678015163822493,2.5970561233529255,0.0009737424063858136
163,0.7910681679385866,0.13685781323443869,2.5940143242310314,0.0006289500274540005
164,0.8002570851011779,0.1340707828950236,2.6256779224600204,0.0004033366566259522
165,0.8161430190800049,0.13412682023829056,2.7626746393854353,0.0002573005989476851
166,0.8264619379728848,0.13215633791913428,2.8576697319973823,0.00015778522117115834
167,0.8382535262831666,0.13219187208411148,2.867095735999801,9.934403058919905e-05
168,0.8479010539658713,0.1358050801883621,2.9531077561251085,6.215034343037829e-05
169,0.8603041736526509,0.13458674102138496,2.965697747933466,3.8689539099800996e-05
170,0.8720558599728985,0.1347189765973038,3.0648281788340794,2.3932116602787268e-05
171,0.8855092554947457,0.13253365865314828,3.1163497857884326,1.4709395118606139e-05
172,0.8979214306566295,0.13270457291379845,3.1400282678593676,8.965760909362963e-06
173,0.9091269770539563,0.1413124369221013,3.26051041788039,0.0
