day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
65,1.2361619368941463,0.8105468389195282,1.7826521542261704,1.0
66,1.4438884592299464,0.9602877085028446,2.052824405333486,1.0
67,1.561849236193793,1.0579434055908232,2.222218945131553,1.0
68,1.6519161210582645,1.122568349814405,2.32483965344853,1.0
69,1.7415561776223412,1.1899350944854248,2.4175933830802556,1.0
70,1.9066090337984007,1.333078074526363,2.6398549078156504,1.0
71,2.074663820515456,1.4781374842890933,2.8544896983505237,1.0
72,2.061197737638382,1.4420989324241835,2.824400987910637,1.0
73,1.8702617773645611,1.2963892631970038,2.584406131439167,1.0
74,1.7997966502336016,1.24109948531822,2.4807384443408758,1.0
75,1.5439123227240603,1.0646367827781031,2.1399202460923217,1.0
76,1.6053387380655235,1.126030594355902,2.2133758485592363,1.0
77,1.3656286182299353,0.9487386760844474,1.9151302846826435,1.0
78,1.0557889638080835,0.7283146151291991,1.4818930825665162,1.0
79,0.8703551275172878,0.5853571789021245,1.23019685805255,1.0
80,0.7673687010395381,0.5091287067632803,1.093290329762389,1.0
81,0.7711231827507972,0.5099959716924662,1.087271510958823,1.0
82,0.8239845791252285,0.5606778329699874,1.1612323417364052,1.0
83,0.8801478627487427,0.595924302510255,1.2355635700806267,0.9999999999999999
84,0.7803494280457163,0.5246761407800715,1.0907220295036462,0.9999999999999964
85,0.7052480377789379,0.4671017763313315,1.013566245417647,0.999999999999828
86,0.5971680693157669,0.3890861302837406,0.859845727726454,0.9999999999961727
87,0.5209182670349343,0.33601164717276727,0.7675676016761753,0.9999999999073104
88,0.4429004923013073,0.2820817506621459,0.6576593026612129,0.9999999992803119
89,0.382896583813167,0.23836789620959717,0.574789431599167,0.9999999951525732
90,0.3403290137629561,0.20741087846407946,0.5157382129767794,0.9999999714505559
91,0.3070386331450981,0.1833002190498622,0.4801464681866663,0.9999998710014838
92,0.2990346743804926,0.1772756519174198,0.46188333876624577,0.9999993533515769
93,0.30087318991542833,0.17610062239416988,0.4729634907108284,0.9999974806965408
94,0.3038329911354176,0.1766291958352935,0.47772834233119177,0.99999224655551
95,0.29549759715973906,0.16734642163787825,0.4746206371044903,0.9999812190038034
96,0.2974872271624922,0.16806835509677248,0.49006686546114253,0.9999387292077245
97,0.2860777330254389,0.1595106353184691,0.46793131568974156,0.9998752024155354
98,0.2700140491385289,0.14801727918087243,0.4408010513425148,0.9997317311040143
99,0.2666243592737392,0.14154448664547267,0.44710805230578304,0.9992853644829793
100,0.2721934343090144,0.14321321993611671,0.4640733440560192,0.9983079606128259
101,0.27910392069595047,0.14305638291646458,0.4773530671905912,0.9970163654841905
102,0.27608107724678194,0.14108722863748457,0.4756041493341671,0.9960492613232409
103,0.2727515211491751,0.13417162847353922,0.4917057464963611,0.9940017067191395
104,0.27316146528960117,0.13363000615124304,0.4900940793973766,0.9894269318490952
105,0.27233381279596824,0.13016602816938638,0.4963322107615299,0.9860600941747697
106,0.27570255971210167,0.1270548259641971,0.5086780643216268,0.9778867014052081
107,0.27387379983340204,0.12212366185992661,0.5164394825426193,0.9736835573604944
108,0.27892348396907773,0.1230498706403411,0.5268540403160143,0.9615428532902525
109,0.2880019459666961,0.12731145999046642,0.5549390817005122,0.9451653991606254
110,0.3006200410894269,0.1300933787223201,0.5883120799245766,0.9233400695672598
111,0.30488049211365953,0.13095600513829125,0.5987796952362225,0.9209434158486665
112,0.30467121343815023,0.12438979360182043,0.609049766381323,0.9207467943142571
113,0.30678476512065284,0.12536045198065796,0.6110283990135029,0.8967129044339911
114,0.3121196632224027,0.12164539430939421,0.642208547918747,0.8686351447618132
115,0.3228018670408605,0.12218199209258417,0.6663097527138693,0.8363910910391792
116,0.3243865818953836,0.12406672940532978,0.6789115415173522,0.8565715694663556
117,0.32671268748186877,0.12098715808314367,0.6872375458908682,0.8284771156383918
118,0.33202389650195624,0.11655541365385863,0.714508950275078,0.798119412758997
119,0.3391114103045898,0.11808913390006417,0.7395400350563445,0.7651089399813951
120,0.3480012839381661,0.11973637813872083,0.7488359985683694,0.7290309281180753
121,0.3578668995016845,0.12173088172560437,0.7911706112738216,0.6893794718404912
122,0.37053984749981256,0.12622985689612568,0.8351093669730704,0.64566902412847
123,0.3859637465595034,0.12769167946124962,0.8746108261978155,0.5974182386510518
124,0.40336435419554184,0.1342082046276963,0.9284317047090767,0.5444124531141302
125,0.4209677918035605,0.13376011241209512,0.9678074292744906,0.48685888183719683
126,0.42942071825551076,0.13409939069347374,0.9986203046596425,0.625217988239515
127,0.4370915516468374,0.13331662038704817,1.0355094859259966,0.5875146013711896
128,0.44616127859219423,0.13459448956387754,1.041948420416521,0.5513352356055994
129,0.45674235742336117,0.14135108479933495,1.0780490495508366,0.5175293272069423
130,0.4694576641520679,0.14254050325027004,1.1189043198980757,0.48623763135590925
131,0.48263458065620823,0.14081900714300283,1.1665698325634306,0.45661081238266976
132,0.49771347272863037,0.14222272149601844,1.2138941308054991,0.4269889131765944
133,0.49529263699517195,0.14122401293238446,1.2155088015779478,0.6113511541226558
134,0.4924322916402827,0.14193792592479157,1.227939410136713,0.5912962642458169
135,0.49018992314445337,0.13360919696801846,1.227486997206911,0.5700671782477308
136,0.4927428692649047,0.12700631942631008,1.2074980779730777,0.5477108137999335
137,0.49559924663782046,0.13078259741787523,1.3028248548757804,0.5240177605016727
138,0.49777227786363143,0.1277212882042439,1.2594908260481534,0.4985838332512935
139,0.4975723573352292,0.13064701802025067,1.2383597486468354,0.47064335904195986
140,0.5005424733674088,0.1315077706468869,1.2652077613671977,0.43960552264190167
141,0.5059713686975356,0.12937367950930861,1.2856907528197852,0.40496640940204787
142,0.5094859969692712,0.12904903174613136,1.3081589937012377,0.3667619188688588
143,0.5159539415683945,0.12985258008299647,1.332644082721016,0.32590303175471214
144,0.522346477066832,0.1304226681795713,1.3740866937056624,0.28362148730860415
145,0.5310128715643038,0.12867699127828086,1.4259241260717883,0.24150937850574428
146,0.5403726102766062,0.1311862714820651,1.473776929264548,0.20102029053249415
147,0.5507951680970515,0.1296121924222344,1.528598021251368,0.16356611712575242
148,0.5610389420058783,0.1286732515163106,1.5683970076626288,0.13016328198714788
149,0.5757010224436766,0.1325064207417974,1.6553754453564828,0.101421553423371
150,0.5869440477776158,0.12785177703691591,1.711580981170823,0.07733388936862462
151,0.6022674976334714,0.12632433222044007,1.755261225609232,0.057885160918963674
152,0.6150202040308906,0.12731323244696605,1.8938538623872205,0.042503980228554616
153,0.6269181532659033,0.1303447812467962,1.8904674376134087,0.030698722908811593
154,0.64133272878055,0.13185297632903098,2.0169847526060463,0.021850347843551887
155,0.6532442366633406,0.12968842677711065,2.044844856920903,0.015328523508652325
156,0.6648521061910209,0.12928512369507017,2.063567253648706,0.010622292665362743
157,0.6814133997990276,0.12986403517600317,2.1538434052709006,0.0072893008014149885
158,0.6985804568629567,0.1265061910095011,2.254515206447699,0.004943466285882825
159,0.7133086709830457,0.1272926219811935,2.255343477490044,0.003313303787954358
160,0.7261570483465714,0.1331675311138407,2.3370531422338012,0.0021981283672211083
161,0.738441934852555,0.1341667930826914,2.353550823850805,0.0014456709898812425
162,0.7522392211745894,0.13642132299909596,2.451953608536662,0.0009434811717459191
163,0.7631592881908991,0.13888232884086354,2.5087626877641664,0.000610781384285275
164,0.7757678370111172,0.1417233419461924,2.6194753804153734,0.00039311443849188166
165,0.7931682362883126,0.1356383908398585,2.6407530230294016,0.00025154183640874184
166,0.8100213156480236,0.13896466211636932,2.742222552136967,0.00015482579593029122
167,0.8207914736833825,0.137107409021975,2.7322122537250646,9.754639511472263e-05
168,0.8320185229709584,0.135308290769773,2.8325923047852153,6.112717360773345e-05
169,0.8449949346475052,0.13503071844237893,2.923024371782178,3.810571170659305e-05
170,0.8611220434373231,0.14190005747167206,3.011607869148638,2.3610859791967087e-05
171,0.8722033770905195,0.14524516576077912,3.0865110608140114,1.450375941292048e-05
172,0.8859697407094963,0.1438436867178621,3.116405816688889,8.846425284980697e-06
173,0.8932998650794749,0.1446093472555851,3.008661405371176,0.0
