day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob
65,1.2357026709445307,0.8323145807301441,1.738218230923328,1.0
66,1.444724819010466,0.9757078125842616,2.042913783719469,1.0
67,1.5554292379337962,1.060394290523697,2.1758781235464837,1.0
68,1.6507753208351719,1.12375681583991,2.301940757202732,1.0
69,1.7447298921980672,1.1942167306467846,2.4478575295247134,1.0
70,1.9094417778707928,1.3203491254170372,2.6370070450627976,1.0
71,2.0744353529513786,1.4420719900698598,2.791737229597012,1.0
72,2.062320746717747,1.4561569130160692,2.8460658276994253,1.0
73,1.8714357205803396,1.3016207153924126,2.5855372739588436,1.0
74,1.7989195590219336,1.2406709375185576,2.4830215608212742,1.0
75,1.5358630683853867,1.0675265492267625,2.1182913365533853,1.0
76,1.6061763258438235,1.1326933923542182,2.187806509332903,1.0
77,1.3663477902984216,0.9428632528952117,1.9060306100685926,1.0
78,1.0560847007678822,0.7262313331460156,1.4902926570014128,1.0
79,0.8707623641961956,0.5956243161911664,1.228961228362729,1.0
80,0.7684315659304496,0.5147347289490145,1.078335860435786,1.0
81,0.770294969336091,0.5241331376536892,1.0880217621662147,1.0
82,0.825955076256218,0.5628459333577261,1.1486441685860636,0.9999999999999999
83,0.8832726249905787,0.5953681041524249,1.2342375563755015,0.9999999999999969
84,0.7810298291968318,0.5188892300359857,1.1003196581076589,0.9999999999999784
85,0.7055430532539481,0.4622502962182042,1.0208056045674434,0.99999999999959
86,0.5994711494909455,0.3914155888742254,0.8758173836203506,0.9999999999955361
87,0.5221779425967544,0.33416785764434426,0.7689379394523245,0.9999999999186308
88,0.44283666117671316,0.2775305863633251,0.653683453440563,0.9999999991976266
89,0.3835350202138372,0.2373767205454446,0.5847870793929815,0.999999993579
90,0.3415331492518845,0.20383665174907048,0.5211256308731531,0.9999999543813152
91,0.30930196551634725,0.18354794909746971,0.4819547592369477,0.9999997956778125
92,0.30016320215043374,0.1764125736028369,0.46547768640798715,0.9999989318595217
93,0.3005592840445487,0.1784754478577592,0.4747250886749421,0.9999960341123019
94,0.30476365878983136,0.17776501341574358,0.4842452399077029,0.9999889774029903
95,0.2962695230080298,0.17090012735302493,0.46615633422646136,0.9999755561573123
96,0.2962806537928327,0.1685080294533652,0.4740275894974998,0.9999284105499633
97,0.2851050175557997,0.1588190809291539,0.4693432616725737,0.9998629102020088
98,0.2685924014302089,0.14732313038530162,0.44701384136062594,0.9997171522433391
99,0.26526713844489686,0.13997599845672473,0.44264349853240637,0.9992537628579238
100,0.2709508937710172,0.14132733626580082,0.4599571325370194,0.998243229063756
101,0.27836217116347767,0.14281430766884576,0.4797909650506944,0.9968944605664817
102,0.2752832212789452,0.13947685511538324,0.48105599015567985,0.9958793448961685
103,0.27046995562093856,0.1313249836228931,0.4866377279767385,0.9937741871491953
104,0.2724344962023291,0.13009775739317714,0.4918252956190352,0.9890707047705057
105,0.2716777002956533,0.12785387603640605,0.5002262747895969,0.9855816645631249
106,0.27486776250241485,0.12872355314573802,0.5028900790547609,0.977181471350949
107,0.27290207480683304,0.12541997701418628,0.5091780285402868,0.9728055088488782
108,0.2763262425204754,0.12248426980145742,0.5173196711362881,0.9602543234512937
109,0.28340503793053795,0.1268784166061531,0.5308540759518817,0.943548617345975
110,0.29576520119326855,0.12728504085648684,0.5785310319597223,0.9213437183505571
111,0.30167385719819817,0.12684199023790452,0.5941921627354937,0.9188885167174204
112,0.302683778604114,0.1255787982112166,0.5972829513448048,0.9183787160916382
113,0.3043175229171225,0.12600917793106664,0.6002479928571783,0.893833802569868
114,0.3109940664219537,0.12616993203577115,0.6310895643529675,0.8651530605199251
115,0.31962241044560796,0.1255901809263762,0.6644568120869936,0.8319629095252056
116,0.3197781395759822,0.12382823433023264,0.6538685451134054,0.851637664847517
117,0.32238314115888117,0.11948637169081519,0.6667994267746677,0.822869278094038
118,0.3267446526340083,0.11688464129535926,0.6914441786135411,0.7918296542193598
119,0.33343836656892895,0.11795082659888068,0.7255531124136141,0.7583059868555085
120,0.3432020878486327,0.11399963488063165,0.7554454926910256,0.7220073270805867
121,0.35482372082526153,0.11703435522710147,0.7879792546584585,0.6823446810804811
122,0.36783246253687607,0.11849048234843744,0.8414397943024456,0.6386261161242226
123,0.38164469952060004,0.1205780765845363,0.8838688108775734,0.5902693617129954
124,0.3963993362968622,0.12358423376068618,0.9119689092069124,0.5373678603988676
125,0.4143482506795485,0.12604260806309614,0.9723581757800499,0.48025926802636526
126,0.42103974398361194,0.12799212959624032,0.9885960490470709,0.6164846266431838
127,0.4310174592473186,0.1282948063563048,1.0371461169851302,0.5787472162873047
128,0.4403491360734725,0.13292126509110502,1.048527577808504,0.5425150623917554
129,0.45117175484910244,0.1345200509641884,1.0760190955392885,0.5087655641147717
130,0.4637236686679654,0.12800575428657215,1.1320296183864191,0.4775518574611777
131,0.47517719425410865,0.1325163609191758,1.1938612765203849,0.4479393102888689
132,0.48882549200675923,0.13339312168350864,1.2207354463871738,0.41838124716066616
133,0.4862148378812167,0.13294748686978522,1.1887496942239124,0.6007364735347068
134,0.4841273448690682,0.1326892871060037,1.1906639802996952,0.5805181025074053
135,0.48172081229512,0.13121191382790517,1.1955818003985783,0.5590375378846382
136,0.4797572790102175,0.1299503995516951,1.1826936010129105,0.5364417593095406
137,0.477186215865425,0.12694812193386099,1.1991952645900739,0.5126944624772795
138,0.4774793020585512,0.12859935633458813,1.1920672894053335,0.4874336051899241
139,0.48049134649229674,0.12839642252351627,1.2152307529718827,0.45991098466322855
140,0.48251794102716433,0.12863630405270413,1.189564390963229,0.4292545444319588
141,0.4849991996768671,0.12830402619721615,1.220738234433299,0.3951369699746719
142,0.49187950962891797,0.1292828679891803,1.2896157971031839,0.35775846927576543
143,0.4979495895882201,0.12276314574144066,1.329063109266673,0.3177082502005464
144,0.5062844472332899,0.12400145275289404,1.3629478837238491,0.2762889500382413
145,0.5113788288800435,0.12745594034199056,1.366031031813942,0.23486941888387172
146,0.5204779655844031,0.12813750825954687,1.4227582067525768,0.1953595224885502
147,0.5282777446950064,0.12756343398212522,1.4481637980361928,0.1588635745826287
148,0.5426761246472562,0.13119235910140134,1.4988238872697466,0.12648436510045588
149,0.5572046279633611,0.13082060167413373,1.5801493688664467,0.0984592466056451
150,0.5697477918246548,0.1296358996623482,1.5980743002126307,0.07500414852732842
151,0.5798894907518135,0.13352328314168369,1.6071966143803296,0.05600969617893859
152,0.5900670791221928,0.13801472126267808,1.675526028989669,0.04112117842209595
153,0.6036646392825271,0.13807924304779368,1.7711623625194663,0.029747578553893966
154,0.6203811215714852,0.1359001561114109,1.809959733284613,0.021204085084126297
155,0.6313576277085252,0.13703915770430816,1.8616224090878284,0.014882684873931072
156,0.6444544057646745,0.13697215996218493,1.9232056931450876,0.010327637540652069
157,0.6595430253282498,0.13830319600724084,1.9436952966292278,0.007094041096930017
158,0.6791367800311356,0.13695084701286386,2.0689082588162844,0.004822080975382102
159,0.6973702267125688,0.13619112958153018,2.2275323090487036,0.003236684427070839
160,0.7073560080653097,0.13618641438516463,2.2291550478789226,0.002146175013220825
161,0.7200651181776171,0.13901468623548344,2.283914636791856,0.0014130924263477845
162,0.735442446109512,0.1371174788181929,2.4143550538177947,0.0009233475336069861
163,0.746668272762676,0.1401488970269404,2.402995473944402,0.0005980586447894376
164,0.7646065513123368,0.1409292429119322,2.4708841844424176,0.00038508850316029935
165,0.7750534440484617,0.14098138234933963,2.5059012291652643,0.00024555091190536066
166,0.7887722600084129,0.14004714626159745,2.5864855980441614,0.00015104215371131358
167,0.8049948661174314,0.1417729741713257,2.6613161511763597,9.526492415300144e-05
168,0.8191186502421318,0.14409099995706587,2.709684704194019,5.9546482852208346e-05
169,0.8260722623164912,0.13833610300090377,2.692997311584756,3.6881933452066004e-05
170,0.8282619372382511,0.1465594298207781,2.639835358044869,2.271166229212862e-05
171,0.8424283555497003,0.1477923988549423,2.6817646844850733,1.3952074492534799e-05
172,0.8500592545124505,0.14960247677358876,2.682767242004993,8.487863073719321e-06
173,0.8594144815567303,0.1529010488755171,2.700970051417786,0.0
174,0.8722001427269944,0.14809336883741017,2.821273878207076,0.0
175,0.884383149680123,0.15136896962898175,2.9785846387008315,0.0
176,0.8964275563093779,0.15069009785569723,3.020885404035592,0.0
177,0.9018748509963684,0.1538726236827831,3.023691144983268,0.0
178,0.9141670671738698,0.15173928314077653,3.0680864519098896,0.0
179,0.9247007209013863,0.15166322060924323,3.07893130067937,0.0
180,0.9308366403610884,0.15040231629561723,3.163517411978278,0.0
181,0.9414034722350891,0.15155314160064648,3.242606635034413,0.0
182,0.9497064229600831,0.15010134252056262,3.3598071315803373,0.0
183,0.9621249664409703,0.1473621921339973,3.4446293095142315,0.0
184,0.972018289660525,0.15043611206021443,3.403528013342339,0.0
185,0.9826644293164599,0.14692308644153343,3.2917518329551747,0.0
186,0.9904732863838644,0.15123731804414747,3.453510394401472,0.0
187,0.9971921294757489,0.15054807643342472,3.478887829083084,0.0
188,1.0061951758934649,0.15383127230051366,3.449648487941593,0.0
189,1.0191049416436024,0.15492597488596338,3.6061519151464485,0.0
190,1.0281675042401548,0.15855703962212522,3.5244810730112746,0.0
191,1.0410734544042823,0.1610147690255747,3.6545439492387364,0.0
192,1.0568222928713247,0.15700478639758342,3.698884111477926,0.0
193,1.058824751346798,0.16143904596019246,3.6371390170081948,0.0
