day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,end_of_outbreak_probability
34,2.053814502305926,1.148205383510677,3.3767457742841547,3.964668969156881e-06
35,2.0708657526838232,1.1891117510322546,3.360899008473161,9.566779824432227e-07
36,2.124760595340688,1.2168755385946444,3.3981788015641095,1.8139084878253738e-06
37,2.210521750715736,1.3107338619234858,3.5113141065983235,3.722087437968831e-06
38,2.229576767511077,1.3341730903155582,3.47341700548925,1.4902989470601766e-08
39,2.2232345819317803,1.3274238725068588,3.4799553152554052,5.932999289968725e-10
40,2.2278545697792356,1.3459781427119857,3.441262394305083,1.9207225000528037e-10
41,2.2386405959739157,1.3593823543466454,3.437732298506016,6.442759214664146e-11
42,2.2717635057105436,1.3992977791695702,3.4505873589572458,2.382724973982063e-11
43,2.316028353271666,1.4229072111314554,3.4625054847654373,9.793312327096883e-12
44,2.3027312303060743,1.4471974807174492,3.3822380263196163,1.6030082367689127e-13
45,2.351369716104613,1.4820107850088102,3.4328029599281447,5.338695145920428e-13
46,2.442923983152645,1.5723107068697366,3.6121818967527437,4.4952712625078404e-13
47,2.5775188352565443,1.6826302778418427,3.7032137688369566,4.227838373041527e-13
48,2.654159420276325,1.7510729185860523,3.822250656777096,6.4718647056110715e-15
49,2.7216062798236194,1.8034428620553735,3.8804432606337405,8.031907998775665e-16
50,2.7868482839215694,1.853790468521206,3.970360869037374,1.6337616992601451e-16
51,2.8983635206196374,1.958248660735257,4.113713026115014,1.2104718842615286e-16
52,2.9995593184893385,2.0678243644159995,4.2089676141271095,8.509048993249909e-18
53,3.09408548056259,2.1382308971992803,4.279930756777922,8.617207451170902e-19
54,2.992422825213287,2.062885479953573,4.148836517061583,9.973224321002585e-22
55,2.867669548259709,1.9824433715280803,3.992253069571073,4.97029228802959e-23
56,2.6033224413587663,1.8181132105774864,3.610560781019631,8.716424563972534e-26
57,2.3303026941896947,1.6450265541072124,3.1834411835131746,5.9955085604731794e-27
58,2.1131994395910154,1.5042875347461355,2.876989255873078,9.28102335571436e-28
59,1.9015545685669732,1.3468549261320415,2.570877953537383,4.0163111160727877e-29
60,1.6583695494227966,1.1781649916010881,2.2492322606405053,1.5817685768994673e-31
61,1.5087913242554718,1.074154219058295,2.05618582145867,3.8572262623914125e-31
62,1.4669527249747667,1.0311577176516407,1.983931534977306,4.830350429180661e-30
63,1.3649135718829748,0.9755704915014638,1.8514334612667498,2.1560574225997665e-32
64,1.3449285079302413,0.9591879081809126,1.8081944646713701,1.5554272376063349e-31
65,1.370037451910977,0.9813717911240853,1.8415494764549618,1.852751209365544e-31
66,1.4920830061607824,1.0824198645066434,2.003896845674946,3.389255282014484e-30
67,1.5748274015863768,1.1535976605456553,2.0995574462406346,3.4333239288847435e-31
68,1.6445944694995198,1.1771629119434124,2.1980271009839862,2.1005724425201226e-31
69,1.716376228649371,1.2541854225798896,2.249961387405845,4.131454566347101e-31
70,1.8125073363718351,1.331993501289562,2.3938553948439383,5.964793312907285e-30
71,1.8904159882037124,1.3983630350698681,2.4936378543412663,2.191094120607967e-29
72,1.8792525080166198,1.3729875319022586,2.4807465351551343,2.469701148061727e-29
73,1.7631845528631906,1.2906934146724014,2.317220944062639,2.1486463720169025e-29
74,1.6842505301309996,1.2431473221749842,2.235980564571957,1.552901395948707e-28
75,1.5087638318956504,1.1112744191148178,1.9862999541480364,1.2933815185620483e-28
76,1.4797500636175627,1.0938936479236012,1.949223403169327,1.2769394069997882e-26
77,1.3020918344276726,0.9570320987741113,1.7270608570316022,2.106671153798827e-26
78,1.0877369167890512,0.7901169001723464,1.45420203961881,1.447688109534122e-25
79,0.9427582440840601,0.6840303425292921,1.2568119060343375,7.04125325652545e-24
80,0.849803057571727,0.614431923226005,1.1405758874881853,2.8837030863564155e-22
81,0.8182395167771577,0.5838932055563426,1.1060956737172822,2.4247535913361244e-20
82,0.8211480231070216,0.5881181928252998,1.1035889100406067,1.377515371938324e-18
83,0.8212653690839331,0.5847830492448278,1.0949059487324277,4.2748869766358676e-17
84,0.7450785939083371,0.5295044794756534,1.0138572960605183,3.9310302761767775e-16
85,0.6809277904296279,0.48241362527622844,0.925443059909572,1.3322175075793e-14
86,0.5981484049080664,0.42005700413969355,0.8249199095790118,1.73361364181162e-13
87,0.5358392511942478,0.37475010309102125,0.7441860227920732,3.5624911132918586e-12
88,0.4762712543848414,0.32559813409109234,0.6660658105453492,3.462890502855224e-11
89,0.4261971936059833,0.28961007198142774,0.6025541370448662,2.848445033106346e-10
90,0.38950037106980123,0.2624905873131337,0.5594748976422442,2.183159089303046e-09
91,0.35895111806775,0.24017308029666107,0.517235668656345,1.2659320677818822e-08
92,0.3454168225473801,0.23120306267753724,0.49993690958311315,8.75664769678589e-08
93,0.34126710905568125,0.22723754873584143,0.49625287252634603,4.212154474820535e-07
94,0.3369950940780576,0.22022433065495362,0.48877199322346626,1.5381937410477485e-06
95,0.32966355415390947,0.21188583769925706,0.4804327686758112,4.1663494970636246e-06
96,0.32591871706205194,0.20658867706302889,0.4858703026456795,1.5113298841361909e-05
97,0.31804217849048727,0.20045337523708767,0.4818646862849152,3.12269269479966e-05
98,0.3068259066404133,0.19056499430235382,0.4682167688175314,7.043625504200499e-05
99,0.3025154690679006,0.18602589225867083,0.4609097776528272,0.0002162874908278718
100,0.30672543030402577,0.18523302318609974,0.4682602050995835,0.000590988038397271
101,0.3094825984735873,0.18520408843490896,0.47900370439611767,0.0011474397817314696
102,0.30762851865207846,0.18022571354280323,0.4778201770161041,0.0015617950432096862
103,0.30527433741212034,0.17593634009398185,0.47872541888702397,0.0025076823883053686
104,0.30654713669297673,0.1771231683843062,0.48914085774076255,0.004839746293705636
105,0.3081156223749825,0.1738797237858131,0.496058005346061,0.006670520213440147
106,0.3110083537857719,0.17497632160630536,0.5009228228416825,0.011524186889873497
107,0.3122090523940209,0.1709350234476882,0.5149076039534333,0.014221684257948881
108,0.31644332682080967,0.1727357106460255,0.5267154403773177,0.022543236038814748
109,0.3225160460788854,0.17640127747437498,0.5369594676172437,0.03457517690555683
110,0.3316801128109157,0.17607043231661054,0.5607113174547314,0.05150642005438126
111,0.337791773821842,0.1772984927395265,0.5804736468138625,0.05355855014132355
112,0.34098386987161655,0.17476985665557804,0.6009784715188923,0.05393402668296542
113,0.343977724035904,0.17358866728120495,0.5980642567087446,0.07366977299086486
114,0.3511459688847681,0.17130261947818218,0.6069439765056592,0.09787593991860229
115,0.36086200610526425,0.17524229313606088,0.648511254156154,0.12694378461794179
116,0.3642353557450819,0.1769849789731608,0.6648332489426166,0.11051301688096274
117,0.3687513465956556,0.17614022908407717,0.6706859731941729,0.13667381955619856
118,0.37355100032825245,0.1716376007382748,0.6848049996934185,0.16609785081839104
119,0.38033058607068265,0.17276327198947783,0.6986735553337304,0.19890374833807373
120,0.38672122243726,0.17491247573031313,0.7254822313175344,0.2357092800211232
121,0.39632243954518254,0.17818933133117634,0.7422095862402854,0.27683674030288624
122,0.4060983451185451,0.18317245406142565,0.780925059995211,0.32295008389926816
123,0.4164745119145442,0.1862789443321918,0.812352021042364,0.3742988430747803
124,0.4274277590083631,0.18751031285233372,0.8392302222842768,0.43077043753922073
125,0.4396690283603001,0.1906797449685687,0.8501695041325429,0.49170225324268685
126,0.4468618261612888,0.1891907702706681,0.8846706442139044,0.34606584299624643
127,0.4543227461948743,0.19164897970822553,0.9056190266987147,0.3843831460544863
128,0.4614708402078335,0.1895758791267819,0.9221915371478668,0.42127484995450315
129,0.4709163499629989,0.19404238616399308,0.9480625247525571,0.4556542531754782
130,0.48120612605371127,0.19922200466354484,0.9805753003228954,0.4874261368048982
131,0.49368590926500616,0.20264578089255306,1.0095784552582436,0.5175015034451025
132,0.5048871370561427,0.2061168871114041,1.0449572149404316,0.5476190275909634
133,0.5077465596308595,0.20397828493185755,1.042673626085548,0.35025970666493367
134,0.5132400436061242,0.20536644702396586,1.0788660621762085,0.36988948512864905
135,0.5172304185239045,0.20470768008039053,1.0791910286134017,0.39110762492978607
136,0.5223774305669722,0.20478662597801375,1.0999014271458105,0.41382924894463213
137,0.5262796602910114,0.20186741905330197,1.0998015837440656,0.4381305952303065
138,0.5295349394945109,0.20595291463482018,1.139324985403591,0.46441812921715164
139,0.5340152260592571,0.2061795095704691,1.1738507315318802,0.493480233460587
140,0.5389357404793091,0.20468107481803663,1.192386890892008,0.5261517473463503
141,0.544386149182212,0.21036432364227367,1.186590459742652,0.5629291953441007
142,0.5502614524453708,0.20524748253722525,1.2000933896412396,0.6037461104685342
143,0.5587222953158112,0.20631864909724,1.2252043292737524,0.6477471381108959
144,0.5670531826121713,0.20613100194941716,1.2562121788481173,0.6936840819857956
145,0.5763985484646517,0.21037918819170803,1.2945164329431746,0.7397664518472833
146,0.5841906770679497,0.21258684918205892,1.3192138225474983,0.7841956807407193
147,0.5931197878716248,0.21646338706513163,1.3498700012016367,0.8252229915337495
148,0.6009246752075,0.2170469682892182,1.3923035283570195,0.8617217517889763
149,0.6112686851842087,0.21952099046954268,1.423161565734463,0.8929352593353742
150,0.6213583325478146,0.2264244881479828,1.4297168292195734,0.9188392553935876
151,0.6311929864852192,0.22177959105509754,1.451810843698552,0.9396708375822151
152,0.6416741735434068,0.21984822471460316,1.4856306687083094,0.9559512966270682
153,0.6516646583760374,0.22998797283038103,1.52550249424215,0.9683678968708176
154,0.6637994437753965,0.2312264505226849,1.6058885280692095,0.9776233707755497
155,0.6721934494062626,0.23206680977932723,1.6050954083074458,0.9844073160425789
156,0.6825962688794076,0.23701072183812602,1.6779067769853826,0.9892686595779334
157,0.6908070980370916,0.24000364666319693,1.702795052777826,0.9926999034063865
158,0.701659731972528,0.23645607135220664,1.7403071274735507,0.9950828469061848
159,0.7100746542821947,0.23575339550155888,1.7297787438722707,0.9967226588204611
160,0.7192245875926828,0.23911712055613862,1.7337318715390417,0.997833958877194
161,0.7309274466834496,0.23940989180117858,1.8149007271116242,0.9985797744686068
162,0.742212767586933,0.24129829612772308,1.8589073047574363,0.9990770970089936
163,0.7500071640479936,0.2426141746447104,1.8582894116273174,0.9994054711799277
164,0.7594845786107247,0.2440106197627237,1.8880838780739393,0.9996194347303687
165,0.7707859904231807,0.24642699820732916,1.9065942149732975,0.9997580558617422
166,0.7796604987952077,0.2427112545056051,1.9354706852532406,0.9998520519400667
167,0.786689236472745,0.24386851764509804,1.9573005288411311,0.9999071878673805
168,0.7922424140314067,0.24739650229618054,1.953558886237853,0.9999420953375124
169,0.8030594710017717,0.24954647045158324,1.9741279095652189,0.9999640167699569
170,0.8117372951455573,0.25152758895074584,2.0518826262531236,0.9999777924870842
171,0.8218322173279308,0.2548488795444833,2.030246691320104,0.999986377389137
172,0.8304381557013248,0.2581030717682507,2.08230970568301,0.9999917080371349
173,0.8366294888962537,0.253077463500482,2.0505946545044087,1.0
