day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
54,3.412570389884499,2.190092002133899,4.973864293166503,1.0
55,3.267540342244481,2.111210566169213,4.780564404115057,1.0
56,2.8107058282391613,1.822175660095765,4.059647187218192,1.0
57,2.4334682231343967,1.5846275674561074,3.53596862983813,1.0
58,2.1581968578166837,1.4077866840169533,3.1508833100767832,1.0
59,1.8951226047184142,1.253002144632024,2.7857681923235678,1.0
60,1.535028448227025,1.0224105779929824,2.222068318499142,1.0
61,1.355406948422522,0.8964401806655975,1.9491530817036284,1.0
62,1.3472644495079271,0.8792988947726378,1.9623180324595546,1.0
63,1.210513014441572,0.796769581444855,1.7369497713026492,1.0
64,1.1986028640347146,0.792343759319843,1.7203204260981824,1.0
65,1.231738721985944,0.811353307944191,1.7665233319966864,1.0
66,1.438704353602132,0.9567321037023188,2.0545351219822914,1.0
67,1.5526839387009623,1.0503994766942448,2.1841952840341974,1.0
68,1.6435168828935935,1.1306693300727657,2.322886201329089,1.0
69,1.735650633085557,1.205387216876216,2.406125728361586,1.0
70,1.8992668420556074,1.3128535875798433,2.6108347181032854,1.0
71,2.0655261167836496,1.4457482162359907,2.819052036453664,1.0
72,2.062458978488384,1.450356662366191,2.8069419069320087,1.0
73,1.8693283324196162,1.3108171450245187,2.563011447065634,1.0
74,1.7983925944468164,1.2523422988333637,2.4803303873135154,1.0
75,1.5423070701174972,1.07614845935583,2.1277749389776184,1.0
76,1.6123375772219688,1.116204202346242,2.2099556031603798,1.0
77,1.3648480929319924,0.9365935450793993,1.8874618831309375,1.0
78,1.0602891528953877,0.7223318989610539,1.4710525618361785,1.0
79,0.8751943899661918,0.579865664873472,1.2431574300467567,1.0
80,0.7709309561389334,0.5203939160540605,1.1023394432097668,1.0
81,0.7696306892086532,0.5189206536327072,1.0822725573327727,1.0
82,0.8271798035521881,0.5605452201003465,1.1580434643965698,1.0
83,0.882935854406296,0.5993102354916718,1.2327089710753838,0.9999999999999999
84,0.7830364650395188,0.5268368287499614,1.1144111400256294,0.999999999999998
85,0.7061367568058049,0.46514229142724406,1.0106805702220625,0.9999999999999138
86,0.5980490481400416,0.3911088435678599,0.8695149656815212,0.9999999999978075
87,0.5200139191451705,0.3352894606272901,0.7662422025095796,0.9999999999529116
88,0.44264062199202286,0.28028850823398954,0.6588239451459703,0.9999999994590417
89,0.38425058913931054,0.23944272128480665,0.575351898197213,0.9999999944302767
90,0.34109224777652203,0.20865991792182553,0.5208049750707624,0.9999999623489247
91,0.30927416120112694,0.18714915276543692,0.4787985193734919,0.9999998387903702
92,0.30061273169992436,0.1821417888633928,0.4685927781327804,0.9999992360433553
93,0.30212979089988506,0.18064182493348502,0.4749690292138022,0.9999972140103899
94,0.30521974003683855,0.17646559980487692,0.4829618482962029,0.9999918914224073
95,0.29702453805590706,0.1710265318164534,0.479740440668625,0.9999806577918792
96,0.29896520047359415,0.16439651630600666,0.4834195187554283,0.9999381047474007
97,0.2871301742029178,0.15558581509078748,0.4673749981858026,0.999876722909181
98,0.2720798415903106,0.14741058357490922,0.4537888622794326,0.9997417535863705
99,0.26771267026563295,0.1432145010042386,0.45267782035266174,0.9993134472752266
100,0.2748067938941452,0.14508527117336456,0.4715183928816969,0.9983675742353431
101,0.2816021119011868,0.1427312887534329,0.483113812639769,0.9971004607232496
102,0.2790392388142198,0.13885688557045864,0.4864305259060284,0.9961492358929687
103,0.273334724290443,0.13348293709072623,0.4839537606287874,0.9941473799109232
104,0.27424378224999074,0.13348289861386917,0.484112858165015,0.9897423086753597
105,0.27276450977868577,0.12978124808122807,0.49185344871216513,0.9864962925004801
106,0.2774181973620344,0.1278559667847299,0.5027133735644993,0.978556568899973
107,0.2764407293527307,0.12664834271888933,0.5074448797879673,0.9744000741392559
108,0.2800697723332075,0.12480384831823041,0.5199851286573665,0.9622547605630192
109,0.28802959762082125,0.1254888061447723,0.5401775634916391,0.9458877270482069
110,0.2996144346715131,0.13049418740606103,0.5727573581837988,0.9240184643624054
111,0.30457278716075925,0.1314659222917358,0.582798921973021,0.9215801214878554
112,0.30506836863117065,0.13135418465782667,0.5915964623851974,0.9212820172168052
113,0.30785718422024705,0.1291251715384243,0.6104185652019858,0.8972150658736157
114,0.31432628346309044,0.1277159009532396,0.6370952151019337,0.8689164320459757
115,0.32197033812705655,0.12537554226294123,0.6524357978595522,0.8362165642669716
116,0.32328065375291254,0.12513662899098307,0.6631493994397213,0.8563193375221579
117,0.3236782818072629,0.12270584258779406,0.6802134800458236,0.8279475491601203
118,0.33063390649306695,0.12288085918953011,0.7210382543224356,0.7974289874689593
119,0.3386906305032212,0.12517544183156593,0.7375894254237696,0.7640755381712268
120,0.3461168126312675,0.1231456376619264,0.7766596775452093,0.7276619837018778
121,0.3562925349595303,0.12625645085116224,0.7953979519055929,0.6878936720959912
122,0.3696174521675504,0.12819847247832744,0.8320345845278899,0.6440632711496816
123,0.3848661000803218,0.12544664626804578,0.8664492962814103,0.5957399565794752
124,0.40031879022341027,0.12947768775355098,0.90969943306481,0.5427279762853077
125,0.42071832800936376,0.13554347000973535,0.9760923600059856,0.4854973563844376
126,0.4262991610658316,0.13382820952617966,0.9956067533735524,0.6239063820569064
127,0.43749017078456054,0.1351552710354884,1.033132192617874,0.5864240033885282
128,0.44774704207653876,0.1365286427946262,1.0624179189279532,0.5502457298356932
129,0.4563960250383118,0.13341887089954713,1.0701324394664207,0.5164066765872126
130,0.465809009380296,0.13617684111681216,1.116265621661083,0.48520725812101384
131,0.47979394437962203,0.14337224720693775,1.1590330544168124,0.4557921354230202
132,0.49470124576961516,0.14254292730840118,1.191869218416073,0.42634461186258366
133,0.4953962292231036,0.13763950158972896,1.2311717770744917,0.6123323405123666
134,0.4920797761314184,0.13806889247482151,1.236880953637544,0.5924467259903289
135,0.49097393373815723,0.13810859491849134,1.2201266595665177,0.5713551402103004
136,0.489920340392488,0.13443368193275346,1.2063289303131728,0.5491005893881187
137,0.49047481951920713,0.13196043880934646,1.2450310891986232,0.5256671234283866
138,0.4938759955279344,0.12970615889459236,1.2640969554602295,0.5006010734150923
139,0.4984556107117457,0.12931556899194332,1.2866588732660866,0.4730397664637721
140,0.5020352610530671,0.1279725180374474,1.3242510164227046,0.4422262770016747
141,0.5045467575002605,0.12617752865008333,1.295465903894038,0.40769707859433624
142,0.5102176092296862,0.12547971105190417,1.3194366324557398,0.3697664080861366
143,0.5147057952194257,0.12371739849941603,1.3004125037606085,0.3290646362925468
144,0.5237741641999973,0.1273751383173063,1.3582284331964358,0.2869850417851253
145,0.5330661119163358,0.12349235818018817,1.3913383685892353,0.24485396318651675
146,0.5452267114437216,0.12467732595361934,1.4673117654915566,0.20433764256330744
147,0.5579885684805928,0.12067065588683777,1.5145229096960475,0.16667066129082186
148,0.5730105588643905,0.12130075227355888,1.583038221948428,0.1329082664707354
149,0.5869803135206159,0.12323169703742795,1.649770032716155,0.1036380362811321
150,0.6017086380839625,0.12385598958110128,1.7569296974097806,0.07914160780646473
151,0.6150296587904254,0.12714696684238952,1.761212048914645,0.05921895875976757
152,0.6284773689613414,0.12758420814192484,1.8614163893242284,0.04351400617476919
153,0.6411006216099825,0.12447646228035712,1.9328471046037163,0.03145073472128168
154,0.6531959739568374,0.12085368553000717,1.8890793549120064,0.02240189052520558
155,0.6707018123008903,0.1236832813532091,1.9569475930776816,0.015758268435992262
156,0.6853602191298779,0.12869873747313004,2.017545636868673,0.010925983662334882
157,0.702453292730149,0.12890019175937256,2.161484637667573,0.007490518039578453
158,0.714726530681663,0.13017323625622412,2.202661815950259,0.005072510495262361
159,0.7292141474662562,0.13172382033000302,2.2980653567814997,0.003404702555424466
160,0.7449057208338176,0.1320811644730685,2.374180314810985,0.0022646689408930554
161,0.7609206741341926,0.13041807043821677,2.4289275724073267,0.001492797490427189
162,0.7764690754986066,0.13301920714672535,2.480751545852991,0.0009753283093100196
163,0.7939613143271169,0.13602347857597336,2.6132235506131103,0.000631915017918594
164,0.8072885770361987,0.13788610862352854,2.691619633754763,0.0004054636495809394
165,0.818957446566538,0.13893095079735526,2.757769365758625,0.0002581386938639296
166,0.8311627832037471,0.13841510727276254,2.7198508107726593,0.00015827751249208877
167,0.8362384214398159,0.13518256634639678,2.8546330789638845,9.950304628636442e-05
168,0.8548123548160445,0.1349710631338093,2.9018813396988,6.239844653921356e-05
169,0.864139353357297,0.13741041100877946,2.923798605000274,3.8746319782956284e-05
170,0.8757100402376289,0.13631069044122668,2.961346305620565,2.392308049159464e-05
171,0.8834985750380052,0.1397559396473448,2.872515786256438,1.4661703561125172e-05
172,0.8944506088646224,0.14460325149716316,3.0865551832696556,8.93110666422281e-06
173,0.9155666864706201,0.13984165124573442,3.1399929630805983,0.0
