day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk
74,1.7999766327937268,1.259768982269861,2.510488439783672,1.0
75,1.5445943344735182,1.0837887544179519,2.129181763751717,1.0
76,1.6125985642530012,1.1287214873559372,2.250597969065282,1.0
77,1.3756380417477836,0.9546808702950084,1.9239242784262336,1.0
78,1.0630301797607111,0.7223902522478239,1.4964417239953294,1.0
79,0.8707548596058401,0.5852573788907744,1.2272981985510945,1.0
80,0.7655988960589744,0.5113211965631662,1.0875093353391312,1.0
81,0.7698168912877761,0.5207056431345258,1.093851683433609,1.0
82,0.8274373990758073,0.5646921306663514,1.1476993300075649,1.0
83,0.8870065967981084,0.5962980517512256,1.2351997189703705,0.9999999999999997
84,0.783976218281094,0.5293869958758392,1.1137589373966257,0.9999999999999937
85,0.7070688635871908,0.4691489827005364,1.0068394752338286,0.999999999999751
86,0.5982998515710463,0.3941347867655419,0.8634267630542449,0.9999999999954483
87,0.5235212924342801,0.33049893117109636,0.7655748036430008,0.9999999999182372
88,0.4454827496671735,0.28135689590235297,0.6673477774020591,0.999999999299534
89,0.38228394807958005,0.23111523012534352,0.5810421051036003,0.9999999948709255
90,0.34132925748126164,0.2055041513553352,0.5227799174921676,0.9999999689101804
91,0.30864781396806806,0.18364310839308062,0.48053892360449385,0.9999998680119286
92,0.3001078728696532,0.17633497099976703,0.4756003392075221,0.9999993420068505
93,0.30354343365539876,0.17678466784543992,0.47777878188809103,0.9999974648389892
94,0.30596761780560017,0.17551214278812693,0.48503765780454366,0.9999920586218463
95,0.2975811474628839,0.1726016660464021,0.4743021846218974,0.9999808703222429
96,0.2989340276382656,0.16969167524228793,0.4838977374681631,0.9999382225098418
97,0.2870789276800649,0.15836407161838037,0.4705488234708712,0.9998755263100944
98,0.27141894915988285,0.14540823698844274,0.4518953902067996,0.9997393982165306
99,0.2699036177766939,0.14373299722735877,0.4565104605086624,0.9993149871072566
100,0.2763656809663873,0.14703877373278235,0.473426782946615,0.9983671843550165
101,0.2814779456939627,0.1479235687313831,0.47638345050360453,0.9970725874222719
102,0.27916850048403646,0.13813268359304004,0.48300655733622855,0.9961180890385145
103,0.2732440468954022,0.1333984194762649,0.47549289463970557,0.9941293258639919
104,0.27515563883208843,0.12838222898076893,0.4857469510980957,0.9897423863418077
105,0.2731948519185841,0.12868283054016716,0.48815104177022706,0.9865024304800557
106,0.2773245900113203,0.1271941886163474,0.5077579501243695,0.9785937135104787
107,0.2762697139018182,0.12426798539296365,0.5127484198421878,0.9744378773503811
108,0.2807588207302005,0.12515342597782242,0.532586174637923,0.9623270154446176
109,0.2888445407875294,0.12763250841190116,0.559667498072354,0.9460706210070355
110,0.30225411146185144,0.13256876985249397,0.5876576452050567,0.9244156886410984
111,0.30681149416754644,0.12592658226383985,0.5956852351794154,0.9220822366748724
112,0.3079631052686962,0.12180207380903407,0.5998678815263812,0.9217186546650064
113,0.31129325380329237,0.12480587583607265,0.6260876700718773,0.8976628203434325
114,0.3156780255008587,0.12380077190920763,0.634914164814056,0.8692408605560625
115,0.3234645089113616,0.12308356081851433,0.6618024057613497,0.8365868726431335
116,0.3238422311099095,0.1224816055527645,0.6731638064468337,0.8563802589731573
117,0.32679997390979243,0.12008619774539138,0.6928755122527134,0.8279806196192766
118,0.33111017542833315,0.11996744228939077,0.6966334142257029,0.7972131547773945
119,0.33823051756768774,0.12331863959096095,0.7290009332837274,0.7638544405584919
120,0.3474642936702742,0.12432686059106834,0.7518512022553228,0.7273567824272731
121,0.3575724248694967,0.12529919351053895,0.7748591385659312,0.6872019567774676
122,0.36941074790985057,0.12953062667646495,0.8166576600030867,0.6429286238169107
123,0.3823754967457122,0.12667096249228174,0.8564790662242557,0.5941586827375318
124,0.3983824404645532,0.13242037954660452,0.9030041407564728,0.5410067319270427
125,0.4162811580588062,0.13137252459694115,0.9688537367810041,0.4835600337311212
126,0.42318416734324754,0.12789677881098632,0.9771187224769801,0.6203881338074968
127,0.4324534161176262,0.12915480608801014,1.02445722971827,0.582686970663776
128,0.4443381291571694,0.1327778268126118,1.0473909928466116,0.5465465954099509
129,0.45599233666451366,0.1341570050405714,1.1106791581214897,0.5127276038799085
130,0.4676537046685183,0.1367514923862612,1.1566153599289568,0.4814477775527344
131,0.48110637593870903,0.13730300734127865,1.1946382812361969,0.4518046947243829
132,0.4943611200867626,0.13667441187514956,1.2292125661483153,0.42215621540355264
133,0.48913429249243096,0.13492096172262255,1.2187613913837305,0.6043231365647105
134,0.4896078626224946,0.13220850302177747,1.2401125138552689,0.5843116756690567
135,0.48645453529315535,0.12871357938345704,1.2551295951591883,0.5629849948599008
136,0.48675144041370555,0.13125781614836243,1.2391055349007833,0.5405681955593105
137,0.48883786201454993,0.1257117907144691,1.2521473367020375,0.5169649801850851
138,0.4879422250008885,0.1278325858822605,1.23231689166691,0.4916592007762677
139,0.4909457472029139,0.12558808584171427,1.2455050776576688,0.46405933419274814
140,0.4924364607182783,0.12488701097282273,1.2557740769448964,0.4333008105841041
141,0.49547350385888694,0.12448205067737737,1.3025641983830378,0.39913178961980134
142,0.4997598612914976,0.11931386126217744,1.3086202366445034,0.36168357652532745
143,0.5069189541405983,0.12223558673379448,1.3586458132371189,0.3217155660350488
144,0.5143110827569793,0.12103811817318336,1.3817028751714278,0.2802602331505166
145,0.5231484850509118,0.12122267152348143,1.4232429062199596,0.23888518026076533
146,0.532405920675201,0.12296265377508615,1.4568199774676434,0.1990764534048729
147,0.5452956974975973,0.12505886018447554,1.4647927792249726,0.1622731168020014
148,0.5558266820391924,0.12166091443559594,1.5602521563227032,0.12925991075013876
149,0.5703198513387866,0.11999553374475631,1.6597534156109288,0.10084350357929184
150,0.5831519037516236,0.11701870644473295,1.6988879224174267,0.07702670426261748
151,0.5962148952590132,0.12251034411841956,1.7353599149311034,0.057720839254965295
152,0.6115437874584365,0.12301466726967537,1.8095466347654772,0.04249947673782817
153,0.6251565259371373,0.12146863446141339,1.8961327757299777,0.03076965961828837
154,0.6378512103446654,0.12502097806964246,1.9023335670025368,0.021954156553066206
155,0.6576714847981827,0.12522372697549727,2.0056566011558434,0.015469950082452555
156,0.6757406059666603,0.1256260833593281,2.1159978171802503,0.010733455785425838
157,0.6867999451160136,0.1256169619309887,2.206764823866048,0.007347250836616359
158,0.7013290996757147,0.12434469136102722,2.221635718159472,0.004983457017961879
159,0.7169396483126178,0.12318160314090877,2.3007097137401877,0.003347108251335884
160,0.7342677444781986,0.12544116875301783,2.4593951455655545,0.0022263744857896617
161,0.7478308907054612,0.12770608170593908,2.517304553535096,0.0014655834553700675
162,0.7602942405518742,0.1289548351946295,2.537281330085259,0.0009570365738470477
163,0.7791452534220649,0.13222187596091337,2.5487711659709142,0.000620786313751287
164,0.7874846854814279,0.13665142081295042,2.68940406839882,0.0003985653655527166
165,0.8059139576887246,0.12783948483453678,2.760426158610691,0.00025485662375623885
166,0.8167154063750282,0.12929086564826237,2.7381819312629267,0.000156587356651694
167,0.8327336697358302,0.13291167338870533,2.809421341891764,9.883492741546984e-05
168,0.8449036873777981,0.13466017733104288,2.822596509450582,6.188603669188275e-05
169,0.8559075919387588,0.1362810714221165,2.8608030983170307,3.85081386626851e-05
170,0.8657647764211298,0.13677323350277798,2.9002955100177195,2.3826123663139853e-05
171,0.8818000483603678,0.135356970763439,2.9942666462413277,1.4669933771638277e-05
172,0.8963792240290845,0.13893538208949097,3.1326876068085077,8.950360897652665e-06
173,0.9092367957272647,0.1371127277702669,3.293336144368201,0.0
