day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob
30,2.149127689619071,0.9950859677735141,3.9629677834969654,0.9999650941214105
31,2.164828164091662,1.0011379934768005,3.8850408164714105,0.9999513453887516
32,2.1599912706998676,1.0049470132790983,3.8660492102380926,0.9999879493125541
33,2.1049778267318078,1.0227146924465151,3.65699513642039,0.9999968226311093
34,2.11446055206638,1.076331684367751,3.6461681242195843,0.9999949139942756
35,2.116853409091738,1.0873191804123192,3.60680635410488,0.9999986853727257
36,2.1778934804541343,1.1340636939059439,3.6846133059373263,0.9999976542875688
37,2.3184712182468568,1.249037411547259,3.873490747245703,0.9999954338290274
38,2.3309305857189555,1.2400381183228828,3.8449932843008625,0.9999999817715982
39,2.2809101081274115,1.2119328102107263,3.7572721345689,0.9999999992517637
40,2.2458250800283204,1.2148449300259312,3.7241634242264614,0.9999999997719581
41,2.2383976047476155,1.2045575652820548,3.723356541218687,0.9999999999292523
42,2.2554752553171697,1.2359714666846524,3.718223635059716,0.9999999999791728
43,2.310919805379858,1.3040091659622346,3.70007168234204,0.9999999999935565
44,2.240877742944382,1.248456964770638,3.5854049435515134,0.9999999999999578
45,2.2913284423843017,1.3085362131698108,3.639641143890087,0.9999999999998902
46,2.4132250227765306,1.414628107200249,3.798105596558496,0.999999999999946
47,2.636427279228334,1.5661872299161035,4.051334436504044,0.9999999999999483
48,2.728815715402138,1.670900969284892,4.1557734791879595,0.9999999999999989
49,2.8030274997366367,1.7187614066114767,4.280076245034111,0.9999999999999999
50,2.8991967384674586,1.8017160992559154,4.364584820736106,1.0
51,3.1102537008877924,1.9524844056103252,4.63829659040908,1.0
52,3.317255686250816,2.103473674814766,4.901663982747992,1.0
53,3.568316857318898,2.3035028676843647,5.267207420421151,1.0
54,3.419122818946794,2.225664546418629,4.90240309822044,1.0
55,3.2653360790996233,2.185236668870219,4.7335412357709385,1.0
56,2.830289578213907,1.8408867372115056,4.091803522839563,1.0
57,2.44178040540249,1.568501784841335,3.549898189592838,1.0
58,2.154183610952781,1.4094565063149969,3.0956315553543576,1.0
59,1.8870930131630785,1.2259074865369024,2.7153897868887813,1.0
60,1.5436942309452033,1.0020920659898263,2.2431651249835847,1.0
61,1.366372595724651,0.9032823990768643,1.961439087732375,1.0
62,1.3540647535760872,0.897966129084698,1.930267779553294,1.0
63,1.2195433314517095,0.7958492006485693,1.7585865973412103,1.0
64,1.2059510537944758,0.7991491187031337,1.7138173106990886,1.0
65,1.239707669963052,0.8237291017543841,1.7755797402849212,1.0
66,1.4459082076107175,0.9682442785769279,2.0280053916145686,1.0
67,1.5591235730594464,1.0565159885624684,2.167037544934673,1.0
68,1.6516681177359112,1.1519178090639173,2.2849115569409912,1.0
69,1.7447654614457078,1.2153502438089316,2.424857354993479,1.0
70,1.908346999727715,1.3359879912373982,2.681670445909523,1.0
71,2.072971348375826,1.469801361947931,2.8325478552514434,1.0
72,2.0581882256621578,1.42021659768552,2.8285429007014296,1.0
73,1.8708305044348548,1.304851559271031,2.5798373272897663,1.0
74,1.7995267847547165,1.2311931893898604,2.496869025207008,1.0
75,1.543987820573298,1.0697895331892795,2.1508490267495715,1.0
76,1.6159481255629844,1.1363722905050138,2.210548794464331,1.0
77,1.3701732412496217,0.9441528879163765,1.872604103794371,1.0
78,1.0595412721671225,0.7222963444611536,1.4920141011320478,1.0
79,0.8707204045684958,0.5905846099975459,1.2233959572119042,1.0
80,0.7688603204238839,0.5154360095640339,1.0848318674686825,1.0
81,0.7699891993219254,0.5233136932425729,1.0775197864909065,1.0
82,0.8276658320495364,0.5591242982859852,1.1598763878791074,1.0
83,0.8817389581939437,0.5990446355963398,1.2255481623608813,0.9999999999999993
84,0.7829973745929332,0.5222552388815744,1.1108734870940107,0.9999999999999841
85,0.7108364348766544,0.46286080354431397,1.023495599680839,0.9999999999993443
86,0.5984794038808402,0.38494243306187936,0.8679788279834018,0.9999999999881852
87,0.5246601700666951,0.3362247684055497,0.7694370729165466,0.9999999998001329
88,0.4445011719519078,0.27383636722049676,0.6712155996860791,0.9999999985175773
89,0.38319062680849386,0.23121052159064712,0.5872012850322368,0.9999999924047615
90,0.3407201199731611,0.20721067100459528,0.5265480064723003,0.9999999645988644
91,0.3082604299635922,0.18773221158213385,0.4759938476944677,0.9999998551798589
92,0.2995381469577147,0.17541899705620034,0.4769781365616629,0.9999992877752275
93,0.3018280222329221,0.17426522840091918,0.4781405588992199,0.9999973096026644
94,0.30462690324358843,0.17681458528865288,0.484155014379711,0.9999919510074488
95,0.29612185434199656,0.1699540303600071,0.4705061685655196,0.9999809283289658
96,0.29702347373832216,0.16843537252198082,0.4788791385100427,0.9999373681617512
97,0.28639918733861414,0.15882595643364422,0.4706216976610573,0.9998739883212013
98,0.27084566039644353,0.14415975915242787,0.45833168150775727,0.9997339413872554
99,0.2672168646121184,0.1379504923713539,0.4609943236225796,0.9992890770100116
100,0.2732822570500891,0.14079343545238732,0.4669542652266488,0.9982998521119503
101,0.2801305089886743,0.13801943064052158,0.48823127817062106,0.9969940613922238
102,0.2760203915112173,0.13558955242257215,0.4828758332791547,0.9960529388690375
103,0.27110820724616785,0.13169221626898808,0.4844485407571565,0.9940530362202837
104,0.2725396784761598,0.129744942033089,0.48524161394028714,0.9895793080082258
105,0.27089898862281075,0.12913671309430472,0.49829223657731697,0.9862293812199502
106,0.2759939640588406,0.1259864316450987,0.5113861997324607,0.9781551576905719
107,0.2753498187700147,0.12556446662312862,0.5121001667342395,0.9738630818983074
108,0.2797943814192961,0.12313911533648907,0.5321650264552007,0.9614931066115696
109,0.28648429681069204,0.12850864086168026,0.5434873300609722,0.9449312187625715
110,0.2984876470562065,0.13100508956459034,0.5790089842176933,0.9228533014395414
111,0.3054017475938996,0.12708465801372468,0.5968751393272269,0.9201081318842479
112,0.3043674039799872,0.12844001647696202,0.5946740536930146,0.9194720023424866
113,0.30678065891961886,0.12551912348861988,0.6005839481609643,0.894876340550219
114,0.3127105795861577,0.12761457689842043,0.6227891390388559,0.866139152098691
115,0.32028670209782417,0.12772705291949044,0.6429571466098642,0.8329811844587502
116,0.31925265635324723,0.12600710218712882,0.6498327991189898,0.8529452427886076
117,0.32304386767688725,0.11909179009693356,0.6855777137745118,0.8244662253166288
118,0.3276850033456335,0.11693154342448468,0.7135457698297425,0.793799499535452
119,0.334451407575025,0.12009035924034568,0.725446636235541,0.7606449199306564
120,0.3412797830330353,0.12077898668307244,0.7351403431245123,0.7244938206893857
121,0.3515233403550877,0.12214027892184597,0.7663749018277586,0.6849649529389182
122,0.3628477634563169,0.12420484175002143,0.7853733092621098,0.6414101738210158
123,0.3782670284234308,0.12636861549274106,0.8544139817946189,0.5934663411494424
124,0.3959582123008337,0.1250414937395367,0.8962523469798553,0.5408034527811968
125,0.41727700805949375,0.13168391645964622,0.9740740714080486,0.4839156388519738
126,0.4258481273751458,0.12980303527620976,0.9759218868032494,0.6213516976886772
127,0.4356457279337101,0.1272407974404371,1.035407047582893,0.5837306650130509
128,0.4445702176722143,0.12967924686170876,1.0481165785110742,0.5475527712884095
129,0.45320334687408276,0.13105423841230227,1.070515650703963,0.5138149233739993
130,0.4658720223606221,0.13120792754301044,1.1090710810692523,0.4827750739565601
131,0.47953752869436395,0.1344983024708106,1.1602313419069765,0.453303105660658
132,0.49263292504062867,0.1337630857189986,1.1945131156587172,0.42380386583004337
133,0.49118570516340215,0.13432020722720614,1.2107374942815936,0.6081094522788743
134,0.4926243098127691,0.13308037102540068,1.2272743050176935,0.5881871192665501
135,0.491320080477645,0.1309263090510223,1.2353036837748306,0.5668902718339445
136,0.48803178417501625,0.1276296030992992,1.2131070244011521,0.5444446828376065
137,0.48712485518239323,0.12719673388667968,1.1915005607539817,0.5208220143679418
138,0.4889621857578262,0.12624276275118676,1.235099961774239,0.49560894065200606
139,0.488917891700955,0.12305305775308377,1.259026062097876,0.467997513457304
140,0.4943634906513462,0.11974927467844558,1.3022806941000316,0.4373734936388068
141,0.49890506287214176,0.11886896034592688,1.3492551155685608,0.4031033711248477
142,0.5040061527089242,0.11893472213009769,1.3349639483390658,0.3653656157985998
143,0.513220495865512,0.116164578800906,1.3633294863574072,0.324980421414589
144,0.5208182697594402,0.12067640388993063,1.372436348591497,0.2830125153905521
145,0.5288368462754847,0.12065171464385309,1.423089168124,0.2410054699201713
146,0.5364437841177426,0.12591493938984258,1.458168745753907,0.2007167191196093
147,0.5503667545697508,0.12538741487983393,1.5092425930813436,0.16351190551325578
148,0.559933751553327,0.12302366689716891,1.5600231023678686,0.13012333795155662
149,0.5744803125939898,0.11953919848667886,1.6721173768989366,0.10142740368781943
150,0.5887961967504592,0.12644610325100875,1.707872599380226,0.07739223296755605
151,0.5992564368272578,0.12646772874617432,1.7003727157652495,0.05786284654185974
152,0.6138107430705884,0.1236057869709729,1.854564059235015,0.04254524211453219
153,0.6282297760035814,0.1285773578774473,1.8409230366206721,0.030759013662176506
154,0.6414076559021584,0.12380719380626991,1.8831946260787282,0.02188937154549604
155,0.655760143304368,0.1275914707186031,1.9192590695147913,0.015363445156967515
156,0.6700315265144743,0.12774569272736733,2.034426442540864,0.010638093011062012
157,0.684738553883045,0.12855213968635076,2.143572888266554,0.007279041821268047
158,0.6950259720954167,0.13199348491624668,2.1713292120514582,0.0049219804143470595
159,0.7095069419968619,0.1277578237473562,2.238291925555547,0.003300060141320797
160,0.7248650125705401,0.12111763250886601,2.356339610503511,0.002190822514827256
161,0.7362642607113504,0.12458860591340201,2.4281575977997822,0.0014397246175937154
162,0.750243643059662,0.13396032514700829,2.476898093376995,0.0009390155928138885
163,0.7640102752118608,0.13235570113363335,2.4759155437515235,0.0006071994028440761
164,0.7750086696133011,0.12642988895846385,2.4720351913920413,0.00038928825758785724
165,0.7861835368518486,0.1341323628306936,2.5084291464800614,0.00024785363573872916
166,0.7957361984402387,0.1323174492737536,2.594529252602352,0.000151988335824466
167,0.807837204337027,0.13415945151518927,2.587907538264041,9.57186517510738e-05
168,0.8183151235735486,0.13304619300635817,2.6655319233552626,5.9874025135440546e-05
169,0.8300594736746563,0.13483909333821384,2.7124639823298846,3.723164200514159e-05
170,0.8367240972533619,0.13394842825152675,2.7898096969479713,2.299295678947033e-05
171,0.8512595321837501,0.13305534634763827,2.898353034128061,1.4143870461199082e-05
172,0.863531119404448,0.13975175637025755,2.900532771717357,8.622378566332883e-06
173,0.8714103733497854,0.13716422658900404,3.0710942831039407,0.0
