day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob
132,0.4842017722670548,0.13896888948971192,1.1750148815683878,0.4186759439660134
133,0.48138798206131633,0.13802059812636364,1.1740480038408407,0.6031491795296615
134,0.4782718915582057,0.13135862701900936,1.1879474436672246,0.5831385645112879
135,0.47919956229361976,0.12959447958855477,1.211889863565261,0.5619116469352576
136,0.4794913021720417,0.12714508905104593,1.2009548578024214,0.539535942872708
137,0.4787928142799255,0.12470761815038331,1.2079155989134844,0.5159809797205173
138,0.4810701332074901,0.12455339533242285,1.205618024422047,0.4908758662549053
139,0.48289464480171357,0.12594541590965097,1.2117832426289172,0.46336029870534134
140,0.485805932321367,0.12535782834698686,1.244382162500317,0.432609669361082
141,0.4894735601184687,0.12432189140214049,1.2223181626300967,0.3983555505593329
142,0.49393031963891804,0.12666012446052127,1.2333256242154913,0.3607088000751836
143,0.5005905820229604,0.1246204224050075,1.2940195621134416,0.32043828821456877
144,0.5072018626142522,0.12523567869628927,1.3118075327765577,0.27882416340397687
145,0.5153318646851176,0.12460432129773136,1.3318997293775077,0.23740609064264728
146,0.5273045025320486,0.12386727742854708,1.4033226881612262,0.19766172854399633
147,0.5362932815148331,0.12523505105761432,1.4349116736538636,0.16079082360821295
148,0.5478085897446394,0.1275867571792899,1.4695743772815182,0.12800333601261638
149,0.5605570114421289,0.1277429941323514,1.5061808746437975,0.09975608403328318
150,0.5755329531199476,0.12490749830309573,1.6444626943981493,0.07619479007421504
151,0.5903803482542442,0.12886162722894928,1.692194945251149,0.05705960789937625
152,0.604096653060043,0.1264103270799199,1.770302037245924,0.041943165695348616
153,0.6193470280479457,0.12541941321481925,1.81419015684806,0.03032999807496395
154,0.6341544833869232,0.12323569853084673,1.9074151915899837,0.021576792327061
155,0.6460262725170627,0.12448192599866367,1.9636191292028558,0.015121589205103203
156,0.6581083328412012,0.12367870325227641,2.037338766708876,0.010463612926255306
157,0.6716233130753754,0.12738999700317863,2.1187714321153366,0.0071629831825111845
158,0.6843837851908097,0.1305305249664301,2.1088548221728787,0.004850120163973126
159,0.6951036153606509,0.13210719792873615,2.139708224239866,0.003252668407292103
160,0.7135639971468508,0.14011613582658275,2.2662356796991387,0.002165786148408122
161,0.7261703406165043,0.1382105044653446,2.314943188645924,0.001426345798665074
162,0.7424483062424801,0.13603260171333,2.3296904369312275,0.000932483073951107
163,0.7563342365380007,0.13198096725525607,2.3931235808995845,0.0006041036349870854
164,0.7680543502116143,0.13825093364384594,2.3912061976478163,0.00038837912651845663
165,0.7805310580126884,0.1354937205483903,2.496031172790693,0.0002482115841960786
166,0.7935325119916559,0.13835138267469635,2.5508090803824337,0.00015303504525077116
167,0.8129109938168153,0.14093768068257892,2.670000101968248,9.692115955961533e-05
168,0.8268239621570096,0.14049765839638784,2.7159436976007667,6.0851496660241366e-05
169,0.8426252254300636,0.13640540476233395,2.7819040767446426,3.7973745250052815e-05
170,0.8563444435796578,0.14166762556599802,2.8878586781789988,2.3519545268690933e-05
171,0.8730837393687254,0.14042926259223487,2.907804057718359,1.4462973570106286e-05
172,0.8813132384598589,0.13917469908306027,2.985312243327476,8.799930503067266e-06
173,0.894535017141942,0.13813920701109925,3.0992670130254596,0.0
