day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
47,2.6480850623976404,1.5606716163720833,4.0993223312934415,0.9999999999999702,0.9709985485094369,0.8867672227905089,1.0,2.729899232595824,1.6186844165678258,4.263794532977247
48,2.746838253519076,1.6597482072976983,4.135145582070738,0.9999999999999998,0.9744115457678029,0.8940387093091292,1.0,2.8214807193243128,1.702171485027715,4.285108312673312
49,2.82745236045463,1.7343291981561482,4.273863855311889,1.0,0.9774043254628721,0.9003919723248077,1.0,2.895372391876475,1.7774524791437105,4.385617897121912
50,2.9137005780407113,1.811951608704745,4.356880802428299,1.0,0.9798085661587191,0.9044586683895228,1.0,2.976064930275822,1.8448443690237237,4.494252862452839
51,3.137367621103434,2.0030670527777765,4.6479826014454835,1.0,0.982023216199991,0.9103357557787924,1.0,3.1971577183629356,2.0370235064213307,4.76534738884036
52,3.3482037592181824,2.1468938223411516,4.894654702791492,1.0,0.9843478862372221,0.9150673478596968,1.0,3.4034444843936282,2.178007228572336,5.012157238016562
53,3.5835114625599993,2.368398732477419,5.223714853458327,1.0,0.9861694627171003,0.9184287376809545,1.0,3.6358836181531626,2.3871669068209043,5.3243561683307625
54,3.4149089904752787,2.2620052165824873,4.9156997044822095,1.0,0.9875431236827016,0.9236368008978688,1.0,3.459606164443667,2.294371774431969,4.973495546720668
55,3.2629443639350844,2.159037544892324,4.727212687200726,1.0,0.988539840706136,0.9234773209266138,1.0,3.302338578791758,2.19333004828354,4.785796974599001
56,2.8265748446010903,1.8569799007415213,4.113170587409536,1.0,0.9889844979074166,0.9276701767728518,1.0,2.8595388654932004,1.88198198117428,4.166578673595366
57,2.446890469432192,1.5964359996296937,3.5069390203856865,1.0,0.9891927715634892,0.9260083192307279,1.0,2.474848658284776,1.6160595772766133,3.562602842539707
58,2.1511941656033735,1.4067539710852603,3.1067581162772466,1.0,0.9890940393858934,0.9289296984993648,1.0,2.1760227147683135,1.42063234396998,3.1568701191145982
59,1.8959878811695567,1.2313769712779965,2.745069995209651,1.0,0.9885307336972391,0.9259247647605834,1.0,1.9190678734721007,1.24038035021122,2.790567712055425
60,1.5493414097934968,0.992535220755181,2.274922347764009,1.0,0.9873293057236535,0.9215018262626964,1.0,1.5700286134066235,1.0034829716758513,2.304940653595931
61,1.3742856827117311,0.8814509312207193,2.0112467946235215,1.0,0.9862978347898307,0.9190627407136222,1.0,1.3942736958794995,0.8898194638175524,2.0497682167183484
62,1.3698536289518886,0.8932202872859052,2.000815532342479,1.0,0.9842765663075678,0.914443084289223,1.0,1.39252700597381,0.902328830665317,2.0326152312894554
63,1.2252926858221673,0.7986847674793393,1.7749023978394605,1.0,0.9809104752859288,0.9058970962673943,1.0,1.2500640161608891,0.8130534449021599,1.8168306945031751
64,1.2084714608632567,0.7952092028349379,1.7202199732136834,1.0,0.9761707334245301,0.8986350410329461,1.0,1.239157099203043,0.8128443802242332,1.7762245591070023
65,1.2485445767466143,0.8420802747484761,1.7766813310768594,1.0,0.9695929506585819,0.8882063697263917,1.0,1.2892764564172603,0.8646262195213504,1.848442765835494
66,1.460852500028321,0.9841719874154111,2.049931757714722,1.0,0.9617578321684632,0.8774054145643795,1.0,1.520963416354183,1.0206661695611123,2.1730342180970723
67,1.5810696365595418,1.0925811729461974,2.2217515287264202,1.0,0.9510859454031058,0.8627398821542129,1.0,1.6653243313644563,1.142545457651537,2.355600033294553
68,1.6799990121797186,1.1579526848041728,2.322410040712806,1.0,0.9376609029811258,0.8451560334729601,1.0,1.7952256376809184,1.2377286735108342,2.50872484542571
69,1.7634533709983409,1.2276599156175536,2.413752449022056,1.0,0.9218206587426001,0.8285913177188565,1.0,1.917562106360982,1.3157267539072657,2.6673215812247113
70,1.9265051626829364,1.3450364472435272,2.6783555874594187,1.0,0.9038236578314892,0.8095699260946156,1.0,2.1371619937525375,1.477286559700365,3.01852542300479
71,2.0930627292607227,1.4527791324045853,2.8581397675038964,1.0,0.883077054019616,0.7906233311476571,0.9801945777999592,2.3774054136665996,1.615862751660684,3.298501846918599
72,2.0730967891290706,1.4515644342815341,2.8614077925386314,1.0,0.8597617032595318,0.7683322235988446,0.9579849320286888,2.4188175035156365,1.6688248150606158,3.3775377521117393
73,1.8841111810835438,1.3098880420739785,2.5788113498858882,1.0,0.8355286150012714,0.7435834794152314,0.9310868792950011,2.2626016280236207,1.5482457441010091,3.1477430025729323
74,1.8177692063333226,1.2499293935432598,2.503823740624304,1.0,0.8092858005356243,0.7183506947264117,0.9047650403180514,2.253956716471563,1.5274691679450922,3.1534127380840156
75,1.5548399879675934,1.0770985123827586,2.1556268471772384,1.0,0.7809329442316527,0.6898566844811022,0.8758039195820867,1.9989484944962432,1.3552566322022015,2.855525861938997
76,1.6348113157074202,1.1523693585921586,2.253108032342902,1.0,0.7528620838148948,0.6619000076991489,0.8479378548383502,2.180433098631419,1.5034493318398483,3.067580748688661
77,1.3872758472600404,0.9497710333013172,1.9366924525788365,1.0,0.7216993434442533,0.6305043331338169,0.816548447303135,1.9306029978120645,1.2834506832420784,2.7420658943044103
78,1.0707552001371572,0.7326733460142191,1.5228190084436466,1.0,0.6888776073026565,0.5975625526272051,0.7829699227314789,1.5616566100450404,1.0495044858556688,2.2323108604322472
79,0.8785753191859303,0.5924094427419448,1.2316588140423324,1.0,0.6563113281575438,0.5675998523593265,0.7491501325702786,1.3454206648394393,0.8875221730113857,1.942213144257434
80,0.7799791496222934,0.5235970628011875,1.1200362633856995,1.0,0.6243129014861948,0.5342992001705571,0.7184876044088544,1.2560942590106061,0.8275556223914587,1.8286300175089607
81,0.7811188816648208,0.5279467151252508,1.1117712561247237,1.0,0.5921060995941463,0.5019016191918237,0.6878123508632954,1.326996453835405,0.8665682596572873,1.9329009698818906
82,0.8379263077679044,0.5741183804233841,1.1718853780645073,1.0,0.5592896871810733,0.4708641677228309,0.6534074873795278,1.5080467423642898,0.996424895056953,2.182971276834912
83,0.8924777015852283,0.6062387531328481,1.2652388697792845,0.9999999999999996,0.5271805343803176,0.43973710266639093,0.6207082284601744,1.7064710888617658,1.1204298378978923,2.502322485317117
84,0.7896206925941658,0.5373273580329675,1.1160365196481339,0.9999999999999889,0.49447153954953527,0.4064620087506309,0.5877395029996939,1.6116281205958558,1.0493018432033006,2.38960689895872
85,0.7126301187780208,0.47926361676957596,1.0072372991159797,0.9999999999994996,0.4625763100211906,0.37356291676642034,0.5555780474692,1.5564360886415711,1.0017714344067938,2.3096066185125195
86,0.6046269310000857,0.40171391186936595,0.8737069199315582,0.9999999999861339,0.4308755265506403,0.3408490810272402,0.5214910397346384,1.418596376134601,0.9036470018303218,2.1537155693420096
87,0.5266392189605061,0.3405982851534279,0.7590003774134314,0.9999999995720015,0.3997613992750326,0.310581069801377,0.4901897396360159,1.3334030444961225,0.8216906131896686,2.0377900605008654
88,0.4468171071592845,0.28500873862137105,0.655362144407718,0.9999999958759619,0.3696196430527009,0.28174078460501034,0.4583416348125306,1.2260120087851953,0.7412924276814312,1.891703957078579
89,0.3835211233320381,0.23879080019989188,0.5800608485292276,0.9999999677500139,0.34065517142022006,0.2545578163226103,0.4296925226351632,1.1447953297234574,0.6611338592167321,1.8529786957258458
90,0.3384619635791623,0.2058243708280521,0.5235039317261522,0.9999998017610461,0.31348071841671593,0.22832655949580355,0.40374478251222046,1.1011173230062383,0.6295079479474345,1.8314836092254514
91,0.300957692387844,0.17667632262775776,0.47506064617190813,0.9999991023074908,0.2874841545800614,0.2022711730260674,0.3754451506482127,1.0713289141075086,0.5836922066853021,1.7998128520474688
92,0.290380939931932,0.17028686475197832,0.4585774986478725,0.9999959458028859,0.26463899991658174,0.18083366428445988,0.35203411790837175,1.126560619562612,0.6126018624323891,1.950753889725386
93,0.2900510169468162,0.16577743945735993,0.4672123942461495,0.9999843814880423,0.24353392443680394,0.15895842240838964,0.3325923520878506,1.2261360756865938,0.6474219752377625,2.14445465926615
94,0.29037018721142677,0.1656809533240484,0.4702392047588075,0.9999507568393567,0.22423818059211192,0.1425919825885922,0.31066121491542636,1.3388746700300185,0.6983194155262223,2.374900464208753
95,0.2783281899230235,0.1563158037041157,0.45311871591872355,0.999867274814992,0.20581981093105614,0.1262468882549032,0.2909618653912734,1.4042149315158274,0.711191319739476,2.5445980530236136
96,0.2738353648438197,0.15043497287377242,0.45220769853281845,0.9995865790480147,0.1891478639230799,0.11129359553427151,0.27378773718919835,1.5100642415084085,0.7405923379160861,2.7716201009199746
97,0.2561644999034934,0.13726689743094128,0.4322470263266765,0.9990872748152347,0.17337878827457265,0.09776508676258634,0.25427420411719626,1.5501157701029455,0.742372419122594,2.9677594329271604
98,0.23503068943066993,0.11841253696490812,0.4019890888352527,0.9980373631954708,0.15862138406244036,0.08438266852144283,0.24094746323516725,1.564142823807457,0.7390769861660839,3.063675833738357
99,0.22521198699964143,0.11266208693691222,0.3932758811034617,0.9954306614647325,0.1461692546614335,0.07202397514690521,0.2260469436708227,1.6393578330065968,0.7440370445304691,3.3276471572547788
100,0.22645912453615055,0.1107045466697562,0.3981148242313002,0.9904653564679301,0.13658740166589955,0.06623642225868517,0.21518158470763363,1.7709345582932083,0.7975873991284423,3.6519936189131434
101,0.226882031107489,0.10527314910221601,0.40907301196549867,0.98387197663489,0.12797209574464033,0.05982370853242991,0.20602400922189948,1.8985925695436738,0.8195336072713355,3.9833729889100535
102,0.21722367689463798,0.09761015386047356,0.4114637372791885,0.9778311115139854,0.1188939334576212,0.052076907362340344,0.1964183557238427,1.9669506811493174,0.8269387086850287,4.31882230368214
103,0.20571556609780747,0.08628732619247977,0.39233045097072455,0.9680568730488158,0.11092055183744066,0.0459529101988397,0.18850998800368945,2.0022045705844946,0.8165676030163799,4.279106430434896
104,0.20110351578744767,0.07857920369839548,0.39333961486003066,0.9510211671554647,0.10492131371519695,0.04196452076152577,0.179205840907486,2.0758950372358274,0.8080001481287615,4.489544938028402
105,0.19319204042021204,0.07474321541065147,0.38964854132882504,0.9375356680001339,0.09935492669859071,0.03719139520993601,0.17310215429372922,2.118905270713743,0.7944776094268624,4.6662142731603184
106,0.19291554992666687,0.07104103190120759,0.3959445429094618,0.9130592376758915,0.09511222189596084,0.034538247549642305,0.16478923725819722,2.212208336124199,0.7944889234385316,4.998474365861363
107,0.1864193135546764,0.06508000678900226,0.3867452216933566,0.8978979898802285,0.09087903753582363,0.02989757476064846,0.1630589300350104,2.251405511879256,0.805766681910791,5.109593166482306
108,0.18564993397143212,0.06343673975029669,0.3948559504890335,0.867231752653313,0.08812159426221278,0.028035709269947886,0.15875287381956613,2.3163773581872595,0.8221722715917754,5.214973246312808
109,0.18930085218115916,0.06170401704259437,0.4086465616292931,0.8311806310637964,0.08644526131103987,0.02800764289693505,0.15680776900567486,2.4079648311555615,0.8386716265934719,5.672182084384371
110,0.19772014203283234,0.06652207431349058,0.42947981553322134,0.7887009385037538,0.08570450066219729,0.030302107498482216,0.1557634379624611,2.5352336598738496,0.8416246611547051,5.938177787151195
111,0.1998735068364383,0.0627406565316682,0.4349856152752872,0.7746287008362734,0.08407688751260123,0.02934447765337863,0.15578337673112538,2.615511631146647,0.8352694799184943,6.2595212495897234
112,0.19358678713053146,0.056720921460141745,0.4312311651733279,0.7636134310301154,0.08190907104911198,0.02579351847939463,0.15405410562979785,2.60559603635599,0.8284585084634329,6.423815977372755
113,0.1900780895158664,0.052491866149479864,0.43810583487326393,0.7193078158733834,0.08004385584878224,0.02368155643243247,0.15294523348922914,2.6195217813106138,0.8269234456631337,6.349167405035912
114,0.1907352563592754,0.05083423652792991,0.4557072426635217,0.6730466355415852,0.07910254223223936,0.02275664802489015,0.15230792996219747,2.6651990187407244,0.8091780451293336,6.482809937216054
115,0.19419964512995627,0.050949778608031036,0.46487838044309704,0.6248671389273377,0.07874425778171869,0.023335313883494253,0.15046272251830686,2.7181496801997045,0.8138504353887464,6.71081082501636
116,0.18793156607877406,0.04137437376471267,0.45297854986641584,0.6377069341184735,0.07702187685664423,0.018216486384531473,0.15065879076148653,2.7022201197623748,0.7755733631244883,6.865797151102181
117,0.18424328258457123,0.03891025520568945,0.45471698494879226,0.5970709093791071,0.0758898276288657,0.01604670234807542,0.14869402385343522,2.704616953134124,0.7543961604146441,6.710194377093391
118,0.18291838115619208,0.033545541278606573,0.46967199597054726,0.5572556686794506,0.07514948202261908,0.013027425906357006,0.14991458029294188,2.704251237466626,0.7377617373355675,6.944293998570449
119,0.18212275419107396,0.027682859730824887,0.4634964299976525,0.5177448804160258,0.07434005663049169,0.012410959860541021,0.14869449605552706,2.7125986294760196,0.7571344213573711,6.932908870459148
120,0.18350195616973483,0.027205214142803292,0.47591090359296845,0.47837007047204705,0.07440784394376083,0.011653040341460214,0.14759406057092342,2.73130231608197,0.7511273441026557,7.1997014466353555
121,0.1870399182739207,0.026730434869916973,0.4891691692986067,0.4383647158426932,0.07440220269753937,0.011252292195744595,0.14761303679792806,2.77090235851487,0.7607027900685989,7.241554065738844
122,0.1906365199149875,0.029759434859949023,0.5064153694422385,0.3972200958408826,0.07458042411680017,0.013389059924856131,0.14734486459637783,2.8081691129747774,0.7593555886410513,7.555384702779024
123,0.19760323299723112,0.03129490495057744,0.5210284686207783,0.3550866465170093,0.0751988301423076,0.015056578319751742,0.14760657838932603,2.8602680054509833,0.7520257615812863,7.648477574400743
124,0.20549839348452698,0.037895098154728975,0.5551474866255128,0.31169338282497616,0.07610141979389483,0.01784075816870578,0.14784497092657617,2.9310346054386947,0.7711189432906199,7.89168806723942
125,0.21656946860977686,0.04259582072136246,0.582980055524735,0.26746020286298555,0.07732747517211272,0.02131391900675909,0.14935842769707636,3.0223989329973473,0.7728889032128187,8.13838479075639
126,0.21219311343975394,0.038294917100070915,0.5816562752945842,0.3236610121451068,0.0762591246903168,0.018708753126460018,0.14767804370989177,3.009372818607272,0.7659613943016629,8.291890100270889
127,0.20934861390211149,0.03455150755307848,0.5703430460964884,0.2892429168043975,0.07533615982760807,0.017070011244343812,0.14622870407698957,3.0061525457843783,0.7611929454479424,8.260549704379326
128,0.2079894633238847,0.032872190929525605,0.5938561674057806,0.2586883346337697,0.07487887929086483,0.01709187194890943,0.146335634582074,3.004319659629285,0.7433825349125927,8.173614982911133
129,0.20844594183224288,0.029184753706121284,0.6194233142651281,0.23205246966072446,0.07463325334458,0.014998674313482126,0.14600801994186008,3.022667648770094,0.7374149013160856,8.499881716489176
130,0.20802623610056314,0.030474218122443563,0.6003849896331309,0.2087865521638661,0.0741559802626388,0.014325999773696252,0.14605460067160386,3.032136105109054,0.7131388014243631,8.459744168669177
131,0.20903301569778415,0.029665214388512905,0.6006492859027619,0.18797306882313392,0.07355492059760706,0.01670838223071181,0.14402280675885387,3.060450903179863,0.6822844089360359,8.647864458403216
132,0.21017249122115644,0.030024450137053255,0.6152332205226919,0.16821626688644264,0.07328422808094051,0.01684435905630341,0.14453858172085607,3.0770211889100954,0.6681947050278584,8.617601561373
133,0.19862769188194965,0.0220281580322454,0.6298653785570639,0.2301536572634082,0.07113974416947201,0.011659793211309246,0.14257028574772626,2.9991666761139926,0.6395688711964894,8.419718845989717
134,0.18616363043062506,0.013418550832051918,0.5978976985542213,0.21330384612482678,0.0688816809247948,0.008257719793104742,0.14171346572176965,2.9120741317744074,0.6121031570691556,8.237709236199905
135,0.1751268770028926,0.00772931286965676,0.5704214632294744,0.19697586677562506,0.0667765478511154,0.0034002725292173156,0.14061785120238285,2.832487438385664,0.5864796695503803,8.080396667176753
136,0.16537292254699307,9.781687299718144e-08,0.5458143163101342,0.18127494966411628,0.06478538087099275,1e-08,0.13944404449024322,2.758343600973307,0.5823729336545431,7.813261667248873
137,0.15626771551542487,3.9341286100986206e-08,0.5339780028029412,0.1661950920471934,0.062844831516484,1e-08,0.1388768918276179,2.6968545854528343,0.5734209904059738,7.9417963438661285
138,0.14917480411917614,2.8558522164773515e-08,0.5138379205613728,0.15153226884370863,0.061105210750603434,1e-08,0.1360036247623712,2.642939074534529,0.5399766080318451,7.957283081950908
139,0.14266635212679907,2.234765469332096e-08,0.5256446517937757,0.13682841230806664,0.05953713319114468,1e-08,0.13657890667466163,2.5938295144943955,0.5324778773561439,7.896603718764687
140,0.13582805598704029,1.948053146787577e-08,0.5073047501246845,0.12185425170850706,0.057953738780645705,1e-08,0.13434863198810992,2.5294603713024744,0.522441284385393,7.829388685510769
141,0.13107389880784115,1.7086097709734286e-08,0.4865070863821015,0.1067043401570581,0.05669634846966606,1e-08,0.13446069104534356,2.5030976909831213,0.5082588268517053,7.606708995294333
142,0.12533647573098303,1.4260318110524547e-08,0.4815763389983026,0.0914517252042304,0.05522037946839636,1e-08,0.13379862662363695,2.4537426937303035,0.49834526451635675,7.258428914174238
143,0.12117317335164254,1.3274393770099137e-08,0.4655716832038141,0.07672183633644192,0.05386492988407324,1e-08,0.13196073420073,2.435492575133206,0.4788664275177331,7.520728378463138
144,0.11612937754477097,1.2052004569805879e-08,0.4659658280445717,0.06285674160026222,0.05268976357796634,1e-08,0.1323384151860832,2.383237751972985,0.45440466467247803,7.3675631993525235
145,0.11268039642999308,1.105026719430013e-08,0.462812695322432,0.05038241911779995,0.05179506828032623,1e-08,0.1306535922804671,2.3562771192640075,0.44439341283403855,7.216633436709099
146,0.1085449867162516,1.1099448051984418e-08,0.44437933855390926,0.03944438012778273,0.05073832419305106,1e-08,0.12950210960912098,2.3262096896115843,0.4388515714272942,7.105497677240755
147,0.10607161660466376,1.0346450394375159e-08,0.4660977139896061,0.030255365230273945,0.04975615615187214,1e-08,0.1287021923470862,2.3159199568712023,0.42737407025135293,7.292568866471586
148,0.10306257089993377,1.0264731202161477e-08,0.44666909475136873,0.02269530047143975,0.04884531403156216,1e-08,0.12982099742524086,2.280966384593434,0.4089183238661822,7.621759330310358
149,0.10007483630972487,9.092918070434189e-09,0.4314316122092787,0.016692375227324585,0.04798856283155405,1e-08,0.12963375186012552,2.257234933641013,0.4065202398101111,7.1450039891477655
150,0.09711275331631623,9.209360512808709e-09,0.43525819575032587,0.012063227203595983,0.04714016451646233,1e-08,0.12935244309056665,2.2316771213872895,0.3955597694881587,7.3056120373208335
151,0.09565303734393554,8.823041243602525e-09,0.44271518006778804,0.008585567589678433,0.04658723933559894,1e-08,0.1300667348409069,2.219286493854023,0.37903048859159333,7.403724526124898
152,0.09298153736586448,8.046059313571434e-09,0.42315133743657335,0.005995531226550721,0.04571576594725011,1e-08,0.13101205038135533,2.1974948158967313,0.37163542730496035,7.399305381518538
153,0.09028741660045757,7.749586559073127e-09,0.4160981925504541,0.004131283458532753,0.044847417805225435,1e-08,0.1306494265224463,2.1889184964039874,0.35838306368053496,7.278917707635515
154,0.08809777626574064,7.442487268960326e-09,0.41724173873881315,0.002815873906456101,0.04407177879080122,1e-08,0.12765155563169883,2.1611173339280207,0.34490182364947225,7.247151696677231
155,0.0865057265067691,7.29782238492312e-09,0.4124229788823681,0.0018991591895559656,0.043344295735951534,1e-08,0.1280150584635699,2.140415683951479,0.34655107524584117,7.288035278308081
156,0.08536329293303623,7.090802414433972e-09,0.4198777801943548,0.0012657316365303206,0.04285227521413447,1e-08,0.1279027510772543,2.1315008226985475,0.3402079535584263,7.2442783125556565
157,0.08399435452960273,6.784783412926895e-09,0.39732815054049564,0.0008329492640828384,0.04239945322580315,1e-08,0.12741579951542542,2.1155719834146343,0.3341466310555115,7.223931598837406
158,0.08231794109164366,6.281508346525682e-09,0.39010878664721216,0.0005415158714091595,0.04178918461304201,1e-08,0.12599252649914544,2.1009455079079933,0.32698687383333386,7.187120386648767
