day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
26,2.0052542579729775,0.9225948340205465,3.7406526642749096,0.9973408855936546,0.9607462980564135,0.8693349021951732,1.0,2.0899624025575814,0.9524380305446921,3.922691505636063
27,2.041045702967965,0.937448861006091,3.7189399276559443,0.9994535380279858,0.9582003000554561,0.8651075521143397,1.0,2.1333092708412833,0.9841423417944762,3.958334763830384
28,2.096063081310599,0.9950066388294666,3.757853754978184,0.9993319877736616,0.9557121627525501,0.8623514022586324,1.0,2.1966138303393756,1.0400010448548713,3.9887015202635947
29,2.109101754325927,1.0119147456845614,3.784430587941024,0.99985846156904,0.9534442224331585,0.8604523600299483,1.0,2.2162151191398056,1.074405284202925,4.0217471050126266
30,2.1110671165357937,1.0416814231212213,3.754214062648666,0.9999681494110003,0.9514230656880364,0.8594188790710159,1.0,2.2231316349052186,1.0911084428229012,4.017720606759665
31,2.1278525272423146,1.0813979566694267,3.7060925243255,0.9999557674594441,0.9498635982517586,0.8552436228978734,1.0,2.2448918135688936,1.138491138499057,3.9948825739101252
32,2.125157731332746,1.0755453617289885,3.725271685393919,0.999989869862633,0.948505277075467,0.852721662354406,1.0,2.2450024359171805,1.1288933626841597,3.964171584239867
33,2.091117889539856,1.062907277180725,3.5582102809462706,0.9999975860237952,0.9475925717746084,0.8536378191998839,1.0,2.2109231472578568,1.1140061462324153,3.79537604068813
34,2.1015629791793997,1.0930151625574416,3.5395231546982737,0.9999960487494114,0.9470753505700276,0.8517834336725374,1.0,2.223286613925193,1.1619382103925622,3.789344733976597
35,2.109014163908241,1.1383274091181577,3.529162153002938,0.9999990580904127,0.9468928640743459,0.8521978020654503,1.0,2.2315081529492855,1.2082208520636262,3.791051678848897
36,2.1615364201878924,1.1851417317121522,3.629420077708787,0.9999982324015588,0.9475518309844743,0.8521646000015888,1.0,2.28465502613184,1.2492667574119785,3.845333878422638
37,2.2790155029541053,1.2572306595106144,3.7098636939859966,0.9999964237342426,0.9482545432250599,0.8528783031242788,1.0,2.4069459534769067,1.3310788620197704,3.94945649399355
38,2.298471391569904,1.284771756488997,3.7623158966604184,0.999999988133193,0.9495398508264757,0.8545649349088287,1.0,2.424112075640919,1.355375952827295,3.9913662830916596
39,2.272074614172164,1.2974598775564663,3.692998705132851,0.9999999995873622,0.9511666627777923,0.8568481872823908,1.0,2.392501781990048,1.355730670043348,3.886434247020751
40,2.258239567148036,1.2704856485593385,3.6547752386794796,0.999999999877729,0.9530521638454527,0.8594476779646169,1.0,2.3730167107055755,1.3182863767201067,3.8470318289090324
41,2.253790526801294,1.302013940764659,3.5846348152508374,0.9999999999627236,0.955373203127785,0.8622084778351977,1.0,2.362619693083831,1.3550743143807367,3.7616418317642504
42,2.275033338066013,1.3134458369023485,3.5754307675713033,0.9999999999871827,0.9579757131958153,0.8666812914553365,1.0,2.3780520376728687,1.3618085030561111,3.771389764066684
43,2.3224342548062853,1.369471025202781,3.622419312516116,0.9999999999951078,0.9608924639392712,0.8696087267212845,1.0,2.4196369364596086,1.4042470097199449,3.7870928868016214
44,2.282376732698045,1.3613904787799649,3.557717068271381,0.999999999999939,0.9638953567765242,0.8742912917100761,1.0,2.3702787963496683,1.4201558245928465,3.6683993284386673
45,2.337881821641676,1.3966206792376719,3.586555798843247,0.9999999999998048,0.9664494492318313,0.8792448656172864,1.0,2.4214337839830247,1.4512515401961683,3.7532956662580292
46,2.447334150872544,1.4993872778558908,3.7053865640090864,0.9999999999998882,0.9693719120131461,0.8812769034546739,1.0,2.5271391092885422,1.5492962771481307,3.846216907863376
47,2.631833805590736,1.6375330925762441,3.954323159645295,0.9999999999999077,0.9725676306046173,0.8881556199170619,1.0,2.7085952870532215,1.6884163373878127,4.083885288610303
48,2.7228739772694137,1.7228519132600986,4.084302874551648,0.9999999999999991,0.9755510430648918,0.8911114468270346,1.0,2.7936001892297577,1.7659317670015258,4.237673178549178
49,2.8021588784189415,1.8085225604248005,4.154813361084891,0.9999999999999999,0.9785063077190254,0.8979740811248292,1.0,2.8661011100792453,1.8439160447610063,4.267061234010458
50,2.8722103501084986,1.8549638258578791,4.204266172374395,1.0,0.9808069873196613,0.9001984443008965,1.0,2.930445045777867,1.890104668036423,4.291288739923913
51,3.061812070565235,2.0216197154082995,4.346810079607755,1.0,0.983111043843214,0.9079368786998345,1.0,3.116329605413937,2.044860381191147,4.441156721598251
52,3.2138012620760783,2.1207618329954903,4.60925909811226,1.0,0.9854103200835115,0.9156650571288618,1.0,3.2633115674394295,2.13882031437398,4.68950573946288
53,3.379048885827217,2.298965914224917,4.82400022195621,1.0,0.9872186701030214,0.9176360788523971,1.0,3.424492429495438,2.317527165546728,4.8845482601116235
54,3.2632395869833757,2.1930996368865405,4.626392063398893,1.0,0.9884438423680773,0.9224766668070369,1.0,3.3027209277088,2.203976867754584,4.69044668669635
55,3.115775722116178,2.112822310143148,4.353213801266743,1.0,0.9891958586628373,0.9233636713582438,1.0,3.1511955177806765,2.1370144428570406,4.411831626356031
56,2.748035677230853,1.8648135702617596,3.8438731968450264,1.0,0.9896647365755655,0.9262010863167476,1.0,2.778074375138436,1.8945074361091203,3.934513566626263
57,2.401520040694338,1.6277330017384097,3.4161203286330633,1.0,0.9898504862830053,0.9265104190372863,1.0,2.427475293746649,1.6343855091801418,3.4529397486711937
58,2.14555719241429,1.452718425154506,3.0402673997583567,1.0,0.9896053757867009,0.9259366500445719,1.0,2.1693988274015346,1.4645094368919824,3.0764381515565793
59,1.8996301921649472,1.2811834614309414,2.676926593087285,1.0,0.9891747992236538,0.9250842737586846,1.0,1.9214958271307048,1.2868699442581888,2.7116208321931325
60,1.5942820662845258,1.074946586482804,2.2659001304073465,1.0,0.9879745887506826,0.9197190266858598,1.0,1.614698397312948,1.0813048254088407,2.2906412444045543
61,1.430821859467662,0.9666363052683409,2.0197830374738013,1.0,0.9867886680871768,0.9164207539331194,1.0,1.4510775774707796,0.9786855614605808,2.0495847097631033
62,1.4065034378261436,0.9651412948185062,1.9799195710923483,1.0,0.9849151689280873,0.9127295675374714,1.0,1.429338210174707,0.9730293947774609,2.0099065037769215
63,1.2836272386623673,0.8785780164204969,1.7849903989601383,1.0,0.981860623139006,0.9062099568016441,1.0,1.3086368237616588,0.8929554570834427,1.8477026840331279
64,1.2758116238314825,0.8841153707763377,1.7602823323720236,1.0,0.9776169943289459,0.8975705466786837,1.0,1.3063343796415683,0.9055853291889271,1.8078338228948054
65,1.3030399274477396,0.9092591818046724,1.793494007164648,1.0,0.9716188687518,0.8874955834529192,1.0,1.3428119766951518,0.926977305593802,1.864631246016953
66,1.4723325408120955,1.0364783944450708,2.0190125364778777,1.0,0.9640518612840077,0.8764161643029753,1.0,1.529534382720284,1.0688922344325957,2.127953348998349
67,1.5792462444886626,1.113697584981523,2.161999333656389,1.0,0.9539922072181141,0.8620865590301792,1.0,1.6584116201813386,1.1628330761321912,2.3100053386615853
68,1.6689915152943133,1.1761347123497183,2.261538970663734,1.0,0.9411036256958834,0.8478334609297573,1.0,1.7773491496754241,1.2480854584818397,2.4478707446135637
69,1.747792878887965,1.247723355027919,2.356740905049841,1.0,0.9257348301494435,0.8317123286916294,1.0,1.892588717075588,1.3345244425504357,2.5965862589273323
70,1.8949137857977383,1.3572190013502459,2.5637957509049207,1.0,0.9080692963781737,0.8128876707079782,1.0,2.0924367231217014,1.483865286002944,2.894842950690794
71,2.0223747190804637,1.4629228059521868,2.7258970153558795,1.0,0.8875676101171946,0.7931918669729446,0.9821282054058844,2.285040139847492,1.6223146292618578,3.130657019073334
72,2.009938490109074,1.4458457911813964,2.6895227949423774,1.0,0.8643987505870999,0.7707804867478112,0.9601546114975172,2.3318428183436524,1.6429372797045179,3.187581773862195
73,1.8500161539447806,1.3240171677641877,2.507350887099936,1.0,0.8398890571874934,0.746472657839822,0.9353846476362239,2.2094616744699533,1.5594536026591452,3.0141338829291264
74,1.77502849848981,1.2588498253559108,2.404764205544398,1.0,0.814262019101056,0.7213035486981451,0.9084385752749333,2.18727344373724,1.5249572169650754,3.0065954767471395
75,1.5540279875462149,1.102127660766504,2.1113016533392335,1.0,0.7858208825377134,0.6914286850678913,0.8787791659428269,1.984461935429657,1.3698222493399688,2.7382237775427036
76,1.5809786358988716,1.125808349718913,2.122251447934814,1.0,0.7576099753826973,0.6619576031533113,0.8508885282971491,2.0946828954867915,1.4527629411365572,2.888351454358617
77,1.3665843652998577,0.9626915587958698,1.841275425139131,1.0,0.726729495985645,0.6330422408476437,0.8186763295449736,1.8880464069018155,1.3085983492287732,2.6111148585057014
78,1.0919135221652967,0.7690437961485677,1.4977948408897943,1.0,0.6939132535509863,0.6011776195188521,0.7869497665414118,1.5802402897973344,1.095974613133858,2.214367203264923
79,0.9155507014479791,0.6498103977700178,1.2528923588583163,1.0,0.6613637310951528,0.5693981763903179,0.7540222377846334,1.390749256098643,0.9600187140451426,1.9476262887714193
80,0.8160858378915778,0.5691153567057098,1.1282113616640295,1.0,0.6288592991281793,0.5347345299279438,0.7201327090230345,1.304480808228867,0.8818118788314273,1.8565746614934957
81,0.8042066914191925,0.5543678835944748,1.1041970878680865,1.0,0.5966968894177707,0.5031476904461666,0.6895401367277169,1.3553637258805034,0.9144080178973886,1.899250680628942
82,0.8338562705367969,0.5791150639446927,1.137718967833089,1.0,0.5640776571652522,0.47198006396619674,0.656043304294888,1.48776530844774,1.008686774502263,2.0878452896814172
83,0.8651588283487083,0.6040994005544278,1.1899718091597447,0.9999999999999997,0.532021869428736,0.44024917360062793,0.6232168948868232,1.638258029735241,1.1095238868012691,2.3312560195783334
84,0.7753095671609213,0.5287930857429396,1.0663644426940888,0.9999999999999949,0.4989710519228623,0.4072714623899872,0.5914357467395099,1.5666750818392952,1.0272028043552976,2.2539147869146925
85,0.7024233002565872,0.47907446727998476,0.9739129231216527,0.999999999999733,0.46686747355394026,0.3770584410814827,0.5585678004237415,1.518856924232211,1.0036206106341636,2.226580471468434
86,0.6045874729930798,0.4040411637134338,0.8524502059961901,0.9999999999929778,0.4347320524314312,0.34693675327332685,0.525443108904982,1.405206698777603,0.9015995004671427,2.0675826800319723
87,0.5297241384946249,0.3525868317462808,0.7634158918111811,0.9999999998707232,0.40349432538295776,0.31389533128495295,0.494035208410028,1.3289252706236183,0.8267812819478684,2.020883413172731
88,0.4556329782111424,0.2940003326209861,0.6679734646848509,0.9999999986038632,0.37331298248788075,0.28437023188900384,0.46412808743550127,1.2375605533847758,0.7527803847308614,1.9100461847240857
89,0.393017550490121,0.25197908514225303,0.5771940698785525,0.9999999877664737,0.3436969634313713,0.2575496928025382,0.43336582287794045,1.161428685098632,0.7002833150949527,1.8250961245792705
90,0.3507931348220812,0.2235546672154419,0.5267286658324429,0.999999910366302,0.3165463438089408,0.2311215140387681,0.4045944865144159,1.127655873701764,0.6656710556534535,1.7870424390514226
91,0.31635734826071765,0.19806011155592923,0.4751975145000828,0.9999995213582314,0.29094600061934206,0.20603925056476144,0.3788808770371655,1.1096081411391931,0.6521954477127521,1.8023022093530177
92,0.3025548034614812,0.18819162682085613,0.4613573470445699,0.9999972630799013,0.2683765156118117,0.18555080401590285,0.35516391493322796,1.1540238736820978,0.6527661047395823,1.8950072872288861
93,0.29664240921366236,0.1793322040369447,0.4587338081072907,0.9999879007069103,0.24741540965999917,0.1658047655977841,0.332517720645288,1.230256389828248,0.6981790723065838,2.0417002113628637
94,0.2930203852492855,0.17519412576670118,0.4599574313282735,0.99995745762427,0.22800545996017874,0.15040065232447544,0.3125308342245117,1.3237152746012766,0.7244217272346785,2.2429052406381
95,0.2802238163687919,0.1658616209215251,0.4450245962234697,0.9998748787921604,0.20944781761700798,0.1327642617617765,0.29147534473988734,1.3842931629153141,0.731158385837061,2.4065814442229203
96,0.2722352863883915,0.15380454694404416,0.44125990741831395,0.9995830624109544,0.19263048141650585,0.11871749384764259,0.2746049668105205,1.4660879271242624,0.7591956731419964,2.6138040632872737
97,0.2544129281424815,0.141956863281024,0.4165822550327588,0.9990433275976005,0.17691562565390564,0.10245742704634311,0.25716499636117807,1.498066979336748,0.7597971558568313,2.7195521354740237
98,0.23442013755091276,0.12566299944148568,0.3865979301741226,0.9978972484040087,0.1622802990898264,0.09108743916795758,0.2415755952094075,1.5116728045603238,0.7532178572923096,2.7636525309886335
99,0.2240889780453804,0.11420522609942227,0.3774250072512774,0.9950454988066404,0.15002126009381758,0.07742839398146277,0.2288404862058676,1.5692011431061483,0.7462785033023405,2.8847570363585695
100,0.22267609541839503,0.11010188966740428,0.3811122732578195,0.9896897397321771,0.14049887867596275,0.0715535805581167,0.22019553150655422,1.6712538137932966,0.7922446689013057,3.2004374856102276
101,0.2227837185774968,0.10807595712307662,0.3913250278339418,0.9825767417053567,0.1322119989502915,0.06544636022250604,0.20784895206896037,1.7825455827329382,0.8082687072148385,3.4316595867783133
102,0.21273036952577587,0.09755728694238826,0.38972940193975875,0.9757630664843514,0.12355501526465039,0.05998347643723669,0.20019068601751533,1.8252034820584777,0.7947683362980754,3.5405353630543552
103,0.2011394047686306,0.08851171757017659,0.37219863439530426,0.9648819502469801,0.11578767023431338,0.05258705686574684,0.19116342431556957,1.8503955836592136,0.7880389535654432,3.6746211136375866
104,0.1965668109468123,0.08505445891561984,0.3723852338618499,0.9462956251485833,0.11012940193178365,0.04856754305529116,0.18488939541969146,1.9054884214452437,0.804650161724026,3.9033657493455585
105,0.1891360207429663,0.07743240607756981,0.3618880530836177,0.9312166008136956,0.10431867212796607,0.04220836084677854,0.17933962608242396,1.94489536250077,0.8152453687593155,3.9777212468363716
106,0.18708561388402964,0.0720526220618227,0.35911146658426985,0.9045596604798659,0.10023216544711581,0.039567940870918444,0.17203055049116453,2.004128184274258,0.8094696262997872,4.147472241077509
107,0.1804978487959222,0.0656991602086775,0.36299935960036794,0.8875999887983145,0.09587860078267801,0.034069605404910025,0.1676158964261397,2.025538682224232,0.8024005271416362,4.267176284401535
108,0.17886153676904729,0.06353034885403555,0.36673405625321337,0.8544161283748772,0.09259481411310501,0.03312390696183384,0.16358712170933357,2.0815314693330063,0.8127002043552565,4.494085145596457
109,0.17935193574757813,0.06260293830737057,0.3738102546142741,0.8158716648138282,0.09042552665392874,0.03206411016661672,0.16152290801649066,2.136140581499705,0.8090610001527764,4.607625105440478
110,0.1841349227135711,0.061991324379915995,0.3865879929634206,0.7712945844111689,0.0896442813674234,0.03213877150000014,0.15983036410805007,2.2119142053211553,0.8323893260606845,4.811182115464024
111,0.18585613650895355,0.06045182684812584,0.39791036299382193,0.7566145037532697,0.0884969788043508,0.03148926245026767,0.1578968167152955,2.2600627799616855,0.824309641348481,4.9814949659087775
112,0.18109917882229842,0.0534171025924539,0.38745598260653985,0.7452117632498492,0.08639411619951254,0.02882155030963171,0.1557754350534423,2.263292245831963,0.7997646766586999,5.132910068577893
113,0.17903568988565177,0.04964848862102328,0.39238655961955005,0.7001136949011746,0.08510147438097258,0.027097865780938257,0.1555812336914791,2.2740107016625326,0.8036686489960713,5.2461735940752385
114,0.17844613403379028,0.051682915435865825,0.39164852315529225,0.6530438383369139,0.08427873332747589,0.027458170479885805,0.15358815419131688,2.284497883577985,0.7877656745694087,5.17336532551582
115,0.1827871062798697,0.050067091683506815,0.4121975417057029,0.6046715729256444,0.08415663398783071,0.026472770299941363,0.15424270342494759,2.3333487383189975,0.781199514327007,5.2856141199383675
116,0.17793892231124242,0.04357316928030138,0.4119997729599489,0.6156781219106251,0.08249393634948976,0.022929634545542203,0.15325185028194674,2.315259903075479,0.7804846434286263,5.287108908614888
117,0.17484108107979485,0.03792080618595168,0.4116291060042044,0.5741053395203131,0.08128463021699336,0.02003676284996437,0.15161893637019083,2.305278761198696,0.7569002210498673,5.234316523505994
118,0.17338592624319657,0.03595771737026123,0.4185358387048525,0.5333454642956801,0.08053912984400614,0.01981190868618181,0.1517365485099521,2.3078932875889535,0.7414429235930812,5.319539913906468
119,0.17266582853722803,0.034999844666325504,0.4168709368473277,0.4928489368624873,0.08010559638894452,0.017761226594582086,0.14889800291231067,2.313119992179188,0.755166500279218,5.302845752480879
120,0.17229398656820016,0.03313716035161561,0.4222157262507076,0.4524311237702029,0.07966625101875388,0.01780316298867841,0.14994052844327185,2.317648094277585,0.7260429043683672,5.3764835827276265
121,0.17359438679821118,0.0345048415494675,0.43065025932601875,0.4120074781298424,0.07935262369733494,0.01719899350440821,0.1492048891338386,2.336127243815209,0.7348287311923954,5.396624759856199
122,0.17676386141049474,0.03553343027260447,0.4452925628366371,0.37122352011147053,0.07964866537866418,0.01822444807547779,0.14895787627216042,2.3662582173333555,0.7226373099535229,5.682625385741335
123,0.1818914692318591,0.03667574363903163,0.47540282504554876,0.3297624132385042,0.08016916670767531,0.01884655394029611,0.14788283606413108,2.407109366311942,0.7270019217204681,5.788114130444402
124,0.18587731589404277,0.0371235438895453,0.48434901054456464,0.28756424388532575,0.08078527409932547,0.021245672403110552,0.149374296248116,2.4364953228904387,0.7288218523709599,5.943837396129521
125,0.19361015102748905,0.04160399511361962,0.5120955734366999,0.24559419381989234,0.08184080261929141,0.02600164208156236,0.1507150951703327,2.495064061838804,0.73713376624187,6.227594353425505
126,0.19001343156422185,0.03806131782966891,0.5315757448952618,0.3004322441811321,0.08084780027699039,0.02312180794491664,0.14927569429564785,2.475437318770639,0.7098144256542265,6.326067216663721
127,0.18840976721477096,0.034363923458538934,0.5307884407741784,0.26826291375351385,0.08028447038778987,0.02116105179203469,0.15027387347121912,2.46757108614645,0.6627492750523929,6.436650977332799
128,0.18857970396715368,0.032983376456468476,0.5283327739251129,0.23970153723251975,0.08004074987345268,0.019140120176851037,0.14921591682722146,2.467264078041815,0.6683133948522711,6.425979455808314
129,0.18834269722498728,0.03308825225584002,0.536037680089961,0.2147053065255573,0.07957140573950873,0.01975529178471334,0.1479228322961247,2.4732226347171,0.7010653686192696,6.5256876405914985
130,0.187036598827441,0.029778653529616582,0.5434732333599038,0.19302538784912693,0.078939609464958,0.01922767362849659,0.14897227969480004,2.4714275859559494,0.6893874469275224,6.507917251588716
131,0.18662241514049693,0.030855397974141045,0.5612770963387292,0.17382262131535042,0.0782963393675317,0.018561662926927288,0.14860830057430496,2.47729829275044,0.6625291815968392,6.477512215352367
132,0.18635000052389258,0.03030316753583407,0.5596473531043819,0.15577366522375125,0.07788245259756113,0.020476658426116245,0.14920848810660015,2.4798740706762827,0.6730398760851595,6.501558587477931
133,0.17743467314382141,0.024606146870105493,0.5482671280540323,0.21742358890156266,0.07570635505192223,0.01579204848029683,0.146627858973932,2.4376026026133686,0.6742881259368959,6.3919300077058745
134,0.1672204351155351,0.019393995377790213,0.515300977221297,0.20194452867889545,0.07353082891494718,0.01122163159898722,0.1479990500874386,2.37041429804448,0.6428890658625268,6.414047228908388
135,0.159135459136765,0.009613426477558418,0.4880300671241657,0.18688362492695187,0.0713595588642022,0.005855841571975366,0.14539017774876511,2.3246787670041718,0.6279274945763753,6.247672077986873
136,0.15301075771957806,0.0035739547363850136,0.491257987972672,0.17222853502557467,0.06950577978468825,0.001968275373832528,0.14437370756610884,2.288928042019605,0.5937090190965307,6.208403861745398
137,0.14518101238997325,3.9999976395832254e-08,0.4680881528700391,0.15788138246127525,0.06741396022040604,1e-08,0.14260502482171827,2.2422393740746407,0.5971971917414092,6.184777250507737
138,0.13804004585423743,2.5907956489796824e-08,0.44679330813855084,0.14385351371265687,0.06547441673995484,1e-08,0.1410752019921135,2.197518217206998,0.5724727175162786,6.018775785856906
139,0.13243700276804943,2.0113576226340585e-08,0.4380170723399583,0.12983628379066658,0.06373940050285533,1e-08,0.14131084828224252,2.1640121184988623,0.5464638932592449,6.045221904825215
140,0.12651612152944786,1.7761868280557388e-08,0.41549303455805153,0.11552641493502891,0.06215129109035538,1e-08,0.14058286566998243,2.1227194679151973,0.5310941537958934,5.838536583403683
141,0.12047368785134524,1.4474096430107674e-08,0.4017800190838276,0.10101017071557139,0.06046682747921023,1e-08,0.14068529512128605,2.0851204073170555,0.5266692338132593,5.707276350545992
142,0.11559339074737107,1.4826934121829298e-08,0.391965941475815,0.0866265568758211,0.05863685695606154,1e-08,0.1399681156758723,2.0660211781272553,0.5209563071637332,5.518785605824965
143,0.11157937954541296,1.3869507504610569e-08,0.3874224036354531,0.07272828544966004,0.05741894871281478,1e-08,0.1391163937322136,2.0319704807083374,0.5187275518020344,5.773752284917704
144,0.10852525603632222,1.2698014304671456e-08,0.382767199733025,0.0596896025876007,0.0563248968006956,1e-08,0.13845470818427075,2.0146202624478566,0.49321616478283475,5.585771413373634
145,0.10489264866280007,1.1615599988798546e-08,0.38673043174445243,0.047825128005542616,0.05494966604947959,1e-08,0.1384984483537506,1.9901906118828379,0.4815993372726385,5.517069471339755
146,0.10167157606959101,1.0384476698529414e-08,0.36815509845714794,0.03750383725297024,0.05378248521742566,1e-08,0.13914373572298788,1.964594934421101,0.47874542006152027,5.451493963779494
147,0.099219829674701,9.514522588273455e-09,0.3799797298908515,0.02880868927695268,0.05268111439671752,1e-08,0.13664835142881288,1.9493112262483654,0.4661704580766875,5.360927104295002
148,0.09749544952088933,8.708539344438033e-09,0.3741192312270794,0.02167912210309675,0.051956412731546234,1e-08,0.13694630305355499,1.9382219230449682,0.4463292376214688,5.486443136247272
149,0.09548015104582792,8.39945842658767e-09,0.378572107648857,0.01596659792824673,0.05116856773976668,1e-08,0.13471385812532194,1.9200282814278349,0.4466471819114574,5.307702902093476
150,0.09295108843230691,8.232499884780905e-09,0.3669826882140405,0.011530653721415374,0.05025273069631157,1e-08,0.13315246154888247,1.9017265266717815,0.433576701049438,5.362726736262615
151,0.0906706942436926,8.226221884857248e-09,0.37035697782266913,0.008191471379539572,0.049308687814302705,1e-08,0.1350651531205039,1.8844888725986135,0.43603335961904427,5.3562240833935055
152,0.08858706868523339,7.831882725493959e-09,0.3625314955666196,0.00573068844740332,0.04833193163528586,1e-08,0.13264689814872552,1.8766114818223942,0.41646585540006675,5.424025036490299
153,0.08634725073619558,7.670696671492232e-09,0.3590151278337795,0.003952272860595518,0.04745432640651875,1e-08,0.13343872368259022,1.860948956399455,0.40853211949253204,5.467937020633939
154,0.08490618012759232,7.383223426093192e-09,0.35724573788283487,0.0026933089983247616,0.04665172439614416,1e-08,0.1309491221292576,1.8508591567142494,0.39896136670550714,5.337751013913278
155,0.08344105569454559,6.878563252111757e-09,0.3602705853463636,0.0018093008643734754,0.04583827818085448,1e-08,0.13065261618830282,1.836651845612752,0.3976539530620842,5.329141599606914
156,0.08147175478247079,6.766214331866866e-09,0.3712314224860852,0.0011980076602712275,0.045115139484866326,1e-08,0.12966296354621384,1.8235292464714328,0.38448724296336456,5.328891985154145
157,0.0797107806887479,6.685879532530431e-09,0.3560006139811504,0.0007847956642590415,0.044534078477682225,1e-08,0.13075096743596346,1.807827029938045,0.38392331153265086,5.310605331744181
158,0.07690944448388785,6.467268711728067e-09,0.3568413577770066,0.0005081582443178245,0.043376261121019825,1e-08,0.1291716399737165,1.787036658861439,0.37671415709588235,5.3930116393944685
