day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
61,1.3614577460540944,0.8792220016682941,1.9987542202994901,1.0,0.9850515837992294,0.9159047104597896,1.0,1.382893976945985,0.8940397519519805,2.039004131552274
62,1.351672263200191,0.8896047904656693,1.949151231931274,1.0,0.9865909728475244,0.91880659736008,1.0,1.3709273784030738,0.8979961019570392,1.9810977293145255
63,1.211930778996417,0.8004874859677437,1.7325270247494768,1.0,0.9873154373476847,0.9213443926934219,1.0,1.2282297851874269,0.8068779774555831,1.7555595615246946
64,1.2021903694608793,0.7882035378953756,1.7433221893463962,1.0,0.9877874234545402,0.9217127810799678,1.0,1.2175773799454006,0.7982828593938669,1.7634755634142467
65,1.2351137623764343,0.8209818288154194,1.771633071046614,1.0,0.9881776496091176,0.9232654763071223,1.0,1.2503492674595054,0.8338944089261647,1.7994142107249935
66,1.4396453708734969,0.9785267433563879,2.0193744053163316,1.0,0.9883727377089613,0.922516114335929,1.0,1.457314195053466,0.9920285861664059,2.0458893049473
67,1.557065145037825,1.0802949894226292,2.154844901326374,1.0,0.9882047136309029,0.9215362321906706,1.0,1.576460103509119,1.0917044613605664,2.195208189710783
68,1.6517125350773314,1.1581327014792844,2.2507744161837353,1.0,0.9870834721008032,0.9174916192244655,1.0,1.6744547496117002,1.1676304727085265,2.3190656812213644
69,1.7430427217019704,1.205263483264164,2.413618519224388,1.0,0.9861621150269296,0.917366146586502,1.0,1.7688289221296538,1.2222565074626652,2.4471117673858473
70,1.9123382135894482,1.338541737393317,2.62851736178735,1.0,0.9843703857702042,0.9144552841934215,1.0,1.9443736017468363,1.34807174101445,2.6961762900848436
71,2.0885973409520786,1.4816447555478816,2.887346850558776,1.0,0.9812220082444467,0.9066953151798722,1.0,2.1305823851712735,1.4956574045720321,2.962086421399071
72,2.0780072790884088,1.4464398139965178,2.845484588126406,1.0,0.9768105518634947,0.8970502053112319,1.0,2.1300744429004945,1.4730631090365571,2.929409113057062
73,1.8841272196501835,1.324094761124061,2.5734633493926036,1.0,0.9699464897273342,0.887764499214424,1.0,1.9448150427514992,1.3573848599534226,2.6782280071946967
74,1.815904650366327,1.2432084450118785,2.5576247427207526,1.0,0.961229686970705,0.8731385272139033,1.0,1.8916783655923826,1.285323994439366,2.6778795296140325
75,1.5545006512092665,1.0714894981803804,2.155421434049277,1.0,0.9496131194418359,0.8600976957325376,1.0,1.6401490674908632,1.1176508332267412,2.299514573971631
76,1.6352831118034792,1.1260244475914643,2.2913701636087573,1.0,0.9357772990899528,0.8449301785804096,0.9999999999999999,1.751126757691259,1.1851336976504865,2.462154218296286
77,1.3858047108126037,0.96358171194889,1.9185132368781874,1.0,0.9188629642663684,0.8278282366178267,0.9999999731077,1.5116938686210686,1.0259521899761803,2.1144883631524856
78,1.0712488203714632,0.7426724003356655,1.4857173493318965,1.0,0.8992312954541021,0.8055394239847474,0.9923049443857814,1.1941164714405736,0.8183403263139125,1.67112984389296
79,0.8814668884264197,0.6009401632095853,1.2381945754979011,1.0,0.8772511153318542,0.7820691958563936,0.9700517748067469,1.0072580325622817,0.6774478870810142,1.4294599339549654
80,0.7784340556187593,0.5250561635350539,1.1090754997553327,1.0,0.8537899693132012,0.7595569804391685,0.9452594254440014,0.9142248928260435,0.608093538721042,1.3162549428906642
81,0.7803660090969867,0.5252915686481571,1.106217586769424,1.0,0.8299536401000369,0.7387286905382466,0.9222394555086669,0.9429084072402909,0.625773943297231,1.3496125570963664
82,0.8393185025946908,0.5725768489487413,1.1787331339050884,1.0,0.8049957038598303,0.7130419805608416,0.8962305009003707,1.0451967262488495,0.7014066090377918,1.476144933229852
83,0.896033234474549,0.6067710988365905,1.2608903843483181,0.9999999999999998,0.7776678826670964,0.6866922184944296,0.8677493739127531,1.1553965422500083,0.7748865034882984,1.6371653625034683
84,0.7931973141997513,0.5342884756519706,1.1166977825498976,0.9999999999999867,0.7487931923051442,0.6586556141339793,0.839341560394758,1.0629904432665636,0.7013157577338368,1.5178617152097456
85,0.7194015207161714,0.4808464391219138,1.0165707428277555,0.9999999999994704,0.7185990770232725,0.6286317611610479,0.8082177887243357,1.0049359365204655,0.6647165570429507,1.4493099622500052
86,0.6095668641814657,0.40426431259781337,0.8765383471653043,0.9999999999939948,0.6863863004367171,0.5971459888567987,0.7786238266928434,0.8916012053438006,0.5784625072660531,1.3104949938379564
87,0.5341355758583282,0.3421951760344176,0.7851831063468266,0.9999999999109811,0.6543795799849963,0.5644912567689002,0.7443806745007241,0.8201290105985936,0.5142050061561066,1.2282172304974122
88,0.45362400859114815,0.2875395231701619,0.6736690016003146,0.9999999990879536,0.6220369598691814,0.5332093298714042,0.7125559544798388,0.732999979645721,0.4521435967579822,1.105972423907147
89,0.39105612003072776,0.23765962275799452,0.5881098366661958,0.9999999921514824,0.588888230683386,0.5013240074395862,0.6783349876496862,0.6678334102998608,0.395990700910409,1.0328928971572637
90,0.3470425030540285,0.2133302799472514,0.5196303706800451,0.9999999495378797,0.5552211845649981,0.4651819818866312,0.6462255205755576,0.629186164677564,0.37169878777301313,0.979797996263081
91,0.31328626509562163,0.18439680841982764,0.4856491927446314,0.9999997303328991,0.52206455496231,0.43337412098376255,0.6101406456558518,0.6046486885401753,0.34866966318138237,0.9595297799638379
92,0.30450332157789456,0.1777036495895767,0.47396344803128493,0.9999985392347966,0.49006600274486956,0.3995732478218123,0.5783496238767185,0.6266332539075511,0.3570898523954901,0.9937239779570933
93,0.30529620213175,0.17784415907356366,0.47620479028817236,0.9999939334001785,0.4592723208634459,0.36946687182385507,0.5478279557006721,0.6710164776858147,0.381134885611786,1.0738295006748606
94,0.30788837131854474,0.17583218156202873,0.4853295604965146,0.9999790517721238,0.4290887815467088,0.34356415428864046,0.51825543470616,0.7255121714611528,0.39933197147196337,1.1771832625866046
95,0.2976636484549595,0.16975498222036423,0.48033591102958717,0.9999376498758988,0.39914435035046414,0.3142844891879051,0.48641872864370295,0.7552923667781354,0.40382528196503165,1.2637670173165072
96,0.29454485902822747,0.16219227903463074,0.4744545013833425,0.9997873012089714,0.3702707775648018,0.28520811099153914,0.45720900420981353,0.8061386983632957,0.427680020501384,1.341263934557951
97,0.27819994916409,0.15150153696394444,0.45827238980521623,0.9994817900174537,0.34196922268099444,0.25955073140609836,0.42653324746393295,0.8262986925592354,0.4248465662275969,1.4360061582209434
98,0.2588391924673712,0.13589041002094845,0.4443516546161642,0.9987890509992794,0.3153223872718924,0.23176119234182105,0.40216940013859404,0.8354982857294669,0.41641897423226804,1.4962744322684378
99,0.24998483834201723,0.12542550000911865,0.43442124593758213,0.9969332177207038,0.29000276353096877,0.2092792157124566,0.3746937038593526,0.8788038352411454,0.42826427475249995,1.5693130515177605
100,0.25035212048734407,0.12809396413305818,0.4338956482900272,0.9930774966052857,0.2673584285520336,0.18779031874752386,0.34980068826291444,0.9563484225060763,0.46165315307380295,1.7476137151768412
101,0.2502259379444026,0.124816266295101,0.43927514072976265,0.9872315673396251,0.24612724451002946,0.1674384172541141,0.3288131189842802,1.0401742466812138,0.5025280547615958,1.9203077500380556
102,0.2395765272090077,0.11334999172543758,0.43544198025606917,0.9806229552570328,0.22571395179459008,0.14640667764461104,0.3072348677691004,1.0878088804286334,0.5047185043383483,2.0369464474524692
103,0.22733794977653254,0.10506697511683727,0.41925684267291224,0.9698493836344848,0.20646774863322093,0.12889739127289265,0.2893725077020616,1.1309310904788503,0.5013479673892772,2.1966714163411942
104,0.2209951124522379,0.09721628264872599,0.41934525231451214,0.9515206333572334,0.18932468373761516,0.11416489075344781,0.270450521762294,1.2026895311952526,0.5161020831316057,2.3905069997115995
105,0.21077464715864472,0.08986002781108123,0.406977268841386,0.9341856669397146,0.1735683658577538,0.09879206729346154,0.2522062706087989,1.2575985278561301,0.5191828804899585,2.573860384215719
106,0.2050918327796287,0.0832291620234426,0.3915875560697477,0.9048561753780884,0.15965621428635154,0.08540655047337917,0.23922908166112605,1.3382847713512263,0.5436710936522963,2.7045634110150463
107,0.19548447108621114,0.07839571776807513,0.39026680575663963,0.8825462556143832,0.14685241128884605,0.0744367726109265,0.22492649885595636,1.393199217726377,0.5531275506637515,2.9339644800379925
108,0.189233657948167,0.07217129316959922,0.38876825664732,0.8441468255483627,0.1355870278877504,0.06380145679051417,0.21238953414967426,1.4674796129335292,0.5595675229264623,3.175992005827303
109,0.18642299462141712,0.06700015252674235,0.39150125183664186,0.7996104833555286,0.12659284596584983,0.05818897629874947,0.203195430473037,1.5557545753323279,0.5631952219366121,3.410643988668403
110,0.18734143964378452,0.06800134288133995,0.4017770318055685,0.7482950000316204,0.11892420409958965,0.05285967781809277,0.1924897964689673,1.6713992834166,0.5990207646308376,3.7744062742749604
111,0.18407322563259798,0.06308921562111428,0.4031591939293497,0.7257870817988954,0.11145913184470983,0.047254078083806175,0.18474596690552894,1.756793336873779,0.6108793154034381,3.9985150086246457
112,0.17531433263753382,0.05577537667413487,0.38524646682415015,0.7081603533344707,0.10460754429712091,0.04143672975172491,0.1785154195335891,1.7897519960854575,0.6138699924382168,4.155620077056752
113,0.16791468804366846,0.04814122445375698,0.37517098495007195,0.6577559952983474,0.09871287288466211,0.036304300178974645,0.17345186384501338,1.8270266555523171,0.6036923393393112,4.389109974909816
114,0.1643703733242592,0.04455295346867365,0.37952611094299765,0.6074126500223773,0.09394496586730969,0.028619481538383305,0.16807970542252174,1.8867707913656189,0.6085773278639626,4.528286832297485
115,0.16381742026290116,0.04512399101034259,0.3917678477041739,0.5571447157178884,0.09019779854914046,0.02808126137993618,0.16386915299144011,1.9621574797243932,0.6325113971677288,4.719984597687803
116,0.15706213682748965,0.0333608081144598,0.39024438335933315,0.568663212181538,0.08564683996326061,0.021612120926178695,0.16180109372476764,1.9856489156667811,0.621356105148857,4.957534510507844
117,0.1525318115827369,0.027216306932598924,0.3843129267267937,0.5279535075901605,0.08203311404388876,0.017777574006540446,0.15700611721387767,2.015397030063722,0.6026191349970419,4.982008022515128
118,0.14908623798164922,0.025934371390818813,0.38673555024128187,0.48919479993591075,0.07928485955433744,0.015642762853425203,0.1533426501922415,2.037049634248938,0.6030289977791081,5.187195169327358
119,0.14854303948355327,0.021850444079904812,0.4054831881859478,0.45178679003438127,0.07713279647563565,0.01348432818197211,0.15237340752085926,2.0812304558249917,0.6051117561721184,5.2550551274794834
120,0.14863115535829025,0.02153166273128068,0.40562815741273367,0.41511767008626355,0.07555529921197113,0.012287142475676208,0.14988404425935586,2.127209126107499,0.5818403825456759,5.357063527531237
121,0.15157733127417045,0.02226174466409129,0.42005410909597996,0.37869418679120737,0.07483827098549446,0.013111483791903597,0.14888901573811533,2.187035746221909,0.5741505572744916,5.714507898677487
122,0.1562357228785107,0.02227390819348183,0.4443734555251228,0.34193984620890117,0.07456846632446557,0.014338042301749026,0.14662927459369451,2.248418434418534,0.5668113150558971,6.041736828343025
123,0.16139096803769065,0.0256784417179582,0.46236525461007594,0.30432516453300373,0.07462532611573562,0.015935988740247674,0.14619140669622815,2.3164178013135515,0.5754138531254898,6.199792233569204
124,0.1676550091412298,0.027862528761464674,0.48200702100416637,0.26604522075458703,0.07521484891779348,0.017898275583485352,0.1450761599230092,2.386369537828275,0.602034337382056,6.514396800702591
125,0.17602026042250107,0.03182632734927146,0.5002888587672253,0.22748523682229593,0.07608147987259901,0.021260762261085725,0.146832547618379,2.4698004638370064,0.5977321561705693,6.798784154709351
126,0.17311669602289675,0.02996887546643297,0.4961846311503829,0.282493285123659,0.07503479116753815,0.01949135659468018,0.14487596332441735,2.4625816874613062,0.5847225220454891,6.8053048893175045
127,0.17186884905671407,0.025872920133734784,0.5016342954792906,0.252589214525915,0.0742990012266049,0.016092242146885916,0.14503842023481012,2.4611149267456973,0.5996584630330087,6.85917569409208
128,0.17150580821589087,0.025063487475271658,0.5177400671679313,0.22611968231204116,0.07370709862172257,0.014529562867875745,0.14501453406370365,2.4697001938052936,0.5968752873210497,6.9491537119197755
129,0.171054535161391,0.023127338010517626,0.518587368783223,0.20312174814097084,0.07320451634149455,0.013351100907702324,0.14453794299394324,2.4875557946215525,0.5851852477977704,7.067506269214612
130,0.171004393732163,0.02536641536166173,0.5090433217273425,0.18323234669256516,0.07287251593511627,0.014283634537649,0.14387594133774828,2.526027494802689,0.5883229471812045,7.223196991074293
131,0.1737505867162083,0.024508226913106033,0.5221265111481259,0.1655151918410923,0.07287783232380696,0.01595390911807444,0.14420733290557425,2.5649882575962915,0.5764445302659561,7.490224922686395
132,0.17768508815482115,0.02546383839196586,0.5431300531045958,0.14859737993423616,0.07289413589617012,0.01631715508672005,0.14725898054365483,2.617967496613403,0.5567327954544572,7.814763306313245
133,0.16852415729757653,0.018002603751611345,0.5354379887053471,0.2074654125593226,0.07061379389219312,0.01106527255339612,0.14721354851244,2.5638104949995215,0.5348785396357831,7.584398806071803
134,0.16072856982341763,0.012603243026791052,0.5250145826175201,0.1926989903878834,0.0684022939330354,0.008097473295504304,0.14295580939834668,2.5227760545118674,0.4920474438726942,7.486791636196279
135,0.15256710724988193,0.005350434249765994,0.502937718420923,0.17819813094362735,0.06626765731905625,0.003083621144798504,0.1433950507355393,2.4626008284477297,0.4947620429447266,7.472490355118642
136,0.14498492678380845,0.0006335464386628438,0.49337170073377085,0.1641419334926113,0.06421348076569755,0.0002664781707063173,0.14006808993856681,2.4212986887775076,0.4807260856286988,7.105220000161842
137,0.13825855469647239,2.8175700124105016e-05,0.49093631443851,0.15058408692573333,0.06238668164602803,1.2826274210373746e-05,0.1390048169451998,2.380711099559943,0.49840316333902085,7.096593792931607
138,0.1312613215108733,4.5417624703940736e-07,0.4425086410451767,0.13726103656694888,0.06070217965692304,2.3167770818405175e-07,0.1372755583682109,2.331932281893126,0.46202636884336534,7.2354908597528445
139,0.1256120291692448,5.0868016325337885e-08,0.44281879971425625,0.12403026873462863,0.05908946677764171,1.2371089235102958e-08,0.1385266678511012,2.288511316032234,0.4526979262738085,6.993560881668069
140,0.12095041962999223,3.146522279088177e-08,0.43099350954671256,0.11058501847843327,0.057720473481743084,1.0043747091258403e-08,0.13755505065300666,2.2602314360064595,0.4339798471721599,7.057655202933124
141,0.11655966806104905,2.4348427282050703e-08,0.4245870698431964,0.09687297291174501,0.05643103656910972,1.0001897868374185e-08,0.13702708866615276,2.2187338383043698,0.4334472779796924,6.884544885252066
142,0.11212202603212787,2.1125488849494705e-08,0.42260584054143074,0.08313386013348179,0.05504184736911776,1.0000015742538288e-08,0.13597103933351645,2.1929133067061644,0.4224269538276948,6.9272055106561
143,0.10865112458990893,1.7723672034812106e-08,0.4185148923983258,0.0698278368918902,0.053788328875424306,1.0000002365385351e-08,0.13749941814869718,2.1603078625664947,0.4163663361902024,6.826007751366836
144,0.10490906135034567,1.5607729426550046e-08,0.4145337750703833,0.05726187586611642,0.052923640738164975,1.0000000037534586e-08,0.13473675884878772,2.123849880208314,0.39944529757807334,6.9193227857996575
145,0.10179628564626168,1.4411399041453581e-08,0.41974248516401313,0.04590080866982549,0.05185187007228518,1.0000000008453473e-08,0.1344924667999111,2.087462410507409,0.40220774528812003,6.61995547618894
146,0.09829166341413913,1.3995452903069172e-08,0.40339663703686696,0.03595373346859565,0.05052900213116715,1.0000000004161103e-08,0.13473904092865444,2.0630988047629386,0.40664327819449275,6.546232702323745
147,0.09576109457757495,1.2210336459073743e-08,0.4053182170242099,0.027601807799236266,0.04956661344092582,1.0000000003671314e-08,0.13331112399976872,2.0315056630402255,0.3965686933234631,6.360514885579152
148,0.09381624976373024,1.0540889140924792e-08,0.3801354282030675,0.02075633574806468,0.04871746231103016,1.0000000002305475e-08,0.13082072867505729,2.0192810146450495,0.3833926143871897,6.3934920491400655
149,0.09136162847090981,9.473651545680865e-09,0.384314822554912,0.015289310920331145,0.04790445802032451,1.0000000001833145e-08,0.13199547961625252,1.9902459774181298,0.37644085014148326,6.269891995055333
150,0.0894107076557618,9.933261422213809e-09,0.36933978239583837,0.011058132434992651,0.04688534322358574,1.000000000191364e-08,0.13286516460169104,1.978996155588552,0.3590603466095155,6.2352354796578195
151,0.08690644839601915,9.472725607787553e-09,0.36663037722641356,0.007853925622323454,0.04611383203864227,1.0000000001442471e-08,0.13143639267962942,1.9612622221400184,0.3519915861334446,6.283936507596327
152,0.08417844234555634,8.453526614470617e-09,0.36392743563150326,0.005497601816551678,0.045094080736584656,1.0000000001435963e-08,0.13031679359527518,1.94091620629835,0.35235293341541146,6.240752633822898
153,0.08308629969706242,7.83791509262558e-09,0.3899795193395276,0.003808404024228107,0.04420500253333467,1.0000000001603592e-08,0.1281788185124223,1.9364252075441382,0.3467224726288641,6.358946563383644
154,0.08135258704559609,7.433306298843491e-09,0.391694124392912,0.002597398016319863,0.043494098488488356,1.0000000000991533e-08,0.1291085175780998,1.9236425455093549,0.3371628984113056,6.269945374412195
155,0.07957823527700994,7.219502107240898e-09,0.3729664481377864,0.0017506879358244465,0.04281419857546883,1.0000000000438515e-08,0.12796042836293633,1.91182993231236,0.31919778372498037,6.393101077983893
156,0.07793576384170259,6.862699044880928e-09,0.38406837370838315,0.0011678105357628699,0.04222536581676254,9.999999999811504e-09,0.12795730014100493,1.8891074013400766,0.3283101118299117,6.170937072359577
