day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
61,1.3646815634840783,0.8910449572900954,1.9729125462107755,1.0,0.9860624460833488,0.9131319535389874,1.0,1.384839852275518,0.9036617503821355,2.012369278584288
62,1.352381573200258,0.8867887304461731,1.9464019701699413,1.0,0.9875048754043106,0.9189586632732596,1.0,1.3702173116548635,0.8998391280464055,1.977265790870209
63,1.212131829260724,0.7939491882853855,1.743851013660484,1.0,0.9882949657377514,0.9198545845544601,1.0,1.2269791387727884,0.8016862201676697,1.7630302299555842
64,1.1994367984243794,0.8000430584527058,1.7278909804020353,1.0,0.9887602014031514,0.9241809921807673,1.0,1.2134551951953592,0.8061074040676187,1.7494302963238573
65,1.2410555533849998,0.8125665585336599,1.7860032384782856,1.0,0.9889185112328237,0.9230734400256653,1.0,1.2553612573403068,0.8287977458539005,1.820511694380767
66,1.4469272218855873,0.9792983194932482,2.0463427792869924,1.0,0.9893185816927661,0.9238664113696805,1.0,1.463076383670547,0.9880168228912392,2.066480549733907
67,1.5677310906598125,1.0789542543673396,2.1708226939205217,1.0,0.9891291263339073,0.9231291429829759,1.0,1.5856413484282716,1.0894291957223292,2.205436940036258
68,1.6587139152793118,1.1411442926347553,2.3025738866812224,1.0,0.9881398616564665,0.922701529681804,1.0,1.6793333252135858,1.1577375414184274,2.3341058795664753
69,1.753997670428633,1.2162644829011664,2.4546347607261505,1.0,0.9869836948493753,0.9192285245260787,1.0,1.7777857638303556,1.232306639223397,2.484214228644124
70,1.922388204825346,1.34339177033441,2.658608404040279,1.0,0.9851026996500137,0.9163800569507973,1.0,1.9526997991448434,1.359571715835654,2.6925506422540506
71,2.082432220426041,1.4583737270203228,2.8393200780309042,1.0,0.9821682747444604,0.9090987241433626,1.0,2.1217281874054255,1.4781833788536858,2.905679212977419
72,2.0689070355400503,1.4473579780990442,2.826742954701898,1.0,0.9777175447491979,0.8998418923057586,1.0,2.117787512257875,1.4887541522662737,2.8989848438250294
73,1.8804200825523016,1.3319603415282226,2.541163593291853,1.0,0.970847728836299,0.8895356543196762,1.0,1.9387304151842022,1.366216173359365,2.648477808407661
74,1.8093549746891542,1.2679062882904275,2.488167418047604,1.0,0.9622819271285645,0.8794359053144387,1.0,1.882200848486075,1.3114794144212953,2.59734237623361
75,1.5536352839196528,1.0814531515212635,2.1409674480060423,1.0,0.9507833504474598,0.8648925299722499,1.0,1.6366480537041936,1.1328801297344846,2.2755307368208433
76,1.6300433002095203,1.136380110006713,2.226067453735143,1.0,0.9371459266624247,0.8490406038379008,0.9999999999999998,1.7428808986514406,1.2083676663649627,2.389339838525098
77,1.3916102761455618,0.9634255053620595,1.9053615039033311,1.0,0.9202044115256208,0.8300230888153075,0.9999999946732528,1.5157101075553598,1.0353823086953273,2.120529357291934
78,1.072174987683786,0.7320115227311241,1.4954540238908884,1.0,0.9006539201385126,0.8098569315999237,0.9929460463870239,1.1932340843966276,0.8021051581003947,1.6872488610089602
79,0.8833802308525892,0.5935751005796392,1.2442727583880178,1.0,0.8784552512461193,0.7884431085409808,0.9712170791877799,1.008028993093628,0.6651713759149077,1.4280969596309112
80,0.7781052796991456,0.5224852407043551,1.1007865592461257,1.0,0.854892806529763,0.7643583636097483,0.9473876908572334,0.9124920994612528,0.6074741538870274,1.3133022634122764
81,0.7775864476435119,0.5204945286678037,1.0935253712669313,1.0,0.8310020594962134,0.7419340976834653,0.9236891181096458,0.9382183250130026,0.6309649758135487,1.3297810117222382
82,0.8339630107495336,0.5688194596826734,1.1585950854877747,0.9999999999999999,0.8060397191218919,0.7153031193447738,0.8962243736599701,1.0382591694636898,0.6978738456236352,1.4689821115124237
83,0.8922123569177655,0.607332831898202,1.2597351101611545,0.9999999999999989,0.7788887828001548,0.6874210873970816,0.870570010739293,1.1496225223904808,0.7729183014740193,1.6487721228513654
84,0.7902326989354341,0.5279705157740145,1.1268951620183993,0.999999999999993,0.7499160298571163,0.6575344559679411,0.8431715634458481,1.0578606284093257,0.6972782901404365,1.5250722255621667
85,0.712972885983792,0.47534143760375414,1.011382111038329,0.9999999999997544,0.7195061633114778,0.6260873132771448,0.8138218066158434,0.9950856589155419,0.6500928050196149,1.4457499956288338
86,0.6046887728804324,0.39008145310098824,0.8682817118179809,0.9999999999952736,0.6872517985376965,0.5961992579605128,0.7817439912325023,0.8840765934395844,0.5644781310924348,1.3097540095274702
87,0.5290260719129926,0.3376094375125602,0.7656910775693454,0.9999999998861465,0.6552272391173759,0.5642223565458222,0.751303425194717,0.8118477664986592,0.5064284596313278,1.2091882008478454
88,0.4513392790730402,0.28726162184751686,0.6651231751924894,0.9999999985934421,0.622860118099385,0.5323256941799888,0.7191478483554369,0.7290802973204374,0.4552017762943829,1.106249516875187
89,0.3905879848135827,0.2411115596088638,0.5892129607264038,0.9999999881328359,0.5899076326611282,0.4984827104688227,0.6849594857043841,0.6660037904649043,0.3975415998786005,1.0212017127197217
90,0.34552884396551137,0.2123877041086444,0.5230177297279406,0.9999999286782445,0.5560957937208615,0.46744366918990443,0.6503922674464773,0.6252571242631069,0.3756380722881754,0.9499719513438794
91,0.31219566104826124,0.18985953583245344,0.47637933405404653,0.9999996427680969,0.5229019621065208,0.4336738818570409,0.6175944652769219,0.6013338792583711,0.35118768743760675,0.9350477963549714
92,0.3044276762691128,0.18024870043062444,0.4729723556956226,0.999998200827283,0.490637717112645,0.4012740324651983,0.5834395542769341,0.6253142361124572,0.3618600586658829,0.9965776208743939
93,0.30577791892487766,0.17657649179691493,0.48588659555754576,0.9999931438257116,0.45948740910639096,0.3717194070027778,0.5504680947362661,0.6713416789900382,0.37551817844686897,1.0858160737078189
94,0.3072465297374205,0.17575513979669324,0.4897464561199694,0.9999776445826851,0.4290569708101925,0.34270420360314174,0.5196133488848325,0.7232270908860949,0.39574419233979846,1.1927540822023242
95,0.2957825729704391,0.16599336898319628,0.4785697386181595,0.9999380090043162,0.39886525733188205,0.31484150930395555,0.48826999281351663,0.7495260726060844,0.40435825738752135,1.2626330298635953
96,0.2947604412847491,0.16204293717282717,0.4759683508491168,0.9997934612026332,0.370128576108019,0.28554033574783877,0.45716951169323794,0.8062749136679104,0.42302955075975557,1.3600605268880366
97,0.27681208924567036,0.14920176677577912,0.44778757715594564,0.9995003613156891,0.34173834173556283,0.2593966617526638,0.4296696720882383,0.821852979938375,0.43039753676063247,1.3831541652203647
98,0.2557797052114388,0.137598668898424,0.42637973528821965,0.9988013579276189,0.3150025698992894,0.23290331211594745,0.402074024982205,0.8259276927020958,0.4240865651059962,1.44812213116947
99,0.24760386168054963,0.12939313754562623,0.4196961400660117,0.9969023853804906,0.28995299907447797,0.20614491165206725,0.37679244330865524,0.870352764295652,0.4325636725757409,1.5550411529193409
100,0.2480766544825635,0.12512188390628448,0.4260077942507039,0.9929171223753754,0.26733062973013544,0.1881220919862409,0.3514368568417851,0.9483427508003051,0.455079088409833,1.7268823049354098
101,0.2479699131892998,0.12487375278767807,0.4293065085456218,0.9868617442947842,0.24599633913070612,0.1662534771683784,0.32921850061274865,1.0315774887493476,0.4978298881603989,1.8695831839576562
102,0.23792867068753595,0.11539868112022206,0.4198916374273958,0.9800091486255726,0.22548642004226283,0.1473620346940601,0.3079464530041878,1.0830045138063797,0.4988219326669435,2.0186164087390077
103,0.22604570897955154,0.10789790866006317,0.40617503881000777,0.968831147396633,0.20649056107489988,0.128322605320883,0.2889633456524709,1.1279286556637973,0.5054556843150956,2.1820955732122216
104,0.22033861383205966,0.09523990733444665,0.415412325536133,0.9498146667039378,0.18923243931725675,0.11253976908116166,0.2722256798706112,1.2034784683630646,0.5101241372594862,2.415192123330271
105,0.2099532479084102,0.08904506807299462,0.4066524139218681,0.9320559613463639,0.1733191577888591,0.09747362000834127,0.25453621106047025,1.2570617758881695,0.509561472712186,2.5663157239057814
106,0.20427143403012188,0.082715499148099,0.41361169946630155,0.9026596588849863,0.1594572785378783,0.08563541235997735,0.23958457820789147,1.3330905546932126,0.5355806501254241,2.755954439000867
107,0.19511859630696335,0.07334701941448975,0.4066533966856611,0.8805819621442122,0.14676276858069678,0.07586947070520307,0.22839745396237598,1.3870672574205465,0.5428114753787138,2.8824922355634692
108,0.18886605173683205,0.06978875488965487,0.38911465734166206,0.8423578905384574,0.13584659360091353,0.06645765350815194,0.2168301093191379,1.455810719618951,0.5561967003494115,3.077465187134341
109,0.18568955639295134,0.06638487403938424,0.3880721218549087,0.7980914320512515,0.1265312696643031,0.05961345587601493,0.20793222050402038,1.5440761739309155,0.5783404482281901,3.3736041127052805
110,0.18717734603982514,0.06376266033872195,0.39999547378672246,0.747613390210571,0.118689745027838,0.0527752515933943,0.19813633414306783,1.6582877596488166,0.6180100624068798,3.610232780046824
111,0.18355646803448405,0.06132670639473321,0.4017433632745606,0.7262443222088152,0.11163106005772873,0.04730126925325192,0.18977089894353455,1.7346249813031018,0.630615897089641,3.8326403987665327
112,0.1744050209749526,0.05499226749710077,0.3875363803153238,0.7095112495630908,0.10453980117591069,0.039293142184881204,0.1812320116978018,1.7724169521617077,0.6343830327740265,3.9776983280137888
113,0.16942314578166526,0.04958394883754556,0.39188918164015085,0.6603323904016425,0.0986531906349045,0.03405667734308259,0.17549789035676397,1.8289024387411992,0.633806642750057,4.199375640799159
114,0.16648131851709047,0.04612829399910473,0.3973653343071078,0.6105295859625619,0.09394724495609637,0.031599678066976535,0.17035482578038902,1.888342989226402,0.6315209276265127,4.379840743716963
115,0.16591642409958174,0.04590411666030994,0.3987992546580141,0.5606274918451091,0.09042684794965955,0.029149670729620443,0.16536802964301206,1.9610611682865176,0.625278749394426,4.6305713731569265
116,0.15819298808187246,0.036041799717324366,0.39079740749242303,0.5720971726214673,0.08617022085634363,0.02272660450329524,0.16036085509768813,1.9744012189100022,0.6096481133872947,4.82889641339056
117,0.1541492266899658,0.03360232501747593,0.3869480373291625,0.5316248800277072,0.08284368213252674,0.020246756529408487,0.1552817712760736,2.0056913862613346,0.6123436503471025,4.917945768705618
118,0.15301911830234116,0.02768039772886061,0.3956595562535945,0.4928934969315037,0.08038457191968351,0.016451195994608588,0.15284413552157683,2.0518126583113827,0.5829954495405848,5.230723056355623
119,0.1514528858793153,0.024755360735338017,0.4113158721813852,0.45528262852251294,0.07822829923542435,0.014663607758558836,0.15034693803058233,2.084337830416738,0.5796013846777988,5.2965668238055805
120,0.15135740604493056,0.023818577610530873,0.4165523180948471,0.41841876092002117,0.07663249976334487,0.0139159904531459,0.1483437278917057,2.1355326925809743,0.5854528868208956,5.605395186342212
121,0.15351861035099643,0.02265276613661331,0.41802286926746374,0.38176814353663874,0.07573421795264726,0.014068282106354815,0.14757160851598394,2.19864760200868,0.5824049542738761,5.921743037579747
122,0.15717244676042008,0.024261870960782733,0.43912637075568844,0.3448041283159649,0.07535427409784583,0.012905984638231846,0.14796295060922185,2.2577777187412185,0.5759831903639678,6.129536197351088
123,0.163208285454425,0.024576239818704236,0.45513537959693257,0.3072831065842158,0.07538210864195707,0.01572873126227273,0.14808994564208994,2.343326378517807,0.5754997273770811,6.437766990671094
124,0.16976858370601647,0.02873003269358553,0.48488155470182664,0.26895583515850896,0.07586691169952643,0.019031142393298683,0.1478111519958672,2.4119019642091106,0.5770763048706679,6.553070132065867
125,0.17797969691542706,0.03304137079485587,0.5052052910594307,0.23033535153289875,0.07642424675280479,0.020782898068043596,0.14652339248410648,2.503882174139044,0.5922274849826801,7.045813438003167
126,0.17655109387643272,0.028189440306814192,0.5208916880829515,0.2852801324937383,0.07529826693456022,0.018217583020554748,0.14572306108150693,2.506513490956133,0.5863242598733046,7.278970807267009
127,0.17538879764812748,0.025894139517235164,0.5221340538538356,0.25526494657254056,0.0743420495715053,0.016461583313966122,0.14541495240089994,2.5114289108497685,0.5729715422377587,7.091734951386594
128,0.17524985424845357,0.023691166926731223,0.5263204146644243,0.2285705658380871,0.0738017113200332,0.016324304008361074,0.14253792972597384,2.516922476394312,0.5688807463436132,7.190426281708265
129,0.1754467527305387,0.022815302210082024,0.535656160385617,0.20528155755214256,0.07341691118685902,0.015787131764527108,0.14361593356665697,2.5336197475268136,0.5593009222615953,7.188638510711469
130,0.1770146405853476,0.024419700748487712,0.5578268741652941,0.18504968437054956,0.07317804899673926,0.016653354257881937,0.14384374863225705,2.552077328681552,0.5411388188770084,7.38575754879165
131,0.178968635371576,0.023518093672353572,0.578384038747624,0.16690203424405195,0.07306491877801014,0.017088365285528973,0.1442036718706754,2.5748373699486677,0.5391447702227885,7.453241688617467
132,0.18061638205513192,0.02439348916515021,0.5844558214441815,0.14966481615061508,0.07310071449680564,0.018157744013632855,0.14423697591307114,2.5996792018076413,0.5400866705650454,7.641902677803262
133,0.17180225608690775,0.018286003517608555,0.556326189144431,0.20797752192975705,0.07075740651258147,0.013004459438709157,0.14331681410677588,2.5673056975427326,0.5182103244613543,7.853941331569737
134,0.16198742475527148,0.010674014230586986,0.5404914892137979,0.19304746199908682,0.06845531493672673,0.006690433704230066,0.14183406156538206,2.5073302132433772,0.4980859674756755,7.573472908151055
135,0.15525292161686846,0.00215474468226955,0.5324286603071731,0.17851085832697694,0.06640405259361012,0.0012608786640057718,0.140238692286514,2.484794017739166,0.48305176988009246,7.602879266065819
136,0.14635508005701436,0.0002571715149342321,0.5013552076703723,0.16431290913650504,0.06442819129539396,0.000145304073580631,0.14091556404196542,2.4292438050023963,0.4833023537581022,7.3643946799376
137,0.139119622347585,3.847000041377331e-06,0.49055547618532386,0.15068633190879366,0.06265586588412038,1.8469816006381684e-06,0.1394387516947907,2.383648549526719,0.45268344147357453,7.248703531713646
138,0.13271598865437417,5.4568134648051374e-08,0.47816217575495185,0.1373350137042553,0.061060445354582826,1.5535222090700637e-08,0.13958317053520997,2.3293603883140492,0.4445574043426719,6.939449639823512
139,0.12567163642872387,3.815616007545582e-08,0.44968869765043135,0.12394995145640215,0.059323155422631016,1.0699959235945805e-08,0.13785150181551042,2.2902537240341583,0.4247644780130353,6.885735475100917
140,0.12035246008911145,2.8356001534344855e-08,0.4495045211160961,0.11045890227384166,0.05791533937395444,1.000918579115937e-08,0.1362741766197312,2.2579749008902636,0.42596800237633115,6.690582513104696
141,0.11712663762045426,2.5311907013634787e-08,0.4357621504202579,0.09679555158582326,0.056641201124097346,1.0000367427022247e-08,0.13639137089401032,2.22603323266854,0.42487229268698873,6.862794067554425
142,0.11358290839857417,2.0200306258659266e-08,0.4502057826078025,0.08298146646103931,0.05538366268802374,1.0000029249588925e-08,0.13785162396926498,2.1894429035441445,0.4197330394234046,6.709497027650095
143,0.10932217823790011,1.6846342604744897e-08,0.4395355724966378,0.06952204859408628,0.053920655088201284,1.000000077804639e-08,0.138116902484817,2.150743829991916,0.40608040344496626,6.717233469342061
144,0.10482668850511832,1.6042184304696202e-08,0.42347422997725853,0.05691070148009291,0.05279270159578015,1.0000000188183982e-08,0.13681795952783027,2.1183456455436924,0.3958484328441121,6.641703095450743
145,0.10154521612744938,1.4205249197281533e-08,0.4202430016457939,0.045581190830621385,0.05148745331782917,1.000000001225484e-08,0.13395687288956176,2.1037338034522444,0.3865718617657083,6.612446302581774
146,0.09824214045431023,1.2865646762776322e-08,0.40850041732048964,0.035681920655152397,0.05025536636395817,1.0000000005627637e-08,0.13344234687636639,2.0761301332432383,0.36769006412145716,6.814308168001001
147,0.0958477927265661,1.2926591802947808e-08,0.40258488815294335,0.027349473065328696,0.049452205356949136,1.0000000003329142e-08,0.13250825830818064,2.0609933261595956,0.363720494515924,6.573106070856659
148,0.09233232941030657,1.1063463707341872e-08,0.3858736478031369,0.020507016582930155,0.04842764392982262,1.0000000003341074e-08,0.13073590307687338,2.031799453628945,0.3602951796648957,6.513376246940645
149,0.0902620368009098,1.070952754810266e-08,0.3923478436733627,0.015118007776960976,0.047735015523935914,1.0000000002873884e-08,0.13060740060022916,2.015763162970926,0.35607408842129235,6.579595238325967
150,0.08847302717998508,1.0274654025675883e-08,0.3857976750421275,0.010938255197699956,0.04673225053978072,1.0000000001684353e-08,0.12991814586751463,2.0038339332142625,0.3517383701882168,6.477921305188219
151,0.08624206082983657,9.68867069747879e-09,0.3881907841003599,0.007769025985143834,0.04604486582989144,1.0000000001850023e-08,0.13013854728177607,1.9846106952202305,0.3504826508127731,6.560615638219295
152,0.08424128623708511,9.53565684655897e-09,0.38792121214336583,0.005430717526747077,0.04517907832600113,1.0000000001468699e-08,0.12850548278231688,1.9720835181762049,0.34212200513910584,6.348498861928469
153,0.08175890379100396,9.563320761880563e-09,0.3753837109373005,0.0037402669935876,0.04444551938719029,1.0000000001607187e-08,0.12929832175213946,1.9411641633302903,0.32770862996582034,6.173845189355933
154,0.08059701898156058,8.93997959731521e-09,0.3598339633438986,0.002548490107653801,0.04383113906299972,1.0000000001218679e-08,0.1299932161324594,1.9327197259013678,0.3164080880628344,6.4666592935055025
155,0.07864981068861311,8.801143076202962e-09,0.3670709827943871,0.0017094640592927113,0.043048487126394246,1.0000000001008055e-08,0.12933240438635732,1.9244537662507968,0.3203122907664315,6.622216557364003
156,0.07658989434598193,8.224245270292876e-09,0.3583058114413479,0.001133313062426481,0.04240446108634391,1.000000000055348e-08,0.12870111360582817,1.9011151530297743,0.318329709287447,6.391506081488369
