day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
38,2.2893567154318832,1.2894120473142978,3.6971701626739057,0.9999999878765424,0.9335473600306237,0.8368047707989018,1.0,2.4570265834203995,1.3826916185388836,3.9437756897679677
39,2.256671129618661,1.2698706916314895,3.657082305070673,0.9999999995978305,0.9356956385943025,0.8405082218209479,1.0,2.416098583371093,1.3562990606042802,3.9311158467802376
40,2.2439437144457695,1.2833134423736308,3.6178399585517105,0.9999999998814639,0.9381507129465545,0.8445274546642738,1.0,2.3964438020832843,1.3440723469524343,3.8815585485858795
41,2.249253453112179,1.3035405909240043,3.583912737589544,0.9999999999644148,0.9406055738381873,0.8493647459199427,1.0,2.3952390585682592,1.3829790108446773,3.802569803780764
42,2.2663427849217768,1.3119735617040627,3.5360386157159667,0.9999999999888459,0.9439045633745641,0.8545023954076987,1.0,2.40501788729962,1.4034420556832337,3.7950263079256605
43,2.3091327209265033,1.3662652744558346,3.5910205165131193,0.9999999999958551,0.9475326517409315,0.8556132512993762,1.0,2.440818162361064,1.4289604118078691,3.815256806470785
44,2.2515281211209985,1.3496658329104625,3.5181234866642344,0.9999999999999681,0.9511202976237515,0.8618026083480911,1.0,2.370981316485508,1.4103827175586174,3.6650156807946774
45,2.3111547991016677,1.4131397577388227,3.5049773271781306,0.9999999999998912,0.9555589872827456,0.8673804005840976,1.0,2.4224590718977232,1.4768650549337279,3.717193575683351
46,2.4190671782803994,1.458076321108234,3.6098939740345797,0.999999999999938,0.9600627160280009,0.8731915265418781,1.0,2.5229483737465026,1.5213713366225075,3.7978243859729215
47,2.6139597585485297,1.6133247187845239,3.821449805416861,0.9999999999999556,0.9647615824097435,0.8806331545502227,1.0,2.7125255608637033,1.6726854190265987,3.9859035222323764
48,2.7015103245751004,1.7016788496544364,3.983617620961199,0.9999999999999997,0.9694490012875131,0.8872061667787546,1.0,2.7894533860359134,1.7527604263470702,4.115949872654427
49,2.78014540308953,1.79251828696193,4.066610822319573,1.0,0.9740612307297106,0.8942802650954552,1.0,2.856673167948906,1.8275244310747265,4.17211917266113
50,2.8664797753059266,1.8941489016746704,4.189038977310265,1.0,0.9785140928092747,0.9031324549542495,1.0,2.9316723488468566,1.927969640465263,4.327728646786595
51,3.059539570772673,2.0134970317154535,4.436373276123606,1.0,0.9814993508014997,0.9085882984032032,1.0,3.119170966312523,2.046977557494979,4.504458698327788
52,3.2146056428294,2.1467166861797793,4.59645486063877,1.0,0.9833054055992286,0.9122248867977533,1.0,3.2711731836757125,2.16458354268111,4.675662682212899
53,3.383077734506093,2.274656197081993,4.8234140417430575,1.0,0.9848920005484872,0.9141449599182122,1.0,3.436773954213856,2.307044469406806,4.940476698119585
54,3.2639699010785947,2.1968863888613512,4.615340407144955,1.0,0.9863564795772436,0.9200784116752145,1.0,3.3108483824297004,2.2355850934234134,4.690786426620572
55,3.1278465582841446,2.105958696481193,4.378144308793474,1.0,0.9877571005825282,0.9254677932047626,1.0,3.1683169838097682,2.125506573907596,4.460501730055702
56,2.7587847891689723,1.8795179886068494,3.9100780940266904,1.0,0.98911258281425,0.928055316009746,1.0,2.7903061310126205,1.8984771167790813,3.9429341519422194
57,2.4234526680552144,1.640566121758665,3.449345105301846,1.0,0.9902106085881534,0.9336356274785115,1.0,2.448476068260799,1.6568444676336187,3.477030833912864
58,2.1615158194610644,1.470563705051508,3.0325641184018846,1.0,0.9904999810981496,0.9321776245201947,1.0,2.183100736244197,1.4793161813994296,3.0566993443547306
59,1.9116767646844788,1.2969974872002934,2.7056319618050324,1.0,0.9892093892042906,0.9285553838575218,1.0,1.9333110348199007,1.3065194452994802,2.7413286129030596
60,1.5990823578369644,1.0987980551073189,2.229680631154887,1.0,0.9878042269194753,0.9232114374146375,1.0,1.6196610838981267,1.1060424890476355,2.282797453506174
61,1.4387176860077329,0.9787228788139875,2.0248186333022717,1.0,0.9864106076180302,0.9187661966470126,1.0,1.4595299771329975,0.9844005151985551,2.05672062061098
62,1.4178763706394697,0.971978393101762,1.9983969977582814,1.0,0.985068935216569,0.9154472129054821,1.0,1.4404969183304026,0.9842840134321766,2.050364928346917
63,1.295850686855276,0.8748185116200393,1.8239365287285894,1.0,0.9833581621469484,0.9142162743352459,1.0,1.3188304369578447,0.8864744336236872,1.8657531883135676
64,1.2757290293538404,0.873060776927196,1.7989837185865902,1.0,0.9777689052916541,0.9022101156109129,1.0,1.306217205464008,0.8917194099490401,1.8612912153359462
65,1.3093814322144075,0.9079564743172264,1.8112240652122522,1.0,0.970795984814104,0.8918254489084927,1.0,1.3505393708420326,0.9298169703801442,1.8816638128780117
66,1.481115307166768,1.0368760726290598,2.0387229803114844,1.0,0.9628545708656208,0.8793487280577005,1.0,1.540672563265029,1.0718120048466508,2.150936690464731
67,1.5838521663723295,1.1105359159260846,2.1668544842983732,1.0,0.9534218081875928,0.8672232576383685,1.0,1.664293616286066,1.1545542460492264,2.3175501653612973
68,1.6771918806581585,1.191472096750585,2.3006850939008454,1.0,0.9410356089130507,0.8527305480610625,1.0,1.7860169487984563,1.251528610601985,2.4709483798332554
69,1.7627322196035986,1.2536599005069806,2.395327418816865,1.0,0.9225162633873368,0.8337664137347802,1.0,1.914993170623611,1.3567763899896401,2.6235721589337526
70,1.9033496266560208,1.362682469681847,2.5710446620723357,1.0,0.9027234379983169,0.812279359299454,0.9995077877178237,2.113202794585335,1.4972577485179106,2.8735086337095113
71,2.0338723663162717,1.466437435606763,2.732365655636235,1.0,0.8815972365881093,0.7916015413900657,0.97791806981586,2.3126718022483925,1.6269306778211912,3.1440044738596042
72,2.027179899344092,1.4538794248284241,2.719594783214966,1.0,0.8586972429965616,0.7673364411802573,0.9536597027050141,2.3678251051958195,1.6798005667312021,3.236658747468767
73,1.8667255167885757,1.3439750037027989,2.5210569438193913,1.0,0.8303771955673187,0.7399473013366625,0.9249489199759103,2.254683656412051,1.606644044557556,3.071729627146335
74,1.7835019678311206,1.2646036677904597,2.418919569353561,1.0,0.8020002826445557,0.7109741321928085,0.8960801926873961,2.2302867104000157,1.556900909200358,3.050496719193748
75,1.5592835284592768,1.0984576306950404,2.131360105616183,1.0,0.7723059144092702,0.6809245179330286,0.8672995899720634,2.0257712034972823,1.4104358987891557,2.797690514540142
76,1.5828676115583256,1.119470953711608,2.1487651071754614,1.0,0.7424667123038612,0.6528690830241948,0.8364569993562534,2.1400618015860107,1.4753207834887478,2.973303440336712
77,1.3662693780064392,0.9733479370990532,1.869811914983643,1.0,0.7092425521811834,0.6215776456198833,0.8033651225997421,1.9344923390765598,1.3378975757122946,2.7007375211203613
78,1.0898339018137306,0.7592244004085015,1.4844644502311493,1.0,0.6748011055828124,0.586864600245262,0.7697703738318572,1.6225710698362645,1.0927890412843047,2.271425916363434
79,0.9160929602854712,0.6348950925437484,1.2696195731969508,1.0,0.6403723723121242,0.5536870188814075,0.7351131927093769,1.437933082252755,0.9731133638707244,2.0298107482175487
80,0.8163044024151628,0.56377025952415,1.1391297603703479,1.0,0.6061676562898725,0.5187774878681171,0.700765538075098,1.3543602336553415,0.9170017365871375,1.9443451882091762
81,0.804713907082818,0.5529853792190375,1.1122862131559776,1.0,0.572568109757031,0.48448347198738445,0.6660744146412134,1.414249720941134,0.9459858146203827,2.0251116865661754
82,0.8364310189078907,0.5820562572477649,1.1542311695507546,1.0,0.538799306730401,0.451510270865785,0.6299733749210075,1.563561075458486,1.0478986300581634,2.2342405920208597
83,0.8687921316312898,0.5993998281051909,1.20139991648201,0.9999999999999998,0.5053935270085528,0.41806534234096254,0.5959832820437773,1.732872183558975,1.1539297761773992,2.5139533844383797
84,0.7737217242650306,0.5368080684053519,1.0797388212321237,0.9999999999999944,0.47193077603119593,0.38696401005911046,0.5638230615558293,1.6544891821739567,1.094920141620713,2.4053657920734346
85,0.7023763467104917,0.48291844047810834,0.9867274481784254,0.9999999999996745,0.43824373692027097,0.3520963696487971,0.5272895615071059,1.6189410742691561,1.0680448728211047,2.363154809358636
86,0.6014414701796553,0.4036363395689162,0.8576661142130212,0.9999999999927388,0.40403558959010527,0.3182454523066879,0.49377479715664124,1.5062891716728393,0.9667729644353483,2.2319926829895658
87,0.5307330224252362,0.35487862985148455,0.7567234651854486,0.9999999998371507,0.37411482266579305,0.2901428428420972,0.46444928563999316,1.4384781727216904,0.8990733149441084,2.185239044340744
88,0.4547222839966365,0.3006584904419152,0.6584574613603381,0.9999999981037674,0.34346519405772247,0.25989045103239894,0.4312244568335893,1.3453626745225473,0.8363366445672302,2.0718332626625267
89,0.39240041469270037,0.2501160535642105,0.5725467341208553,0.9999999819864831,0.3129168504080283,0.23028671598096465,0.40086626795523095,1.2772070269670037,0.7603201969852152,2.0048421885134156
90,0.35053205924822683,0.2179688160187021,0.5245442923777849,0.9999998699631977,0.2878621275148079,0.2056224526847708,0.3738859444579109,1.2435565451985802,0.716774593212799,2.008004013092844
91,0.31466289351942106,0.19370886193827888,0.4874119298781957,0.9999992977820338,0.263093150188702,0.1832413921143578,0.3473996550812815,1.2248522217000364,0.6972584921083269,2.034367797324125
92,0.29661230957325985,0.17847901526523713,0.4620404199854754,0.9999961386544208,0.2388712245550887,0.15901495272162666,0.321101573086297,1.2756787223765411,0.7151614761557629,2.138381750366834
93,0.29344663760391726,0.17414333174683586,0.4563124314629566,0.9999839514516631,0.22051606862307158,0.14316475741702264,0.30187148774569894,1.3711764213497908,0.7534412540272786,2.365033433020011
94,0.2867954022678394,0.16724728001281156,0.44661586916760043,0.9999443507382825,0.20232341094251707,0.12625956933673954,0.28465970602994056,1.4661335964672797,0.7864930709188095,2.5533032078295914
95,0.27003814982238356,0.15515402237473125,0.4266411554144386,0.999846971787502,0.18358286774434485,0.11038669430688215,0.2622815747735803,1.5282901985523802,0.7960686913476825,2.662297140566732
96,0.2660185038880926,0.1517334362716375,0.4246465475371993,0.9995188766564732,0.17041324870357716,0.0986188655793284,0.24743986989551747,1.6282995072266822,0.8409032738158323,2.8988507355829114
97,0.24767273634274697,0.13693897822522047,0.4055463586650059,0.9989344202744791,0.1560910217905212,0.08680859819335625,0.23349189449180863,1.6617986089657932,0.8320841632335139,3.014864676512445
98,0.22458779403157983,0.11723627946015715,0.3770375563009612,0.9977405298494129,0.1413592263439714,0.07346549595885118,0.2176401803702681,1.6745685390175076,0.8063860026975229,3.1504646902182984
99,0.21542099937605047,0.10795894550041733,0.3733235666611929,0.9948674405880163,0.1323381864223558,0.06565740204331676,0.20822831752474424,1.7216931981719705,0.804967326575935,3.2681538440425246
100,0.2142592897555284,0.1018665955745129,0.37439640283321773,0.9895031267442321,0.12435674688018093,0.060349048410476475,0.1968041875090251,1.82898500990669,0.8367790144208749,3.599945300537765
101,0.21258283810579842,0.10206936742243708,0.377648900734156,0.9826188124690848,0.11678782016496317,0.05612750981195398,0.19119690167902595,1.937000144294365,0.8683529803919752,3.758462841952224
102,0.2060756460045408,0.0941533827305358,0.37230747790237406,0.97654209687311,0.11071318564239224,0.049688240534131484,0.18353811336024425,1.985003565801755,0.8767331576865864,3.914794290261985
103,0.19752692015605236,0.08604604892274416,0.3659175174504579,0.9665445093987197,0.10456351775471823,0.043962746410974876,0.1764057879429851,2.020245522037604,0.8592020790927513,4.010546459695213
104,0.19491500580155932,0.07961210338987398,0.37332510543353653,0.9493241166544851,0.09988200520237282,0.041176685077605205,0.17068638205623712,2.0879398443595814,0.8717839831923953,4.231847644794835
105,0.18965257029364874,0.07802741805374472,0.3647130177973415,0.9359846527519589,0.09585949612272952,0.038305562629980784,0.16545335487911433,2.12472894869269,0.8573305642558359,4.3191268403647145
106,0.1877057677660943,0.07261355901016635,0.3711033926079525,0.9113149478385666,0.09259505846098748,0.034704362752167754,0.16029965421097647,2.1760191579349386,0.8996498819196808,4.558897772739304
107,0.182940994633383,0.0624709495520511,0.3716059794143901,0.8965249067106831,0.08962312396527594,0.03158781392439154,0.1578924429097703,2.194339710455784,0.872547503074723,4.738578502316199
108,0.18339707546944267,0.061306224633494576,0.38332009687323565,0.8660662992054731,0.08805240384492286,0.029270811055016766,0.1583238013300998,2.2391484019731895,0.8798308596904533,4.790176211980933
109,0.18658475329743568,0.0600743087209475,0.3843025121532771,0.8301644766339289,0.08699335958378969,0.030176985830517002,0.1540147066817471,2.302511669722107,0.8851876243762444,4.89846987821917
110,0.19471170161752907,0.06548822991574042,0.4077563951650683,0.7878305980751672,0.08738566016596941,0.032796078621786434,0.15439761669982505,2.386757737744001,0.8928112904754699,5.200641711679281
111,0.19660861833178084,0.06630368141752649,0.4262884147213809,0.773252364762932,0.08717937744324843,0.033060744868307936,0.15674096466906992,2.4156434961014863,0.8837908326789933,5.228962869807862
112,0.19099437191562735,0.06038782396726169,0.41868979995585215,0.7616608180257036,0.08541769559566166,0.029156219607344873,0.15568567679460113,2.40089029670366,0.8869001538247412,5.282167529981575
113,0.18921336462572935,0.05711216938030279,0.41598933443650415,0.7171346955776247,0.08458332736401794,0.027947768752691702,0.1527716273625896,2.4083695283896875,0.8798083265351814,5.455179000679793
114,0.19005394962432004,0.05562729405163329,0.429229177536361,0.6701687676097011,0.08425363270191219,0.025956399626087364,0.1542026393462264,2.427748731864244,0.8642397931769807,5.5243468141674485
115,0.19214929341820905,0.05498578390573406,0.44156352463075393,0.6212150923801476,0.0841212735815425,0.026665893842023378,0.1539426788491513,2.4506260309846617,0.8369154240668518,5.653544642658254
116,0.1870985110589638,0.048412559636286594,0.4283708844523367,0.6313621388721811,0.08298889410095163,0.023682856155133478,0.15313181049524838,2.4205943366704945,0.816015374438442,5.503009042370723
117,0.18407581515192353,0.04210551417739155,0.43038578800976474,0.5894889571810342,0.08202086964656376,0.018991636419634996,0.15329036140386879,2.4143903222049583,0.8078289267619138,5.697195286487227
118,0.18243425903800206,0.03907266234952308,0.43597000178995055,0.5481504150412337,0.08133877692026445,0.018559210462024384,0.15189727388444454,2.415141786483702,0.8005678135950048,5.675384420274015
119,0.18085453057273201,0.03454281781267036,0.4361051437866456,0.5070859026383554,0.08077250851798776,0.016668192329289157,0.15306815919584996,2.412829387919,0.7904768476475176,5.575598398747208
120,0.1822388261389589,0.03647550656147302,0.4493895349351653,0.46609146072697616,0.08070021882774915,0.01772254764734013,0.15314419094872905,2.427862129985438,0.784418462282766,5.651518443894193
121,0.18356415982076482,0.03484999222742129,0.44473976668987697,0.42455368276374217,0.0806005547886241,0.01739556114382699,0.15321855400796375,2.436159093625271,0.7732497665922016,5.650504540130091
122,0.18754625597267582,0.034577670170997485,0.45997827090210075,0.3824539820422199,0.08081437684815272,0.018257241288206043,0.15291869157144267,2.47509574645747,0.7672023594408173,5.917202655859268
123,0.1905883135676517,0.039417532246048624,0.47639320556484727,0.33927239120672226,0.08118729235866787,0.020373717701893314,0.15291375994821418,2.4967764264769685,0.7837416661432242,5.847178822724001
124,0.1949318264203364,0.037620601510750425,0.4890093119633487,0.2956525881403199,0.08166396365626816,0.021248070664260547,0.15268673389789564,2.526218408760499,0.7956125556105559,6.017721470399285
125,0.20098125127761746,0.04354175737828831,0.5118205136159233,0.25200194217318694,0.08265947784940092,0.0239736030775052,0.15170756151249923,2.5630825462822386,0.7864391623130782,6.178877946128346
126,0.1974145740667046,0.03940826035123871,0.5050430330904923,0.30676161327822593,0.08189815327469288,0.022104322429909305,0.15038504867100716,2.536023257726237,0.7679586840870005,6.138786486556495
127,0.19526451235209602,0.03809216479333643,0.5187891173404418,0.2734956221334526,0.08107481718950182,0.020335864746986794,0.15155400011536216,2.5360915500440933,0.7271441278715396,6.290946617647134
128,0.19268866291006914,0.03287028727248286,0.511422972004878,0.24401224580407332,0.07997994883577836,0.01958591980443901,0.15220742529949577,2.5332464623372557,0.7316708701990188,6.242793411372225
129,0.19085209687755178,0.03329497904168388,0.5016345231218302,0.21859318596423682,0.07931063021290825,0.018229564294074584,0.15197216137092623,2.528742643401382,0.7283999629181596,6.135881104878553
130,0.19068786299679416,0.03154231105476648,0.5223288107670596,0.19669713674292288,0.07884885113234444,0.0190456125544137,0.1495646956101453,2.5318255619077665,0.7206278326813345,6.501545028267529
131,0.1911201931926477,0.030854366611347123,0.5402169654058444,0.17719666607017237,0.07870441852437132,0.01839639909080819,0.15198756372531635,2.5328320236569986,0.7064930444880924,6.474231827644257
132,0.19054029156125063,0.0315209522362068,0.5402810231652054,0.1587751171659013,0.07834009239217789,0.020170486996677398,0.15010350391786337,2.5226537689996977,0.7167858868222008,6.391449038415153
133,0.18077378394672547,0.02519852304532211,0.5254609093131252,0.2209958323098754,0.07597963266040869,0.015843115220353084,0.1466228908711357,2.4679491278305714,0.6856028146463633,6.312575228302754
134,0.1707449940323653,0.019725243926956793,0.5223403344048303,0.20532606372794437,0.07363979114734505,0.011848372630467502,0.14649201969825495,2.4091392149263577,0.6645941493509732,6.274733793692378
135,0.1634715859493998,0.01434266634140886,0.5073450624924072,0.19003276415065284,0.07149510265826034,0.007633827408312372,0.1459254038377985,2.3769217540913132,0.6353386134215965,6.200848991649778
136,0.1550672418612211,0.005599262578377942,0.48241131959630146,0.17507576483766762,0.06935568604569563,0.0034047033722418613,0.14569525795524746,2.3330810789613285,0.615144094650818,6.069533238420129
137,0.14845031532772163,3.851431370762286e-08,0.47439639661010624,0.16061729950887849,0.0676779274575768,1e-08,0.1456351808414309,2.290733311673522,0.5957444721758927,6.0128797990755345
138,0.14185505396479983,2.420280437170464e-08,0.4650745459026426,0.1463451978139083,0.0657947446394739,1e-08,0.14304718996873472,2.2411421599841925,0.5983220270804117,5.956824494712802
139,0.1352927353560421,2.1487568328705192e-08,0.4573215930105238,0.13201978057375707,0.0638912670345871,1e-08,0.14193039146903297,2.206364375297551,0.5722077652918411,5.905201311650915
140,0.1295631561616883,1.8748566274191148e-08,0.4194940521367052,0.11746329012059542,0.06244722442498721,1e-08,0.14136356637207034,2.1691785915705317,0.5549351684354722,5.854001233534269
141,0.12405112225244413,1.5644869796178628e-08,0.4124897748663112,0.10265907070261981,0.06078926880718971,1e-08,0.1424399447331068,2.134746252406843,0.533909032094814,5.7174208377120355
142,0.11891640011094376,1.4748336574800987e-08,0.4094270602560379,0.08792222434010677,0.05912094523200218,1e-08,0.13905320433991036,2.1047472526882647,0.5037926527531306,5.70930823946628
143,0.11437851038401146,1.4222967725862904e-08,0.3953482331532055,0.07367441603024805,0.05748972832087789,1e-08,0.14047565676394186,2.081232829333564,0.5053251035087968,5.618957549922414
144,0.1103090034235023,1.2654957846570447e-08,0.3820758659757408,0.0603494728930305,0.056231815198638645,1e-08,0.1393838322802127,2.050715904507838,0.4902783806858826,5.681448124099304
145,0.10724287946580659,1.2116913920844527e-08,0.3890318639834629,0.048312439169983734,0.054970164493373636,1e-08,0.14021499469620302,2.037508493003272,0.4937417709470878,5.713724815243585
146,0.10399012218793105,1.1574111338529819e-08,0.38924501562368047,0.03776646740182654,0.05394391161303642,1e-08,0.13807950972818436,2.016233966977699,0.4777968308750023,5.680328834631067
147,0.10080507561706757,1.0451101057532431e-08,0.3824612734451375,0.028871202678125263,0.05310931888987385,1e-08,0.13899856428213944,1.9836661994275018,0.46778911572032433,5.596148479702008
148,0.09821752493528603,1.0065683136959092e-08,0.3847817517257016,0.021619717110688885,0.05213103570692862,1e-08,0.13665278055578065,1.9596342384720735,0.4719250141191075,5.433799926051195
149,0.09552357653957444,9.616759283560198e-09,0.3850519592399012,0.015859557054657025,0.05086135565399707,1e-08,0.13620974993483026,1.9421271758384169,0.45436148815652355,5.487069934987617
150,0.09301326258582192,8.623969741607579e-09,0.3820426506756035,0.011417619755152653,0.0497452330633056,1e-08,0.13356693676717876,1.9233056970197142,0.43726074187981107,5.465610992858989
151,0.0903693645902649,8.475932787063575e-09,0.37984201349481933,0.00807328571004462,0.04872981942090437,1e-08,0.13041650100127092,1.9024614314141628,0.4446653079927484,5.34657547255303
152,0.08755500580263248,8.010755904239989e-09,0.36392501024314106,0.005618817155964018,0.04785926801966027,1e-08,0.1305238510946687,1.8856907225803818,0.4454887505333425,5.25457274985612
153,0.08534246578899696,7.836809485541262e-09,0.3575039708995328,0.0038597168338473375,0.047061256148198984,1e-08,0.13037514039626721,1.8750416766634728,0.42666629283808855,5.412486057035434
154,0.08316053684473418,7.629955446990576e-09,0.35813990658734723,0.0026145176348633115,0.04630020641245568,1e-08,0.13277607283595616,1.8416770329848708,0.41721039153316586,5.310418971846841
155,0.08099154256418582,7.085285655803387e-09,0.34969741050980313,0.001748281651677841,0.045660852020093685,1e-08,0.13164616569564677,1.8232850590033793,0.40638969213467885,5.385603735179339
156,0.07816012809014165,6.8531210560062824e-09,0.3398265510847506,0.0011547333977508512,0.04466273804452075,1e-08,0.13146294004783188,1.8081413766563788,0.3960454281631961,5.352762319358644
157,0.07605573639184768,6.500864380797906e-09,0.32330531286685726,0.000758228345159373,0.04403457182245941,1e-08,0.12877960730897473,1.7911714450377139,0.39208769565918106,5.197600566553479
158,0.07452553759370024,6.360212420301712e-09,0.3170366590988319,0.0004942284863187485,0.04330203438234308,1e-08,0.12717689636228138,1.7830690689580517,0.3854068759619089,5.248532591537524
