day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,end_of_outbreak_probability,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
31,2.1156925932510884,1.0840481724010884,3.801044054177229,4.570253078688689e-05,0.933282487239214,0.8345482389528627,1.0,2.271679947518801,1.152739671324837,4.062738204726846
32,2.106166513077601,1.0806477263060512,3.6936666412575585,1.0879423229550161e-05,0.9318860761518454,0.8349389583261675,1.0,2.2651418588380934,1.1554611169207953,4.021786616330593
33,2.087420117951183,1.0847564396854887,3.703018054408405,2.742674442888163e-06,0.9305264127204519,0.8343380388710974,1.0,2.2484321082373087,1.1521942455127192,3.947631530653974
34,2.0997465166408418,1.0991364838045092,3.599621305773042,4.5462113579890425e-06,0.9301400224781315,0.8362079240320073,1.0,2.262717335774787,1.1856225467550123,3.913793159843945
35,2.0989734481646014,1.1146599724963748,3.5819736595094045,1.1800291989399965e-06,0.9302009897553832,0.8342446208587662,1.0,2.26179350735693,1.196877034001013,3.907024053110464
36,2.1610526540822117,1.1415558599331161,3.6277833289696053,2.194889133676376e-06,0.9303183147705337,0.8347615108092237,1.0,2.3285171383962577,1.2305093910286846,3.9604179417758134
37,2.270888010578917,1.244898465268105,3.7199760025552875,4.330244311422227e-06,0.9315273156184163,0.8376032585376133,1.0,2.443744258268648,1.3361299704678598,4.053314408388435
38,2.2856463165584158,1.2601559703225094,3.6899039359797965,2.4032899655912276e-08,0.9329506119053155,0.8393127969191965,1.0,2.4551196430702094,1.357434989355785,4.039367499378848
39,2.252692998808053,1.2723816883718349,3.567924961702724,1.3946014307464102e-09,0.9347229584778717,0.8382263386788533,1.0,2.4153684445204333,1.3522798720562303,3.835046628333048
40,2.238851619215426,1.2755179864868795,3.578241561124917,4.5457310268706894e-10,0.9371630241821369,0.8398323364141728,1.0,2.3941078639679403,1.3555848116701399,3.8760610364469517
41,2.248495021273379,1.2753553849848567,3.580924385322583,1.4582276712232494e-10,0.9399391841422529,0.8445253136509365,1.0,2.3967765281858644,1.351456092010674,3.8405987974348275
42,2.2720684616373017,1.3238469067704763,3.622602265795201,4.671880509909378e-11,0.9428738165336307,0.8489956488535135,1.0,2.414199311962738,1.3999825101885524,3.86764643141528
43,2.3199019662293283,1.3659473960628477,3.6058341185996055,1.5964924306312023e-11,0.9463523780595157,0.8515321679100473,1.0,2.4563841805140654,1.44569558233619,3.880902802175132
44,2.278911687092244,1.3549006078756296,3.529785842279349,1.350085604121155e-13,0.9500113903403219,0.856390711967612,1.0,2.403385733209979,1.4270252911967662,3.771678334950895
45,2.339107503524325,1.399262072463479,3.60576895733498,3.3773191752739223e-13,0.9543680217256414,0.8608001042842334,1.0,2.455521530489652,1.4672577124886361,3.8225038986303796
46,2.4484153569056266,1.492189916602101,3.73218624462381,1.4912496955898546e-13,0.9589997640160933,0.8697973966649448,1.0,2.5571304435763396,1.542165995881638,3.8994514721388995
47,2.634912134037921,1.6319428105726996,3.941767866012713,8.892959286670193e-14,0.9637895779268366,0.8763164263692726,1.0,2.7380008187511686,1.685508346675398,4.134148801753428
48,2.727146416188728,1.6911321097699739,4.0486102669665796,6.704261619541525e-16,0.9684202972018062,0.8837862850576913,1.0,2.8201870307616668,1.761109593178469,4.190643863626045
49,2.80174691948265,1.7730687460027077,4.147356058657052,4.869999271951208e-17,0.9731551279348372,0.8924192155315064,1.0,2.882640718167915,1.8144935182191237,4.28463501306026
50,2.8784459552504016,1.8392586918268525,4.189993362793089,5.278182817218899e-18,0.9779208756155634,0.8989182818058278,1.0,2.9463254166501796,1.8743124038520547,4.295283498889121
51,3.0574865409689798,1.9837907180658507,4.403442384589012,3.613792288603368e-18,0.9808977328952107,0.9052916627360561,1.0,3.1196538532857194,2.0049239222340356,4.5171078803098235
52,3.217699869821313,2.131291789773611,4.678228464731427,3.1460559396977616e-19,0.9828240267124023,0.9085998006482323,1.0,3.2760909232774793,2.163837331029818,4.772118297096177
53,3.395301586237844,2.255625131513677,4.768060781226839,3.7849946947359856e-20,0.9845680529139459,0.9117307373131315,1.0,3.4506230808775418,2.288851303293223,4.882222851016547
54,3.2674488900739123,2.180734442878448,4.591802128626817,5.636137443385729e-23,0.9859306801766856,0.9164941159235002,1.0,3.3158497207687243,2.2007201332347135,4.66381070919368
55,3.127426936082648,2.0965052477476616,4.427597728363871,7.424762000902316e-24,0.9872474217099821,0.9214944504557167,1.0,3.169702001081315,2.1219014058423147,4.514712700914142
56,2.755300445255932,1.8490457449772462,3.896616174437378,2.355433910331225e-26,0.9886164038893867,0.9226387309885026,1.0,2.788363998504484,1.8692956826320766,3.939714328733853
57,2.419897590218622,1.6244747304636722,3.4308372234228925,1.9716202937031064e-27,0.9897656709612053,0.9281860045701293,1.0,2.4459164890735234,1.6385254626121422,3.470597476605551
58,2.156791372127854,1.4545003073782223,3.031275975107244,4.281071477237524e-28,0.9900226498296956,0.928464755532976,1.0,2.1795384411607976,1.4673834699723658,3.0695376508510277
59,1.9082975837655762,1.2885582090260834,2.731563930873394,1.811303894799638e-29,0.9888766396686041,0.9253569806519504,1.0,1.9305694332187295,1.3045179733298178,2.769096058123493
60,1.5970850679597226,1.080420983885347,2.272092282412838,3.2997864283504546e-32,0.9873149714305445,0.9202344235590456,1.0,1.6184697110227004,1.0916939491389532,2.30165106311317
61,1.4297917778653704,0.9613293303423606,2.0412406686521,6.616658584596911e-32,0.9859748632863543,0.9174987835209398,1.0,1.4510322393954005,0.972587117629496,2.0845785941945243
62,1.4068501867179355,0.945594661846249,1.970590399747972,8.679037326681557e-31,0.9844885669194627,0.9142387462531429,1.0,1.4300917680283924,0.9547386550545397,2.0197903286722534
63,1.2874270333829765,0.878701027579177,1.8035292504759186,5.5980356742899116e-33,0.9829375453192037,0.9102109147456985,1.0,1.310896959389397,0.8952137198400518,1.850978888286888
64,1.2740196409462563,0.8697753098232714,1.7774143187352076,6.46852506253369e-32,0.9771952081863081,0.8980369536878474,1.0,1.3051430215367896,0.885232833106565,1.834295639147551
65,1.3101633911134876,0.9000829359267855,1.8056149361760578,8.681727988142088e-32,0.970240884529705,0.8856345319011385,1.0,1.352176962015002,0.9289254001025418,1.8864240381095394
66,1.4813933211251213,1.0530595073343068,2.02727644828069,1.2560140167570872e-30,0.9621121979001906,0.8739474072415075,1.0,1.5421696637464222,1.0880004448667875,2.133546982520237
67,1.5864757997199639,1.0997423728981195,2.1629194431754692,9.793078400341497e-32,0.9524122090871917,0.8609577454183719,1.0,1.668795376278834,1.1547268482812565,2.2740891150547475
68,1.6798990704637817,1.1955439974110948,2.266558835228423,3.0660550557800517e-32,0.939713874002945,0.8482461821985945,1.0,1.7911022515154367,1.2674586510244839,2.4576243813526095
69,1.7610427855887985,1.2622545169388493,2.3617214859594524,2.712692945883907e-32,0.9208277126137332,0.8259410770212445,1.0,1.9167338773976665,1.3545318940873983,2.5961852227672266
70,1.8991232709016026,1.3763549470661811,2.5540367345517203,8.709471390432901e-32,0.9003910777561824,0.8071895586488094,0.9929478129628995,2.114334851490106,1.5139524706301095,2.8732443831693666
71,2.028693937419066,1.4583528609145002,2.734791338198467,1.7326794213257594e-31,0.8792711191749271,0.7862816354417322,0.971368186975539,2.313237696727939,1.6401475934775944,3.1168699813834944
72,2.022568599858384,1.4584558454577585,2.747121809153099,5.263546166482783e-31,0.8561960360809105,0.7625932185588025,0.9493750920556193,2.3688768200141666,1.6788449945218158,3.2486291117071264
73,1.8615599674054446,1.3369288861995767,2.5179569863394637,8.868404158213307e-31,0.8280210017759135,0.7350494102413873,0.9193287971828532,2.255379555927951,1.5817675040231463,3.0789038407821034
74,1.7856961108421636,1.2640594366091416,2.4170204234720924,2.5480186376393097e-29,0.7993707515101939,0.7064722511079922,0.8898420863599174,2.241973448272057,1.5561347968092176,3.0861513719990246
75,1.5643125972111362,1.1004051512813142,2.1166637560032333,7.906781295167508e-29,0.7700066537502935,0.6773691268046835,0.8611212927908234,2.038757560615909,1.4241068426012038,2.816023209694069
76,1.5913365621583961,1.120551620300162,2.16902709572309,1.4186534264682878e-26,0.740236192053921,0.648336468890911,0.8314379276381744,2.1578106467921576,1.507841915582419,3.0143075271417508
77,1.3715082796669043,0.980595008281299,1.859652783823285,4.5005429439340507e-26,0.7068333789400022,0.6172329272403688,0.7989475358771336,1.9483823784179126,1.368990692967493,2.7406335089226563
78,1.0986413952541632,0.7676354270866819,1.5361311012287446,5.306581283113746e-25,0.6725494248863659,0.582653883614955,0.7622562414013803,1.6406745508539904,1.1233120739966516,2.3510261136404096
79,0.9184512180508753,0.6353345110772003,1.275953080480509,3.45984949745351e-23,0.6381553350047728,0.5486921005809057,0.7298584478329294,1.4464871374060135,0.9777921423769663,2.0767848613814226
80,0.8176444129561804,0.5649705837236156,1.1320706156754716,2.2964690726701866e-21,0.6040546626878934,0.5142613686164587,0.6957106052619443,1.3612469409808658,0.9133107115663522,1.9459538449275813
81,0.8044798618768966,0.5581682870225323,1.127799969535884,3.4881717525635587e-19,0.5703957614731301,0.4818030470901022,0.6610970571236537,1.4193137652279442,0.9473528379185193,2.041957438896073
82,0.8392904476936437,0.5862305556035845,1.1529711153323297,1.7555400961806174e-17,0.536814004762323,0.4497065869232059,0.6246411833111191,1.5746336135946832,1.0556768095037423,2.2392111763444924
83,0.8709028877937359,0.6023722204645255,1.1973120702794948,4.471471716671482e-16,0.5037929518343239,0.41821133735943006,0.5913196819190882,1.7422398036439177,1.1508216974311125,2.4992049170345036
84,0.7805252612642155,0.5386901346618033,1.0824759939103943,5.65086805752603e-15,0.4704181604759106,0.38474001469845104,0.5555490005815438,1.6731587925300637,1.105522503696234,2.4080030431554595
85,0.7069729117649755,0.48551736973394877,0.9991241800485641,2.5981259322740357e-13,0.43677058991020473,0.3537067037049602,0.5218526991585972,1.6344642105930987,1.0720795493220765,2.417860038307692
86,0.6030238856191642,0.409427875804066,0.8496831039387777,7.578524517236012e-12,0.40321292830752864,0.3201661891079113,0.4896655093995182,1.5123488313619786,0.9623917744339078,2.240540193122733
87,0.5321009987114146,0.351054148955436,0.7657453639710706,1.7834918241632723e-10,0.37314264492910715,0.29134984323968927,0.45996116952189064,1.4443678051008437,0.8983605418913896,2.1864954854736105
88,0.45552959485571126,0.2951446395364171,0.6667661386599467,2.2622255055107705e-09,0.3425166654626046,0.2627038925108733,0.4279758069508962,1.3501951963912853,0.8115487957176724,2.0902226895747567
89,0.39271430653275397,0.24718285742866936,0.5846826282746097,2.3379858038091584e-08,0.3119077246670313,0.22968785200062578,0.39846885052034453,1.280917263232524,0.7547822116082487,2.0502858257239702
90,0.35167747920628045,0.2142321740614639,0.5255837413172653,1.6250570700452383e-07,0.286770762612059,0.20621639601151506,0.3737900022564606,1.2499326147843937,0.7120855443729147,1.9858073781254546
91,0.3142953188852754,0.1896478386652061,0.47570567424227983,8.073141612982781e-07,0.2619023175227154,0.18226391216029755,0.3476042208255204,1.2270315565235113,0.6912648489002453,2.0218312529087554
92,0.2974129712395895,0.18055351130868139,0.45549904694365323,4.0870030086742415e-06,0.23770930669308157,0.15899644073933825,0.3225129593423294,1.2843854939682853,0.7174534783844495,2.118077564008864
93,0.29265613700595955,0.17242301242196045,0.46366482361030154,1.6963421626651697e-05,0.2196361211399406,0.14302589466376756,0.3008621920937544,1.3722891176910261,0.7564008627626235,2.346320044222851
94,0.2876623963154578,0.16784177517369675,0.45335381611344344,5.93100569373878e-05,0.20157444346195458,0.12675392917342496,0.28272653465404723,1.4749949797107595,0.7918246617869676,2.559346195089956
95,0.27091410541902206,0.1533599114403806,0.4304871767580977,0.000161707865947474,0.18251496009090726,0.1105811876507359,0.26283788483778825,1.5418895782989086,0.8020068316895542,2.6974798339943766
96,0.26571849338060427,0.15003883029377219,0.43292820488954287,0.000491339486955557,0.1691927377830388,0.10033197335230279,0.24868283938071528,1.6380198245390154,0.831789959923952,2.9675447530575347
97,0.24750761127104431,0.1358852353897043,0.40790548881033645,0.0010684688187582148,0.15504691266542614,0.08640081686873938,0.2332496220024291,1.6706973749307974,0.8290411982013328,2.9822688779222846
98,0.22440285467994076,0.11668629284174785,0.3766772211182154,0.0022711291132239105,0.14036848428370732,0.07293784513274368,0.21831507935170755,1.683693417850431,0.8116319491462035,3.1255425453079404
99,0.2171660972976777,0.11034056695495431,0.3726798876841862,0.005180975904859728,0.1311498310056606,0.06486217046794852,0.20994453391281362,1.7497414515508143,0.8212745936174631,3.24049446505183
100,0.21611045369722995,0.10701046902945413,0.38173114088547866,0.010641134980946085,0.12334120857503363,0.058662663352832774,0.20048337082950302,1.8576396542672107,0.8658912162290479,3.4820975867905752
101,0.21355944725156364,0.10179996737084937,0.38284646353835877,0.01758641447990547,0.11560093927902101,0.05287314120716138,0.19056682563488744,1.9694068133878966,0.8788471200693779,3.7942071361802956
102,0.20620424574650537,0.09460397337415744,0.37646204899518704,0.02353168441124933,0.1095033364660616,0.04799349548246012,0.1818943185119048,2.0137643306399644,0.8841204661744189,4.01807965513699
103,0.19550943358957565,0.08433665400655362,0.36522254376783064,0.03333430159697241,0.10272609392786695,0.04180096455675405,0.17528867531835282,2.0444936332704082,0.8802806977514134,4.136436048565922
104,0.19215215271991812,0.07926879679844571,0.36556357534964,0.05030535621827221,0.09818993593717906,0.03739600571500188,0.1712566590800174,2.1101839499446666,0.8794026811897478,4.398612762604513
105,0.1870404852731934,0.0722956299150412,0.36661947497254715,0.06324445548852425,0.094429157689116,0.03564794782241406,0.1669708929647801,2.139189338427233,0.8490770117468877,4.460239747184283
106,0.18624380792758435,0.07058371840000573,0.3748316245744122,0.0873094210477858,0.09159630814823888,0.033746969737988006,0.16330861596773144,2.1959083249102735,0.8982634718310365,4.601183209087496
107,0.18195071920045014,0.06515983203509443,0.37102439320884323,0.10176849583620726,0.08850850001800942,0.02963380968161834,0.1606786603128281,2.221414510116538,0.8961393982045849,4.7438658881285
108,0.183690984450544,0.06639948918199043,0.38287526016946166,0.1318563556535005,0.08717224908795111,0.028784846935173265,0.15773537698087978,2.2805621974950814,0.8756730290281842,4.950315626029528
109,0.18765677059093294,0.06577291035473065,0.3881344821552552,0.16760661262265988,0.08651183087987559,0.0282661616974737,0.15735183989842066,2.3482078811085993,0.8707280397838609,5.123160768488877
110,0.19476644982271235,0.06757018623523788,0.40789082983331504,0.21010989632359345,0.08662487354957882,0.03193502785963577,0.15765629890091754,2.428613541566274,0.9014776431810935,5.314535162180644
111,0.19700916593630977,0.06687529045143989,0.41837574936923616,0.22436959533546177,0.0860146557666962,0.031958692109559275,0.155724634267138,2.4767792626301777,0.8908722872339065,5.500929647079767
112,0.19163762149346175,0.05802988618878909,0.420643816320238,0.23566957746886488,0.0842110170513037,0.027582727115323155,0.15405720430793376,2.465191364051934,0.8733335368894516,5.590752567172296
113,0.18917285840933454,0.054029018570211654,0.4213183493378807,0.27995690562666775,0.08323166989373997,0.025655704408837125,0.1527568165335361,2.463543599355429,0.844826932849371,5.524130968342581
114,0.1907196170995757,0.0535645679546444,0.4175166357188737,0.3264043954366325,0.0829335053608067,0.02595074767672738,0.1516856048400528,2.4840846203912843,0.8604804274983282,5.61387469558471
115,0.1939282788166502,0.056735780183186584,0.4393888118624475,0.37515327892280526,0.08300821912463852,0.027334162664935432,0.15222711198334773,2.518536277665186,0.8412599355434469,5.786661210849754
116,0.1891972340488942,0.050706166344816166,0.44157890039262543,0.3645976124011573,0.08181889683087352,0.024067402582175105,0.1512141770871096,2.4950969335267756,0.8347293971141954,5.789722384114505
117,0.185851418798799,0.04504698013463836,0.44862683261496844,0.40672194366843484,0.08079769561796074,0.022127815615251817,0.15048134493799936,2.480155548963525,0.8270265705653498,5.676923650272589
118,0.18237618804163563,0.04366203699910324,0.44992972983769247,0.44822296586486643,0.07995650174772884,0.019501007342297032,0.1492245908021774,2.461010582684528,0.8163844131583982,5.653036989652863
119,0.1818211429687372,0.0410062762373497,0.4412661654346958,0.4891359068001525,0.07980520297789823,0.019678908100218894,0.1498953494056915,2.45732895934173,0.8048130274490307,5.645921691181616
120,0.18306164268538835,0.03761914497387333,0.45541536521429343,0.5302149726244124,0.07958238033690183,0.017353211941112875,0.15140119337571512,2.476815340047651,0.7904386008853911,5.958494406843862
121,0.18526004211614325,0.03790240467250721,0.447659188130551,0.5718088010243471,0.07969061795800023,0.01726703772885682,0.15145677234560184,2.4976897016433104,0.7702073997740619,6.104550428211152
122,0.1868472659227024,0.03809688484701866,0.4552189047255871,0.6142798749143717,0.07967610973092806,0.017600028272969474,0.15005638957282674,2.516584145063031,0.7832120057128553,6.093391472143357
123,0.19070379197205437,0.04042722797318676,0.47356779816928724,0.6573579586661379,0.08013415929916784,0.020559370330388273,0.15140528307366283,2.5449284806542947,0.7740407873258196,6.114269478151829
124,0.19681617637143894,0.043918348070777456,0.4915761292645076,0.7010141872644858,0.08114290726549281,0.023578567503161143,0.15049617174680682,2.578954852824458,0.7802422937245246,6.0803462221256614
125,0.20373950377715555,0.044137240524836883,0.5163286276672596,0.7451017059668634,0.0820724007402987,0.024374024474125247,0.15257398131248143,2.6230565052748167,0.7967882290797905,6.234645737300006
126,0.20038320220146022,0.039742397938388935,0.5379563060987564,0.6909506688785652,0.0809040158673159,0.022876682454360787,0.1530563303913084,2.613810532972672,0.7767098166948917,6.351766716431323
127,0.19849430797929724,0.037500416838436856,0.54325164521521,0.7247446021492515,0.07999308037719538,0.020294630190829555,0.15086350731646514,2.614415537721695,0.7751384527638856,6.3862609076321855
128,0.1965556678617538,0.035779536049179696,0.5505853447303708,0.7547634632109678,0.07929266522964702,0.02021273133989842,0.15184148121446966,2.604825432356604,0.7400517151056949,6.405993115412174
129,0.1942922646059574,0.0332186283456948,0.5327561663926358,0.7807658797154026,0.07863563943904053,0.019960263807839013,0.15171058743802115,2.6017877739809143,0.7473342826221419,6.269726602616918
130,0.1925242539627202,0.03322322314653166,0.5319521523962738,0.8031587856916929,0.07811428125550098,0.019607156115468167,0.15184442297164832,2.5930028317095153,0.7170664288496433,6.402802604645767
131,0.1920335829016843,0.03132973165156049,0.5382515956593138,0.8229705309843753,0.07776219803743414,0.019521258484596158,0.15197248147808634,2.5908732438364948,0.6990135623158421,6.4232540705256005
132,0.19200788059501456,0.03535178595558412,0.5410309466716082,0.8416032935628622,0.07777686085251384,0.021045630218376084,0.15074192944486856,2.5884146422945964,0.7050844159863983,6.661380275893713
133,0.17885900709130803,0.024934641421218852,0.5112252140947353,0.7802113527518054,0.07491723763496497,0.014932485450846078,0.1495559182903263,2.509858783625743,0.6840934261544184,6.318362112225145
134,0.16954117429488946,0.018444617881559097,0.502239463661892,0.7958935609985169,0.07258159769018385,0.011191460319135206,0.14886007262670295,2.4576162778995507,0.6596113799637604,6.368517258353651
135,0.16125549002937611,0.009626385158186082,0.48070635180423793,0.811256234248647,0.07056423624369548,0.005392355642216539,0.1481387573769646,2.4116813632771814,0.6470604443476998,6.45550662460145
136,0.15417267842317545,0.0038951987763729675,0.4715313237375381,0.8261573808330684,0.06920196709597339,0.002015470598404532,0.14810468293729576,2.359676431164306,0.6444459266392231,6.24298889941719
137,0.14680576409342116,4.4027627204241824e-08,0.45608694284335605,0.8406654089922155,0.06736608839383026,1e-08,0.14761974132777564,2.304860586862464,0.6195944266856672,6.009068739923984
138,0.14121119291341938,3.186051553844907e-08,0.46228271141849475,0.8548992498984266,0.06551606775067083,1e-08,0.14558745052610925,2.27409438397709,0.584038387387301,6.01962477584045
139,0.13480856077149825,2.2784067566839122e-08,0.44301573641777464,0.8692577670456424,0.06341967619052843,1e-08,0.14239885591033707,2.242336062924071,0.5614197491922212,6.057073447096663
140,0.12885651502297163,1.8863437840149758e-08,0.4554998761395594,0.8838372342913825,0.06170979883795198,1e-08,0.1422257626069595,2.209858726682203,0.5571393118849164,6.089580655118907
141,0.12336346186531512,1.7366802727315235e-08,0.42428725255099914,0.8986069414020721,0.06024019917777333,1e-08,0.14006170630845832,2.174169972213114,0.5505645941779318,5.977629908782887
142,0.11740325914876418,1.4826061589806979e-08,0.40822704687497086,0.9133216393695787,0.058394810099026265,1e-08,0.13860967854743178,2.1356145443793277,0.5246708921196608,5.924848221146251
143,0.11326734833186243,1.3705593372440542e-08,0.4029106664773217,0.9274243244005754,0.057114632148126704,1e-08,0.13900886244454913,2.105013680157699,0.5058610101607984,5.899720607044704
144,0.11000391573410878,1.2223684863110042e-08,0.40216395888868833,0.9406345114312621,0.05563206316638859,1e-08,0.13942375486385575,2.09057079112126,0.5047191994163545,5.878793353173756
145,0.10602276032255323,1.189667860364538e-08,0.39680966291033887,0.9526358405231852,0.05437655827932476,1e-08,0.13919008629582139,2.0612410874113656,0.4927607233302309,5.971252586495308
146,0.10231806327506172,1.1257915258783513e-08,0.3770763104068134,0.9630561587501543,0.053177657554889866,1e-08,0.1386050627673847,2.0347862307340026,0.47888745661324855,5.749350203730618
147,0.0988264475159267,1.1019583863369456e-08,0.3748322028282793,0.9718033352966788,0.05188804721943401,1e-08,0.1385515144711487,2.0085558505080834,0.473017073802837,5.925440949673236
148,0.09518262628078573,1.047691475988229e-08,0.36509731626591374,0.9789060816844556,0.050736026060938244,1e-08,0.13472969543012536,1.974853412716371,0.4688056211537784,5.863796243799044
149,0.09224466981325594,9.960495885398122e-09,0.3761986423743477,0.984486007857793,0.04973371050233449,1e-08,0.13491725480563885,1.9481719981745358,0.45054313737144186,5.760437045838884
150,0.09015263306785451,9.586498627459788e-09,0.3727138367511484,0.988773819442173,0.048769887597170554,1e-08,0.1335526943857512,1.9342135630125818,0.44793669386943136,5.675065037389896
151,0.08808123022761796,9.265188097430391e-09,0.36571379549830185,0.9920131291186315,0.047968419302136286,1e-08,0.13214008822250664,1.915578063814833,0.43614371328652835,5.595954995019725
152,0.08751766755332263,9.041554780496538e-09,0.3654296109594919,0.994404215469061,0.047512834966303645,1e-08,0.1330918074595543,1.9013274920337826,0.422621554888366,5.490679080460563
153,0.08512341692099462,8.81736042094697e-09,0.36094304221761836,0.9961617238979379,0.04670375051871436,1e-08,0.13035685594742294,1.8895688366200045,0.411394453757325,5.60837705996064
154,0.08289432369519677,8.328669724265028e-09,0.34741421966472863,0.9974035730376332,0.0457880994428942,1e-08,0.13194400108447887,1.876297098928988,0.4087395853123063,5.501808123785491
