day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,additional_case_prob,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
82,0.8377595768039445,0.5695215066903279,1.1711344654318714,1.0,0.8062256694330241,0.7140266362824578,0.896324726140145,1.0424614868197104,0.6950013422360068,1.4889284385109536
83,0.8962295480683613,0.6082407970307562,1.2619266567173548,0.9999999999999998,0.7790108824242081,0.6882477608054448,0.8681754422357446,1.1545472640927268,0.766028040530257,1.6467072592828988
84,0.7930036703638242,0.5312360504282347,1.1259415892159743,0.999999999999997,0.7501979146862124,0.6577888313133334,0.8414848590619635,1.0609183828917443,0.6950692153538576,1.538151432828391
85,0.71673872258327,0.47065919242786375,1.0226487528863435,0.9999999999997985,0.7197980837732375,0.6293604970596887,0.8095167303996369,0.9999620707367258,0.6440338035308951,1.4433182970830927
86,0.6066673776554417,0.39582057549641886,0.8759142774556639,0.9999999999949064,0.6873319803508122,0.596469619430007,0.7797775764020638,0.8866778958765801,0.5690557469046922,1.308239501049847
87,0.529765605110948,0.3395888753640436,0.7798477180039766,0.9999999998938998,0.6551876291028105,0.5639874408971575,0.7478840141371274,0.8123723922381723,0.505102676775277,1.2141843937127488
88,0.4528755783364153,0.2795098399433217,0.677071959980729,0.9999999988240125,0.6230783224644274,0.5304319118498222,0.7139208333680815,0.7303885970102831,0.44151313341019516,1.1143700371080667
89,0.3908332186398822,0.2402998939052859,0.584651144978367,0.9999999905995614,0.5899014051226489,0.49847276777687083,0.6782832302112238,0.666138770513086,0.3947304627132771,1.0219978119048228
90,0.34872113430659163,0.2075030345042474,0.537960708611898,0.999999932983557,0.5561199741523496,0.46713915695572994,0.6436475596645731,0.6309063490991963,0.3638378773307616,0.9996649219030916
91,0.3142614383645482,0.18734354216574586,0.48374528919436355,0.999999668797926,0.522787091289041,0.4351881858979005,0.6090488540992375,0.6054268778842751,0.34673591165389733,0.9601415962286115
92,0.30494025343007036,0.1781816225386989,0.4759592178724353,0.9999983177943116,0.49068249912691814,0.40446826145988246,0.576102112176507,0.6269094647371978,0.3525583791603646,1.0120714276931284
93,0.306371701102012,0.1757347106702761,0.49079680442574075,0.9999936862075902,0.45980656252163765,0.37392601267987713,0.5446085218949865,0.6728758847176578,0.3733025358100759,1.1135924943596993
94,0.3063376779441716,0.17601815532216325,0.48474250869278585,0.9999795625587705,0.4292673883926345,0.3434273361006392,0.5134640921715179,0.7209879772128648,0.3978150630934725,1.1669094242626705
95,0.29464403689223256,0.17210702067754596,0.4659078295211856,0.9999420082030182,0.39911610739684317,0.31670245103501116,0.48242032626332954,0.746627785616395,0.4159472042281083,1.219061012018887
96,0.2931170295104108,0.16526167970409747,0.4727533197862895,0.9997996158083582,0.3704225521544507,0.28921889965598774,0.4532780340110442,0.8014960994469673,0.43848844343122345,1.3388539487258702
97,0.27691867470167003,0.15430848309598744,0.44401692006110327,0.9995123146018318,0.3420809939220271,0.2623638810138964,0.42461929778879887,0.8206786077607221,0.4397718221047463,1.3715261981633116
98,0.2560202522013318,0.13760294453725475,0.41988829386399257,0.9988338491863815,0.3156265097539665,0.23537684560062583,0.397600155055767,0.8240510257657748,0.43265165043308584,1.3994113617806876
99,0.24872595010685566,0.1296602514729923,0.42033125851850534,0.9969927362724672,0.29059832532567054,0.21383046156465688,0.37135794847940123,0.87072067364593,0.431481018829334,1.5519149057377501
100,0.2494184592435217,0.12787363199715648,0.42661725514964516,0.9931613348833531,0.2679145440787194,0.18969645274831204,0.34799748025642363,0.9494580173947238,0.4645354493626507,1.7055346105328404
101,0.25017000002129686,0.12411075845130713,0.43323816331956977,0.9872822324347957,0.24646199168950197,0.17061472760024912,0.32289337494408,1.0389174764941045,0.496989812148401,1.9252127482659371
102,0.2391174068294523,0.11691209246464081,0.42303485023958526,0.980562567960264,0.22589123863210483,0.15047289793951674,0.30243050613782885,1.0878373308168572,0.5032453996880946,2.0711617286742317
103,0.22645199453690773,0.10711786275079942,0.4126811854715914,0.9695272370372636,0.20689391299041174,0.132026926864426,0.28344550452278905,1.1282010000754854,0.5057214327724555,2.136460146249343
104,0.2195888346509209,0.09864243484933483,0.4161151984482319,0.9505048930213521,0.1898333888825875,0.11678485917183548,0.2659491174879997,1.194582218707865,0.5092961434102516,2.3380580140158322
105,0.20940852764668522,0.08986186026548545,0.4030445909011719,0.9325744763258693,0.17414402078644833,0.10167880882923157,0.24842466389183546,1.2499455279030953,0.5095862479082385,2.5317338193250754
106,0.20266788791411572,0.08510356329825533,0.39946731343031083,0.9025893438265512,0.16008883836209453,0.08948705385157583,0.2343527907031668,1.3219585292594709,0.5335341649183482,2.6861657403751793
107,0.19275448947552534,0.0782074607688379,0.38271018920822975,0.879894922099296,0.14712822205787443,0.07526100973388895,0.22426393578351703,1.3743397175355463,0.533828087425361,2.912530835331884
108,0.18687401954290397,0.07117856351596784,0.3782460109745624,0.84093651812979,0.13590931619074084,0.06519115659342613,0.21269849245484537,1.4491985564967094,0.5518140230882557,3.144370883438079
109,0.18430178513087006,0.06741798841899974,0.3912120434009606,0.796182696077655,0.12650024558665424,0.0587919133747376,0.2006879086331622,1.5416667361370693,0.5647835839555216,3.4016703713046477
110,0.18523570341139586,0.06390835269072206,0.3948833634325743,0.7449654137869514,0.1186311200933458,0.0534674102840407,0.19240091618066965,1.65594573110482,0.5836178963919976,3.723680296821945
111,0.1807876943863303,0.06036431318851969,0.39537585712314127,0.7232229972731113,0.11144209105341048,0.047392153675979376,0.18489640432527346,1.7283390357867525,0.5978730236354332,3.927013388903288
112,0.17289457476602826,0.05562309365604585,0.383220710490779,0.7063691559187453,0.10425216045473909,0.03909985783830093,0.17664682497937118,1.7704290366013828,0.5770903868311755,4.065334307604634
113,0.1676456899305005,0.04937100294387262,0.3878699452828389,0.6562969069236506,0.09833475095275201,0.033304718156145066,0.1718375751275764,1.8251821002739108,0.5868803180251575,4.27394506326187
114,0.16390853745855263,0.044987279640958826,0.3835423546851957,0.6059482658526656,0.09344375424375918,0.028872557771457266,0.1643459752437142,1.8876646613710852,0.5912690299636687,4.570097089941754
115,0.16287393133561692,0.04247294023862849,0.38409261149116225,0.5557925766861622,0.08992546986553562,0.028189437157456428,0.16100329002854544,1.9537074505210472,0.5838680771783525,4.796853038180765
116,0.1556393275811786,0.03541269915660887,0.3864480217761565,0.567778200191626,0.08561999811662208,0.021557780642150526,0.1577089741010642,1.9728549501026509,0.5769781673216161,4.896350143175882
117,0.15015970992809677,0.02861675614173501,0.36806677240727453,0.5269235733952975,0.08231275773807008,0.017852107303914254,0.15470941909648836,1.988423376843551,0.5662117361007598,4.943375734271511
118,0.1479186613110073,0.024877889092654766,0.3867080085109092,0.4881060731489594,0.07953198066068057,0.015626544198552295,0.1516260376323013,2.02672801244936,0.5730457779381671,5.111062524364837
119,0.14754510164195297,0.02491570314806034,0.388887809848272,0.45066043751451107,0.07748932874899805,0.015140460146674592,0.1499610837786377,2.069656851007894,0.5646427306912953,5.212048495644765
120,0.14763971655955704,0.02385045722314559,0.39106342356939067,0.413745282432687,0.07612415762260286,0.013763881787812134,0.14774721454070758,2.1058318239835683,0.5781005252527769,5.253965571266125
121,0.15004637532028667,0.021511378093245354,0.40843244149088825,0.3770630319248814,0.07525371775461373,0.012759309296706227,0.14667722331311514,2.1534977594222573,0.5886626729929867,5.36445994328757
122,0.15341847945736767,0.023617770200918695,0.4271291776446142,0.3401387909400946,0.07484714882083503,0.013650580901011027,0.14379064993859508,2.211862412937441,0.5816744661525043,5.728704508322168
123,0.157023246710322,0.026118371406320326,0.43073432473986983,0.3027785833242882,0.07481262615664519,0.015062053551879558,0.14274458198422726,2.2695583255059044,0.5875513961337836,6.004890748145725
124,0.16437470676493215,0.028821286977339974,0.45018900791635696,0.2651192493700536,0.07535526588679742,0.017985954341621084,0.14483462579678366,2.350976424530525,0.5881968034077327,6.415314481926376
125,0.17384901351360502,0.03171301101287124,0.48120676609783825,0.22707317580420538,0.076156526673941,0.021424009562393077,0.14584409550323774,2.4433152188977423,0.6077509208886961,6.637008013097804
126,0.17268938490543825,0.027228410505604365,0.4870840027977846,0.28172152553186997,0.0749784022387125,0.019192996477390763,0.1452943143282439,2.453090161895525,0.5850582073346655,6.814159728025281
127,0.17081507004704508,0.026068755567539653,0.5018124641954442,0.25200359382943227,0.07411938852726269,0.016200446166431005,0.14692178899403466,2.4629712279639207,0.5572310446855449,6.929760251982097
128,0.17260482430707222,0.02283926000541703,0.5030435104851263,0.22573793450485052,0.07376975496692748,0.01435169737837885,0.1445936155451421,2.4847743428569538,0.5452108093969769,7.343524874653999
129,0.1728654049521403,0.022916277239296796,0.5149876375723852,0.2026526912741587,0.07331843924501694,0.012940752333031061,0.14670892833750568,2.4976183464031827,0.5486711962896426,6.941231523664163
130,0.173195602096286,0.021890263907798586,0.5279738447164928,0.18260910482454024,0.07301786340808905,0.015575084965847197,0.1440339315378955,2.4993215941958398,0.5356247391308165,6.969104774303581
131,0.1760030115811387,0.023226878998636936,0.5407993979242918,0.16470457096270935,0.07297587316321892,0.016875361495838903,0.14434668409452814,2.5328078921737682,0.5589085974676422,7.048668718791851
132,0.17793513785496226,0.02448111525846382,0.5437135875339671,0.14757870342063534,0.07282643293926262,0.017522959013746404,0.14333226576060404,2.576541572859246,0.5542922177432053,7.346341511223155
133,0.1693061336604287,0.016937387878087348,0.544903224361264,0.20592482010436255,0.07067845864671718,0.010969943438021275,0.14240903725555704,2.5281029085251867,0.5294472804635242,7.492269810703492
134,0.15888511998332994,0.009781488028357568,0.5181606116961353,0.19108298123046227,0.06852558778426324,0.005497546797948298,0.1431711223330841,2.4643943602201714,0.53826069593772,7.35799586984879
135,0.15006489021982952,0.002305826457600532,0.4907866224954409,0.17669923623117917,0.06646381305032983,0.0009893820719285406,0.1412665954708875,2.4084353842256188,0.505272524531773,7.000310473096725
136,0.14284105607469663,3.2240246667909625e-05,0.47238469701385666,0.1628231394256364,0.06478630764485868,1.258957251077762e-05,0.14017425599286865,2.3573293446774213,0.5026532594417282,6.821042865984266
137,0.13633429495709448,6.157804920681272e-07,0.4694892669915721,0.14938491784938218,0.06281068541773448,3.2654465065214765e-07,0.13895896109415806,2.305363660433273,0.48111302795274313,6.685786574107672
138,0.13005015437947856,7.241387985948948e-08,0.45959433098055863,0.13620953853225637,0.06103680822407903,3.724905709195621e-08,0.1394364810311815,2.273115041900418,0.4850824124041773,6.682869444558824
139,0.12417756874537113,4.062878111011971e-08,0.4332308414360641,0.12300896845540057,0.05930662301396143,1.1595705411010827e-08,0.13740710313085736,2.250587124874309,0.4574378774733653,6.921369437972212
140,0.12036809265368383,2.8487158069779133e-08,0.44368531783824006,0.1096112689526689,0.05795768041129568,1.001249990624365e-08,0.13585073559218674,2.220962192030858,0.44907953379950283,6.7127266649256185
141,0.11537743765981644,2.5896294686200922e-08,0.44184924551925175,0.09586796868050053,0.05626225123663673,1.0006795784381494e-08,0.1347318413953878,2.186237341126623,0.4415905305150993,6.709769147912376
142,0.11040830897491015,2.182035815151091e-08,0.42667515179375104,0.0821944402862496,0.05511852515837764,1.000233920483304e-08,0.13521559095378044,2.1578271447723396,0.4404150840113138,6.57913632776422
143,0.10656734465068782,1.921057115747161e-08,0.42057575003228287,0.06899516998537669,0.05385123283985407,1.0000017137960568e-08,0.1325194381303979,2.1391340591357593,0.42773717227050684,6.864057999577071
144,0.10334563336308969,1.7246040314509452e-08,0.41666242690762617,0.05662373984153239,0.05272878883605469,1.0000003919835554e-08,0.13210446190765773,2.109169179575273,0.4133777938963242,6.7008957307845485
145,0.09997646090776784,1.570335499908717e-08,0.41588435311357413,0.04540301373626228,0.05165352634265592,1.0000000413695254e-08,0.1301364164843919,2.089499380937408,0.39474802243518725,6.836962903269488
146,0.09711469343349016,1.4892606000663447e-08,0.41390670560853615,0.03561821246454013,0.050517894769002536,1.0000000097832524e-08,0.12960542823522425,2.080898356236307,0.3802750701869746,6.895025609080054
147,0.0941967645333548,1.5073378929119036e-08,0.3892646458075832,0.0273516086464139,0.04957380364840489,1.0000000013911079e-08,0.13080737262127826,2.0483727368986164,0.3827533957779416,6.616480877293246
148,0.09219300838474413,1.3373589025249366e-08,0.39040409601600623,0.020602039242868443,0.04867267828576736,1.0000000003955404e-08,0.1294395088857709,2.026604085579375,0.36994984158782845,6.714367439839056
149,0.09009942519411851,1.2392922877428154e-08,0.39898565851150886,0.015212124861406925,0.04761132797514739,1.000000000364652e-08,0.1277956974123322,2.018388525630143,0.36961166369488135,6.492934660455824
150,0.0882458785866693,1.0554904476438169e-08,0.3874616235176502,0.011034558143324671,0.04682525977205616,1.0000000002987952e-08,0.1293631851358439,2.0090367092622126,0.36801639499010524,6.509778837529013
151,0.0860177676574179,1.0600992300156128e-08,0.3878428473079367,0.007868328893100353,0.045887439881329456,1.0000000002675824e-08,0.12780366543034177,2.0092151635875335,0.35371887880149083,6.534487613611108
152,0.08454388725979069,9.698354561136103e-09,0.3823269176138096,0.0055350973593774515,0.04536022207896389,1.000000000183821e-08,0.1289538641797273,1.9791919048795454,0.3460510915631289,6.462970007344595
153,0.08373861580618976,9.016080733204731e-09,0.40215951698434443,0.00383829394066381,0.0443044759438326,1.0000000001715718e-08,0.12579741553072418,1.9833436228521104,0.3345670367379233,6.4797248619519765
154,0.08231484408389197,8.57817967683398e-09,0.3880748331292628,0.0026177721707038738,0.043512650344123806,1.0000000001396135e-08,0.12574148477028266,1.9793104167688655,0.33375080453284756,6.410586097682969
155,0.08072868863110709,8.177822954177859e-09,0.39255249123935243,0.0017608748835242073,0.042920101363634125,1.0000000001047896e-08,0.12561775175890832,1.9529184461412497,0.3371805987409647,6.365563353488278
156,0.07917063354705885,7.698425141921572e-09,0.37747072008337795,0.0011695066952675157,0.042279160988701124,1.000000000073416e-08,0.12395882504563907,1.9484174798934009,0.33217194092882957,6.671214384292346
