day_of_outbreak,reproduction_number_mean,reproduction_number_lower,reproduction_number_upper,further_case_risk,suitability_mean,suitability_lower,suitability_upper,rep_no_factor_mean,rep_no_factor_lower,rep_no_factor_upper
17,1.1700504821693898,0.5087571861440663,2.228707284675111,0.9473683650494531,0.9813900861880572,0.905942045641064,1.0,1.1934097051194823,0.5198468550144403,2.286474480481183
18,1.252646715639515,0.5305834068353386,2.40053753270661,0.9240641141018389,0.9830649623608345,0.9089535296044697,1.0,1.2753926466174998,0.5393363446569964,2.4725594108427225
19,1.3549924013788497,0.5832329613926589,2.6530590992224843,0.8921732835837562,0.9842380357656301,0.9113391385273097,1.0,1.3777504139450951,0.5876303068035437,2.7276361128359574
20,1.4387620864998163,0.6086907489329181,2.7874981222284365,0.9763147513507292,0.9845584929836153,0.9122569195669751,1.0,1.4624096240280484,0.6167993588655,2.812611094094208
21,1.5467040243450856,0.6502212554593013,2.9931717249016696,0.9683344580530737,0.9847590272050174,0.9114107843887822,1.0,1.5717270727014316,0.6531675698126458,3.0740604373463176
22,1.679197352113107,0.7231837778686689,3.294932545623031,0.9587738141674526,0.9845731026787894,0.9114430649675795,1.0,1.7067840748596212,0.735762015008012,3.358649897493002
23,1.7754369735776874,0.7727673626385961,3.446239852916057,0.9914921390779353,0.9841781499420256,0.9106486174714112,1.0,1.8052762176103156,0.7834458572021019,3.5433270398662517
24,1.8949158996411368,0.8313463260910736,3.746998749219992,0.9895791822412877,0.983469654223637,0.9107412661784725,1.0,1.9282252578487593,0.8416005273907146,3.8067310003996946
25,1.9740404603684325,0.8430762258701922,3.8866664499322985,0.9978566924977378,0.9821694799879916,0.9067792013175314,1.0,2.011615153741535,0.8554751057984539,3.9427717251407954
26,2.0782880031768953,0.9034672020365907,4.08672112869076,0.997442819609553,0.9805523264194813,0.9030319517563119,1.0,2.1211558688750394,0.9195467668301055,4.211583944721281
27,2.125627957157026,0.9290760351761275,4.058771851659683,0.9994669211636442,0.9784969807439323,0.8985609771270384,1.0,2.1741415765451038,0.9662974769851823,4.196786258585491
28,2.1763292391574116,0.9867025217763314,4.04507289875216,0.9993434670894609,0.9765415658458689,0.8969592745802755,1.0,2.2305411322226467,1.0155538049481572,4.187662766314607
29,2.197685698867554,1.0072696339704896,4.125104240860673,0.999858970088646,0.9744070082048767,0.8938410925252247,1.0,2.257878625784986,1.0273719814487252,4.274029922757986
30,2.175148276974849,1.025016386306666,3.974029989852316,0.9999678199204803,0.9715296775962654,0.8891903600708826,1.0,2.241344712971419,1.0592099594622215,4.116461863222804
31,2.183527332223096,1.049341450165327,4.083398960160189,0.999954753368751,0.9682862808102185,0.882766317153246,1.0,2.257895720379191,1.0757693071690722,4.231867329638975
32,2.1683404873845604,1.0558783146672095,3.8927068936461584,0.9999895912061266,0.9654353801210297,0.8780501844349432,1.0,2.248611451198411,1.090809202219519,4.053819987850797
33,2.1146106205028454,1.0353507018551453,3.7572383906143956,0.9999975409703123,0.9629169329414737,0.8761687197574423,1.0,2.198710568793186,1.068154651757106,3.92227568976076
34,2.1150034136304914,1.0513525677355153,3.753463420994116,0.999995938883807,0.9605084373263386,0.8731824100944202,1.0,2.2046743601307166,1.107777559924326,3.9230265664860404
35,2.1208828113713394,1.0777455416072705,3.6968601725954637,0.9999990605646358,0.9576191990978306,0.8651065807651503,1.0,2.2177834210644,1.1115661358161333,3.9077556879388435
36,2.1934263964890666,1.136522380244257,3.822728991930064,0.9999982292841939,0.9549842876853586,0.8640527410398766,1.0,2.2998340404921436,1.183868673597822,4.037869880161803
37,2.3328542304470345,1.2322503605110247,3.9250988405440377,0.9999963747634995,0.9528400330578426,0.8607999971986433,1.0,2.451494536165739,1.2799678905706555,4.129534325744584
38,2.332203156963708,1.240598816736315,3.931595935236965,0.9999999896651359,0.9504925155639865,0.859336422828957,1.0,2.4578832532823056,1.3129829960201649,4.137729436735468
39,2.2782964203394163,1.219443782068159,3.809626549139665,0.9999999996920972,0.9486273374469937,0.8568939800126241,1.0,2.405524798543779,1.2848781198172954,4.027679191777795
40,2.236679552239251,1.223312183293022,3.650656039792253,0.9999999999169281,0.947385382263996,0.8542740075721243,1.0,2.3648318647644455,1.2906356120361913,3.908885890789294
41,2.2274483575897848,1.245666583564708,3.627910031884484,0.9999999999765883,0.9465281860523908,0.8544934231223152,1.0,2.3572444491055307,1.3102503207178546,3.8877607787011357
42,2.251240138051212,1.2574022251878105,3.665844838167193,0.9999999999925724,0.9459777514768267,0.8545516137470457,1.0,2.3839923725639203,1.3399474622538476,3.882731740181409
43,2.298962967018092,1.3067642941791144,3.72258038447388,0.9999999999972676,0.9458634808361813,0.8532315381884953,1.0,2.434537022806761,1.3825381533764194,3.9627583543218776
44,2.237412151956024,1.2903303948773017,3.592104832197407,0.9999999999999768,0.9462605036338548,0.8546936297837253,1.0,2.3682106635346143,1.3746785894389397,3.779812501833486
45,2.291071917096728,1.34172892802407,3.5730379484908337,0.9999999999999319,0.9468832056949583,0.8556962623513678,1.0,2.4235957386829035,1.414936208323087,3.815265152339191
46,2.396058645220614,1.4290820787340544,3.764145103065877,0.9999999999999618,0.9481643116578583,0.8552707460775468,1.0,2.531002424808125,1.520792850642361,3.9654914152533616
47,2.6308034792589283,1.5908221333016446,4.1035502148482115,0.9999999999999721,0.950330988784001,0.856550355670959,1.0,2.772625495256066,1.6480492587842483,4.286836741867827
48,2.729489998209669,1.6976243940156002,4.156916676233652,0.9999999999999997,0.9526907849594739,0.8633103066730585,1.0,2.8697418981835163,1.7878055641378792,4.397340882604937
49,2.806258710510215,1.7602872185294571,4.227429030887196,1.0,0.9553544763589187,0.8659475795118476,1.0,2.941757087974033,1.831980014155926,4.4651369790575295
50,2.9109407814880117,1.8292032908040716,4.348187714920739,1.0,0.9582869414319345,0.8696265037757193,1.0,3.042229369108449,1.8932234852508731,4.578266822868632
51,3.1413689404993956,2.022983874745788,4.657838085533957,1.0,0.9616009974038722,0.8734429006077074,1.0,3.2719609734961956,2.096008394213292,4.9339368937464485
52,3.350496239122787,2.1556417029724515,5.002646917707488,1.0,0.964943583306109,0.8781171788405353,1.0,3.476866067829806,2.231744749531653,5.207895006822615
53,3.570479595238317,2.3331647589680222,5.225037915483485,1.0,0.9678775262055944,0.8830938749615794,1.0,3.693577990768345,2.4248816969108535,5.444230542250287
54,3.4177985481164774,2.2320314080395747,4.970883989974292,1.0,0.9706411589702165,0.8861993638064901,1.0,3.5256773784106192,2.290898754961392,5.143470569768993
55,3.2614695663223117,2.128972577450979,4.658706979931295,1.0,0.97366415044079,0.8926574385463939,1.0,3.3532598804848144,2.1858562489506292,4.848845257905947
56,2.8280814291962657,1.857045407851287,4.114083727408946,1.0,0.9764975737019453,0.8974350106823634,1.0,2.898934915211971,1.8908066907085628,4.197091182236341
57,2.4355824941071518,1.582940105289647,3.581944488866802,1.0,0.9791054284506961,0.9021791223050284,1.0,2.489903574900177,1.610961013377883,3.6541250294080023
58,2.156519230227688,1.4099359560805862,3.162593955380553,1.0,0.9811869010958527,0.9071532633707287,1.0,2.1995374476038982,1.4327779395347109,3.2291059609275368
59,1.8926514974744504,1.22373507331206,2.7270247638657574,1.0,0.9829426321702189,0.9111564579865116,1.0,1.9268633035189318,1.248287022883353,2.8031468817903393
60,1.5449915873828115,0.9971280150849978,2.2294484591995043,1.0,0.9845779110462203,0.9120487000118126,1.0,1.5701781037087559,1.009016236631455,2.267507518866923
61,1.3650949986084655,0.8679734235045903,1.9998312612784104,1.0,0.9860937604014557,0.9168873033305039,1.0,1.3851831034824125,0.8776503338278822,2.0403738081638365
62,1.351185975148685,0.8786051289034466,1.9766769116029812,1.0,0.9874215786074103,0.920268937237131,1.0,1.369161175190872,0.8870716910899593,2.008569956006766
63,1.2124459377292924,0.7938103928643149,1.7662002290836285,1.0,0.9882322768218215,0.9210195117286898,1.0,1.2275160720749823,0.8007013885895824,1.7939780027201147
64,1.2047162727549596,0.7990136247989096,1.7247808913555325,1.0,0.9888864268012205,0.9227991629293462,1.0,1.218880328048312,0.804457407294323,1.7552872772875658
65,1.237228958324916,0.827992767027718,1.7622605778724814,1.0,0.9892906826200907,0.9250430032712131,1.0,1.251316635425494,0.8347817979517281,1.8057382002010425
66,1.4409601852770575,0.9806361769821964,2.02617633048047,1.0,0.9894820608174278,0.9267652008956948,1.0,1.456981989743281,0.9878885508224668,2.058419045677199
67,1.5610553012244404,1.072722845481126,2.153943426784633,1.0,0.989441903106802,0.9257729289256713,1.0,1.5784579144415816,1.082324941532166,2.185355820767892
68,1.6539800203978774,1.1371033390413838,2.3300976212148896,1.0,0.9885410494305301,0.9237648133897044,1.0,1.6740104843297876,1.1460453611271888,2.352706060002339
69,1.7457504377842965,1.1943893231200378,2.4262051883907656,1.0,0.9876223392263652,0.9208495600589232,1.0,1.7685986423575926,1.2055495776004856,2.4751235654055668
70,1.9173223354818945,1.324899169330802,2.6828856740860507,1.0,0.9855805330319228,0.9172497542130845,1.0,1.9468203630247989,1.3320097202080072,2.7162639373515876
71,2.080494875909632,1.4571125771576816,2.835920138780186,1.0,0.9825879013496301,0.9099972779527404,1.0,2.1192450196866437,1.4810185906620563,2.9093963121373876
72,2.0734368565117216,1.446784352448334,2.8528485440455444,1.0,0.9777709117732405,0.8999422366464025,1.0,2.1226587189136907,1.4703976765560158,2.9553653996090317
73,1.8844683615652569,1.305893997733643,2.596060415414046,1.0,0.9710098441859008,0.8906038505233437,1.0,1.9430074908977326,1.345550388355669,2.7052230259685555
74,1.8155637219330996,1.283866224534125,2.4829051515690215,1.0,0.9625032467214736,0.8773830946094042,1.0,1.8888823234308136,1.3234177975416392,2.6066750466298654
75,1.557271190840345,1.0893929056904341,2.135734714583808,1.0,0.9510208164655255,0.8657397104273651,1.0,1.6403027043360807,1.1359631494570201,2.2679358880863494
76,1.6308255211866927,1.1290115051913032,2.2364462693605587,1.0,0.937351091460389,0.8515196313395638,1.0,1.7434561993621576,1.1977883832638951,2.4084301300682105
77,1.386690385042846,0.9562053844255538,1.9162714314013167,1.0,0.9207083064869067,0.8328034741169175,1.0,1.5096761706614732,1.0230101319461997,2.1251086434985003
78,1.0718633403748656,0.7272420679070165,1.5093561657887364,1.0,0.9006201091169378,0.8121112880718326,0.991366148246748,1.1930383908917936,0.8105264456755269,1.7155268012031628
79,0.8835542735948292,0.5876733463331196,1.2473473431237039,1.0,0.8789826392994342,0.789153378278052,0.9710011750454601,1.0077448867487302,0.6679962925996511,1.4347717028080174
80,0.7765154520673724,0.5162413552012586,1.1082123831009045,1.0,0.8553883368869916,0.7646389511070117,0.9475225013337399,0.9101696212842254,0.5997830469317269,1.3075992694495076
81,0.7812393530779282,0.5172156937740078,1.126429400187344,1.0,0.8314989028268325,0.7420683084954569,0.925065080764305,0.9424100812592572,0.6121388255961776,1.3813824575187503
82,0.838263806497923,0.5661004368212522,1.1903349529183727,1.0,0.8059905764706804,0.7172517049298217,0.8990047122587843,1.0433580953323849,0.6907073166900702,1.5097336160181483
83,0.8959291875291038,0.6039909377338731,1.2680782839850013,0.9999999999999999,0.7786507866210342,0.6881865927610504,0.8731679067702276,1.154839653152628,0.7623962056248614,1.644759725225757
84,0.7894126897039547,0.5377994245696358,1.1246260252391975,0.9999999999999969,0.749799620479556,0.6593888574259823,0.8439494757082489,1.0569091064707552,0.7076474144153596,1.525076217683779
85,0.7142438145878449,0.47687193220691537,1.0094442413674127,0.9999999999998773,0.7196154149846056,0.6291476572359405,0.8128343967859056,0.9968390324397532,0.650816788198529,1.4521809541063557
86,0.6061597945235299,0.3960457896897752,0.8701445051620033,0.9999999999968626,0.6870836495532939,0.5981441620416256,0.7782997783556946,0.8861423012709002,0.5721079429634665,1.294029294970869
87,0.531001849967704,0.3381902696385253,0.7803346368674193,0.9999999999122344,0.6551173851797008,0.5643552262071102,0.7472610485586245,0.8142018883553246,0.51180789667007,1.222186235716192
88,0.4525356064662178,0.28646678051631247,0.6715718271966568,0.9999999987515127,0.6227725015356529,0.5319481616241455,0.7149932791546897,0.7303991614752623,0.4463926841822139,1.108150796774621
89,0.38987748661853966,0.24328955205846706,0.5828219811856171,0.9999999867405244,0.5898134297361758,0.5020387663809437,0.6828884053421874,0.6647362961398786,0.4064645066242128,1.0243122425490456
90,0.34445590042964364,0.20817525703625195,0.5197154391368541,0.9999999158285555,0.5561180310911957,0.4688831507494293,0.6475109606228876,0.6230513955653925,0.3655752796225839,0.9646322328760589
91,0.31071987562213876,0.18521528497484585,0.47838548720047647,0.9999996279645834,0.5225174808103668,0.4347827722630961,0.6107201978866118,0.5985501612645648,0.343776601858703,0.9382847438721201
92,0.30210429618309936,0.1772822474934453,0.4690628284838959,0.9999981857789916,0.49037251394362935,0.40351698970796884,0.5786789866201205,0.620746749536995,0.35810214476084207,0.9943268119396077
93,0.30327872817745183,0.1734145049451793,0.47354636022583907,0.9999926434893923,0.45966639741088605,0.37233008657792105,0.5460236535860119,0.6654800935288095,0.3755784473517055,1.069452655999801
94,0.30520940831452686,0.1722989270960177,0.4912226568048783,0.9999756278017552,0.42949028630160696,0.3426158784192486,0.5154952893104284,0.7176181512683243,0.3946873654808584,1.167774481483595
95,0.29539982401027853,0.16573650668121725,0.48077316793588926,0.999931669648126,0.39957350264078273,0.31152359746536,0.48604407462807564,0.7474063188922458,0.406426215424513,1.2507330817738513
96,0.2930764862677102,0.1666837060560856,0.4790874945688995,0.9997709846411412,0.3709831652971397,0.28585584113488055,0.4568342784928024,0.7998756409883031,0.42930680127270826,1.3585665620807572
97,0.2767573292552759,0.15363099788954718,0.45899882281471227,0.99943929232366,0.34260030043457396,0.2576169439861968,0.4299069945075001,0.8195276696598937,0.4315767732685395,1.4275086115389288
98,0.2568402043251439,0.1367659220514962,0.43353883750600064,0.9986649466154689,0.3157965135378921,0.2306372042107949,0.40240821435242635,0.8266523213010638,0.4136918357595969,1.450976423344773
99,0.2480262168833527,0.1301248730935087,0.42571747923640485,0.9966326968965846,0.290521370986889,0.20711356997188446,0.37561057281334836,0.8691692983155374,0.4250805551765474,1.535666671305751
100,0.24918885564754006,0.12531012947448034,0.4415344003969246,0.9925226427688377,0.26782697295425456,0.18589607043621048,0.3506214247627041,0.9496569912814342,0.45211337477379826,1.7005926636498667
101,0.2490503753189104,0.11932112443340034,0.44428938095897164,0.9863215233779471,0.2464464163326552,0.16544550032716893,0.32783294541845964,1.034164442925244,0.47099629260680737,1.913926712194832
102,0.2386882951733337,0.11325024573777139,0.4429950951017139,0.9793606780149864,0.22589871570949374,0.1459513144865369,0.30540076949274597,1.0847118196042795,0.4867269019273253,2.0929303487479225
103,0.22594596951139886,0.10209860605346263,0.41723813962401696,0.9680232711532422,0.20717890280665516,0.13008990187127553,0.28731522040456464,1.1232330045540024,0.47612251650752796,2.2107276091257373
104,0.2188625759050667,0.09696867671200922,0.4234131582944111,0.9488136532177074,0.19002533152041098,0.11118868559835318,0.2700306727521419,1.1900516259101857,0.49158620322496177,2.4168929980776404
105,0.20948024184606337,0.09052291348854011,0.4055331704254482,0.9308699160236124,0.1739709992807955,0.09780026324596756,0.2546843315255431,1.2492006211349231,0.49918152411178107,2.5465894030863736
106,0.20332583330799045,0.08362272096532289,0.4021926586955105,0.9009326471342466,0.15967383099398805,0.08534858856173282,0.23902681642801765,1.327651164720571,0.5140309039300586,2.7654457318585957
107,0.19410007272940125,0.07529279370910569,0.3924506397371108,0.878361706003354,0.14686982875338794,0.07425074790503475,0.22447261133818852,1.381782087694597,0.527180879611988,2.9308755224373266
108,0.1884329654379567,0.06937138786996785,0.38645035064016575,0.839560386268781,0.13582401918163584,0.06553512714957814,0.21336172029569273,1.4540907916958727,0.5324985159816646,3.145041988928666
109,0.18629421430421592,0.06482132789618703,0.40321605363596735,0.7948499950418999,0.12653833021792574,0.05765470299619207,0.20299290170898915,1.549387687632825,0.5516062287708677,3.3822067346540994
110,0.1872768378217266,0.0628405702125829,0.40639486762816623,0.7435221648784527,0.11909492129735963,0.0519943393058075,0.19578226900645285,1.6583395336509934,0.5833512918995691,3.5880636395092673
111,0.18335943341932184,0.059115016559192976,0.41119275983799447,0.72134484424233,0.1118786094243784,0.046903488472285766,0.18814092580210384,1.7400501282986356,0.5950908974192872,3.9003232423683696
112,0.1737840627388725,0.05073419526781899,0.3967137433487134,0.7039967684121773,0.10449415959091803,0.03951596405474417,0.1827120847815037,1.7754319175721989,0.5774476844711715,4.051088764054989
113,0.16627589388453837,0.04667834525514514,0.3804297538683924,0.6540258662662588,0.098386023793009,0.033190126166720235,0.17463814650913564,1.8090051978614332,0.5747529325253686,4.152796097667214
114,0.16291642223076108,0.04136100544195578,0.3866081230806189,0.6041082618793306,0.09363003142794411,0.02869236002060756,0.16906230189869206,1.871535599222231,0.5675969134627636,4.462640915425382
115,0.1631212234309593,0.04022617731322693,0.39092968923771065,0.5543213068607329,0.0900305719235302,0.027065559687962048,0.16512090559855955,1.9477878482276951,0.5790791684400283,4.768892933178959
116,0.1559705786042289,0.03404520095607891,0.38958701334756873,0.566358457313002,0.08565165828620004,0.022840710328471604,0.16013250230976872,1.9647047835708231,0.576909065343726,4.9092920733149406
117,0.15107480765413595,0.027407131667351783,0.3856733556973599,0.5259927475658348,0.08209246238044757,0.01764368053567732,0.15578119393387832,1.9934216695783458,0.5781188594554622,5.075068803756529
118,0.14875736057089373,0.024154494397613455,0.3900450163247308,0.48756634274292887,0.07938795732889219,0.014613227115365989,0.1549785253858584,2.036995465637726,0.5567696496275351,5.295589918862709
119,0.14707762042208156,0.02104065009295794,0.39170801142634953,0.45039967723466656,0.07742941886937886,0.012561715589103168,0.15257413011835244,2.058410766939354,0.5739575258596264,5.413226302772891
120,0.1485343411198194,0.01974531817616168,0.40506040969422563,0.41414451882564496,0.0762100139950565,0.011418216892133355,0.15179554359969566,2.103298417935927,0.5812676095102112,5.607334374482934
121,0.15106817761182526,0.020679569733463174,0.421360192508626,0.37796109188338645,0.07534131196933157,0.012243657103643063,0.1480907867627515,2.1597834756774845,0.5888882107249169,5.761600865885804
122,0.15509493986786888,0.023539393057673785,0.43885972627177533,0.3414116038738867,0.07523798114662464,0.012710720486839844,0.14774533195287187,2.222801815567128,0.6033311566099269,6.187499408831848
123,0.16121791124713852,0.025015978843410502,0.47198998808355375,0.3041584138305734,0.07535842465389456,0.015862604898713453,0.14831144471537805,2.2932461485628846,0.5899047285733594,6.289945146659513
124,0.16695790112473113,0.02856903605074254,0.49288402938865455,0.26609582975174595,0.07562139589011166,0.01738376820375893,0.1473276373679091,2.3607313311165674,0.6026476329703829,6.5648449187122235
125,0.17483503998976826,0.032920974152079494,0.5200215275175706,0.22786324588254592,0.07647303010075662,0.0212781469857227,0.14743499768195967,2.4434977188596894,0.613103342831916,6.947034168066531
126,0.172514862251506,0.027807876375407107,0.5000419033788539,0.28391122119102463,0.0756379855041608,0.01867630958747972,0.1484511836397514,2.444842474988276,0.6120554747368578,6.861116899236961
127,0.1723685789388544,0.026602207758615135,0.505650062926028,0.2543798722903987,0.07469707541940968,0.01744931872699578,0.1477779977558459,2.4566566336883526,0.6045648647142269,6.828895632423462
128,0.17229036224389035,0.024247069700778747,0.5076013885966134,0.22808580675582946,0.07439363787278835,0.01675172834216527,0.14746782975485095,2.4686373509711252,0.5775883415891182,6.971611002562947
129,0.17283283362981497,0.022947687590469727,0.51619978459349,0.20520575501086435,0.07377230595390111,0.015774684404548926,0.1457235416857605,2.488625248492404,0.5850117111752382,7.044633821937957
130,0.17520609017843633,0.021199205732519898,0.5331126248535895,0.18530373203155737,0.07344348236441826,0.0155632041220811,0.1451726861794904,2.5118339405804346,0.5799624825557159,7.115338418879164
131,0.17712561052215123,0.0237600983614166,0.5573628808347632,0.16737123808462828,0.07360932687012871,0.017138348697290116,0.14534577916769392,2.536544636880353,0.5821942136245007,7.245979810081346
132,0.17905437775722025,0.026269148327594218,0.5642646580179228,0.15031751117906733,0.07332294413980847,0.017942350275936342,0.14414049565702816,2.564603161299215,0.5696873699372746,7.381843223798527
133,0.16932845831852852,0.016715060544686786,0.5515891794139632,0.21077432956357034,0.07097481934246186,0.010223950918625458,0.14320874589894628,2.511275185802175,0.5499287248741481,7.320601779472337
134,0.1618762470465587,0.009290172558434097,0.5347323954789718,0.19619753213539615,0.06908481875026962,0.0067891857359172695,0.1424273574778185,2.47371689546294,0.5273499581468997,7.281689984282976
135,0.15385651468542327,0.0025320640950512764,0.5246790775325628,0.1818640268799514,0.06699544044941536,0.001281546221209362,0.13972452570235633,2.4194669126666137,0.5121433362687556,7.130995839942853
136,0.1459022714703324,3.3846301341476976e-08,0.5153653941634542,0.16797922383377106,0.0651932312497977,1e-08,0.14017126657040155,2.356018256893316,0.4837518709787817,6.982969998612214
137,0.14125071649240994,2.874072522884978e-08,0.5135261271659971,0.15457356889965002,0.06360172884730558,1e-08,0.1413703957970878,2.3362155278118504,0.4672285660111528,7.003669871895622
138,0.13539066968232144,2.2127515738799682e-08,0.5166775688530447,0.14121938206295293,0.06178602999358558,1e-08,0.140073101845631,2.304771124506772,0.4515876701882746,6.98923949946419
139,0.1303756547756932,1.7672151487237475e-08,0.49235696102065374,0.12778002184747517,0.060309474170471965,1e-08,0.13938728969112416,2.274159549808634,0.4432434756424617,6.763732621727544
140,0.1245722461406156,1.6204020934370518e-08,0.4874231028098775,0.11401720463580678,0.05853657201195065,1e-08,0.13905062836003265,2.2310482585093143,0.44081584511818594,6.612281803111602
141,0.11958795925850733,1.4626858134539359e-08,0.47401098432575406,0.10006082783976944,0.05713652671557471,1e-08,0.13908882995856256,2.1992739294074104,0.411316873718706,6.541186772367116
142,0.11601906651847076,1.332520736205018e-08,0.47567454364086276,0.08609510573490009,0.055918566406008806,1e-08,0.1376420066858136,2.196276211270753,0.4108731268453212,6.622629886926594
143,0.11272010190264332,1.223765890869098e-08,0.4550386916794343,0.07240592094259546,0.05477771701913985,1e-08,0.1389184598668226,2.176480943527398,0.39411488582101173,6.796353201840554
144,0.10922415554935762,1.068298178779042e-08,0.4468486547626207,0.05946297385288268,0.05358699232942163,1e-08,0.13553977487175076,2.1567135965936273,0.39578046726329336,6.913824101518103
145,0.10605733502901468,1.0660402836634494e-08,0.4304141966742389,0.04770633639894506,0.05229556043747106,1e-08,0.13499754194263736,2.1413846226765547,0.3892261038705675,6.834131838475534
146,0.10280159630028676,1.0159189154589122e-08,0.4338365178273864,0.03741343198145164,0.05099074795717606,1e-08,0.13373534925236116,2.121061934291595,0.36552915927322277,6.996655975421073
147,0.10039668405782226,1.0198531425303467e-08,0.45963333718652905,0.028723678784034257,0.05002892651583253,1e-08,0.1336653281573576,2.108143576788854,0.35374761701758767,7.203236851479581
148,0.09764276866729925,9.95377778134121e-09,0.42820790375078405,0.021577628260799453,0.049213004711608554,1e-08,0.13290765751819458,2.0909295506176564,0.36174990039390476,7.054522798807261
149,0.09460116417375107,9.10661172657236e-09,0.43132477844764344,0.015897141680383586,0.048208084903691814,1e-08,0.13486870816615526,2.070076654462642,0.3416917002905544,7.160714256744142
150,0.09186613150908716,8.38532737000014e-09,0.42619166023498495,0.011528088631269084,0.04739870527798238,1e-08,0.13318737531214686,2.0312868366891297,0.3300032174056133,6.884660122589195
151,0.08989090857537646,7.629670570470855e-09,0.40241150392483666,0.008243591326469235,0.04635183078076317,1e-08,0.1314127476674091,2.011659021206985,0.31954418103969073,6.9267627685728845
152,0.0889456164762262,7.416032497835868e-09,0.4058954456350849,0.005813278722083148,0.04581008730570319,1e-08,0.13047241323715747,2.006772534810174,0.3262801250776687,6.900226709656236
153,0.08766782569265595,6.899211997917572e-09,0.4192748186152645,0.004032424614651475,0.04518167988733413,1e-08,0.13025560894019308,1.993180208931619,0.313208840603667,6.784183701020464
154,0.0860701022042995,6.593337794630347e-09,0.4223648422563434,0.0027566732215815737,0.04451798194073356,1e-08,0.13092317870473097,1.97102502842012,0.31852494064554115,6.86612784080676
155,0.08535927156403092,6.398938281785949e-09,0.4241233812950246,0.0018617822789102068,0.04391151554508226,1e-08,0.1297343458544754,1.9713663785975766,0.30665499000136753,6.786035425011587
156,0.08325875127758049,6.568289642474212e-09,0.42143998864316773,0.0012370564656503102,0.043065966862434885,1e-08,0.1276193173262342,1.9601476204000978,0.28841092501864907,6.860376112404354
157,0.08227863144905778,6.431784008927703e-09,0.4079254339838246,0.000815116341233213,0.04252439832631258,1e-08,0.12839619319337445,1.954337787512568,0.2996249297502868,6.604701201557745
158,0.07987224184012838,5.976601396782511e-09,0.39878907610189007,0.0005297162802926358,0.041890124285840775,1e-08,0.12747718808356467,1.9268176354085402,0.2918121214314974,6.343445592505684
